id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1459,聯發,紡織纖維,8.18,-3.99,8.19,0.12,-0.61,49.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,2.0,5.0,9.0,,,,-18.28,-45.61,-15.07,-0.2,-0.3,-0.56,-0.93
1460,宏遠,紡織纖維,7.9,-0.25,7.77,-1.65,-1.4,222.2,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,1.0,4.0,7.0,,,,-2.28,-4.80,10.08,-0.11,-0.07,-0.19,0.11
1463,強盛,紡織纖維,13.9,-0.36,13.95,0.36,0.0,22.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,0.0,4.0,6.0,,,,20.07,39.90,16.92,0.02,0.03,-0.08,-0.07
1464,得力,紡織纖維,14.4,-1.37,14.35,-0.35,-1.03,39.26,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,0.03,2.0,4.0,10.0,,,,1.77,29.50,24.05,-0.14,-0.19,-0.55,-0.16
1465,偉全,紡織纖維,13.15,-1.5,13.2,0.38,-0.38,35.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,2.0,6.0,6.0,,,,3.81,62.67,47.69,-0.03,0.03,-0.08,
1466,聚隆,紡織纖維,11.15,-0.89,11.2,0.45,-1.32,55.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,3.0,7.0,9.0,,,,-1.04,-30.94,-18.02,-0.03,-0.02,-0.2,-0.74
1467,南緯,紡織纖維,11.65,0.0,11.55,-0.86,-0.86,748.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.28,-0.15,1.0,2.0,8.0,,,,-7.46,-8.52,1.66,-0.04,-0.06,-0.28,-0.47
1468,昶和,紡織纖維,12.25,-0.41,12.25,0.0,0.0,42.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,,,,3.96,2.29,23.51,0.01,0.11,0.09,-0.38
1470,大統新創,紡織纖維,18.4,-4.42,17.75,-3.53,-2.2,22.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,4.0,,,,-15.41,-21.22,8.21,-0.81,,,
1471,首利,電子零組件業,7.2,-4.51,7.25,0.69,-2.16,398.52,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.32,0.1,0.0,2.0,7.0,,,,-24.28,-15.38,-37.94,-0.2,-0.27,-0.72,-1.72
1472,三洋實業,紡織纖維,19.8,-10.0,19.9,0.51,-0.5,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,251.49,14.77,57.09,-1.24,-1.66,,
1473,台南,紡織纖維,18.15,-6.2,18.35,1.1,-0.54,171.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.15,-0.33,3.0,4.0,6.0,,,,-44.70,-32.59,37.82,-0.5,-0.66,-1.49,-2.61
1474,弘裕,紡織纖維,11.45,-3.38,11.3,-1.31,-0.88,143.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.14,1.0,3.0,9.0,,,,-16.25,-26.12,-2.38,-0.34,-0.48,-0.97,-0.75
1475,業旺,紡織纖維,52.9,-3.11,50.5,-4.54,-5.96,123.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.1,1.0,2.0,7.0,,,,26.08,67.17,295.90,-2.04,-0.57,-1.63,-6.33
1476,儒鴻,紡織纖維,398.0,-1.49,400.0,0.5,-0.37,614.21,,3.0,0.0,1.62,,,,,,,,,0.05,0.06,-0.02,4.0,6.0,13.0,-0.1,-0.45,-0.73,1.0,2.0,6.0,,,,-25.91,41.48,23.18,-3.9,-3.1,-23.82,-37.32
1477,聚陽,紡織纖維,194.5,-1.52,201.0,3.34,0.0,2556.79,,42.0,0.02,4.3,,,,,,,,,0.16,-0.27,-0.35,4.0,6.0,12.0,0.74,1.32,3.63,3.0,7.0,16.0,,,,-25.59,-2.63,16.42,4.5,9.2,5.03,23.64
1503,士電,電機機械,54.4,-3.2,54.1,-0.55,-0.55,330.52,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,-0.13,-0.15,-0.1,0.0,3.0,8.0,,,,-3.19,15.60,9.35,-1.54,-2.52,-4.68,-7.12
1504,東元,電機機械,27.5,-1.61,27.85,1.27,0.0,1900.06,,14.0,0.0,0.3,,,,,,,,,-0.01,-0.01,-0.02,3.0,8.0,16.0,0.01,-0.02,-0.17,3.0,4.0,7.0,,,,3.56,10.05,15.90,-0.02,-0.09,-0.41,-0.97
1506,正道,電機機械,15.95,-2.74,15.95,0.0,-0.31,313.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,0.04,0.0,3.0,10.0,,,,-7.37,-17.23,10.16,-0.38,-0.38,-0.49,0.25
1512,瑞利,汽車工業,3.41,3.33,3.5,2.64,-1.96,158.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.29,-36.51,-34.92,0.08,0.04,0.12,0.11
1513,中興電,電機機械,56.4,-1.23,56.1,-0.53,-0.71,7833.31,,117.0,0.02,5.7,,,,,,,,,0.07,-0.14,0.12,4.0,5.0,13.0,-0.97,-2.12,-2.95,1.0,1.0,5.0,,,,10.94,17.32,6.87,-0.72,-0.8,-4.55,-4.79
1514,亞力,電機機械,27.0,-2.0,27.2,0.74,0.0,1245.62,,0.0,0.0,0.16,,,,,,,,,0.02,-0.0,0.03,1.0,1.0,2.0,-0.55,-0.66,-3.32,0.0,3.0,5.0,,,,19.09,43.73,29.80,-0.39,-0.51,-1.83,-4.91
1515,力山,電機機械,28.05,-5.4,28.05,0.0,-0.71,541.41,,0.0,0.0,0.05,,,,,,,,,0.05,0.05,0.05,2.0,2.0,2.0,-0.62,-0.86,-1.32,0.0,2.0,5.0,,,,-25.94,-77.25,-72.50,-1.23,-1.27,-3.12,-4.37
1516,川飛,其他,23.9,0.63,23.9,0.0,-1.65,707.71,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.83,0.27,3.0,5.0,8.0,,,,-99.71,-99.21,39.10,0.16,1.26,0.39,-0.04
1517,利奇,電機機械,22.35,-5.3,22.3,-0.22,-1.76,1991.94,,0.0,0.0,0.14,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.47,-2.39,2.0,4.0,5.0,,,,-8.01,26.94,19.52,-0.82,-0.43,-1.48,-1.85
1519,華城,電機機械,42.4,2.91,43.45,2.48,-0.11,7430.09,,404.0,0.15,2.71,,,,,,,,,0.57,1.16,2.18,5.0,8.0,13.0,-0.1,-0.55,-0.92,2.0,3.0,7.0,,,,53.25,23.13,-14.64,0.94,1.62,1.66,4.0
1521,大億,汽車工業,34.15,-1.87,34.2,0.15,-0.73,31.03,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,0.0,2.0,4.0,,,,9.81,12.08,-1.47,-0.27,-0.48,-1.05,-1.02
1522,堤維西,汽車工業,25.4,-7.3,26.5,4.33,-0.19,4095.2,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.03,-0.9,-0.7,1.0,4.0,10.0,,,,7.02,13.70,16.52,-0.28,-0.06,-1.18,-2.99
1524,耿鼎,汽車工業,23.75,-6.13,24.05,1.26,-1.43,6114.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-0.8,-0.37,1.0,3.0,8.0,,,,9.41,21.64,27.86,-0.84,-0.91,-2.07,-1.59
1525,江申,汽車工業,56.6,-2.75,56.3,-0.53,-0.53,17.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,4.0,7.0,,,,19.84,54.04,8.78,-1.0,-1.52,-3.37,-4.55
1526,日馳,電機機械,50.2,1.21,50.7,1.0,-0.2,423.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.78,0.57,0.0,1.0,6.0,,,,4.43,40.38,31.43,0.6,0.83,-1.9,-0.46
1527,鑽全,電機機械,39.2,-3.21,39.4,0.51,-0.13,240.3,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,4.0,-0.17,-0.31,-0.27,2.0,2.0,8.0,,,,-9.63,-20.97,-8.00,-0.82,-1.01,-2.02,-2.62
1528,恩德,電機機械,9.4,-3.89,9.36,-0.43,-2.3,333.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.38,-0.65,0.0,2.0,5.0,,,,3.05,-6.88,3.22,-0.22,-0.22,-0.64,-0.81
1529,樂士,電機機械,18.4,-6.84,18.5,0.54,-2.89,2598.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.16,-0.43,2.0,4.0,7.0,,,,74.24,-29.08,-23.13,-1.03,-1.9,-1.14,0.23
1530,亞崴,電機機械,31.2,6.12,32.7,4.81,-2.39,329.08,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,4.0,,,,45.11,49.70,-9.43,2.27,2.71,2.17,1.88
1531,高林股,電機機械,13.55,-1.81,13.45,-0.74,-0.74,52.75,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.03,0.0,3.0,6.0,,,,-13.29,-29.82,-4.37,-0.25,-0.24,-0.48,-0.78
1532,勤美,電機機械,29.6,-3.74,29.5,-0.34,-0.67,358.12,,0.0,0.0,0.49,,,,,,,,,0.04,0.23,0.3,1.0,6.0,8.0,-0.02,-0.05,0.14,1.0,2.0,4.0,,,,-3.64,-47.06,-11.28,-0.78,-0.48,-0.22,-0.07
1533,車王電,汽車工業,50.8,-4.33,50.3,-0.98,-1.37,205.44,,0.0,0.0,0.78,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-1.07,1.0,2.0,3.0,,,,14.75,26.56,21.13,-1.88,-1.76,-4.42,-8.35
1535,中宇,電機機械,41.7,-0.48,41.8,0.24,0.0,43.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.05,1.0,3.0,4.0,,,,16.47,17.47,4.27,-0.06,-0.14,-0.87,-1.31
1536,和大,汽車工業,83.7,-4.12,84.2,0.6,-1.29,3214.28,,-127.0,-0.05,4.68,,,,,,,,,-0.18,0.37,2.16,0.0,5.0,14.0,-0.1,-0.64,-1.11,1.0,3.0,7.0,,,,-7.70,6.72,10.52,-3.38,-5.18,-6.88,0.17
1537,廣隆,電機機械,138.5,-1.77,138.0,-0.36,-0.36,104.9,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,0.11,3.0,6.0,14.0,,,,-11.11,230.08,29.60,-1.6,-0.5,-1.38,-2.57
1538,正峰,電機機械,6.71,0.9,6.72,0.15,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.12,6.22,5.05,-0.05,,,
1539,巨庭,電機機械,28.25,-4.72,28.3,0.18,-1.74,1643.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,0.98,2.03,1.0,5.0,9.0,,,,-5.89,-30.53,0.30,-1.69,-2.57,-4.69,-7.65
1540,喬福,電機機械,15.6,-2.5,15.3,-1.92,-0.97,174.73,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.02,-0.02,3.0,7.0,10.0,,,,-50.24,150.28,23.00,-0.4,-0.19,-0.37,0.21
1541,錩泰,電機機械,30.6,-3.62,30.75,0.49,0.0,9.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,0.0,2.0,5.0,,,,-10.47,-49.59,-23.84,-0.74,-0.59,-2.31,-5.07
1558,伸興,電機機械,113.5,-1.3,113.5,0.0,0.0,121.21,,0.0,0.0,0.04,,,,,,,,,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.1,-0.12,-0.2,0.0,3.0,8.0,,,,36.79,62.28,-17.00,-2.3,-5.65,-10.53,-16.64
1560,中砂,電機機械,111.0,-5.93,110.0,-0.9,-2.65,4748.36,,-859.0,-0.6,1.77,,,,,,,,,-1.22,-1.48,-3.68,0.0,3.0,4.0,1.65,1.68,4.74,3.0,5.0,13.0,,,,-6.13,13.96,18.41,-5.9,-8.65,-17.7,-35.8
1565,精華,生技醫療業,214.0,-4.04,219.5,2.57,0.0,153.15,,0.0,0.0,0.0,46.0,0.09,,,,,,,-0.36,-0.86,-1.3,0.0,0.0,0.0,0.18,0.27,-0.03,4.0,7.0,9.0,,,,0.69,-4.76,-5.31,-2.4,-4.95,-18.07,-35.25
1568,倉佑,汽車工業,23.05,-4.16,23.2,0.65,-1.28,521.59,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.47,-0.42,-1.4,0.0,3.0,6.0,,,,11.77,4.49,3.39,-0.54,-0.62,-1.97,-4.27
1569,濱川,電腦及週邊設備業,24.0,-6.25,23.7,-1.25,-1.86,482.53,,0.0,0.0,0.01,-97.0,-0.08,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.68,-0.92,-1.59,1.0,2.0,6.0,,,,13.21,-18.16,19.27,-1.13,-0.61,-1.34,-2.19
1570,力肯,電機機械,15.5,-3.12,15.6,0.65,0.0,55.51,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.28,2.0,5.0,7.0,,,,8.02,-39.27,-5.93,-0.18,-0.15,-0.69,-1.22
1580,新麥,電機機械,87.8,-2.55,87.9,0.11,-0.11,54.71,,0.0,0.0,0.18,-13.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.1,2.0,4.0,7.0,,,,-8.04,-27.65,-6.40,-1.44,-2.06,-3.97,-5.24
1582,信錦,電子零組件業,61.4,-2.07,60.7,-1.14,-1.14,125.57,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.28,2.0,2.0,3.0,,,,-1.67,-13.64,7.82,-1.6,-2.0,-3.71,-4.41
1583,程泰,電機機械,62.9,1.13,62.7,-0.32,0.0,8.24,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,4.0,,,,20.58,27.65,-2.26,0.78,1.0,,
1584,精剛,其他,16.95,-4.24,16.85,-0.59,-2.32,1693.37,,0.0,0.0,0.0,13.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.29,0.05,3.0,6.0,11.0,,,,3.15,33.21,65.05,-0.45,-0.38,-0.9,-2.66
1586,和勤,電機機械,36.0,-1.37,35.75,-0.69,-0.42,113.18,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,0.65,1.0,1.0,2.0,,,,7.12,-23.29,0.12,-0.61,-0.91,-1.33,-1.91
1587,吉茂,汽車工業,22.05,-4.13,21.95,-0.45,-0.68,180.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.82,-1.35,0.0,1.0,3.0,,,,-20.58,-9.10,10.62,-0.59,-0.84,-2.17,-3.32
1589,永冠-KY,電機機械,62.0,0.16,60.3,-2.74,-3.21,438.25,,0.0,0.0,2.81,,,,,,,,,0.13,2.81,2.81,1.0,5.0,5.0,0.51,1.06,2.02,3.0,5.0,13.0,,,,-0.47,10.30,-0.40,-1.46,-1.19,1.55,3.64
1590,亞德客-KY,電機機械,690.0,-7.38,707.0,2.46,-0.84,442.58,,1.0,0.0,0.9,,,,,,,,,-0.02,-0.02,-0.04,2.0,7.0,15.0,-0.08,0.02,-0.0,1.0,4.0,8.0,,,,7.42,-1.90,0.90,-23.8,-29.8,-53.5,-95.68
1591,駿吉-KY,電機機械,14.8,-0.67,14.9,0.68,-0.67,30.05,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.37,0.0,1.0,2.0,,,,50.71,66.62,20.28,0.02,0.17,-0.6,-2.6
1593,祺驊,生技醫療業,59.2,-0.34,60.2,1.69,-3.83,36.13,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.06,3.0,5.0,7.0,,,,35.12,7.00,-43.46,0.88,2.2,-0.93,-0.33
1595,川寶,電子零組件業,,0.0,37.7,-0.53,-0.13,21.0,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,1.0,2.0,,,,15.12,-38.19,-18.97,,,,
1597,直得,電機機械,69.7,-1.69,70.0,0.43,-0.14,42.84,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.24,2.0,3.0,3.0,,,,-2.42,-22.54,-9.56,-0.26,0.49,-0.36,-3.12
1598,岱宇,生技醫療業,37.8,-3.57,38.5,1.85,-0.39,91.58,,1.0,0.0,0.06,,,,,,,,,0.05,0.05,0.05,3.0,3.0,3.0,-0.09,-0.1,-0.54,0.0,3.0,4.0,,,,9.26,-45.13,-44.43,-0.41,-0.38,-1.3,-1.72
1599,宏佳騰,電機機械,39.8,-3.16,39.75,-0.13,-0.13,103.9,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.31,-0.9,1.0,2.0,4.0,,,,-6.60,-29.24,0.93,-0.81,-1.08,-4.14,-5.83
1603,華電,電器電纜,26.05,-6.13,26.05,0.0,-0.76,335.52,,2.0,0.0,0.05,,,,,,,,,0.05,0.05,0.05,3.0,3.0,3.0,0.11,-0.04,-0.31,3.0,4.0,7.0,,,,-47.41,-28.01,30.76,-0.84,-0.26,-0.5,-0.74
1604,聲寶,電器電纜,25.75,0.0,25.4,-1.36,-0.97,242.54,,0.0,0.0,0.09,,,,,,,,,-0.06,-0.06,-0.06,1.0,2.0,6.0,-0.13,-0.17,-0.24,0.0,3.0,7.0,,,,-16.34,-12.16,5.95,-0.31,-0.53,-1.21,-1.61
1605,華新,電器電纜,36.85,-5.75,37.5,1.76,0.0,31609.08,,370.0,0.01,4.06,,,,,,,,,0.08,0.34,0.96,5.0,10.0,20.0,-0.89,-1.35,-2.35,0.0,2.0,5.0,,,,-2.09,-2.63,23.67,-0.93,-1.42,-2.37,0.32
1608,華榮,電器電纜,12.3,-4.28,12.15,-1.22,-0.82,482.26,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,3.0,-0.0,0.04,-0.1,2.0,6.0,7.0,,,,11.25,-3.51,9.74,-0.46,-0.46,-0.98,-2.05
1609,大亞,電器電纜,17.25,-4.96,16.8,-2.61,-2.33,4124.94,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.12,-1.16,1.0,4.0,5.0,,,,-4.94,-8.32,0.94,-1.01,-1.2,-2.25,-4.45
1611,中電,電器電纜,14.55,-4.28,14.5,-0.34,-2.68,1015.74,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.33,0.64,2.0,6.0,13.0,,,,-11.41,-10.27,-10.00,-0.46,-0.53,-1.01,-2.58
1612,宏泰,電器電纜,14.15,-4.39,14.2,0.35,-0.35,655.35,,1.0,0.0,0.05,,,,,,,,,0.05,0.05,0.05,3.0,3.0,3.0,-0.27,-0.29,-2.34,1.0,3.0,3.0,,,,13.29,-7.52,-4.70,-0.5,-0.45,-0.94,-2.11
1614,三洋電,電器電纜,34.1,-2.01,34.1,0.0,-1.73,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,1.0,1.0,,,,-20.13,0.01,11.67,-0.45,-0.6,-0.95,-1.38
1615,大山,電器電纜,27.5,-2.83,27.8,1.09,-1.77,8.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,4.0,6.0,,,,-17.04,-2.49,-8.15,-0.19,0.04,-0.79,-2.47
1616,億泰,電器電纜,7.45,-3.12,7.48,0.4,-0.93,70.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.02,2.0,4.0,10.0,,,,-14.58,21.74,26.63,-0.08,-0.12,-0.34,-0.62
1617,榮星,電器電纜,14.8,-0.67,14.8,0.0,0.0,43.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,4.0,5.0,,,,11.28,-25.51,-22.28,-0.06,-0.14,-0.27,-0.48
1618,合機,電器電纜,13.35,-3.26,13.4,0.37,-1.47,316.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.02,1.0,2.0,8.0,,,,-24.96,78.79,0.62,-0.28,-0.28,-0.87,0.24
1626,艾美特-KY,電器電纜,17.25,-3.63,17.05,-1.16,-1.45,107.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.07,2.0,3.0,5.0,,,,46.69,-12.51,-7.84,-0.58,-0.58,-1.05,-1.5
1701,中化,生技醫療業,20.95,-1.64,20.95,0.0,-0.48,276.44,,-2.0,-0.0,0.08,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,5.0,-0.11,-0.15,-0.41,1.0,3.0,5.0,,,,7.39,11.27,2.50,-0.2,-0.26,-0.69,-0.8
1702,南僑,食品工業,42.95,-0.58,42.9,-0.12,-0.23,77.23,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.15,3.0,4.0,4.0,,,,1.87,-0.67,3.23,-0.35,-0.66,-1.22,-2.09
1707,葡萄王,生技醫療業,131.0,-2.96,130.5,-0.38,-0.38,133.69,,-1.0,-0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.07,0.27,0.6,2.0,7.0,14.0,,,,2.78,8.58,5.63,-2.1,-2.55,-5.68,-5.68
1708,東鹼,化學工業,41.15,-4.08,40.2,-2.31,-3.83,3619.59,,-1.0,-0.0,0.17,,,,,,,,,-0.02,-0.1,-0.08,1.0,1.0,5.0,0.21,0.58,-1.01,2.0,5.0,9.0,,,,-21.65,61.89,90.64,-1.88,-1.78,-5.05,-6.92
1709,和益,化學工業,21.6,-4.0,21.75,0.69,-0.23,789.63,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,-0.26,-0.15,-0.64,1.0,5.0,6.0,,,,-11.31,-4.69,15.15,-0.74,-0.76,-1.42,-2.29
1710,東聯,化學工業,17.8,-0.56,17.7,-0.56,-1.67,1105.52,,4.0,0.0,0.09,,,,,,,,,-0.0,-0.0,-0.0,4.0,9.0,18.0,0.04,-0.01,-0.14,3.0,6.0,10.0,,,,4.89,-10.61,-18.59,-0.05,0.16,-0.24,-0.02
1711,永光,化學工業,17.3,-4.68,17.4,0.58,-0.85,996.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.41,2.0,5.0,7.0,,,,-6.61,-0.56,2.06,-0.53,-0.63,-1.37,-2.33
1712,興農,化學工業,35.65,-2.06,35.85,0.56,-0.14,2263.66,,0.0,0.0,0.11,,,,,,,,,-0.16,-0.22,0.05,0.0,1.0,5.0,-0.24,-0.13,-0.36,1.0,4.0,8.0,,,,0.27,28.08,27.15,-0.84,-1.88,-3.85,-3.16
1713,國化,化學工業,24.05,-1.43,24.0,-0.21,-0.21,65.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,1.0,1.0,,,,-36.72,-18.16,4.97,-0.25,-0.37,-0.71,-0.52
1714,和桐,化學工業,8.76,-2.12,8.72,-0.46,-0.46,1524.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.52,-0.92,1.0,2.0,2.0,,,,1.88,12.99,14.55,-0.18,-0.13,-0.23,-0.45
1717,長興,化學工業,30.0,-0.99,31.2,4.0,0.0,1699.35,,491.0,0.04,0.96,,,,,,,,,0.0,0.0,0.07,1.0,2.0,11.0,-0.03,-0.04,-0.02,0.0,0.0,4.0,,,,-1.88,-13.53,-0.48,,,,
1718,中纖,化學工業,8.1,-3.57,8.11,0.12,-0.73,1692.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.28,2.0,5.0,12.0,,,,-6.52,4.49,5.60,-0.15,-0.01,0.04,0.16
1720,生達,生技醫療業,45.2,-1.74,45.5,0.66,0.0,284.76,,-70.0,-0.04,0.29,,,,,,,,,-0.04,0.08,0.11,1.0,3.0,6.0,-0.21,-0.33,-0.68,1.0,1.0,3.0,,,,13.40,50.75,26.60,-0.18,-0.11,-0.65,-1.26
1721,三晃,化學工業,13.8,-5.15,13.8,0.0,-1.08,798.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.32,-0.26,2.0,6.0,9.0,,,,-13.06,-12.99,14.43,-0.55,-0.59,-1.13,-2.21
1722,台肥,化學工業,53.3,-2.2,52.8,-0.94,-1.31,2075.04,,-1.0,-0.0,0.03,,,,,,,,,-0.0,-0.02,-0.08,1.0,3.0,7.0,-0.13,-0.21,-0.72,0.0,2.0,2.0,,,,-8.86,2.58,33.76,-1.28,-1.47,-3.85,-8.49
