id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1338,廣華-KY,汽車工業,-0.22,,,22.2,3.0,0.0,,,,-1.11,-0.22,31.62,,0.0,0.68,0.0,,0.0,22.25,22.25,174.13,85.25,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.09,0.0,0.03,-0.08,0.02,0.0,,,53.20642527017239
1339,昭輝,汽車工業,-0.12,,,43.0,-44.0,-9.0,,,,-1.51,1.3,71.21,,0.11,-1.03,-1.51,,-0.12,42.4,42.45,84.87,134.37,-4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.01,0.93,1.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.04,-0.08,-0.15,-0.32,-0.12,-0.5,,,32.85550567572038
1340,勝悅-KY,塑膠工業,0.0,,,7.81,93.0,-1.0,,,,0.0,10.0,1063.72,,-2.49,9.86,9.91,,6.2,7.54,7.1,1283.18,933.61,-1.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-9.0,55.0,0.0,0.0,0.0,-88.0,-0.06,26.62,17.0,0.01,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.09,0.01,0.23,0.15,1.15,1.65,,,86.32108468172098
1341,富林-KY,塑膠工業,0.0,,,60.0,0.0,0.0,,,,-0.85,2.56,10.22,,4.35,1.33,-3.78,,0.0,58.5,58.5,14.16,3.01,-3.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,0.0,-0.09,-0.12,0.64,1.47,,,51.85882802996543
1342,八貫,其他,-1.04,,,85.5,-47.0,-27.0,,,,-1.61,-0.12,130.44,,-1.15,0.23,-0.81,,0.35,85.9,85.6,75.29,158.47,-92.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,31.0,-7.0,0.0,0.0,0.15,6.0,0.01,30.33,-0.0,-0.0,0.6,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.4,-0.92,-0.16,-0.33,-0.53,-0.62,-1.61,,,31.139049449079693
1402,遠東新,紡織纖維,-0.18,,,27.95,38.0,-740.0,,,,-0.36,-0.18,4238.61,,0.36,-0.18,0.72,,0.0,28.0,28.0,2959.72,8318.13,282.0,-2061.0,0.0,0.0,-1.0,0.0,-5.0,5.0,,4.0,-84.0,242.0,-210.0,-0.0,6.52,-1876.0,-0.04,18.3,25.0,0.0,2.38,-0.01,-0.08,-0.09,-0.09,0.0,0.0,2.0,-0.01,-0.01,-0.4,-0.03,-0.03,-0.31,0.08,0.11,,,58.80645030610802
1409,新纖,紡織纖維,-1.03,,,14.4,372.0,151.0,,,,-1.72,0.7,5530.21,,1.06,0.0,-0.35,,0.7,14.4,14.3,3919.91,5422.9,458.0,1070.0,2.0,-32.0,2.0,0.0,-35.0,2.0,-1.0,1.0,-234.0,-318.0,0.0,0.0,0.01,1053.0,0.07,10.4,17.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.52,-0.08,0.07,0.09,-0.83,0.08,0.07,,,47.502329196366446
1410,南染,紡織纖維,-1.13,,,34.9,0.0,0.0,,,,-0.14,-0.85,23.0,,-0.28,-0.85,0.28,,-0.43,35.05,35.2,6.0,36.21,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,0.0,0.0,0.0,-0.32,-0.37,,,39.79921894847088
1413,宏洲,紡織纖維,0.0,,,10.8,0.0,0.0,,,,0.0,-2.7,5.63,,-1.38,-0.47,3.74,,-2.7,10.8,11.1,25.78,38.5,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,-0.05,,,44.95784349066777
1414,東和,紡織纖維,-0.8,,,18.6,14.0,0.0,,,,-0.79,-0.8,295.94,,0.0,0.82,1.63,,-0.27,18.7,18.75,160.34,584.74,45.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-43.0,58.0,0.0,0.0,0.0,-68.0,-0.03,1.59,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.05,0.27,0.01,0.02,0.03,0.12,0.37,,,70.62195139831708
1416,廣豐,其他,-0.44,,,11.2,-18.0,-9.0,,,,-0.88,-0.44,85.03,,-0.88,0.0,-0.44,,0.0,11.25,11.25,73.46,118.28,-27.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-41.0,-12.0,0.0,0.0,0.0,-28.0,-0.02,6.1,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.28,-0.04,-0.13,-0.12,-0.09,-0.14,,,18.65358621588895
1417,嘉裕,紡織纖維,-2.58,,,8.3,17.0,-2.0,,,,-0.36,-0.12,134.49,,-0.36,0.24,0.48,,-0.24,8.29,8.31,82.62,149.09,-11.0,29.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,-13.0,0.0,0.0,0.0,27.0,0.01,0.83,2.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.01,0.01,0.02,0.02,-0.0,,,45.86807077370319
1418,東華,紡織纖維,0.0,,,20.95,0.0,0.0,,,,-3.87,-0.71,7.19,,0.48,5.28,-3.87,,-0.95,20.9,21.1,50.54,27.87,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.07,0.01,0.01,0.01,-0.17,-0.25,,,44.49421772938902
1419,新紡,紡織纖維,-0.72,,,55.0,18.0,-41.0,,,,0.0,-0.54,326.97,,3.18,-1.09,1.28,,0.18,55.4,55.3,401.24,539.08,85.0,-206.0,1.0,0.0,-1.0,-1.0,2.0,3.0,-inf,5.0,17.0,49.0,0.0,0.0,0.0,-206.0,-0.07,0.9,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.17,-0.0,-0.04,-0.01,0.28,1.17,,,59.46294337786868
1423,利華,紡織纖維,0.0,,,38.0,0.0,0.0,,,,-0.53,1.2,4.03,,0.0,-0.53,-0.53,,1.2,38.0,37.55,7.94,2.01,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.41,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.01,0.16,-0.02,,,53.364047710168684
1432,大魯閣,貿易百貨,-0.29,,,17.45,-24.0,11.0,,,,-0.85,-0.29,47.78,,-0.57,0.86,-0.57,,0.0,17.5,17.5,94.38,216.99,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,-0.01,0.13,-0.06,0.0,,,59.380219672500985
1434,福懋,紡織纖維,-0.66,,,15.15,-2936.0,83.0,,,,-3.58,2.36,1825.17,,-0.33,1.32,-3.58,,1.01,14.95,14.8,1349.81,16715.78,-3631.0,510.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,4.0,229.0,-125.0,-26.0,-0.0,0.34,560.0,0.03,6.82,-24.0,-0.0,2.85,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.19,-0.27,-0.35,-0.19,-0.26,-0.31,0.02,-0.15,,,42.584127848201426
1435,中福,其他,,,,,,,,,,0.0,,,,-0.37,,,,,,26.8,,1.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,,,,,
1436,華友聯,建材營造,-0.94,,,73.9,13.0,-14.0,,,,-1.45,-0.94,116.06,,1.05,-1.43,-1.58,,0.0,74.6,74.6,204.83,561.23,-200.0,-8.0,1.0,21.0,0.0,0.0,20.0,21.0,-1.0,1.0,-66.0,-1.0,0.0,0.0,0.0,-9.0,-0.01,7.03,1.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.4,-0.61,0.01,-0.07,-0.22,-1.56,-1.11,,,44.45135039567446
1437,勤益控,其他,-0.63,,,31.45,-5.0,-6.0,,,,-0.95,0.16,104.27,,-0.94,0.79,-0.95,,0.0,31.4,31.4,249.98,123.6,-53.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-45.0,0.0,0.0,0.0,17.0,0.01,7.81,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.04,-0.01,-0.03,-0.07,-0.1,-0.32,,,50.52473199192099
1438,三地開發,建材營造,-0.4,,,37.65,0.0,1.0,,,,-0.26,-0.26,47.78,,0.0,0.13,0.27,,-0.93,37.4,37.75,59.37,30.32,-9.0,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.17,0.03,0.04,-0.05,0.0,0.21,,,56.370004241450054
1439,中和,紡織纖維,-1.53,,,28.95,0.0,0.0,,,,0.0,-0.86,15.2,,-1.35,0.17,0.0,,0.68,29.4,29.2,9.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.26,-0.2,,,41.189956802416845
1440,南紡,紡織纖維,-1.42,,,13.85,-1.0,-83.0,,,,-1.06,-1.07,783.25,,2.17,0.35,-1.06,,0.0,14.0,14.0,1356.23,1058.51,-150.0,-23.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,2.0,-2.0,18.0,0.0,0.0,0.01,-45.0,-0.0,7.59,22.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.17,0.03,0.04,0.06,-0.13,0.01,,,50.17528821186286
1441,大東,紡織纖維,-1.32,,,11.25,-6.0,0.0,,,,-0.44,-0.88,11.61,,-0.87,0.0,-0.44,,-0.88,11.25,11.35,55.26,62.59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.13,-0.18,,,30.906658165075044
1442,名軒,建材營造,-1.2,,,45.35,-184.0,-43.0,,,,-4.65,0.44,1746.38,,-1.41,-2.66,-4.95,,0.0,45.15,45.15,1110.68,1290.51,-395.0,-252.0,1.0,11.0,0.0,-2.0,4.0,11.0,-1.18,4.0,24.0,-5.0,0.0,0.0,8.64,-348.0,-0.1,10.82,96.0,0.03,0.12,-0.01,-0.02,-0.02,-0.0,0.0,0.0,4.0,-0.42,-0.67,-1.11,-0.16,-0.27,-0.4,-1.91,-3.38,,,22.370915440401987
1443,立益,其他,-0.17,,,28.55,0.0,0.0,,,,0.0,-0.87,4.1,,-1.03,-0.35,0.52,,-0.69,28.6,28.8,14.77,15.29,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.43,,,27.68665182223748
1444,力麗,紡織纖維,-1.04,,,6.64,24.0,70.0,,,,0.0,0.15,612.79,,0.31,1.23,0.76,,0.3,6.65,6.63,540.79,575.37,76.0,101.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,16.0,-4.0,0.0,0.0,0.0,95.0,0.01,5.22,6.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.15,0.01,-0.02,-0.05,0.07,0.08,,,59.074048685237514
1445,大宇,紡織纖維,-2.58,,,15.1,12.0,0.0,,,,0.0,-1.63,16.0,,0.66,-0.33,1.66,,0.98,15.5,15.35,62.3,83.95,-11.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,6.0,1.0,0.0,0.0,0.02,0.0,0.0,2.68,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.43,0.35,0.01,0.1,0.12,-0.05,-0.41,,,44.49715579407494
1446,宏和,紡織纖維,-1.72,,,20.05,-57.0,-82.0,,,,-0.49,-1.23,250.62,,-0.24,-0.25,-0.25,,0.49,20.4,20.3,112.91,351.02,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-80.0,0.0,0.0,0.0,-2.0,-0.0,6.88,0.0,0.0,0.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.12,-0.09,-0.2,-0.53,-0.26,-0.14,,,39.729775295537266
1447,力鵬,紡織纖維,-0.84,,,5.88,339.0,69.0,,,,0.0,-0.84,918.16,,0.18,0.18,3.67,,0.0,5.93,5.93,315.45,1207.37,754.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-31.0,0.0,0.0,0.0,0.0,-160.0,-0.02,5.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.01,0.05,0.06,0.0,0.09,0.13,,,65.8590281950267
1449,佳和,紡織纖維,-1.68,,,11.7,-10.0,-31.0,,,,-0.42,-1.27,299.03,,2.6,0.0,0.0,,0.0,11.85,11.85,729.93,354.56,-21.0,-38.0,0.0,0.0,0.0,0.0,-9.0,0.0,,3.0,0.0,46.0,0.0,0.0,0.0,-39.0,-0.05,13.99,1.0,0.0,17.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.74,0.23,0.11,-0.29,0.33,-0.06,-0.02,,,41.6469878416036
1451,年興,紡織纖維,-0.28,,,17.8,-3.0,0.0,,,,-0.28,0.28,18.79,,-0.28,0.56,-0.28,,-0.28,17.7,17.75,119.42,64.77,-15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,-2.0,-0.0,5.79,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.16,0.0,-0.01,-0.04,0.04,0.07,,,53.80543786935187
1452,宏益,紡織纖維,0.0,,,13.95,0.0,29.0,,,,0.0,4.49,256.15,,0.0,0.38,0.0,,0.0,13.35,13.35,39.03,34.96,-15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.02,1.77,-2.0,-0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.16,0.02,0.08,0.27,0.5,0.27,,,66.6681618006757
1453,大將,建材營造,-3.87,,,13.65,-9.0,-7.0,,,,-2.16,0.37,58.6,,0.0,0.36,-2.51,,-0.37,13.55,13.6,88.02,115.97,1.0,-4.0,1.0,-3.0,1.0,-1.0,-20.0,1.0,-0.67,2.0,-1.0,1.0,0.0,0.0,0.0,-5.0,-0.0,0.76,1.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.17,-0.02,-0.01,-0.08,-0.15,-0.12,,,50.09501311519013
1454,台富,紡織纖維,-0.69,,,14.35,-1.0,0.0,,,,-1.04,0.7,21.8,,-0.35,0.0,0.0,,0.0,14.25,14.25,33.25,31.74,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,-0.01,0.07,-0.08,,,46.53945919911651
1455,集盛,紡織纖維,-0.77,,,8.99,-10.0,29.0,,,,-0.99,-0.55,568.9,,-0.22,-0.66,-0.11,,0.11,9.05,9.04,546.42,268.24,-51.0,-50.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-39.0,24.0,0.0,0.0,0.0,-53.0,-0.01,2.44,3.0,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,-0.0,0.03,0.1,-0.07,-0.19,,,27.405014657957608
1456,怡華,建材營造,-2.02,,,12.15,0.0,-3.0,,,,-1.22,0.0,115.58,,2.93,-0.81,-0.41,,2.06,12.4,12.15,29.65,89.64,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,34.0,0.0,0.0,0.0,2.0,0.0,0.56,0.0,0.0,13.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,-0.0,-0.0,0.04,0.0,-0.13,,,46.815559928914126
1457,宜進,紡織纖維,0.0,,,16.5,-11.0,2.0,,,,-0.3,0.92,99.07,,-0.3,-0.6,-0.61,,0.0,16.35,16.35,306.17,81.01,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.0,1.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-0.03,-0.03,-0.05,0.01,-0.13,,,35.92718468494719
1459,聯發,紡織纖維,-0.43,,,11.65,4.0,0.0,,,,0.0,-0.43,49.82,,-1.28,0.87,0.43,,0.0,11.7,11.7,134.51,89.88,-6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,0.0,-0.01,,,45.751084742045634
1460,宏遠,紡織纖維,-1.99,,,5.91,61.0,-178.0,,,,-0.83,-1.5,751.79,,-1.0,0.67,0.0,,0.5,6.03,6.0,1776.8,1099.99,-243.0,-361.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,-0.05,1.78,0.0,0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.41,-0.73,-0.1,-0.19,-0.24,-0.07,-0.11,,,21.67177283594772
1463,強盛,紡織纖維,-0.51,,,19.5,-59.0,0.0,,,,-1.02,0.52,152.46,,0.0,-0.25,-1.02,,0.0,19.4,19.4,98.01,240.38,-148.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-1.0,0.0,0.0,0.0,-40.0,-0.02,9.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.35,-0.47,-0.04,-0.09,-0.14,-0.06,-0.18,,,31.398287181344045
1464,得力,紡織纖維,-0.45,,,10.95,-69.0,-51.0,,,,-1.79,0.0,321.67,,0.93,0.46,0.46,,0.46,11.0,10.95,430.72,424.28,-166.0,-84.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,17.0,1.0,0.0,0.0,0.0,-84.0,-0.02,2.49,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.38,-0.83,-0.05,-0.26,-0.57,0.07,0.1,,,49.678591862137324
1465,偉全,紡織纖維,0.0,,,13.25,0.0,1.0,,,,0.0,1.15,89.02,,-0.38,0.0,0.0,,0.38,13.15,13.1,28.21,18.8,-1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,20.0,0.0,0.0,0.0,25.0,0.02,0.41,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,-0.06,0.11,0.13,,,66.40870286745178
1466,聚隆,紡織纖維,-3.28,,,17.7,134.0,-50.0,,,,-0.58,4.12,1240.96,,-0.3,-1.81,4.29,,2.94,17.5,17.0,450.28,777.62,255.0,-87.0,1.0,0.0,-15.0,19.0,-18.0,0.0,inf,1.0,-121.0,53.0,0.0,0.0,0.0,-87.0,-0.08,1.95,0.0,0.0,0.26,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.04,-0.1,0.06,0.2,0.24,0.85,0.95,,,77.45490024968709
1467,南緯,紡織纖維,-0.92,,,7.52,-6.0,-4.0,,,,-1.82,-0.27,65.83,,-0.79,0.0,0.53,,-0.13,7.53,7.54,66.56,125.81,-6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,27.52,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,0.0,-0.01,-0.04,-0.0,-0.02,,,47.75324644716531
1468,昶和,紡織纖維,-1.11,,,13.4,0.0,0.0,,,,-0.37,-1.47,72.0,,0.36,0.36,-1.45,,-0.37,13.55,13.6,68.08,66.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.25,-0.31,,,31.362463627179068
1470,大統新創,紡織纖維,,,,,,,,,,0.0,,,,-0.23,3.29,0.0,,,,22.0,12.0,22.08,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,,,,,
1471,首利,電子零組件業,-0.71,,,9.8,8.0,-7.0,,,,-1.01,0.0,119.73,,-0.31,1.66,0.0,,0.1,9.81,9.8,354.76,129.04,21.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.02,1.08,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,-0.2,0.03,-0.16,-0.53,0.06,0.12,,,52.850570291968566
1472,三洋實業,紡織纖維,-0.44,,,91.0,0.0,0.0,,,,-0.22,-0.22,57.64,,-0.33,-0.11,0.22,,0.0,91.2,91.2,28.25,42.06,-4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,36.0,5.0,0.0,0.0,0.0,-10.0,-0.04,3.46,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.33,0.0,0.02,-0.01,-0.14,-0.1,,,45.79544485274246
1473,台南,紡織纖維,-0.98,,,25.15,0.0,-8.0,,,,-1.56,-0.4,159.72,,1.61,0.0,-0.2,,-0.4,25.15,25.25,60.11,48.38,-3.0,53.0,1.0,0.0,0.0,0.0,2.0,2.0,,4.0,1.0,4.0,0.0,0.0,0.0,53.0,0.04,5.23,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,-0.01,-0.02,0.03,-0.03,-0.1,,,47.4560100709076
1474,弘裕,紡織纖維,0.0,,,12.1,3.0,8.0,,,,0.0,0.83,197.66,,-1.67,1.28,0.84,,0.0,12.0,12.0,91.3,210.43,-9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-3.0,0.0,0.0,0.0,43.0,0.03,0.47,-1.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,-0.01,-0.02,-0.03,0.16,0.13,,,55.95794141090889
1475,業旺,紡織纖維,0.0,,,33.65,1.0,0.0,,,,-0.15,1.66,49.0,,-0.76,0.31,1.07,,0.6,33.3,33.1,27.25,26.24,-7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,26.0,0.04,0.45,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.29,0.0,-0.02,-0.06,0.64,0.23,,,53.87246308349061
1476,儒鴻,紡織纖維,-1.35,,,437.5,-52.0,-25.0,,,,-1.46,0.0,847.61,,5.71,1.35,-2.78,,0.57,440.0,437.5,2342.72,1785.9,-376.0,-403.0,4.0,-5.0,1.0,1.0,3.0,3.0,-1.2,3.0,6.0,1.0,-2.0,-0.0,2.01,-416.0,-0.15,33.31,15.0,0.01,1.99,-0.01,0.08,0.08,0.1,3.0,3.0,4.0,0.03,0.09,0.07,0.44,0.39,0.46,-0.3,17.1,,,66.93839479286888
1477,聚陽,紡織纖維,-0.68,,,294.0,-98.0,74.0,,,,-1.35,0.68,770.27,,2.61,0.17,-1.02,,0.51,293.5,292.0,2462.81,1238.64,-119.0,35.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,2.0,-152.0,-32.0,68.0,0.03,18.51,-18.0,-0.01,17.12,-15.0,-0.01,4.85,0.03,-0.11,-0.32,0.23,2.0,3.0,11.0,-0.42,0.09,1.03,0.18,0.54,1.42,1.5,4.5,,,66.29740406591621
1503,士電,電機機械,-0.54,,,184.5,-210.0,-9.0,,,,-0.81,0.54,825.94,,-3.94,0.55,-0.27,,0.54,184.5,183.5,1842.17,1480.99,-191.0,32.0,3.0,45.0,16.0,-7.0,48.0,45.0,-1.16,3.0,21.0,-105.0,0.0,0.0,0.17,25.0,0.0,31.19,7.0,0.0,0.45,-0.0,0.14,0.14,0.1,3.0,3.0,4.0,-0.43,-0.11,0.48,-0.35,-0.05,0.5,-0.6,-4.7,,,42.42720463688009
