id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1459,聯發,紡織纖維,8.19,0.37,0.12,8.2,8.18,-0.12,-0.24,23.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,6.0,11.0,,,,,,,0.01,0.02,-0.0,-0.64,,,,
1460,宏遠,紡織纖維,7.66,0.13,-0.78,7.6,7.65,-0.13,-0.52,187.23,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,1.0,4.0,8.0,,,,,,,0.0,-0.04,-0.06,-0.13,,,,
1463,強盛,紡織纖維,13.95,0.36,0.0,13.95,13.95,0.0,0.0,18.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,2.0,6.0,9.0,,,,,,,0.07,0.04,0.06,-0.1,,,,
1464,得力,紡織纖維,14.05,0.36,-0.71,13.95,14.0,-0.36,0.0,80.6,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.13,0.0,2.0,6.0,,,,,,,0.05,0.15,0.02,-0.51,,,,
1465,偉全,紡織纖維,13.25,0.0,0.0,13.25,13.25,0.0,0.0,44.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,6.0,11.0,,,,,,,0.05,0.03,0.07,0.03,,,,
1466,聚隆,紡織纖維,11.15,0.0,0.0,11.15,11.15,0.0,0.0,53.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,2.0,5.0,10.0,,,,,,,0.02,0.02,0.03,-0.41,,,,
1467,南緯,紡織纖維,11.4,-0.44,0.44,11.45,11.4,0.0,-1.3,2621.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.22,0.15,1.0,4.0,6.0,,,,,,,-0.01,-0.07,-0.15,-0.38,,,,
1468,昶和,紡織纖維,12.75,0.79,-1.18,12.6,12.7,-0.39,0.0,40.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,8.0,,,,,,,0.12,0.23,0.34,0.18,,,,
1470,大統新創,紡織纖維,18.75,-1.57,-0.8,18.6,18.65,-0.53,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,5.0,7.0,,,,,,,-0.49,-0.26,,,,,,
1471,首利,電子零組件業,7.53,4.01,-1.73,7.4,7.4,-1.73,-1.2,327.51,,0.0,0.0,0.0,,,,,,,,,0.0,-0.05,-0.15,0.0,0.0,0.0,0.03,0.0,-0.19,2.0,4.0,9.0,,,,,,,0.15,0.27,0.23,-0.94,,,,
1472,三洋實業,紡織纖維,17.3,0.0,-0.58,17.2,17.3,0.0,0.0,35.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.25,-1.24,-1.86,,,,,
1473,台南,紡織纖維,18.55,0.54,-0.54,18.45,18.45,-0.54,-0.27,337.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,0.01,1.0,2.0,8.0,,,,,,,0.07,0.17,0.08,-1.8,,,,
1474,弘裕,紡織纖維,10.85,-1.36,-0.46,10.8,10.85,0.0,-0.46,79.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,7.0,10.0,,,,,,,-0.04,-0.01,-0.12,-0.94,,,,
1475,業旺,紡織纖維,52.5,1.35,1.14,53.1,54.9,4.57,-0.72,90.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.2,2.0,4.0,6.0,,,,,,,2.95,3.95,3.81,-0.03,,,,
1476,儒鴻,紡織纖維,433.0,-0.57,-1.15,428.0,420.5,-2.89,-1.75,584.9,,-27.0,-0.01,1.56,,,,,,,,,-0.02,0.14,0.1,3.0,8.0,14.0,0.02,0.01,-0.05,2.0,4.0,7.0,,,,,,,-7.4,0.15,9.23,-12.56,,,,
1477,聚陽,紡織纖維,201.0,-1.23,-1.24,198.5,200.5,-0.25,-0.74,1724.94,,-108.0,-0.04,4.74,,,,,,,,,-0.07,0.05,0.33,3.0,7.0,17.0,0.02,0.23,1.61,3.0,7.0,16.0,,,,0.19,7.48,15.55,-0.6,2.7,2.85,9.19,,,,
1503,士電,電機機械,55.5,-0.36,0.36,55.7,55.3,-0.36,-0.72,95.64,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,2.0,-0.03,-0.08,-0.22,1.0,2.0,5.0,,,,,,,0.04,0.18,0.72,-3.76,,,,
1504,東元,電機機械,28.55,-0.35,0.18,28.6,28.7,0.53,-0.52,3227.62,,0.0,0.0,0.28,,,,,,,,,0.0,-0.0,-0.02,2.0,6.0,13.0,0.07,0.28,0.34,4.0,7.0,13.0,,,,,,,0.09,0.42,0.83,0.11,,,,
1506,正道,電機機械,15.8,0.32,-2.53,15.4,15.6,-1.27,-0.95,93.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.29,0.0,1.0,3.0,,,,,,,-0.02,-0.05,-0.22,-0.41,,,,
1512,瑞利,汽車工業,3.74,1.63,0.27,3.75,3.7,-1.07,-1.33,84.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.01,0.0,0.07,0.21,,,,
1513,中興電,電機機械,52.2,-0.38,-1.72,51.3,52.8,1.15,-0.19,5559.13,,30.0,0.01,4.44,,,,,,,,,-0.43,-1.18,-1.15,2.0,2.0,8.0,-0.86,-0.6,-1.0,1.0,4.0,8.0,,,,,,,1.63,1.62,-0.37,-7.08,,,,
1514,亞力,電機機械,25.5,-0.2,-0.78,25.3,25.5,0.0,-0.2,602.87,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,-0.14,-0.43,-0.6,2.0,4.0,8.0,,,,,,,0.28,0.32,-0.38,-4.27,,,,
1515,力山,電機機械,28.6,0.53,0.35,28.7,28.3,-1.05,-1.39,213.21,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,3.0,0.12,0.12,-0.55,3.0,6.0,9.0,,,,,,,0.02,0.19,-0.12,-2.95,,,,
1516,川飛,其他,21.15,0.0,-0.24,21.1,21.2,0.24,-0.93,65.47,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.68,-0.18,0.0,0.0,4.0,,,,,,,0.05,-0.18,-1.2,-2.27,,,,
1517,利奇,電機機械,22.55,1.35,-1.33,22.25,22.75,0.89,-0.44,1885.8,,0.0,0.0,0.0,,,,,,,,,0.0,-0.05,-0.14,0.0,0.0,0.0,0.14,0.25,-0.36,3.0,5.0,9.0,,,,,,,0.64,0.9,0.63,-1.02,,,,
1519,華城,電機機械,38.5,1.58,-1.04,38.1,38.6,0.26,-0.77,678.08,,0.0,0.0,1.45,,,,,,,,,0.0,0.04,0.41,1.0,3.0,9.0,-0.08,-0.21,-1.01,2.0,4.0,8.0,,,,,,,1.0,0.75,-1.13,-1.42,,,,
1521,大億,汽車工業,34.15,-0.15,-0.73,33.9,33.85,-0.88,-0.73,13.32,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,4.0,6.0,,,,,,,-0.25,-0.3,-0.41,-1.19,,,,
1522,堤維西,汽車工業,25.85,0.78,-1.16,25.55,26.0,0.58,-0.19,1238.41,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.5,0.52,0.31,4.0,5.0,11.0,,,,,,,0.54,0.71,0.22,-2.18,,,,
1524,耿鼎,汽車工業,22.35,1.82,-1.79,21.95,22.3,-0.22,-0.67,3447.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,2.21,2.93,2.0,6.0,11.0,,,,,,,0.6,0.77,-0.18,-3.06,,,,
1525,江申,汽車工業,53.4,0.38,0.0,53.4,54.9,2.81,-0.54,57.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,2.0,4.0,9.0,,,,,,,1.24,1.27,0.31,-4.66,,,,
1526,日馳,電機機械,45.15,0.67,-1.11,44.65,44.95,-0.44,-0.22,220.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.35,-3.09,1.0,3.0,5.0,,,,,,,0.47,0.96,-1.66,-6.97,,,,
1527,鑽全,電機機械,39.3,1.03,-1.02,38.9,39.35,0.13,-0.38,104.44,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,3.0,-0.04,-0.1,-0.68,1.0,2.0,4.0,,,,,,,0.4,0.71,0.54,-1.77,,,,
1528,恩德,電機機械,9.11,1.11,0.0,9.11,9.07,-0.44,-0.44,113.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.77,2.0,3.0,4.0,,,,,,,0.04,0.09,-0.05,-0.96,,,,
1529,樂士,電機機械,16.7,0.3,-1.2,16.5,16.8,0.6,-0.3,560.15,,0.0,0.0,0.2,,,,,,,,,0.0,0.04,0.12,0.0,2.0,4.0,0.5,0.46,0.9,3.0,5.0,10.0,,,,,,,0.27,0.12,-0.62,-1.49,,,,
1530,亞崴,電機機械,31.4,1.29,-0.32,31.3,31.2,-0.64,-0.32,16.15,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,4.0,9.0,,,,,,,0.16,0.39,0.43,0.2,,,,
1531,高林股,電機機械,13.0,-0.76,-0.38,12.95,13.05,0.38,0.0,31.88,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,3.0,8.0,11.0,,,,,,,0.01,-0.06,-0.15,-0.91,,,,
1532,勤美,電機機械,27.2,1.12,0.18,27.25,27.0,-0.74,-0.92,114.1,,0.0,0.0,0.42,,,,,,,,,0.0,0.06,0.08,0.0,2.0,3.0,-0.05,-0.12,-0.53,1.0,2.0,4.0,,,,,,,0.07,-0.04,-1.05,-2.1,,,,
1533,車王電,汽車工業,48.4,0.41,-0.93,47.95,48.3,-0.21,-0.51,90.06,,0.0,0.0,0.35,,,,,,,,,0.0,-0.04,-0.42,0.0,0.0,0.0,0.14,0.39,0.67,3.0,6.0,12.0,,,,,,,0.61,1.22,0.16,-6.97,,,,
1535,中宇,電機機械,40.6,0.0,-0.74,40.3,40.4,-0.49,-0.37,19.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,8.0,,,,,,,-0.14,-0.16,-0.43,-2.63,,,,
1536,和大,汽車工業,76.1,-0.52,-0.92,75.4,76.0,-0.13,-0.39,771.84,,-74.0,-0.03,3.71,,,,,,,,,-0.42,0.05,-0.91,0.0,4.0,5.0,0.3,0.44,1.08,2.0,5.0,12.0,,,,,,,0.62,0.52,-2.14,-7.69,,,,
1537,廣隆,電機機械,134.0,0.0,-0.75,133.0,134.0,0.0,-0.37,43.17,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.09,-0.74,3.0,6.0,8.0,,,,,,,-0.2,0.25,-1.45,-5.01,,,,
1538,正峰,電機機械,6.5,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1539,巨庭,電機機械,28.65,-1.21,-1.05,28.35,28.9,0.87,-0.52,1111.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-2.43,-2.23,-1.02,0.0,2.0,8.0,,,,,,,0.79,1.73,1.22,-6.06,,,,
1540,喬福,電機機械,15.15,0.33,-0.99,15.0,15.0,-0.99,-0.66,79.07,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.14,2.0,2.0,6.0,,,,,,,-0.02,0.02,-0.11,-0.33,,,,
1541,錩泰,電機機械,31.6,1.12,-0.16,31.55,31.6,0.0,0.0,9.23,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.02,0.0,2.0,6.0,,,,,,,0.44,0.61,0.67,-2.89,,,,
1558,伸興,電機機械,109.0,0.93,-0.46,108.5,109.5,0.46,0.0,78.62,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.04,-0.11,0.0,0.0,0.0,0.05,0.24,-0.01,3.0,7.0,9.0,,,,,,,1.2,1.0,-1.67,-13.88,,,,
1560,中砂,電機機械,104.0,0.48,-0.48,103.5,105.5,1.44,-1.86,7990.13,,0.0,0.0,0.09,,,,,,,,,-0.22,-0.47,-2.24,1.0,1.0,1.0,0.01,0.95,4.53,2.0,6.0,13.0,,,,-7.28,10.89,17.68,2.74,3.52,0.14,-26.5,,,,
1565,精華,生技醫療業,217.5,2.59,-1.15,215.0,217.5,0.0,0.0,54.65,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.26,0.0,0.0,0.0,0.06,0.02,0.06,3.0,5.0,12.0,,,,,,,4.2,5.25,2.07,-24.55,,,,
1568,倉佑,汽車工業,23.45,1.08,-0.64,23.3,23.35,-0.43,-0.43,219.3,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.29,0.33,3.0,5.0,8.0,,,,,,,0.37,0.73,0.47,-2.76,,,,
1569,濱川,電腦及週邊設備業,22.2,-0.22,-1.13,21.95,22.45,1.13,-0.22,263.0,,0.0,0.0,0.01,73.0,0.06,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.47,0.21,-0.95,5.0,6.0,8.0,,,,,,,0.49,0.71,-0.15,-2.5,,,,
1570,力肯,電機機械,15.65,0.0,-1.92,15.35,15.55,-0.64,-0.32,21.31,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,2.0,6.0,11.0,,,,,,,-0.01,0.09,0.03,-1.05,,,,
1580,新麥,電機機械,84.0,0.6,0.0,84.0,84.2,0.24,0.0,45.12,,0.0,0.0,0.18,12.0,0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.1,3.0,4.0,5.0,,,,,,,0.88,0.71,-1.34,-7.23,,,,
1582,信錦,電子零組件業,59.5,-0.34,0.0,59.5,59.6,0.17,-0.17,78.5,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.52,2.0,5.0,6.0,,,,,,,0.22,0.26,-0.25,-4.73,,,,
1583,程泰,電機機械,61.5,0.49,-0.81,61.0,61.0,-0.81,0.0,2.0,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,5.0,,,,,,,-0.44,-0.47,-0.56,,,,,
1584,精剛,其他,16.15,2.22,-0.93,16.0,16.15,0.0,-0.92,337.96,,0.0,0.0,0.0,102.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.08,0.04,4.0,6.0,12.0,,,,,,,0.34,0.48,0.09,-2.17,,,,
1586,和勤,電機機械,34.35,-0.29,-0.15,34.3,34.15,-0.58,-0.44,92.02,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,0.0,1.0,1.0,,,,,,,-0.23,-0.43,-0.96,-2.69,,,,
1587,吉茂,汽車工業,21.2,0.0,-1.42,20.9,21.4,0.94,-1.15,50.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-1.04,2.0,3.0,4.0,,,,,,,0.5,0.74,0.4,-2.63,,,,
1589,永冠-KY,電機機械,51.0,0.99,-0.98,50.5,51.0,0.0,-0.58,162.32,,-48.0,-0.04,1.35,,,,,,,,,-0.21,-0.5,-1.04,0.0,0.0,0.0,-0.01,-0.36,-0.41,3.0,4.0,8.0,,,,,,,0.81,0.29,-3.36,-4.74,,,,
1590,亞德客-KY,電機機械,768.0,-0.26,-1.43,757.0,770.0,0.26,-0.26,462.0,,2.0,0.0,0.99,,,,,,,,,0.02,0.0,-0.02,5.0,7.0,13.0,0.04,0.23,0.22,3.0,7.0,12.0,,,,,,,15.4,50.2,53.75,1.3,,,,
1591,駿吉-KY,電機機械,15.0,1.35,0.0,15.0,15.2,1.33,0.0,65.85,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.46,3.0,3.0,5.0,,,,,,,0.33,0.36,0.36,-1.4,,,,
1593,祺驊,生技醫療業,65.5,0.31,-0.15,65.4,65.4,-0.15,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.04,5.0,9.0,12.0,,,,,,,0.14,1.11,3.38,1.42,,,,
1595,川寶,電子零組件業,37.7,0.67,0.0,37.7,37.9,0.53,0.0,16.44,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,3.0,,,,,,,0.41,0.82,,,,,,
1597,直得,電機機械,76.4,3.8,-0.79,75.8,77.0,0.79,0.0,206.86,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.06,-0.0,3.0,5.0,8.0,,,,,,,2.5,3.92,5.43,4.43,,,,
1598,岱宇,生技醫療業,36.6,1.39,-0.14,36.55,36.2,-1.09,-0.96,78.07,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.05,0.06,-0.03,2.0,4.0,8.0,,,,,,,0.19,0.42,-0.52,-3.37,,,,
1599,宏佳騰,電機機械,41.95,0.72,-3.22,40.6,41.0,-2.26,-1.91,64.24,,0.0,0.0,0.0,18.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.16,-0.38,4.0,4.0,7.0,,,,,,,-0.27,0.12,0.8,-3.36,,,,
1603,華電,電器電纜,25.75,0.78,-0.58,25.6,25.55,-0.78,-0.97,86.12,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.1,0.05,-0.05,2.0,3.0,6.0,,,,,,,0.15,0.26,-0.17,-0.74,,,,
1604,聲寶,電器電纜,23.85,-0.21,-0.21,23.8,23.75,-0.42,-0.21,127.58,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.02,-0.15,0.0,0.0,1.0,-0.03,-0.18,-0.56,1.0,4.0,6.0,,,,,,,0.05,0.27,-0.61,-2.73,,,,
1605,華新,電器電纜,36.7,-0.94,-1.63,36.1,37.2,1.36,-0.13,29632.61,,-1541.0,-0.04,4.16,,,,,,,,,-0.02,0.02,0.14,3.0,7.0,16.0,-0.34,-0.24,-0.98,1.0,3.0,6.0,,,,,,,0.79,1.21,0.97,-0.69,,,,
1608,華榮,電器電纜,13.4,-0.37,-2.24,13.1,13.4,0.0,0.0,417.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,2.0,4.0,9.0,,,,,,,0.24,0.35,0.78,-0.29,,,,
1609,大亞,電器電纜,17.0,0.29,-2.06,16.65,16.9,-0.59,0.0,1373.75,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,0.09,1.0,3.0,8.0,,,,,,,0.13,0.22,0.13,-2.64,,,,
1611,中電,電器電纜,14.2,1.43,-1.06,14.05,14.35,1.06,-0.35,632.49,,0.0,0.0,0.0,,,,,,,,,0.0,-0.05,-0.16,0.0,0.0,0.0,0.26,0.49,1.19,3.0,7.0,16.0,,,,,,,0.33,0.4,0.19,-1.44,,,,
1612,宏泰,電器電纜,15.25,2.01,-1.31,15.05,15.0,-1.64,-2.6,2261.55,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.03,0.36,-0.05,2.0,6.0,10.0,,,,,,,0.2,0.43,0.63,-0.59,,,,
1614,三洋電,電器電纜,35.55,0.0,0.0,35.55,35.9,0.98,-0.55,143.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,2.0,5.0,7.0,,,,,,,-0.27,0.43,0.99,0.5,,,,
1615,大山,電器電纜,27.9,0.18,0.0,27.9,27.95,0.18,-0.18,15.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,6.0,12.0,,,,,,,0.03,0.02,0.02,-1.32,,,,
1616,億泰,電器電纜,7.36,-0.14,0.0,7.36,7.32,-0.54,-0.95,54.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,5.0,8.0,,,,,,,0.04,0.08,0.04,-0.6,,,,
1617,榮星,電器電纜,14.8,-0.67,-0.34,14.75,14.8,0.0,0.0,2.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,7.0,12.0,,,,,,,-0.03,-0.04,-0.03,-0.28,,,,
1618,合機,電器電纜,14.75,-1.01,0.0,14.75,15.15,2.71,-0.33,1016.26,,0.0,0.0,0.09,,,,,,,,,0.0,0.03,0.09,0.0,2.0,4.0,0.08,-0.01,-0.05,2.0,4.0,7.0,,,,,,,0.54,0.48,1.16,1.46,,,,
1626,艾美特-KY,電器電纜,16.4,0.0,-1.22,16.2,16.4,0.0,0.0,19.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.12,2.0,6.0,13.0,,,,,,,0.03,0.18,-0.02,-1.71,,,,
1701,中化,生技醫療業,20.35,0.49,0.0,20.35,20.35,0.0,-0.25,169.69,,0.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,3.0,0.07,0.18,-0.5,2.0,6.0,10.0,,,,,,,0.08,0.13,-0.21,-1.17,,,,
1702,南僑,食品工業,43.85,1.62,-0.8,43.5,44.1,0.57,-0.68,127.3,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.08,0.17,4.0,8.0,17.0,,,,,,,0.57,0.64,0.86,-0.49,,,,
1707,葡萄王,生技醫療業,125.0,2.04,-0.4,124.5,123.5,-1.2,-0.8,102.4,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.01,0.0,0.0,3.0,0.09,0.29,0.19,3.0,6.0,10.0,,,,,,,0.7,0.6,-2.9,-11.03,,,,
1708,東鹼,化學工業,41.25,0.24,-1.45,40.65,41.5,0.61,0.0,2010.48,,0.0,0.0,0.16,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,2.0,0.21,1.61,0.91,2.0,6.0,11.0,,,,,,,0.79,1.15,1.28,-3.8,,,,
1709,和益,化學工業,20.95,0.96,-0.48,20.85,20.85,-0.48,0.0,296.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,0.12,0.09,-0.46,3.0,6.0,7.0,,,,,,,0.22,0.38,-0.05,-2.34,,,,
1710,東聯,化學工業,17.15,0.0,0.0,17.15,17.2,0.29,-0.86,324.66,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,1.0,4.0,13.0,0.02,-0.06,-0.07,3.0,4.0,8.0,,,,,,,0.14,0.18,-0.02,-0.46,,,,
1711,永光,化學工業,17.65,0.57,-1.42,17.4,17.4,-1.42,-0.57,372.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.17,2.0,4.0,10.0,,,,,,,-0.03,0.16,0.1,-1.67,,,,
1712,興農,化學工業,35.95,0.7,-0.97,35.6,36.4,1.25,-0.14,1333.78,,0.0,0.0,0.08,,,,,,,,,0.0,0.06,-0.09,0.0,2.0,3.0,-0.25,-0.13,-0.79,1.0,3.0,8.0,,,,,,,0.64,0.67,0.88,-2.98,,,,
1713,國化,化學工業,23.9,0.0,0.21,23.95,23.95,0.21,-0.21,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,6.0,10.0,,,,,,,0.02,-0.09,-0.09,-0.51,,,,
1714,和桐,化學工業,8.16,0.62,-0.86,8.09,8.09,-0.86,-0.25,744.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.7,1.0,3.0,5.0,,,,,,,0.02,0.05,-0.19,-0.79,,,,
1717,長興,化學工業,30.25,0.5,-0.66,30.05,30.0,-0.83,-0.66,769.5,,0.0,0.0,1.01,,,,,,,,,0.0,0.0,0.01,1.0,4.0,8.0,-0.03,0.0,0.18,1.0,4.0,10.0,,,,,,,-0.03,-0.16,,,,,,
1718,中纖,化學工業,7.83,0.26,0.0,7.83,7.78,-0.64,-0.64,1071.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.19,2.0,3.0,6.0,,,,,,,0.01,0.06,-0.07,-0.21,,,,
1720,生達,生技醫療業,45.5,0.22,-0.22,45.4,45.45,-0.11,0.0,179.36,,0.0,0.0,0.18,,,,,,,,,0.0,0.0,-0.09,1.0,1.0,3.0,-0.13,-0.01,-0.67,0.0,3.0,6.0,,,,,,,0.41,1.03,0.83,-0.95,,,,
1721,三晃,化學工業,13.55,-0.37,-0.74,13.45,13.65,0.74,0.0,372.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.68,0.93,3.0,6.0,11.0,,,,,,,0.26,0.5,0.29,-1.62,,,,
1722,台肥,化學工業,53.4,0.56,-1.12,52.8,53.4,0.0,0.0,801.16,,0.0,0.0,0.14,,,,,,,,,-0.0,-0.04,-0.06,1.0,3.0,6.0,-0.03,-0.04,-0.44,2.0,4.0,5.0,,,,,,,0.52,1.11,1.02,-4.94,,,,
