id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1336,台翰,電子零組件業,-1.16,0.22,-12.76,17.1,-31.0,-25.0,,,,-2.56,-0.29,210.43,1344.34,1.71,-1.12,-2.56,1.8999999999999986,0.87,17.3,17.15,208.72,212.66,-5.0,-61.0,0.0,0.0,0.0,0.0,-6.0,0.0,,5.0,19.0,16.0,0.0,0.0,0.0,-62.0,-0.08,4.5,1.0,0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,-0.37,-0.08,-0.4,-1.67,-0.33,-0.13,-0.33,-1.35
1337,再生-KY,塑膠工業,-0.19,0.28,-7.01,5.27,-15.0,18.0,,,,-0.95,1.15,265.08,265.08,-0.19,-1.13,-0.38,0.27999999999999936,0.0,5.21,5.21,142.97,156.73,-33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,54.0,120.0,0.0,0.0,0.0,10.0,0.0,25.06,-2.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.05,0.0,-0.04,-0.04,0.01,-0.01,-0.09,-0.14
1338,廣華-KY,汽車工業,-1.63,0.15,-13.58,21.15,-45.0,-5.0,,,,-3.85,-0.24,49.21,143.27,-0.45,0.23,-4.07,2.8000000000000007,0.94,21.4,21.2,28.51,140.99,7.0,-4.0,1.0,16.0,0.0,0.0,16.0,16.0,-1.0,3.0,3.0,8.0,0.0,0.0,0.0,-4.0,-0.0,6.34,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.05,-0.1,-0.13,-0.17,-0.58,-1.09,-1.51,-2.2
1339,昭輝,汽車工業,-0.86,0.28,-11.42,46.2,-23.0,-43.0,,,,-3.23,-0.43,125.0,165.74,0.11,0.0,-2.01,4.199999999999996,0.0,46.4,46.4,112.66,110.04,0.0,0.0,0.0,0.0,-10.0,0.0,-12.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.06,-0.14,-0.21,-0.37,-0.72,-0.23,-1.11,-2.39
1340,勝悅-KY,塑膠工業,-0.16,0.19,-5.02,6.1,5.0,-9.0,,,,-2.08,-0.33,83.29,159.41,-0.16,-0.97,0.16,0.2599999999999998,-0.16,6.11,6.12,141.44,88.97,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,26.74,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.04,-0.06,-0.17,-0.04,-0.1,-0.1,-0.3
1341,富林-KY,塑膠工業,-0.48,,,62.0,0.0,0.0,,,,0.0,-0.8,6.25,,-2.66,0.32,0.0,,-0.32,62.3,62.5,7.16,18.65,2.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.03,-0.03,-0.04,-0.66,,,
1342,八貫,其他,-3.54,0.81,-9.12,87.3,6.0,-17.0,,,,-3.41,-0.46,132.2,897.64,0.45,-0.44,-2.12,1.5999999999999943,0.0,87.7,87.7,237.55,213.11,1.0,-19.0,1.0,0.0,-2.0,0.0,0.0,2.0,,4.0,4.0,-12.0,0.0,0.0,0.15,-19.0,-0.03,30.5,0.0,0.0,0.6,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.63,-0.85,-0.26,-0.38,-0.36,-1.54,0.74,1.17,1.47
1402,遠東新,紡織纖維,-0.91,0.17,-7.2,27.15,-3687.0,-1073.0,,,,-2.17,0.18,5329.25,21435.99,-0.91,1.66,-1.81,1.75,0.18,27.15,27.1,7237.92,10495.72,-2021.0,-889.0,4.0,5.0,1.0,2.0,17.0,24.0,-0.6,3.0,46.0,-18.0,28.0,0.0,6.63,-883.0,-0.02,18.34,-34.0,-0.0,2.38,-0.02,0.0,0.0,0.02,2.0,3.0,9.0,-0.2,-0.35,-0.63,-0.19,-0.26,-0.66,-0.13,-0.4,-0.65,-3.05
1409,新纖,紡織纖維,-5.26,0.41,-35.42,14.4,1408.0,-811.0,,,,-1.99,-2.37,13297.86,129974.73,2.35,-2.3,-1.01,4.0,1.36,14.95,14.75,24054.44,10404.18,2177.0,-752.0,1.0,-10.0,-29.0,-23.0,40.0,45.0,1.3,1.0,-681.0,-511.0,0.0,0.0,0.01,-761.0,-0.05,9.71,9.0,0.0,0.26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.82,-2.87,-0.77,-2.35,-3.1,-0.44,-0.98,-0.45,1.19
1410,南染,紡織纖維,-1.98,0.63,-4.17,34.7,0.0,0.0,,,,-0.42,-1.28,6.08,57.75,1.01,0.29,0.14,0.5500000000000043,-0.71,34.9,35.15,27.34,4.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,18.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-0.22,-0.17,-0.3,
1413,宏洲,紡織纖維,-1.79,0.19,-12.8,11.0,0.0,-5.0,,,,0.0,-2.22,105.0,200.23,-0.87,-0.88,0.0,1.3000000000000007,-0.44,11.2,11.25,69.08,6.01,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.51,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.0,-0.02,-0.01,-0.26,-0.36,-0.52,-0.71
1414,東和,紡織纖維,0.0,0.43,-10.08,17.3,0.0,9.0,,,,-1.17,2.37,874.02,934.53,0.59,-1.75,0.3,1.0500000000000007,0.59,17.0,16.9,454.59,388.37,-25.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,34.0,-213.0,0.0,0.0,0.0,251.0,0.11,1.41,37.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,-0.26,-0.01,0.0,-0.04,0.25,0.21,0.11,-0.67
1416,廣豐,其他,-0.43,0.4,-4.2,11.55,-10.0,-8.0,,,,0.0,-0.43,59.65,267.19,-0.86,0.87,0.0,0.3000000000000007,0.0,11.6,11.6,157.47,128.61,-44.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,-34.0,-0.02,6.18,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.12,0.0,-0.03,-0.13,-0.02,-0.01,-0.06,-0.2
1417,嘉裕,紡織纖維,-0.71,0.89,-7.47,8.44,-2.0,3.0,,,,-0.94,-0.12,136.29,358.87,-0.12,-0.59,-0.35,0.07000000000000028,0.59,8.5,8.45,71.84,66.39,-8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.01,0.01,0.02,-0.05,0.08,0.24,0.37
1418,東華,紡織纖維,-0.98,0.05,-17.81,20.3,0.0,0.0,,,,-1.91,-0.98,8.5,220.51,-0.47,-3.97,-0.24,4.199999999999999,0.0,20.5,20.5,35.1,23.86,8.0,2.0,1.0,0.0,7.0,0.0,7.0,7.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,-0.55,-1.18,-2.24,-1.09
1419,新紡,紡織纖維,-1.5,0.39,-12.28,52.7,21.0,-1.0,,,,0.0,-1.5,151.65,1548.0,0.94,-0.93,0.56,4.299999999999997,0.0,53.5,53.5,140.43,164.08,0.0,76.0,1.0,-2.0,0.0,0.0,-2.0,1.0,-1.0,1.0,-24.0,-30.0,0.0,0.0,0.0,76.0,0.03,0.79,0.0,0.0,0.19,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.11,-0.05,-0.0,0.01,-0.11,-0.08,-0.56,-0.76,-0.5,-4.27
1423,利華,紡織纖維,-0.13,0.94,-2.1,38.0,0.0,0.0,,,,0.0,0.0,24.02,74.01,-0.13,0.4,0.0,0.05000000000000426,0.0,38.0,38.0,10.08,17.65,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.01,0.01,0.01,0.05,0.11,0.25,
1432,大魯閣,貿易百貨,-0.3,0.75,-2.37,16.75,-6.0,4.0,,,,-0.89,0.3,56.6,219.12,-0.59,0.0,-0.6,0.09999999999999787,0.3,16.75,16.7,63.87,67.64,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.02,-0.03,-0.16,-0.04,-0.02,0.03,-0.12
1434,福懋,紡織纖維,-0.64,0.22,-5.49,15.6,-204.0,-82.0,,,,-1.27,0.0,595.14,2084.98,-1.25,-0.32,-0.95,0.6999999999999993,0.0,15.6,15.6,764.6,961.33,-352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,115.0,-46.0,0.0,0.0,0.38,1.0,0.0,7.03,-0.0,-0.0,2.82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,0.01,-0.05,-0.05,-0.1,-0.15,-0.27,-0.34,-0.46
1435,中福,其他,0.0,,,28.0,,,,,,-3.78,0.0,13.01,,2.76,-2.35,-3.78,,0.0,28.0,28.0,3.02,9.39,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,-0.78,-1.03,,
1436,華友聯,建材營造,-1.68,0.22,-10.19,70.1,-115.0,-1.0,,,,-2.23,0.0,168.83,475.87,0.14,0.0,-1.68,6.200000000000003,1.28,71.0,70.1,232.79,437.87,-236.0,58.0,1.0,0.0,-5.0,-24.0,29.0,36.0,-inf,4.0,4.0,-8.0,0.0,0.0,0.0,65.0,0.07,5.54,-7.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.44,-0.41,-0.2,-0.21,-0.38,-0.7,-1.32,-2.82,-24.11
1437,勤益控,其他,-0.17,0.47,-6.41,30.1,3.0,-6.0,,,,-0.33,-0.17,71.77,1069.82,0.17,2.38,0.17,1.0500000000000007,0.0,30.15,30.15,284.76,107.45,13.0,-1.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,-44.0,-15.0,0.0,0.0,0.0,5.0,0.0,7.84,-6.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,-0.01,-0.08,-0.23,0.28,0.41,0.18,-1.5
1438,三地開發,建材營造,-2.34,0.27,-9.38,35.4,0.0,-8.0,,,,-1.49,-2.34,110.05,110.05,-0.4,-0.81,-1.36,2.6499999999999986,-0.55,36.05,36.25,41.94,26.73,-9.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-37.0,0.0,0.0,0.0,-13.0,-0.02,0.87,2.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.22,-0.01,-0.01,-0.02,-1.13,-1.62,-2.22,-2.61
1439,中和,紡織纖維,0.0,0.19,-6.95,29.2,0.0,0.0,,,,-0.17,-0.17,6.04,52.35,-2.85,1.03,-0.17,1.75,-1.03,28.95,29.25,16.94,7.05,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.12,-0.12,-0.29,-0.66
1440,南紡,紡織纖維,-1.1,0.56,-9.47,13.5,25.0,-40.0,,,,-1.09,-0.37,600.84,2676.0,0.0,0.0,-0.37,0.5999999999999996,0.0,13.55,13.55,454.08,439.14,29.0,115.0,1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,3.0,66.0,-67.0,0.0,0.0,0.01,116.0,0.01,7.48,-1.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.26,-0.0,0.01,0.11,-0.07,-0.22,-0.07,0.23
1441,大東,紡織纖維,0.0,0.46,-5.49,11.5,0.0,0.0,,,,0.0,0.0,25.1,51.63,-1.3,0.88,0.44,0.34999999999999964,-1.74,11.3,11.5,22.83,51.63,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,-0.01,-0.04,0.04,-0.02,-0.01,-0.24
1442,名軒,建材營造,-3.47,0.13,-30.33,50.1,31.0,-22.0,,,,-1.93,-1.38,438.7,1585.2,3.18,-3.47,1.4,18.500000000000007,0.0,50.8,50.8,567.11,711.71,-62.0,-32.0,0.0,-12.0,0.0,-5.0,-48.0,6.0,-0.58,4.0,122.0,9.0,30.0,0.01,8.64,-59.0,-0.02,11.61,-3.0,-0.0,0.08,-0.01,0.01,0.01,0.01,2.0,3.0,4.0,-0.15,-0.25,-0.92,-0.04,-0.19,-0.36,-0.54,-3.36,-10.42,-18.49
1443,立益,其他,-2.83,0.5,-10.71,29.2,1.0,0.0,,,,0.0,-0.85,27.55,27.55,-0.68,-0.51,0.68,1.6999999999999993,-0.68,29.25,29.45,14.22,12.93,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.18,-0.36,-0.94,-1.65
1444,力麗,紡織纖維,-0.45,0.47,-13.27,6.63,-111.0,-21.0,,,,-1.78,0.0,620.4,4783.98,1.35,0.0,-1.92,0.5,0.0,6.63,6.63,1090.65,452.12,-169.0,-129.0,2.0,-10.0,10.0,0.0,0.0,10.0,-1.0,1.0,30.0,-6.0,0.0,0.0,0.0,-128.0,-0.01,5.26,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.28,-0.03,-0.05,-0.08,-0.06,-0.05,0.07,0.07
1445,大宇,紡織纖維,-0.99,0.92,-8.52,15.0,2.0,4.0,,,,-1.0,1.01,97.92,235.22,-1.01,1.02,0.34,0.09999999999999964,0.0,14.85,14.85,66.75,78.18,-11.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,25.0,30.0,0.0,0.0,0.02,-19.0,-0.01,2.3,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,0.0,0.0,0.07,0.18,0.22,0.33,0.48
1446,宏和,紡織纖維,-1.24,0.13,-13.73,19.95,-86.0,-2.0,,,,-0.99,-0.25,176.12,1146.92,-0.73,-0.98,-0.99,2.75,0.0,20.0,20.0,504.36,495.78,-41.0,-29.0,2.0,7.0,0.0,0.0,9.0,7.0,-1.0,4.0,18.0,11.0,0.0,0.0,0.0,-28.0,-0.02,6.69,-1.0,-0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.23,-0.17,-0.3,-0.5,-0.19,-0.27,-0.69,-1.11,-2.58
1447,力鵬,紡織纖維,-0.52,0.14,-9.31,5.7,-107.0,-164.0,,,,-1.39,0.18,618.88,2787.88,-1.2,-0.17,-0.87,0.5,0.0,5.69,5.69,539.5,482.98,18.0,-109.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-10.0,-87.0,0.0,0.0,0.0,-109.0,-0.01,4.95,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.3,-0.05,-0.04,-0.09,-0.04,-0.11,-0.14,-0.23
1449,佳和,紡織纖維,-2.83,0.58,-10.08,12.0,-158.0,-20.0,,,,-5.88,0.0,599.74,3677.42,4.56,0.0,-4.76,0.5500000000000007,0.0,12.0,12.0,1270.4,907.29,-285.0,-77.0,0.0,0.0,0.0,0.0,-400.0,0.0,,4.0,103.0,-46.0,0.0,0.0,0.0,-65.0,-0.08,14.32,-12.0,-0.01,17.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.56,-0.16,0.72,0.83,0.05,-0.25,-0.05,-0.16,-0.46
1451,年興,紡織纖維,-0.84,0.34,-10.7,17.65,-11.0,-2.0,,,,-0.56,0.0,51.8,803.91,0.0,0.0,-0.56,1.3499999999999979,0.28,17.7,17.65,78.74,67.64,-23.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,-7.0,0.0,0.0,0.0,-24.0,-0.01,5.9,0.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.25,-0.01,-0.03,-0.16,-0.06,-0.09,-0.37,-0.89
1452,宏益,紡織纖維,-2.08,1.0,-19.79,14.1,101.0,9.0,,,,-0.7,-1.05,244.05,618.97,2.34,4.58,4.01,0.0,0.7,14.35,14.25,208.26,338.25,-8.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,49.0,0.0,0.0,0.0,-40.0,-0.03,1.84,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.22,0.19,0.21,0.24,0.51,1.17,1.74,2.24
1453,大將,建材營造,-1.17,0.18,-6.3,12.65,-17.0,5.0,,,,-0.78,-0.39,46.89,377.84,-1.15,-0.39,-0.78,0.6999999999999993,0.39,12.75,12.7,54.25,88.83,-24.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,16.0,0.0,0.0,0.0,-13.0,-0.01,0.91,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.03,-0.04,-0.07,-0.1,-0.15,-0.26,-0.38,-0.68
1454,台富,紡織纖維,-0.34,0.56,-6.04,14.45,-1.0,0.0,,,,-0.69,0.35,15.58,154.51,0.35,-0.7,1.41,0.40000000000000036,0.0,14.4,14.4,25.84,15.52,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.01,-0.01,-0.02,0.13,0.1,0.06,
1455,集盛,紡織纖維,-0.66,0.48,-6.95,9.1,-7.0,65.0,,,,-0.44,0.66,333.02,1174.97,-0.44,0.0,-0.77,0.33999999999999986,0.0,9.04,9.04,352.95,221.48,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-36.0,-19.0,0.0,0.0,0.0,1.0,0.0,2.47,1.0,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,0.03,0.07,0.12,-0.0,-0.05,0.04,0.12
1456,怡華,建材營造,-2.52,0.33,-8.33,11.6,0.0,0.0,,,,-2.1,-0.43,28.59,103.54,0.0,0.0,-2.92,0.6999999999999993,0.43,11.7,11.65,10.91,27.26,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,5.0,0.0,0.0,0.0,-2.0,-0.0,0.56,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,-0.02,-0.03,-0.25,-0.36,-0.55,
1457,宜進,紡織纖維,-0.59,0.33,-2.62,16.8,2.0,-2.0,,,,0.0,-0.3,103.52,353.08,-0.89,0.6,0.0,0.3000000000000007,0.3,16.9,16.85,95.75,57.36,-5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.81,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.03,-0.05,-0.12,-0.41
1459,聯發,紡織纖維,-0.43,0.08,-9.77,11.6,0.0,2.0,,,,-0.43,-0.43,65.49,568.62,-1.27,-0.43,0.0,1.1500000000000004,-0.43,11.6,11.65,90.54,57.1,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.02,-0.09,-0.2,-0.26,-0.16
1460,宏遠,紡織纖維,-0.16,0.26,-4.91,6.07,7.0,46.0,,,,-0.33,0.0,405.0,1082.23,0.0,0.49,-0.49,0.22999999999999954,0.16,6.08,6.07,667.5,387.34,-130.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,-0.02,2.25,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.52,-0.03,-0.1,-0.2,-0.01,-0.03,-0.08,-0.35
1463,強盛,紡織纖維,-1.25,0.22,-5.5,19.75,-8.0,-54.0,,,,-1.0,-0.5,231.79,231.79,-0.74,0.0,-0.75,0.8999999999999986,0.0,19.85,19.85,40.29,91.79,3.0,-195.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,-194.0,-0.11,9.91,-1.0,-0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.13,-0.05,-0.06,-0.14,-0.2,-0.23,-0.42,-0.21
1464,得力,紡織纖維,-1.35,0.13,-12.1,10.95,-203.0,-98.0,,,,-1.79,-0.45,532.99,1367.2,-0.88,-1.79,0.0,1.3000000000000007,0.91,11.1,11.0,1206.26,576.74,-246.0,-188.0,0.0,0.0,-7.0,0.0,-5.0,4.0,,3.0,12.0,0.0,0.0,0.0,0.0,-181.0,-0.04,2.71,-7.0,-0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.75,-1.25,-0.24,-0.57,-0.99,-0.14,-0.29,-0.66,-1.53
1465,偉全,紡織纖維,-0.39,0.23,-9.39,12.8,-4.0,-1.0,,,,-0.78,0.39,80.22,531.02,-0.77,-3.09,1.59,1.0,-0.39,12.7,12.75,277.32,120.77,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,19.0,0.0,0.0,0.0,-9.0,-0.01,0.38,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,0.03,-0.06,-0.13,-0.2,-0.02,-0.16,-0.44,-0.53
1466,聚隆,紡織纖維,-0.99,0.49,-10.9,15.0,-9.0,11.0,,,,-1.63,-0.33,223.38,406.5,0.33,-0.33,-1.31,0.9000000000000004,0.0,15.05,15.05,49.07,153.75,-64.0,-62.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,-9.0,-15.0,0.0,0.0,0.0,-62.0,-0.06,1.95,0.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,-0.25,0.0,-0.02,0.02,-0.17,-0.21,-0.14,-0.42
1467,南緯,紡織纖維,-0.27,0.33,-6.29,7.44,-10.0,-2.0,,,,-0.53,-0.27,74.64,625.63,-0.13,-0.53,0.13,0.33000000000000007,-0.67,7.41,7.46,69.96,115.75,-35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,28.0,13.0,0.0,0.0,0.0,8.0,0.0,27.59,-7.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.02,-0.01,-0.05,-0.23,-0.03,-0.06,-0.11,-0.44
1468,昶和,紡織纖維,-0.37,0.33,-8.33,13.55,0.0,0.0,,,,-0.74,1.12,32.0,71.01,-2.17,0.0,-0.74,0.8000000000000007,0.37,13.45,13.4,29.0,32.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,-0.08,-0.4,-0.64
1470,大統新創,紡織纖維,0.0,,,19.7,0.0,0.0,,,,,,51.0,,,,,,,19.7,,3.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,
1471,首利,電子零組件業,-1.9,0.17,-10.09,9.8,-147.0,-52.0,,,,-0.5,-1.51,290.18,548.08,-0.5,-0.5,-0.5,0.9100000000000001,0.1,9.96,9.95,314.65,410.24,-181.0,-114.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-115.0,-0.08,1.07,1.0,0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.23,-0.17,-0.27,-0.48,-0.52,-0.18,-0.24,-0.44,-0.5
1472,三洋實業,紡織纖維,-0.77,0.16,-5.77,90.1,0.0,0.0,,,,-0.22,-0.22,28.89,108.27,-0.22,-1.31,0.22,4.6000000000000085,0.22,90.5,90.3,102.48,19.11,-10.0,-8.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,4.0,-4.0,0.0,0.0,0.0,-9.0,-0.04,3.55,1.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.57,-0.52,-0.03,-0.05,0.08,-0.56,-1.01,-1.81,-2.36
