id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1453,大將,建材營造,16.0,15.7,16.35,16.85,16.45,777705.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-6.0,-0.01,0.2,0.68,0.89,3.0,6.0,11.0,0.0,0.0,0.17,-4.0,-0.0,0.08,-0.03,-0.31,,,
1454,台富,紡織纖維,12.5,12.25,12.3,12.45,12.45,17003.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-4.0,-0.0,-0.04,-0.05,-0.13,2.0,5.0,9.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.03,-0.04,,,
1455,集盛,紡織纖維,9.29,9.43,9.45,9.59,9.58,493221.0,1.59,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.62,158.0,0.03,0.01,-0.3,-0.48,4.0,6.0,10.0,6.0,0.0,0.66,61.0,0.01,-0.07,-0.28,-0.36,,,
1456,怡華,建材營造,16.1,16.15,16.15,16.6,16.55,18000.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-6.0,-0.01,-0.02,-0.02,-0.06,2.0,3.0,5.0,0.0,0.0,13.16,0.0,0.0,0.0,-0.01,-0.01,,,
1457,宜進,紡織纖維,17.85,17.75,17.95,18.0,18.0,207849.0,1.41,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.62,-73.0,-0.02,-0.06,-0.14,-0.18,0.0,0.0,1.0,2.0,0.0,0.03,39.0,0.01,0.04,0.03,0.07,,,
1459,聯發,紡織纖維,8.56,8.57,8.58,8.68,8.6,47811.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,10.0,0.0,0.01,-0.01,-0.02,3.0,6.0,10.0,2.0,0.0,0.01,-5.0,-0.0,-0.0,-0.0,-0.04,,,
1460,宏遠,紡織纖維,7.72,7.86,7.88,7.98,7.89,637156.0,0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.91,63.0,0.01,0.0,0.01,0.05,3.0,5.0,9.0,48.0,0.01,0.03,-10.0,-0.0,0.01,0.09,0.17,,,
1463,強盛,紡織纖維,14.0,13.9,13.9,13.95,13.95,53042.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,3.0,0.0,0.01,-0.01,-0.03,4.0,5.0,7.0,0.0,0.0,0.02,-2.0,-0.0,-0.01,0.01,0.02,,,
1464,得力,紡織纖維,14.9,14.4,14.75,14.75,14.55,249694.0,1.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.85,4.0,0.0,-0.05,0.09,0.13,2.0,6.0,11.0,2.0,0.0,0.02,7.0,0.0,-0.02,-0.07,-0.07,,,
1465,偉全,紡織纖維,13.05,13.15,13.2,13.2,13.2,13204.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0,0.0,-0.01,-0.03,-0.07,4.0,4.0,6.0,0.0,0.0,0.01,1.0,0.0,0.0,-0.01,0.05,,,
1466,聚隆,紡織纖維,11.2,11.2,11.35,11.35,11.35,69798.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,-0.02,-0.04,-0.13,4.0,5.0,8.0,0.0,0.0,0.25,8.0,0.01,0.01,0.01,0.03,,,
1467,南緯,紡織纖維,11.6,11.55,11.6,11.7,11.55,697771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69,-440.0,-0.26,-0.25,-0.01,-0.09,1.0,5.0,10.0,0.0,0.0,0.12,-96.0,-0.06,0.0,0.01,-1.0,,,
1468,昶和,紡織纖維,12.0,12.0,12.1,12.6,12.35,47000.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
1470,大統新創,紡織纖維,17.65,18.2,18.5,18.7,18.55,17000.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.0,0.0,-0.0,-0.01,0.02,2.0,4.0,7.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.02,,,
1471,首利,電子零組件業,7.5,7.53,7.71,7.73,7.67,399082.0,1.86,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.62,-3.0,-0.0,-0.02,0.39,0.46,2.0,6.0,11.0,0.0,0.0,0.04,-6.0,-0.0,-0.3,-0.54,-0.95,,,
1472,三洋實業,紡織纖維,22.0,22.0,22.1,22.1,22.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,,,
1473,台南,紡織纖維,19.1,19.25,19.4,19.45,19.4,162803.0,0.78,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.78,-47.0,-0.03,-0.1,-0.17,-0.21,1.0,3.0,6.0,-19.0,-0.01,0.12,-6.0,-0.0,-0.06,-0.18,-0.15,,,
1474,弘裕,紡織纖維,11.9,11.85,11.95,12.15,11.85,191945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,12.0,0.01,-0.05,-0.02,-0.13,2.0,5.0,9.0,0.0,0.0,0.08,-33.0,-0.03,-0.12,-0.17,-0.04,,,
1475,業旺,紡織纖維,50.2,50.7,50.0,51.1,50.3,27100.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.01,-0.04,0.0,-0.07,1.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.36,,,
1476,儒鴻,紡織纖維,383.5,390.0,400.0,406.5,403.5,852221.0,3.46,1.57,0.0,3.0,0.01,-0.09,0.1,2.0,5.0,13.0,40.43,126.0,0.05,-0.35,-0.49,-0.65,1.0,2.0,8.0,58.0,0.02,1.78,66.0,0.02,-0.17,-0.33,-0.37,,,
1477,聚陽,紡織纖維,177.0,183.0,185.5,190.0,188.0,1050334.0,2.73,4.14,0.01,32.0,-0.43,-0.72,0.13,2.0,4.0,12.0,28.74,180.0,0.07,0.58,1.55,3.82,4.0,8.0,17.0,-31.0,-0.01,1.1,67.0,0.03,-0.04,0.17,1.56,,,
1503,士電,電機機械,57.2,57.0,57.5,57.8,57.0,168633.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,32.39,18.0,0.0,-0.02,0.04,0.04,3.0,6.0,11.0,-0.0,-0.0,0.21,-55.0,-0.01,0.0,-0.07,-0.07,,,
1504,東元,電機機械,27.8,27.85,28.05,28.25,28.05,1869781.0,0.72,0.31,0.0,2.0,0.0,0.02,-0.01,5.0,10.0,17.0,19.91,-211.0,-0.01,-0.03,0.02,-0.18,1.0,4.0,7.0,31.0,0.0,0.25,-92.0,-0.0,-0.02,0.03,-0.13,,,
1506,正道,電機機械,16.2,16.9,17.2,17.25,16.65,616590.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-216.0,-0.13,-0.03,-0.04,0.41,3.0,6.0,15.0,0.0,0.0,0.69,-47.0,-0.03,-0.03,-0.19,-0.51,,,
1512,瑞利,汽車工業,3.5,3.53,3.56,3.56,3.5,61008.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,
1513,中興電,電機機械,56.1,56.2,57.7,58.3,57.2,8713223.0,1.78,5.63,0.05,223.0,-0.21,-0.12,-0.17,1.0,5.0,11.0,24.21,-3386.0,-0.71,-1.15,-1.7,-0.74,0.0,3.0,8.0,1227.0,0.26,0.5,-1431.0,-0.3,-0.71,-2.26,-1.63,,,
1514,亞力,電機機械,27.5,27.6,28.0,28.25,28.05,982207.0,1.63,0.14,0.0,0.0,-0.02,-0.03,0.01,0.0,0.0,1.0,12.66,68.0,0.03,-0.11,-0.38,-4.49,3.0,5.0,5.0,2.0,0.0,0.22,41.0,0.02,-0.19,-0.59,-3.58,,,
1515,力山,電機機械,29.8,29.0,29.65,29.9,29.65,347600.0,2.24,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.75,113.0,0.06,-0.24,-0.47,-0.14,2.0,4.0,9.0,2.0,0.0,0.27,3.0,0.0,-0.17,-0.31,-0.15,,,
1516,川飛,其他,22.25,22.15,22.25,22.95,22.75,530751.0,2.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,253.0,0.71,-0.08,-1.18,-2.14,2.0,3.0,8.0,0.0,0.0,0.01,131.0,0.37,0.53,-0.21,-1.22,-99.71,-99.21,39.10
1517,利奇,電機機械,21.9,22.0,22.5,23.35,23.3,3150172.0,5.91,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.12,908.0,0.4,-0.32,-1.37,-2.88,2.0,3.0,5.0,4.0,0.0,0.43,654.0,0.29,-0.41,-1.3,-2.74,,,
1519,華城,電機機械,40.75,40.05,41.0,42.3,41.9,3840588.0,4.62,2.13,0.0,0.0,0.59,1.34,1.63,3.0,7.0,9.0,6.29,959.0,0.37,-0.45,-1.85,-1.29,1.0,3.0,6.0,110.0,0.04,0.3,804.0,0.31,-0.08,-0.42,-0.04,,,
1521,大億,汽車工業,34.65,34.8,35.0,35.0,34.6,17059.0,-0.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.43,-5.0,-0.01,-0.01,-0.03,-0.09,2.0,4.0,4.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.02,,,
1522,堤維西,汽車工業,25.6,26.15,26.65,26.9,26.8,2021845.0,2.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.28,382.0,0.12,0.13,0.14,1.34,3.0,6.0,12.0,4.0,0.0,0.04,175.0,0.06,0.06,-0.02,0.83,,,
1524,耿鼎,汽車工業,24.7,24.95,25.7,25.9,25.6,7467418.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,271.0,0.16,0.78,1.32,1.02,2.0,4.0,8.0,90.0,0.05,0.95,163.0,0.1,0.58,0.65,-0.91,,,
1525,江申,汽車工業,58.1,58.0,59.2,59.2,58.6,17000.0,1.03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,-3.0,-0.0,-0.0,-0.02,-0.05,2.0,3.0,5.0,1.0,0.0,0.09,0.0,0.0,-0.0,-0.01,-0.02,,,
1526,日馳,電機機械,49.0,48.7,49.4,50.2,49.8,440870.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,-27.0,-0.04,-0.05,0.9,1.8,1.0,4.0,9.0,9.0,0.01,0.44,-39.0,-0.07,-0.34,-0.26,0.4,,,
1527,鑽全,電機機械,40.65,40.25,40.7,40.75,40.7,243397.0,1.12,0.08,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,4.0,10.13,-1.0,-0.0,-0.14,-0.18,-0.1,0.0,3.0,9.0,5.0,0.0,1.12,-42.0,-0.03,-0.25,-0.24,-0.35,,,
1528,恩德,電機機械,9.54,9.54,9.65,9.74,9.7,308542.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,11.0,0.01,-0.14,-0.47,-0.39,2.0,2.0,7.0,4.0,0.0,0.07,0.0,0.0,-0.09,-0.33,-0.36,,,
1529,樂士,電機機械,20.9,21.9,22.7,22.8,21.35,11389822.0,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-329.0,-0.23,0.17,-0.36,-0.94,2.0,3.0,5.0,0.0,0.0,8.26,-859.0,-0.59,-0.64,-1.79,-2.49,,,
1530,亞崴,電機機械,29.65,29.6,29.6,29.6,29.55,15008.0,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,-0.0,0.0,-0.02,1.0,3.0,4.0,0.0,0.0,0.11,0.0,0.0,-0.0,-0.01,0.0,,,
1531,高林股,電機機械,13.55,13.75,13.9,14.1,13.95,56808.0,1.45,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.04,-4.0,-0.0,0.02,0.01,-0.02,3.0,5.0,10.0,4.0,0.0,0.02,3.0,0.0,-0.02,-0.03,-0.02,,,
1532,勤美,電機機械,29.4,29.95,29.95,30.7,30.65,601342.0,2.34,0.45,0.04,146.0,0.19,0.26,0.26,5.0,7.0,7.0,11.82,161.0,0.04,-0.03,0.2,0.15,1.0,3.0,4.0,5.0,0.0,0.14,170.0,0.05,0.09,0.05,0.06,,,
1533,車王電,汽車工業,50.6,52.2,53.8,54.1,53.5,332851.0,2.49,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-22.0,-0.02,0.01,-0.5,-1.3,1.0,1.0,3.0,0.0,0.0,0.13,13.0,0.01,-0.09,-0.41,-1.2,,,
1535,中宇,電機機械,41.85,42.05,41.95,42.05,42.0,39215.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.0,-0.0,0.02,-0.02,-0.05,2.0,3.0,5.0,4.0,0.0,0.05,-4.0,-0.0,0.01,-0.03,-0.08,,,
1536,和大,汽車工業,91.4,90.6,91.9,93.9,92.4,4381274.0,1.99,4.86,0.07,200.0,0.55,1.32,2.91,5.0,10.0,18.0,14.38,335.0,0.12,-0.54,-0.3,0.06,2.0,5.0,11.0,6.0,0.0,0.74,413.0,0.15,-0.29,0.24,1.15,,,
1537,廣隆,電機機械,137.0,137.0,137.5,138.0,137.5,68569.0,0.36,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.32,12.0,0.01,-0.02,0.04,0.25,3.0,6.0,15.0,5.0,0.01,0.09,-14.0,-0.02,-0.06,-0.19,-0.29,,,
1538,正峰,電機機械,7.66,7.16,7.22,7.47,7.23,5562.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,,,
1539,巨庭,電機機械,31.35,31.65,32.8,33.15,32.85,1805518.0,3.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.53,-86.0,-0.13,1.16,2.63,-2.77,4.0,6.0,10.0,0.0,0.0,0.35,-70.0,-0.11,0.47,0.89,-6.23,,,
1540,喬福,電機機械,15.2,15.2,15.2,15.35,15.25,167125.0,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.28,2.0,0.0,-0.07,-0.13,-0.06,4.0,5.0,9.0,0.0,0.0,0.02,-33.0,-0.04,-0.02,0.06,0.03,,,
1541,錩泰,電機機械,31.0,31.85,32.45,32.45,32.1,28110.0,0.78,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.77,-1.0,-0.0,-0.0,-0.03,-0.07,2.0,4.0,7.0,0.0,0.0,0.01,0.0,0.0,-0.04,-0.08,-0.09,,,
1558,伸興,電機機械,123.0,121.0,122.0,122.0,120.5,115594.0,-0.41,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.05,-32.0,-0.05,-0.02,-0.1,-0.11,3.0,5.0,11.0,1.0,0.0,0.09,-46.0,-0.08,-0.24,-0.32,-0.44,,,
1560,中砂,電機機械,120.0,122.0,125.0,125.5,122.5,3242877.0,0.41,2.99,0.0,1.0,-0.26,-0.8,-2.42,3.0,4.0,6.0,19.34,-614.0,-0.43,0.03,1.66,2.89,2.0,6.0,12.0,8.0,0.01,0.63,-281.0,-0.2,-0.05,-0.13,-1.83,-6.13,13.96,18.41
1565,精華,生技醫療業,226.0,225.0,228.0,228.0,228.0,151900.0,1.33,0.0,-0.1,-50.0,-0.5,-0.86,-0.94,0.0,0.0,0.0,26.71,15.0,0.03,0.09,-0.13,-0.18,3.0,4.0,9.0,0.0,0.0,1.44,-50.0,-0.1,-0.36,-0.8,-1.08,,,
1568,倉佑,汽車工業,23.4,23.55,24.05,24.8,24.6,646199.0,4.46,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.86,61.0,0.06,0.05,-0.04,-0.47,3.0,5.0,10.0,1.0,0.0,0.39,82.0,0.08,0.21,0.2,-0.22,,,
1569,濱川,電腦及週邊設備業,23.25,23.35,23.7,24.55,24.5,803476.0,4.93,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.91,63.0,0.05,-0.24,-0.83,-1.03,1.0,3.0,7.0,0.0,0.0,0.22,110.0,0.09,-0.12,-0.93,-1.05,,,
1570,力肯,電機機械,15.65,15.6,15.75,16.0,15.85,78358.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.0,0.0,-0.07,-0.23,-0.35,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,,,
1580,新麥,電機機械,90.0,90.0,90.2,90.4,90.2,70538.0,0.22,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.82,-13.0,-0.03,-0.02,-0.06,-0.05,2.0,3.0,7.0,0.0,0.0,0.05,-26.0,-0.05,-0.25,-0.38,-0.57,,,
1582,信錦,電子零組件業,63.3,62.9,64.7,64.7,63.2,75433.0,0.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.3,-12.0,-0.01,-0.07,-0.14,-0.24,0.0,1.0,2.0,3.0,0.0,0.28,-10.0,-0.01,-0.03,-0.08,-0.14,,,
1583,程泰,電機機械,61.9,61.4,61.5,61.5,61.5,2000.0,0.16,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,5.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,-0.0,,,
1584,精剛,其他,17.0,17.45,17.65,18.35,17.9,2163996.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,-113.0,-0.07,0.18,-0.14,0.13,3.0,6.0,10.0,0.0,0.0,1.34,138.0,0.09,0.22,-0.08,-0.66,,,
1586,和勤,電機機械,37.0,37.0,37.05,37.15,36.9,75365.0,-0.27,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,-0.01,0.66,0.0,0.0,2.0,-2.0,-0.0,0.32,0.0,0.0,0.01,0.04,0.04,,,
1587,吉茂,汽車工業,22.6,22.75,22.9,23.05,22.85,140542.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,-8.0,-0.01,-0.11,-0.5,-0.31,1.0,1.0,6.0,-3.0,-0.0,0.45,-44.0,-0.06,-0.21,-0.27,-0.2,,,
1589,永冠-KY,電機機械,62.5,61.1,61.1,63.3,63.0,1802443.0,3.11,2.68,0.34,377.0,2.68,2.68,2.68,4.0,4.0,4.0,6.36,535.0,0.48,0.55,1.59,1.43,2.0,7.0,13.0,1.0,0.0,0.6,260.0,0.24,0.73,1.48,1.42,,,
1590,亞德客-KY,電機機械,732.0,721.0,742.0,785.0,782.0,392388.0,8.46,0.92,0.0,1.0,-0.0,0.0,-0.01,5.0,9.0,16.0,78.39,130.0,0.07,0.1,0.06,-0.01,3.0,4.0,8.0,-13.0,-0.01,0.17,78.0,0.04,0.05,0.04,0.0,,,
1591,駿吉-KY,電機機械,14.3,14.75,14.9,15.1,14.9,98045.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72,-8.0,-0.02,-0.06,-0.24,-0.61,1.0,1.0,3.0,0.0,0.0,0.31,-12.0,-0.03,-0.31,-0.35,-0.49,,,
1593,祺驊,生技醫療業,55.4,54.6,58.3,58.3,56.0,11105.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-1.0,-0.0,0.02,-0.04,-0.07,2.0,3.0,5.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.0,-0.01,,,
1595,川寶,電子零組件業,36.6,36.55,36.6,36.6,36.6,11001.0,0.14,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,,,
1597,直得,電機機械,69.0,70.4,70.8,72.0,71.5,69689.0,1.56,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.34,-11.0,-0.01,-0.07,-0.16,-0.25,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.03,0.02,0.01,,,
1598,岱宇,生技醫療業,39.55,39.75,40.5,40.5,39.4,237554.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,8.0,0.01,-0.01,-0.25,-0.0,3.0,4.0,8.0,7.0,0.01,0.39,-48.0,-0.04,0.02,-0.12,-0.03,,,
1599,宏佳騰,電機機械,40.1,40.5,40.95,41.6,41.3,80447.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,-5.0,-0.01,-0.2,-0.71,-0.15,1.0,1.0,8.0,0.0,0.0,0.03,-12.0,-0.02,-0.13,-0.26,-0.16,,,
1603,華電,電器電纜,26.2,25.65,26.2,26.7,26.35,377052.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,58.0,0.03,-0.15,-0.3,-0.49,1.0,2.0,6.0,0.0,0.0,0.15,48.0,0.03,0.05,0.01,-0.14,,,
1604,聲寶,電器電纜,26.0,26.15,26.1,26.35,26.2,143527.0,0.19,0.15,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,10.21,-18.0,-0.0,-0.04,-0.08,-0.12,3.0,4.0,10.0,4.0,0.0,0.72,-19.0,-0.0,-0.02,-0.08,-0.13,,,
1605,華新,電器電纜,39.8,38.7,39.95,40.6,39.75,59396872.0,2.71,3.99,0.01,223.0,0.26,0.59,0.94,5.0,10.0,20.0,21.72,11197.0,0.3,-0.46,-1.16,-1.31,2.0,3.0,8.0,2002.0,0.05,3.18,10663.0,0.29,-0.48,-0.88,-0.55,,,
1608,華榮,電器電纜,12.45,12.55,12.85,13.0,13.0,299627.0,3.59,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.36,84.0,0.01,0.04,-0.04,-0.15,4.0,5.0,6.0,6.0,0.0,0.07,53.0,0.01,0.01,-0.05,-0.14,,,
1609,大亞,電器電纜,17.85,18.1,18.4,18.55,18.4,1818483.0,1.66,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.42,169.0,0.02,0.07,-0.25,-1.41,3.0,4.0,4.0,62.0,0.01,0.09,231.0,0.03,-0.02,-0.28,-1.25,,,
1611,中電,電器電纜,15.1,15.15,15.4,15.5,15.45,654975.0,1.98,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.04,6.0,0.0,0.26,0.46,0.58,4.0,8.0,14.0,6.0,0.0,0.21,88.0,0.03,0.09,0.06,0.11,,,
1612,宏泰,電器電纜,14.8,14.8,15.05,15.15,15.0,796972.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08,-35.0,-0.01,-0.02,-1.4,-2.35,2.0,2.0,2.0,7.0,0.0,0.22,58.0,0.02,-0.01,-0.88,-1.51,,,
1614,三洋電,電器電纜,35.25,34.85,34.8,35.35,34.9,17002.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-2.0,-0.0,0.01,-0.01,-0.01,1.0,1.0,2.0,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,,
1615,大山,電器電纜,27.45,27.3,27.5,28.0,27.85,25332.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,-0.02,-0.03,2.0,3.0,4.0,0.0,0.0,0.01,0.0,0.0,-0.01,-0.02,-0.04,,,
1616,億泰,電器電纜,7.65,7.66,7.7,7.74,7.69,243263.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-8.0,-0.0,0.03,0.02,-0.03,2.0,5.0,10.0,0.0,0.0,0.0,-30.0,-0.02,-0.05,-0.11,-0.21,,,
1617,榮星,電器電纜,15.15,14.95,14.85,15.0,15.0,13000.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,5.0,0.0,0.0,-0.02,-0.02,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1618,合機,電器電纜,13.6,14.05,14.6,14.6,14.1,819810.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-38.0,-0.02,-0.06,-0.06,-0.03,1.0,4.0,8.0,1.0,0.0,0.02,-64.0,-0.03,-0.1,-0.32,-1.54,,,
1626,艾美特-KY,電器電纜,17.45,17.55,17.8,18.25,18.05,331557.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21,-42.0,-0.03,-0.06,-0.06,-0.11,1.0,2.0,4.0,-10.0,-0.01,0.01,17.0,0.01,-0.01,-0.03,-0.05,,,
1701,中化,生技醫療業,21.35,21.2,21.3,21.45,21.3,255580.0,0.47,0.07,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,5.0,12.86,66.0,0.02,-0.04,-0.22,0.01,2.0,3.0,6.0,-1.0,-0.0,0.15,-17.0,-0.01,-0.0,-0.06,0.15,,,
1702,南僑,食品工業,44.6,44.05,44.1,44.4,43.95,49469.0,-0.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14.71,-30.0,-0.01,-0.06,-0.1,-0.22,1.0,1.0,1.0,4.0,0.0,0.3,0.0,0.0,0.03,-0.0,-0.0,,,
1707,葡萄王,生技醫療業,134.0,133.5,135.0,135.0,133.5,171033.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,11.0,0.01,0.2,0.31,0.79,5.0,8.0,16.0,7.0,0.01,0.18,-48.0,-0.04,-0.04,-0.17,-0.34,,,
1708,東鹼,化學工業,41.35,41.9,42.8,43.3,43.25,3574735.0,3.22,0.18,0.0,0.0,-0.08,-0.08,-0.06,0.0,1.0,5.0,13.54,679.0,0.27,0.37,0.17,-0.62,3.0,5.0,9.0,21.0,0.01,0.66,205.0,0.08,-0.08,-0.17,-1.16,,,
