id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1418,東華,紡織纖維,13.85,-0.72,1.44,14.05,13.9,0.36,-1.07,8.1,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.95,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,1.0,3.0,10.0,0.0,0.0,0.0,97.64,-36.65,-64.91,-0.02,-0.05,-0.1,,0.0,0.0,0.0,
1419,新紡,紡織纖維,38.0,-1.43,1.05,38.4,38.35,0.92,-0.13,21.21,-6.0,0.0,0.0,0.0,1.0,0.0,1.64,-7.0,-0.0,0.12,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,3.0,6.0,12.0,-0.0,-0.02,-0.05,2.28,7.00,27.07,-0.08,0.38,0.14,-0.67,0.0,0.0,0.0,
1423,利華,紡織纖維,20.4,-1.45,-0.25,20.35,20.05,-1.72,-1.96,240.61,8.0,0.0,0.0,0.0,7.0,0.01,1.09,1.0,0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.09,4.0,6.0,11.0,0.0,0.15,-0.04,0.83,-46.99,-6.10,-0.38,-0.66,-0.19,0.41,1.0,0.0,1.0,inf
1432,大魯閣,貿易百貨,12.2,1.24,0.0,12.2,12.15,-0.41,-0.41,160.44,-9.0,0.0,0.0,0.0,-9.0,-0.01,0.4,0.0,0.0,0.0,11.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.18,0.21,2.0,5.0,9.0,0.07,0.19,0.12,6.09,16.34,50.49,0.09,0.22,0.4,-0.02,0.0,,,
1434,福懋,紡織纖維,26.15,-1.51,0.19,26.2,26.3,0.57,-0.38,537.04,-55.0,6.0,0.0,0.05,29.0,0.0,8.21,-90.0,-0.01,2.8,-36.0,-0.0,0.0,-0.0,0.0,3.0,6.0,10.0,0.04,0.02,-0.07,4.0,6.0,7.0,-0.01,-0.02,-0.09,-6.68,-3.52,9.24,-0.13,0.07,0.33,-0.33,1.0,0.0,0.0,
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,0.0,,,
1436,華友聯,建材營造,55.8,-0.53,0.54,56.1,55.9,0.18,-0.36,10.2,2.0,0.0,0.0,0.0,2.0,0.0,0.36,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,4.0,5.0,12.0,0.01,0.01,0.01,-55.90,380.19,45.72,0.42,1.3,1.69,0.33,2.0,-5.0,-2.0,-0.6
1437,勤益控,其他,24.7,0.0,-0.4,24.6,24.9,0.81,0.0,81.59,-5.0,0.0,0.0,0.0,-1.0,-0.0,6.01,-4.0,-0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,3.0,7.0,12.0,-0.0,0.0,0.0,-7.33,-20.14,15.14,0.14,0.27,0.5,0.23,0.0,0.0,0.0,
1438,三地開發,建材營造,28.85,-1.2,0.0,28.85,28.7,-0.52,-0.52,111.5,9.0,0.0,0.0,0.0,9.0,0.01,0.34,0.0,0.0,0.0,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,3.0,3.0,4.0,-0.01,-0.02,-0.03,,,,-0.28,-0.29,-0.32,-2.27,0.0,0.0,0.0,
1439,中和,紡織纖維,22.25,-4.51,-1.12,22.0,21.9,-1.57,-0.45,61.13,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.15,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.01,2.0,3.0,11.0,-0.02,0.02,-0.35,458.48,-20.19,-13.27,-0.78,-0.28,0.08,1.54,0.0,0.0,0.0,
1440,南紡,紡織纖維,17.05,-1.73,0.59,17.15,17.0,-0.29,-1.16,1286.38,205.0,4.0,0.0,0.0,307.0,0.02,6.77,-106.0,-0.01,0.26,-285.0,-0.02,0.0,-0.0,0.0,4.0,7.0,8.0,0.04,0.11,0.15,2.0,6.0,11.0,-0.04,0.01,0.03,6.30,21.51,10.88,-0.19,-0.16,0.25,-0.27,1.0,-8.0,-5.0,-0.38
1441,大東,紡織纖維,7.86,-1.75,1.15,7.95,7.94,1.02,-0.13,7.44,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,9.0,0.0,0.0,-0.0,-11.38,-28.38,5.68,-0.04,-0.06,0.01,-0.08,0.0,,,
1442,名軒,建材營造,32.7,0.62,0.0,32.7,33.05,1.07,-0.15,2712.3,66.0,1.0,0.0,0.17,65.0,0.02,3.89,0.0,0.0,0.05,100.0,0.03,0.0,0.0,0.05,4.0,6.0,9.0,0.56,0.91,0.98,5.0,8.0,13.0,0.21,0.18,0.09,391.97,-85.20,-81.67,0.56,2.06,3.05,4.26,4.0,10.0,-9.0,-1.9
1443,立益,其他,20.8,-0.72,-0.72,20.65,21.45,3.12,-0.23,46.07,10.0,0.0,0.0,0.0,10.0,0.01,0.24,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.04,2.0,4.0,7.0,0.02,0.11,0.12,-17.46,-42.83,9.34,0.37,0.66,1.08,1.38,0.0,0.0,0.0,
1444,力麗,紡織纖維,10.5,-1.41,0.48,10.55,10.55,0.48,-0.94,1020.26,-52.0,8.0,0.0,0.06,-19.0,-0.0,6.38,-41.0,-0.0,0.24,60.0,0.01,0.0,0.0,-0.0,4.0,7.0,8.0,0.09,-0.35,-0.53,2.0,2.0,4.0,0.05,-0.2,-0.25,-19.22,-4.22,22.88,0.0,-0.02,0.08,-0.31,1.0,-2.0,0.0,-1.0
1445,大宇,紡織纖維,16.15,-0.31,0.62,16.25,16.25,0.62,0.0,74.09,0.0,0.0,0.0,0.02,0.0,0.0,1.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,4.0,10.0,0.0,0.0,-0.0,10.54,24.51,23.25,0.09,0.09,0.12,0.34,0.0,0.0,0.0,
1446,宏和,紡織纖維,31.7,-2.76,0.47,31.85,31.2,-1.58,-2.04,149.12,1.0,0.0,0.0,0.0,1.0,0.0,1.31,0.0,0.0,0.04,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,4.0,7.0,12.0,0.04,0.07,0.07,38.48,89.63,-21.46,-0.75,-0.31,0.96,-1.51,0.0,0.0,0.0,
1447,力鵬,紡織纖維,7.84,-2.12,0.26,7.86,7.87,0.38,-0.38,450.94,-1.0,0.0,0.0,0.0,-1.0,-0.0,6.6,0.0,0.0,0.08,-76.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.07,-0.08,1.0,3.0,10.0,-0.06,-0.08,-0.09,94.87,18.95,21.23,-0.08,-0.06,0.02,-0.54,2.0,0.0,0.0,
1449,佳和,紡織纖維,13.5,-3.23,0.0,13.5,13.5,0.0,-1.82,310.02,123.0,0.0,0.0,0.0,123.0,0.14,0.95,0.0,0.0,15.12,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.4,0.45,2.0,6.0,11.0,-0.02,0.12,-0.22,-16.53,0.30,-7.51,-0.06,-0.02,0.08,0.06,1.0,-12.0,0.0,-1.0
1451,年興,紡織纖維,21.95,-0.23,0.23,22.0,22.05,0.46,-1.12,514.03,46.0,0.0,0.0,0.0,48.0,0.02,7.63,-2.0,-0.0,0.72,-29.0,-0.01,-0.0,0.0,-0.03,0.0,0.0,0.0,0.06,-0.24,-0.28,3.0,4.0,8.0,-0.0,-0.3,-0.36,-11.26,6.82,14.96,0.03,0.07,0.44,-1.31,0.0,0.0,0.0,
1452,宏益,紡織纖維,17.7,-0.56,0.28,17.75,17.75,0.28,0.0,15.02,2.0,0.0,0.0,0.0,2.0,0.0,3.07,0.0,0.0,0.25,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.1,3.0,8.0,17.0,0.0,0.01,0.02,-6.41,-32.65,-8.08,0.07,0.23,0.46,-0.07,0.0,0.0,0.0,
1453,大將,建材營造,14.9,-1.65,-0.67,14.8,15.4,3.36,-0.65,446.73,235.0,0.0,0.0,0.0,235.0,0.23,2.85,0.0,0.0,0.16,127.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.44,0.85,4.0,6.0,12.0,0.3,0.27,0.4,-99.80,50.00,"1,421.94",0.4,0.54,1.11,-1.61,3.0,-1.0,1.0,-2.0
1454,台富,紡織纖維,13.4,2.68,1.49,13.6,13.5,0.75,-1.46,65.31,-11.0,0.0,0.0,0.0,-11.0,-0.01,0.96,0.0,0.0,0.04,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,3.0,7.0,15.0,0.04,0.04,0.04,-11.53,5.65,17.88,0.44,0.66,0.79,0.75,0.0,0.0,0.0,
1455,集盛,紡織纖維,10.35,-1.43,0.48,10.4,10.5,1.45,-0.47,751.8,225.0,4.0,0.0,0.05,221.0,0.04,2.05,0.0,0.0,0.7,248.0,0.05,0.0,0.0,0.0,4.0,7.0,8.0,0.17,0.3,0.48,3.0,8.0,13.0,0.17,0.28,0.4,-12.46,-41.66,-11.10,0.11,0.2,0.52,0.44,3.0,-10.0,13.0,-2.3
1456,怡華,建材營造,16.0,-0.93,0.63,16.1,15.95,-0.31,-0.93,33.01,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,3.0,4.0,10.0,0.0,0.01,0.02,-37.22,-63.55,-76.67,-0.3,-0.46,-0.18,-0.4,0.0,0.0,0.0,
1457,宜進,紡織纖維,18.5,-1.07,0.0,18.5,18.55,0.27,0.0,121.9,29.0,0.0,0.0,0.0,29.0,0.01,1.71,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.01,3.0,6.0,6.0,0.02,0.03,0.03,3.19,-3.87,8.67,-0.03,0.05,0.18,0.35,0.0,0.0,0.0,
1459,聯發,紡織纖維,8.12,-1.58,1.6,8.25,8.19,0.86,-0.73,40.52,1.0,0.0,0.0,0.0,1.0,0.0,1.65,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,4.0,8.0,15.0,-0.0,-0.02,-0.02,-10.58,-50.03,-18.35,-0.02,-0.06,-0.02,-0.46,0.0,,,0.0
1460,宏遠,紡織纖維,7.08,-2.88,0.42,7.11,7.1,0.28,-1.53,869.98,-45.0,0.0,0.0,0.0,-45.0,-0.01,2.83,0.0,0.0,0.04,-297.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.01,1.0,5.0,9.0,-0.25,-0.31,-0.27,-23.48,-31.18,4.84,-0.13,-0.34,-0.46,-0.66,0.0,,,
1463,強盛,紡織纖維,13.85,-1.77,0.0,13.85,13.95,0.72,0.0,113.63,3.0,0.0,0.0,0.0,3.0,0.0,2.29,0.0,0.0,0.04,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,8.0,15.0,-0.01,-0.01,-0.01,-0.37,-1.40,14.67,-0.05,-0.04,0.0,-0.07,0.0,0.0,0.0,
1464,得力,紡織纖維,14.25,-1.72,0.35,14.3,14.6,2.46,-0.34,250.44,-22.0,0.0,0.0,0.0,-22.0,-0.01,1.67,0.0,0.0,0.03,35.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,6.0,-0.03,-0.04,-0.04,-3.42,8.36,22.27,0.16,0.32,0.54,0.13,0.0,0.0,0.0,
1465,偉全,紡織纖維,13.8,-1.08,0.0,13.8,13.95,1.09,-0.71,60.95,17.0,0.0,0.0,0.0,17.0,0.02,0.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,2.0,5.0,12.0,0.03,0.1,0.11,19.67,65.37,50.17,0.07,0.26,0.49,0.62,0.0,0.0,0.0,
1466,聚隆,紡織纖維,11.25,0.9,0.44,11.3,11.25,0.0,-0.44,69.27,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.51,0.0,0.0,0.27,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,3.0,6.0,12.0,0.03,0.03,0.03,-24.31,-47.02,-20.98,0.08,0.05,0.09,-0.08,0.0,0.0,0.0,
1467,南緯,紡織纖維,12.0,-0.83,0.0,12.0,12.0,0.0,-2.04,5229.2,280.0,0.0,0.0,0.0,280.0,0.17,29.88,0.0,0.0,0.14,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.4,1.35,5.0,6.0,10.0,0.44,0.22,0.02,-16.73,-31.06,-2.06,0.12,0.4,0.46,0.27,1.0,0.0,-3.0,-inf
1468,昶和,紡織纖維,12.65,-3.44,0.79,12.75,12.75,0.79,-0.78,37.04,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,8.0,0.0,-0.0,-0.0,-29.86,22.08,23.39,-0.17,-0.11,0.09,0.24,0.0,,,
1470,大統新創,紡織纖維,18.55,0.54,0.0,18.55,19.9,7.28,-2.21,22.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.23,0.0,0.0,0.04,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,5.0,11.0,0.01,0.01,0.01,-33.48,-37.64,3.59,1.23,1.34,1.17,,0.0,0.0,0.0,
1471,首利,電子零組件業,7.76,0.52,0.0,7.76,7.82,0.77,-0.76,340.62,71.0,0.0,0.0,0.0,71.0,0.05,0.58,0.0,0.0,0.04,19.0,0.01,0.0,0.0,-0.05,0.0,0.0,0.0,0.17,0.16,0.18,4.0,6.0,11.0,0.08,0.08,0.04,35.60,-24.77,-36.94,0.08,0.14,0.41,-0.19,0.0,,,
1472,三洋實業,紡織纖維,,0.0,,19.2,20.0,-3.85,-5.88,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.18,71.50,59.31,,,,,0.0,,,
1473,台南,紡織纖維,19.5,-1.52,0.77,19.65,19.85,1.79,-0.5,123.59,-13.0,0.0,0.0,0.0,-13.0,-0.01,9.73,0.0,0.0,0.08,26.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.0,-0.01,0.0,4.0,6.0,-0.01,0.02,0.02,31.44,18.10,36.00,0.17,0.59,1.08,0.12,1.0,0.0,1.0,inf
1474,弘裕,紡織纖維,11.15,-1.76,1.79,11.35,11.4,2.24,0.0,41.01,9.0,0.0,0.0,0.0,9.0,0.01,0.35,0.0,0.0,0.1,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,3.0,6.0,14.0,0.04,0.06,0.05,-7.09,-26.80,-4.97,0.09,0.16,0.35,-0.26,0.0,0.0,0.0,
1475,業旺,紡織纖維,63.1,2.77,2.54,64.7,65.2,3.33,-2.69,557.52,8.0,0.0,0.0,0.0,8.0,0.03,0.66,0.0,0.0,0.05,-31.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.41,0.41,3.0,7.0,12.0,0.16,0.65,0.81,0.65,45.24,232.62,2.4,4.14,9.19,10.38,0.0,0.0,0.0,
1476,儒鴻,紡織纖維,453.5,-0.33,-1.32,447.5,443.0,-2.32,-1.56,1044.15,-120.0,-133.0,-0.05,1.53,31.0,0.01,40.54,-18.0,-0.01,1.74,-128.0,-0.05,-0.04,-0.03,0.11,2.0,5.0,13.0,0.33,0.28,0.23,5.0,6.0,10.0,0.14,0.11,0.19,-22.22,-11.02,20.15,-7.3,3.4,13.02,11.71,2.0,1.0,-2.0,-3.0
1477,聚陽,紡織纖維,225.0,-1.75,-0.67,223.5,220.0,-2.22,-2.22,3351.41,497.0,-948.0,-0.39,4.79,1439.0,0.59,32.32,6.0,0.0,1.27,-62.0,-0.03,-0.27,0.06,0.11,4.0,7.0,14.0,2.14,2.91,3.11,5.0,9.0,16.0,0.63,1.23,1.42,0.19,7.48,15.55,-4.3,1.1,11.65,21.74,2.0,-4.0,-15.0,2.75
1503,士電,電機機械,55.7,-2.11,0.54,56.0,57.1,2.51,-1.21,256.7,91.0,1.0,0.0,0.02,100.0,0.02,32.16,-10.0,-0.0,0.26,57.0,0.01,0.0,0.0,-0.0,3.0,5.0,6.0,0.01,0.01,-0.07,2.0,4.0,7.0,0.0,-0.0,0.04,3.53,24.15,10.70,0.46,1.01,1.49,-0.92,2.0,0.0,1.0,inf
1504,東元,電機機械,28.5,-1.72,0.0,28.5,29.0,1.75,0.0,2948.53,207.0,-16.0,-0.0,0.27,424.0,0.02,20.23,-201.0,-0.01,0.27,209.0,0.01,-0.01,-0.01,-0.01,1.0,4.0,10.0,0.02,0.24,0.55,2.0,6.0,14.0,-0.01,0.05,0.25,-2.56,10.56,15.35,0.0,-0.06,0.33,0.44,1.0,-53.0,-1.0,-0.98
1506,正道,電機機械,16.2,-1.82,0.62,16.3,16.5,1.85,0.0,193.99,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.42,0.0,0.0,0.69,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.08,3.0,4.0,5.0,-0.06,-0.08,-0.11,15.19,5.13,9.62,0.14,0.43,0.64,0.34,0.0,,,
1512,瑞利,汽車工業,3.22,-8.0,3.42,3.33,3.26,1.24,-2.1,236.01,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,18.08,-23.42,-33.92,-0.14,-0.27,-0.35,-0.23,0.0,,,
1513,中興電,電機機械,52.2,-1.88,0.57,52.5,55.4,6.13,-0.36,28489.8,-1605.0,706.0,0.15,3.84,-1925.0,-0.4,19.62,-386.0,-0.08,0.87,-804.0,-0.17,-0.12,-0.59,-1.77,3.0,4.0,6.0,-2.0,-2.63,-3.42,2.0,3.0,7.0,-2.12,-2.74,-4.41,-0.99,-13.92,4.20,2.4,2.47,3.35,-2.8,1.0,-22.0,60.0,-3.73
1514,亞力,電機機械,26.9,-1.28,0.0,26.9,27.45,2.04,-1.44,2708.7,339.0,0.0,0.0,0.0,339.0,0.14,10.03,0.0,0.0,0.11,464.0,0.19,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,-1.96,-2.45,3.0,3.0,7.0,-0.01,-0.99,-1.53,15.58,75.39,34.44,0.35,0.69,1.48,-1.21,2.0,-1.0,0.0,-1.0
1515,力山,電機機械,30.3,0.33,0.66,30.5,30.85,1.82,-0.64,482.18,62.0,2.0,0.0,0.06,60.0,0.03,8.94,0.0,0.0,0.3,36.0,0.02,-0.0,0.0,0.0,4.0,7.0,8.0,0.4,0.56,0.68,5.0,9.0,16.0,0.22,0.24,0.29,-28.89,-88.48,-74.52,0.69,1.28,2.0,0.08,2.0,-2.0,14.0,-8.0
1516,川飛,其他,21.15,-0.47,1.42,21.45,21.45,1.42,0.0,27.11,-5.0,0.0,0.0,0.01,-5.0,-0.01,2.43,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.62,-1.32,0.0,0.0,0.0,-0.06,-0.06,-0.13,,,,0.21,0.13,0.1,-1.59,0.0,0.0,0.0,
1517,利奇,電機機械,22.9,-1.72,0.22,22.95,23.15,1.09,-0.43,1041.36,77.0,0.0,0.0,0.0,78.0,0.03,2.23,-1.0,-0.0,0.88,10.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.27,0.12,0.36,4.0,7.0,12.0,-0.26,-0.07,-0.13,-31.18,-25.59,14.50,0.14,0.19,0.74,-0.32,3.0,1.0,12.0,11.0
1519,華城,電機機械,37.55,-2.21,0.67,37.8,38.7,3.06,-0.77,1362.01,365.0,-8.0,-0.0,0.84,387.0,0.15,5.83,-14.0,-0.01,0.26,198.0,0.08,-0.28,-0.62,-0.58,0.0,0.0,3.0,-0.03,-0.08,-0.27,3.0,6.0,11.0,-0.21,-0.54,-0.6,-28.55,-1.58,-13.51,0.77,0.4,0.63,-1.36,1.0,-4.0,-12.0,2.0
1521,大億,汽車工業,34.8,-2.79,0.0,34.8,34.85,0.14,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,9.0,0.02,0.02,0.02,-8.76,-13.90,-2.80,0.05,0.23,0.46,-0.05,0.0,0.0,0.0,
1522,堤維西,汽車工業,27.35,1.11,0.73,27.55,27.45,0.37,-0.9,2479.38,197.0,0.0,0.0,0.0,197.0,0.06,6.47,0.0,0.0,0.06,139.0,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.17,0.4,3.0,5.0,11.0,-0.33,-0.31,-0.05,4.36,24.61,17.34,0.46,0.92,1.54,-0.0,2.0,-8.0,27.0,-4.38
1524,耿鼎,汽車工業,23.15,-1.07,0.65,23.3,23.85,3.02,-2.45,8487.92,916.0,0.0,0.0,0.0,916.0,0.55,5.14,0.0,0.0,1.04,1744.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.88,1.66,3.0,5.0,12.0,0.51,-0.23,1.76,6.93,14.78,26.35,0.51,0.81,1.56,-0.97,3.0,68.0,60.0,-0.12
1525,江申,汽車工業,55.3,-2.12,0.36,55.5,56.0,1.27,0.0,27.11,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.22,-2.0,-0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,8.0,-0.01,0.0,-0.0,-5.23,83.18,13.98,-0.36,,,,0.0,0.0,0.0,
1526,日馳,電機機械,45.65,-1.08,0.0,45.65,46.05,0.88,-0.54,290.48,15.0,0.0,0.0,0.0,15.0,0.03,7.47,0.0,0.0,0.26,-36.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-1.96,-3.38,2.0,2.0,5.0,-1.22,-2.04,-3.89,-26.23,-10.40,26.59,0.23,-0.66,0.69,-4.93,1.0,0.0,0.0,
1527,鑽全,電機機械,40.85,-1.21,-0.12,40.8,41.25,0.98,-0.12,153.73,53.0,2.0,0.0,0.09,51.0,0.04,9.66,0.0,0.0,0.87,25.0,0.02,-0.0,0.0,-0.0,4.0,7.0,8.0,0.16,0.23,0.11,4.0,7.0,9.0,-0.01,0.08,0.01,-27.30,-33.42,-10.10,0.08,0.37,1.49,0.61,1.0,0.0,0.0,
1528,恩德,電機機械,9.4,-1.57,0.21,9.42,9.47,0.74,0.0,124.6,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.47,-0.0,-0.0,0.11,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.32,0.0,0.0,4.0,0.0,0.02,-0.05,10.55,18.47,4.67,-0.02,0.04,0.26,-0.37,0.0,0.0,0.0,
1529,樂士,電機機械,16.25,-1.81,0.31,16.3,17.05,4.92,-0.87,2069.1,391.0,0.0,0.0,0.13,390.0,0.27,1.62,1.0,0.0,8.29,24.0,0.02,0.0,0.0,0.04,0.0,1.0,3.0,-0.32,-0.24,0.27,2.0,5.0,11.0,-0.33,-0.6,-0.6,-52.76,84.54,-19.10,0.51,0.37,0.37,-1.07,0.0,0.0,-6.0,-inf
1530,亞崴,電機機械,30.5,-0.81,1.31,30.9,30.65,0.49,-1.13,19.32,3.0,0.0,0.0,0.0,3.0,0.0,0.69,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,3.0,5.0,10.0,-0.0,-0.09,-0.09,-46.52,-11.49,-9.61,0.08,0.01,-0.07,-0.26,0.0,0.0,0.0,
1531,高林股,電機機械,13.65,0.0,0.0,13.65,13.7,0.37,0.0,78.61,13.0,0.0,0.0,0.0,13.0,0.01,2.07,0.0,0.0,0.04,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,3.0,8.0,17.0,0.02,0.03,0.02,-47.69,-55.60,-8.73,0.09,0.26,0.42,-0.04,0.0,0.0,0.0,
1532,勤美,電機機械,27.95,-1.76,-0.18,27.9,28.05,0.36,-0.71,95.41,-21.0,0.0,0.0,0.42,-5.0,-0.0,11.23,-16.0,-0.0,0.19,-9.0,-0.0,0.0,0.0,0.06,0.0,0.0,2.0,0.01,0.03,-0.09,2.0,6.0,8.0,0.02,-0.04,-0.09,-6.17,-39.14,-14.74,0.07,0.5,0.75,-0.7,0.0,0.0,-2.0,-inf
1533,車王電,汽車工業,50.4,-0.59,-0.4,50.2,51.4,1.98,0.0,381.79,105.0,-110.0,-0.11,0.24,215.0,0.22,6.22,0.0,0.0,0.15,56.0,0.06,-0.11,-0.11,-0.15,0.0,0.0,0.0,0.37,0.34,0.74,2.0,5.0,12.0,0.18,0.13,0.36,-7.69,44.47,23.05,0.76,1.36,2.84,-2.01,1.0,0.0,-2.0,-inf
1535,中宇,電機機械,42.0,-0.47,-0.36,41.85,41.85,-0.36,-0.36,65.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.05,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,3.0,6.0,11.0,-0.02,-0.11,-0.11,-8.96,6.37,4.48,-0.24,-0.02,0.63,-0.82,0.0,0.0,0.0,
1536,和大,汽車工業,71.5,-0.83,0.0,71.5,72.2,0.98,-0.69,1063.45,163.0,1.0,0.0,2.42,119.0,0.04,14.58,43.0,0.02,0.78,-10.0,-0.0,-0.91,-1.3,-1.25,2.0,3.0,7.0,-0.66,-1.1,-0.63,2.0,4.0,10.0,-1.5,-2.22,-2.08,-11.05,6.13,10.09,0.12,-1.89,-2.58,-10.9,2.0,26.0,-31.0,-2.19
1537,廣隆,電機機械,136.0,-0.73,0.37,136.5,136.5,0.37,-0.36,40.4,-5.0,0.0,0.0,0.0,-5.0,-0.01,17.68,0.0,0.0,0.13,-3.0,-0.0,-0.14,-0.15,-0.15,0.0,0.0,0.0,-0.01,0.03,0.11,2.0,5.0,11.0,-0.07,-0.16,-0.29,-3.95,87.25,33.53,0.0,0.5,1.62,-1.44,0.0,0.0,0.0,
