id,name,category,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1339,昭輝,汽車工業,-0.44,2.5,3.6000000000000085,0.0,69.8,69.8,0.0,-1.13,255.64,111.91,321.91,-29.0,1.0,0.0,0.0,,2.0,-78.0,34.0,0.0,0.0,0.0,-9.0,-0.01,4.85,-20.0,-0.03,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,-0.02,1.0,2.0,7.0,,,,,,,0.9,0.39,0.59,3.98,元富-林園,9.77%,新光-台中,8.98%,華南永昌-苗栗,5.86%
1340,勝悅-KY,塑膠工業,-0.1,0.3,1.049999999999999,0.6,10.05,10.15,1.6,0.0,121.65,47.07,239.03,7.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.0,8.0,0.01,27.21,-1.0,-0.0,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,2.0,2.0,3.0,,,,,,,0.14,0.15,-0.14,-0.69,統一-新竹,40.98%,凱基-台北,7.38%,臺銀-新竹,5.74%
1341,富林-KY,塑膠工業,-0.93,-0.47,0.3999999999999915,-0.16,63.6,63.5,-0.31,-2.16,48.48,101.87,110.03,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,81.57,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,2.0,5.0,,,,,,,-0.62,-0.96,-0.62,0.76,元富-安南,8.33%,凱基-中壢,8.33%,元大-龍潭,6.25%
1342,八貫,其他,-2.83,1.82,3.5,0.71,141.0,138.5,-1.07,-2.81,684.21,1221.19,862.44,-95.0,2.0,0.0,-1.0,-inf,3.0,18.0,-3.0,0.0,0.0,0.56,-87.0,-0.12,44.66,-8.0,-0.01,0.72,,,0.26,0.26,0.26,2.0,2.0,2.0,0.65,0.49,1.64,3.0,6.0,12.0,,,,,,,-0.6,2.25,2.57,14.02,玉山證券,4.97%,台灣摩根士丹利,4.97%,富邦-陽明,3.22%
1402,遠東新,紡織纖維,0.61,0.0,0.20000000000000284,-0.3,33.15,33.15,-0.3,0.0,2525.37,4792.04,2055.11,-98.0,0.0,-1.0,-3.0,2.0,0.0,-4.0,-20.0,-48.0,-0.0,7.75,19.0,0.0,16.1,-69.0,-0.0,0.72,,,-0.0,-0.0,0.02,0.0,1.0,3.0,0.07,0.12,0.29,4.0,7.0,15.0,,,,,,,0.04,0.39,0.56,1.43,台灣摩根士丹利,30.5%,兆豐-大安,15.05%,元富,3.56%
1409,新纖,紡織纖維,-0.64,1.28,1.299999999999999,0.32,15.85,15.9,0.63,0.0,1289.45,1217.93,1328.36,443.0,1.0,0.0,0.0,,1.0,-93.0,-2.0,0.0,0.0,0.0,520.0,0.03,11.97,-77.0,-0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.03,4.0,7.0,11.0,,,,,,,0.16,0.15,-0.05,0.35,美商高盛,17.3%,凱基-台北,6.13%,美林,5.59%
1410,南染,紡織纖維,-0.42,0.0,1.25,0.56,35.8,35.8,0.56,-0.28,47.15,42.7,80.52,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,21.15,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.19,0.0,2.0,2.0,,,,,,,0.11,0.05,-0.36,-1.38,元大-大灣,25.53%,台灣企銀-岡山,21.28%,美好-蘆洲,6.38%
1413,宏洲,紡織纖維,-0.22,0.33,0.21000000000000085,-0.33,9.0,9.03,0.0,0.0,28.5,77.69,67.92,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.35,-2.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,2.0,4.0,7.0,,,,,,,-0.01,-0.01,-0.01,0.0,元大-員林,35.71%,新光,10.71%,凱基-林口,7.14%
1414,東和,紡織纖維,0.52,0.51,0.0,-0.26,19.5,19.7,0.77,-3.19,542.46,147.39,372.57,77.0,0.0,0.0,0.0,,2.0,-17.0,159.0,0.0,0.0,0.0,76.0,0.03,0.73,1.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.03,3.0,6.0,12.0,,,,,,,0.19,0.41,0.88,1.21,元富-緯城,29.52%,臺銀-高雄,10.15%,凱基-台北,9.41%
1416,廣豐,其他,-0.41,0.83,1.9000000000000004,0.0,12.15,12.15,0.0,-0.41,662.97,348.8,690.74,-81.0,0.0,0.0,0.0,,5.0,100.0,17.0,0.0,0.0,0.0,-82.0,-0.04,9.92,1.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.45,0.06,4.0,8.0,12.0,,,,,,,0.04,0.06,-0.34,0.13,台新證券,34.99%,元大-北投,7.39%,中國信託-忠孝,4.52%
1417,嘉裕,紡織纖維,-1.73,0.88,0.5,0.0,11.45,11.4,-0.44,-1.3,234.65,200.34,269.19,8.0,0.0,0.0,0.0,,2.0,-35.0,-2.0,0.0,0.0,0.0,8.0,0.0,2.99,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,-0.03,4.0,9.0,11.0,,,,,,,-0.04,0.01,-0.14,-0.48,華南永昌-台中,25.53%,元大-新莊,7.23%,台新-建北,7.23%
1418,東華,紡織纖維,0.0,-0.45,1.8999999999999986,1.49,34.0,33.2,-0.9,-2.35,259.26,47.13,101.49,6.0,0.0,0.0,0.0,,1.0,-7.0,-166.0,0.0,0.0,0.0,1.0,0.0,1.13,5.0,0.01,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,-0.08,5.0,6.0,9.0,,,,,,,-0.25,0.16,0.76,,永豐金-敦南,51.74%,玉山-新竹,5.41%,元大-西門,4.25%
1419,新紡,紡織纖維,-0.11,0.99,0.0,-0.87,45.65,46.15,0.22,-0.22,32.87,33.52,67.64,-8.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.69,-8.0,-0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,,,,0.32,0.66,0.87,0.22,元大-景美,48.48%,永豐金-新店,9.09%,兆豐-大安,6.06%
1423,利華,紡織纖維,-0.16,0.0,0.0,0.0,31.0,31.15,0.48,-2.66,127.49,56.28,58.16,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,1.0,1.0,2.0,,,,,,,0.09,0.1,0.1,0.19,台灣企銀-建成,39.37%,凱基-站前,7.87%,永豐金-員林,3.94%
1432,大魯閣,貿易百貨,-3.08,-1.86,4.699999999999999,1.08,18.7,18.3,-1.08,-2.14,367.59,1021.9,590.26,-104.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-0.12,1.8,2.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.19,-1.84,1.0,3.0,5.0,,,,,,,-0.68,-0.98,-1.22,-1.86,台灣企銀-竹北,5.43%,國票-彰化,2.72%,陽信-石牌,2.72%
1434,福懋,紡織纖維,0.45,1.35,0.8000000000000007,0.0,22.5,22.45,-0.22,-0.44,665.7,1075.75,1130.65,-222.0,0.0,0.0,0.0,,2.0,-54.0,-7.0,0.0,0.0,0.05,-185.0,-0.01,6.81,-37.0,-0.0,2.86,,,0.0,0.0,0.01,0.0,0.0,1.0,-0.01,-0.08,-0.23,2.0,4.0,5.0,,,,,,,0.16,0.24,0.01,-1.24,美商高盛,7.66%,元富-安南,6.01%,新光,5.56%
1435,中福,其他,,-1.98,,0.0,49.5,49.5,0.0,0.0,1.29,11.39,2.26,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,新光,100%,國泰-新莊,0%,國泰-敦南,0%
1436,華友聯,建材營造,0.0,0.45,4.0,0.89,113.0,112.0,0.0,-1.32,141.25,193.31,188.84,-3.0,1.0,-6.0,-20.0,2.33,2.0,-16.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,1.52,1.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.58,3.0,8.0,15.0,,,,,,,-0.4,0.6,7.09,20.0,兆豐-高雄,7.09%,玉山-雙和,5.67%,美商高盛,4.96%
1437,勤益控,其他,-1.54,0.63,1.0,-0.31,32.1,32.1,-0.31,-0.31,177.19,238.87,149.25,-6.0,0.0,0.0,0.0,,4.0,-1.0,1.0,0.0,0.0,0.0,-6.0,-0.0,7.63,0.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.13,1.0,1.0,3.0,,,,,,,-0.2,0.11,0.45,0.94,富邦-中港,37.29%,永興-台中,8.47%,兆豐-台中港,5.65%
1438,三地開發,建材營造,1.69,0.21,0.3999999999999986,0.21,48.2,48.5,0.83,0.0,187.31,245.18,295.04,6.0,2.0,0.0,1.0,inf,4.0,-2.0,2.0,0.0,0.0,0.0,6.0,0.01,1.86,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,0.39,2.0,5.0,12.0,,,,,,,0.7,2.42,3.58,6.55,宏遠證券,12.3%,凱基-台北,10.16%,美好-富順,5.35%
1439,中和,紡織纖維,-0.88,-0.36,0.6500000000000021,0.0,27.9,26.4,-5.38,-5.38,150.33,54.55,117.9,-2.0,1.0,0.0,2.0,inf,2.0,-5.0,9.0,0.0,0.0,0.0,-3.0,-0.0,0.34,1.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,6.0,,,,,,,-1.26,-0.72,0.45,1.36,(牛牛牛)亞-鑫豐,11.33%,群益金鼎-西松,10%,富邦-新營,6.67%
1440,南紡,紡織纖維,-1.63,3.31,0.0,0.0,15.6,15.6,0.0,-0.64,1797.92,1156.89,2693.03,-415.0,3.0,1.0,2.0,1.0,1.0,330.0,-62.0,0.0,0.0,0.0,-639.0,-0.04,6.57,224.0,0.01,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,3.0,5.0,11.0,,,,,,,0.21,0.32,0.38,0.25,台新證券,12.4%,統一-台南,5.56%,富邦-高雄,3.62%
1441,大東,紡織纖維,-0.74,0.0,1.1500000000000004,0.0,13.5,13.4,-0.74,-0.74,18.58,21.41,23.67,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,-0.12,-0.14,-0.21,-0.39,國泰-敦南,21.05%,光和-和美,21.05%,元大-四維,5.26%
1442,名軒,建材營造,-0.33,0.56,0.14999999999999858,0.66,45.55,44.65,-1.33,-2.08,1029.54,1105.2,821.1,-226.0,0.0,0.0,0.0,,0.0,-173.0,-18.0,0.0,0.0,0.05,-226.0,-0.06,5.98,-0.0,-0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.89,1.3,4.0,9.0,16.0,,,,,,,-0.4,0.42,3.07,5.77,統一-平鎮,3.98%,香港上海匯豐,3.88%,台灣摩根士丹利,2.91%
1443,立益,其他,-0.87,0.18,0.6000000000000014,0.0,28.45,28.6,0.53,-0.35,34.01,23.13,29.02,-4.0,0.0,0.0,0.0,,1.0,-3.0,3.0,0.0,0.0,0.0,-2.0,-0.0,0.23,-2.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,3.0,,,,,,,0.07,0.14,0.13,,彰銀-台中,44.12%,元大-大里,17.65%,統一-敦南,11.76%
1444,力麗,紡織纖維,-0.44,0.66,0.8899999999999988,0.11,9.18,9.12,-0.55,-0.98,879.03,1855.1,1001.68,-376.0,0.0,0.0,0.0,,5.0,24.0,19.0,0.0,0.0,0.0,-367.0,-0.04,5.36,-9.0,-0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,-0.45,1.0,4.0,5.0,,,,,,,-0.02,-0.06,-0.38,-0.82,元富-嘉義,5.8%,華南永昌,3.53%,康和-高雄,3.41%
1445,大宇,紡織纖維,-0.23,-0.92,5.75,0.46,21.75,21.75,0.46,-0.46,720.14,576.99,587.41,-182.0,2.0,0.0,1.0,inf,0.0,-68.0,-100.0,0.0,0.0,0.02,-213.0,-0.16,2.67,31.0,0.02,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.16,-0.21,2.0,5.0,10.0,,,,,,,-0.05,0.09,-1.17,-0.26,亞東,13.89%,元大-信義,9.72%,高橋-龍潭,6.94%
1446,宏和,紡織纖維,-0.44,0.74,3.4499999999999957,0.59,34.2,33.85,-0.44,-1.02,233.66,95.22,105.46,8.0,0.0,0.0,0.0,,1.0,0.0,-17.0,0.0,0.0,0.0,5.0,0.0,1.3,3.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.11,4.0,5.0,6.0,,,,,,,0.0,0.18,-0.41,-1.18,永豐金證券,43.16%,美林,8.55%,凱基-鳳山,4.27%
1447,力鵬,紡織纖維,-0.62,0.25,0.5200000000000014,0.25,8.07,8.03,-0.25,-0.99,1965.76,854.04,1195.64,-306.0,1.0,0.0,0.0,,1.0,-115.0,49.0,0.0,0.0,0.0,8.0,0.0,6.11,-314.0,-0.03,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,3.0,6.0,11.0,,,,,,,-0.04,-0.01,-0.1,-0.01,凱基-站前,16.48%,永豐金-敦北,13.17%,元大-楊梅,12.72%
1449,佳和,紡織纖維,-1.3,0.79,3.0,0.0,19.1,18.95,-0.79,-1.56,334.24,377.96,392.99,-110.0,2.0,1.0,-2.0,-3.0,3.0,1.0,-16.0,0.0,0.0,0.0,-58.0,-0.07,8.11,-52.0,-0.06,16.56,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.68,-0.44,2.0,3.0,10.0,,,,,,,-0.18,-0.09,-0.57,-1.3,國泰-館前,20.06%,宏遠證券,5.99%,富邦-中港,5.99%
1451,年興,紡織纖維,0.26,0.26,0.0,0.26,19.4,19.25,-0.52,-0.77,254.02,102.44,72.47,-171.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.19,-172.0,-0.08,0.71,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,3.0,5.0,9.0,,,,,,,-0.05,0.02,0.14,0.12,新光,22.05%,統一,15.75%,統一-汐止,7.87%
1452,宏益,紡織纖維,-0.31,0.31,0.3000000000000007,0.31,16.4,16.35,0.0,-0.61,115.48,149.44,22.3,-13.0,0.0,0.0,0.0,,1.0,0.0,49.0,0.0,0.0,0.0,-3.0,-0.0,2.46,-10.0,-0.01,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,2.0,3.0,6.0,,,,,,,0.01,0.03,-0.01,-0.47,合庫-自強,12.17%,富邦-宜蘭,11.3%,美好-富順,6.09%
1453,大將,建材營造,0.0,3.0,0.0,1.29,15.65,15.55,0.65,-4.31,791.6,193.22,428.37,9.0,2.0,2.0,0.0,-1.0,3.0,-46.0,21.0,0.0,0.0,0.0,-3.0,-0.0,1.05,12.0,0.01,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.01,1.0,2.0,6.0,,,,,,,0.37,0.64,0.58,0.72,玉山-雙和,7.58%,新加坡商瑞銀,4.55%,德信-新營,2.78%
1454,台富,紡織纖維,-0.63,1.9,0.45000000000000284,-0.31,16.05,16.1,0.0,-0.31,11.17,24.22,36.41,1.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.74,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,3.0,6.0,,,,,,,0.15,0.13,0.01,-0.05,群益金鼎-市府,45.45%,凱基-松山,18.18%,美林,9.09%
1455,集盛,紡織纖維,-2.7,3.47,0.34999999999999964,1.68,15.15,14.85,-0.34,-2.62,6177.73,6401.89,5915.13,852.0,1.0,0.0,13.0,inf,1.0,557.0,-962.0,0.0,0.0,0.0,738.0,0.14,3.32,114.0,0.02,0.93,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.44,4.0,7.0,12.0,,,,,,,0.07,0.24,0.47,2.71,永豐金證券,4.63%,港商法國興業,4.34%,凱基-台北,3.25%
1456,怡華,建材營造,-2.56,0.0,5.199999999999999,1.05,19.25,19.6,2.89,0.0,149.51,234.27,82.89,25.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,26.0,0.03,0.51,-1.0,-0.0,13.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.25,5.0,8.0,14.0,,,,,,,0.24,0.27,-0.11,1.57,富邦-新竹,27.33%,摩根大通,14.67%,國票-九鼎,12.67%
1457,宜進,紡織纖維,1.27,1.25,1.3000000000000007,0.5,20.3,20.25,0.25,-0.25,360.6,716.3,688.33,37.0,1.0,5.0,0.0,-1.0,1.0,-41.0,-6.0,0.0,0.0,0.0,37.0,0.01,1.75,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.2,4.0,6.0,13.0,,,,,,,0.12,-0.09,0.41,1.33,元富-桃園,9.14%,美林,5.82%,光和,4.43%
1459,聯發,紡織纖維,1.56,0.0,0.08999999999999986,0.31,9.8,9.8,0.31,-0.2,136.1,261.68,107.11,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.53,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,3.0,5.0,9.0,,,,,,,0.09,0.24,0.18,0.12,群益金鼎,22.06%,永興,14.71%,統一-士林,7.35%
1460,宏遠,紡織纖維,0.0,0.24,0.0,1.08,8.44,8.5,1.8,-0.58,2194.42,995.74,1483.92,346.0,0.0,,,,0.0,-2.0,0.0,0.0,0.0,0.0,331.0,0.05,2.87,15.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.0,3.0,5.0,9.0,,,,,,,0.12,0.25,0.62,1.0,元大-忠孝,9.34%,台新證券,8.16%,亞東,8.07%
1463,強盛,紡織纖維,-0.27,-0.27,0.05000000000000071,-0.55,18.1,18.4,1.1,-0.27,134.12,54.43,41.22,11.0,0.0,0.0,0.0,,2.0,-4.0,-1.0,0.0,0.0,0.0,6.0,0.0,6.35,5.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.12,2.0,4.0,6.0,,,,,,,0.1,0.14,0.3,0.44,國泰-松江,53.73%,兆豐-天母,5.22%,永豐金證券,3.73%
1464,得力,紡織纖維,-0.78,1.17,0.5,0.0,12.95,12.9,-0.39,-0.39,118.78,413.68,100.75,-14.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-11.0,-0.0,1.25,-3.0,-0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.09,2.0,2.0,7.0,,,,,,,0.0,-0.01,-0.11,-0.29,國票-安和,33.61%,華南永昌-台中,15.13%,兆豐-新營,8.4%
1465,偉全,紡織纖維,0.0,0.66,0.05000000000000071,0.0,15.25,15.05,-1.31,-1.31,136.77,137.05,187.96,-4.0,0.0,0.0,0.0,,3.0,-39.0,17.0,0.0,0.0,0.0,-4.0,-0.0,0.29,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.15,1.0,1.0,1.0,,,,,,,-0.11,-0.09,0.02,0.63,玉山-新莊,18.98%,兆豐-新營,7.3%,元大-龍潭,4.38%
1466,聚隆,紡織纖維,1.89,-0.74,1.1500000000000004,0.0,13.4,13.2,-1.49,-1.49,157.29,150.02,46.32,-43.0,0.0,0.0,0.0,,3.0,-1.0,5.0,0.0,0.0,0.0,-43.0,-0.04,0.8,0.0,0.0,0.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.13,-0.2,4.0,5.0,9.0,,,,,,,-0.18,-0.23,-0.23,-0.4,元大-忠孝,10.19%,統一-土城,6.37%,永興-台中,6.37%
1467,南緯,紡織纖維,0.46,-0.46,0.4499999999999993,0.46,10.95,10.9,0.0,-0.91,1133.51,1099.61,151.79,-49.0,0.0,0.0,0.0,,3.0,24.0,101.0,0.0,0.0,0.0,-49.0,-0.03,27.54,0.0,0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,-0.67,1.0,2.0,3.0,,,,,,,-0.01,-0.03,-0.06,-0.15,兆豐-來福,7.76%,元富-大昌,4.32%,新光,2.38%
1468,昶和,紡織纖維,0.0,1.82,0.9499999999999993,-0.36,13.95,13.85,-1.07,-1.07,47.09,48.0,54.0,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,-2.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,3.0,9.0,,,,,,,0.05,0.08,-0.4,-0.57,兆豐-新營,21.28%,新光-高雄,8.51%,華南永昌-潮州,4.26%
1470,大統新創,紡織纖維,,,,0.98,20.7,20.5,0.0,-0.97,20.38,,7.1,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,,,,,,,,,,,永豐金-松山,20%,臺銀-金山,5%,合庫-嘉義,5%
1471,首利,電子零組件業,-0.62,0.31,2.9499999999999993,0.0,16.15,16.1,-0.31,-1.23,404.94,515.03,349.84,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,0.63,1.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-1.12,1.0,3.0,6.0,,,,,,,-0.13,-0.21,-0.54,-0.23,群益金鼎-東門,7.41%,富邦-永康,7.41%,群益金鼎-屏東,2.72%
1472,三洋實業,紡織纖維,-0.14,-0.28,10.5,0.56,72.1,74.6,4.04,-3.12,210.84,52.22,202.14,-43.0,0.0,0.0,0.0,,2.0,33.0,7.0,0.0,0.0,0.0,-40.0,-0.16,2.35,-3.0,-0.01,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.77,-0.81,0.0,2.0,8.0,,,,,,,1.44,-0.15,-1.75,6.58,第一金-桃園,13.74%,富邦證券,9.95%,元大-學甲,8.53%
1473,台南,紡織纖維,-0.96,0.0,1.0500000000000007,0.0,30.85,30.85,0.0,-1.44,680.01,320.37,653.66,71.0,0.0,0.0,0.0,,4.0,42.0,-26.0,0.0,0.0,0.0,70.0,0.05,7.49,1.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.26,-0.8,2.0,4.0,5.0,,,,,,,-0.07,-0.3,0.16,1.46,元富-台南,8.09%,摩根大通,7.79%,富邦證券,7.65%
1474,弘裕,紡織纖維,0.0,0.4,0.9499999999999993,-0.4,12.35,12.5,0.81,0.0,191.8,130.9,150.72,3.0,0.0,0.0,0.0,,1.0,-13.0,-14.0,0.0,0.0,0.0,3.0,0.0,0.44,0.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.13,2.0,3.0,6.0,,,,,,,0.12,0.28,0.29,0.47,康和-澎湖,23.96%,國票-彰化,13.02%,永豐金證券,11.98%
1475,業旺,紡織纖維,-0.78,-0.59,2.299999999999997,0.2,50.4,50.6,0.6,0.0,70.0,32.25,46.32,1.0,0.0,0.0,0.0,,5.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,3.0,6.0,9.0,,,,,,,-0.04,1.11,0.9,2.41,群益金鼎,18.57%,永豐金-松山,18.57%,元大-南崁,14.29%
1476,儒鴻,紡織纖維,1.1,-1.81,30.0,1.29,550.0,549.0,1.1,-0.18,360.16,355.6,430.15,71.0,0.0,0.0,0.0,,2.0,9.0,-2.0,-1.0,-0.0,0.69,66.0,0.02,40.11,6.0,0.0,1.95,,,0.03,0.04,0.07,3.0,6.0,8.0,-0.08,-0.57,-0.97,2.0,2.0,4.0,,,,,,,0.4,1.9,-5.55,0.3,新加坡商瑞銀,18.33%,永豐金證券,10.28%,台灣匯立證券,6.94%
1477,聚陽,紡織纖維,1.64,0.81,33.0,0.0,374.5,378.5,1.07,-0.13,1835.13,3358.73,1998.3,621.0,0.0,0.0,0.0,,3.0,4.0,-20.0,26.0,0.01,8.3,643.0,0.27,34.2,-48.0,-0.02,2.42,,,0.01,0.03,-0.03,4.0,7.0,10.0,0.6,-0.32,-1.15,3.0,3.0,7.0,,,,,,,1.1,-11.4,-6.43,9.13,美商高盛,12.43%,摩根大通,10.63%,大和國泰,6.27%
1503,士電,電機機械,4.29,5.14,9.5,0.98,310.0,308.0,0.33,-2.22,4166.34,4957.34,5210.1,467.0,2.0,17.0,-19.0,-2.12,2.0,191.0,-268.0,-5.0,-0.0,1.1,474.0,0.09,34.09,-2.0,-0.0,0.44,,,-0.05,0.06,0.34,0.0,2.0,7.0,0.52,0.45,3.26,5.0,8.0,15.0,,,,,,,11.5,19.55,66.3,138.69,摩根大通,9.15%,港商法國興業,3.17%,元大-忠孝鼎富,1.68%
1504,東元,電機機械,1.75,-3.27,3.0,0.36,56.4,55.4,-1.42,-2.12,19526.4,49476.45,26482.15,2734.0,3.0,-482.0,-136.0,-0.72,1.0,674.0,-562.0,-356.0,-0.02,7.42,3461.0,0.16,10.58,-371.0,-0.02,0.5,,,2.01,2.94,3.74,4.0,9.0,19.0,-1.24,-2.07,-1.76,2.0,3.0,9.0,,,,,,,-1.1,-1.01,1.58,6.57,新加坡商瑞銀,9.76%,凱基-台北,5.52%,摩根大通,5.33%
1506,正道,電機機械,0.31,-0.31,0.4499999999999993,0.0,16.05,16.05,0.0,0.0,147.27,164.01,205.14,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.05,4.0,5.0,10.0,,,,,,,0.0,0.03,-0.06,-0.42,聯邦商銀,34.01%,兆豐-寶成,20.41%,國泰證券,4.76%
