id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1445,大宇,紡織纖維,16.7,16.15,16.3,16.45,16.4,141000.0,1.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-14.0,-0.01,-0.01,-0.0,-0.01,1.0,2.0,4.0,0.0,0.0,0.13,-3.0,-0.0,-0.05,-0.05,-0.04,-4.02,21.99,25.44
1446,宏和,紡織纖維,37.05,36.2,36.3,37.2,37.1,152015.0,2.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.19,19.0,0.01,0.03,0.02,0.02,3.0,5.0,9.0,-5.0,-0.0,0.02,-7.0,-0.01,-0.02,-0.11,-0.47,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,8.76,8.39,8.45,8.49,8.49,717517.0,1.19,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.89,171.0,0.02,-0.14,-0.22,-0.07,1.0,3.0,7.0,0.0,0.0,0.07,20.0,0.0,-0.1,-0.15,-0.22,-13.88,37.30,24.65
1449,佳和,紡織纖維,12.2,11.95,12.2,12.3,11.7,485413.0,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-52.0,-0.06,0.08,0.11,0.08,2.0,4.0,8.0,31.0,0.03,15.13,-69.0,-0.08,-0.07,-0.52,-0.76,26.89,21.34,-8.41
1451,年興,紡織纖維,23.7,22.95,22.95,23.2,23.2,419123.0,1.09,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.25,141.0,0.07,0.03,-0.13,0.13,3.0,3.0,8.0,0.0,0.0,0.72,-24.0,-0.01,-0.21,-0.32,-0.42,-4.17,1.21,18.66
1452,宏益,紡織纖維,18.05,17.85,17.85,17.9,17.85,71178.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.9,26.0,0.02,-0.07,-0.12,-0.1,1.0,1.0,5.0,0.0,0.0,0.22,-13.0,-0.01,-0.08,-0.12,-0.23,-1.17,-21.69,-3.51
1453,大將,建材營造,17.2,16.3,16.3,16.85,16.85,736585.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,208.0,0.2,0.48,0.39,0.71,3.0,5.0,12.0,0.0,0.0,0.17,69.0,0.07,-0.11,-0.41,-0.74,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,12.75,12.25,12.25,12.4,12.4,70443.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4.0,0.0,-0.01,-0.04,-0.13,3.0,4.0,7.0,0.0,0.0,0.04,0.0,0.0,-0.03,-0.04,-0.07,1.07,22.28,18.64
1455,集盛,紡織纖維,10.4,9.87,9.72,9.84,9.77,1726630.0,-1.01,0.02,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.49,-617.0,-0.12,-0.31,-0.4,-0.53,2.0,4.0,8.0,0.0,0.0,0.65,-342.0,-0.06,-0.21,-0.24,-0.37,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.1,15.85,15.85,15.95,15.95,72000.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,17.0,0.02,0.0,0.0,-0.0,1.0,3.0,7.0,0.0,0.0,13.16,0.0,0.0,-0.01,0.02,-0.02,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,18.15,17.8,17.8,17.95,17.95,172010.0,0.84,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-29.0,-0.01,-0.08,-0.06,-0.16,0.0,1.0,2.0,0.0,0.0,0.03,15.0,0.0,-0.01,0.0,0.04,17.85,2.54,10.53
1459,聯發,紡織纖維,8.97,8.87,8.66,8.74,8.74,39793.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,6.0,0.0,-0.02,-0.03,-0.06,3.0,4.0,8.0,0.0,0.0,0.01,-2.0,-0.0,-0.0,-0.03,-0.03,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,8.1,7.9,7.92,7.94,7.89,372818.0,-0.13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.91,50.0,0.01,0.01,-0.04,0.09,2.0,3.0,10.0,0.0,0.0,0.02,-2.0,-0.0,0.08,0.11,0.16,10.80,0.60,12.45
1463,強盛,紡織纖維,14.2,14.1,14.05,14.25,14.25,93063.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,1.0,0.0,-0.02,-0.03,-0.04,1.0,2.0,3.0,0.0,0.0,0.02,9.0,0.01,0.02,0.02,0.04,-14.40,30.04,14.39
1464,得力,紡織纖維,15.15,14.6,14.6,14.9,14.75,339535.0,1.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.86,201.0,0.05,0.14,0.12,0.15,4.0,6.0,9.0,0.0,0.0,0.02,19.0,0.0,-0.05,-0.08,-0.06,7.47,31.54,23.37
1465,偉全,紡織纖維,13.1,12.9,12.85,13.5,13.35,23651.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,3.0,0.0,0.0,0.01,4.0,0.0,-0.01,0.05,0.05,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.45,11.35,11.25,11.4,11.4,28132.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-6.0,-0.01,-0.02,-0.09,-0.11,1.0,2.0,6.0,0.0,0.0,0.25,0.0,0.0,0.0,0.02,-0.0,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,12.0,11.7,11.75,11.85,11.75,1334808.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12,57.0,0.03,0.24,-0.43,0.04,4.0,6.0,10.0,0.0,0.0,0.12,-6.0,-0.0,0.01,-0.64,-1.04,4.86,4.68,3.00
1468,昶和,紡織纖維,12.4,12.3,12.45,12.5,12.5,44000.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-1.0,-0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,-0.0,-12.78,50.69,27.51
1470,大統新創,紡織纖維,18.0,17.9,17.75,17.95,17.9,14144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,-0.01,-0.01,0.01,2.0,2.0,7.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.06,20.01,-3.67,12.74
1471,首利,電子零組件業,8.01,7.63,7.63,8.05,8.05,1020958.0,5.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63,419.0,0.29,0.41,0.42,0.38,4.0,5.0,11.0,0.0,0.0,0.04,68.0,0.05,-0.24,-0.47,-0.94,12.63,-24.97,-39.23
1472,三洋實業,紡織纖維,24.0,23.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,-36.14,6.31,73.43
1473,台南,紡織纖維,19.5,19.2,19.2,19.7,19.65,158801.0,2.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.87,25.0,0.02,-0.07,-0.18,-0.17,2.0,2.0,6.0,0.0,0.0,0.14,-13.0,-0.01,-0.12,-0.13,-0.08,-10.16,48.90,48.88
1474,弘裕,紡織纖維,12.9,12.3,12.65,12.65,12.35,301541.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,23.0,0.02,0.03,-0.06,-0.11,3.0,6.0,8.0,0.0,0.0,0.08,3.0,0.0,-0.05,0.08,0.08,8.50,-9.79,1.08
1475,業旺,紡織纖維,51.7,50.7,51.0,51.0,49.6,77170.0,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.01,0.04,-0.02,-0.08,4.0,5.0,9.0,0.0,0.0,0.01,-9.0,-0.03,-0.02,-0.24,-0.52,-19.56,123.67,390.01
1476,儒鴻,紡織纖維,437.0,416.0,418.0,426.5,426.0,504252.0,2.4,1.56,0.0,3.0,-0.1,-0.08,0.21,3.0,7.0,15.0,40.76,65.0,0.02,-0.14,-0.28,-0.33,1.0,4.0,9.0,-3.0,-0.0,1.75,26.0,0.01,-0.16,-0.37,-0.18,0.37,53.82,21.62
1477,聚陽,紡織纖維,194.0,190.0,190.5,196.0,195.0,1252968.0,2.63,4.56,0.0,1.0,-0.29,-0.08,1.03,2.0,6.0,13.0,28.12,419.0,0.17,0.97,2.31,4.19,4.0,9.0,17.0,49.0,0.02,1.17,136.0,0.06,0.21,0.61,2.03,-12.28,18.42,18.95
1503,士電,電機機械,59.5,58.6,58.6,58.8,58.3,753059.0,-0.51,0.04,0.0,1.0,0.0,0.0,-0.0,1.0,3.0,3.0,32.4,-16.0,-0.0,0.06,0.05,0.05,3.0,5.0,11.0,0.0,0.0,0.21,-63.0,-0.01,-0.07,-0.09,-0.07,9.44,10.10,8.63
1504,東元,電機機械,28.85,28.3,28.45,28.5,28.2,2296966.0,-0.35,0.31,0.0,14.0,0.02,-0.01,0.01,5.0,8.0,16.0,19.97,-250.0,-0.01,0.05,-0.15,-0.07,3.0,3.0,9.0,40.0,0.0,0.25,-174.0,-0.01,0.05,-0.08,-0.05,-10.29,6.92,16.68
1506,正道,電機機械,16.1,16.1,16.1,16.15,16.15,226008.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-29.0,-0.02,-0.01,0.17,0.52,3.0,7.0,16.0,0.0,0.0,0.69,-19.0,-0.01,-0.16,-0.44,-0.71,1.99,12.02,14.32
1512,瑞利,汽車工業,3.2,3.2,3.3,3.3,3.27,65005.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-17.78,-27.80,-34.75
1513,中興電,電機機械,62.8,60.6,60.9,61.4,60.9,9211831.0,0.5,5.84,-0.0,-3.0,0.09,0.26,0.2,4.0,8.0,15.0,25.29,207.0,0.04,-0.55,-0.83,0.8,3.0,4.0,10.0,-284.0,-0.06,0.18,-1385.0,-0.29,-1.55,-1.72,-0.69,-0.80,1.33,5.59
1514,亞力,電機機械,29.35,28.45,28.7,28.8,28.75,1780861.0,1.05,0.16,0.0,0.0,-0.01,0.03,0.03,0.0,1.0,1.0,12.67,214.0,0.09,-0.27,-2.66,-6.14,2.0,2.0,2.0,-5.0,-0.0,0.22,-62.0,-0.03,-0.4,-2.33,-4.88,16.83,31.12,27.91
1515,力山,電機機械,31.95,30.8,30.8,31.2,30.7,814788.0,-0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.89,-136.0,-0.07,-0.23,-0.46,0.1,2.0,3.0,10.0,-19.0,-0.01,0.27,-101.0,-0.06,-0.14,-0.25,0.05,22.42,-74.43,-71.95
1516,川飛,其他,24.65,24.0,22.4,22.4,21.1,832944.0,-12.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-181.0,-0.51,-1.1,-1.56,-2.56,1.0,3.0,9.0,0.0,0.0,0.01,-66.0,-0.18,-0.74,-1.0,-2.09,-8.90,"31,519.11",52.23
1517,利奇,電機機械,24.7,23.3,23.15,23.75,23.6,4136282.0,1.29,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.27,-449.0,-0.2,-1.05,-1.92,-2.08,1.0,1.0,6.0,-0.0,-0.0,0.43,-855.0,-0.38,-0.89,-1.49,-1.89,-12.57,14.77,18.64
1519,華城,電機機械,43.55,40.3,40.75,42.4,42.0,4564468.0,4.22,1.54,0.26,674.0,0.75,1.02,1.18,4.0,5.0,8.0,6.7,-848.0,-0.32,-1.4,-0.37,-0.88,2.0,4.0,7.0,87.0,0.03,0.24,-104.0,-0.04,-0.34,0.42,0.95,44.16,-27.78,-19.15
1521,大億,汽車工業,35.0,35.0,34.8,35.0,34.95,22101.0,-0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.44,3.0,0.0,-0.02,-0.06,-0.09,2.0,2.0,4.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.04,0.01,-6.94,4.26,-2.98
1522,堤維西,汽車工業,27.6,26.4,26.7,27.5,27.45,4801550.0,3.98,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.26,689.0,0.22,0.01,0.2,1.54,3.0,6.0,12.0,19.0,0.01,0.05,325.0,0.1,-0.08,0.04,0.89,1.17,15.22,16.90
1524,耿鼎,汽車工業,26.85,25.25,25.8,26.05,26.0,9338939.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-94.0,-0.06,0.54,0.43,-6.1,2.0,5.0,9.0,0.0,0.0,0.91,-216.0,-0.13,0.07,-0.28,-14.07,-6.24,8.23,28.67
1525,江申,汽車工業,61.8,58.6,58.6,59.2,59.0,15065.0,0.68,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,8.0,0.01,-0.02,-0.03,-0.05,1.0,3.0,6.0,0.0,0.0,0.08,0.0,0.0,-0.01,0.01,-0.01,-21.06,31.69,4.07
1526,日馳,電機機械,54.3,52.1,52.0,52.8,52.5,437233.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,74.0,0.12,0.95,1.35,3.21,3.0,5.0,13.0,0.0,0.0,0.42,-23.0,-0.04,0.08,0.23,1.7,5.50,14.69,30.29
1527,鑽全,電機機械,42.5,41.6,41.6,42.05,42.05,240011.0,1.08,0.08,0.0,1.0,-0.0,0.0,-0.0,1.0,3.0,4.0,10.25,-1.0,-0.0,-0.04,0.04,-0.02,3.0,6.0,10.0,-18.0,-0.01,1.14,-22.0,-0.02,0.01,-0.04,-0.13,4.56,-16.96,-6.49
1528,恩德,電機機械,10.15,9.72,9.76,9.84,9.84,186660.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-2.0,-0.0,-0.33,-0.27,0.49,0.0,3.0,10.0,-0.0,-0.0,0.07,-31.0,-0.02,-0.24,-0.21,-0.06,-0.09,-22.23,4.60
1529,樂士,電機機械,19.05,20.5,20.1,22.55,21.95,37498750.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-306.0,-0.21,-0.53,-0.59,-1.3,1.0,3.0,5.0,4.0,0.0,8.27,-321.0,-0.22,-1.15,-1.55,-1.93,-8.67,-35.14,-21.51
1530,亞崴,電機機械,30.45,29.85,29.9,30.2,30.2,22318.0,1.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.65,6.0,0.01,-0.0,-0.01,-0.03,2.0,2.0,4.0,0.0,0.0,0.11,-1.0,-0.0,-0.01,-0.01,0.0,-8.71,-11.38,-16.59
1531,高林股,電機機械,13.95,13.9,13.75,13.9,13.8,53392.0,-0.72,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.95,-10.0,-0.01,-0.01,-0.03,-0.05,2.0,3.0,8.0,0.0,0.0,0.02,-3.0,-0.0,-0.01,-0.0,-0.02,-9.04,-29.32,-1.15
1532,勤美,電機機械,29.15,29.05,29.55,30.5,29.35,911605.0,1.03,0.26,0.02,60.0,0.07,0.07,0.07,2.0,2.0,2.0,11.81,-146.0,-0.04,0.23,0.19,0.15,2.0,2.0,4.0,-7.0,-0.0,0.14,-69.0,-0.02,-0.04,-0.03,-0.04,6.63,-27.82,-3.74
1533,車王電,汽車工業,56.5,53.5,53.8,54.3,54.3,389935.0,1.5,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,-0.51,-0.92,-1.28,0.0,1.0,5.0,0.0,0.0,0.14,-50.0,-0.05,-0.32,-0.72,-1.18,-33.80,3.02,20.45
1535,中宇,電機機械,42.6,42.1,41.95,42.1,42.1,59121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.0,-0.04,-0.06,-0.07,1.0,1.0,6.0,0.0,0.0,0.04,-1.0,-0.0,-0.04,-0.06,-0.12,-4.82,-0.67,2.62
1536,和大,汽車工業,91.3,88.2,89.8,93.7,93.5,7582514.0,6.01,4.31,0.36,1008.0,0.77,1.79,3.12,5.0,9.0,17.0,14.82,623.0,0.22,0.24,-0.47,-0.12,3.0,4.0,11.0,-30.0,-0.01,0.78,1113.0,0.4,0.53,0.68,0.92,4.80,12.25,11.05
1537,廣隆,電機機械,138.0,137.5,137.5,138.0,138.0,56888.0,0.36,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.32,1.0,0.0,0.06,0.13,0.34,3.0,8.0,16.0,-3.0,-0.0,0.09,-7.0,-0.01,-0.13,-0.17,-0.26,0.79,266.58,20.51
1538,正峰,電機機械,7.48,7.57,7.57,7.57,7.57,6002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,15.78,94.82,4.89
1539,巨庭,電機機械,33.05,32.35,33.2,33.2,33.0,1709024.0,2.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.32,-14.0,-0.02,1.47,1.05,-3.61,2.0,4.0,7.0,-3.0,-0.0,0.37,-15.0,-0.02,0.42,-0.29,-7.49,-7.83,-11.25,4.98
1540,喬福,電機機械,15.9,15.35,15.35,15.4,15.4,55419.0,0.33,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.35,8.0,0.01,-0.06,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.02,0.0,0.0,0.08,0.07,0.01,8.38,146.00,18.16
1541,錩泰,電機機械,34.35,32.5,32.1,32.85,32.85,30080.0,1.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.79,7.0,0.01,-0.03,-0.03,-0.09,2.0,3.0,6.0,-3.0,-0.0,0.01,0.0,0.0,-0.04,-0.04,-0.12,20.14,-56.79,-20.46
1558,伸興,電機機械,128.0,126.0,126.5,126.5,126.0,58873.0,0.0,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.03,2.0,0.0,-0.08,-0.08,-0.08,2.0,5.0,11.0,-0.0,-0.0,0.08,0.0,0.0,-0.08,-0.07,-0.29,-5.77,6.35,-21.49
1560,中砂,電機機械,127.5,125.5,126.5,130.5,129.5,5293137.0,3.19,3.25,0.58,831.0,-0.54,-2.2,-2.32,1.0,1.0,6.0,18.9,-774.0,-0.54,1.63,3.06,0.78,4.0,8.0,12.0,-93.0,-0.06,0.63,154.0,0.11,-0.08,-0.99,-3.83,-0.08,20.41,18.98
1565,精華,生技醫療業,245.5,241.5,239.5,240.0,237.0,212233.0,-1.86,0.0,-0.1,-50.0,-0.36,-0.44,-0.44,0.0,0.0,0.0,26.52,-20.0,-0.04,-0.22,-0.3,-0.04,1.0,2.0,10.0,-7.0,-0.01,1.43,-55.0,-0.11,-0.44,-0.7,-0.56,-1.25,-15.44,-5.38
1568,倉佑,汽車工業,25.0,24.35,24.45,24.9,24.8,732112.0,1.85,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.73,199.0,0.19,-0.09,-0.98,1.13,2.0,3.0,11.0,0.0,0.0,0.38,84.0,0.08,-0.01,-0.6,0.77,-12.82,-17.41,3.26
1569,濱川,電腦及週邊設備業,25.5,24.4,24.55,25.0,24.9,340410.0,2.05,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.98,-2.0,-0.0,-0.59,-0.67,-0.64,2.0,4.0,9.0,0.0,0.0,0.23,-23.0,-0.02,-0.81,-0.76,-1.11,-26.18,-14.36,25.05
1570,力肯,電機機械,16.85,16.65,17.0,17.0,16.35,94477.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,5.0,0.01,-0.16,-0.22,-0.25,1.0,2.0,6.0,0.0,0.0,0.0,-11.0,-0.02,-0.01,-0.02,-0.29,-50.50,-43.90,-1.09
1580,新麥,電機機械,93.0,91.8,91.0,91.9,91.9,39558.0,0.11,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.85,2.0,0.0,-0.04,-0.03,-0.02,1.0,3.0,6.0,0.0,0.0,0.05,-13.0,-0.03,-0.13,-0.19,-0.43,2.06,-8.01,-3.00
1582,信錦,電子零組件業,65.9,64.7,64.6,64.8,64.7,82757.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.34,8.0,0.01,-0.07,-0.12,-0.15,1.0,1.0,5.0,0.0,0.0,0.28,9.0,0.01,-0.05,-0.06,-0.13,-21.73,-19.21,10.62
1583,程泰,電機機械,,,59.4,62.7,61.7,4030.0,0.49,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,4.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,-0.0,3.16,9.54,-6.22
1584,精剛,其他,18.7,17.5,17.95,17.95,17.5,1229318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,-196.0,-0.13,-0.32,-0.24,-0.27,3.0,5.0,9.0,3.0,0.0,1.34,-147.0,-0.1,-0.3,-0.47,-1.15,-24.85,15.14,70.22
1586,和勤,電機機械,37.7,37.05,37.4,37.4,37.1,26585.0,0.13,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.24,-4.0,-0.0,-0.01,0.68,0.69,0.0,1.0,4.0,0.0,0.0,0.32,0.0,0.0,0.03,0.04,0.02,-26.18,-17.05,3.53
1587,吉茂,汽車工業,25.0,23.9,23.9,24.4,24.15,87640.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.15,-1.0,-0.0,-0.39,-0.53,0.26,0.0,2.0,8.0,0.0,0.0,0.44,-3.0,-0.0,-0.06,-0.16,0.72,-6.20,17.20,13.14
1589,永冠-KY,電機機械,58.4,56.5,58.0,59.4,59.2,789975.0,4.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.01,230.0,0.21,1.04,0.96,0.92,5.0,8.0,14.0,0.0,0.0,0.6,144.0,0.13,0.75,0.74,0.68,8.00,13.63,-1.79
1590,亞德客-KY,電機機械,767.0,755.0,757.0,758.0,748.0,631396.0,-0.93,0.91,0.0,4.0,-0.0,-0.02,-0.03,4.0,8.0,14.0,78.28,-79.0,-0.04,-0.04,-0.02,-0.23,1.0,4.0,5.0,1.0,0.0,0.17,-41.0,-0.02,-0.01,-0.03,-0.1,-0.12,-12.00,1.25
1591,駿吉-KY,電機機械,15.95,15.2,15.2,15.25,15.25,44150.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,-2.0,-0.01,-0.18,-0.24,-0.79,0.0,1.0,3.0,0.0,0.0,0.31,0.0,0.0,-0.04,-0.19,-0.39,-31.42,7.87,15.77
1593,祺驊,生技醫療業,64.3,62.5,61.6,62.0,62.0,18055.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,-0.06,-0.09,-0.13,1.0,2.0,4.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.01,-0.06,8.43,-34.77,-48.78
1595,川寶,電子零組件業,37.45,37.1,37.1,37.8,37.5,7000.0,1.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-10.90,-50.79,-16.16
1597,直得,電機機械,69.1,68.6,68.6,69.4,69.0,59946.0,0.58,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.33,-13.0,-0.01,-0.09,-0.12,-0.16,0.0,0.0,4.0,0.0,0.0,0.01,0.0,0.0,-0.01,-0.03,-0.03,-6.50,-8.69,-7.72
1598,岱宇,生技醫療業,40.3,38.05,38.15,38.15,38.0,263035.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-45.0,-0.03,-0.24,-0.44,0.04,1.0,1.0,6.0,0.0,0.0,0.38,-32.0,-0.02,-0.14,-0.34,-0.01,0.28,-42.89,-44.36
1599,宏佳騰,電機機械,43.85,43.8,43.5,43.5,43.0,133867.0,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,-76.0,-0.1,-0.51,-0.59,0.57,0.0,2.0,12.0,0.0,0.0,0.04,-27.0,-0.04,-0.13,-0.2,0.21,23.94,-5.63,6.94
1603,華電,電器電纜,26.0,25.25,25.25,25.75,25.65,268871.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,-65.0,-0.03,-0.15,-0.27,-0.33,1.0,3.0,8.0,-1.0,-0.0,0.15,4.0,0.0,-0.04,-0.13,-0.17,128.99,181.43,44.64
1604,聲寶,電器電纜,26.95,26.75,26.8,26.8,26.3,278336.0,-1.68,0.15,0.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,10.25,-62.0,-0.02,-0.04,-0.07,-0.06,1.0,4.0,10.0,-1.0,-0.0,0.73,-66.0,-0.02,-0.06,-0.09,-0.13,-15.45,1.19,8.04
1605,華新,電器電纜,39.8,39.1,40.0,40.95,40.95,51347915.0,4.73,3.73,0.03,995.0,0.33,0.62,0.88,5.0,10.0,19.0,22.1,-1593.0,-0.04,-0.7,-1.0,-0.84,1.0,3.0,8.0,2193.0,0.06,3.36,2269.0,0.06,-0.4,-0.27,0.08,-5.33,6.68,27.62
1608,華榮,電器電纜,13.5,12.8,12.9,13.0,12.85,392238.0,0.39,0.01,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.3,13.0,0.0,-0.08,-0.14,-0.3,1.0,1.0,3.0,0.0,0.0,0.08,-59.0,-0.01,-0.06,-0.11,-0.24,-12.16,5.46,11.73
1609,大亞,電器電纜,20.15,19.3,19.4,19.45,19.3,2680587.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.33,5.0,0.0,-0.32,-1.04,-1.9,1.0,1.0,3.0,19.0,0.0,0.08,-13.0,-0.0,-0.26,-0.73,-1.89,7.05,2.27,2.18
1611,中電,電器電纜,16.0,15.05,15.15,15.6,15.5,1042862.0,2.99,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.81,503.0,0.16,0.2,0.31,0.03,4.0,7.0,11.0,-15.0,-0.0,0.22,317.0,0.1,-0.03,-0.03,-0.47,11.04,-3.01,-9.97
