id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1414,東和,紡織纖維,19.35,-0.77,0.52,19.45,19.45,0.52,-0.26,147.39,509.42,9.0,0.0,0.0,0.0,,2.0,-81.0,1.0,0.0,0.0,0.0,9.0,0.0,0.69,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.03,3.0,5.0,12.0,,,,-16.97,-20.37,2.00,0.05,0.41,0.66,1.02,,,,,,
1416,廣豐,其他,12.1,0.0,0.0,12.1,12.05,-0.41,-0.82,348.8,677.48,45.0,0.0,0.0,0.0,,3.0,55.0,1.0,0.0,0.0,0.0,46.0,0.02,9.88,-1.0,-0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.05,0.06,5.0,7.0,13.0,,,,-28.36,13.36,39.13,-0.04,0.0,-0.45,0.04,,,,,,
1417,嘉裕,紡織纖維,11.55,0.87,-0.43,11.5,11.35,-1.73,-1.3,200.34,179.64,-18.0,0.0,0.0,0.0,,2.0,11.0,2.0,0.0,0.0,0.0,-18.0,-0.01,2.96,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.05,4.0,7.0,11.0,,,,-30.21,-57.84,-39.81,-0.07,-0.02,-0.25,-0.55,,,,,,
1418,東華,紡織纖維,33.65,1.2,-1.19,33.25,33.65,0.0,-0.44,47.13,91.83,24.0,0.0,0.0,0.0,,1.0,4.0,-1.0,0.0,0.0,0.0,5.0,0.01,1.09,19.0,0.04,0.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,-0.04,4.0,4.0,8.0,,,,242.76,-71.24,-82.03,-0.04,0.85,1.57,,,,,,,
1419,新紡,紡織纖維,45.65,-0.11,-0.33,45.5,45.6,-0.11,-0.22,33.52,25.5,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.69,0.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,1.0,4.0,,,,4.88,7.04,3.06,0.13,0.3,0.41,-0.39,,,,,,
1423,利華,紡織纖維,31.05,-0.16,0.0,31.05,31.0,-0.16,-0.16,56.28,28.66,-2.0,0.0,0.0,0.0,,0.0,-5.0,-40.0,0.0,0.0,0.0,-2.0,-0.0,1.3,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,0.0,0.0,2.0,,,,24.10,83.45,64.80,-0.03,-0.03,-0.05,0.04,,,,,,
1432,大魯閣,貿易百貨,19.45,-1.77,-0.26,19.4,18.85,-3.08,-2.84,1021.9,825.32,-237.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-237.0,-0.26,1.8,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.36,-2.22,1.0,2.0,4.0,,,,17.42,27.53,2.06,-0.75,-0.63,-1.03,-1.32,,,,,,
1434,福懋,紡織纖維,22.1,-0.45,0.23,22.15,22.2,0.45,-0.67,1075.75,1227.17,-43.0,0.0,0.0,0.0,,3.0,11.0,0.0,0.0,0.0,0.05,-41.0,-0.0,6.82,-2.0,-0.0,2.86,,,0.0,0.0,0.01,0.0,0.0,1.0,-0.01,-0.07,-0.27,2.0,3.0,4.0,,,,-8.99,-12.09,-7.84,0.05,0.02,-0.33,-1.58,,,,,,
1435,中福,其他,,,,50.5,50.5,,0.0,11.39,,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,111.5,-3.04,0.0,111.5,111.5,0.0,-1.33,193.31,348.38,44.0,2.0,0.0,-9.0,-inf,4.0,-2.0,8.0,0.0,0.0,0.0,43.0,0.04,1.42,1.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.51,0.47,4.0,9.0,15.0,,,,518.35,428.45,313.00,-1.6,1.85,8.4,20.65,,,,,,
1437,勤益控,其他,32.5,-0.61,0.0,32.5,32.0,-1.54,-1.69,238.87,297.88,-34.0,0.0,0.0,0.0,,5.0,21.0,13.0,0.0,0.0,0.0,-40.0,-0.02,7.64,6.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.12,1.0,2.0,5.0,,,,18.71,3.79,3.57,-0.19,0.14,0.43,0.91,,,,,,
1438,三地開發,建材營造,47.2,0.0,0.64,47.5,48.0,1.69,-0.41,245.18,169.47,-12.0,3.0,0.0,1.0,inf,4.0,43.0,91.0,0.0,0.0,0.0,-12.0,-0.02,1.86,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.34,2.0,5.0,11.0,,,,,,,1.58,2.98,3.27,6.63,,,,,,
1439,中和,紡織纖維,28.25,1.8,0.0,28.25,28.0,-0.88,-1.23,54.55,138.16,-2.0,0.0,0.0,0.0,,3.0,44.0,-148.0,0.0,0.0,0.0,-3.0,-0.0,0.34,1.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,0.0,2.0,6.0,,,,105.83,-9.64,-68.86,0.08,1.31,2.28,3.05,,,,,,
1440,南紡,紡織纖維,15.35,0.33,0.0,15.35,15.1,-1.63,-1.63,1156.89,1442.75,-371.0,1.0,6.0,-4.0,-1.67,1.0,-184.0,-213.0,0.0,0.0,0.0,-391.0,-0.02,6.56,20.0,0.0,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.04,3.0,5.0,10.0,,,,-13.34,-37.16,-20.09,-0.13,-0.08,-0.09,-0.25,,,,,,
1441,大東,紡織纖維,13.6,0.0,0.0,13.6,13.5,-0.74,-0.74,21.41,22.61,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.32,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-31.29,-46.46,-28.36,-0.14,-0.07,-0.16,-0.31,,,,,,
1442,名軒,建材營造,45.15,-0.11,0.22,45.25,45.0,-0.33,-0.55,1105.2,939.46,115.0,0.0,0.0,0.0,,1.0,-25.0,-118.0,0.0,0.0,0.05,119.0,0.03,5.95,-4.0,-0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.95,1.26,5.0,10.0,16.0,,,,-70.89,66.12,582.43,0.36,1.67,4.04,6.36,,,,,,
1443,立益,其他,28.65,0.35,-0.7,28.45,28.4,-0.87,-0.53,23.13,8.22,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.24,-0.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,4.0,,,,-20.65,27.01,37.78,-0.1,-0.03,-0.07,,,,,,,
1444,力麗,紡織纖維,9.15,-0.22,-0.22,9.13,9.11,-0.44,-0.76,1855.1,1104.54,-750.0,0.0,0.0,0.0,,4.0,43.0,35.0,0.0,0.0,0.0,-562.0,-0.06,5.35,-188.0,-0.02,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.11,-0.56,0.0,3.0,4.0,,,,-28.29,-24.69,-11.21,-0.06,-0.11,-0.49,-0.87,,,,,,
1445,大宇,紡織纖維,21.9,0.23,0.23,21.95,21.85,-0.23,-0.91,576.99,636.25,65.0,1.0,0.0,1.0,inf,0.0,-99.0,-46.0,0.0,0.0,0.02,8.0,0.01,2.9,57.0,0.04,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.08,4.0,6.0,11.0,,,,-39.95,-51.30,-33.42,0.16,0.28,-1.55,-0.11,,,,,,
1446,宏和,紡織纖維,33.9,0.44,0.29,34.0,33.75,-0.44,-0.88,95.22,70.5,-2.0,0.0,0.0,0.0,,3.0,-11.0,7.0,0.0,0.0,0.0,-2.0,-0.0,1.3,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.15,2.0,4.0,4.0,,,,887.44,"5,000.86","2,956.18",0.18,0.18,-0.59,-1.38,,,,,,
1447,力鵬,紡織纖維,8.08,-1.1,0.0,8.08,8.03,-0.62,-0.62,854.04,1131.12,-261.0,1.0,0.0,-5.0,-inf,1.0,-37.0,-58.0,0.0,0.0,0.0,-253.0,-0.03,6.05,-8.0,-0.0,0.14,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,3.0,5.0,9.0,,,,-59.89,-11.24,22.94,-0.05,0.01,-0.13,-0.0,,,,,,
1449,佳和,紡織纖維,19.2,-1.29,-0.26,19.15,18.95,-1.3,-1.81,377.96,854.44,-106.0,1.0,-1.0,1.0,-2.0,2.0,50.0,-48.0,0.0,0.0,0.0,-106.0,-0.12,8.02,0.0,0.0,16.69,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-1.26,-0.05,2.0,2.0,11.0,,,,-55.52,-7.71,78.28,-0.11,-0.05,-0.85,-1.35,,,,,,
1451,年興,紡織纖維,19.25,-0.52,0.0,19.25,19.3,0.26,-0.26,102.44,144.32,2.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,4.19,0.0,0.0,0.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,3.0,4.0,9.0,,,,-2.55,0,0,0.01,0.14,0.24,0.18,,,,,,
1452,宏益,紡織纖維,16.35,0.0,0.31,16.4,16.3,-0.31,-0.91,149.44,87.34,-3.0,0.0,0.0,0.0,,0.0,0.0,-116.0,0.0,0.0,0.0,-3.0,-0.0,2.46,0.0,0.0,0.28,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.06,2.0,3.0,6.0,,,,-26.25,-1.08,28.63,-0.01,-0.03,-0.08,-0.55,,,,,,
1453,大將,建材營造,15.0,0.67,0.0,15.0,15.0,0.0,-1.64,193.22,424.73,-27.0,1.0,0.0,1.0,inf,3.0,5.0,3.0,0.0,0.0,0.0,-25.0,-0.02,0.98,-2.0,-0.0,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.04,1.0,1.0,7.0,,,,,,,0.22,0.21,0.09,0.19,,,,,,
1454,台富,紡織纖維,15.9,0.32,-0.94,15.75,15.8,-0.63,-0.32,24.22,24.93,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,5.0,,,,-11.63,-2.39,10.47,-0.05,-0.14,-0.3,-0.37,,,,,,
1455,集盛,紡織纖維,14.8,-1.0,0.0,14.8,14.4,-2.7,-5.26,6401.89,3233.41,-609.0,0.0,-1.0,0.0,-1.0,1.0,-293.0,-684.0,0.0,0.0,0.0,-612.0,-0.12,3.04,3.0,0.0,0.92,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.51,-0.37,2.0,7.0,10.0,,,,-20.00,10.65,42.08,-0.24,-0.09,0.24,2.38,,,,,,
1456,怡華,建材營造,19.55,0.0,2.05,19.95,19.05,-2.56,-4.51,234.27,139.54,23.0,0.0,0.0,0.0,,1.0,2.0,-27.0,0.0,0.0,0.0,22.0,0.02,0.48,1.0,0.0,13.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.1,5.0,7.0,12.0,,,,386.11,412.95,251.73,-0.3,-0.34,-1.06,1.11,,,,,,
1457,宜進,紡織纖維,19.7,-4.14,0.76,19.85,19.95,1.27,-0.25,716.3,1383.35,98.0,0.0,0.0,0.0,,1.0,-64.0,-51.0,0.0,0.0,0.0,29.0,0.01,1.7,69.0,0.02,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.15,2.0,6.0,12.0,,,,-23.35,-5.04,20.28,-0.38,-0.36,0.28,1.08,,,,,,
1459,聯發,紡織纖維,9.62,0.42,0.0,9.62,9.77,1.56,-0.31,261.68,166.72,-19.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,1.52,-1.0,-0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,2.0,4.0,7.0,,,,-49.47,-27.53,28.93,0.22,0.26,0.15,0.09,,,,,,
1460,宏遠,紡織纖維,8.33,-0.72,1.44,8.45,8.33,0.0,-1.42,995.74,1760.07,47.0,0.0,,,,0.0,-2.0,0.0,0.0,0.0,0.0,29.0,0.0,2.75,18.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.17,-0.1,2.0,3.0,8.0,,,,-5.32,0.38,5.71,-0.02,0.22,0.58,0.86,,,,,,
1463,強盛,紡織纖維,18.3,-0.27,0.0,18.3,18.25,-0.27,-0.82,54.43,139.72,2.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,6.35,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.25,1.0,3.0,6.0,,,,0.50,-24.51,-13.67,-0.09,0.15,0.14,0.3,,,,,,
1464,得力,紡織纖維,12.9,-0.39,0.39,12.95,12.8,-0.78,-1.54,413.68,115.21,29.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.26,23.0,0.01,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.08,1.0,1.0,7.0,,,,-31.47,-32.03,-7.48,-0.09,-0.12,-0.26,-0.4,,,,,,
1465,偉全,紡織纖維,15.15,-0.33,0.99,15.3,15.15,0.0,-0.98,137.05,147.07,-5.0,0.0,0.0,0.0,,4.0,10.0,14.0,0.0,0.0,0.0,-5.0,-0.0,0.3,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.15,1.0,1.0,2.0,,,,-38.23,-43.69,-9.07,0.0,0.03,0.17,0.77,,,,,,
1466,聚隆,紡織纖維,13.25,-2.21,-0.38,13.2,13.5,1.89,0.0,150.02,189.21,40.0,0.0,0.0,0.0,,2.0,9.0,-4.0,0.0,0.0,0.0,53.0,0.05,0.84,-13.0,-0.01,0.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,-0.18,3.0,6.0,9.0,,,,-26.32,-7.38,21.40,0.02,-0.05,0.07,-0.13,,,,,,
1467,南緯,紡織纖維,10.9,0.0,0.0,10.9,10.95,0.46,0.0,1099.61,235.56,-55.0,0.0,0.0,0.0,,1.0,3.0,-22.0,0.0,0.0,0.0,-25.0,-0.01,27.57,-30.0,-0.02,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,-0.63,1.0,2.0,4.0,,,,-29.47,0,0,0.03,-0.03,-0.02,-0.11,,,,,,
1468,昶和,紡織纖維,13.75,0.73,0.0,13.75,13.75,0.0,-1.43,48.0,43.0,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.89,-1.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,3.0,4.0,11.0,,,,-48.35,-28.14,-16.05,0.0,-0.17,-0.58,-0.71,,,,,,
1470,大統新創,紡織纖維,20.95,0.0,,,,,,,47.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,3.0,,,,-23.77,-37.50,-13.30,,,,,,,,,,
1471,首利,電子零組件業,16.2,-2.41,1.23,16.4,16.1,-0.62,-1.83,515.03,751.99,-42.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-0.03,0.63,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,-1.05,0.0,3.0,6.0,,,,-73.07,-57.88,7.92,-0.16,-0.31,-0.59,-0.25,,,,,,
1472,三洋實業,紡織纖維,72.0,-4.76,-0.42,71.7,71.9,-0.14,-1.24,52.22,109.48,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.06,2.83,0.0,0.0,0.27,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.23,-0.19,0.0,4.0,10.0,,,,-15.18,59.92,127.88,-2.38,-2.96,-5.0,4.17,,,,,,
1473,台南,紡織纖維,31.15,0.81,0.64,31.35,30.85,-0.96,-1.59,320.37,420.76,-140.0,0.0,0.0,0.0,,4.0,35.0,7.0,0.0,0.0,0.0,-141.0,-0.1,7.46,1.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,-0.87,2.0,4.0,4.0,,,,12.97,73.19,26.13,-0.04,-0.46,0.41,1.53,,,,,,
1474,弘裕,紡織纖維,12.35,0.41,-0.4,12.3,12.35,0.0,0.0,130.9,114.9,-8.0,0.0,0.0,0.0,,1.0,9.0,-6.0,0.0,0.0,0.0,-8.0,-0.01,0.42,0.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.14,1.0,1.0,5.0,,,,-33.56,-27.02,13.38,0.07,0.21,0.11,0.33,,,,,,
1475,業旺,紡織纖維,51.0,0.59,0.0,51.0,50.6,-0.78,-0.78,32.25,58.34,-2.0,0.0,0.0,0.0,,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.27,-2.0,-0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.01,3.0,5.0,8.0,,,,-17.44,9.86,26.35,0.48,1.78,0.89,2.74,,,,,,
1476,儒鴻,紡織纖維,547.0,-0.73,0.0,547.0,553.0,1.1,-0.9,355.6,425.37,30.0,0.0,0.0,0.0,,2.0,-1.0,-9.0,19.0,0.01,0.72,31.0,0.01,40.1,-20.0,-0.01,1.94,,,0.08,0.04,0.1,5.0,6.0,8.0,-0.27,-0.72,-1.07,1.0,1.0,3.0,,,,-17.03,9.03,17.20,5.6,3.0,-1.85,4.17,,,,,,
1477,聚陽,紡織纖維,365.5,-7.93,-0.41,364.0,371.5,1.64,-0.27,3358.73,6818.19,1660.0,0.0,0.0,0.0,,2.0,85.0,-17.0,26.0,0.01,8.28,1375.0,0.57,33.81,259.0,0.11,2.44,,,-0.01,0.04,-0.16,3.0,6.0,8.0,-0.1,-1.0,-1.76,1.0,2.0,5.0,,,,-1.03,2.73,8.72,-15.3,-22.85,-12.75,3.47,,,,,,
1503,士電,電機機械,280.0,-5.25,1.07,283.0,292.0,4.29,-0.51,4957.34,8015.54,716.0,2.0,-303.0,59.0,-1.19,1.0,-9.0,180.0,-47.0,-0.01,1.11,772.0,0.15,33.95,-9.0,-0.0,0.43,,,-0.06,0.08,0.35,0.0,4.0,7.0,0.67,0.42,3.14,5.0,7.0,14.0,,,,-26.57,9.13,17.09,-5.3,18.6,62.7,129.06,,,,,,
1504,東元,電機機械,57.1,2.51,0.35,57.3,58.1,1.75,0.0,49476.45,35726.29,7792.0,5.0,31.0,415.0,12.39,2.0,-323.0,-270.0,27757.0,1.3,7.3,-18408.0,-0.86,10.72,-1557.0,-0.07,0.54,,,2.0,3.08,3.84,5.0,10.0,20.0,-1.47,-1.32,-1.67,1.0,4.0,8.0,,,,-15.03,-9.37,-0.51,1.6,2.07,4.98,9.6,,,,,,
1506,正道,電機機械,16.05,0.31,0.0,16.05,16.1,0.31,0.0,164.01,133.21,13.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,0.5,0.0,0.0,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,3.0,4.0,9.0,,,,-15.33,-12.38,-7.74,0.05,0.09,-0.05,-0.4,,,,,,
1512,瑞利,汽車工業,10.8,-0.46,-2.78,10.5,10.55,-2.31,-2.31,25.69,15.04,9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,6.13,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,3.0,3.0,6.0,,,,30.68,17.42,-12.45,-0.19,-0.45,-0.21,-0.85,,,,,,
1513,中興電,電機機械,177.0,0.57,1.13,179.0,179.5,1.41,-0.55,27389.0,31745.38,3838.0,3.0,100.0,123.0,0.23,1.0,-51.0,-475.0,0.0,0.0,0.28,4570.0,0.91,15.38,-732.0,-0.15,1.82,,,-0.01,-0.01,-0.01,2.0,2.0,5.0,1.04,1.96,2.55,3.0,5.0,10.0,,,,-4.23,-6.13,1.21,-1.4,-0.4,4.9,37.88,,,,,,
1514,亞力,電機機械,109.5,-1.35,0.91,110.5,110.0,0.46,-0.9,8592.46,14683.51,1591.0,1.0,-68.0,-13.0,-0.81,1.0,-303.0,-159.0,0.0,0.0,1.04,1662.0,0.66,17.84,-71.0,-0.03,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.83,-0.4,4.0,8.0,13.0,,,,-12.82,-5.16,8.00,-1.8,-1.7,-0.38,17.46,,,,,,
1515,力山,電機機械,49.7,0.0,0.6,50.0,49.7,0.0,-0.6,464.66,788.87,-82.0,2.0,3.0,2.0,-0.33,3.0,94.0,56.0,0.0,0.0,0.0,-39.0,-0.02,12.64,-43.0,-0.02,0.64,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.35,0.08,1.0,4.0,9.0,,,,-28.95,295.46,277.53,-0.09,0.01,0.53,1.4,,,,,,
1516,川飛,其他,16.5,0.61,-0.3,16.45,16.45,-0.3,0.0,15.37,51.42,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.82,0.0,0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,0.0,1.0,2.0,,,,-66.87,-76.87,-55.26,0.01,0.0,-0.28,-1.1,,,,,,
1517,利奇,電機機械,16.3,1.56,0.0,16.3,16.15,-0.92,-1.52,328.88,1250.64,-85.0,0.0,-3.0,-5.0,0.67,1.0,-274.0,25.0,0.0,0.0,0.0,-86.0,-0.04,2.02,1.0,0.0,0.49,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.39,2.0,3.0,5.0,,,,-52.15,-69.29,-45.77,0.01,-0.07,-0.28,0.38,,,,,,
1519,華城,電機機械,670.0,-5.63,0.0,670.0,683.0,1.94,-0.44,709.49,1251.62,-153.0,0.0,-94.0,-47.0,-0.5,0.0,-107.0,-11.0,0.0,0.0,4.5,-198.0,-0.08,20.77,45.0,0.02,1.2,,,-0.22,-0.27,0.37,0.0,0.0,5.0,0.01,0.23,-0.96,2.0,6.0,11.0,,,,19.32,162.23,201.34,-44.2,-25.0,49.5,200.18,,,,,,
1521,大億,汽車工業,40.35,-0.62,-0.12,40.3,40.05,-0.74,-0.62,35.78,88.74,-8.0,0.0,0.0,0.0,,3.0,11.0,-3.0,0.0,0.0,0.0,-8.0,-0.01,33.67,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.13,1.0,2.0,7.0,,,,-24.99,-18.58,-5.39,-0.2,-0.07,-1.09,-2.16,,,,,,
1522,堤維西,汽車工業,54.0,3.65,1.48,54.8,54.0,0.0,-1.46,7845.66,20126.39,412.0,3.0,94.0,-76.0,-1.81,1.0,-190.0,-139.0,0.0,0.0,0.01,586.0,0.19,19.92,-174.0,-0.06,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.43,1.18,4.0,8.0,11.0,,,,-10.39,10.26,16.63,1.74,2.8,4.9,10.45,,,,,,
1524,耿鼎,汽車工業,36.8,3.37,0.68,37.05,36.25,-1.49,-2.55,5912.76,9890.63,-360.0,1.0,8.0,-5.0,-1.62,3.0,-62.0,1.0,0.0,0.0,0.0,-352.0,-0.21,9.15,-8.0,-0.0,1.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.35,4.17,2.0,5.0,10.0,,,,-15.28,5.50,33.25,0.47,0.14,0.89,2.99,,,,,,
1525,江申,汽車工業,74.3,0.68,0.4,74.6,74.4,0.13,-0.4,65.92,27.1,14.0,0.0,0.0,0.0,,1.0,5.0,-10.0,0.0,0.0,0.0,14.0,0.02,0.45,0.0,0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.06,3.0,5.0,8.0,,,,-19.18,-38.23,-26.83,0.38,0.64,1.09,-0.42,,,,,,
1526,日馳,電機機械,34.3,0.0,-0.15,34.25,33.9,-1.17,-1.02,73.99,106.13,-2.0,0.0,0.0,0.0,,1.0,-10.0,-19.0,0.0,0.0,0.0,-2.0,-0.0,2.33,0.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.13,4.0,8.0,13.0,,,,-5.73,-56.72,-54.17,-0.19,0.05,0.51,1.4,,,,,,
1527,鑽全,電機機械,41.65,0.6,0.24,41.75,41.65,0.0,-0.24,259.41,257.13,45.0,0.0,0.0,0.0,,2.0,-24.0,10.0,0.0,0.0,0.0,41.0,0.03,9.42,4.0,0.0,0.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.36,3.0,5.0,14.0,,,,-19.54,11.96,12.24,0.27,0.15,0.31,0.86,,,,,,
1528,恩德,電機機械,12.95,-2.63,1.54,13.15,12.75,-1.54,-3.04,885.19,1163.96,-196.0,2.0,41.0,7.0,-0.83,3.0,80.0,-30.0,0.0,0.0,0.0,-196.0,-0.1,1.29,-0.0,-0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.42,-0.43,2.0,3.0,8.0,,,,-26.70,-19.53,-12.13,-0.41,-0.21,-0.43,-0.48,,,,,,
1529,樂士,電機機械,34.35,-2.28,1.31,34.8,33.85,-1.46,-2.73,2154.5,3204.08,-157.0,1.0,-9.0,-17.0,0.89,2.0,-337.0,5.0,0.0,0.0,0.0,-157.0,-0.1,0.88,0.0,0.0,7.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.45,1.06,1.0,4.0,13.0,,,,-28.09,-36.12,-35.43,-1.44,-1.14,-0.67,0.36,,,,,,
1530,亞崴,電機機械,32.55,0.15,0.77,32.8,32.5,-0.15,-1.37,76.86,60.22,7.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,7.0,0.01,0.84,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,3.0,8.0,,,,-33.39,-55.75,-47.36,-0.13,0.22,0.25,0.36,,,,,,
