id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,0.0,1.0,-13.04,126.5,4205.0,-7.70,19.99,12.60,摩根大通,17.56%,永豐金證券,13.18%,台灣摩根士丹利,7.14%,-0.43,10.0,10940.74,10940.74,-0.86,-3.03,2.68,0.0,0.87,116.0,5379.23,3200.17,3852.0,4.0,11.0,-8.0,110.0,-2.0,11.0,9.0,1.0,-82.0,-543.0,-200.0,-0.03,11.19,3926.0,0.66,22.03,126.0,0.02,0.9,0.71,-0.01,-0.16,0.15,2.0,3.0,12.0,0.2,0.01,-0.57,0.38,0.22,-0.09,9.4,10.95,9.2,11.29
1321,大洋,塑膠工業,-2.09,0.54,-15.87,39.75,-85.0,-12.10,0.38,-12.66,永豐金-敦南,16.82%,新加坡商瑞銀,9.94%,凱基-台北,7.19%,-0.37,-1.49,654.42,2457.15,0.88,0.87,-0.12,3.1999999999999957,0.25,40.45,486.21,324.15,208.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-405.0,0.0,0.0,0.0,182.0,0.08,7.86,26.0,0.01,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.24,0.34,-0.04,0.04,0.27,-0.3,-0.29,0.06,2.79
1323,永裕,塑膠工業,0.0,1.0,-0.96,31.3,0.0,-9.04,-9.96,-6.08,凱基-竹東,33.33%,凱基-台北,18.18%,致和-府前,9.09%,0.0,0.16,32.9,57.7,-0.16,0.32,0.0,0.0,0.0,31.25,19.95,13.34,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,2.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.01,0.07,0.07,0.12,0.21
1324,地球,塑膠工業,-1.01,0.39,-8.92,14.7,3.0,-19.45,-8.10,-12.61,花旗環球,10.34%,國票-博愛,8.62%,玉山-新莊,8.62%,0.0,1.03,58.38,322.29,0.0,-0.35,1.39,0.8499999999999996,0.34,14.6,59.64,66.34,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,5.0,0.0,0.0,0.0,5.0,0.01,1.72,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.34,-0.1,-0.22,-0.2,0.22,0.09,-0.2,-0.61
1325,恆大,塑膠工業,-2.09,0.9,-5.19,28.15,-138.0,-1.52,-17.19,-13.18,華南永昌,7.64%,元大-基隆,5.02%,富邦-新竹,3.49%,-0.69,-1.92,457.69,846.24,1.09,0.0,2.87,0.14999999999999858,0.17,28.75,212.07,846.24,-247.0,2.0,28.0,-1.0,-4.0,32.0,28.0,-1.14,4.0,13.0,18.0,0.0,0.0,0.0,-247.0,-0.29,3.1,0.0,0.0,5.65,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.45,-0.12,-0.19,-0.01,0.1,0.25,0.23,-1.7
1326,台化,塑膠工業,-0.35,0.94,-8.15,57.2,725.0,6.88,26.02,6.96,摩根大通,12.62%,新加坡商瑞銀,10.13%,永豐金證券,6.19%,-1.91,1.06,3651.77,10811.83,0.0,1.06,-0.7,0.30000000000000426,1.06,57.2,7069.72,6022.46,1317.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,278.0,-18.0,11.0,0.0,0.73,921.0,0.02,33.67,385.0,0.01,0.85,0.01,0.0,0.0,0.01,2.0,3.0,11.0,0.05,0.01,0.13,-0.0,0.01,0.15,0.48,0.64,1.3,1.72
1336,台翰,電子零組件業,-0.98,0.98,-10.46,20.3,0.0,-3.08,10.69,-0.83,中國信託-三重,19.23%,永豐金證券,19.23%,聯邦-高雄,13.46%,-1.95,0.74,51.52,947.72,1.52,1.0,-0.49,0.05000000000000071,1.49,20.45,100.74,65.26,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,-10.0,-0.01,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.08,0.02,-0.05,-0.5,0.2,0.37,0.65,-0.14
1337,再生-KY,塑膠工業,-0.39,0.74,-10.33,7.7,225.0,-22.38,2.06,53.94,凱基-台北,9.3%,美林,8.21%,新加坡商瑞銀,6.79%,-0.4,1.99,1192.72,2618.25,-1.33,1.22,0.8,0.20999999999999996,0.53,7.59,421.35,488.38,287.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-83.0,-55.0,0.0,0.0,0.0,315.0,0.12,25.72,-28.0,-0.01,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.45,-0.06,-0.05,0.07,0.17,0.08,0.06,0.24
1338,廣華-KY,汽車工業,-0.58,0.93,-4.06,34.2,-3.0,24.37,11.92,-11.70,臺銀,34.92%,花旗環球,7.94%,凱基-台北,6.35%,-0.29,0.0,63.37,309.62,-0.15,-0.15,0.59,0.10000000000000142,0.0,34.2,309.62,73.82,6.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,7.0,-1.0,0.0,0.0,0.0,5.0,0.01,6.53,1.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.11,-0.08,-0.15,-0.18,0.09,0.32,0.47,-1.23
1339,昭輝,汽車工業,-1.19,0.46,-21.27,74.5,10.0,-10.41,-11.41,2.94,美林,8.62%,新加坡商瑞銀,7.47%,凱基-台北,6.03%,-1.6,0.95,348.1,2510.2,1.69,0.69,1.23,9.699999999999989,1.76,75.1,660.48,506.93,75.0,2.0,5.0,0.0,1.0,1.0,5.0,-0.8,4.0,47.0,-12.0,0.0,0.0,0.0,67.0,0.09,4.74,8.0,0.01,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.07,-0.39,-0.07,-0.33,-0.54,1.54,-0.92,-0.94,2.79
1340,勝悅-KY,塑膠工業,0.0,0.23,-3.79,10.0,-25.0,18.82,-30.39,-31.66,國泰-敦南,13.64%,新光-台南,4.55%,群益金鼎-桃園,4.55%,-2.91,0.0,110.36,645.61,0.1,0.5,-0.5,0.3000000000000007,0.0,10.0,170.34,645.61,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,4.0,0.0,0.0,0.0,10.0,0.01,27.21,-1.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.03,-0.09,-0.14,-0.19,-0.01,-0.01,-0.02,-0.27
1341,富林-KY,塑膠工業,-0.85,0.95,-11.55,70.0,4.0,5.51,35.92,6.02,元大-成功,37.04%,凱基-站前,22.22%,元大-小港,7.41%,-1.97,0.72,27.1,90.5,-0.44,2.04,-0.71,0.4000000000000057,0.58,69.9,90.5,51.69,-1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.71,-1.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.08,0.02,0.01,0.01,0.6,1.55,3.47,5.64
1342,八貫,其他,-1.28,0.26,-9.16,115.5,-25.0,-21.21,-15.68,-6.74,統一,32.71%,統一-敦南,3.27%,國泰-敦南,2.34%,-0.43,-0.43,213.79,1564.15,-0.86,0.43,0.0,8.5,0.43,116.5,163.44,121.95,-35.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,0.0,-13.0,0.0,0.0,0.14,-35.0,-0.05,31.14,-0.0,-0.0,0.69,-0.04,0.0,0.0,-0.42,0.0,0.0,0.0,-0.18,-0.79,-1.33,-0.12,-0.75,-1.43,-0.4,-0.25,-3.1,-11.91
1402,遠東新,紡織纖維,-1.01,0.84,-10.73,34.45,163.0,-3.93,9.36,7.04,摩根大通,10.3%,台新證券,9.06%,美林,8.01%,-1.56,-0.72,4932.19,13308.48,0.29,2.47,-1.42,0.6000000000000014,0.29,34.8,13308.48,5939.48,964.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,-26.0,4.0,516.0,0.01,7.89,451.0,0.01,16.64,-3.0,-0.0,0.93,0.0,0.02,0.05,0.06,4.0,9.0,14.0,0.21,0.42,0.63,0.07,0.19,0.3,-0.14,0.16,0.94,1.72
1409,新纖,紡織纖維,-0.29,0.67,-6.86,17.05,1117.0,-7.17,24.35,20.48,台灣摩根士丹利,16.73%,摩根大通,11.11%,美商高盛,6.15%,-0.29,0.89,3931.94,11558.04,0.0,1.51,0.3,0.3999999999999986,0.3,16.95,4530.8,2798.56,2012.0,1.0,1.0,0.0,0.0,-4.0,1.0,-1.0,0.0,-154.0,-98.0,0.0,0.0,0.0,1665.0,0.1,13.47,347.0,0.02,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.42,1.2,0.03,0.12,0.68,0.25,0.17,0.14,0.79
1410,南染,紡織纖維,-0.26,0.84,-11.03,38.2,0.0,-10.84,8.34,2.60,花旗環球,16.13%,美林,6.45%,群益金鼎-大甲,6.45%,-0.13,0.0,31.01,152.64,-0.13,0.13,0.0,0.7000000000000028,-0.52,38.0,43.09,11.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,21.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.01,0.03,0.01,0.01,0.7,1.64
1413,宏洲,紡織纖維,-2.4,0.49,-24.05,10.15,-36.0,-18.51,8.04,26.59,美好-中壢,27.37%,宏遠-台中,5.26%,玉山-台南,5.26%,-1.42,-2.4,190.36,2933.96,-0.7,3.34,1.96,1.4499999999999993,0.0,10.4,399.42,336.57,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.51,4.0,0.0,0.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.15,0.13,0.12,0.15,-0.6,0.04,0.04,-0.0,0.71
1414,東和,紡織纖維,-0.25,0.51,-14.12,20.05,14.0,-6.55,32.23,7.48,凱基-台北,17.4%,新加坡商瑞銀,12.09%,兆豐-小港,5.01%,-0.5,0.75,338.64,2772.9,1.28,-0.25,1.02,1.5,1.01,20.1,993.17,552.84,123.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-201.0,-124.0,0.0,0.0,0.0,123.0,0.06,1.63,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.23,0.76,-0.02,-0.06,0.19,0.27,0.38,0.05,0.72
1416,廣豐,其他,0.0,0.49,-13.85,13.75,69.0,-11.76,22.93,3.50,國票-北高雄,32.26%,富邦-嘉義,4.84%,華南永昌-豐原,2.74%,-0.37,1.48,619.95,6190.65,0.0,2.28,0.74,1.0500000000000007,-0.37,13.5,1081.6,461.08,-39.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,-377.0,-35.0,0.0,0.0,0.0,-36.0,-0.02,11.13,-3.0,-0.0,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.27,0.46,-0.16,-0.54,-0.58,0.34,0.31,0.31,1.0
1417,嘉裕,紡織纖維,-0.86,0.81,-6.78,11.55,10.0,-30.12,-57.83,-48.04,元富-緯城,17.57%,統一-三多,8.37%,元大-四維,8.37%,-0.43,0.0,239.29,638.52,0.0,0.0,0.87,0.15000000000000036,0.43,11.6,257.38,322.42,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,4.0,0.0,0.0,0.0,17.0,0.01,3.15,4.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.22,-0.03,-0.07,-0.01,0.06,0.11,0.12,0.03
1418,東華,紡織纖維,0.0,0.14,-12.5,30.35,0.0,-77.39,-65.78,-62.21,新加坡商瑞銀,13.04%,花旗環球,13.04%,美商高盛,8.7%,-1.8,1.34,23.45,227.64,-0.47,-4.29,-0.66,3.6499999999999986,-0.67,29.75,227.64,138.32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,7.0,0.01,1.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.22,-0.14,-0.15,-0.15,-0.37,-1.13,-1.59,-1.54
1419,新紡,紡織纖維,-2.81,0.35,-15.37,48.4,-9.0,-7.36,25.38,8.75,元大-莒光,14.29%,元富-新店,10.08%,花旗環球,8.4%,-2.48,-1.53,119.15,994.06,1.38,2.94,0.2,5.5,1.32,49.8,160.7,113.12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,-18.0,0.0,0.0,0.0,2.0,0.0,1.76,6.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.11,-0.01,-0.05,-0.21,0.15,-0.08,-1.27,1.3
1423,利華,紡織纖維,-0.84,0.87,-15.21,35.5,,-52.03,-38.99,-0.88,元大-四維,41.36%,新加坡商瑞銀,5%,元大-古亭,2.27%,-1.96,1.28,439.86,702.14,-1.42,0.14,0.72,0.7000000000000028,1.57,35.6,328.55,702.14,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-52.0,-56.0,0.0,0.0,0.0,33.0,0.03,1.4,-3.0,-0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.11,,,,0.43,1.72,2.93,3.94
1432,大魯閣,貿易百貨,-0.55,0.43,-10.88,18.0,-38.0,4.37,-7.05,1.46,美林,8.37%,臺銀,6.05%,群益金鼎-三民,4.65%,-0.55,-0.55,214.82,547.44,-0.28,0.56,0.28,1.1999999999999993,0.0,18.1,164.49,125.79,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.01,1.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.09,-0.04,-0.11,-0.17,-0.2,-0.02,-0.06,-0.04,-1.23
1434,福懋,紡織纖維,0.0,1.0,-7.71,24.0,178.0,-0.39,6.94,-3.10,摩根大通,11.18%,美林,9.67%,凱基-台北,6.41%,-0.21,0.42,795.7,2343.35,0.21,1.06,0.0,0.0,0.0,23.9,1395.59,825.21,459.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,83.0,-6.0,28.0,0.0,0.09,314.0,0.02,6.75,117.0,0.01,2.88,0.01,0.0,0.0,0.02,4.0,9.0,16.0,0.14,0.17,0.19,0.06,0.07,0.11,0.19,0.52,0.87,1.16
1435,中福,其他,-1.68,,,49.85,,,,,新光,39.13%,凱基-台北,30.43%,美林,4.35%,0.0,0.81,23.03,,0.41,4.08,-3.04,,2.53,50.7,36.78,3.49,10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,0.2,1.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,,,,0.23,,,
1436,華友聯,建材營造,-5.21,0.59,-32.02,136.5,-87.0,"17,095.73","1,533.88",797.73,宏遠證券,6.9%,富邦-板橋,5.34%,康和,2.24%,-3.85,-0.73,579.73,1256.78,-4.35,4.17,0.0,21.5,1.09,139.0,587.76,508.49,-187.0,2.0,0.0,1.0,1.0,-3.0,1.0,inf,1.0,-13.0,-4.0,0.0,0.0,0.02,-187.0,-0.19,1.43,0.0,0.0,0.13,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.44,-0.41,-0.6,-0.17,-0.03,-0.01,0.2,-6.85,-4.5,20.39
1437,勤益控,其他,-0.27,0.99,-12.74,36.75,17.0,2.62,13.55,5.24,富邦-公益,9.36%,新加坡商瑞銀,8.77%,永豐金證券,8.19%,-1.08,0.68,170.74,639.93,0.83,-0.69,1.39,0.04999999999999716,0.96,36.85,329.96,274.07,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-46.0,27.0,0.0,0.0,0.0,24.0,0.01,8.12,31.0,0.02,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.47,0.02,0.1,0.23,0.46,1.19,2.32,4.09
1438,三地開發,建材營造,-1.99,0.58,-12.48,54.3,-10.0,,,,元大-向上,8.7%,港商野村,7.25%,摩根大通,5.07%,-0.92,0.56,138.19,804.91,-0.38,3.45,0.0,3.1000000000000014,2.59,55.4,336.5,116.15,25.0,4.0,1.0,15.0,-1.0,25.0,15.0,-2.0,2.0,-7.0,-1.0,0.0,0.0,0.0,25.0,0.04,1.96,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.27,0.1,-0.08,-0.52,0.92,1.07,0.25,4.67
1439,中和,紡織纖維,-1.02,0.61,-15.74,29.2,19.0,-28.67,28.50,-55.47,新加坡商瑞銀,21.05%,凱基-台北,8.55%,凱基-斗六,6.58%,-1.91,3.36,152.41,1194.61,-1.06,1.42,-0.88,1.9499999999999993,1.95,28.8,187.77,83.91,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,-7.0,0.0,0.0,0.0,47.0,0.05,0.47,1.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,0.01,-0.05,-0.06,0.06,0.71,0.54,0.45,2.35
1440,南紡,紡織纖維,-1.4,0.44,-24.21,17.6,327.0,-8.64,-14.39,-20.66,合庫-台中,13.25%,元大-和平,4.31%,凱基-台北,3.34%,-1.13,0.57,2784.13,71198.07,-0.87,3.53,-0.57,2.799999999999997,0.86,17.65,5393.48,3823.92,318.0,0.0,-63.0,-29.0,0.0,-427.0,-4.0,-1.0,4.0,83.0,261.0,0.0,0.0,0.0,270.0,0.02,6.82,48.0,0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.11,-0.05,-0.22,0.01,0.23,0.05,-0.69,1.23
1441,大東,紡織纖維,0.0,0.5,-7.86,13.45,-5.0,44.79,30.72,-12.50,康和-仁愛,16.95%,國泰-敦南,11.86%,花旗環球,6.78%,0.0,0.37,59.14,59.66,-0.37,0.0,0.0,0.5500000000000007,0.0,13.4,49.9,42.54,14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.02,1.37,2.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,-0.03,-0.03,-0.06,0.03,0.0,0.13,-0.05
1442,名軒,建材營造,-4.98,0.94,-21.67,59.1,-817.0,76.69,"3,494.17",558.89,永豐金-復興,2.2%,元大-龍潭,1.54%,國泰-松江,1.44%,0.0,-3.59,4873.48,9365.61,3.27,5.62,2.0,0.7999999999999972,0.98,61.9,6158.58,4919.31,-844.0,4.0,41.0,9.0,2.0,17.0,41.0,-0.95,4.0,158.0,196.0,0.0,0.0,0.05,-851.0,-0.23,8.77,7.0,0.0,0.14,-0.22,0.0,0.0,-0.02,0.0,1.0,2.0,0.37,0.41,1.96,-0.16,-0.17,-0.67,0.6,0.96,2.17,11.85
1443,立益,其他,-0.16,0.55,-10.08,31.7,0.0,-0.24,34.06,27.74,第一金-自由,23.26%,凱基-台北,11.63%,合庫-新竹,4.65%,-1.4,-0.16,85.53,389.35,0.31,1.25,-2.01,1.5,0.0,31.75,78.09,90.26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,17.0,0.01,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,0.0,0.01,0.01,-0.25,-0.18,0.04,1.98
1444,力麗,紡織纖維,-1.39,0.95,-9.85,9.96,-214.0,-12.41,1.36,-5.84,群益金鼎-彰化,5.16%,元大-敦南,5.16%,元大-新店中正,3.1%,-1.48,-0.4,1937.31,5839.22,0.92,2.54,-0.99,0.05000000000000071,1.0,10.1,5839.22,2057.28,-443.0,2.0,0.0,16.0,-6.0,19.0,16.0,-inf,3.0,232.0,88.0,0.0,0.0,0.0,-538.0,-0.05,5.67,95.0,0.01,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.29,0.17,0.23,0.23,0.03,0.22,0.34,0.38
1445,大宇,紡織纖維,-0.65,0.4,-12.45,22.9,59.0,-8.23,-37.22,-39.23,凱基-台北,17.82%,亞東,17.29%,新加坡商瑞銀,13.03%,-0.43,0.0,375.82,5870.19,0.44,-0.22,0.66,1.8499999999999979,0.22,22.95,474.56,540.9,147.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-141.0,-6.0,0.0,0.0,0.02,152.0,0.12,1.54,-5.0,-0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.04,-0.7,-0.09,-0.29,-1.14,0.09,0.07,0.07,-0.16
1446,宏和,紡織纖維,-4.11,1.0,-39.02,53.7,-280.0,12.99,"2,179.26","1,974.35",台灣摩根士丹利,6.62%,新加坡商瑞銀,3.11%,元大-中和,3.11%,-0.56,1.13,5148.01,10972.94,-0.51,3.08,5.78,0.0,3.2,54.8,2325.66,3783.28,284.0,2.0,59.0,-1.0,7.0,-5.0,59.0,-0.88,3.0,290.0,-35.0,0.0,0.0,0.0,283.0,0.21,3.85,1.0,0.0,0.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.95,2.15,-0.32,-0.24,-0.44,2.77,3.7,8.98,15.76
1447,力鵬,紡織纖維,-2.74,1.0,-17.6,9.23,118.0,8.63,154.07,26.47,凱基-松山,9.02%,台灣摩根士丹利,7.19%,摩根大通,3.34%,-0.32,-0.75,3977.74,9762.7,3.03,4.19,0.98,0.0,2.04,9.49,9762.7,4751.79,287.0,5.0,9.0,30.0,20.0,90.0,31.0,1.22,3.0,482.0,-123.0,0.0,0.0,0.0,350.0,0.04,6.86,-63.0,-0.01,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.93,0.98,0.51,0.63,0.65,0.2,0.62,0.89,1.01
1449,佳和,紡織纖維,-2.61,0.98,-11.46,18.65,80.0,-6.97,28.74,40.27,凱基-基隆,9.29%,台灣摩根士丹利,8.2%,元大-學甲,7.24%,-0.27,0.0,731.57,1505.91,-2.45,2.79,1.36,0.05000000000000071,0.8,18.8,689.11,615.35,3.0,0.0,-26.0,0.0,0.0,-26.0,7.0,-1.0,4.0,100.0,63.0,0.0,0.0,0.0,8.0,0.01,7.66,-5.0,-0.01,16.79,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.11,-0.24,-0.27,-0.4,-0.76,0.26,0.55,0.58,-0.59
1451,年興,紡織纖維,-0.73,0.5,-6.57,20.45,9.0,,,,新光,15.5%,摩根大通,12.4%,國票-中正,7.75%,-1.69,0.49,129.05,615.59,0.0,0.24,-1.69,0.6999999999999993,1.23,20.6,127.23,239.53,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-1.0,0.0,0.0,0.0,27.0,0.01,5.67,3.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.19,-0.01,0.02,0.14,-0.11,-0.2,-0.17,0.72
1452,宏益,紡織纖維,-0.58,0.5,-6.16,17.2,-5.0,1.70,66.95,37.23,富邦-宜蘭,10.78%,群益金鼎-開元,3.59%,台新證券,2.99%,-1.73,0.88,167.41,489.91,0.0,-0.29,-0.29,0.5500000000000007,0.29,17.1,196.47,180.28,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,57.0,90.0,0.0,0.0,0.0,-4.0,-0.0,2.64,2.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.12,-0.04,-0.05,0.04,0.07,-0.06,-0.01,0.39
1453,大將,建材營造,-10.5,0.74,-37.54,26.85,-1096.0,-1.74,98.25,100.88,凱基-松山,1.78%,凱基-湖口,1.08%,元富-成功,0.55%,0.0,-2.01,16914.76,22687.95,-0.87,9.91,9.82,3.299999999999997,5.47,28.9,6306.38,16300.06,-492.0,2.0,194.0,35.0,-58.0,149.0,194.0,-1.3,3.0,-28.0,-1242.0,0.0,0.0,0.0,-487.0,-0.46,0.61,-5.0,-0.0,0.36,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-2.07,-0.56,-1.99,-3.65,-2.65,1.89,1.45,2.03,7.57
1454,台富,紡織纖維,-7.73,1.0,-18.23,16.7,9.0,-4.72,24.66,11.52,康和-內湖,21.55%,凱基-中港,7.33%,中國信託-新竹,4.74%,0.0,0.91,231.55,231.55,0.63,3.12,0.0,0.0,0.91,16.7,135.14,226.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,66.0,0.0,0.0,0.0,-4.0,-0.0,0.31,7.0,0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,0.02,0.02,0.02,0.34,0.65,0.81,0.69
1455,集盛,紡織纖維,-1.68,0.66,-17.72,14.6,-100.0,2.81,37.48,27.68,富邦-板橋,6%,玉山證券,3.68%,兆豐-新竹,2.55%,-2.97,-0.68,1682.83,9172.02,0.36,8.66,-2.33,0.9500000000000011,0.0,14.7,8613.66,4786.98,-245.0,2.0,-12.0,20.0,-4.0,-7.0,20.0,-0.67,3.0,-549.0,144.0,12.0,0.0,0.33,-225.0,-0.04,3.67,-32.0,-0.01,1.09,-0.02,0.0,0.01,0.2,3.0,6.0,14.0,0.22,0.09,0.58,0.18,0.06,0.62,0.2,0.31,0.17,0.64
1456,怡華,建材營造,-0.97,0.22,-12.85,20.45,1.0,-1.61,-79.38,-28.41,富邦-新店,16.39%,台新證券,13.11%,群益金鼎-松山,11.48%,-0.48,-1.21,60.68,770.05,0.0,0.49,1.47,2.3000000000000007,-0.48,20.6,93.73,208.55,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.0,0.0,0.0,-5.0,-0.01,1.09,1.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.27,0.17,-0.02,-0.02,0.02,0.02,-0.05,-0.66,0.31
1457,宜進,紡織纖維,-0.89,0.38,-23.67,22.3,-194.0,-18.08,0.76,16.07,富邦-岡山,3.74%,永豐金-復興,2.25%,國泰-敦南,1.87%,-3.62,-1.33,1336.4,8434.49,-3.1,-1.37,4.87,3.8999999999999986,-0.66,22.45,2038.02,5238.59,-160.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,404.0,-98.0,0.0,0.0,0.0,-116.0,-0.04,2.1,-44.0,-0.01,0.13,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.16,0.03,-0.77,-0.84,-0.89,0.13,-0.12,-0.68,1.54
