id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1338,廣華-KY,汽車工業,-0.22,,,22.2,0.0,0.0,,,,-1.12,0.23,14.34,,-0.22,-0.23,0.0,,-0.45,22.05,22.15,91.09,45.13,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,4.0,0.0,6.1,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.01,0.0,-0.01,-0.03,0.01,0.02,,,53.688926553068164
1339,昭輝,汽車工業,-1.54,,,41.65,-9.0,-6.0,,,,-1.07,-0.36,60.73,,1.3,-1.51,-1.3,,0.0,41.8,41.8,46.26,58.1,-15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,0.99,8.0,0.01,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.09,-0.1,-0.12,-0.32,-0.6,-1.2,,,20.958700339801297
1340,勝悅-KY,塑膠工業,-5.67,,,8.49,117.0,-56.0,,,,-2.6,-1.51,1546.91,,10.0,4.1,6.03,,3.13,8.89,8.62,2905.14,2390.2,-33.0,-89.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,4.0,31.0,82.0,0.0,0.0,0.0,-90.0,-0.06,26.43,1.0,0.0,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.18,-0.3,-0.02,-0.09,0.09,0.46,1.48,,,85.30407917850289
1341,富林-KY,塑膠工業,0.0,,,60.4,0.0,0.0,,,,-0.33,1.0,7.21,,2.56,-2.67,2.4,,0.33,60.0,59.8,5.0,10.06,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,-0.09,0.98,1.49,,,54.56071007251665
1342,八貫,其他,-1.26,,,86.0,8.0,8.0,,,,-0.81,0.58,124.87,,-0.12,-0.47,0.47,,0.23,85.7,85.5,169.1,137.44,28.0,17.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,2.0,-5.0,-22.0,40.0,0.06,0.28,-23.0,-0.03,30.27,0.0,0.0,0.6,0.01,0.13,0.13,0.13,2.0,2.0,2.0,-0.24,-0.23,-0.66,-0.14,-0.21,-0.3,0.46,-0.19,,,43.35137010427321
1402,遠東新,紡織纖維,-1.07,,,27.65,-1323.0,-1576.0,,,,-1.6,0.0,6519.25,,-0.18,-0.54,-0.54,,0.36,27.75,27.65,5036.64,5555.81,-1811.0,-2311.0,1.0,2.0,-25.0,-1.0,-24.0,2.0,-1.5,3.0,247.0,139.0,-1106.0,-0.02,6.49,-1299.0,-0.02,18.22,94.0,0.0,2.38,-0.03,-0.06,-0.13,-0.13,0.0,0.0,2.0,-0.09,-0.08,-0.19,-0.07,-0.09,-0.18,-0.16,-0.16,,,42.94297356390851
1409,新纖,紡織纖維,-1.72,,,14.3,-323.0,800.0,,,,-2.42,1.42,6352.02,,0.7,-1.39,-0.7,,0.71,14.2,14.1,6013.37,4363.06,308.0,848.0,0.0,-1.0,0.0,-1.0,-31.0,2.0,0.0,0.0,-131.0,-138.0,0.0,0.0,0.01,800.0,0.05,10.44,48.0,0.0,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.46,0.31,0.01,0.08,-0.3,0.04,0.02,,,46.99853784535495
1410,南染,紡織纖維,-0.86,,,34.5,0.0,0.0,,,,-0.14,-0.58,3.0,,-0.85,-1.0,0.43,,0.29,34.8,34.7,34.01,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.27,-0.55,,,33.435440570608606
1413,宏洲,紡織纖維,-0.46,,,10.75,0.0,0.0,,,,0.0,-0.46,26.51,,-2.7,0.0,0.0,,0.0,10.8,10.8,9.62,5.78,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,0.52,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,-0.1,-0.11,,,42.978636925937764
1414,東和,紡織纖維,-1.3,,,18.95,7.0,0.0,,,,-0.79,0.0,397.58,,-0.8,1.61,0.26,,1.32,19.2,18.95,629.3,663.66,51.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,0.0,0.0,0.0,0.0,16.0,0.01,1.68,16.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.38,0.01,0.02,0.04,0.12,0.38,,,77.41302028507671
1416,廣豐,其他,-0.43,,,11.45,-19.0,41.0,,,,-0.44,2.23,464.88,,-0.44,0.0,0.0,,0.0,11.2,11.2,129.27,180.72,28.0,-39.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,2.0,-3.0,1.0,0.0,0.0,0.0,-41.0,-0.02,6.03,2.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.25,0.0,-0.05,-0.13,0.19,0.14,,,64.78711722938394
1417,嘉裕,紡織纖維,-0.12,,,8.28,0.0,3.0,,,,-0.6,0.36,95.33,,-0.12,-0.6,0.0,,0.12,8.26,8.25,54.26,52.58,-3.0,-2.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,2.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,0.83,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,0.01,0.01,0.0,0.0,,,45.56622124205446
1418,東華,紡織纖維,-2.09,,,21.05,0.0,0.0,,,,0.0,-0.71,7.02,,-0.71,-0.48,1.68,,1.42,21.5,21.2,13.01,5.71,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.04,0.0,0.01,0.01,0.02,-0.04,,,47.44044080267295
1419,新紡,紡織纖維,-1.75,,,56.2,4.0,12.0,,,,-0.71,0.36,293.7,,-0.54,1.45,0.36,,0.18,56.1,56.0,418.7,373.7,84.0,29.0,1.0,0.0,3.0,-2.0,1.0,3.0,-inf,4.0,13.0,57.0,0.0,0.0,0.0,24.0,0.01,1.0,5.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.17,0.01,0.02,0.01,0.54,1.47,,,68.3959388381693
1423,利華,紡織纖維,-0.92,,,37.75,0.0,0.0,,,,0.0,-0.66,9.72,,1.2,0.0,0.0,,0.0,38.0,38.0,8.18,10.23,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-0.11,-0.17,,,39.49149709830122
1432,大魯閣,貿易百貨,-0.57,,,17.4,-14.0,8.0,,,,-0.57,0.0,144.81,,-0.29,0.29,-0.57,,0.0,17.4,17.4,68.62,106.68,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.52,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.02,-0.03,0.01,0.14,-0.05,-0.07,,,52.76705163346893
1434,福懋,紡織纖維,-0.33,,,15.3,-90.0,149.0,,,,-0.98,1.32,1164.85,,2.36,0.0,-0.33,,0.99,15.25,15.1,1451.75,816.31,-190.0,163.0,1.0,0.0,0.0,0.0,2.0,1.0,,3.0,12.0,-12.0,-26.0,-0.0,0.33,158.0,0.01,6.71,31.0,0.0,2.84,0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.19,-0.2,-0.33,-0.18,-0.21,-0.3,0.2,0.11,,,50.797915659655224
1435,中福,其他,,,,,,,,,,0.0,,,,,,0.58,,,,26.15,4.63,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,-1.22,,,72.8,-16.0,-24.0,,,,-0.82,-0.27,162.16,,-0.94,-0.95,-0.27,,0.0,73.0,73.0,212.65,144.07,-61.0,-32.0,2.0,0.0,0.0,1.0,21.0,21.0,inf,1.0,21.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,7.06,-26.0,-0.03,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.33,-0.54,-0.06,-0.02,-0.23,-0.7,-1.7,,,38.76836821035051
1437,勤益控,其他,-0.64,,,31.1,4.0,0.0,,,,0.0,-0.64,32.54,,0.16,-0.95,0.48,,0.0,31.3,31.3,118.25,67.94,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,4.0,0.0,0.0,0.0,-10.0,-0.0,7.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.06,0.0,-0.04,0.01,-0.18,-0.41,,,41.69959655807932
1438,三地開發,建材營造,0.0,,,37.6,2.0,0.0,,,,-0.27,0.4,30.57,,-0.26,-0.27,-0.27,,-0.27,37.35,37.45,29.33,45.4,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.14,0.0,0.03,-0.05,0.0,0.11,,,54.84100769378634
1439,中和,紡織纖維,-1.35,,,29.15,0.0,0.0,,,,-0.17,1.04,9.0,,-0.86,-0.35,0.0,,2.43,29.55,28.85,13.04,13.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,0.15,0.06,,,52.09102978979998
1440,南紡,紡織纖維,-0.73,,,13.65,-287.0,-114.0,,,,-1.45,0.74,775.19,,-1.07,-1.08,-1.09,,0.74,13.65,13.55,1275.98,963.31,-381.0,-75.0,1.0,0.0,-5.0,0.0,0.0,5.0,,3.0,7.0,96.0,0.0,0.0,0.01,-105.0,-0.01,7.52,30.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.12,-0.05,-0.01,0.02,-0.1,-0.18,,,42.35761828039807
1441,大東,紡織纖維,0.0,,,11.2,0.0,0.0,,,,0.0,0.0,12.82,,-0.88,-0.89,0.45,,0.0,11.2,11.2,27.48,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.02,-0.02,-0.03,-0.12,,,32.41782104162456
1442,名軒,建材營造,-0.79,,,44.0,-52.0,-128.0,,,,-2.32,-0.34,1058.57,,0.44,-1.65,-1.01,,-0.34,44.0,44.15,1346.03,1338.65,-656.0,-394.0,2.0,1.0,-1.0,-2.0,9.0,11.0,-3.0,3.0,25.0,-127.0,0.0,0.0,8.64,-395.0,-0.11,10.49,1.0,0.0,0.09,-0.03,0.0,-0.02,-0.0,0.0,0.0,4.0,-0.61,-0.9,-1.41,-0.12,-0.23,-0.42,-0.65,-2.84,,,18.69201843112043
1443,立益,其他,,,,,0.0,0.0,,,,0.0,,,,-0.87,-0.18,0.35,,,,28.6,8.81,4.08,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,,,,,
1444,力麗,紡織纖維,-0.61,,,6.55,-57.0,107.0,,,,-0.76,0.77,617.3,,0.15,-1.66,-0.46,,0.31,6.52,6.5,716.86,679.11,-28.0,275.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-19.0,0.0,0.0,0.0,0.0,255.0,0.03,5.22,20.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.09,-0.01,-0.01,-0.04,-0.02,0.01,,,47.743575886893794
1445,大宇,紡織纖維,-1.65,,,14.9,0.0,-11.0,,,,0.0,-1.65,148.59,,-1.63,0.0,0.33,,0.0,15.15,15.15,109.2,130.11,-2.0,5.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,5.0,24.0,9.0,0.0,0.0,0.02,5.0,0.0,2.68,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.36,0.0,0.0,0.11,-0.22,-0.28,,,38.293430700717025
1446,宏和,紡織纖維,-0.99,,,20.1,6.0,-5.0,,,,-1.23,0.5,175.54,,-1.23,-0.25,0.0,,0.75,20.15,20.0,225.09,105.01,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,11.0,0.0,0.0,0.0,17.0,0.01,6.79,16.0,0.01,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.09,-0.19,-0.12,-0.11,-0.35,0.01,-0.08,,,44.043168621888704
1447,力鵬,紡織纖維,-1.53,,,5.79,13.0,-28.0,,,,-0.69,0.17,653.74,,-0.84,-1.7,0.0,,0.35,5.8,5.78,444.41,309.73,69.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-92.0,-22.0,0.0,0.0,0.0,72.0,0.01,4.99,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.03,0.04,0.04,0.02,-0.04,0.02,,,51.58421828869617
1449,佳和,紡織纖維,-3.29,,,11.75,28.0,-23.0,,,,-1.27,0.43,587.22,,-1.27,-0.85,0.86,,0.85,11.8,11.7,400.97,442.77,121.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-24.0,13.0,0.0,0.0,0.0,169.0,0.2,14.14,-1.0,-0.0,17.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.34,-0.65,-0.07,0.11,-0.63,0.03,0.07,,,48.54033893507008
1451,年興,紡織纖維,-0.56,,,17.8,0.0,7.0,,,,0.0,0.0,75.83,,0.28,-0.28,0.28,,0.28,17.85,17.8,96.69,21.95,-5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-3.0,0.0,0.0,0.0,6.0,0.0,5.78,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.13,-0.01,0.02,-0.04,0.02,0.03,,,53.81219052357678
1452,宏益,紡織纖維,-1.08,,,13.8,0.0,5.0,,,,-0.72,0.36,72.31,,4.49,-0.36,-1.08,,0.0,13.75,13.75,106.64,20.23,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.77,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.13,0.03,0.03,0.21,0.05,0.19,,,58.382982325743484
1453,大將,建材營造,-1.79,,,13.75,-1.0,5.0,,,,-1.09,1.1,47.84,,0.37,0.0,-0.37,,2.94,14.0,13.6,31.31,45.63,4.0,2.0,0.0,0.0,0.0,0.0,-3.0,1.0,,2.0,1.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.64,-2.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.14,-0.02,-0.0,-0.05,0.1,-0.04,,,55.503338640301905
1454,台富,紡織纖維,-0.7,,,14.15,0.0,-1.0,,,,-0.35,-0.7,17.19,,0.7,-1.74,1.06,,-0.35,14.2,14.25,65.64,13.56,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.4,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,-0.0,-0.0,-0.0,-0.07,-0.15,,,37.78271986728903
1455,集盛,紡織纖維,-0.66,,,9.02,25.0,31.0,,,,-0.33,0.33,240.04,,-0.55,-0.33,0.33,,0.33,9.02,8.99,434.79,171.76,-40.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-13.0,0.0,0.0,0.0,32.0,0.01,2.48,9.0,0.0,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.05,0.02,0.01,0.08,0.02,-0.05,,,39.10311514811323
1456,怡華,建材營造,-0.4,,,12.45,1.0,0.0,,,,0.0,0.0,21.2,,0.0,1.23,1.22,,0.0,12.45,12.45,29.68,45.68,-5.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,10.0,0.0,0.0,0.0,-6.0,-0.01,0.55,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.0,0.0,0.0,0.04,0.15,0.21,,,61.46601409586669
1457,宜進,紡織纖維,-0.91,,,16.35,-1.0,0.0,,,,-0.91,0.0,57.94,,0.92,-0.91,0.0,,0.92,16.5,16.35,170.23,51.71,-2.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,-10.0,-0.0,1.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.01,-0.04,-0.04,-0.03,-0.13,,,27.4906926404514
1459,聯發,紡織纖維,-0.85,,,11.6,1.0,4.0,,,,-0.43,0.43,98.47,,-0.43,0.0,-0.86,,0.43,11.6,11.55,108.66,48.38,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.58,5.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.03,-0.04,,,42.61769523836261
1460,宏遠,紡織纖維,-0.17,,,5.93,13.0,56.0,,,,-1.68,1.37,369.94,,-1.5,-1.02,0.0,,0.0,5.85,5.85,1253.66,955.62,-251.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.01,1.7,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.36,-0.63,-0.09,-0.19,-0.26,0.02,-0.03,,,41.20866688080479
1463,強盛,紡織纖維,-0.76,,,19.5,2.0,-1.0,,,,-1.52,0.52,48.72,,0.52,0.0,-0.51,,0.0,19.4,19.4,40.37,45.35,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-13.0,0.0,0.0,0.0,9.0,0.01,9.5,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.48,-0.03,-0.06,-0.13,0.04,-0.05,,,38.77045203575774
1464,得力,紡織纖維,-0.88,,,11.2,-40.0,-57.0,,,,-0.45,0.9,682.72,,0.0,0.46,0.91,,0.0,11.1,11.1,302.47,370.06,-101.0,-48.0,0.0,0.0,0.0,-20.0,-1.0,0.0,-inf,4.0,1.0,24.0,0.0,0.0,0.0,-48.0,-0.01,2.42,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.73,-0.05,-0.08,-0.46,0.16,0.29,,,71.80587964308735
1465,偉全,紡織纖維,-0.38,,,13.25,0.0,0.0,,,,0.0,-0.38,28.45,,1.15,-0.38,0.76,,-0.38,13.25,13.3,42.88,53.92,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,5.0,0.0,0.0,0.0,-4.0,-0.0,0.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,-0.05,0.03,0.07,,,60.35960133177415
1466,聚隆,紡織纖維,-3.11,,,17.15,-9.0,-19.0,,,,-0.57,-1.44,211.4,,4.12,-2.82,1.16,,-0.57,17.3,17.4,760.35,314.89,96.0,36.0,3.0,8.0,-8.0,1.0,4.0,19.0,-0.88,2.0,-3.0,10.0,0.0,0.0,0.0,36.0,0.03,2.04,0.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,-0.0,-0.06,0.03,0.1,-0.14,0.19,,,58.886618151124544
1467,南緯,紡織纖維,-0.92,,,7.5,-5.0,-10.0,,,,-0.53,0.0,65.32,,-0.27,-0.27,0.0,,0.8,7.56,7.5,79.15,104.71,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-9.0,0.0,0.0,0.0,-3.0,-0.0,27.52,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,-0.02,-0.02,-0.05,-0.01,-0.01,,,43.82893071458762
1468,昶和,紡織纖維,-0.39,,,12.85,0.0,0.0,,,,-2.28,0.0,67.0,,-1.47,-0.75,-3.38,,0.39,12.9,12.85,70.02,26.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.35,-0.62,,,17.19145025466692
1470,大統新創,紡織纖維,0.0,,,22.0,0.0,0.0,,,,,,20.0,,,,,,,22.0,,15.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,,61.81994771794324
1471,首利,電子零組件業,-1.23,,,9.67,-34.0,-9.0,,,,-1.02,-0.31,129.26,,0.0,-0.51,-0.51,,0.0,9.7,9.7,177.93,208.98,-26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,1.07,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,-0.23,-0.02,-0.1,-0.37,-0.07,0.01,,,41.7616401482336
1472,三洋實業,紡織纖維,-0.22,,,91.1,0.0,0.0,,,,-0.77,0.89,5.5,,-0.22,-0.22,-0.55,,0.22,90.5,90.3,71.04,98.07,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,0.0,0.0,0.0,0.0,1.0,0.0,3.44,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.31,0.0,0.0,-0.01,0.22,0.09,,,52.09986868082756
1473,台南,紡織纖維,-0.39,,,25.4,0.0,5.0,,,,-0.2,0.99,66.77,,-0.4,-0.8,0.8,,0.0,25.15,25.15,138.27,47.23,-1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,15.0,0.01,5.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.03,-0.02,-0.02,0.01,0.22,0.23,,,58.43750844888087
1474,弘裕,紡織纖維,-2.07,,,11.85,-20.0,-3.0,,,,0.0,-2.87,81.61,,0.83,0.83,0.0,,-0.82,12.1,12.2,362.64,676.95,-49.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,24.0,0.0,0.0,0.0,-9.0,-0.01,0.42,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,-0.02,-0.04,-0.05,-0.22,-0.12,,,38.719645471581586
1475,業旺,紡織纖維,-0.75,,,32.95,0.0,0.0,,,,-0.74,-1.2,24.01,,1.66,-0.59,-0.3,,-1.05,33.0,33.35,22.22,22.0,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,0.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.29,0.0,-0.01,-0.05,-0.35,-0.14,,,39.61556599535265
1476,儒鴻,紡織纖維,-0.22,,,446.5,8.0,216.0,,,,-0.23,2.88,823.22,,0.0,-1.37,0.58,,1.84,442.0,434.0,674.37,678.8,62.0,192.0,1.0,0.0,0.0,0.0,-3.0,1.0,,2.0,0.0,-17.0,31.0,0.01,2.02,198.0,0.07,33.43,-37.0,-0.01,1.95,0.08,0.02,0.09,0.11,2.0,4.0,5.0,-0.22,0.28,0.24,0.03,0.64,0.56,9.1,15.2,,,70.58534575895723
1477,聚陽,紡織纖維,-1.01,,,294.5,62.0,21.0,,,,-0.34,0.0,520.21,,0.68,0.0,0.17,,0.34,295.5,294.5,942.96,481.71,37.0,-30.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-18.0,-50.0,-25.0,-0.01,18.49,43.0,0.02,17.12,-48.0,-0.02,4.79,0.01,-0.04,-0.29,0.16,2.0,3.0,9.0,0.1,-0.07,1.09,0.08,0.31,1.6,0.7,2.4,,,67.17460760787097
1503,士電,電機機械,-2.14,,,183.0,-530.0,-112.0,,,,-3.17,0.0,1603.73,,0.54,-0.81,0.0,,0.0,183.0,183.0,1122.12,3714.36,-650.0,-58.0,2.0,0.0,0.0,2.0,54.0,45.0,inf,2.0,135.0,-84.0,-2.0,-0.0,0.17,-98.0,-0.02,30.99,42.0,0.01,0.48,-0.02,-0.0,0.14,0.1,0.0,3.0,4.0,-0.21,-0.66,0.16,-0.17,-0.52,0.21,-0.4,-2.85,,,39.1559046524681
