id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1459,聯發,紡織纖維,8.49,3.79,-0.47,8.45,8.35,-1.65,-1.18,76.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,7.0,12.0,,,,,,,0.08,0.13,0.18,-0.43,,,,
1460,宏遠,紡織纖維,7.66,0.13,-0.13,7.65,7.67,0.13,-1.03,882.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,1.0,3.0,7.0,,,,,,,0.01,-0.01,-0.01,-0.12,,,,
1463,強盛,紡織纖維,13.95,0.0,-0.36,13.9,14.0,0.36,-0.71,58.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,3.0,5.0,10.0,,,,,,,0.05,0.08,0.1,-0.05,,,,
1464,得力,紡織纖維,14.1,0.71,0.0,14.1,14.15,0.35,-0.35,74.81,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.14,1.0,1.0,5.0,,,,-3.42,8.36,22.27,0.09,0.22,0.21,-0.35,,,,
1465,偉全,紡織纖維,13.25,0.0,0.38,13.3,13.35,0.75,-0.37,33.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,6.0,11.0,,,,,,,0.08,0.11,0.17,0.12,,,,
1466,聚隆,紡織纖維,11.2,0.45,-0.45,11.15,11.25,0.45,0.0,12.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,11.0,,,,,,,0.07,0.09,0.14,-0.28,,,,
1467,南緯,紡織纖維,11.4,0.0,0.44,11.45,11.3,-0.88,-1.31,1064.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.8,-0.05,0.0,2.0,6.0,,,,,,,-0.09,-0.12,-0.22,-0.46,,,,
1468,昶和,紡織纖維,12.7,0.0,-0.39,12.65,12.7,0.0,-0.39,48.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,9.0,,,,,,,0.0,0.16,0.3,0.18,,,,
1470,大統新創,紡織纖維,18.95,1.61,-3.43,18.3,18.25,-3.69,-1.88,18.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,8.0,,,,,,,-0.48,-0.69,,,,,,
1471,首利,電子零組件業,7.52,1.62,0.27,7.54,7.62,1.33,-0.65,323.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.15,0.0,0.0,0.0,0.1,0.01,-0.05,3.0,5.0,11.0,,,,,,,0.16,0.37,0.45,-0.64,,,,
1472,三洋實業,紡織纖維,18.0,4.05,2.5,18.45,18.9,5.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,1.14,0.68,0.1,,,,,
1473,台南,紡織纖維,18.4,-0.27,0.0,18.4,18.65,1.36,-0.27,454.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,6.0,,,,,,,0.15,0.29,0.35,-1.47,,,,
1474,弘裕,紡織纖維,11.0,1.38,0.0,11.0,11.15,1.36,-0.45,108.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,4.0,8.0,11.0,,,,,,,0.18,0.23,0.25,-0.62,,,,
1475,業旺,紡織纖維,55.5,1.09,0.9,56.0,56.7,2.16,-3.41,151.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22,0.02,3.0,5.0,7.0,,,,,,,2.42,4.54,5.47,1.82,,,,
1476,儒鴻,紡織纖維,426.5,1.43,0.35,428.0,427.0,0.12,-0.23,783.75,,0.0,0.0,1.56,,,,,,,,,-0.01,0.14,0.09,3.0,7.0,14.0,-0.07,-0.08,-0.1,1.0,3.0,6.0,,,,,,,-1.5,2.25,13.73,-5.99,,,,
1477,聚陽,紡織纖維,215.0,7.23,1.16,217.5,213.5,-0.7,-1.84,1991.88,,0.0,0.0,4.85,,,,,,,,,0.01,0.12,0.28,2.0,7.0,16.0,0.61,0.84,1.9,3.0,7.0,16.0,,,,0.19,7.48,15.55,6.8,11.4,14.22,20.52,,,,
1503,士電,電機機械,55.4,0.18,-0.36,55.2,55.3,-0.18,-0.54,89.7,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,1.0,0.01,-0.05,-0.17,3.0,4.0,7.0,,,,,,,-0.14,-0.05,0.82,-3.54,,,,
1504,東元,電機機械,28.95,0.87,0.52,29.1,29.3,1.21,-0.34,4600.19,,0.0,0.0,0.29,,,,,,,,,0.0,-0.0,-0.01,1.0,5.0,13.0,0.11,0.33,0.4,4.0,8.0,14.0,,,,,,,0.47,0.65,1.32,0.68,,,,
1506,正道,電機機械,15.5,-0.64,2.26,15.85,15.65,0.97,-1.26,88.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.28,0.0,1.0,3.0,,,,,,,-0.01,0.05,-0.07,-0.41,,,,
1512,瑞利,汽車工業,3.66,-1.08,0.0,3.66,3.67,0.27,-3.42,35.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.02,-0.02,0.01,0.17,,,,
1513,中興電,電機機械,53.0,0.38,0.75,53.4,53.5,0.94,-0.56,5357.41,,0.0,0.0,4.45,,,,,,,,,-0.13,-0.8,-1.17,3.0,3.0,7.0,-1.35,-1.17,-0.85,0.0,2.0,8.0,,,,,,,0.72,2.09,0.74,-6.16,,,,
1514,亞力,電機機械,25.65,0.59,0.78,25.85,26.1,1.75,-0.57,1752.05,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,-0.23,-0.52,-0.58,1.0,3.0,8.0,,,,,,,0.44,0.8,0.41,-3.47,,,,
1515,力山,電機機械,28.5,0.71,-0.18,28.45,28.85,1.23,-0.86,512.4,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,2.0,0.18,0.18,-0.22,4.0,7.0,11.0,,,,,,,0.31,0.55,0.58,-2.33,,,,
1516,川飛,其他,21.45,1.18,0.47,21.55,21.45,0.0,-0.69,71.33,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.54,-1.17,0.0,0.0,3.0,,,,,,,0.17,0.12,-0.71,-1.93,,,,
1517,利奇,電機機械,22.7,-0.22,1.76,23.1,22.55,-0.66,-2.8,1472.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.14,0.0,0.0,0.0,0.12,0.14,-0.43,2.0,4.0,8.0,,,,,,,-0.01,0.53,0.55,-1.16,,,,
1519,華城,電機機械,38.95,0.91,0.51,39.15,39.0,0.13,-1.02,811.52,,-180.0,-0.07,1.36,,,,,,,,,-0.1,-0.1,0.31,0.0,1.0,7.0,0.15,0.04,-0.32,3.0,6.0,10.0,,,,,,,0.41,1.0,-0.45,-1.08,,,,
1521,大億,汽車工業,34.8,2.81,-1.72,34.2,34.35,-1.29,-0.58,5.26,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,5.0,8.0,,,,,,,0.08,0.1,0.1,-0.67,,,,
1522,堤維西,汽車工業,26.25,0.96,0.95,26.5,26.25,0.0,-1.5,1109.98,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.33,0.69,1.51,4.0,7.0,13.0,,,,,,,0.25,0.83,0.61,-1.75,,,,
1524,耿鼎,汽車工業,22.85,2.47,1.09,23.1,22.8,-0.22,-1.72,6099.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,1.47,3.13,2.0,6.0,11.0,,,,,,,0.35,1.04,0.59,-2.45,,,,
1525,江申,汽車工業,55.0,0.18,1.45,55.8,55.6,1.09,-0.36,36.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,5.0,9.0,,,,,,,1.18,1.59,1.27,-3.83,,,,
1526,日馳,電機機械,47.6,5.9,0.21,47.7,47.55,-0.11,-1.35,775.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-1.11,-3.71,0.0,2.0,5.0,,,,,,,1.53,2.84,1.16,-4.27,,,,
1527,鑽全,電機機械,40.0,1.65,0.12,40.05,40.55,1.37,-0.49,227.03,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,0.0,1.0,2.0,-0.03,-0.06,-0.74,1.0,2.0,3.0,,,,,,,0.93,1.51,1.79,-0.47,,,,
1528,恩德,電機機械,9.29,2.43,1.18,9.4,9.31,0.22,-0.96,166.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.74,3.0,3.0,5.0,,,,,,,0.15,0.25,0.23,-0.68,,,,
1529,樂士,電機機械,17.0,1.19,1.47,17.25,16.85,-0.88,-2.32,797.37,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.12,0.0,0.0,4.0,0.48,0.41,1.1,4.0,6.0,11.0,,,,,,,0.05,0.17,-0.26,-1.44,,,,
1530,亞崴,電機機械,31.1,-0.32,0.8,31.35,31.2,0.32,-0.64,49.13,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,3.0,9.0,,,,,,,0.02,0.26,0.25,0.18,,,,
1531,高林股,電機機械,13.15,0.77,0.0,13.15,13.25,0.76,-0.38,108.02,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,4.0,8.0,13.0,,,,,,,0.14,0.14,0.12,-0.69,,,,
1532,勤美,電機機械,27.1,0.37,0.55,27.25,27.15,0.18,-0.37,304.92,,0.0,0.0,0.42,,,,,,,,,0.0,0.03,0.04,0.0,1.0,2.0,-0.02,-0.11,-0.57,1.0,2.0,3.0,,,,,,,0.08,0.14,-0.52,-1.87,,,,
1533,車王電,汽車工業,49.25,1.97,0.71,49.6,49.45,0.41,-0.9,271.05,,0.0,0.0,0.35,,,,,,,,,0.0,0.0,-0.42,0.0,0.0,0.0,0.26,0.33,0.74,4.0,7.0,13.0,,,,,,,0.73,1.74,1.72,-5.5,,,,
1535,中宇,電機機械,41.25,2.1,0.0,41.25,41.6,0.85,-0.36,102.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,9.0,,,,,,,0.71,0.86,0.83,-1.37,,,,
1536,和大,汽車工業,75.7,-0.39,0.53,76.1,76.6,1.19,-0.13,1124.78,,-300.0,-0.11,3.61,,,,,,,,,-0.32,-0.34,-0.93,0.0,2.0,5.0,0.26,0.39,1.3,2.0,5.0,13.0,,,,,,,0.42,0.77,-0.27,-7.03,,,,
1537,廣隆,電機機械,133.5,-0.37,0.37,134.0,135.5,1.5,0.0,118.34,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.0,-0.8,1.0,4.0,6.0,,,,,,,1.3,1.55,0.68,-3.15,,,,
1538,正峰,電機機械,6.6,1.54,1.97,6.73,6.21,-5.91,-7.73,2.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1539,巨庭,電機機械,31.75,9.86,7.09,34.0,30.75,-3.15,-9.82,7564.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.99,-2.78,-0.64,1.0,2.0,9.0,,,,,,,0.94,2.54,3.03,-4.23,,,,
1540,喬福,電機機械,15.05,0.33,-0.33,15.0,15.05,0.0,-0.33,106.07,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.18,2.0,3.0,5.0,,,,,,,-0.02,0.04,0.03,-0.3,,,,
1541,錩泰,電機機械,33.55,6.17,0.15,33.6,34.0,1.34,-0.58,90.26,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.04,1.0,2.0,7.0,,,,,,,1.6,2.43,2.89,-0.36,,,,
1558,伸興,電機機械,109.0,-0.46,0.0,109.0,109.0,0.0,0.0,100.53,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,0.04,0.1,0.04,3.0,6.0,10.0,,,,,,,0.1,0.6,-1.45,-13.6,,,,
1560,中砂,電機機械,103.0,-2.37,1.46,104.5,107.0,3.88,-0.47,5887.99,,20.0,0.01,0.1,,,,,,,,,0.01,-0.33,-1.79,1.0,2.0,2.0,-3.11,-2.82,0.92,1.0,4.0,11.0,,,,-7.28,10.89,17.68,2.4,4.32,3.04,-23.45,,,,
1565,精華,生技醫療業,222.5,2.3,0.67,224.0,224.0,0.67,-0.67,132.2,,0.0,0.0,0.0,-37.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.07,2.0,4.0,10.0,,,,,,,5.3,9.85,8.7,-16.7,,,,
1568,倉佑,汽車工業,23.65,1.28,0.63,23.8,23.65,0.0,-3.47,550.04,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,0.15,0.39,3.0,5.0,9.0,,,,,,,0.19,0.75,0.82,-2.29,,,,
1569,濱川,電腦及週邊設備業,22.7,1.11,0.88,22.9,22.7,0.0,-1.09,359.11,,0.0,0.0,0.01,36.0,0.03,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.4,0.51,-0.49,5.0,8.0,9.0,,,,,,,0.24,0.8,0.4,-2.1,,,,
1570,力肯,電機機械,15.65,0.64,0.32,15.7,15.7,0.32,-0.95,51.01,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.06,3.0,7.0,12.0,,,,,,,0.06,0.19,0.21,-0.84,,,,
1580,新麥,電機機械,84.2,0.0,1.07,85.1,84.8,0.71,-0.35,28.36,,0.0,0.0,0.18,4.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.09,-0.07,5.0,6.0,6.0,,,,,,,0.66,1.4,-0.16,-6.38,,,,
1582,信錦,電子零組件業,59.4,-0.34,1.35,60.2,59.7,0.51,-0.83,84.68,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.55,1.0,3.0,5.0,,,,,,,0.12,0.28,0.19,-4.4,,,,
1583,程泰,電機機械,60.9,-0.16,0.16,61.0,61.0,0.16,0.0,9.0,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,6.0,,,,,,,-0.12,-0.34,-0.54,,,,,
1584,精剛,其他,16.35,1.24,0.61,16.45,16.65,1.83,-2.63,1324.08,,0.0,0.0,0.0,54.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,-0.22,4.0,6.0,11.0,,,,,,,0.43,0.82,0.7,-1.48,,,,
1586,和勤,電機機械,34.1,-0.15,0.0,34.1,34.0,-0.29,-0.29,147.64,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,0.0,1.0,,,,-3.04,-12.37,-1.09,-0.21,-0.4,-0.85,-2.72,,,,
1587,吉茂,汽車工業,21.2,-0.93,1.18,21.45,21.55,1.65,-1.6,79.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.63,1.0,3.0,4.0,,,,,,,0.24,0.71,0.71,-2.31,,,,
1589,永冠-KY,電機機械,51.0,0.0,0.39,51.2,52.2,2.35,-0.76,261.21,,0.0,0.0,1.35,,,,,,,,,-0.13,-0.5,-1.04,0.0,0.0,0.0,0.18,-0.1,-0.71,4.0,6.0,8.0,,,,,,,1.06,1.59,-1.11,-3.43,,,,
1590,亞德客-KY,電機機械,785.0,1.95,1.27,795.0,817.0,4.08,0.0,512.52,,0.0,0.0,0.99,,,,,,,,,0.01,0.01,-0.02,4.0,7.0,13.0,-0.01,0.12,0.21,2.0,6.0,12.0,,,,-7.00,24.01,2.63,35.0,77.0,96.0,48.57,,,,
1591,駿吉-KY,電機機械,16.7,9.87,3.29,17.25,16.85,0.9,-4.26,1360.45,,0.0,0.0,0.0,-76.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.61,3.0,4.0,6.0,,,,,,,1.14,1.65,1.82,0.33,,,,
1593,祺驊,生技醫療業,65.0,-0.61,5.38,68.5,67.8,4.31,-1.02,85.01,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,4.0,9.0,12.0,,,,,,,2.0,2.41,5.07,3.38,,,,
1595,川寶,電子零組件業,37.1,-2.11,0.0,37.1,37.2,0.27,-0.53,43.0,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.01,2.0,2.0,4.0,,,,-13.07,-52.68,-23.23,-0.27,0.03,,,,,,
1597,直得,電機機械,76.9,-0.13,0.0,76.9,74.8,-2.73,-2.73,75.15,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.01,3.0,6.0,7.0,,,,,,,-0.94,0.67,2.72,2.12,,,,
1598,岱宇,生技醫療業,36.4,0.55,0.0,36.4,36.75,0.96,0.0,91.74,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.13,-0.0,4.0,5.0,10.0,,,,,,,0.34,0.84,0.3,-2.74,,,,
1599,宏佳騰,電機機械,41.0,0.0,0.73,41.3,41.0,0.0,-0.73,45.05,,0.0,0.0,0.0,14.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,-0.33,5.0,6.0,9.0,,,,,,,-0.32,-0.14,0.8,-3.22,,,,
1603,華電,電器電纜,25.65,0.39,-0.39,25.55,26.15,1.95,-0.95,514.0,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.1,0.08,-0.21,3.0,3.0,5.0,,,,,,,0.42,0.68,0.61,-0.13,,,,
1604,聲寶,電器電纜,23.85,0.42,0.0,23.85,24.4,2.31,-0.2,429.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.13,0.0,0.0,1.0,-0.02,-0.03,-0.53,1.0,3.0,6.0,,,,,,,0.45,0.69,0.2,-1.98,,,,
1605,華新,電器電纜,36.8,-1.08,1.77,37.45,40.45,9.92,0.0,127653.73,,-573.0,-0.02,4.12,,,,,,,,,-0.08,-0.07,0.07,2.0,5.0,14.0,-0.48,-0.46,-1.0,1.0,2.0,6.0,,,,,,,2.81,3.93,4.27,2.32,,,,
1608,華榮,電器電纜,13.6,1.49,2.21,13.9,14.95,9.93,0.0,7797.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.03,3.0,4.0,9.0,,,,,,,1.19,1.56,2.19,1.27,,,,
1609,大亞,電器電纜,17.0,0.59,0.59,17.1,17.55,3.24,-0.85,4317.36,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.02,0.16,2.0,3.0,9.0,,,,,,,0.47,0.71,0.88,-1.83,,,,
1611,中電,電器電纜,14.3,-0.35,0.7,14.4,14.4,0.7,-1.03,910.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,0.26,0.37,1.08,3.0,6.0,15.0,,,,,,,0.15,0.34,0.32,-1.29,,,,
1612,宏泰,電器電纜,15.1,0.67,0.66,15.2,16.3,7.95,0.0,4062.6,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,-0.11,-0.02,-0.1,2.0,5.0,11.0,,,,0.06,15.58,-2.93,0.98,1.42,1.86,0.74,,,,
1614,三洋電,電器電纜,35.75,-0.42,0.7,36.0,35.95,0.56,-0.42,52.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,4.0,7.0,,,,,,,0.21,0.24,0.95,0.55,,,,
1615,大山,電器電纜,27.85,-0.36,0.0,27.85,27.85,0.0,-0.36,71.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,6.0,12.0,,,,,,,-0.03,-0.05,-0.04,-1.29,,,,
1616,億泰,電器電纜,7.35,0.41,0.14,7.36,7.55,2.72,-1.05,278.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,5.0,7.0,,,,,,,0.16,0.25,0.29,-0.33,,,,
1617,榮星,電器電纜,14.9,0.68,-1.01,14.75,14.7,-1.34,-1.34,30.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,5.0,11.0,,,,,,,-0.12,-0.14,-0.12,-0.37,,,,
1618,合機,電器電纜,14.95,-1.32,1.67,15.2,15.45,3.34,-1.9,2905.56,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,0.0,0.0,4.0,0.08,0.09,-0.03,2.0,4.0,8.0,,,,,,,0.41,0.67,1.33,1.66,,,,
1626,艾美特-KY,電器電纜,16.4,0.0,0.91,16.55,16.45,0.3,-0.6,35.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12,1.0,4.0,11.0,,,,-33.42,-29.37,-9.47,0.04,0.14,0.19,-1.61,,,,
1701,中化,生技醫療業,20.3,-0.25,0.0,20.3,20.6,1.48,0.0,407.71,,0.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.14,-0.53,2.0,5.0,9.0,,,,,,,0.23,0.31,0.13,-0.9,,,,
1702,南僑,食品工業,44.1,0.0,0.11,44.15,44.6,1.13,-0.22,171.16,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.1,0.19,3.0,8.0,16.0,,,,,,,0.64,0.95,1.26,0.06,,,,
1707,葡萄王,生技醫療業,123.0,-0.4,0.81,124.0,124.0,0.81,-0.4,131.14,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.01,0.0,0.0,2.0,0.02,0.3,0.03,2.0,6.0,8.0,,,,,,,0.4,1.45,-1.33,-10.27,,,,
1708,東鹼,化學工業,41.95,1.08,0.6,42.2,42.1,0.36,-0.94,3745.54,,0.0,0.0,0.16,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,2.0,1.19,1.38,1.08,3.0,6.0,12.0,,,,,,,0.51,1.33,1.97,-3.01,,,,
1709,和益,化學工業,20.95,0.48,0.48,21.05,21.25,1.43,-0.23,635.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,0.08,0.01,-0.29,2.0,5.0,8.0,,,,,,,0.3,0.63,0.52,-1.83,,,,
1710,東聯,化學工業,17.35,0.87,0.58,17.45,17.5,0.86,-0.57,686.28,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,0.0,3.0,11.0,0.04,0.01,-0.07,3.0,5.0,8.0,,,,,,,0.23,0.39,0.32,-0.18,,,,
1711,永光,化學工業,17.5,0.57,0.0,17.5,17.75,1.43,-0.56,913.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.1,1.0,3.0,8.0,,,,,,,0.18,0.38,0.51,-1.24,,,,
1712,興農,化學工業,37.65,3.43,2.52,38.6,36.85,-2.12,-4.53,5127.46,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,0.07,0.0,0.0,3.0,-0.22,-0.36,-0.9,1.0,3.0,8.0,,,,,,,0.34,0.82,1.3,-2.6,,,,
1713,國化,化學工業,24.3,1.46,0.0,24.3,24.25,-0.21,-0.21,22.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,5.0,11.0,,,,,,,0.19,0.21,0.22,-0.23,,,,
1714,和桐,化學工業,8.16,0.87,0.61,8.21,8.29,1.59,-0.36,1434.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.65,2.0,3.0,5.0,,,,,,,0.13,0.2,0.09,-0.56,,,,
1717,長興,化學工業,30.35,1.17,0.82,30.6,30.7,1.15,0.0,913.52,,0.0,0.0,1.01,,,,,,,,,0.0,0.0,0.01,1.0,4.0,9.0,0.02,0.05,0.18,2.0,4.0,11.0,,,,,,,0.42,0.44,0.41,,,,,
1718,中纖,化學工業,7.8,0.26,-1.92,7.65,7.87,0.9,-0.13,3096.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.31,3.0,4.0,5.0,,,,,,,0.05,0.11,0.07,-0.12,,,,
1720,生達,生技醫療業,45.25,-0.44,-0.22,45.15,45.15,-0.22,-0.22,271.49,,0.0,0.0,0.18,,,,,,,,,0.0,0.0,-0.09,0.0,1.0,2.0,-0.19,-0.12,-0.77,0.0,2.0,5.0,,,,,,,-0.2,0.36,0.62,-1.22,,,,
1721,三晃,化學工業,13.75,0.73,1.09,13.9,14.05,2.18,-1.4,1242.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.67,0.96,3.0,6.0,11.0,,,,,,,0.33,0.71,0.77,-1.17,,,,
1722,台肥,化學工業,54.0,1.12,-0.37,53.8,54.3,0.56,-0.18,1002.01,,0.0,0.0,0.14,,,,,,,,,-0.0,-0.04,-0.06,1.0,3.0,6.0,-0.04,-0.09,-0.45,1.0,3.0,5.0,,,,,,,0.66,1.52,1.98,-3.69,,,,
