id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-0.82,0.57,-15.38,120.5,1477.0,-7.70,19.99,12.60,台灣摩根士丹利,13.06%,美林,8.09%,美商高盛,5.68%,-2.16,6.17,6301.9,12676.94,-7.05,1.34,0.0,8.5,1.32,115.0,4225.06,2045.85,1425.0,2.0,-3.0,28.0,30.0,-103.0,28.0,-11.0,4.0,-23.0,269.0,-518.0,-0.09,10.46,1708.0,0.29,22.43,235.0,0.04,0.91,0.25,-0.61,-0.78,-0.89,0.0,1.0,6.0,0.14,0.62,-0.13,-0.42,-0.08,-0.55,4.5,3.2,3.7,3.13
1321,大洋,塑膠工業,-0.26,0.15,-13.7,38.6,-33.0,-12.10,0.38,-12.66,群益金鼎-台南,11.39%,凱基-台北,9.37%,(牛牛牛)亞-鑫豐,7.09%,-0.64,0.13,395.32,2457.15,-3.43,1.32,0.13,5.099999999999994,0.39,38.7,302.32,489.1,87.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,140.0,47.0,0.0,0.0,0.0,91.0,0.04,7.86,-4.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.36,-0.09,-0.15,0.07,0.0,-0.68,-1.26,1.39
1323,永裕,塑膠工業,0.0,0.83,-0.96,31.25,0.0,-9.04,-9.96,-6.08,富邦-中壢,56.05%,凱基-台北,8.28%,光和-嘉義,6.37%,-0.16,0.32,156.59,156.59,-0.16,0.0,0.0,0.05000000000000071,0.0,31.15,14.1,15.71,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,21.0,0.02,2.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,0.0,0.0,0.0,0.07,0.04,0.05,0.15
1324,地球,塑膠工業,0.0,0.14,-9.12,14.15,-11.0,-19.45,-8.10,-12.61,新加坡商瑞銀,19.38%,凱基-台北,17.05%,摩根大通,7.75%,-0.7,0.35,129.22,423.18,-3.11,0.71,0.0,1.1999999999999993,0.0,14.1,45.35,104.02,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,63.0,0.08,1.78,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.19,-0.19,-0.22,-0.45,-0.01,-0.18,-0.44,-0.88
1325,恆大,塑膠工業,-1.21,0.84,-6.32,28.6,121.0,-1.52,-17.19,-13.18,摩根大通,15.88%,凱基-台北,11.68%,美林,8.58%,-1.06,2.14,548.16,846.24,-1.22,-0.71,-0.36,0.3000000000000007,0.0,28.0,261.8,281.06,204.0,1.0,-4.0,-33.0,7.0,-15.0,53.0,-2.75,3.0,-3.0,10.0,0.0,0.0,0.0,197.0,0.23,2.72,7.0,0.01,5.67,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.04,-0.03,-0.28,-0.32,-0.44,0.27,0.28,0.56,-0.63
1326,台化,塑膠工業,-0.18,0.4,-7.45,55.0,224.0,6.88,26.02,6.96,新加坡商瑞銀,18.53%,港商麥格理,6.16%,美好-蘆洲,5.25%,-0.19,2.04,4267.73,7443.34,-2.49,-1.09,-0.55,2.6000000000000014,0.19,54.0,4412.35,5814.79,504.0,1.0,-17.0,-4.0,8.0,-35.0,0.0,-1.47,1.0,-109.0,253.0,16.0,0.0,0.73,461.0,0.01,33.53,27.0,0.0,0.84,0.0,0.0,0.0,0.0,3.0,6.0,9.0,-0.1,-0.08,-0.13,-0.09,-0.11,-0.07,0.18,-0.76,-0.99,-0.32
1336,台翰,電子零組件業,0.0,0.73,-7.3,20.15,-1.0,-3.08,10.69,-0.83,元大-龍潭,11.11%,國票-和平,9.52%,國泰-台中,9.52%,-0.75,1.26,63.16,282.29,-1.23,-0.5,0.0,0.40000000000000213,0.0,19.9,87.26,90.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,7.0,0.0,0.0,0.0,-1.0,-0.0,2.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,-0.05,-0.05,-0.04,0.11,0.05,0.23,-0.02
1337,再生-KY,塑膠工業,-0.51,0.88,-7.22,7.78,158.0,-22.38,2.06,53.94,凱基-台北,30.91%,美商高盛,5.68%,永豐金-竹科,4.89%,-1.96,3.73,879.55,2618.25,-1.58,-0.27,0.81,0.0699999999999994,0.0,7.5,414.51,461.97,357.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,31.0,0.0,0.0,0.0,357.0,0.13,25.72,-0.0,-0.0,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.21,0.0,-0.0,-0.04,0.23,0.23,0.16,0.35
1338,廣華-KY,汽車工業,-0.15,0.64,-3.63,33.95,-3.0,24.37,11.92,-11.70,國泰-台中,14.29%,元大-善化,12.5%,臺銀,7.14%,0.0,0.3,56.06,309.62,-0.73,-0.3,0.3,0.45000000000000284,0.0,33.85,53.64,39.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,6.51,-1.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.06,-0.02,-0.09,-0.18,0.05,-0.07,0.08,-0.96
1339,昭輝,汽車工業,-0.82,0.23,-18.33,72.5,14.0,-10.41,-11.41,2.94,富邦-板橋,28.57%,凱基-台北,9.71%,富邦-仁愛,8%,-0.96,0.69,174.93,2510.2,-2.33,0.98,-0.14,12.0,-0.28,71.8,188.48,194.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-26.0,0.0,0.0,0.0,7.0,0.01,3.92,-0.0,-0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.12,-1.7,-0.05,0.02,-0.49,0.28,-0.31,-2.62,0.44
1340,勝悅-KY,塑膠工業,-1.46,1.0,-4.08,10.15,-74.0,18.82,-30.39,-31.66,統一-敦南,10%,群益金鼎-台中,5.25%,元大-鹿港,2.75%,-0.49,0.0,399.79,1276.83,-0.6,1.61,0.5,0.0,0.49,10.2,617.22,1276.83,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,42.0,-53.0,0.0,0.0,0.0,6.0,0.0,27.2,5.0,0.0,0.3,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.09,-0.59,-0.68,-0.77,0.08,0.11,0.12,-0.01
1341,富林-KY,塑膠工業,-1.27,1.0,-9.15,70.1,1.0,5.51,35.92,6.02,凱基-台北,48.84%,富邦-新板,11.63%,凱基-大安,9.3%,-0.29,0.43,42.6,90.5,-0.43,0.57,-0.57,0.0,0.0,69.8,15.39,15.96,22.0,,,,,,,,,,,0.0,0.0,0.0,22.0,0.04,81.78,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,0.0,0.02,0.01,0.1,0.27,1.71,4.89
1342,八貫,其他,-0.44,0.17,-9.31,113.5,-26.0,-21.21,-15.68,-6.74,凱基-台北,11.66%,元大-新盛,6.13%,臺銀-臺中,4.91%,-0.88,0.44,162.7,1564.15,-0.86,-2.17,0.44,9.5,0.88,114.0,485.95,241.4,11.0,1.0,0.0,-1.0,-2.0,7.0,8.0,-inf,1.0,-2.0,0.0,0.0,0.0,0.14,11.0,0.02,31.22,-0.0,-0.0,0.69,-0.04,0.0,0.0,-0.14,0.0,0.0,0.0,-0.1,-0.27,-1.08,-0.46,-0.61,-1.46,-0.5,-1.3,-2.8,-13.03
1402,遠東新,紡織纖維,-0.74,0.5,-8.19,33.7,82.0,-3.93,9.36,7.04,美商高盛,14.34%,新加坡商瑞銀,13.14%,凱基-城中,10.78%,-0.74,0.75,5007.67,13308.48,-0.74,0.0,-0.59,1.4499999999999957,0.0,33.45,2476.43,4802.61,575.0,1.0,0.0,-5.0,0.0,-7.0,1.0,,3.0,18.0,547.0,17.0,0.0,7.9,694.0,0.01,16.66,-136.0,-0.0,0.88,0.0,0.0,0.03,0.09,3.0,7.0,15.0,0.04,0.29,0.58,-0.02,0.06,0.23,0.03,-0.45,-0.2,0.77
1409,新纖,紡織纖維,0.0,0.32,-7.14,16.65,363.0,-7.17,24.35,20.48,凱基-台北,18.56%,摩根大通,11.89%,花旗環球,4.16%,-0.91,1.52,2834.16,7228.49,-1.5,0.0,0.0,0.8500000000000014,0.61,16.5,1886.28,2167.66,1253.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,0.0,-8.0,-142.0,0.0,0.0,0.0,1253.0,0.08,13.3,0.0,0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,0.41,-0.1,-0.09,0.12,0.15,-0.02,-0.19,0.29
1410,南染,紡織纖維,-0.8,0.34,-5.26,37.35,0.0,-10.84,8.34,2.60,華南永昌-中正,12.5%,元大-大灣,5.36%,康和-板橋,3.57%,-1.19,0.0,55.88,152.64,-0.92,-0.4,-0.8,1.3500000000000014,0.67,37.6,66.24,29.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,21.38,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.03,-0.31,-0.57,-0.66,0.71
1413,宏洲,紡織纖維,-1.58,0.14,-17.22,9.94,-37.0,-18.51,8.04,26.59,美好-富順,14.84%,元大-北府,10.99%,摩根大通,7.14%,-1.09,0.0,181.77,2933.96,-2.35,-0.5,0.3,1.75,1.61,10.1,75.64,71.1,12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,0.48,0.0,0.0,0.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.08,-0.06,0.09,-0.64,-0.05,-0.14,-0.33,0.41
1414,東和,紡織纖維,-0.25,0.33,-10.49,19.9,21.0,-6.55,32.23,7.48,摩根大通,11.56%,元大-鳳中,7.8%,凱基-台南,4.62%,0.0,1.27,345.79,1034.08,-2.51,0.26,0.77,1.5,0.51,19.75,305.91,264.65,48.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,107.0,65.0,0.0,0.0,0.0,48.0,0.02,1.48,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.27,0.32,0.01,-0.02,-0.08,0.21,0.13,0.08,0.58
1416,廣豐,其他,0.0,0.17,-13.51,13.15,18.0,-11.76,22.93,3.50,美好-台中,7.52%,元富-佳里,7.52%,玉山-台南,5.64%,-1.15,1.94,266.42,6190.65,-3.0,0.39,-0.77,1.6500000000000004,0.0,12.9,530.99,426.15,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,-19.0,0.0,0.0,0.0,14.0,0.01,10.74,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.46,-0.36,-0.28,-0.35,-1.12,0.08,-0.12,-0.28,0.31
1417,嘉裕,紡織纖維,0.0,0.4,-4.24,11.5,-16.0,-30.12,-57.83,-48.04,凱基-台北,19.91%,富邦-板橋,5.31%,兆豐-新營,4.42%,-0.43,0.44,226.14,618.11,-0.87,0.87,-0.87,0.3000000000000007,-0.44,11.4,243.6,159.32,56.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,4.0,-8.0,0.0,0.0,0.0,56.0,0.03,3.08,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,0.02,-0.03,-0.06,-0.08,0.0,-0.01,0.01,0.03
1418,東華,紡織纖維,0.0,0.03,-12.79,29.8,0.0,-77.39,-65.78,-62.21,玉山-新竹,37.14%,摩根大通,14.29%,美林,8.57%,-1.0,-0.17,34.9,227.64,0.0,-0.83,-0.5,4.199999999999999,-0.17,29.8,34.01,57.09,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,1.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.2,0.01,-0.13,-0.14,-0.23,-0.41,-1.49,-2.22
1419,新紡,紡織纖維,-1.24,0.19,-14.44,47.7,1.0,-7.36,25.38,8.75,花旗環球,19.54%,永豐金-鳳山,19.54%,高橋,11.49%,-0.52,0.21,87.1,994.06,-1.97,0.0,0.85,6.400000000000006,-0.84,47.2,64.88,26.64,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,17.0,0.0,0.0,0.0,18.0,0.01,1.76,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,-0.18,0.13,-0.31,-1.0,0.42
1423,利華,紡織纖維,0.0,0.9,-14.38,36.0,,-52.03,-38.99,-0.88,凱基-站前,8.93%,新光,8.93%,台新-建北,4.46%,-1.11,0.84,112.1,702.14,-1.27,0.0,2.0,0.5,-0.84,35.4,114.6,504.54,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,1.0,0.0,0.0,0.0,-3.0,-0.0,1.44,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.13,,,,0.57,0.76,2.19,4.0
1432,大魯閣,貿易百貨,0.0,0.23,-8.03,18.1,15.0,4.37,-7.05,1.46,美林,17.11%,元富-新興,13.16%,玉山-高雄,5.92%,-0.28,0.84,151.98,547.44,-1.1,0.0,0.28,1.1999999999999993,-0.28,17.9,163.24,358.38,41.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.05,0.99,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.07,-0.13,-0.19,-0.22,0.11,0.09,-0.04,-0.63
1434,福懋,紡織纖維,-0.21,0.46,-5.42,23.25,10.0,-0.39,6.94,-3.10,美林,14.17%,凱基-台北,8.98%,花旗環球,8.8%,-0.64,0.22,1080.12,1985.88,-1.9,0.0,-0.22,0.6999999999999993,0.0,23.2,895.96,1138.16,341.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,-51.0,0.0,0.0,0.09,339.0,0.02,6.77,2.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.03,0.13,0.16,-0.02,0.03,0.02,-0.08,-0.33,-0.09,0.45
1435,中福,其他,-3.29,,,47.0,,,,,新光,40%,元大-鶯歌,20%,元大-善化,20%,,,5.4,,-3.32,0.52,,,,48.0,4.8,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,,,,,,,
1436,華友聯,建材營造,-1.81,0.27,-22.66,135.5,-33.0,"17,095.73","1,533.88",797.73,富邦-嘉義,7.21%,美商高盛,6.25%,新加坡商瑞銀,5.77%,-0.74,0.37,208.3,1256.78,-3.32,1.15,1.89,27.5,0.74,136.0,155.29,127.95,8.0,1.0,-1.0,1.0,0.0,-10.0,1.0,-1.0,3.0,1.0,6.0,0.0,0.0,0.02,8.0,0.01,1.32,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.46,-0.59,-0.1,-0.29,-0.17,1.6,0.85,-7.2,15.08
1437,勤益控,其他,-0.42,0.75,-10.3,35.8,18.0,2.62,13.55,5.24,凱基-台北,25%,元大-華山,23.84%,富邦-公益,10.47%,-0.28,0.0,172.16,639.93,-1.24,0.42,-0.28,0.9499999999999957,-0.56,35.6,141.82,249.49,82.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,28.0,0.0,0.0,0.0,82.0,0.04,8.03,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.35,0.08,0.11,0.21,-0.09,-0.28,0.42,2.67
1438,三地開發,建材營造,-0.93,0.4,-10.96,53.2,-12.0,,,,元大-承德,20.83%,統一-新台中,9.17%,宏遠證券,8.33%,-0.75,0.0,119.93,804.91,-3.35,2.89,-0.37,3.799999999999997,0.56,53.5,131.75,65.78,18.0,1.0,0.0,4.0,0.0,-1.0,8.0,,3.0,12.0,-18.0,0.0,0.0,0.0,18.0,0.03,1.77,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.09,-0.37,-0.09,-0.05,-0.38,0.12,-0.2,-0.53,3.03
1439,中和,紡織纖維,-1.08,0.14,-13.99,27.35,-2.0,-28.67,28.50,-55.47,群益金鼎-基隆,16.67%,新光,13.89%,玉山證券,5.56%,-1.09,0.18,72.32,558.11,-3.01,0.18,-0.36,3.8000000000000007,0.18,27.35,30.01,51.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.44,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.09,-0.06,-0.13,-0.06,-0.17,-0.66,-1.21,0.22
1440,南紡,紡織纖維,-0.57,0.13,-17.32,17.3,34.0,-8.64,-14.39,-20.66,新光-台南,8.36%,凱基-永康,7.4%,花旗環球,4.6%,-0.58,1.17,2608.88,20634.22,-1.45,0.59,0.0,3.1000000000000014,0.29,17.15,1767.44,1940.08,-191.0,1.0,-1.0,0.0,1.0,-8.0,0.0,-2.0,1.0,-26.0,35.0,0.0,0.0,0.0,-236.0,-0.01,6.76,45.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.06,-0.02,-0.06,-0.16,0.15,0.02,-0.56,0.75
1441,大東,紡織纖維,-0.74,0.6,-7.14,13.5,-30.0,44.79,30.72,-12.50,國泰-敦南,11.35%,元大-虎尾,7.09%,元大-樹林,4.96%,-0.73,-0.74,140.52,140.52,1.49,0.0,-0.37,0.40000000000000036,0.0,13.6,41.18,40.12,10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,1.39,1.0,0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,-0.03,-0.06,-0.07,-0.07,0.0,0.04,0.04
1442,名軒,建材營造,-0.34,0.51,-13.97,58.5,-175.0,76.69,"3,494.17",558.89,元大證券,6.62%,美林,5.93%,元大-龍潭,2.55%,0.0,0.52,1450.93,9365.61,-2.4,-0.35,2.46,4.299999999999997,-0.34,58.0,2015.54,2178.65,-180.0,2.0,-34.0,-28.0,-2.0,-43.0,17.0,-0.94,2.0,-52.0,-21.0,0.0,0.0,0.05,-159.0,-0.04,9.09,-21.0,-0.01,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.67,1.54,-0.01,-0.22,-0.52,0.72,0.06,0.09,9.25
1443,立益,其他,-0.47,0.51,-9.49,31.5,0.0,-0.24,34.06,27.74,富邦-新竹,53.57%,花旗環球,11.9%,摩根大通,5.95%,0.0,0.0,83.89,122.44,-2.53,1.78,0.32,1.5500000000000043,-0.63,31.3,58.25,33.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.01,0.22,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.05,0.0,0.0,-0.0,0.12,-0.16,-0.2,1.49
1444,力麗,紡織纖維,-0.1,0.63,-7.19,9.87,187.0,-12.41,1.36,-5.84,凱基-台北,23.2%,美林,13.32%,美商高盛,9.69%,-0.71,1.13,1598.82,5839.22,-1.52,-0.21,0.41,0.2699999999999996,-0.2,9.74,1050.8,941.69,879.0,0.0,0.0,0.0,0.0,-11.0,0.0,,2.0,-2.0,13.0,0.0,0.0,0.0,895.0,0.09,5.57,-16.0,-0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.31,0.24,0.01,0.16,0.13,0.07,0.0,0.14,0.33
1445,大宇,紡織纖維,-0.43,0.42,-12.45,23.0,47.0,-8.23,-37.22,-39.23,凱基-台北,16.22%,亞東,10%,富邦-八德,4.05%,-0.22,1.1,370.32,5870.19,-1.53,-0.22,1.34,1.7999999999999972,0.22,22.8,244.3,270.77,71.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,-8.0,-17.0,0.0,0.0,0.02,79.0,0.06,1.52,-8.0,-0.01,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.13,-0.76,-0.12,-0.17,-1.2,0.29,0.21,0.03,0.09
1446,宏和,紡織纖維,-0.39,0.73,-30.27,51.3,67.0,12.99,"2,179.26","1,974.35",凱基-台北,10.4%,亞東-台中,7.65%,永豐金-南京,4.59%,-0.39,0.59,653.75,10972.94,-4.36,0.4,0.59,4.5,0.2,51.1,1238.72,1125.57,157.0,1.0,-42.0,-32.0,-3.0,116.0,200.0,-0.93,3.0,-45.0,14.0,0.0,0.0,0.0,158.0,0.11,4.06,-1.0,-0.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,1.07,2.25,0.15,0.07,-0.4,0.04,-0.34,1.82,11.69
1447,力鵬,紡織纖維,-0.63,0.97,-15.81,9.39,1721.0,8.63,154.07,26.47,凱基-台北,18.01%,美商高盛,10.55%,美林,9.05%,-0.54,2.29,5781.28,9762.7,-1.74,0.11,1.66,0.040000000000000924,0.44,9.22,2606.67,3208.66,3146.0,0.0,0.0,-3.0,0.0,-39.0,0.0,,5.0,511.0,280.0,0.0,0.0,0.0,3186.0,0.35,7.49,-40.0,-0.0,0.23,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.26,1.55,0.37,0.96,1.06,0.23,0.23,0.7,1.12
1449,佳和,紡織纖維,-0.83,0.48,-11.46,17.9,18.0,-6.97,28.74,40.27,美林,12.33%,統一-台中,12.33%,摩根大通,9.59%,-1.39,0.85,291.67,1505.91,-2.72,-0.28,-0.56,1.1499999999999986,-0.28,17.7,355.86,445.13,101.0,2.0,0.0,0.0,1.0,0.0,1.0,inf,1.0,-7.0,-27.0,0.0,0.0,0.0,101.0,0.12,7.65,0.0,0.0,16.82,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,-0.4,-0.36,-0.46,-1.16,-0.06,-0.29,-0.11,-0.95
1451,年興,紡織纖維,0.0,0.39,-7.75,20.3,0.0,,,,凱基-台北,16.67%,元大-龍潭,14.71%,元大-潮州,12.75%,-0.49,0.5,101.78,615.59,-1.48,0.0,1.0,1.0,0.0,20.2,118.42,115.95,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-28.0,-8.0,0.0,0.0,0.0,34.0,0.02,5.68,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.14,-0.02,-0.03,0.09,0.14,-0.02,-0.26,0.46
1452,宏益,紡織纖維,-0.29,0.38,-6.72,17.05,3.0,1.70,66.95,37.23,元富-桃園,18.29%,富邦-永和,8.54%,元大-敦南,8.54%,-2.29,0.0,82.1,489.91,-1.17,-0.59,1.19,0.75,0.0,17.05,82.36,136.82,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,84.0,7.0,0.0,0.0,0.0,11.0,0.01,2.6,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.01,-0.01,-0.03,0.03,0.04,-0.02,-0.18,0.24
1453,大將,建材營造,-3.09,0.48,-33.33,26.7,48.0,-1.74,98.25,100.88,群益金鼎-南京,5.08%,合庫-高雄,4.22%,新加坡商瑞銀,1.79%,-3.44,0.19,1398.43,22687.95,-4.36,1.14,0.19,5.7499999999999964,0.0,26.65,2500.15,1592.25,62.0,2.0,2.0,-15.0,-7.0,-52.0,13.0,-4.5,3.0,189.0,59.0,0.0,0.0,0.0,71.0,0.07,0.39,-9.0,-0.01,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.04,-1.32,0.06,-1.84,-2.6,-0.05,0.41,0.66,6.21
1454,台富,紡織纖維,-1.46,0.65,-14.92,16.9,1.0,-4.72,24.66,11.52,富邦-陽明,19.88%,凱基-台北,11.8%,永豐金-市政,4.97%,-2.35,1.5,161.06,362.35,0.0,1.22,0.0,0.9500000000000028,3.0,17.15,12.2,71.04,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,13.0,0.0,0.0,0.0,30.0,0.02,0.37,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.14,-0.01,0.01,0.01,0.28,0.32,0.69,0.86
1455,集盛,紡織纖維,-2.4,0.49,-13.69,14.25,-500.0,2.81,37.48,27.68,富邦-花蓮,10.05%,摩根大通,6.98%,華南永昌-朴子,3.92%,-0.34,-1.38,1989.57,8613.66,-1.03,-0.35,0.7,1.0999999999999996,0.35,14.5,1015.59,1224.58,-400.0,1.0,0.0,-1.0,-3.0,-6.0,4.0,-inf,1.0,-3.0,-377.0,0.0,0.0,0.33,167.0,0.03,3.74,-567.0,-0.11,0.92,-0.09,0.0,0.0,0.01,0.0,3.0,8.0,0.15,0.48,0.07,-0.03,0.21,-0.01,-0.15,-0.23,-0.12,0.09
1456,怡華,建材營造,-0.77,0.24,-19.83,19.35,0.0,-1.61,-79.38,-28.41,玉山-高雄,13.16%,凱基-台北,13.16%,華南永昌-虎尾,9.87%,-1.57,2.65,151.95,757.77,-7.32,-1.05,0.27,3.4499999999999993,1.06,19.05,184.79,46.36,13.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,-10.0,5.0,0.0,0.0,0.0,16.0,0.02,0.89,-3.0,-0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.22,-0.43,-0.09,-0.1,-0.06,0.05,-0.53,-1.2,-1.03
1457,宜進,紡織纖維,-0.23,0.12,-18.75,22.0,40.0,-18.08,0.76,16.07,統一-敦南,9.91%,兆豐-台中港,8.51%,美林,8.13%,-1.37,1.62,787.35,8434.49,-2.93,0.0,0.46,4.349999999999998,0.0,21.65,433.54,951.66,127.0,0.0,0.0,0.0,0.0,-21.0,0.0,,1.0,-15.0,6.0,0.0,0.0,0.0,128.0,0.04,2.04,-1.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.49,-0.13,-0.09,-0.87,-1.14,0.21,0.04,-0.71,0.91
