id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1460,宏遠,紡織纖維,7.7,1.99,7.68,-0.26,-1.29,320.65,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,3.0,4.0,9.0,,,,-2.28,-4.80,10.08,0.06,-0.07,-0.15,-0.01
1463,強盛,紡織纖維,13.9,0.72,13.9,0.0,-0.71,26.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.08,2.0,3.0,8.0,,,,20.07,39.90,16.92,0.06,0.02,-0.06,-0.14
1464,得力,紡織纖維,13.9,0.0,13.8,-0.72,-1.43,208.71,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.09,-0.0,1.0,4.0,10.0,,,,1.77,29.50,24.05,-0.13,-0.41,-0.7,-0.8
1465,偉全,紡織纖維,13.1,0.77,13.15,0.38,0.0,87.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,2.0,5.0,9.0,,,,3.81,62.67,47.69,0.08,0.0,-0.01,0.04
1466,聚隆,紡織纖維,11.05,0.0,11.05,0.0,0.0,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,2.0,6.0,11.0,,,,-1.04,-30.94,-18.02,0.04,-0.07,-0.19,-0.78
1467,南緯,紡織纖維,11.75,0.86,11.8,0.43,0.0,2293.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.21,-0.22,0.0,1.0,6.0,,,,-7.46,-8.52,1.66,0.16,0.19,0.12,-0.11
1468,昶和,紡織纖維,12.3,1.23,12.35,0.41,0.0,40.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,,,,3.96,2.29,23.51,0.11,0.11,0.13,-0.23
1470,大統新創,紡織纖維,,0.0,17.6,0.86,0.0,22.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,6.0,,,,-15.41,-21.22,8.21,,,,
1471,首利,電子零組件業,7.2,2.71,7.03,-2.36,-4.35,422.89,,-68.0,-0.05,0.1,,,,,,,,,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.1,-0.18,0.21,3.0,4.0,10.0,,,,-24.28,-15.38,-37.94,-0.06,-0.24,-0.51,-1.82
1472,三洋實業,紡織纖維,19.8,4.21,19.8,0.0,0.0,2.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,251.49,14.77,57.09,0.83,-0.25,,
1473,台南,紡織纖維,18.35,-0.27,18.35,0.0,-1.08,107.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.2,2.0,6.0,9.0,,,,-44.70,-32.59,37.82,0.08,-0.21,-0.73,-2.47
1474,弘裕,紡織纖維,10.8,0.47,10.75,-0.46,-1.38,37.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,1.0,3.0,8.0,,,,-16.25,-26.12,-2.38,0.0,-0.45,-1.0,-1.22
1475,業旺,紡織纖維,51.1,2.61,50.3,-1.57,-2.14,50.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.16,0.0,1.0,6.0,,,,26.08,67.17,295.90,0.43,-0.91,-0.75,-5.86
1476,儒鴻,紡織纖維,407.0,5.58,419.0,2.95,-1.06,1532.64,,242.0,0.09,1.49,,,,,,,,,-0.12,-0.07,-0.16,2.0,6.0,11.0,0.06,-0.05,-0.54,1.0,2.0,4.0,,,,-25.91,41.48,23.18,19.9,17.5,9.62,-14.76
1477,聚陽,紡織纖維,196.5,0.77,201.5,2.54,-2.18,2928.5,,50.0,0.02,4.35,,,,,,,,,0.04,0.2,-0.52,5.0,9.0,13.0,0.44,1.54,3.09,4.0,8.0,16.0,,,,-25.59,-2.63,16.42,3.9,4.45,7.3,19.62
1503,士電,電機機械,53.9,3.26,54.0,0.19,-0.55,310.56,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,2.0,-0.01,-0.13,-0.09,2.0,3.0,9.0,,,,-3.19,15.60,9.35,0.8,-0.42,-2.55,-6.42
1504,東元,電機機械,27.6,1.85,27.2,-1.45,-1.45,1614.41,,0.0,0.0,0.3,,,,,,,,,-0.01,-0.02,0.0,3.0,6.0,16.0,0.03,0.05,0.07,2.0,6.0,10.0,,,,3.56,10.05,15.90,-0.05,-0.36,-0.74,-1.51
1506,正道,電機機械,16.0,0.0,16.0,0.0,0.0,218.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.25,2.0,2.0,8.0,,,,-7.37,-17.23,10.16,0.2,-0.06,-0.18,0.25
1512,瑞利,汽車工業,3.76,9.94,4.0,6.38,-3.15,463.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.29,-36.51,-34.92,0.35,0.47,0.54,0.57
1513,中興電,電機機械,54.4,-0.18,54.2,-0.37,-2.52,5352.83,,-217.0,-0.05,5.75,,,,,,,,,0.05,0.12,0.0,3.0,7.0,12.0,0.69,-0.6,-2.3,3.0,4.0,7.0,,,,10.94,17.32,6.87,-0.14,-1.38,-3.7,-6.68
1514,亞力,電機機械,26.3,0.38,26.1,-0.76,-1.88,636.17,,0.0,0.0,0.1,,,,,,,,,-0.06,-0.04,-0.07,0.0,1.0,1.0,0.26,-0.37,-0.75,3.0,3.0,8.0,,,,19.09,43.73,29.80,-0.01,-0.75,-1.7,-5.21
1515,力山,電機機械,29.2,1.74,29.1,-0.34,-1.52,290.38,,0.0,0.0,0.05,,,,,,,,,-0.0,0.05,0.05,1.0,3.0,3.0,-0.0,-0.7,-1.17,2.0,2.0,6.0,,,,-25.94,-77.25,-72.50,0.53,0.18,-0.72,-2.94
1516,川飛,其他,23.35,-0.85,22.5,-3.64,-4.86,204.26,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,1.77,0.59,1.0,5.0,8.0,,,,-99.71,-99.21,39.10,-0.87,-1.05,-0.64,-1.47
1517,利奇,電機機械,22.5,1.35,22.25,-1.11,-2.84,1469.01,,-98.0,-0.04,0.09,,,,,,,,,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.26,-0.5,-1.87,2.0,4.0,7.0,,,,-8.01,26.94,19.52,0.31,-0.28,-0.67,-1.74
1519,華城,電機機械,41.0,-1.2,40.65,-0.85,-2.28,1687.01,,90.0,0.03,2.87,,,,,,,,,0.16,0.73,2.07,2.0,7.0,14.0,-0.11,-0.22,-2.07,2.0,4.0,7.0,,,,53.25,23.13,-14.64,-0.9,-1.38,-1.42,0.82
1521,大億,汽車工業,34.55,1.02,34.4,-0.43,0.0,1.07,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,2.0,2.0,6.0,,,,9.81,12.08,-1.47,0.04,-0.02,-0.35,-0.8
1522,堤維西,汽車工業,26.45,2.12,26.05,-1.51,-2.43,2169.44,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.23,-0.3,-0.16,3.0,5.0,11.0,,,,7.02,13.70,16.52,0.08,-0.32,-0.71,-3.08
1524,耿鼎,汽車工業,22.85,0.0,22.25,-2.63,-3.89,4117.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-0.06,1.26,2.0,4.0,8.0,,,,9.41,21.64,27.86,-0.48,-1.56,-2.61,-3.5
1525,江申,汽車工業,54.4,0.55,54.0,-0.74,-1.46,20.12,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,3.0,5.0,8.0,,,,19.84,54.04,8.78,-0.66,-1.98,-3.7,-6.43
1526,日馳,電機機械,50.3,3.82,49.0,-2.58,-3.54,391.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.54,-0.64,2.0,2.0,6.0,,,,4.43,40.38,31.43,0.27,-0.42,-1.58,-2.7
1527,鑽全,電機機械,38.55,1.05,38.25,-0.78,-1.8,176.74,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,3.0,-0.31,-0.5,-0.68,1.0,3.0,6.0,,,,-9.63,-20.97,-8.00,-0.01,-0.99,-2.12,-3.49
1528,恩德,電機機械,9.09,0.66,9.06,-0.33,-1.52,351.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.53,-1.0,1.0,1.0,3.0,,,,3.05,-6.88,3.22,-0.04,-0.28,-0.53,-1.07
1529,樂士,電機機械,17.7,1.72,17.5,-1.13,-2.78,1374.86,,63.0,0.04,0.04,,,,,,,,,0.04,0.04,0.04,1.0,1.0,1.0,0.59,0.45,0.09,3.0,5.0,8.0,,,,74.24,-29.08,-23.13,0.04,-0.99,-2.19,-0.77
1530,亞崴,電機機械,30.85,-0.16,30.5,-1.13,-2.24,24.11,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,,,,45.11,49.70,-9.43,-0.39,-0.16,0.12,-0.43
1531,高林股,電機機械,13.15,0.77,13.15,0.0,-0.75,38.2,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,2.0,3.0,8.0,,,,-13.29,-29.82,-4.37,0.12,-0.21,-0.46,-0.99
1532,勤美,電機機械,28.25,1.07,28.05,-0.71,-0.71,355.84,,0.0,0.0,0.47,,,,,,,,,-0.02,0.02,0.28,0.0,1.0,8.0,-0.18,-0.23,-0.03,1.0,2.0,5.0,,,,-3.64,-47.06,-11.28,-0.3,-1.26,-1.34,-1.44
1533,車王電,汽車工業,47.85,2.03,47.75,-0.21,-2.05,191.25,,0.0,0.0,0.5,,,,,,,,,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.49,0.34,-0.16,4.0,6.0,7.0,,,,14.75,26.56,21.13,0.26,-2.08,-4.23,-9.81
1535,中宇,電機機械,40.45,0.0,40.45,0.0,0.0,58.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,6.0,,,,16.47,17.47,4.27,-0.18,-0.8,-1.36,-2.66
1536,和大,汽車工業,76.9,-1.16,74.6,-2.99,-2.86,3941.34,,-251.0,-0.09,4.06,,,,,,,,,-0.61,-0.79,0.53,1.0,1.0,11.0,0.08,0.17,-0.13,3.0,5.0,10.0,,,,-7.70,6.72,10.52,-3.44,-8.21,-12.6,-9.69
1537,廣隆,電機機械,136.0,0.37,136.0,0.0,0.0,112.44,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.15,-0.11,0.0,3.0,9.0,,,,-11.11,230.08,29.60,0.0,-1.8,-1.97,-4.36
1538,正峰,電機機械,6.3,2.77,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.12,6.22,5.05,,,,
1539,巨庭,電機機械,27.75,0.36,27.2,-1.98,-5.23,1514.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.94,0.81,3.44,3.0,5.0,11.0,,,,-5.89,-30.53,0.30,-0.18,-1.48,-3.62,-8.63
1540,喬福,電機機械,14.85,-1.0,14.85,0.0,-0.34,58.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.02,-0.15,2.0,5.0,10.0,,,,-50.24,150.28,23.00,-0.08,-0.47,-0.55,-0.31
1541,錩泰,電機機械,30.7,1.66,30.9,0.65,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.07,3.0,4.0,8.0,,,,-10.47,-49.59,-23.84,0.4,-0.09,-0.94,-4.48
1558,伸興,電機機械,113.5,-2.16,114.0,0.44,0.0,57.86,,0.0,0.0,0.04,,,,,,,,,-0.0,-0.07,-0.07,0.0,0.0,0.0,0.02,-0.08,-0.18,2.0,2.0,7.0,,,,36.79,62.28,-17.00,0.2,-0.8,-6.05,-14.14
1560,中砂,電機機械,105.0,-0.47,104.5,-0.48,-3.24,3084.75,,-92.0,-0.06,1.32,,,,,,,,,-0.44,-1.66,-2.46,0.0,0.0,4.0,0.82,3.12,4.78,2.0,6.0,12.0,,,,-6.13,13.96,18.41,-0.8,-6.1,-14.12,-37.26
1565,精華,生技醫療業,223.5,3.71,222.0,-0.67,-0.67,149.17,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,-0.36,-1.22,0.0,0.0,0.0,0.0,0.18,0.05,4.0,8.0,12.0,,,,0.69,-4.76,-5.31,4.7,2.4,-5.78,-29.04
1568,倉佑,汽車工業,23.35,2.64,23.1,-1.07,-2.74,221.03,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,-0.11,-0.15,2.0,3.0,8.0,,,,11.77,4.49,3.39,0.21,-0.21,-0.89,-3.99
1569,濱川,電腦及週邊設備業,22.6,-0.88,22.55,-0.22,-1.53,424.32,,0.0,0.0,0.01,-109.0,-0.09,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.46,-1.14,-1.97,1.0,2.0,5.0,,,,13.21,-18.16,19.27,-0.11,-1.2,-1.66,-3.11
1570,力肯,電機機械,15.4,0.0,15.5,0.65,0.0,9.15,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.28,3.0,5.0,9.0,,,,8.02,-39.27,-5.93,0.03,-0.12,-0.43,-1.26
1580,新麥,電機機械,86.6,0.12,86.5,-0.12,0.0,32.41,,0.0,0.0,0.18,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.2,0.0,2.0,5.0,,,,-8.04,-27.65,-6.40,-0.32,-1.58,-3.44,-6.31
1582,信錦,電子零組件業,60.5,1.68,60.2,-0.5,-1.31,86.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.33,0.0,2.0,3.0,,,,-1.67,-13.64,7.82,0.46,-0.82,-2.47,-4.75
1583,程泰,電機機械,63.2,2.76,60.5,-4.27,-6.49,71.01,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,5.0,,,,20.58,27.65,-2.26,-1.08,-1.25,,
1584,精剛,其他,16.0,0.0,16.0,0.0,-2.44,510.06,,0.0,0.0,0.0,90.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,-0.14,3.0,6.0,12.0,,,,3.15,33.21,65.05,0.03,-0.63,-1.12,-3.22
1586,和勤,電機機械,35.1,-0.57,35.1,0.0,-2.09,49.18,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,0.0,1.0,1.0,,,,7.12,-23.29,0.12,-0.18,-0.72,-1.38,-2.34
1587,吉茂,汽車工業,20.95,-0.24,20.65,-1.43,-1.67,63.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.94,-1.44,1.0,1.0,2.0,,,,-20.58,-9.10,10.62,0.01,-0.94,-2.11,-4.28
1589,永冠-KY,電機機械,54.6,-3.7,53.9,-1.28,-2.71,724.16,,-200.0,-0.18,2.45,,,,,,,,,-0.36,-0.23,2.45,0.0,1.0,5.0,-0.37,0.04,1.63,1.0,4.0,11.0,,,,-0.47,10.30,-0.40,-2.18,-5.02,-5.25,-2.74
1590,亞德客-KY,電機機械,724.0,4.02,731.0,0.97,-0.68,432.26,,0.0,0.0,0.9,,,,,,,,,-0.0,-0.02,-0.02,4.0,6.0,15.0,0.01,-0.06,-0.0,2.0,4.0,8.0,,,,7.42,-1.90,0.90,25.2,12.7,-7.35,-56.3
1591,駿吉-KY,電機機械,15.3,4.08,15.1,-1.31,-2.27,156.39,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.37,-0.61,2.0,2.0,3.0,,,,50.71,66.62,20.28,0.27,0.25,0.08,-2.1
1593,祺驊,生技醫療業,59.7,-0.17,59.7,0.0,-2.29,27.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,0.0,3.0,6.0,,,,35.12,7.00,-43.46,-0.14,0.12,-0.13,-1.71
1595,川寶,電子零組件業,36.95,-0.67,36.7,-0.68,-0.81,3.15,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,2.0,4.0,,,,15.12,-38.19,-18.97,-0.09,,,
1597,直得,電機機械,70.1,0.14,69.9,-0.29,-0.57,41.01,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.23,1.0,3.0,4.0,,,,-2.42,-22.54,-9.56,-0.16,-0.26,-0.01,-2.85
1598,岱宇,生技醫療業,37.25,1.22,37.35,0.27,-0.93,63.16,,0.0,0.0,0.06,,,,,,,,,0.0,0.05,0.05,0.0,3.0,3.0,-0.05,-0.13,-0.38,2.0,3.0,7.0,,,,9.26,-45.13,-44.43,0.29,-0.63,-1.24,-2.68
1599,宏佳騰,電機機械,39.15,1.56,39.2,0.13,-0.76,61.27,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.9,2.0,3.0,4.0,,,,-6.60,-29.24,0.93,0.29,-0.53,-1.99,-5.91
1603,華電,電器電纜,25.85,-0.19,25.2,-2.51,-3.82,252.16,,0.0,0.0,0.05,,,,,,,,,0.0,0.05,0.05,1.0,4.0,4.0,-0.1,-0.01,-0.31,1.0,4.0,6.0,,,,-47.41,-28.01,30.76,-0.56,-1.12,-0.86,-1.45
1604,聲寶,電器電纜,25.7,3.42,25.6,-0.39,-0.97,452.66,,-151.0,-0.04,0.0,,,,,,,,,-0.09,-0.15,-0.15,0.0,1.0,3.0,-0.03,-0.18,-0.26,2.0,2.0,6.0,,,,-16.34,-12.16,5.95,0.42,0.16,-0.4,-1.38
1605,華新,電器電纜,35.55,0.28,35.5,-0.14,-2.34,23278.33,,0.0,0.0,4.12,,,,,,,,,0.06,0.14,0.73,4.0,9.0,19.0,-0.08,-0.86,-2.02,2.0,3.0,6.0,,,,-2.09,-2.63,23.67,0.02,-1.45,-3.07,-1.85
1608,華榮,電器電纜,12.15,1.67,12.2,0.41,-1.21,424.63,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,1.0,0.05,0.03,-0.01,2.0,4.0,9.0,,,,11.25,-3.51,9.74,0.23,-0.09,-0.42,-1.78
1609,大亞,電器電纜,16.5,1.23,16.4,-0.61,-2.38,2036.97,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.14,-0.11,4.0,5.0,9.0,,,,-4.94,-8.32,0.94,0.11,-0.65,-1.64,-4.25
1611,中電,電器電纜,14.3,1.06,14.1,-1.4,-3.42,1112.04,,-157.0,-0.05,0.1,,,,,,,,,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.51,0.62,1.08,4.0,7.0,15.0,,,,-11.41,-10.27,-10.00,-0.01,-0.44,-0.9,-2.52
1612,宏泰,電器電纜,14.1,0.71,14.0,-0.71,-1.75,348.83,,0.0,0.0,0.05,,,,,,,,,0.0,0.05,0.05,1.0,4.0,4.0,0.13,-0.18,-1.58,3.0,4.0,6.0,,,,13.29,-7.52,-4.70,0.05,-0.32,-0.71,-2.04
1614,三洋電,電器電纜,34.25,0.29,34.5,0.73,-0.29,277.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,2.0,3.0,,,,-20.13,0.01,11.67,0.3,0.12,-0.2,-0.91
1615,大山,電器電纜,27.9,-0.36,27.95,0.18,-1.41,20.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,5.0,8.0,,,,-17.04,-2.49,-8.15,0.02,-0.01,-0.21,-2.0
1616,億泰,電器電纜,7.22,1.69,7.23,0.14,-0.14,80.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,3.0,8.0,,,,-14.58,21.74,26.63,0.03,-0.15,-0.34,-0.85
1617,榮星,電器電纜,14.9,1.02,14.8,-0.67,-1.33,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,4.0,8.0,,,,11.28,-25.51,-22.28,-0.0,-0.03,-0.17,-0.39
1618,合機,電器電纜,13.1,0.38,13.2,0.76,-1.12,259.01,,59.0,0.03,0.03,,,,,,,,,0.03,0.03,0.03,1.0,1.0,1.0,0.11,0.04,-0.02,3.0,4.0,8.0,,,,-24.96,78.79,0.62,0.13,-0.18,-0.46,-0.06
1626,艾美特-KY,電器電纜,16.1,0.63,16.2,0.62,-2.11,93.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,3.0,6.0,8.0,,,,46.69,-12.51,-7.84,0.2,-0.61,-1.18,-2.27
1701,中化,生技醫療業,21.1,1.2,20.9,-0.95,-1.18,123.28,,0.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,4.0,-0.07,-0.23,-0.45,3.0,4.0,7.0,,,,7.39,11.27,2.50,0.0,-0.13,-0.35,-0.78
1702,南僑,食品工業,43.4,1.64,42.9,-1.15,-1.27,103.44,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.07,-0.03,4.0,8.0,9.0,,,,1.87,-0.67,3.23,0.03,-0.16,-0.62,-1.93
1707,葡萄王,生技醫療業,129.5,0.78,127.5,-1.54,-1.16,137.0,,19.0,0.01,0.04,,,,,,,,,0.01,0.01,0.01,2.0,3.0,3.0,-0.12,-0.06,0.25,2.0,4.0,12.0,,,,2.78,8.58,5.63,-0.9,-3.0,-5.43,-8.57
1708,東鹼,化學工業,39.25,0.26,39.5,0.64,-1.99,3831.07,,-1.0,-0.0,0.17,,,,,,,,,-0.0,-0.02,-0.1,1.0,2.0,3.0,0.82,0.84,1.01,3.0,5.0,10.0,,,,-21.65,61.89,90.64,0.54,-1.02,-3.02,-7.05
1709,和益,化學工業,20.85,0.97,20.5,-1.68,-2.38,648.99,,-63.0,-0.01,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,1.0,2.0,-0.17,-0.46,-0.63,1.0,2.0,7.0,,,,-11.31,-4.69,15.15,-0.26,-1.12,-1.78,-3.34
1710,東聯,化學工業,17.25,0.88,17.0,-1.45,-3.13,1255.04,,0.0,0.0,0.09,,,,,,,,,-0.0,-0.0,-0.0,4.0,8.0,17.0,-0.16,-0.11,-0.22,0.0,4.0,10.0,,,,4.89,-10.61,-18.59,-0.12,-0.44,-0.56,-0.69
1711,永光,化學工業,17.1,1.48,17.15,0.29,-1.44,536.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,-0.19,2.0,4.0,7.0,,,,-6.61,-0.56,2.06,0.21,-0.29,-0.86,-2.35
1712,興農,化學工業,35.2,2.18,35.9,1.99,-0.28,2305.43,,-1.0,-0.0,0.12,,,,,,,,,0.01,-0.15,-0.2,1.0,1.0,3.0,-0.03,-0.24,0.32,3.0,5.0,11.0,,,,0.27,28.08,27.15,1.17,0.19,-2.01,-3.28
1713,國化,化學工業,24.0,0.21,24.05,0.21,0.0,79.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,3.0,,,,-36.72,-18.16,4.97,0.17,-0.02,-0.36,-0.43
1714,和桐,化學工業,8.33,1.09,8.27,-0.72,-1.19,1621.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.56,-0.96,1.0,2.0,3.0,,,,1.88,12.99,14.55,-0.08,-0.36,-0.48,-0.82
1717,長興,化學工業,30.85,3.35,30.55,-0.97,-1.45,887.19,,0.0,0.0,0.97,,,,,,,,,0.01,0.01,0.02,3.0,4.0,10.0,0.11,0.08,-0.03,4.0,4.0,5.0,,,,-1.88,-13.53,-0.48,0.35,,,
1718,中纖,化學工業,7.88,1.03,7.82,-0.76,-2.13,1827.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,0.08,1.0,3.0,9.0,,,,-6.52,4.49,5.60,0.0,-0.22,-0.17,-0.16
1720,生達,生技醫療業,45.15,1.57,44.8,-0.78,-0.99,318.86,,-1.0,-0.0,0.25,,,,,,,,,-0.05,-0.09,0.06,1.0,2.0,5.0,-0.06,-0.29,-0.56,2.0,3.0,4.0,,,,13.40,50.75,26.60,0.34,-0.27,-0.6,-1.83
1721,三晃,化學工業,13.25,0.38,13.3,0.38,-1.85,734.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.28,0.46,3.0,5.0,11.0,,,,-13.06,-12.99,14.43,0.19,-0.43,-0.92,-2.45
1722,台肥,化學工業,51.9,0.58,51.5,-0.77,-1.9,1365.79,,0.0,0.0,0.02,,,,,,,,,-0.02,-0.02,-0.1,1.0,2.0,5.0,-0.19,-0.36,-0.66,1.0,1.0,3.0,,,,-8.86,2.58,33.76,-0.14,-1.36,-2.91,-8.94
1723,中碳,化學工業,103.5,0.98,103.5,0.0,-0.96,237.38,,30.0,0.01,0.2,,,,,,,,,0.01,0.01,0.01,4.0,7.0,13.0,-0.02,-0.2,-0.55,2.0,2.0,4.0,,,,-9.97,-2.06,39.00,1.1,-0.15,-2.33,-8.71
