id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1340,勝悅-KY,塑膠工業,-3.98,,,6.03,7.0,-114.0,,,,0.0,-0.66,927.01,,-1.26,0.55,9.96,,1.81,6.18,6.07,574.73,911.67,19.0,-191.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,46.0,0.0,0.0,0.0,-184.0,-0.12,26.6,-7.0,-0.0,0.28,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.13,-0.05,0.12,0.06,0.3,,,
1341,富林-KY,塑膠工業,-2.54,,,57.5,0.0,0.0,,,,-1.75,2.13,10.25,,-3.31,3.42,-1.92,,0.0,56.3,56.3,17.2,12.02,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.09,-0.09,-0.12,0.68,,,
1342,八貫,其他,-1.36,,,87.1,-4.0,-8.0,,,,-1.02,0.0,65.71,,-0.45,-0.68,-0.57,,1.38,88.3,87.1,308.0,103.98,-9.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-3.0,0.0,0.0,0.15,-15.0,-0.02,30.41,-0.0,-0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.32,-0.95,-0.07,-0.11,-0.49,-0.62,,,
1402,遠東新,紡織纖維,-0.72,,,27.75,-582.0,-374.0,,,,-1.24,-0.18,3911.3,,0.0,0.54,-0.18,,0.54,27.95,27.8,3133.72,5478.05,-742.0,-1201.0,2.0,5.0,1.0,0.0,-5.0,5.0,-1.0,2.0,-23.0,65.0,-1793.0,-0.03,6.57,588.0,0.01,18.31,4.0,0.0,2.38,-0.01,-0.04,-0.04,-0.04,0.0,0.0,3.0,-0.01,-0.04,-0.39,-0.03,-0.03,-0.29,-0.01,,,
1409,新纖,紡織纖維,-1.05,,,14.2,-897.0,191.0,,,,-2.39,-0.7,4256.55,,-2.76,1.77,-0.35,,0.35,14.35,14.3,5565.68,5691.24,-502.0,734.0,2.0,-4.0,27.0,1.0,-41.0,27.0,-1.25,0.0,-516.0,-445.0,0.0,0.0,0.01,735.0,0.05,10.34,-1.0,-0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.42,-1.4,0.09,0.1,-2.25,-0.09,,,
1410,南染,紡織纖維,0.0,,,35.5,0.0,0.0,,,,-2.36,0.85,2.09,,0.0,0.14,-0.85,,0.85,35.5,35.2,11.1,9.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,18.48,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.08,,,
1413,宏洲,紡織纖維,0.0,,,10.9,9.0,0.0,,,,0.0,-4.39,7.38,,0.47,-1.4,7.55,,-4.82,10.85,11.4,24.98,58.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.51,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.02,0.03,,,
1414,東和,紡織纖維,-1.35,,,18.3,9.0,1.0,,,,-0.81,-0.54,648.75,,-1.12,1.98,1.94,,0.0,18.4,18.4,638.97,539.14,84.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-51.0,3.0,0.0,0.0,0.0,-5.0,-0.0,1.66,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.27,0.01,0.03,0.03,0.23,,,
1416,廣豐,其他,0.0,,,11.4,-14.0,-5.0,,,,0.0,0.0,145.31,,-0.44,0.0,0.44,,-0.44,11.35,11.4,178.8,90.57,-29.0,-37.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,-28.0,21.0,0.0,0.0,0.0,-37.0,-0.02,6.15,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.26,-0.07,-0.09,-0.12,0.02,,,
1417,嘉裕,紡織纖維,-0.72,,,8.28,4.0,3.0,,,,-0.36,-0.12,108.82,,-0.72,0.12,-0.36,,0.0,8.29,8.29,110.13,206.42,-26.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-30.0,-2.0,0.0,0.0,0.0,-41.0,-0.02,0.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.01,-0.03,,,
1418,東華,紡織纖維,-3.94,,,20.75,0.0,0.0,,,,-0.24,-1.19,14.01,,-1.4,0.47,-1.18,,2.62,21.55,21.0,15.6,14.03,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.07,0.0,0.0,0.0,-0.37,,,
1419,新紡,紡織纖維,-1.65,,,53.5,-5.0,17.0,,,,-0.94,1.33,268.83,,-2.8,1.73,-0.19,,0.0,52.8,52.8,236.12,117.0,-4.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,18.0,0.0,0.0,0.0,98.0,0.03,0.88,-3.0,-0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,-0.02,0.01,-0.1,0.56,,,
1423,利華,紡織纖維,-0.13,,,37.95,0.0,0.0,,,,-0.13,0.0,4.01,,0.0,0.0,-0.91,,0.13,38.0,37.95,17.0,19.01,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,-0.21,,,
1432,大魯閣,貿易百貨,-0.28,,,17.55,8.0,-6.0,,,,0.0,0.29,128.71,,0.0,0.29,0.86,,0.29,17.55,17.5,131.7,95.68,22.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.5,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.0,0.02,0.15,0.12,0.15,,,
1434,福懋,紡織纖維,-1.3,,,15.2,-240.0,-256.0,,,,-1.29,-0.65,1643.17,,-1.29,0.33,-0.65,,0.0,15.3,15.3,890.79,1074.42,-145.0,-387.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,5.0,40.0,24.0,-47.0,-0.0,0.37,-340.0,-0.02,6.97,-0.0,-0.0,2.83,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.1,-0.16,-0.09,-0.09,-0.14,-0.16,,,
1435,中福,其他,-0.74,,,26.9,,,,,,-0.19,-0.19,5.02,,,-3.75,0.0,,0.56,27.1,26.95,1.06,4.58,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,,,,
1436,華友聯,建材營造,-2.81,,,76.1,24.0,-24.0,,,,-0.79,1.6,487.96,,-2.8,1.37,1.49,,1.74,76.2,74.9,190.26,173.13,-7.0,-45.0,0.0,0.0,0.0,0.0,3.0,3.0,,3.0,5.0,43.0,0.0,0.0,0.0,-55.0,-0.06,5.58,10.0,0.01,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.01,-0.45,-0.09,-0.04,-0.25,1.6,,,
1437,勤益控,其他,0.0,,,31.75,-64.0,-2.0,,,,-2.16,0.0,70.13,,-1.99,0.16,-0.78,,-0.16,31.7,31.75,167.4,253.77,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,26.0,-4.0,0.0,0.0,0.0,-11.0,-0.01,7.84,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,-0.02,0.0,-0.08,-0.26,,,
1438,三地開發,建材營造,-0.4,,,37.6,0.0,6.0,,,,-0.67,1.62,45.63,,-0.67,0.13,-0.27,,-0.41,36.85,37.0,18.3,35.07,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.85,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.19,0.01,-0.06,-0.07,0.39,,,
1439,中和,紡織纖維,-3.11,,,29.55,0.0,0.0,,,,-0.17,1.2,89.22,,-0.17,-0.86,1.39,,-0.17,29.15,29.2,25.57,41.65,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-12.0,0.0,0.0,0.0,-16.0,-0.02,0.59,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,0.0,0.0,0.0,0.41,,,
1440,南紡,紡織纖維,-1.78,,,13.8,26.0,204.0,,,,-0.72,0.0,1056.79,,-1.09,1.11,0.73,,0.0,13.8,13.8,906.68,769.29,110.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,-30.0,0.0,0.0,0.01,558.0,0.03,7.6,8.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.14,0.01,0.04,0.05,0.09,,,
1441,大東,紡織纖維,-1.71,,,11.5,0.0,-1.0,,,,0.0,0.88,5.64,,0.43,-1.3,0.0,,2.63,11.7,11.4,4.99,9.96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,-0.01,0.03,,,
1442,名軒,建材營造,-4.26,,,49.5,-6.0,-59.0,,,,-1.19,-0.8,1122.35,,-2.39,0.81,0.81,,0.2,50.0,49.9,677.29,702.85,-141.0,-137.0,1.0,-7.0,-13.0,0.0,-22.0,2.0,-1.0,5.0,69.0,35.0,0.0,0.0,8.65,-142.0,-0.04,11.2,5.0,0.0,0.09,-0.02,0.0,0.01,0.02,0.0,2.0,5.0,-0.27,-0.52,-0.77,-0.12,-0.19,-0.38,-0.16,,,
1443,立益,其他,-2.02,,,29.05,0.0,0.0,,,,0.0,-0.17,14.86,,-0.85,0.0,0.34,,1.89,29.65,29.1,26.01,20.45,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.39,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.0,0.0,0.0,-0.03,,,
1444,力麗,紡織纖維,-0.77,,,6.48,-10.0,-52.0,,,,-1.36,-0.77,420.74,,-2.85,0.15,0.77,,-0.31,6.51,6.53,490.54,443.68,44.0,-88.0,1.0,0.0,63.0,0.0,-1.0,63.0,,3.0,-6.0,10.0,0.0,0.0,0.0,-88.0,-0.01,5.19,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.2,-0.04,-0.03,-0.08,-0.04,,,
1445,大宇,紡織纖維,-3.22,,,15.05,-6.0,-3.0,,,,-3.49,-0.99,62.14,,-3.34,-1.26,-3.18,,2.3,15.55,15.2,60.55,74.64,-3.0,-4.0,1.0,0.0,0.0,0.0,0.0,10.0,,1.0,-22.0,-5.0,0.0,0.0,0.02,-9.0,-0.01,2.68,5.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.38,0.34,0.07,0.11,0.11,-0.61,,,
1446,宏和,紡織纖維,-1.92,,,20.45,-1.0,18.0,,,,-0.74,1.74,333.91,,-1.25,1.52,0.0,,0.0,20.1,20.1,362.26,149.7,2.0,56.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,0.0,12.0,0.0,0.0,0.0,56.0,0.04,6.89,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.16,-0.07,-0.08,-0.07,-0.57,0.35,,,
1447,力鵬,紡織纖維,-0.7,,,5.7,-18.0,-4.0,,,,-0.52,-0.52,285.76,,-0.18,0.18,0.35,,0.0,5.73,5.73,314.4,522.78,-29.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-24.0,0.0,0.0,0.0,0.0,32.0,0.0,4.93,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,0.01,0.01,-0.03,-0.01,,,
1449,佳和,紡織纖維,-0.86,,,11.55,6.0,19.0,,,,-1.29,0.43,240.87,,-3.36,0.0,0.0,,0.0,11.5,11.5,417.89,426.75,-94.0,62.0,1.0,0.0,0.0,0.0,9.0,9.0,,3.0,-2.0,-1.0,0.0,0.0,0.0,57.0,0.07,13.62,5.0,0.01,17.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-0.71,-0.15,-0.34,-0.52,0.31,-0.04,,,
1451,年興,紡織纖維,-0.56,,,17.75,0.0,-1.0,,,,0.0,-0.56,88.25,,-1.69,2.01,0.56,,0.0,17.85,17.85,325.54,33.55,-12.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-12.0,-0.01,5.83,0.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.23,-0.01,-0.02,-0.05,0.06,,,
1452,宏益,紡織纖維,-2.56,,,13.3,1.0,-6.0,,,,-1.81,-2.21,97.91,,0.71,-2.47,-1.45,,0.37,13.65,13.6,93.54,86.9,-47.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-7.0,0.0,0.0,0.0,-48.0,-0.04,1.75,8.0,0.01,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.19,0.05,0.06,0.27,-0.48,,,
1453,大將,建材營造,-4.14,,,13.9,0.0,-10.0,,,,-4.79,0.0,219.59,,-1.84,4.49,-0.36,,0.36,13.95,13.9,463.74,167.86,-9.0,29.0,1.0,-17.0,4.0,-1.0,-13.0,4.0,-0.94,2.0,-12.0,14.0,0.0,0.0,0.0,29.0,0.03,0.8,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.18,-0.01,-0.02,-0.09,0.16,,,
1454,台富,紡織纖維,-1.04,,,14.3,-1.0,-2.0,,,,0.0,-1.04,39.01,,0.0,0.0,-1.37,,-0.35,14.4,14.45,55.68,18.46,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.43,3.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.03,-0.0,-0.0,-0.01,-0.24,,,
1455,集盛,紡織纖維,-0.33,,,9.13,0.0,59.0,,,,-0.97,-0.22,291.32,,-0.96,-0.32,-1.08,,-0.22,9.13,9.15,280.29,440.66,-24.0,7.0,1.0,0.0,0.0,0.0,1.0,5.0,,2.0,28.0,-3.0,0.0,0.0,0.0,7.0,0.0,2.47,0.0,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.04,0.02,0.07,0.14,-0.11,,,
1456,怡華,建材營造,-2.85,,,11.95,0.0,0.0,,,,-2.01,-2.05,71.22,,-0.4,-2.79,0.0,,0.0,12.2,12.2,64.34,55.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,-36.0,0.0,0.0,0.0,7.0,0.01,0.53,6.0,0.01,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.0,0.0,0.04,0.02,-0.35,,,
1457,宜進,紡織纖維,-1.19,,,16.6,5.0,-2.0,,,,-0.6,-0.3,57.64,,-1.18,-0.3,0.0,,0.3,16.7,16.65,78.29,68.46,-10.0,-9.0,2.0,0.0,4.0,0.0,4.0,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,1.82,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,-0.0,-0.0,-0.02,-0.1,,,
1459,聯發,紡織纖維,0.0,,,11.7,-3.0,7.0,,,,0.0,0.0,164.07,,0.0,0.0,0.0,,-0.85,11.6,11.7,186.19,114.85,-7.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.59,-5.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,,,
1460,宏遠,紡織纖維,-0.33,,,6.02,-74.0,-21.0,,,,-0.17,-0.17,505.91,,-0.33,-0.17,-0.17,,0.0,6.03,6.03,541.91,675.51,-153.0,-182.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,-0.03,1.99,19.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.27,-0.67,-0.05,-0.1,-0.2,-0.02,,,
1463,強盛,紡織纖維,-1.01,,,19.65,-9.0,-6.0,,,,-3.2,0.0,58.14,,-1.01,0.0,-0.25,,1.02,19.85,19.65,104.58,100.0,-28.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,-23.0,-0.01,9.72,4.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,-0.31,-0.05,-0.06,-0.12,-0.07,,,
1464,得力,紡織纖維,-0.92,,,10.75,-19.0,-5.0,,,,-1.38,0.47,295.53,,-1.83,0.0,0.0,,0.0,10.7,10.7,385.2,327.3,-124.0,23.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,20.0,10.0,0.0,0.0,0.0,23.0,0.01,2.49,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.39,-1.14,-0.17,-0.22,-0.79,0.0,,,
1465,偉全,紡織纖維,-0.38,,,13.15,-1.0,-1.0,,,,-0.38,0.0,18.21,,0.0,0.77,0.0,,-0.38,13.1,13.15,10.54,53.04,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,16.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.07,-0.0,0.01,-0.12,0.04,,,
1466,聚隆,紡織纖維,-4.03,,,16.65,-13.0,9.0,,,,-2.03,-1.19,268.31,,-2.1,3.07,0.3,,0.3,16.9,16.85,634.9,260.85,-49.0,-18.0,2.0,-3.0,13.0,0.0,4.0,13.0,-1.0,2.0,-6.0,-7.0,0.0,0.0,0.0,-17.0,-0.02,1.78,-1.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.21,-0.38,0.13,0.19,0.17,0.0,,,
1467,南緯,紡織纖維,-0.13,,,7.56,-2.0,14.0,,,,-1.45,0.8,120.98,,-0.66,-0.4,-0.13,,0.8,7.56,7.5,45.01,50.22,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-28.0,0.0,0.0,0.0,-12.0,-0.01,27.53,6.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.12,0.0,-0.01,-0.06,0.02,,,
1468,昶和,紡織纖維,0.0,,,13.7,0.0,0.0,,,,-0.36,0.37,64.0,,0.0,0.36,-0.73,,-0.37,13.6,13.65,49.0,45.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.96,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,,,
1470,大統新創,紡織纖維,-0.23,,,21.35,0.0,0.0,,,,0.0,-3.39,2.11,,2.34,-0.46,1.38,,-3.17,21.4,22.1,28.36,1.06,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.36,,,
1471,首利,電子零組件業,-0.62,,,9.67,-29.0,0.0,,,,-1.89,3.64,365.43,,-2.44,-1.15,-1.58,,-0.11,9.32,9.33,467.76,231.88,-16.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.05,1.02,-4.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.28,-0.19,-0.23,-0.71,0.09,,,
1472,三洋實業,紡織纖維,-1.19,,,91.4,0.0,0.0,,,,-0.33,0.33,24.12,,-0.22,-0.11,0.0,,0.0,91.1,91.1,11.22,7.13,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.53,-1.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.57,0.02,0.02,-0.03,0.16,,,
1473,台南,紡織纖維,-1.39,,,24.9,0.0,0.0,,,,-0.79,-1.19,56.26,,-0.39,-0.99,0.6,,-0.79,25.0,25.2,69.74,46.84,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,3.0,0.0,5.2,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.11,-0.01,0.03,-0.0,-0.27,,,
1474,弘裕,紡織纖維,-0.42,,,11.95,-6.0,-2.0,,,,-0.41,-0.42,90.93,,-0.41,-2.07,1.69,,-0.83,11.9,12.0,150.08,173.24,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,0.44,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.01,-0.01,-0.02,-0.03,,,
1475,業旺,紡織纖維,-0.15,,,32.9,0.0,0.0,,,,-0.45,0.0,22.37,,-3.33,-0.45,-0.9,,0.15,32.95,32.9,46.47,18.09,-12.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-4.0,0.0,0.0,0.0,-13.0,-0.02,0.45,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.17,-0.38,-0.03,-0.04,-0.06,-0.47,,,
1476,儒鴻,紡織纖維,-1.64,,,420.0,301.0,412.0,,,,-0.73,2.44,1331.79,,-1.37,1.39,1.99,,0.49,412.0,410.0,479.2,925.58,272.0,516.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,-34.0,-59.0,108.0,0.04,1.97,341.0,0.12,33.32,67.0,0.02,1.89,0.15,0.04,0.06,0.08,1.0,2.0,3.0,0.22,0.32,0.29,0.17,0.21,0.2,13.9,,,
1477,聚陽,紡織纖維,-1.37,,,287.0,-109.0,129.0,,,,-2.41,1.06,1592.26,,-0.86,1.39,-2.57,,1.23,287.5,284.0,1757.3,1939.53,-143.0,401.0,1.0,-2.0,0.0,0.0,0.0,5.0,-1.0,0.0,-1.0,0.0,-185.0,-0.08,18.54,562.0,0.23,17.79,24.0,0.01,4.87,0.05,-0.31,0.2,0.35,0.0,4.0,11.0,1.0,1.63,1.48,0.49,1.36,1.39,-1.0,,,
1503,士電,電機機械,-0.52,,,190.5,-470.0,-134.0,,,,-4.55,0.79,2334.55,,-1.53,0.78,-3.08,,0.0,189.0,189.0,1749.63,2244.02,-594.0,-181.0,2.0,-10.0,-2.0,1.0,-16.0,3.0,-1.1,2.0,15.0,-16.0,730.0,0.14,0.17,-919.0,-0.18,31.55,8.0,0.0,0.47,-0.03,0.14,0.1,-0.05,1.0,2.0,2.0,0.15,0.21,1.44,0.25,0.31,1.29,-2.4,,,
1504,東元,電機機械,-2.36,,,87.0,-5775.0,617.0,,,,-3.82,-1.36,46835.14,,6.4,-3.97,-1.34,,1.02,89.1,88.2,77946.43,56967.02,-6965.0,2723.0,3.0,-209.0,-916.0,523.0,2938.0,1653.0,-3.5,2.0,111.0,-1508.0,-175.0,-0.01,8.33,3550.0,0.17,14.04,-652.0,-0.03,1.85,0.03,-0.11,-0.09,-1.04,2.0,6.0,6.0,1.65,2.92,3.27,0.35,2.33,1.99,-2.04,,,
1506,正道,電機機械,-1.1,,,13.45,-116.0,-62.0,,,,-0.36,-1.82,378.98,,-1.42,-0.36,-0.72,,-1.09,13.55,13.7,382.94,545.34,87.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.94,2.0,0.0,0.7,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.04,-0.22,-0.23,-0.15,-0.32,,,
1512,瑞利,汽車工業,-3.16,,,8.27,11.0,-7.0,,,,-1.18,-0.84,76.86,,9.94,-1.51,-1.88,,2.4,8.54,8.34,677.3,184.31,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.11,8.0,0.01,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.15,-0.15,-0.23,-0.05,,,
1513,中興電,電機機械,-0.62,,,161.5,-2153.0,-914.0,,,,-1.22,0.0,2664.23,,-1.52,1.24,-1.22,,0.62,162.5,161.5,3035.74,4898.39,-1844.0,-1243.0,2.0,-6.0,13.0,5.0,0.0,13.0,-1.83,4.0,190.0,83.0,-14.0,-0.0,1.03,-1079.0,-0.21,19.74,-150.0,-0.03,0.57,-0.18,-0.02,-0.02,-0.07,0.0,0.0,0.0,-0.87,-1.0,-0.47,-0.87,-0.84,-0.46,-0.9,,,
