id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1326,台化,塑膠工業,-1.15,0.67,-21.53,30.1,-1063.0,357.0,,,,-2.29,0.67,15171.69,84179.76,-1.62,0.16,-1.97,2.3000000000000007,0.84,30.15,29.9,14236.04,11826.94,-363.0,106.0,1.0,13.0,-5.0,-172.0,-119.0,21.0,-14.23,2.0,-154.0,317.0,-19.0,-0.0,0.23,63.0,0.0,32.09,62.0,0.0,0.86,0.01,-0.0,0.14,0.14,0.0,2.0,3.0,-0.22,-0.05,0.19,-0.14,0.2,0.41,-0.28,0.04,1.23,4.14
1336,台翰,電子零組件業,-1.95,0.49,-12.76,17.6,-6.0,-10.0,,,,-0.56,-1.12,208.72,1344.34,0.29,2.04,1.71,1.25,0.84,17.95,17.8,355.86,308.36,66.0,-2.0,0.0,-6.0,0.0,0.0,-6.0,0.0,-1.0,5.0,8.0,1.0,0.0,0.0,0.0,-2.0,-0.0,4.59,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,-0.14,-0.08,-0.5,-1.71,0.17,0.35,0.03,-0.94
1337,再生-KY,塑膠工業,-1.32,0.25,-7.14,5.23,-5.0,-11.0,,,,-1.12,-1.13,142.97,208.17,0.19,0.0,-0.19,0.2999999999999998,0.0,5.29,5.29,145.27,90.02,-20.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,40.0,45.0,0.0,0.0,0.0,-25.0,-0.01,25.07,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,-0.01,-0.04,-0.04,-0.05,-0.09,-0.15,-0.2
1338,廣華-KY,汽車工業,-0.45,0.09,-9.47,22.1,-17.0,0.0,,,,-2.43,0.23,28.51,143.27,-0.89,-0.67,-0.45,2.1000000000000014,0.0,22.05,22.05,74.58,122.44,-50.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-4.0,-0.0,6.35,-3.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.08,-0.07,-0.08,-0.12,-0.12,-0.52,-0.74,-1.38
1339,昭輝,汽車工業,-1.35,0.52,-11.42,47.35,-19.0,-8.0,,,,-0.21,0.0,112.66,165.74,1.08,1.39,0.11,2.799999999999997,0.0,47.35,47.35,123.91,78.88,-8.0,-6.0,0.0,-2.0,0.0,-10.0,-2.0,0.0,4.0,1.0,-2.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,0.94,1.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.1,-0.08,-0.13,-0.28,0.39,0.93,-0.33,-1.39
1340,勝悅-KY,塑膠工業,-0.81,0.31,-5.02,6.11,-7.0,-33.0,,,,-0.16,-0.97,141.44,159.41,-1.27,-0.32,-0.16,0.21999999999999975,-0.32,6.15,6.17,78.66,66.31,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,26.74,0.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.04,-0.07,-0.16,-0.08,-0.11,-0.11,-0.31
1341,富林-KY,塑膠工業,0.0,,,62.5,-15.0,0.0,,,,-1.27,0.32,7.16,,,,-2.66,,0.32,62.5,62.3,2.1,82.21,-3.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.03,-0.03,-0.04,,,,
1342,八貫,其他,-1.97,0.92,-9.99,89.6,-161.0,2.0,,,,-2.28,-0.44,237.55,897.64,0.47,5.79,0.45,0.6999999999999886,1.56,91.4,90.0,854.03,897.64,-192.0,-49.0,1.0,2.0,0.0,-2.0,1.0,2.0,-2.0,4.0,52.0,15.0,0.0,0.0,0.15,-48.0,-0.07,30.47,-1.0,-0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.58,-0.8,-0.28,-0.37,-0.32,1.96,3.41,3.71,3.65
1402,遠東新,紡織纖維,-0.54,0.3,-6.86,27.6,-4090.0,807.0,,,,-1.45,1.66,7237.92,21435.99,-1.78,-0.54,-0.91,1.3999999999999986,0.92,27.4,27.15,5935.74,9074.79,-3936.0,-196.0,4.0,7.0,-20.0,1.0,19.0,24.0,-0.86,3.0,224.0,-338.0,-139.0,-0.0,6.63,-118.0,-0.0,18.4,61.0,0.0,2.39,0.02,-0.0,-0.0,0.02,0.0,2.0,7.0,-0.25,-0.33,-0.55,-0.17,-0.19,-0.58,0.05,-0.07,-0.38,-2.8
1409,新纖,紡織纖維,-3.87,0.46,-35.42,14.9,-5262.0,-7698.0,,,,-3.48,-2.3,24054.44,129974.73,-4.75,-1.0,2.35,3.6999999999999993,0.66,15.35,15.25,16020.25,25590.2,-5583.0,-7503.0,2.0,36.0,-2.0,-29.0,79.0,45.0,-1.81,2.0,909.0,-773.0,-8.0,-0.0,0.01,-7451.0,-0.46,9.27,-44.0,-0.0,0.27,-0.48,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.07,-2.42,-3.15,-1.19,-3.19,-3.27,-0.28,-1.12,0.25,1.76
1410,南染,紡織纖維,-0.57,0.57,-4.17,35.1,0.0,0.0,,,,-1.27,0.29,27.34,57.75,-0.57,0.14,1.01,0.6500000000000057,-0.14,34.95,35.0,36.35,13.74,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,18.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.0,0.0,0.0,0.27,0.25,0.05,
1413,宏洲,紡織纖維,-0.88,0.23,-12.0,11.25,0.0,-3.0,,,,0.0,-0.88,69.08,200.23,-0.44,0.44,-0.87,1.1500000000000004,0.0,11.35,11.35,27.02,31.87,-2.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-57.0,-0.06,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,-0.01,-0.13,-0.22,-0.31,-0.49
1414,東和,紡織纖維,-2.03,0.37,-10.33,16.85,5.0,-2.0,,,,-0.29,-1.75,454.59,934.53,-1.16,0.0,0.59,1.1999999999999993,-0.29,17.1,17.15,934.53,729.44,82.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-37.0,28.0,0.0,0.0,0.0,5.0,0.0,1.29,-43.0,-0.02,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.26,-0.01,-0.02,-0.04,-0.22,-0.24,-0.44,-1.18
1416,廣豐,其他,0.0,0.36,-4.6,11.6,-7.0,1.0,,,,-0.86,0.87,157.47,267.19,0.43,0.43,-0.86,0.34999999999999964,0.0,11.5,11.5,187.46,90.44,-11.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-4.0,0.0,0.0,0.0,-23.0,-0.01,6.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.08,0.01,-0.05,-0.13,0.05,0.03,-0.04,-0.18
1417,嘉裕,紡織纖維,-0.7,0.95,-7.47,8.48,4.0,1.0,,,,-0.47,-0.59,71.84,358.87,-0.12,2.64,-0.12,0.030000000000001137,0.12,8.54,8.53,358.87,251.51,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,8.0,0.0,0.0,0.0,-4.0,-0.0,0.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.02,0.02,0.04,0.19,0.33,0.43
1418,東華,紡織纖維,-3.97,0.2,-16.8,20.55,0.0,0.0,,,,-1.83,-3.97,35.1,303.52,-3.83,0.7,-0.47,3.3000000000000007,0.0,21.4,21.4,6.96,25.68,2.0,9.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,1.0,5.0,-22.0,0.0,0.0,0.0,-4.0,-0.01,1.14,13.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.13,-0.85,-1.56,-2.22,-0.9
1419,新紡,紡織纖維,-1.48,0.46,-12.28,53.2,0.0,-20.0,,,,-1.47,-0.93,140.43,1548.0,-1.86,0.57,0.94,3.799999999999997,-0.56,53.4,53.7,242.54,325.88,110.0,-15.0,2.0,1.0,-1.0,0.0,4.0,2.0,-1.0,3.0,19.0,-7.0,0.0,0.0,0.0,-17.0,-0.01,0.77,2.0,0.0,0.19,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0,0.02,-0.03,0.07,-0.03,-0.13,-0.11,-0.18,-0.43,0.09,-4.24
1423,利華,紡織纖維,0.0,0.87,-2.1,38.0,0.0,0.0,,,,-0.13,0.4,10.08,74.01,0.53,-0.13,-0.13,0.10000000000000142,0.13,37.9,37.85,43.33,74.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.01,0.01,0.01,0.11,0.16,0.3,
1432,大魯閣,貿易百貨,-0.3,0.88,-2.37,16.8,-3.0,11.0,,,,-0.3,0.0,63.87,219.12,-0.59,0.9,-0.59,0.04999999999999716,-0.3,16.75,16.8,119.12,92.74,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.49,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.02,-0.05,-0.16,-0.02,0.04,0.09,-0.08
1434,福懋,紡織纖維,-1.25,0.47,-5.18,15.75,-383.0,-306.0,,,,-1.25,-0.32,764.6,2084.98,-0.93,0.0,-1.25,0.4499999999999993,0.63,15.9,15.8,1041.63,1350.63,-559.0,-486.0,0.0,0.0,0.0,0.0,-14.0,0.0,,1.0,92.0,-3.0,-8.0,-0.0,0.38,-492.0,-0.03,7.04,14.0,0.0,2.82,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.04,0.02,-0.03,-0.03,-0.1,-0.19,-0.2,-0.24,-0.32
1435,中福,其他,0.0,,,29.1,,,,,,0.0,-2.35,3.02,,5.36,-1.69,2.76,,-2.35,29.1,29.8,14.51,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,,,,0.02,-0.49,,
1436,華友聯,建材營造,-0.83,0.19,-8.9,71.3,-8.0,-38.0,,,,-2.19,0.0,232.79,475.87,-0.41,-1.11,0.14,5.599999999999994,0.84,71.9,71.3,277.08,273.83,-11.0,-94.0,1.0,0.0,36.0,-5.0,24.0,36.0,-inf,4.0,3.0,24.0,0.0,0.0,0.0,-94.0,-0.1,5.49,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.35,-0.27,-0.09,-0.21,-0.23,-0.32,-0.52,-2.01,-24.42
1437,勤益控,其他,-0.5,0.53,-6.41,30.1,-6.0,35.0,,,,-0.17,2.38,284.76,1069.82,-0.17,-1.18,0.17,0.9499999999999993,0.51,29.55,29.4,416.62,263.12,5.0,20.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,1.0,-6.0,0.0,0.0,0.0,20.0,0.01,7.82,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.06,-0.07,-0.08,-0.23,0.44,0.5,0.11,-1.57
1438,三地開發,建材營造,-0.81,0.14,-5.53,36.75,0.0,0.0,,,,-1.2,-0.81,41.94,107.84,-0.27,-0.53,-0.4,1.8500000000000014,0.0,37.05,37.05,34.09,49.06,-12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.2,0.0,0.0,0.0,-0.43,-0.74,-1.13,-1.33
1439,中和,紡織纖維,-0.17,0.26,-6.95,29.3,0.0,0.0,,,,-2.68,1.03,16.94,52.35,0.34,1.19,-2.85,1.5999999999999979,-0.52,28.85,29.0,30.67,52.35,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.6,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,-0.11,-0.04,-0.21,-0.62
1440,南紡,紡織纖維,-1.45,0.74,-12.28,13.6,78.0,26.0,,,,-1.45,0.0,454.08,2676.0,-0.72,-1.09,0.0,0.4499999999999993,0.37,13.65,13.6,812.68,556.54,107.0,-51.0,1.0,2.0,0.0,0.0,3.0,2.0,-1.0,2.0,-11.0,23.0,-8.0,-0.0,0.01,-106.0,-0.01,7.46,63.0,0.0,0.3,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.08,0.28,0.0,0.02,0.12,-0.08,-0.23,0.08,0.34
1441,大東,紡織纖維,0.0,0.31,-6.67,11.45,0.0,0.0,,,,-1.3,0.88,22.83,55.93,-0.43,-1.71,-1.3,0.5500000000000007,0.0,11.35,11.35,8.21,35.72,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.05,-0.1,-0.04,-0.09,-0.34
1442,名軒,建材營造,-3.09,0.1,-29.92,50.1,36.0,-101.0,,,,-0.57,-3.47,567.11,1585.2,-2.46,-2.52,3.18,19.0,-0.39,51.7,51.9,899.31,856.04,13.0,-315.0,2.0,-31.0,-11.0,0.0,2.0,32.0,-1.0,3.0,89.0,70.0,-2.0,-0.0,8.63,-310.0,-0.08,11.63,-3.0,-0.0,0.1,-0.03,-0.0,-0.0,0.02,0.0,1.0,4.0,-0.19,-0.44,-0.93,-0.08,-0.27,-0.37,-1.26,-6.38,-12.35,-19.49
1443,立益,其他,-3.31,0.42,-8.19,29.25,0.0,0.0,,,,-3.92,-0.51,14.22,24.0,1.36,-0.67,-0.68,1.5,0.0,29.4,29.4,8.24,19.73,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.24,-0.53,-1.04,-1.64
1444,力麗,紡織纖維,-1.74,0.71,-13.27,6.76,-129.0,26.0,,,,-0.29,0.0,1090.65,4783.98,-1.35,1.37,1.35,0.28000000000000025,0.44,6.79,6.76,1210.82,1407.14,-476.0,-122.0,2.0,-1.0,1.0,10.0,-1.0,1.0,-11.0,1.0,-97.0,-8.0,0.0,0.0,0.0,-129.0,-0.01,5.29,7.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.25,-0.05,-0.01,-0.06,0.07,0.11,0.21,0.2
1445,大宇,紡織纖維,-0.34,0.7,-8.85,14.8,0.0,0.0,,,,-1.01,1.02,66.75,235.22,0.0,1.72,-1.01,0.40000000000000036,0.34,14.7,14.65,51.04,19.04,-11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,10.0,0.0,0.0,0.02,14.0,0.01,2.32,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.04,0.0,0.01,0.07,0.13,0.04,0.23,0.27
1446,宏和,紡織纖維,-0.98,0.14,-12.85,20.2,-98.0,-139.0,,,,-0.97,-0.98,504.36,1146.92,-1.44,-0.24,-0.73,2.5500000000000007,0.0,20.4,20.4,474.54,460.74,-24.0,-315.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,36.0,68.0,0.0,0.0,0.0,-315.0,-0.23,6.7,0.0,0.0,0.16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.36,0.03,-0.34,-0.42,-0.11,-0.33,-0.86,-0.91,-2.55
1447,力鵬,紡織纖維,-0.35,0.13,-8.67,5.74,-96.0,14.0,,,,-1.03,-0.17,539.5,2787.88,-1.35,-0.17,-1.2,0.47000000000000064,0.0,5.75,5.75,378.21,526.19,-143.0,-125.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-60.0,0.0,0.0,0.0,0.0,-125.0,-0.01,4.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.28,-0.03,0.0,-0.05,-0.07,-0.1,-0.13,-0.21
1449,佳和,紡織纖維,-1.95,0.93,-10.42,12.6,515.0,24.0,,,,-1.56,0.0,1270.4,3677.42,-0.42,1.26,4.56,0.09999999999999964,1.59,12.8,12.6,1139.41,2366.7,590.0,-81.0,0.0,0.0,-400.0,0.0,-686.0,0.0,,4.0,205.0,232.0,0.0,0.0,0.0,-81.0,-0.1,14.73,0.0,0.0,17.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.12,0.52,1.11,1.11,0.25,0.38,0.56,0.35,0.12
1451,年興,紡織纖維,-0.84,0.39,-10.7,17.75,-3.0,-8.0,,,,-0.84,0.0,78.74,803.91,-0.56,0.28,0.0,1.25,0.85,17.9,17.75,98.86,80.82,-22.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-23.0,0.0,0.0,0.0,-1.0,-0.0,5.93,0.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.23,-0.02,-0.02,-0.15,0.0,-0.02,-0.39,-0.84
1452,宏益,紡織纖維,-1.44,1.0,-16.91,13.7,25.0,36.0,,,,0.0,4.58,208.26,618.97,0.0,4.07,2.34,0.0,0.76,13.2,13.1,273.89,165.09,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,1.88,0.0,0.0,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.18,0.1,0.12,0.15,0.86,1.23,1.59,1.91
1453,大將,建材營造,-0.78,0.2,-5.56,12.8,-15.0,-5.0,,,,-1.15,-0.39,54.25,377.84,-0.77,0.78,-1.15,0.5999999999999996,0.0,12.85,12.85,67.36,63.32,-14.0,-4.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-4.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,0.99,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.07,-0.04,-0.07,-0.09,-0.11,-0.19,-0.29,-0.6
1454,台富,紡織纖維,-0.7,,,14.2,-1.0,-2.0,,,,0.0,-0.7,25.84,,-0.69,-0.7,0.35,,0.0,14.3,14.3,136.79,21.61,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.01,-0.01,-0.02,-0.11,-0.14,,
1455,集盛,紡織纖維,-0.44,0.47,-6.95,9.11,33.0,14.0,,,,-0.55,0.0,352.95,1174.97,-1.19,0.11,-0.44,0.34999999999999964,0.44,9.15,9.11,265.82,413.27,-21.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,63.0,-9.0,0.0,0.0,0.0,-6.0,-0.0,2.46,4.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.06,0.03,0.08,0.11,-0.04,-0.02,0.06,0.13
1456,怡華,建材營造,-1.23,,,12.0,3.0,0.0,,,,-1.64,0.0,10.91,,-0.42,1.69,0.0,,1.25,12.15,12.0,63.06,28.06,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.57,2.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.01,-0.02,-0.03,0.07,-0.1,,
1457,宜進,紡織纖維,0.0,0.2,-2.9,16.85,-53.0,2.0,,,,-0.89,0.6,95.75,353.08,0.0,0.0,-0.89,0.3999999999999986,0.3,16.8,16.75,63.59,353.08,-7.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,-14.0,-0.0,1.81,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.02,-0.02,-0.03,-0.01,-0.05,-0.11,-0.39
1459,聯發,紡織纖維,-0.85,0.13,-9.38,11.65,-13.0,9.0,,,,-1.27,-0.43,90.54,568.62,-1.26,0.85,-1.27,1.0500000000000007,0.0,11.7,11.7,29.12,98.27,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.01,0.02,-0.12,-0.21,-0.23,-0.11
1460,宏遠,紡織纖維,0.0,0.29,-5.51,6.1,-109.0,-13.0,,,,-0.49,0.49,667.5,1082.23,-0.33,-0.16,0.0,0.25,0.16,6.08,6.07,1041.35,1082.23,-453.0,-231.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-231.0,-0.03,2.29,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.37,-0.48,-0.06,-0.13,-0.22,0.02,-0.02,-0.08,-0.35
1463,強盛,紡織纖維,-0.99,0.22,-8.55,20.0,-23.0,-1.0,,,,-1.96,0.0,40.29,809.06,1.25,-0.74,-0.74,1.4499999999999993,0.25,20.05,20.0,101.3,152.06,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-2.0,0.0,0.0,0.0,-11.0,-0.01,10.02,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.13,-0.01,-0.06,-0.26,-0.1,-0.03,-0.27,0.01
1464,得力,紡織纖維,-1.79,0.08,-19.12,11.0,-284.0,-420.0,,,,-0.88,-1.79,1206.26,2065.68,-0.44,0.44,-0.88,2.4000000000000004,0.0,11.2,11.2,504.58,797.73,-363.0,-453.0,2.0,-2.0,0.0,-7.0,23.0,20.0,2.5,2.0,2.0,13.0,0.0,0.0,0.0,-453.0,-0.11,2.79,0.0,0.0,0.07,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.8,-1.28,-0.26,-0.59,-1.04,-0.21,-0.4,-0.81,-1.55
1465,偉全,紡織纖維,-3.83,0.38,-9.39,12.55,-1.0,-62.0,,,,-1.15,-3.09,277.32,531.02,0.78,0.38,-0.77,0.7999999999999989,0.77,13.05,12.95,35.53,77.27,-3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-6.0,0.0,0.0,0.0,-3.0,-0.0,0.39,28.0,0.03,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,0.04,-0.07,-0.16,-0.2,-0.34,-0.53,-0.77,-0.79
1466,聚隆,紡織纖維,-2.24,0.74,-10.9,15.25,3.0,0.0,,,,-1.92,-0.33,49.07,406.5,0.0,0.33,0.33,0.45000000000000107,1.96,15.6,15.3,93.6,82.02,0.0,-13.0,1.0,1.0,0.0,0.0,3.0,3.0,-1.0,1.0,-13.0,-14.0,0.0,0.0,0.0,-13.0,-0.01,2.08,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.16,-0.02,-0.05,-0.01,0.01,-0.06,0.12,-0.23
1467,南緯,紡織纖維,-1.19,0.44,-7.01,7.45,5.0,-2.0,,,,-0.13,-0.53,69.96,625.63,-0.53,0.4,-0.13,0.3099999999999996,0.53,7.53,7.49,166.99,103.36,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,-3.0,-0.0,27.6,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.04,-0.02,-0.05,-0.26,-0.03,-0.08,-0.13,-0.46
1468,昶和,紡織纖維,-0.74,0.27,-7.64,13.5,0.0,0.0,,,,-1.46,0.0,29.0,71.01,-1.08,0.73,-2.17,0.8000000000000007,0.74,13.6,13.5,44.0,56.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.17,-0.26,-0.53,-0.72
1470,大統新創,紡織纖維,-0.25,,,19.7,0.0,0.0,,,,,,3.02,,,-1.5,,,,19.75,,13.17,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,
1471,首利,電子零組件業,-0.5,0.09,-8.53,10.0,-101.0,-7.0,,,,-0.99,-0.5,314.65,882.24,0.0,0.5,-0.5,0.8499999999999996,-0.5,10.0,10.05,424.88,304.93,-19.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.02,1.27,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.03,-0.23,-0.35,-0.45,-0.05,-0.16,-0.32,-0.33
