id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1336,台翰,電子零組件業,-1.14,0.46,-9.95,17.4,20.0,-2.0,,,,-1.41,-0.29,211.07,1344.34,-2.56,-0.29,2.05,1.0,0.29,17.5,17.45,210.43,334.67,126.0,42.0,0.0,0.0,0.0,0.0,-6.0,0.0,,5.0,2.0,9.0,0.0,0.0,0.0,42.0,0.05,4.73,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.4,-0.12,-0.05,-0.17,-1.58,0.06,0.07,0.09,-0.96
1337,再生-KY,塑膠工業,-0.57,0.38,-6.17,5.27,-12.0,5.0,,,,-0.38,0.76,100.88,265.08,-0.38,1.15,-0.76,0.20999999999999996,0.0,5.23,5.23,265.08,218.28,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,142.0,10.0,0.0,0.0,0.0,2.0,0.0,25.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,-0.03,-0.04,0.03,0.0,-0.06,-0.12
1338,廣華-KY,汽車工業,-0.7,0.17,-13.58,21.4,-3.0,0.0,,,,-1.39,0.47,53.04,143.27,-4.07,-0.24,0.71,2.75,0.23,21.35,21.3,49.21,41.01,2.0,18.0,1.0,0.0,0.0,0.0,16.0,16.0,,3.0,0.0,-3.0,0.0,0.0,0.0,18.0,0.02,6.37,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.05,-0.06,-0.13,-0.16,-0.03,-0.52,-1.11,-1.83
1339,昭輝,汽車工業,-0.23,0.17,-14.4,43.9,-20.0,-4.0,,,,-1.36,-6.89,156.95,222.59,-2.01,-0.43,2.06,6.0,-6.68,44.0,47.15,125.0,222.59,9.0,-22.0,0.0,0.0,0.0,0.0,-12.0,0.0,,0.0,-24.0,-26.0,0.0,0.0,0.0,-22.0,-0.03,0.9,-0.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,0.03,-0.14,-0.21,-0.39,-2.3,-2.52,-3.0,-4.54
1340,勝悅-KY,塑膠工業,-0.49,0.27,-4.72,6.1,-22.0,-11.0,,,,-1.14,0.49,72.37,159.41,0.16,-0.33,-0.49,0.21999999999999975,0.16,6.08,6.07,83.29,93.13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,26.74,0.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.05,-0.08,-0.17,0.0,-0.06,-0.08,-0.27
1341,富林-KY,塑膠工業,0.0,,,61.9,0.0,0.0,,,,0.0,-0.16,4.01,,0.0,-0.8,0.0,,-0.81,61.5,62.0,6.25,6.22,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.66,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,-0.03,-0.04,-0.28,,,
1342,八貫,其他,-1.92,1.0,-10.67,91.9,6.0,91.0,,,,-0.45,3.03,821.58,897.64,-2.12,-0.46,2.18,0.0,1.12,90.2,89.2,132.2,102.92,9.0,76.0,0.0,0.0,0.0,-1.0,0.0,2.0,-inf,4.0,7.0,62.0,0.0,0.0,0.15,75.0,0.11,30.65,1.0,0.0,0.6,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.44,-0.66,0.13,-0.17,-0.25,2.76,4.04,5.25,6.11
1402,遠東新,紡織纖維,-0.18,0.39,-6.56,27.75,178.0,699.0,,,,-0.73,1.65,5874.77,21435.99,-1.81,0.18,0.55,1.1499999999999986,0.92,27.55,27.3,5329.25,3512.21,-209.0,1160.0,4.0,-2.0,2.0,19.0,13.0,7.0,-10.5,1.0,-12.0,-34.0,-39.0,-0.0,6.63,1155.0,0.02,18.35,44.0,0.0,2.38,0.01,-0.0,-0.0,0.02,2.0,2.0,9.0,-0.04,-0.31,-0.66,-0.06,-0.25,-0.64,0.37,0.25,0.09,-2.27
1409,新纖,紡織纖維,-2.01,0.37,-35.42,14.6,446.0,-991.0,,,,-1.01,-1.02,9330.38,129974.73,-1.01,-2.37,2.43,4.299999999999999,0.68,14.85,14.75,13297.86,8875.61,-20.0,-460.0,1.0,68.0,-23.0,-1.0,42.0,68.0,-1.01,1.0,136.0,-99.0,0.0,0.0,0.01,-465.0,-0.03,9.75,5.0,0.0,0.25,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.23,-2.96,-0.47,-1.69,-3.16,-0.08,-0.41,-0.45,1.31
1410,南染,紡織纖維,0.0,0.67,-4.17,35.45,0.0,0.0,,,,-1.84,2.31,22.01,57.75,0.14,-1.28,-0.14,0.5,0.29,34.75,34.65,6.08,32.42,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.44,0.55,0.5,
1413,宏洲,紡織纖維,0.0,0.21,-8.02,11.1,0.0,0.0,,,,0.0,0.45,13.21,200.23,0.0,-2.22,0.45,0.75,0.45,11.1,11.05,105.0,51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.2,-0.36,-0.58
1414,東和,紡織纖維,0.0,0.59,-7.56,17.3,-10.0,1.0,,,,-1.73,1.76,1113.27,1113.27,0.3,2.37,-1.73,0.5500000000000007,0.0,17.0,17.0,874.02,403.7,-151.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,129.0,-356.0,0.0,0.0,0.0,399.0,0.18,1.52,-5.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,-0.03,0.0,-0.01,-0.02,0.23,0.2,0.18,-0.61
1416,廣豐,其他,-0.43,0.5,-3.39,11.55,-8.0,8.0,,,,-0.43,0.43,125.28,267.19,0.0,-0.43,-0.43,0.20000000000000107,0.0,11.5,11.5,59.65,79.19,-20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-18.0,0.0,0.0,0.0,24.0,0.01,6.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.12,-0.01,0.0,-0.12,-0.01,0.0,-0.04,-0.18
1417,嘉裕,紡織纖維,-0.24,0.87,-7.35,8.47,2.0,6.0,,,,-0.35,0.24,66.74,358.87,-0.35,-0.12,0.12,0.08000000000000007,0.36,8.48,8.45,136.29,26.03,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,7.0,0.0,0.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.02,0.01,0.04,0.23,0.39
1418,東華,紡織纖維,0.0,0.22,-17.81,21.25,0.0,0.0,,,,-2.82,2.66,15.02,114.79,-0.24,-0.98,1.97,3.4499999999999993,2.17,21.15,20.7,8.5,114.79,18.0,-8.0,1.0,0.0,0.0,0.0,7.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.21,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.07,0.0,0.0,0.0,0.59,0.05,-1.13,-0.13
1419,新紡,紡織纖維,-2.11,0.87,-12.28,55.7,6.0,170.0,,,,-1.67,5.09,1098.57,1548.0,0.56,-1.5,0.57,0.8999999999999986,1.13,53.6,53.0,151.65,217.24,86.0,273.0,1.0,0.0,0.0,1.0,-1.0,1.0,inf,0.0,-27.0,-73.0,0.0,0.0,0.0,270.0,0.09,0.89,3.0,0.0,0.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.13,0.06,-0.05,-0.03,2.08,2.02,2.3,-0.97
1423,利華,紡織纖維,-0.13,0.87,-2.1,37.95,0.0,0.0,,,,0.0,-0.13,33.61,74.01,0.0,0.0,0.0,0.10000000000000142,0.0,38.0,38.0,24.02,14.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,-0.04,0.04,0.18,
1432,大魯閣,貿易百貨,0.0,1.0,-3.23,17.05,3.0,12.0,,,,0.0,1.19,126.91,219.12,-0.6,0.3,0.6,0.0,0.0,16.85,16.85,56.6,38.59,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.51,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,-0.01,-0.13,0.22,0.23,0.3,0.19
1434,福懋,紡織纖維,0.0,0.39,-5.52,15.75,-315.0,150.0,,,,-0.96,1.94,810.34,2084.98,-0.95,0.0,-0.96,0.5500000000000007,0.0,15.45,15.45,595.14,721.98,-421.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,27.0,-41.0,-19.0,-0.0,0.38,173.0,0.01,7.03,5.0,0.0,2.82,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.09,0.01,-0.04,-0.05,-0.08,0.12,-0.06,-0.14,-0.31
1435,中福,其他,0.0,,,27.95,,,,,,0.0,-1.58,1.03,,-3.78,0.0,1.43,,-1.58,27.95,28.4,13.01,4.03,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,-0.34,-0.71,,
1436,華友聯,建材營造,0.0,1.0,-11.45,78.6,42.0,223.0,,,,-0.56,9.93,1418.07,1418.07,-1.68,0.0,2.0,0.0,-0.42,71.2,71.5,168.83,210.51,125.0,28.0,0.0,0.0,-24.0,-48.0,-29.0,0.0,-inf,3.0,-7.0,113.0,0.0,0.0,0.0,-6.0,-0.01,5.65,34.0,0.03,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.34,-0.35,0.11,0.07,-0.17,6.28,6.55,5.85,-14.21
1437,勤益控,其他,-1.4,0.86,-10.84,31.8,19.0,30.0,,,,-4.73,1.92,398.67,1069.82,0.17,-0.17,3.65,0.5,1.44,31.65,31.2,71.77,590.77,-33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,51.0,28.0,0.0,0.0,0.0,44.0,0.02,7.85,-10.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.05,0.04,-0.05,-0.19,1.13,1.69,1.81,0.23
1438,三地開發,建材營造,0.0,1.0,-11.38,38.65,-1.0,-31.0,,,,-0.71,9.96,266.42,266.42,-1.36,-2.34,-0.71,0.0,-0.14,35.1,35.15,110.05,40.08,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,37.0,0.0,0.0,0.0,30.0,0.04,0.91,-2.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.18,-0.05,-0.05,-0.06,2.21,1.76,1.18,0.67
1439,中和,紡織纖維,-1.67,0.56,-6.95,29.5,0.0,0.0,,,,0.0,1.72,44.32,52.35,-0.17,-0.17,-0.68,0.9499999999999993,0.0,29.0,29.0,6.04,12.68,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,6.0,0.01,0.61,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,0.25,0.2,0.06,-0.32
1440,南紡,紡織纖維,0.0,0.78,-9.47,13.95,31.0,340.0,,,,-0.74,3.33,1187.18,2676.0,-0.37,-0.37,0.0,0.3000000000000007,0.74,13.6,13.5,600.84,308.16,71.0,589.0,1.0,0.0,0.0,18.0,1.0,2.0,inf,2.0,-9.0,-47.0,0.0,0.0,0.01,582.0,0.04,7.52,7.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.26,0.02,0.02,0.12,0.33,0.27,0.31,0.67
1441,大東,紡織纖維,-1.28,0.83,-5.08,11.55,0.0,0.0,,,,0.0,-1.28,6.06,51.63,0.44,0.0,1.74,0.10000000000000142,0.0,11.7,11.7,25.1,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.01,-0.02,0.01,0.0,0.04,-0.16
1442,名軒,建材營造,0.0,0.36,-30.33,56.8,37.0,-110.0,,,,0.0,9.86,2421.93,2421.93,1.4,-1.38,3.19,13.600000000000009,0.58,52.0,51.7,438.7,706.2,38.0,-682.0,2.0,2.0,-5.0,6.0,-46.0,2.0,2.0,5.0,100.0,206.0,0.0,0.0,8.64,-691.0,-0.19,11.44,9.0,0.0,0.09,-0.03,0.01,0.01,0.01,3.0,3.0,5.0,-0.29,-0.46,-0.99,-0.05,-0.13,-0.36,4.9,4.69,-2.21,-10.9
1443,立益,其他,0.0,0.28,-10.71,29.3,0.0,0.0,,,,-2.02,0.51,6.0,27.55,0.68,-0.85,-0.17,2.4499999999999993,-2.4,28.45,29.15,27.55,13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,-0.12,-0.68,-1.49
1444,力麗,紡織纖維,-0.59,0.57,-13.27,6.71,-22.0,174.0,,,,-0.45,1.51,873.14,4783.98,-1.92,0.0,-0.3,0.41000000000000014,0.0,6.61,6.61,620.4,473.97,-78.0,524.0,2.0,0.0,0.0,63.0,-1.0,10.0,inf,2.0,1.0,-7.0,0.0,0.0,0.0,524.0,0.05,5.3,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.26,0.01,-0.05,-0.06,0.04,0.03,0.15,0.16
1445,大宇,紡織纖維,-5.18,1.0,-14.94,15.55,-5.0,-11.0,,,,-0.66,4.01,847.4,847.4,0.34,1.01,-0.33,0.0,1.0,15.1,14.95,97.92,210.35,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-31.0,163.0,0.0,0.0,0.02,17.0,0.01,2.31,1.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.06,-0.01,-0.01,0.06,0.52,0.7,0.75,1.04
1446,宏和,紡織纖維,-0.7,0.49,-13.73,21.2,1.0,102.0,,,,-0.25,5.74,745.87,1146.92,-0.99,-0.25,0.5,1.5999999999999979,0.5,20.15,20.05,176.12,121.83,7.0,335.0,1.0,0.0,0.0,-7.0,9.0,7.0,-inf,4.0,3.0,-24.0,0.0,0.0,0.0,317.0,0.23,6.93,18.0,0.01,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,-0.09,-0.36,-0.17,0.92,0.71,0.16,-1.14
1447,力鵬,紡織纖維,-0.17,0.31,-9.31,5.82,-1.0,101.0,,,,-0.52,1.93,526.35,2787.88,-0.87,0.18,0.18,0.40000000000000036,0.0,5.71,5.71,618.88,353.25,68.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-38.0,-16.0,0.0,0.0,0.0,220.0,0.02,4.96,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.27,-0.02,-0.05,-0.09,0.09,0.03,0.01,-0.1
1449,佳和,紡織纖維,-1.22,0.52,-9.73,12.1,-12.0,-62.0,,,,-1.63,0.41,827.07,3677.42,-4.76,0.0,0.42,0.5999999999999996,0.83,12.15,12.05,599.74,345.01,18.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,421.0,0.5,14.86,0.0,0.0,17.31,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.29,0.73,-0.26,0.68,0.04,-0.05,-0.01,0.0,-0.33
1451,年興,紡織纖維,-0.28,0.38,-10.24,17.8,1.0,-16.0,,,,-1.11,0.28,88.41,803.91,-0.56,0.0,0.57,1.1999999999999993,-0.56,17.65,17.75,51.8,107.02,-36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-28.0,0.0,0.0,0.0,3.0,0.0,5.89,0.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.27,-0.02,-0.04,-0.17,0.08,0.06,-0.09,-0.69
1452,宏益,紡織纖維,-0.36,0.76,-18.75,13.7,-9.0,-3.0,,,,-2.84,0.0,93.63,618.97,4.01,-1.05,-2.84,0.6500000000000004,0.0,13.7,13.7,244.05,235.25,17.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-33.0,0.0,0.0,0.0,-5.0,-0.0,1.85,-1.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.21,0.11,0.19,0.22,-0.19,0.47,1.14,1.78
1453,大將,建材營造,0.0,1.0,-9.32,13.95,-2.0,76.0,,,,-1.55,9.84,578.24,578.24,-0.78,-0.39,0.4,0.0,0.79,12.8,12.7,46.89,42.11,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-16.0,0.0,0.0,0.0,6.0,0.01,0.91,-2.0,-0.0,0.24,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.03,0.05,-0.0,-0.03,0.99,0.99,0.91,0.66
1454,台富,紡織纖維,-4.33,1.0,-6.67,14.35,-1.0,0.0,,,,-0.34,-0.69,90.43,154.51,1.41,0.35,0.0,0.0,-0.35,14.4,14.45,15.58,26.49,-1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.05,0.43,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,-0.01,-0.02,-0.02,-0.0,-0.03,
1455,集盛,紡織纖維,-0.22,0.53,-6.95,9.17,27.0,8.0,,,,0.0,0.11,217.72,1174.97,-0.77,0.66,0.66,0.3100000000000005,0.33,9.19,9.16,333.02,346.14,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,14.0,0.0,0.0,0.0,51.0,0.01,2.49,-0.0,-0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.02,0.03,0.13,0.05,0.02,0.09,0.18
1456,怡華,建材營造,-1.56,1.0,-9.77,12.6,0.0,24.0,,,,-0.85,7.69,302.68,302.68,-2.92,-0.43,0.86,0.0,0.43,11.75,11.7,28.59,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,8.0,0.0,0.0,0.0,5.0,0.01,0.56,-5.0,-0.01,13.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.03,0.02,0.0,0.69,0.66,0.47,
1457,宜進,紡織纖維,-0.29,0.8,-2.92,17.0,3.0,15.0,,,,0.0,0.59,112.45,353.08,0.0,-0.3,0.6,0.09999999999999787,0.0,16.9,16.9,103.52,100.31,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,-7.0,0.0,0.0,0.0,53.0,0.02,1.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,-0.02,-0.03,0.12,0.13,0.09,-0.19
1459,聯發,紡織纖維,-0.85,0.31,-6.48,11.7,0.0,5.0,,,,-0.43,0.43,47.36,233.51,0.0,-0.43,0.43,0.5499999999999989,0.86,11.75,11.65,65.49,39.94,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.05,-0.04,-0.13,-0.06
1460,宏遠,紡織纖維,-0.48,0.63,-4.76,6.16,27.0,-15.0,,,,0.0,1.15,417.06,1082.23,-0.49,0.0,0.33,0.10999999999999943,0.33,6.11,6.09,405.0,358.56,-40.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,-0.01,2.24,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,-0.55,0.01,-0.06,-0.16,0.06,0.07,0.02,-0.23
1463,強盛,紡織纖維,-0.99,0.47,-4.59,20.0,-13.0,4.0,,,,-0.75,1.01,150.65,231.79,-0.75,-0.5,0.25,0.5,0.76,19.95,19.8,231.79,65.86,-28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,9.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-0.12,-0.04,-0.05,-0.15,0.12,0.01,-0.09,0.04
1464,得力,紡織纖維,-0.88,0.29,-11.38,11.2,-13.0,9.0,,,,-0.45,2.28,814.96,1367.2,0.0,-0.45,0.0,1.0,0.46,11.0,10.95,532.99,473.15,-3.0,-56.0,0.0,0.0,0.0,0.0,-9.0,0.0,,2.0,-9.0,-4.0,0.0,0.0,0.0,-30.0,-0.01,2.71,-26.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.57,-1.18,-0.17,-0.45,-0.86,0.18,0.05,-0.3,-1.21
1465,偉全,紡織纖維,-0.38,0.52,-9.75,13.15,-1.0,7.0,,,,0.0,1.94,160.42,531.02,1.59,0.39,0.78,0.6500000000000004,0.0,12.9,12.9,80.22,126.28,12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,67.0,0.0,0.0,0.0,2.0,0.0,0.4,-12.0,-0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.02,-0.05,-0.11,-0.19,0.32,0.27,-0.03,-0.17
1466,聚隆,紡織纖維,-1.62,0.63,-10.9,15.15,9.0,22.0,,,,-1.95,0.33,217.8,406.5,-1.31,-0.33,0.67,0.6500000000000004,1.99,15.4,15.1,223.38,173.19,45.0,68.0,0.0,0.0,-1.0,-15.0,-1.0,1.0,-inf,1.0,6.0,-2.0,0.0,0.0,0.0,68.0,0.06,2.06,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.14,0.03,0.01,0.04,0.04,-0.03,-0.01,-0.21
1467,南緯,紡織纖維,-0.4,0.65,-5.19,7.53,-4.0,1.0,,,,-0.27,1.21,94.58,333.89,0.13,-0.27,0.0,0.14000000000000057,0.4,7.47,7.44,74.64,88.61,-16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-14.0,12.0,0.0,0.0,0.0,3.0,0.0,27.58,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.04,-0.01,-0.03,-0.14,0.07,0.05,-0.0,-0.33
1468,昶和,紡織纖維,0.0,0.42,-8.33,13.7,0.0,0.0,,,,0.0,-0.36,64.16,71.01,-0.74,1.12,1.48,0.7000000000000011,-1.45,13.55,13.75,32.0,47.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.97,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.12,0.05,-0.2,-0.46
1470,大統新創,紡織纖維,0.0,,,19.75,0.0,0.0,,,,0.0,0.0,50.0,,,,0.25,,0.0,19.75,19.75,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,,,,
1471,首利,電子零組件業,-0.5,0.21,-9.21,9.92,-32.0,-17.0,,,,-0.3,0.4,197.38,548.08,-0.5,-1.51,0.82,0.7799999999999994,-0.81,9.8,9.88,290.18,192.65,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.02,1.09,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.21,-0.11,-0.17,-0.46,-0.59,0.01,-0.06,-0.25,-0.34
1472,三洋實業,紡織纖維,0.0,0.25,-5.77,91.3,0.0,0.0,,,,-0.44,-0.11,2.01,108.27,0.22,-0.22,1.44,4.1000000000000085,-0.22,91.2,91.4,28.89,17.15,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.53,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.46,-0.5,-0.03,-0.03,0.08,0.66,0.25,-0.75,-1.1
1473,台南,紡織纖維,-0.58,0.97,-6.36,25.75,24.0,19.0,,,,-0.39,1.98,156.07,673.61,-1.79,-0.41,2.85,0.05000000000000071,0.2,25.3,25.25,205.63,153.01,21.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,2.0,0.0,0.0,0.0,-3.0,-0.0,5.27,-1.0,-0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.23,0.03,0.03,-0.14,0.69,0.85,0.78,-0.52
