id,name,category,昨日A轉跌幅,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1341,富林-KY,塑膠工業,-2.16,-1.09,63.5,,,,群益金鼎-松山,23.81%,高橋,9.52%,元大-龍潭,9.52%,0.0,21.22,-0.93,-0.47,-0.31,1.0999999999999943,1.1,64.2,110.03,48.48,,,,,,,,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,1.0,2.0,5.0,,,,-0.36,-0.83,-0.72,0.74
1342,八貫,其他,-2.81,-1.43,138.0,,,,(牛牛牛)亞-網路,8.35%,台灣摩根士丹利,8.16%,美商高盛,4.74%,-0.36,526.78,-2.83,1.82,-1.07,6.0,0.0,138.5,862.44,684.21,,1.0,-1.0,-1.0,0.0,2.0,-3.0,-31.0,0.0,0.0,0.56,14.0,0.02,,,,,,,0.13,0.26,0.26,1.0,2.0,2.0,-0.28,0.47,1.21,3.0,6.0,12.0,,,,-1.1,1.95,1.9,13.22
1402,遠東新,紡織纖維,0.0,-1.36,32.6,,,,美商高盛,5.26%,兆豐-大安,4.95%,元大證券,3.15%,-1.66,4501.73,0.61,0.0,-0.3,0.30000000000000426,-0.3,33.05,2055.11,2525.37,,0.0,-3.0,0.0,-1.0,0.0,-20.0,-135.0,-246.0,-0.0,7.75,-1272.0,-0.02,,,,,,,-0.0,-0.0,0.02,0.0,1.0,3.0,0.05,0.11,0.27,4.0,7.0,14.0,,,,-0.46,-0.23,-0.02,0.85
1409,新纖,紡織纖維,0.0,-0.32,15.8,,,,摩根大通,20.84%,港商野村,9.34%,富邦-板橋,4.58%,-0.63,1113.35,-0.64,1.28,0.63,1.0999999999999996,-0.63,15.8,1328.36,1289.45,,1.0,0.0,0.0,,2.0,-2.0,18.0,0.0,0.0,0.0,278.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.16,4.0,7.0,12.0,,,,0.04,0.05,-0.1,0.24
1410,南染,紡織纖維,-0.28,-0.56,35.8,,,,元大-大灣,30.65%,元大-路竹,16.13%,宏遠-新化,8.06%,0.0,61.66,-0.42,0.0,0.56,1.1499999999999986,0.0,35.8,80.52,47.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.21,0.0,2.0,2.0,,,,0.09,0.05,-0.32,-1.33
1413,宏洲,紡織纖維,0.0,0.0,9.02,,,,國泰-新莊,35.71%,元大-承德,35.71%,凱基-台北,7.14%,-0.11,27.5,-0.22,0.33,0.0,0.22000000000000064,-0.33,9.0,67.92,28.5,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.02,3.0,5.0,8.0,,,,0.0,-0.02,-0.02,-0.01
1414,東和,紡織纖維,-3.19,-1.77,19.45,,,,新光,19.24%,國泰-敦南,5.05%,富邦-板橋,3.15%,-1.27,316.68,0.52,0.51,0.77,0.5500000000000007,0.51,19.8,372.57,542.46,,0.0,0.0,0.0,,2.0,159.0,-108.0,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,7.0,12.0,,,,-0.05,0.07,0.61,0.94
1416,廣豐,其他,-0.41,-0.41,12.1,,,,國票-北投,33%,華南永昌-台中,11%,新加坡商瑞銀,5.4%,-0.41,499.86,-0.41,0.83,0.0,1.9499999999999993,0.0,12.15,690.74,662.97,,0.0,0.0,0.0,,5.0,17.0,20.0,0.0,0.0,0.0,29.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.39,-0.02,4.0,8.0,12.0,,,,-0.01,-0.01,-0.35,0.07
1417,嘉裕,紡織纖維,-1.3,-0.44,11.35,,,,台灣企銀-台中,24.56%,新加坡商瑞銀,6.41%,兆豐-新營,4.98%,-0.44,280.94,-1.73,0.88,-0.44,0.6500000000000004,0.0,11.4,269.19,234.65,,0.0,0.0,0.0,,2.0,-2.0,-13.0,0.0,0.0,0.0,8.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,-0.03,4.0,9.0,11.0,,,,-0.07,-0.04,-0.16,-0.52
1418,東華,紡織纖維,-2.35,-0.3,33.4,,,,凱基-台北,16.67%,統一-新營,13.89%,美林,13.89%,0.6,35.62,0.0,-0.45,-0.9,2.3999999999999986,-1.36,32.75,101.49,259.26,,0.0,0.0,0.0,,2.0,-166.0,1.0,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.03,5.0,7.0,10.0,,,,-0.08,0.22,0.82,
1419,新紡,紡織纖維,-0.22,0.0,46.2,,,,元大-汐止,50%,臺銀,25%,富邦-仁愛,25%,0.11,4.43,-0.11,0.99,0.22,0.04999999999999716,0.11,46.2,67.64,32.87,,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,0.27,0.58,0.88,0.3
1423,利華,紡織纖維,-2.66,-0.32,31.15,,,,台灣企銀-建成,40%,元大-仁愛,16.67%,永豐金-員林,13.33%,0.0,30.3,-0.16,0.0,0.48,0.75,-0.16,31.1,58.16,127.49,,0.0,0.0,0.0,,0.0,-3.0,-13.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,1.0,1.0,2.0,,,,0.08,0.08,0.1,0.19
1432,大魯閣,貿易百貨,-2.14,-1.64,18.0,,,,國泰-敦南,3.64%,新光-桃園,2.96%,國泰-台中,2.73%,-1.64,439.28,-3.08,-1.86,-1.08,2.6999999999999993,0.0,18.3,590.26,367.59,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.26,-1.17,1.0,3.0,5.0,,,,-0.62,-1.16,-1.35,-2.14
1434,福懋,紡織纖維,-0.44,-0.89,22.2,,,,新百王,12.43%,元大-大天母,4.29%,兆豐-北高雄,4.18%,-1.11,884.55,0.45,1.35,-0.22,0.8000000000000007,-0.22,22.4,1130.65,665.7,,0.0,0.0,0.0,,2.0,-7.0,34.0,-3.0,-0.0,0.05,-574.0,-0.03,,,,,,,-0.0,-0.0,0.01,0.0,0.0,1.0,-0.05,-0.06,-0.25,1.0,4.0,5.0,,,,-0.09,-0.02,-0.18,-1.44
1435,中福,其他,0.0,,,,,,華南永昌-新莊,-,國泰-敦南,-,凱基-北門,-,,,,-1.98,0.0,,,,2.26,1.29,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,
1436,華友聯,建材營造,-1.32,-0.46,108.5,,,,宏遠證券,23.01%,元富-宜蘭,3.41%,元大-大益,3.41%,-3.12,351.92,0.0,0.45,0.0,8.5,-2.68,109.0,188.84,141.25,,0.0,-20.0,0.0,-1.0,2.0,-1.0,10.0,0.0,0.0,0.0,-80.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.5,2.0,7.0,14.0,,,,-2.6,-3.05,2.89,16.0
1437,勤益控,其他,-0.31,-0.31,32.25,,,,富邦-陽明,16.53%,凱基-中山,8.26%,富邦-台東,8.26%,0.47,121.16,-1.54,0.63,-0.31,0.8500000000000014,-0.16,32.05,149.25,177.19,,0.0,0.0,0.0,,4.0,1.0,14.0,0.0,0.0,0.0,-7.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.12,0.0,1.0,3.0,,,,0.04,0.19,0.57,1.05
1438,三地開發,建材營造,0.0,-0.72,48.55,,,,新加坡商瑞銀,10.74%,中國信託-忠孝,9.92%,宏遠證券,6.61%,0.1,120.93,1.69,0.21,0.83,0.0,-0.62,48.2,295.04,187.31,,2.0,1.0,0.0,-1.0,4.0,2.0,33.0,0.0,0.0,0.0,13.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,0.33,2.0,6.0,12.0,,,,0.48,1.95,3.56,6.32
1439,中和,紡織纖維,-5.38,-0.37,27.2,,,,新光,19.53%,凱基-台北,10.16%,口袋證券,7.81%,3.03,127.59,-0.88,-0.36,-5.38,1.25,0.0,26.4,117.9,150.33,,1.0,2.0,-2.0,-2.0,3.0,9.0,2.0,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,6.0,,,,-0.35,-0.12,1.13,2.11
1440,南紡,紡織纖維,-0.64,-1.27,15.5,,,,統一-敦南,17.79%,永豐金-南投,7.87%,永豐金證券,5.59%,-0.64,877.24,-1.63,3.31,0.0,0.0,0.0,15.6,2693.03,1797.92,,3.0,2.0,-2.0,-2.0,2.0,-62.0,35.0,0.0,0.0,0.0,-249.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.04,2.0,5.0,11.0,,,,0.07,0.18,0.27,0.16
1441,大東,紡織纖維,-0.74,-2.22,13.2,,,,國泰-敦南,17.02%,兆豐-鹿港,12.77%,兆豐-民生,6.38%,-1.49,46.52,-0.74,0.0,-0.74,1.1500000000000004,-0.37,13.35,23.67,18.58,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.24,-0.31,-0.38,-0.58
1442,名軒,建材營造,-2.08,-0.11,44.8,,,,第一金,15.86%,台灣摩根士丹利,9.06%,美商高盛,7.77%,0.34,927.13,-0.33,0.56,-1.33,0.8999999999999986,0.0,44.65,821.1,1029.54,,0.0,0.0,0.0,,0.0,-18.0,-89.0,0.0,0.0,0.05,173.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.78,1.3,4.0,9.0,16.0,,,,-0.17,0.38,2.92,5.8
1443,立益,其他,-0.35,-0.51,29.0,,,,陽信,50%,兆豐-大同,11.54%,彰銀-台中,3.85%,1.4,25.99,-0.87,0.18,0.53,0.15000000000000213,1.92,29.15,29.02,34.01,,0.0,0.0,0.0,,1.0,3.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,3.0,,,,0.38,0.47,0.51,
1444,力麗,紡織纖維,-0.98,-0.22,9.1,,,,統一-桃園,8.2%,元富-嘉義,6.72%,(牛牛牛)亞-網路,6.72%,-0.22,744.48,-0.44,0.66,-0.55,0.9300000000000015,0.0,9.12,1001.68,879.03,,0.0,0.0,0.0,,4.0,19.0,-26.0,0.0,0.0,0.0,-195.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.42,1.0,3.0,5.0,,,,-0.03,-0.08,-0.36,-0.82
1445,大宇,紡織纖維,-0.46,-1.58,21.85,,,,國票-南科,4.4%,元大-歸仁,3.77%,群益金鼎-海山,2.51%,0.46,796.21,-0.23,-0.92,0.46,5.400000000000002,0.69,21.9,587.41,720.14,,2.0,1.0,0.0,-1.0,0.0,-100.0,-49.0,0.0,0.0,0.02,-93.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.37,-0.29,1.0,4.0,9.0,,,,0.05,0.19,-0.81,-0.18
1446,宏和,紡織纖維,-1.02,-0.3,33.7,,,,美商高盛,19.27%,群益金鼎-開元,17.43%,新加坡商瑞銀,7.34%,-0.44,109.38,-0.44,0.74,-0.44,3.8500000000000014,-0.44,33.7,105.46,233.66,,0.0,0.0,0.0,,2.0,-17.0,6.0,0.0,0.0,0.0,43.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,-0.08,4.0,6.0,7.0,,,,-0.14,0.0,-0.48,-1.27
1447,力鵬,紡織纖維,-0.99,-1.49,7.92,,,,國票-九鼎,7.6%,兆豐-南京,4.34%,合庫證券,3.39%,-1.37,1472.61,-0.62,0.25,-0.25,0.5900000000000016,-0.62,7.98,1195.64,1965.76,,0.0,0.0,0.0,,2.0,49.0,68.0,0.0,0.0,0.0,-128.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.03,2.0,6.0,11.0,,,,-0.1,-0.11,-0.18,-0.11
1449,佳和,紡織纖維,-1.56,-1.05,18.85,,,,合庫證券,15.87%,兆豐-復興,9.26%,美林,8.47%,-0.53,377.77,-1.3,0.79,-0.79,3.1999999999999993,0.26,19.0,392.99,334.24,,2.0,-2.0,0.0,-1.0,2.0,-16.0,-126.0,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.49,-0.71,2.0,4.0,10.0,,,,-0.16,-0.19,-0.52,-1.37
1451,年興,紡織纖維,-0.77,0.0,19.3,,,,群益金鼎-新竹,47.17%,元富-中壢,16.98%,元富-文心,5.66%,0.26,53.17,0.26,0.26,-0.52,0.09999999999999787,0.0,19.25,72.47,254.02,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,8.0,,,,0.01,0.04,0.18,0.16
1452,宏益,紡織纖維,-0.61,-0.3,16.65,,,,凱基-台北,20.76%,合庫-自強,9.06%,元大-忠孝,7.6%,1.83,342.35,-0.31,0.31,0.0,0.05000000000000071,0.92,16.5,22.3,115.48,,0.0,0.0,0.0,,2.0,49.0,31.0,0.0,0.0,0.0,61.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.01,2.0,4.0,6.0,,,,0.25,0.3,0.28,-0.16
1453,大將,建材營造,-4.31,-3.47,15.3,,,,新加坡商瑞銀,9.52%,玉山-數位,7.94%,凱基-彰化,7.94%,-1.61,125.98,0.0,3.0,0.65,0.40000000000000036,1.93,15.85,428.37,791.6,,2.0,0.0,0.0,,3.0,21.0,-15.0,0.0,0.0,0.0,-12.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.02,1.0,2.0,5.0,,,,0.04,0.33,0.31,0.46
1454,台富,紡織纖維,-0.31,0.0,16.05,,,,群益金鼎-市府,39.13%,凱基-市政,34.78%,凱基-高雄,6.52%,-0.31,46.13,-0.63,1.9,0.0,0.5500000000000007,-0.62,16.0,36.41,11.17,,0.0,0.0,0.0,,3.0,-2.0,3.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,5.0,,,,0.06,0.1,-0.03,-0.08
1455,集盛,紡織纖維,-2.62,-3.0,14.55,,,,元大-樹林,7.3%,群益金鼎-永和,5.69%,永豐金-大園,5.16%,-2.02,2809.63,-2.7,3.47,-0.34,0.5999999999999996,-0.34,14.8,5915.13,6177.73,,2.0,13.0,26.0,1.0,1.0,-962.0,-21.0,0.0,0.0,0.0,-997.0,-0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.61,0.0,3.0,6.0,11.0,,,,-0.15,-0.07,0.12,2.35
1456,怡華,建材營造,0.0,0.0,19.8,,,,富邦-新竹,55%,華南永昌-台南,10%,日茂-埔里,8.33%,1.02,60.41,-2.56,0.0,2.89,5.0,0.0,19.6,82.89,149.51,,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.27,4.0,8.0,14.0,,,,0.39,0.45,0.22,1.72
1457,宜進,紡織纖維,-0.25,-0.74,20.1,,,,美林,11.55%,統一-員林,8.06%,凱基-桃園,4.36%,-0.74,459.08,1.27,1.25,0.25,1.3500000000000014,0.0,20.25,688.33,360.6,,1.0,0.0,-5.0,-inf,0.0,-6.0,-41.0,0.0,0.0,0.0,87.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.23,5.0,7.0,14.0,,,,0.06,-0.24,0.18,1.16
1459,聯發,紡織纖維,-0.2,0.0,9.84,,,,群益金鼎-開元,33.33%,凱基-台北,27.27%,亞東-新竹,6.06%,0.41,33.42,1.56,0.0,0.31,0.07000000000000028,0.0,9.8,107.11,136.1,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,3.0,6.0,9.0,,,,0.08,0.24,0.22,0.17
1460,宏遠,紡織纖維,-0.58,-1.51,8.49,,,,元大-忠孝,8.88%,美林,7.82%,摩根大通,7.59%,-0.12,2162.13,0.0,0.24,1.8,0.0,-0.12,8.49,1483.92,2194.42,,0.0,,,,0.0,0.0,-3.0,0.0,0.0,0.0,553.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.07,4.0,6.0,9.0,,,,0.09,0.18,0.54,0.97
1463,強盛,紡織纖維,-0.27,-0.54,18.35,,,,國泰-松江,57.69%,元大-西門,11.54%,新加坡商瑞銀,7.69%,-0.27,25.61,-0.27,-0.27,1.1,0.05000000000000071,-0.27,18.35,41.22,134.12,,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.13,3.0,4.0,7.0,,,,0.05,0.05,0.25,0.38
1464,得力,紡織纖維,-0.39,-0.39,12.9,,,,國票-安和,36.08%,兆豐-新營,10.31%,凱基-民權,10.31%,0.0,96.69,-0.78,1.17,-0.39,0.40000000000000036,0.0,12.9,100.75,118.78,,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-9.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.09,2.0,2.0,7.0,,,,0.01,-0.01,-0.08,-0.28
1465,偉全,紡織纖維,-1.31,-0.33,15.25,,,,合庫證券,28.74%,玉山-新莊,6.9%,元富-西松,3.45%,1.33,86.99,0.0,0.66,-1.31,0.0,0.33,15.1,187.96,136.77,,0.0,0.0,0.0,,4.0,17.0,31.0,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.14,1.0,1.0,1.0,,,,0.08,0.1,0.19,0.81
1466,聚隆,紡織纖維,-1.49,-1.14,13.05,,,,元大-東泰,13.04%,凱基-土城,6.96%,富邦-台南,5.22%,-1.14,115.23,1.89,-0.74,-1.49,1.3500000000000014,0.0,13.2,46.32,157.29,,0.0,0.0,0.0,,2.0,5.0,-4.0,0.0,0.0,0.0,-45.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.24,3.0,5.0,9.0,,,,-0.23,-0.35,-0.37,-0.54
1467,南緯,紡織纖維,-0.91,-0.88,11.25,,,,京城-嘉義,5.41%,新加坡商瑞銀,0.93%,元大-汐止,0.74%,3.21,6740.73,0.46,-0.46,0.0,0.09999999999999964,-0.46,10.85,151.79,1133.51,,0.0,0.0,0.0,,3.0,101.0,-44.0,0.0,0.0,0.0,-92.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.72,1.0,2.0,3.0,,,,0.27,0.3,0.28,0.21
1468,昶和,紡織纖維,-1.07,0.0,13.8,,,,玉山-城中,5.77%,元大-鶯歌,5.77%,富邦-建國,3.85%,-0.36,52.1,0.0,1.82,-1.07,1.0999999999999996,-1.81,13.6,54.0,47.09,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,3.0,8.0,,,,-0.03,0.05,-0.4,-0.59
1470,大統新創,紡織纖維,-0.97,-3.53,20.5,,,,統一-台中,44.44%,元大-蘆洲,3.7%,華南永昌,3.7%,0.0,27.0,,,0.0,,-0.24,20.45,7.1,20.38,,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,2.0,,,,,,,
1471,首利,電子零組件業,-1.23,-0.62,16.0,,,,美林,5.8%,群益金鼎-彰化,5.8%,港商野村,5.57%,-0.62,431.0,-0.62,0.31,-0.31,3.1499999999999986,-0.31,16.05,349.84,404.94,,0.0,,,,0.0,0.0,-1.0,0.0,0.0,0.0,41.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-1.93,2.0,4.0,6.0,,,,-0.11,-0.27,-0.53,-0.31
1472,三洋實業,紡織纖維,-3.12,-1.47,73.5,,,,國泰-桃園,20.83%,第一金-桃園,16.67%,元大-大甲,13.89%,-1.47,72.31,-0.14,-0.28,4.04,12.900000000000006,0.0,74.6,202.14,210.84,,0.0,0.0,0.0,,3.0,7.0,10.0,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.83,-0.96,0.0,1.0,7.0,,,,0.76,-0.89,-2.32,5.3
1473,台南,紡織纖維,-1.44,-1.91,30.8,,,,永豐金證券,18.49%,元富-台南,15.41%,大昌,8.56%,-0.16,292.07,-0.96,0.0,0.0,0.9500000000000028,0.81,31.1,653.66,680.01,,0.0,0.0,0.0,,4.0,-26.0,4.0,0.0,0.0,0.0,-121.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.38,-0.88,1.0,3.0,5.0,,,,-0.1,-0.23,-0.03,1.38
1474,弘裕,紡織纖維,0.0,-0.4,12.5,,,,元大-新盛,18.63%,華南永昌,15.69%,國票-彰化,11.76%,0.0,102.08,0.0,0.4,0.81,0.29999999999999893,-0.4,12.45,150.72,191.8,,0.0,0.0,0.0,,2.0,-14.0,17.0,0.0,0.0,0.0,-14.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.1,2.0,3.0,6.0,,,,0.08,0.22,0.31,0.46
1475,業旺,紡織纖維,0.0,-0.4,50.1,,,,台新-松江,11.43%,兆豐-桃鶯,11.43%,元大-南崁,11.43%,-0.99,35.1,-0.78,-0.59,0.6,2.6000000000000014,-0.59,50.3,46.32,70.0,,0.0,0.0,0.0,,5.0,8.0,1.0,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,-0.01,2.0,6.0,8.0,,,,-0.42,0.31,0.4,1.82
1476,儒鴻,紡織纖維,-0.18,-0.91,546.0,,,,摩根大通,33.05%,中國信託,20.34%,華南永昌,5.08%,-0.55,471.62,1.1,-1.81,1.1,29.0,0.36,551.0,430.15,360.16,,0.0,0.0,-5.0,-inf,1.0,-2.0,0.0,-6.0,-0.0,0.69,92.0,0.03,,,,,,,0.02,0.04,0.07,2.0,5.0,8.0,-0.05,-0.43,-0.93,3.0,3.0,5.0,,,,-1.6,-0.5,-8.55,-2.52
1477,聚陽,紡織纖維,-0.13,-1.45,374.5,,,,富邦證券,22.72%,摩根大通,10.97%,國泰證券,8.87%,-1.06,1284.98,1.64,0.81,1.07,32.0,0.0,378.5,1998.3,1835.13,,0.0,0.0,0.0,,3.0,-20.0,7.0,-17.0,-0.01,8.29,17.0,0.01,,,,,,,0.04,0.01,0.11,4.0,6.0,10.0,0.84,-0.21,-0.98,4.0,4.0,8.0,,,,1.6,-12.35,-11.0,4.66
1503,士電,電機機械,-2.22,-1.29,305.5,,,,台灣摩根士丹利,5.7%,港商法國興業,3.04%,元大-忠孝鼎富,2.57%,-0.81,2334.57,4.29,5.14,0.33,15.0,-1.95,302.0,5210.1,4166.34,,2.0,-19.0,-124.0,5.53,2.0,-268.0,-73.0,-1.0,-0.0,1.1,221.0,0.04,,,,,,,-0.05,0.09,0.34,0.0,2.0,7.0,0.5,-0.02,3.1,5.0,8.0,15.0,,,,7.0,10.75,57.53,133.0
1504,東元,電機機械,-2.12,-0.89,55.7,,,,新加坡商瑞銀,15.16%,摩根大通,14.14%,美林,4.61%,0.54,11398.18,1.75,-3.27,-1.42,3.3999999999999986,0.0,55.4,26482.15,19526.4,,3.0,-136.0,2.0,-1.01,1.0,-562.0,-661.0,-784.0,-0.04,7.38,3227.0,0.15,,,,,,,1.81,2.4,3.61,3.0,8.0,18.0,-1.14,-1.95,-1.73,2.0,3.0,9.0,,,,-0.8,-0.68,1.62,6.72
1506,正道,電機機械,0.0,0.0,16.0,,,,港商野村,20.49%,華南永昌-竹北,8.2%,元大-鶯歌,8.2%,-0.31,121.64,0.31,-0.31,0.0,0.5,-0.31,16.0,205.14,147.27,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,4.0,5.0,10.0,,,,-0.05,-0.03,-0.09,-0.45
1512,瑞利,汽車工業,-0.47,0.0,10.6,,,,群益金鼎-台中,17.5%,華南永昌-淡水,17.5%,元大-太平,17.5%,0.47,40.12,-2.31,1.9,-1.86,1.3000000000000007,-2.37,10.3,25.45,17.78,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,5.0,5.0,,,,-0.05,-0.21,-0.18,-0.72
1513,中興電,電機機械,-1.92,-0.56,178.5,,,,美商高盛,4.48%,統一,1.41%,港商野村,0.96%,0.0,8834.79,1.41,-1.11,0.56,20.0,-0.56,177.5,23170.78,18348.16,,3.0,25.0,-24.0,-1.96,1.0,-1173.0,-164.0,0.0,0.0,0.28,75.0,0.01,,,,,,,0.0,-0.01,-0.02,1.0,2.0,4.0,1.23,0.34,2.71,4.0,6.0,11.0,,,,0.3,-1.3,2.68,33.8
1514,亞力,電機機械,-1.81,-1.85,106.0,,,,摩根大通,2.62%,兆豐-台南,1.89%,港商法國興業,0.73%,-2.3,4963.59,0.46,-0.91,-0.46,12.0,-0.92,107.5,7456.77,7576.78,,0.0,-58.0,-222.0,2.83,2.0,-360.0,8.0,0.0,0.0,1.04,-687.0,-0.27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.24,-3.02,3.0,7.0,13.0,,,,-2.6,-4.85,-3.42,12.02
