id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1339,昭輝,汽車工業,41.15,0.86,-1.34,40.6,40.75,-0.97,-0.12,57.24,-28.0,0.0,0.0,0.0,,0.0,0.0,0.0,-25.0,-0.03,2.41,-3.0,-0.0,0.41,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,0.02,1.0,2.0,8.0,-0.1,-0.19,-0.09,4.30,6.60,4.82,-0.35,-1.27,-1.55,0.95,永豐金-天母,17.54%,華南永昌-頭份,8.77%,元富-西松,5.26%
1340,勝悅-KY,塑膠工業,9.95,-0.4,0.4,9.99,9.95,0.0,-0.4,40.76,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,28.27,-0.0,-0.0,0.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,5.0,11.0,-0.02,-0.06,-0.1,8.06,-26.06,-23.07,-0.03,-0.07,-0.1,-0.02,合庫-自強,29.27%,新光-台中,12.2%,日盛-永康,7.32%
1341,富林-KY,塑膠工業,66.9,0.3,-0.3,66.7,66.8,-0.15,0.0,14.01,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,83.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.13,1.0,5.0,12.0,0.0,-0.0,-0.02,12.84,11.93,12.83,-0.08,-0.88,-1.55,-0.92,中國信託-高雄,50%,凱基-站前,21.43%,台灣企銀-岡山,21.43%
1342,八貫,其他,132.5,-1.49,-3.02,128.5,132.5,0.0,0.0,543.91,86.0,1.0,-59.0,-7.0,-0.88,0.0,0.0,0.04,86.0,0.12,56.54,0.0,0.0,0.41,-40.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.78,4.07,4.0,9.0,13.0,-0.07,-0.62,1.72,29.16,35.76,28.22,0.3,-1.1,10.92,37.0,台灣摩根士丹利,9.56%,摩根大通,4.41%,凱基-台北,3.31%
1402,遠東新,紡織纖維,33.0,5.43,-2.42,32.2,31.55,-4.39,-2.32,10631.93,-4197.0,1.0,570.0,-446.0,-1.78,315.0,0.01,6.25,-4713.0,-0.09,17.37,201.0,0.0,0.5,-3316.0,-0.06,1.44,2.67,2.38,5.0,9.0,10.0,-1.67,-2.75,-1.86,0.0,2.0,12.0,-0.13,-0.02,0.3,-5.35,-5.73,12.26,-0.1,-0.71,-0.88,-0.46,美商高盛,5.29%,合庫證券,3.36%,凱基,2.83%
1409,新纖,紡織纖維,17.85,-0.28,-0.84,17.7,17.9,0.28,0.0,1721.75,586.0,3.0,-28.0,-15.0,-0.46,840.0,0.05,0.48,-171.0,-0.01,12.52,-83.0,-0.01,0.04,408.0,0.03,0.33,0.48,0.48,4.0,5.0,5.0,-0.33,-0.25,-0.04,1.0,5.0,13.0,-0.03,-0.02,-0.17,-21.58,-30.52,6.07,-0.02,0.31,0.28,1.01,凱基,48.78%,瑞士信貸,2.96%,美好,1.92%
1410,南染,紡織纖維,40.45,1.0,0.0,40.45,40.3,-0.37,-0.37,35.03,-9.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,-8.0,-0.01,22.55,-1.0,-0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.35,0.53,0.0,2.0,10.0,-0.16,-0.25,-0.05,-0.09,-29.93,-19.06,-0.14,-1.32,-2.45,-1.62,美林,11.43%,玉山-左營,11.43%,國泰-敦南,11.43%
1413,宏洲,紡織纖維,9.47,-0.11,-0.53,9.42,9.48,0.11,0.0,17.02,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,1.0,3.0,0.0,-0.03,-0.02,-23.72,-32.46,8.16,0.02,-0.04,-0.18,-0.4,致和-佳里,41.18%,新光,17.65%,兆豐-桃園,11.76%
1414,東和,紡織纖維,18.05,0.28,0.28,18.1,18.05,0.0,-0.28,170.1,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,0.72,-4.0,-0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,2.0,4.0,11.0,0.0,0.01,0.04,-2.94,-33.97,-13.30,0.02,0.02,0.13,0.56,凱基-台南,19.41%,凱基-中山,10.59%,統一-桃園,5.29%
1416,廣豐,其他,10.3,-0.48,0.0,10.3,10.3,0.0,0.0,119.13,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,9.11,0.0,0.0,0.03,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,4.0,7.0,-0.04,-0.04,-0.03,3.28,-32.99,-11.73,-0.04,-0.07,-0.14,-0.01,亞東,16.81%,元大-北成功,13.45%,臺銀-新竹,8.4%
1417,嘉裕,紡織纖維,14.4,2.49,-1.04,14.25,14.2,-1.39,-1.73,1326.55,120.0,3.0,40.0,0.0,-1.0,0.0,0.0,0.0,120.0,0.06,2.65,0.0,0.0,0.07,128.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.75,-0.58,2.0,3.0,8.0,0.55,-1.02,-3.48,-2.59,-20.26,17.46,0.09,-0.02,-0.32,2.07,新加坡商瑞銀,7.54%,美林,5.05%,富邦-台北,4.52%
1418,東華,紡織纖維,14.15,0.71,-1.06,14.0,14.25,0.71,-1.04,38.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,7.0,0.0,0.0,0.0,-49.86,504.79,-62.74,0.07,0.09,0.18,0.19,統一-新竹,78.95%,元大-大灣,5.26%,康和-板橋,0%
1419,新紡,紡織纖維,40.2,0.75,-0.62,39.95,39.85,-0.87,-0.25,21.0,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,1.62,-6.0,-0.0,0.1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,6.0,9.0,-0.0,0.02,0.02,-9.28,14.77,25.65,-0.2,-0.54,0.07,1.0,美好-蘆洲,38.1%,凱基-五股,9.52%,臺銀,9.52%
1423,利華,紡織纖維,19.85,0.25,2.52,20.35,20.0,0.76,-1.72,37.0,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,1.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,3.0,4.0,8.0,0.0,0.0,0.02,80.97,17.60,-4.09,0.12,0.07,-0.05,0.05,永豐金-博愛,35.14%,凱基-站前,27.03%,日盛-台中,8.11%
1432,大魯閣,貿易百貨,11.95,0.84,0.0,11.95,12.0,0.42,0.0,137.21,17.0,0.0,,,,0.0,0.0,0.0,17.0,0.02,0.28,0.0,0.0,0.0,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.14,-0.17,3.0,4.0,7.0,-0.1,-0.69,-1.18,-12.58,8.99,45.61,0.1,0.08,-0.06,0.08,臺銀-新竹,14.6%,凱基-台北,11.68%,統一,10.22%
1434,福懋,紡織纖維,26.35,0.57,-0.57,26.2,26.3,-0.19,-0.19,479.22,-213.0,0.0,0.0,0.0,,0.0,0.0,0.04,-146.0,-0.01,8.02,-67.0,-0.0,2.77,-69.0,-0.0,-0.01,-0.01,-0.01,2.0,3.0,5.0,-0.08,-0.13,-0.18,0.0,1.0,4.0,0.04,0.02,-0.03,-4.36,-9.21,7.53,-0.08,-0.08,-0.15,0.03,凱基-屏東,10.44%,凱基-彰化,9.39%,凱基-員林,6.68%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.1,0.18,-0.89,55.6,56.1,0.0,0.0,30.38,-3.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,-2.0,-0.0,0.37,-1.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,2.0,2.0,8.0,0.0,0.0,0.0,-59.44,373.51,50.28,-0.02,-0.22,-0.32,0.58,土銀-建國,76.67%,日盛-台中,10%,富邦-台北,3.33%
1437,勤益控,其他,25.4,0.2,-0.59,25.25,25.35,-0.2,-0.98,80.45,-29.0,0.0,0.0,0.0,,0.0,0.0,0.0,-26.0,-0.01,5.96,-3.0,-0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,4.0,11.0,-0.01,-0.01,-0.3,51.91,24.20,16.13,-0.07,-0.26,-0.3,0.48,臺銀-金山,25%,群益金鼎-萬華,11.25%,日盛-屏東,6.25%
1438,三地開發,建材營造,31.75,0.47,0.0,31.75,31.45,-0.94,-0.94,22.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,3.0,7.0,0.0,0.01,0.0,"7,451.53",25.71,"3,730.04",-0.3,-0.44,0.32,1.28,宏遠-台南,13.64%,土銀-台中,13.64%,凱基-台北,9.09%
1439,中和,紡織纖維,21.3,2.16,-1.17,21.05,21.0,-1.41,-0.24,22.78,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.23,-3.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,4.0,-0.0,0.01,0.01,400.19,763.76,633.12,-0.09,-0.36,-0.51,-0.12,兆豐-高雄,13.04%,凱基-台北,8.7%,富邦-仁愛,8.7%
1440,南紡,紡織纖維,17.55,3.54,-0.85,17.4,17.3,-1.42,-0.57,811.8,-157.0,2.0,7.0,-6.0,-1.86,0.0,0.0,0.0,-63.0,-0.0,6.93,-94.0,-0.01,0.22,-77.0,-0.0,0.0,-0.0,0.0,1.0,1.0,3.0,0.08,0.09,0.18,2.0,4.0,11.0,0.06,0.06,0.09,-4.51,2.53,10.09,0.17,0.11,0.0,0.42,中國信託,15.89%,高橋,9.73%,台灣摩根士丹利,8%
1441,大東,紡織纖維,7.92,-0.5,0.0,7.92,7.97,0.63,0.0,108.18,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,1.47,0.0,0.0,0.02,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,5.0,-0.02,-0.03,-0.06,-9.95,-20.15,3.27,0.07,0.05,0.02,0.03,凱基-中壢,19.44%,凱基-土城,12.96%,國泰-敦南,6.48%
1442,名軒,建材營造,36.65,1.52,0.0,36.65,37.2,1.5,-0.27,751.94,142.0,2.0,-14.0,13.0,-1.93,0.0,0.0,0.17,146.0,0.04,3.93,-4.0,-0.0,0.03,75.0,0.02,0.0,0.0,0.0,1.0,2.0,4.0,0.09,-0.44,-0.36,3.0,3.0,10.0,0.02,-0.22,-0.51,-96.91,-97.09,-81.80,0.73,0.62,0.62,4.91,美商高盛,20.74%,元富-古亭,7.71%,元大-博愛,5.32%
1443,立益,其他,21.05,0.48,-0.24,21.0,20.9,-0.71,-0.48,13.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,2.0,2.0,5.0,-0.0,-0.0,-0.0,1.60,-43.25,1.46,0.02,-0.02,-0.2,0.33,元富-大裕,30.77%,日盛-信義,30.77%,兆豐-台南,7.69%
1444,力麗,紡織纖維,10.3,1.48,-0.97,10.2,10.3,0.0,0.0,556.71,96.0,0.0,0.0,0.0,,0.0,0.0,0.06,133.0,0.01,6.23,-37.0,-0.0,0.21,33.0,0.0,0.0,0.0,-0.0,2.0,2.0,4.0,-0.3,-0.33,-0.27,2.0,3.0,8.0,-0.21,-0.24,-0.21,-3.95,-6.22,20.24,0.1,-0.05,-0.16,-0.16,美林,15.8%,凱基-台北,11.13%,台新-台中,5.39%
1445,大宇,紡織纖維,16.05,-0.62,0.93,16.2,16.15,0.62,-0.92,92.44,-4.0,0.0,0.0,0.0,,0.0,0.0,0.02,-4.0,-0.0,1.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,1.0,3.0,8.0,0.0,0.0,-0.0,5.03,15.31,22.37,0.07,0.11,0.06,0.05,元大-西門,32.61%,凱基-站前,21.74%,元大-民生,21.74%
1446,宏和,紡織纖維,30.0,1.01,-0.83,29.75,30.0,0.0,0.0,34.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.17,0.0,0.0,0.04,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,2.0,4.0,6.0,0.0,0.0,-0.01,-13.36,15.72,-18.78,0.17,-0.06,-0.32,-0.3,台中銀,29.41%,國票-長城,11.76%,瑞士信貸,11.76%
1447,力鵬,紡織纖維,7.76,1.57,-0.26,7.74,7.71,-0.64,-0.39,314.07,-132.0,0.0,0.0,0.0,,0.0,0.0,0.0,-120.0,-0.01,6.11,-12.0,-0.0,0.06,-53.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.21,-0.4,2.0,2.0,4.0,-0.08,-0.13,-0.24,-19.75,-8.09,18.10,0.01,-0.05,-0.15,-0.2,凱基-竹科,10.83%,元大-斗六,7.96%,永豐金-敦南,6.37%
1449,佳和,紡織纖維,15.25,-1.93,0.0,15.25,16.75,9.84,0.0,963.24,324.0,2.0,-7.0,33.0,-5.71,0.0,0.0,0.0,324.0,0.36,1.0,0.0,0.0,15.13,281.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.25,0.39,3.0,5.0,7.0,0.33,0.25,-0.38,-31.41,-32.59,-9.52,1.45,1.22,,,美商高盛,15.99%,凱基-台北,6.13%,港商野村,6.02%
1451,年興,紡織纖維,20.95,0.48,0.24,21.0,20.95,0.0,-0.24,222.4,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.01,7.68,-3.0,-0.0,0.67,-55.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.22,3.0,6.0,10.0,-0.23,-0.4,-0.72,20.07,1.95,13.61,-0.04,-0.25,-0.45,-0.72,元富-嘉義,22.07%,富邦-陽明,6.76%,元大-大里德芳,4.5%
1452,宏益,紡織纖維,17.6,0.86,-0.57,17.5,17.8,1.14,-0.28,128.05,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.01,3.05,0.0,0.0,0.24,18.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,6.0,13.0,0.0,-0.08,-0.13,10.79,-36.28,-11.28,0.3,0.34,0.15,0.4,安泰,15.63%,元大-城東,14.06%,富邦-宜蘭,13.28%
1453,大將,建材營造,15.15,-0.33,0.0,15.15,15.1,-0.33,-0.33,138.03,-11.0,1.0,2.0,-1.0,-1.5,0.0,0.0,0.0,-11.0,-0.01,1.2,0.0,0.0,0.16,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.95,1.0,4.0,6.0,-0.08,-0.15,-0.96,0,50.00,"1,418.75",-0.09,-0.66,-1.55,-0.39,元富-緯城,7.25%,統一-三多,7.25%,凱基-彰化,7.25%
1454,台富,紡織纖維,12.9,0.78,-1.55,12.7,12.85,-0.39,-0.39,33.1,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,0.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,1.0,3.0,6.0,0.0,-0.0,-0.0,11.17,-1.11,16.03,0.03,-0.04,-0.22,0.06,康和-延平,57.58%,永豐金-台中,15.15%,元大-大雅,3.03%
1455,集盛,紡織纖維,10.45,1.95,-0.48,10.4,10.45,0.0,-0.95,595.51,171.0,0.0,0.0,0.0,,0.0,0.0,0.0,200.0,0.04,2.12,-29.0,-0.01,0.66,139.0,0.03,0.0,-0.06,-0.06,0.0,0.0,2.0,-0.0,-0.03,0.01,3.0,5.0,9.0,0.07,0.05,0.06,-1.39,-39.72,-13.97,0.12,0.08,-0.1,0.34,凱基-台北,16.44%,凱基-苗栗,10.07%,兆豐-大同,8.05%
1456,怡華,建材營造,15.25,0.0,-0.33,15.2,15.85,3.93,-0.63,61.14,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.16,-2.0,-0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,8.0,0.0,-0.0,-0.01,36.83,-53.82,-75.74,0.37,0.17,-0.09,-0.23,統一-松江,19.67%,臺銀,11.48%,第一金-新竹,1.64%
1457,宜進,紡織纖維,18.8,0.8,-0.8,18.65,18.7,-0.53,-0.27,210.12,-49.0,0.0,0.0,0.0,,0.0,0.0,0.0,-44.0,-0.01,1.78,-5.0,-0.0,0.04,-42.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,0.03,0.0,0.0,6.0,-0.02,0.01,0.12,-21.86,-21.46,5.85,-0.01,-0.1,-0.13,0.22,元大-大同,11.43%,元大-仁愛,7.14%,臺銀-臺中,4.76%
1459,聯發,紡織纖維,8.5,-1.73,0.35,8.53,8.37,-1.53,-1.88,35.04,-9.0,0.0,,,0.0,0.0,0.0,0.0,-9.0,-0.0,1.53,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,0.0,2.0,7.0,-0.0,-0.0,0.01,31.86,-35.98,-19.96,-0.04,-0.07,-0.12,0.05,第一金-安和,20%,元富-新莊,14.29%,高橋-龍潭,11.43%
1460,宏遠,紡織纖維,7.19,1.27,-0.56,7.15,7.14,-0.7,-0.7,336.3,-4.0,0.0,,,,0.0,0.0,0.0,-4.0,-0.0,2.77,0.0,0.0,0.04,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,3.0,8.0,0.0,0.03,-0.03,16.26,-23.56,1.52,-0.01,-0.04,-0.03,-0.29,元大-土城永寧,41.07%,元富-西松,10.71%,凱基-台北,9.82%
1463,強盛,紡織纖維,14.4,0.35,-0.35,14.35,14.35,-0.35,0.0,29.43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,2.0,4.0,10.0,0.01,-0.0,0.03,-27.88,-27.35,10.16,0.01,0.0,-0.02,0.26,宏遠-台中,34.48%,富邦-左營,10.34%,臺銀-臺中,10.34%
1464,得力,紡織纖維,14.15,1.43,-0.35,14.1,14.05,-0.71,-0.35,81.23,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,1.66,-5.0,-0.0,0.03,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,2.0,3.0,8.0,-0.02,-0.04,-0.08,-2.63,5.09,20.52,0.02,-0.12,-0.21,-0.16,凱基-長庚,35.8%,凱基-台北,17.28%,新光,6.17%
1465,偉全,紡織纖維,13.9,0.0,0.0,13.9,13.85,-0.36,-0.36,14.74,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,2.0,8.0,0.0,0.0,0.01,-14.31,11.23,44.28,-0.06,-0.04,-0.09,0.26,元大-屏東民生,80%,凱基-台北,6.67%,元大-土城學府,6.67%
1466,聚隆,紡織纖維,12.0,-2.04,2.08,12.25,12.15,1.25,-0.82,49.09,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.47,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,2.0,4.0,6.0,0.08,0.1,0.1,34.05,-27.57,-21.58,-0.05,0.15,0.33,0.76,新光-新竹,38.78%,新光-桃園,14.29%,國票-南京,10.2%
1467,南緯,紡織纖維,11.1,0.0,0.0,11.1,11.0,-0.9,-0.9,342.59,-157.0,0.0,0.0,0.0,,0.0,0.0,0.0,-157.0,-0.09,28.68,-0.0,-0.0,0.13,-85.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.43,-0.53,0.0,1.0,6.0,-0.68,-0.84,-0.75,4.07,-29.83,-4.96,-0.19,-0.63,-0.84,-0.71,統一-新台中,9.33%,元富-緯城,5.25%,凱基-台北,4.96%
1468,昶和,紡織纖維,13.4,1.13,-0.75,13.3,13.35,-0.37,0.0,44.0,-7.0,0.0,,,,0.0,0.0,0.0,-7.0,-0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,10.0,0.0,-0.0,-0.0,53.33,28.81,23.99,-0.01,-0.02,0.01,0.54,玉山-城中,15.91%,(牛牛牛)亞-鑫豐,13.64%,第一金-高雄,6.82%
1470,大統新創,紡織纖維,18.1,0.56,0.28,18.15,18.1,0.0,-0.55,15.8,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.23,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,2.0,3.0,7.0,0.0,-0.0,-0.1,-33.69,-55.15,-1.02,-0.08,-0.35,-0.68,,群益金鼎-海山,18.75%,凱基-台北,12.5%,永豐金證券,6.25%
1471,首利,電子零組件業,7.71,0.0,0.0,7.71,7.71,0.0,-0.52,168.85,-6.0,0.0,,,,0.0,0.0,0.0,-4.0,-0.0,0.62,-2.0,-0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,-0.02,1.0,4.0,8.0,-0.08,-0.1,-0.06,32.45,-15.13,-35.15,-0.05,-0.19,-0.27,0.1,台新-高雄,21.89%,新光,13.02%,元大-萬華,7.69%
1472,三洋實業,紡織纖維,21.5,-4.44,3.49,22.25,21.55,0.23,-3.79,5.49,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.67,994.38,78.92,-0.26,-0.52,,,群益金鼎-大甲,20%,玉山-桃園,20%,華南永昌,20%
1473,台南,紡織纖維,20.6,0.49,0.24,20.65,20.55,-0.24,-0.48,40.45,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,9.66,-4.0,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,0.01,1.0,3.0,8.0,-0.01,0.07,0.24,11.51,13.02,33.76,-0.27,-0.51,-0.23,1.03,元大-新盛,7.5%,元富-嘉義,5%,兆豐-台中港,5%
1474,弘裕,紡織纖維,12.05,0.84,0.41,12.1,12.0,-0.41,-0.83,56.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.41,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.06,1.0,3.0,7.0,-0.0,-0.03,-0.06,7.49,-25.08,-6.99,0.01,0.01,-0.04,0.54,日盛-和美,51.79%,凱基-長庚,8.93%,統一-台中,7.14%
1475,業旺,紡織纖維,66.4,1.84,-0.6,66.0,67.8,2.11,-5.7,365.32,108.0,1.0,0.0,5.0,inf,0.0,0.0,0.0,108.0,0.42,1.49,0.0,0.0,0.14,71.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.34,0.65,3.0,5.0,10.0,0.37,0.45,0.4,1.74,26.06,185.45,1.54,1.75,2.23,9.0,美商高盛,13.15%,港商野村,7.67%,凱基-台北,4.93%
1476,儒鴻,紡織纖維,486.5,2.96,-2.26,475.5,492.5,1.23,-1.4,1097.7,3.0,2.0,-5.0,-10.0,1.0,354.0,0.13,1.81,-327.0,-0.12,40.22,-24.0,-0.01,1.68,103.0,0.04,0.2,0.17,0.34,3.0,5.0,12.0,-0.18,-0.5,-0.21,2.0,3.0,12.0,0.14,0.06,0.35,21.16,-12.67,16.91,19.4,24.7,25.8,56.13,玉山證券,9.47%,富邦證券,6.92%,凱基-台北,5.56%
1477,聚陽,紡織纖維,238.5,-0.62,0.0,238.5,238.5,0.0,-0.83,510.04,149.0,1.0,-12.0,-2.0,-0.83,-15.0,-0.01,4.89,188.0,0.08,36.16,-24.0,-0.01,1.22,17.0,0.01,0.11,0.3,0.64,3.0,6.0,12.0,0.02,0.26,2.69,2.0,6.0,16.0,0.08,0.2,1.33,1.27,9.18,15.00,0.8,-1.0,1.43,22.55,美林,12.35%,新加坡商瑞銀,9.8%,摩根大通,8.24%
1503,士電,電機機械,59.7,0.84,-1.17,59.0,59.1,-1.01,-0.84,78.2,-23.0,1.0,0.0,0.0,,0.0,0.0,0.03,-7.0,-0.0,31.94,-16.0,-0.0,0.23,-22.0,-0.0,0.0,0.0,-0.0,2.0,4.0,6.0,0.01,0.01,-0.14,4.0,5.0,8.0,0.01,0.01,0.04,3.12,23.16,11.77,-0.5,-0.63,-0.62,2.09,瑞士信貸,11.54%,美商高盛,5.13%,國票-北投,3.85%
1504,東元,電機機械,27.35,0.55,-1.1,27.05,27.25,-0.37,-0.18,1748.92,-585.0,1.0,0.0,-6.0,-inf,0.0,0.0,0.26,-458.0,-0.02,19.54,-127.0,-0.01,0.25,-380.0,-0.02,0.0,-0.0,0.0,2.0,3.0,4.0,-0.21,-0.25,-0.53,0.0,3.0,5.0,-0.12,-0.19,-0.49,6.77,9.99,14.82,-0.05,-0.38,-0.56,-0.8,合庫證券,9.66%,新加坡商瑞銀,9.21%,元大-淡水,5.15%
1506,正道,電機機械,17.6,0.57,0.0,17.6,17.6,0.0,-0.28,164.01,-8.0,0.0,,,,0.0,0.0,0.0,-8.0,-0.0,0.79,0.0,0.0,0.69,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.36,2.0,3.0,11.0,-0.02,-0.02,0.17,-2.87,6.58,9.34,0.12,0.04,-0.04,1.0,康和,12.2%,元大-台南,7.32%,台中銀,6.1%
