id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-4.26,0.38,-15.38,112.5,-1585.0,-7.70,19.99,12.60,摩根大通,20.98%,美商高盛,9.04%,新加坡商瑞銀,5.26%,-2.54,-2.17,10655.56,12676.94,6.17,-1.66,-2.95,12.5,1.3,116.5,5123.6,3484.49,-1786.0,2.0,-7.0,-16.0,1.0,32.0,30.0,-1.14,4.0,118.0,104.0,-7001.0,-1.18,8.75,5123.0,0.87,23.68,92.0,0.02,0.9,-0.27,-1.82,-2.46,-2.59,0.0,0.0,4.0,1.54,2.22,1.44,-0.23,-0.25,-0.9,-3.5,-5.15,-3.55,-5.64
1321,大洋,塑膠工業,-1.02,0.22,-13.7,38.7,-70.0,-12.10,0.38,-12.66,美商高盛,10.27%,富邦-羅東,8.42%,元大-南京,8.21%,-0.52,0.65,487.1,2457.15,0.13,-0.52,0.13,4.699999999999996,0.52,38.65,484.44,162.53,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,-43.0,0.0,0.0,0.0,69.0,0.03,7.91,11.0,0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.32,-0.12,-0.25,-0.15,0.16,-0.05,-0.88,1.36
1323,永裕,塑膠工業,-0.16,0.8,-0.8,31.2,1.0,-9.04,-9.96,-6.08,摩根大通,17.65%,國泰-板橋,11.76%,凱基-市政,5.88%,-0.48,0.32,17.0,156.59,0.32,0.0,-0.48,0.05000000000000071,0.48,31.25,29.48,44.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.25,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.0,0.0,0.0,0.01,0.0,-0.01,0.1
1324,地球,塑膠工業,-0.35,0.13,-7.92,14.05,-32.0,-19.45,-8.10,-12.61,新加坡商瑞銀,11.59%,凱基-台北,11.59%,摩根大通,8.54%,-1.06,0.36,163.57,423.18,0.35,-0.35,-0.71,1.0500000000000007,0.36,14.05,111.99,71.52,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-28.0,0.0,0.0,0.0,55.0,0.07,1.85,0.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.22,-0.11,-0.27,-0.49,-0.03,-0.16,-0.38,-0.87
1325,恆大,塑膠工業,-0.35,0.68,-6.32,28.55,25.0,-1.52,-17.19,-13.18,凱基-台北,25.52%,港商野村,7.81%,華南永昌-桃園,4.69%,-1.9,0.53,191.85,846.24,2.14,-1.22,0.53,0.6000000000000014,-0.35,28.3,273.57,357.25,58.0,3.0,1.0,0.0,2.0,-29.0,7.0,1.0,2.0,16.0,-40.0,0.0,0.0,0.0,60.0,0.07,2.73,-2.0,-0.0,5.67,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.28,0.08,0.11,-0.36,-0.41,0.19,0.15,0.42,-0.45
1326,台化,塑膠工業,-1.86,0.21,-8.32,52.9,-3383.0,6.88,26.02,6.96,摩根大通,14.06%,凱基-台北,5.61%,台灣摩根士丹利,4.33%,-1.11,-0.75,13495.42,13495.42,2.04,-2.0,-1.11,3.8000000000000043,0.38,53.5,5651.35,6048.94,-2476.0,1.0,-9.0,-5.0,-3.0,-27.0,8.0,-0.67,4.0,75.0,170.0,47.0,0.0,0.73,-2611.0,-0.04,33.35,88.0,0.0,0.85,-0.06,0.0,0.0,0.0,5.0,8.0,11.0,-0.18,-0.28,-0.28,-0.19,-0.27,-0.26,-0.9,-1.87,-2.73,-2.3
1336,台翰,電子零組件業,-1.23,0.76,-5.11,20.05,-3.0,-3.08,10.69,-0.83,元大-汐止,16.67%,美林,7.41%,元大-民生三民,7.41%,-0.99,0.0,54.48,282.29,1.26,0.5,-0.99,0.25,0.25,20.1,91.48,156.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-28.0,-4.0,0.0,0.0,0.0,1.0,0.0,2.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.03,-0.07,-0.08,-0.03,-0.05,0.05,-0.01
1337,再生-KY,塑膠工業,-1.54,0.73,-8.04,7.67,-21.0,-22.38,2.06,53.94,凱基-台北,24.24%,新加坡商瑞銀,17.12%,美林,3.73%,-3.67,0.66,589.57,1943.27,3.73,0.9,-2.93,0.16999999999999993,0.92,7.69,1547.87,630.55,266.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-2.0,0.0,0.0,0.0,251.0,0.09,26.0,15.0,0.01,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.36,0.37,0.1,0.1,0.0,-0.01,0.05,0.04,0.24
1338,廣華-KY,汽車工業,-0.43,1.0,-3.91,34.4,0.0,24.37,11.92,-11.70,元大證券,23.36%,統一-三重,14.02%,大昌,4.67%,-0.58,0.15,106.83,309.62,0.3,0.59,0.59,0.0,0.44,34.5,90.49,136.48,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,18.0,0.0,0.0,0.0,-10.0,-0.01,6.56,-2.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.09,0.01,-0.01,-0.16,0.26,0.31,0.43,-0.34
1339,昭輝,汽車工業,-1.8,0.17,-18.33,70.9,4.0,-10.41,-11.41,2.94,富邦-板橋,11.39%,元大-內湖,9.9%,摩根大通,8.91%,-1.39,-0.14,201.63,2510.2,0.69,-0.41,-1.66,12.899999999999991,0.7,71.5,201.69,383.81,0.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-35.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.74,1.0,0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.04,-2.05,-0.2,-0.25,-0.51,-0.82,-1.41,-3.22,-1.06
1340,勝悅-KY,塑膠工業,-0.49,1.0,-4.08,10.25,2.0,18.82,-30.39,-31.66,元大-永康,22.9%,元大-大甲,8.4%,玉山-南京東路,7.63%,-1.46,0.99,130.51,1276.83,0.0,1.48,-1.46,0.0,0.0,10.15,131.56,247.11,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,27.22,-5.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,-0.41,-0.67,-0.8,0.05,0.15,0.19,0.13
1341,富林-KY,塑膠工業,-0.14,0.85,-7.61,70.1,0.0,5.51,35.92,6.02,凱基-站前,50%,元富-桃園,16.67%,元富-高雄,16.67%,-0.28,0.14,5.84,90.5,0.43,0.14,-0.28,0.7999999999999972,0.29,70.2,25.01,6.56,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.13,0.0,0.01,0.01,0.06,0.05,1.05,4.46
1342,八貫,其他,-1.73,0.3,-9.31,113.5,-21.0,-21.21,-15.68,-6.74,凱基-站前,7.5%,富邦-新竹,6.25%,國票-新莊,6.25%,-1.29,-0.87,160.3,1564.15,0.44,0.0,0.88,8.0,0.44,115.0,185.48,326.09,-46.0,0.0,0.0,-5.0,-1.0,-8.0,0.0,-inf,1.0,-3.0,6.0,0.0,0.0,0.14,-39.0,-0.05,31.32,-7.0,-0.01,0.68,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.08,-0.86,-0.07,-0.54,-1.24,-0.1,-0.7,-1.83,-12.12
1402,遠東新,紡織纖維,-0.88,0.42,-6.36,33.8,779.0,-3.93,9.36,7.04,群益金鼎,12.59%,新加坡商瑞銀,11.95%,凱基-台北,11.18%,-1.18,1.2,19870.32,19870.32,0.75,-1.19,0.3,1.2999999999999972,1.2,33.8,4545.35,6361.7,5600.0,2.0,1.0,0.0,1.0,-4.0,1.0,0.0,3.0,72.0,-54.0,9239.0,0.17,8.11,-3814.0,-0.07,16.55,175.0,0.0,0.89,0.01,0.2,0.22,0.28,4.0,8.0,17.0,-0.1,-0.03,0.4,0.01,0.0,0.2,0.27,0.03,-0.18,0.79
1409,新纖,紡織纖維,0.0,0.59,-6.34,16.9,2537.0,-7.17,24.35,20.48,摩根大通,19.56%,凱基-台北,15.99%,美林,14.26%,-1.2,2.42,6324.14,6324.14,1.52,-1.2,0.3,0.45000000000000284,0.91,16.65,2695.96,1792.67,3053.0,1.0,0.0,0.0,4.0,-2.0,0.0,inf,3.0,73.0,449.0,0.0,0.0,0.0,3066.0,0.19,13.45,-13.0,-0.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.47,0.12,0.01,0.07,0.32,0.29,0.15,0.51
1410,南染,紡織纖維,-0.67,0.36,-5.04,37.2,0.0,-10.84,8.34,2.60,凱基-林口,18.28%,台灣企銀-岡山,5.38%,摩根大通,2.15%,-0.67,0.0,92.62,100.05,0.0,-0.94,0.54,1.25,-0.81,36.9,69.13,57.11,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,21.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,0.0,0.0,0.01,-0.02,-0.41,-0.7,0.55
1413,宏洲,紡織纖維,-1.89,0.59,-12.02,10.4,269.0,-18.51,8.04,26.59,康和,67.65%,凱基-台北,5.79%,凱基-站前,2.13%,-0.8,5.37,847.44,1461.54,0.0,0.0,-0.7,0.5500000000000007,0.0,9.87,170.35,99.22,57.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.05,0.57,1.0,0.0,0.4,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.18,0.18,0.14,0.14,0.38,0.35,0.3,0.82
1414,東和,紡織纖維,-0.25,0.73,-7.25,20.25,4.0,-6.55,32.23,7.48,凱基-台北,7.4%,新加坡商瑞銀,7.19%,港商野村,4.02%,-0.74,0.75,473.35,993.17,1.27,0.75,0.25,0.3999999999999986,0.25,20.15,561.78,431.13,122.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-3.0,-210.0,0.0,0.0,0.0,122.0,0.06,1.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.35,0.05,0.03,-0.05,0.26,0.38,0.47,0.9
1416,廣豐,其他,-1.12,0.28,-13.22,13.2,-9.0,-11.76,22.93,3.50,富邦-嘉義,14.48%,統一-金門,11.42%,宏遠-館前,8.36%,-1.87,0.38,359.03,3276.05,1.94,-0.38,0.38,1.4000000000000004,0.0,13.15,412.24,1059.12,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,30.0,0.0,0.0,0.0,-21.0,-0.01,10.82,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.36,-0.4,0.01,-0.3,-0.9,0.1,0.0,-0.14,0.32
1417,嘉裕,紡織纖維,0.0,0.5,-4.24,11.55,-3.0,-30.12,-57.83,-48.04,元大-鳳山,11.76%,國票-敦北法人,6.67%,凱基-台北,4.31%,-0.43,0.43,255.22,458.16,0.44,0.43,-0.43,0.25,0.0,11.5,284.8,230.5,18.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-8.0,0.0,0.0,0.0,0.0,18.0,0.01,3.1,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.04,-0.05,-0.04,-0.14,0.04,0.03,0.07,0.1
1418,東華,紡織纖維,-1.65,0.21,-13.53,29.85,0.0,-77.39,-65.78,-62.21,玉山-新竹,60%,美林,20%,元富-基隆,10%,0.0,-1.65,10.3,227.64,-0.17,0.5,1.34,3.6499999999999986,0.0,30.35,25.62,26.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.14,0.0,0.01,-0.14,-0.11,-0.21,-1.05,-2.21
1419,新紡,紡織纖維,-0.21,0.33,-9.65,48.35,5.0,-7.36,25.38,8.75,凱基-台北,25.24%,國票-敦北法人,14.56%,高橋,9.71%,-1.86,1.79,103.06,334.03,0.21,-0.52,0.11,3.3499999999999943,0.0,47.5,11.3,53.06,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,33.0,0.01,1.76,-6.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.07,0.0,0.0,-0.06,0.63,0.59,0.14,0.94
1423,利華,紡織纖維,-0.14,1.0,-13.8,36.55,,-52.03,-38.99,-0.88,元大-仁愛,21.65%,摩根大通,17.01%,新加坡商瑞銀,7.73%,-0.56,2.96,194.46,983.18,0.84,-1.67,0.28,0.0,0.14,35.55,983.18,96.54,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-29.0,-2.0,0.0,0.0,0.0,53.0,0.05,1.51,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.14,,,,0.72,1.02,2.09,4.32
1432,大魯閣,貿易百貨,-0.28,0.13,-8.03,17.9,-19.0,4.37,-7.05,1.46,臺銀,13.92%,第一金-中壢,6.33%,日進,6.33%,-0.28,-0.28,158.37,506.83,0.84,0.0,-0.83,1.3500000000000014,0.0,17.95,129.21,134.89,-13.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.02,0.98,1.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.03,-0.26,-0.11,-0.22,-0.44,-0.1,-0.09,-0.16,-0.61
1434,福懋,紡織纖維,0.0,0.33,-6.25,23.0,75.0,-0.39,6.94,-3.10,摩根大通,21.89%,凱基-台北,9.25%,花旗環球,5.51%,-1.53,2.0,2412.28,2412.28,0.22,-1.08,-1.96,1.0,0.89,22.75,1464.62,2376.07,662.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,292.0,-316.0,0.0,0.0,0.09,684.0,0.04,6.69,-22.0,-0.0,2.88,0.0,0.0,0.0,0.0,1.0,2.0,11.0,-0.07,-0.05,0.11,-0.13,-0.13,-0.07,0.0,-0.29,-0.34,0.23
1435,中福,其他,0.0,,,49.5,,,,,新光,40%,凱基-台北,33.33%,美林,6.67%,0.0,1.43,15.0,,,2.13,1.67,,-3.69,47.0,6.03,26.1,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.21,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,,,,,,,
1436,華友聯,建材營造,-2.68,0.57,-22.66,145.5,35.0,"17,095.73","1,533.88",797.73,美商高盛,10.57%,中國信託,7.29%,富邦-新店,4.02%,0.0,4.68,672.28,1256.78,0.37,1.11,1.46,16.0,0.72,140.0,280.76,157.51,126.0,0.0,0.0,0.0,-1.0,0.0,1.0,-inf,4.0,-22.0,35.0,1.0,0.0,0.02,76.0,0.08,1.42,49.0,0.05,0.15,0.04,0.0,0.0,0.0,1.0,1.0,1.0,0.14,-0.17,-0.52,-0.01,-0.2,-0.14,7.1,9.4,4.4,22.71
1437,勤益控,其他,-0.28,0.77,-7.72,36.15,28.0,2.62,13.55,5.24,凱基-台北,32.84%,摩根大通,10.45%,元大-華山,9.95%,-0.97,0.84,201.27,639.93,0.0,0.14,0.0,0.6499999999999986,0.0,35.85,125.5,222.09,130.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,43.0,26.0,0.0,0.0,0.0,125.0,0.06,8.12,5.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.31,0.03,0.1,0.21,0.26,0.16,0.44,2.79
1438,三地開發,建材營造,-0.52,1.0,-11.27,57.4,46.0,,,,凱基-台北,10.57%,新加坡商瑞銀,8.31%,美林,5.72%,-0.55,5.32,927.25,927.25,0.0,1.32,1.11,0.0,0.73,54.9,207.92,122.3,391.0,3.0,1.0,1.0,4.0,6.0,4.0,3.0,4.0,2.0,35.0,0.0,0.0,0.0,390.0,0.55,2.42,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.46,0.17,0.08,-0.01,-0.17,2.96,3.44,3.76,6.8
1439,中和,紡織纖維,-1.59,0.3,-13.99,27.9,2.0,-28.67,28.50,-55.47,凱基-台中,11.54%,元大-旗山,11.54%,新光,7.69%,-2.99,1.27,25.63,511.14,0.18,1.65,-0.9,3.099999999999998,2.9,28.35,38.87,79.27,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,33.0,2.0,0.0,0.0,0.0,-4.0,-0.0,0.45,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.23,0.0,-0.05,-0.08,0.32,0.05,-0.44,0.62
1440,南紡,紡織纖維,-0.81,0.55,-14.18,18.35,1183.0,-8.64,-14.39,-20.66,摩根大通,7.58%,凱基-台北,6.64%,凱基,2.92%,-1.98,5.76,11054.71,14980.13,1.17,-1.16,1.46,1.25,0.58,17.45,2423.62,4261.04,1083.0,2.0,-6.0,0.0,12.0,-6.0,1.0,-3.0,3.0,193.0,672.0,0.0,0.0,0.0,1379.0,0.08,6.83,-296.0,-0.02,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,0.04,0.03,-0.18,0.91,1.0,0.82,1.69
1441,大東,紡織纖維,-0.75,0.3,-7.14,13.2,-3.0,44.79,30.72,-12.50,元大-樹林,12.28%,國泰-敦南,12.28%,光和-高雄,8.77%,-3.35,1.54,57.34,155.12,-0.74,-1.11,-2.62,0.6999999999999993,1.15,13.15,54.24,155.12,8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.02,1.44,-3.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.12,-0.11,-0.1,-0.13,-0.13,-0.23,-0.24,-0.23
1442,名軒,建材營造,-3.85,0.93,-13.49,60.0,-634.0,76.69,"3,494.17",558.89,摩根大通,9.36%,港商麥格理,3.13%,元大-龍潭,2.85%,-0.49,-1.64,8969.89,8969.89,0.52,0.0,4.27,0.6000000000000014,0.0,61.0,1831.06,7636.17,-336.0,2.0,33.0,-9.0,9.0,-40.0,33.0,-0.73,1.0,-45.0,-43.0,2.0,0.0,0.05,-349.0,-0.1,10.2,11.0,0.0,0.12,-0.17,0.0,0.0,0.0,1.0,1.0,2.0,1.28,1.15,1.89,0.55,0.26,0.2,0.76,1.44,1.51,9.69
1443,立益,其他,-0.47,0.61,-8.58,31.95,0.0,-0.24,34.06,27.74,富邦-新竹,28.33%,凱基-台北,23.33%,摩根大通,10%,-0.32,1.43,59.71,122.44,0.0,-0.79,0.8,1.1000000000000014,-0.95,31.2,38.21,34.58,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,17.0,0.01,0.23,-3.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,0.0,0.01,0.41,0.43,0.26,1.78
1444,力麗,紡織纖維,-0.6,0.86,-7.19,9.99,625.0,-12.41,1.36,-5.84,凱基-台北,11.65%,美林,8.39%,美商高盛,6.85%,-1.49,0.91,2789.09,5839.22,1.13,-0.81,1.12,0.09999999999999964,0.2,9.92,829.28,2514.11,1207.0,1.0,15.0,-1.0,0.0,14.0,15.0,-1.0,4.0,101.0,208.0,0.0,0.0,0.0,1222.0,0.12,5.67,-15.0,-0.0,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.42,0.07,0.01,0.25,0.13,0.15,0.22,0.46
1445,大宇,紡織纖維,-1.91,1.0,-7.23,23.05,-137.0,-8.23,-37.22,-39.23,凱基-台北,12.48%,美林,7.04%,群益金鼎-永和,5.31%,-1.29,0.66,752.94,1630.08,1.1,1.09,-1.51,0.0,0.22,22.95,679.44,335.01,156.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-74.0,0.0,0.0,0.02,157.0,0.12,1.73,-1.0,-0.0,0.14,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.05,-0.06,-0.17,-0.66,0.06,0.19,0.2,0.31
1446,宏和,紡織纖維,-1.79,1.0,-18.21,55.0,491.0,12.99,"2,179.26","1,974.35",摩根大通,12.03%,台灣摩根士丹利,6.03%,美商高盛,4.05%,-1.32,4.76,3999.14,10714.71,0.59,1.36,0.96,0.0,0.76,52.9,1124.71,1442.09,723.0,1.0,-1.0,0.0,7.0,-78.0,0.0,-8.0,2.0,-6.0,517.0,0.0,0.0,0.0,711.0,0.52,4.65,12.0,0.01,0.15,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.96,2.9,0.31,0.28,0.72,2.64,2.61,4.04,14.47
1447,力鵬,紡織纖維,-0.81,1.0,-18.97,9.78,1244.0,8.63,154.07,26.47,台灣摩根士丹利,9.07%,美商高盛,8.91%,凱基-台北,6.18%,-4.16,3.6,6535.23,9762.7,2.29,-1.49,2.05,0.0,2.22,9.65,3032.12,8381.66,2335.0,1.0,-1.0,17.0,-4.0,13.0,17.0,3.0,4.0,20.0,30.0,0.0,0.0,0.0,2348.0,0.26,7.93,-13.0,-0.0,0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.13,2.04,0.5,0.73,1.32,0.37,0.51,0.89,1.45
1449,佳和,紡織纖維,-4.16,1.0,-11.69,18.45,225.0,-6.97,28.74,40.27,美林,9.99%,凱基-台北,8.28%,台灣摩根士丹利,5.52%,-1.92,3.07,1812.38,1812.38,0.85,0.0,0.0,0.0,0.56,18.0,328.15,372.19,619.0,3.0,0.0,2.0,1.0,3.0,2.0,inf,3.0,24.0,102.0,0.0,0.0,0.0,620.0,0.73,8.29,-1.0,-0.0,16.79,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.71,0.56,0.1,-0.12,-0.7,0.47,0.33,0.4,-0.2
1451,年興,紡織纖維,0.0,0.42,-7.31,20.3,2.0,,,,統一-汐止,50.89%,兆豐-松德,13.39%,摩根大通,7.14%,-0.74,0.74,112.46,597.22,0.5,0.0,-0.74,0.8999999999999986,0.74,20.3,68.29,251.08,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.0,19.0,0.01,5.7,-1.0,-0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.16,-0.01,-0.03,0.01,0.05,0.07,-0.18,0.39
1452,宏益,紡織纖維,-0.59,0.29,-6.72,16.9,-7.0,1.70,66.95,37.23,凱基-台北,16.33%,美好-泰山,10.2%,群益金鼎-士林,10.2%,-0.29,-0.59,49.24,489.91,0.0,-0.88,0.59,0.8500000000000014,0.0,17.0,106.59,115.77,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,51.0,1.0,0.0,0.0,0.0,12.0,0.01,2.61,-6.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.0,-0.02,-0.03,-0.05,-0.08,-0.11,-0.26,0.08
1453,大將,建材營造,-5.63,0.71,-32.43,28.5,190.0,-1.74,98.25,100.88,摩根大通,3.22%,凱基-永和,1.19%,凱基-台北,1.14%,-8.2,1.79,7381.47,22687.95,0.19,4.87,0.0,3.099999999999998,0.36,28.1,4082.09,8317.96,308.0,3.0,-4.0,4.0,59.0,-20.0,4.0,-15.75,4.0,-64.0,153.0,0.0,0.0,0.0,309.0,0.29,0.65,-1.0,-0.0,0.37,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.18,-1.86,0.59,-0.51,-2.94,0.93,1.26,2.01,7.35
1454,台富,紡織纖維,-1.19,0.52,-14.92,16.6,-3.0,-4.72,24.66,11.52,兆豐-台中港,13.94%,新加坡商瑞銀,2.69%,凱基-市政,2.44%,-2.07,0.3,409.41,409.41,1.5,0.0,-2.07,1.3000000000000007,1.21,16.75,204.6,98.97,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-91.0,0.0,0.0,0.0,23.0,0.02,0.4,2.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.17,-0.0,-0.0,0.01,-0.12,-0.07,0.28,0.54
1455,集盛,紡織纖維,-2.41,0.61,-10.86,14.2,755.0,2.81,37.48,27.68,美商高盛,13.17%,新加坡商瑞銀,12.53%,美林,11.71%,-1.08,2.9,2673.14,8613.66,-1.38,-2.46,-0.72,0.6499999999999986,0.0,13.8,1813.17,1466.26,1422.0,2.0,0.0,1.0,6.0,-3.0,1.0,inf,1.0,-31.0,-185.0,0.0,0.0,0.33,1444.0,0.27,3.89,-22.0,-0.0,0.91,0.14,0.0,0.0,0.01,0.0,1.0,7.0,0.2,0.28,0.29,-0.05,-0.03,-0.0,0.08,-0.12,-0.08,-0.03
1456,怡華,建材營造,-1.28,0.26,-19.83,19.35,-22.0,-1.61,-79.38,-28.41,永豐金-苓雅,23.81%,台新-新營,10.95%,富邦-板橋,9.52%,-2.01,-1.02,210.13,499.45,2.65,2.33,-1.26,3.349999999999998,-0.51,19.45,115.37,134.6,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-1.0,-65.0,0.0,0.0,0.0,-13.0,-0.01,0.86,0.0,0.0,13.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.53,-0.02,-0.1,-0.14,-0.03,-0.26,-0.81,-0.89
1457,宜進,紡織纖維,-0.45,0.28,-14.37,22.35,143.0,-18.08,0.76,16.07,凱基-台北,16.3%,新加坡商瑞銀,7.75%,美林,6.7%,-2.03,3.0,1239.33,5238.59,1.62,0.0,-1.36,2.6000000000000014,0.23,21.75,1238.33,670.73,468.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-15.0,9.0,0.0,0.0,0.0,468.0,0.16,2.21,0.0,0.0,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.07,-0.14,-0.02,-0.2,-0.93,0.41,0.39,0.06,1.08
