id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1470,大統新創,紡織纖維,19.2,3.5,18.2,-5.21,-8.77,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,6.0,,,,,,,,,,
1471,首利,電子零組件業,7.61,-0.78,7.64,0.39,-1.42,172.17,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.38,1.0,4.0,10.0,,,,,,,0.02,-0.05,-0.59,-1.34
1472,三洋實業,紡織纖維,22.0,0.0,22.0,0.0,0.0,1.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,
1473,台南,紡織纖維,19.25,-0.77,19.15,-0.52,-0.78,80.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.17,-0.22,0.0,3.0,6.0,,,,,,,-0.1,-0.15,-1.12,-1.85
1474,弘裕,紡織纖維,11.8,-0.42,11.8,0.0,-1.67,146.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.18,-0.12,1.0,3.0,9.0,,,,,,,-0.01,-0.27,-0.53,-0.24
1475,業旺,紡織纖維,49.9,-0.8,54.8,9.82,0.0,170.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,3.0,8.0,,,,26.08,67.17,295.90,3.56,4.18,1.84,-2.28
1476,儒鴻,紡織纖維,408.0,1.12,409.5,0.37,-1.56,529.35,,18.0,0.01,1.62,,,,,,,,,0.1,0.03,0.13,4.0,6.0,13.0,-0.37,-0.43,-0.7,1.0,2.0,7.0,,,,,,,8.9,-0.85,-26.1,-29.18
1477,聚陽,紡織纖維,191.0,1.6,198.5,3.93,0.0,2326.89,,23.0,0.01,4.12,,,,,,,,,-0.46,-0.45,0.04,2.0,5.0,12.0,0.72,1.46,4.18,4.0,8.0,17.0,,,,-25.59,-2.63,16.42,9.7,7.9,2.2,24.17
1503,士電,電機機械,56.9,-0.18,56.6,-0.53,-1.05,110.06,,5.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.05,-0.03,0.0,2.0,5.0,11.0,,,,,,,-0.52,-1.3,-3.32,-4.96
1504,東元,電機機械,28.05,0.0,28.0,-0.18,-0.88,5115.37,,24.0,0.0,0.31,,,,,,,,,0.0,0.02,-0.01,4.0,9.0,16.0,-0.01,-0.03,-0.13,2.0,3.0,8.0,,,,,,,-0.02,-0.16,-0.49,-0.85
1506,正道,電機機械,16.65,0.0,16.7,0.3,-1.47,149.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.35,2.0,4.0,13.0,,,,,,,0.08,0.37,0.19,1.03
1512,瑞利,汽車工業,3.48,-0.57,3.41,-2.01,-2.01,56.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.07,-0.01,0.04,0.04
1513,中興電,電機機械,57.0,-0.35,57.5,0.88,-0.52,3613.48,,52.0,0.01,5.67,,,,,,,,,0.09,-0.16,0.12,3.0,5.0,12.0,-1.42,-2.35,-1.88,0.0,2.0,6.0,,,,,,,0.54,-0.97,-4.62,-3.32
1514,亞力,電機機械,28.2,0.53,28.0,-0.71,-1.41,914.01,,0.0,0.0,0.14,,,,,,,,,-0.02,-0.03,0.01,0.0,0.0,1.0,-0.22,-0.34,-4.24,2.0,5.0,5.0,,,,,,,0.06,-0.24,-1.65,-4.39
1515,力山,電機機械,29.9,0.84,30.75,2.84,-4.95,1244.9,,3.0,0.0,0.05,,,,,,,,,0.05,0.05,0.05,2.0,2.0,2.0,-0.22,-0.6,-0.23,1.0,3.0,8.0,,,,,,,0.93,0.63,-1.3,-1.94
1516,川飛,其他,23.1,1.54,24.05,4.11,-1.03,827.79,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-0.69,-0.74,3.0,3.0,8.0,,,,-99.71,-99.21,39.10,1.25,1.59,0.41,0.19
1517,利奇,電機機械,23.35,0.21,24.0,2.78,-1.23,3321.75,,0.0,0.0,0.14,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.22,-2.2,2.0,3.0,6.0,,,,,,,1.01,0.89,-0.15,-0.16
1519,華城,電機機械,43.2,3.1,42.3,-2.08,-3.2,3404.68,,2.0,0.0,2.29,,,,,,,,,0.34,1.01,1.79,3.0,7.0,11.0,0.42,-0.24,-0.54,2.0,3.0,7.0,,,,,,,0.49,0.53,0.82,3.13
1521,大億,汽車工業,34.6,0.0,34.6,0.0,0.0,17.05,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,2.0,4.0,4.0,,,,,,,-0.08,-0.27,-0.77,-0.59
1522,堤維西,汽車工業,26.65,-0.56,27.95,4.88,-1.06,5234.02,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,0.17,0.76,2.0,5.0,11.0,,,,,,,1.2,1.14,-0.22,-1.66
1524,耿鼎,汽車工業,25.6,0.0,25.75,0.59,-2.28,9377.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-1.32,-0.94,1.0,3.0,7.0,,,,,,,0.32,0.27,-0.75,0.27
1525,江申,汽車工業,57.8,-1.37,57.6,-0.35,-0.69,11.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,2.0,3.0,5.0,,,,,,,-0.42,-1.05,-2.89,-3.4
1526,日馳,電機機械,50.1,0.6,49.9,-0.4,-1.19,258.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.54,0.83,0.0,2.0,7.0,,,,,,,0.16,-0.85,-3.85,-0.78
1527,鑽全,電機機械,41.05,0.86,40.95,-0.24,-0.61,280.25,,4.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,5.0,-0.0,-0.19,0.0,1.0,2.0,10.0,,,,,,,0.23,-0.21,-0.8,-1.13
1528,恩德,電機機械,9.67,-0.31,9.7,0.31,-1.02,258.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.42,-0.36,1.0,2.0,6.0,,,,,,,0.07,0.0,-0.49,-0.46
1529,樂士,電機機械,20.55,-3.75,20.45,-0.49,-2.62,3395.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,-0.93,1.0,3.0,5.0,,,,,,,-0.66,-0.46,1.05,2.26
1530,亞崴,電機機械,29.45,-0.34,29.4,-0.17,-0.17,15.12,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,4.0,,,,,,,-0.12,-0.38,-1.27,-1.34
1531,高林股,電機機械,13.8,-1.08,13.9,0.72,-0.36,57.3,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.02,2.0,4.0,9.0,,,,-13.29,-29.82,-4.37,0.06,0.1,-0.11,-0.34
1532,勤美,電機機械,30.45,-0.65,31.1,2.13,-0.64,511.5,,140.0,0.04,0.49,,,,,,,,,0.16,0.3,0.3,4.0,8.0,8.0,0.01,0.25,0.15,1.0,3.0,4.0,,,,,,,0.78,1.32,1.43,1.58
1533,車王電,汽車工業,52.8,-1.31,53.9,2.08,-0.19,210.66,,0.0,0.0,0.78,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.52,-1.12,0.0,1.0,3.0,,,,,,,1.12,0.78,-2.0,-5.16
1535,中宇,電機機械,41.95,-0.12,41.95,0.0,-0.24,52.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,1.0,3.0,5.0,,,,,,,-0.05,-0.18,-1.15,-1.17
1536,和大,汽車工業,92.2,-0.22,90.5,-1.84,-3.62,4343.18,,-128.0,-0.05,4.81,,,,,,,,,0.23,1.15,2.64,3.0,8.0,17.0,-0.3,-0.48,-0.35,1.0,4.0,9.0,,,,,,,-0.94,-0.68,-1.41,7.19
1537,廣隆,電機機械,140.0,1.82,140.5,0.36,-0.71,120.48,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.01,0.28,4.0,6.0,15.0,,,,,,,1.9,2.25,0.72,-0.02
1538,正峰,電機機械,6.88,-4.84,6.91,0.44,0.0,1.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,
1539,巨庭,電機機械,31.7,-3.5,32.05,1.1,-1.08,913.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4,1.73,-0.49,2.0,5.0,9.0,,,,,,,0.07,-0.12,-2.19,-3.86
1540,喬福,電機機械,15.6,2.3,16.0,2.56,-1.23,450.79,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,-0.08,0.05,4.0,6.0,10.0,,,,,,,0.52,0.54,0.32,1.0
1541,錩泰,電機機械,32.05,-0.16,32.3,0.78,-0.62,14.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,1.0,3.0,7.0,,,,,,,0.49,0.25,-1.46,-3.74
1558,伸興,電機機械,119.5,-0.83,117.5,-1.67,-1.67,202.01,,-21.0,-0.03,0.08,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.06,-0.05,-0.08,1.0,5.0,11.0,,,,,,,-3.2,-5.55,-8.8,-13.83
1560,中砂,電機機械,120.5,-1.63,120.0,-0.41,-2.44,3740.23,,-455.0,-0.32,2.67,,,,,,,,,-0.58,-0.46,-2.67,1.0,4.0,5.0,0.21,0.13,1.64,2.0,4.0,10.0,,,,-6.13,13.96,18.41,-1.2,-3.4,-12.8,-26.93
1565,精華,生技醫療業,227.0,-0.44,226.0,-0.44,0.0,155.99,,-65.0,-0.13,0.0,20.0,0.04,,,,,,,-0.53,-0.93,-1.17,0.0,0.0,0.0,0.25,0.01,-0.06,4.0,5.0,9.0,,,,,,,-0.4,-5.6,-17.88,-30.54
1568,倉佑,汽車工業,24.1,-2.03,24.3,0.83,-2.41,661.69,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.17,-1.01,2.0,5.0,8.0,,,,,,,0.22,0.07,-1.67,-3.35
1569,濱川,電腦及週邊設備業,24.9,1.63,25.95,4.22,-3.89,3770.13,,0.0,0.0,0.01,-489.0,-0.4,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.59,-0.8,-1.54,1.0,2.0,6.0,,,,,,,1.45,1.46,0.84,0.03
1570,力肯,電機機械,15.9,0.32,15.9,0.0,-0.62,10.02,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.19,-0.25,3.0,5.0,7.0,,,,,,,0.08,-0.13,-0.58,-0.92
1580,新麥,電機機械,90.3,0.11,90.6,0.33,0.0,31.1,,0.0,0.0,0.18,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.05,4.0,5.0,8.0,,,,,,,0.3,-0.51,-2.2,-2.66
1582,信錦,電子零組件業,63.5,0.47,63.2,-0.47,-0.47,75.65,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.21,1.0,2.0,3.0,,,,,,,-0.02,-0.55,-2.0,-1.8
1583,程泰,電機機械,61.5,0.0,60.3,-1.95,0.0,1.0,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,3.0,5.0,,,,,,,-1.2,,,
1584,精剛,其他,17.45,-2.51,17.55,0.57,-1.68,1281.17,,0.0,0.0,0.0,167.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.33,0.2,3.0,5.0,11.0,,,,,,,0.06,0.11,-0.5,-2.05
1586,和勤,電機機械,36.85,-0.14,36.7,-0.41,-0.94,69.1,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.67,1.0,1.0,2.0,,,,7.12,-23.29,0.12,-0.19,-0.29,-0.64,-1.06
1587,吉茂,汽車工業,22.8,-0.22,22.9,0.44,-6.34,849.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.46,-0.4,0.0,1.0,5.0,,,,,,,0.03,-0.5,-1.85,-2.49
1589,永冠-KY,電機機械,62.4,-0.95,62.2,-0.32,-0.64,1037.27,,0.0,0.0,2.81,,,,,,,,,1.19,2.81,2.81,3.0,5.0,5.0,-0.25,1.19,1.45,1.0,5.0,13.0,,,,,,,-0.04,1.72,4.53,5.81
1590,亞德客-KY,電機機械,750.0,-4.09,762.0,1.6,-0.26,214.48,,0.0,0.0,0.92,,,,,,,,,-0.0,0.0,-0.01,3.0,8.0,15.0,0.06,0.02,-0.0,2.0,3.0,8.0,,,,,,,12.6,11.3,-8.05,-49.92
1591,駿吉-KY,電機機械,14.9,0.0,14.9,0.0,-0.33,47.32,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.2,-0.38,1.0,1.0,3.0,,,,,,,0.09,-0.02,-1.02,-2.76
1593,祺驊,生技醫療業,58.6,4.64,59.2,1.02,-2.63,15.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.05,3.0,4.0,6.0,,,,,,,2.42,0.28,-3.3,-0.71
1595,川寶,電子零組件業,37.1,1.37,37.25,0.4,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,4.0,,,,,,,0.43,0.12,,
1597,直得,電機機械,70.1,-1.96,70.6,0.71,-1.53,81.55,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.22,1.0,1.0,2.0,,,,,,,0.1,1.26,-0.21,-2.72
1598,岱宇,生技醫療業,39.75,0.89,39.3,-1.13,-2.0,91.03,,2.0,0.0,0.06,,,,,,,,,0.05,0.05,0.05,2.0,2.0,2.0,-0.02,-0.27,-0.04,2.0,3.0,7.0,,,,,,,-0.25,0.34,-1.16,-0.9
1599,宏佳騰,電機機械,41.2,-0.24,40.95,-0.61,-0.73,65.84,,0.0,0.0,0.0,-24.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.59,-0.52,1.0,1.0,6.0,,,,,,,0.02,-0.88,-4.42,-4.82
1603,華電,電器電纜,26.9,2.09,27.7,2.97,-0.89,623.18,,2.0,0.0,0.05,,,,,,,,,0.05,0.05,0.05,2.0,2.0,2.0,-0.01,-0.29,-0.39,2.0,2.0,7.0,,,,,,,1.16,1.69,0.89,0.87
1604,聲寶,電器電纜,25.85,-1.34,25.8,-0.19,-0.96,236.91,,-66.0,-0.02,0.09,,,,,,,,,-0.06,-0.06,-0.06,0.0,2.0,6.0,-0.02,-0.08,-0.1,2.0,4.0,10.0,,,,,,,-0.23,-0.46,-1.14,-1.18
1605,華新,電器電纜,39.55,-0.5,39.15,-1.01,-2.37,38263.85,,267.0,0.01,4.02,,,,,,,,,0.1,0.44,0.93,5.0,10.0,20.0,-0.89,-1.09,-1.5,1.0,3.0,8.0,,,,,,,-0.38,-0.49,-0.98,2.19
1608,華榮,電器電纜,12.8,-1.54,12.95,1.17,-0.38,273.33,,-16.0,-0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,1.0,3.0,0.03,-0.01,-0.1,3.0,5.0,6.0,,,,,,,0.17,0.16,-0.44,-1.33
1609,大亞,電器電纜,18.5,0.54,18.35,-0.81,-1.61,1016.32,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1,-1.2,3.0,5.0,5.0,,,,,,,0.04,-0.31,-1.13,-3.19
1611,中電,電器電纜,15.35,-0.65,15.2,-0.98,-1.3,758.76,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.37,0.48,3.0,6.0,12.0,,,,-11.41,-10.27,-10.00,-0.05,-0.08,-0.57,-2.11
1612,宏泰,電器電纜,15.2,1.33,15.15,-0.33,-2.26,843.38,,4.0,0.0,0.05,,,,,,,,,0.05,0.05,0.05,2.0,2.0,2.0,0.08,-0.38,-2.16,2.0,3.0,3.0,,,,,,,0.16,0.31,-0.21,-1.25
1614,三洋電,電器電纜,34.8,-0.29,34.95,0.43,-0.29,28.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,1.0,1.0,2.0,,,,,,,0.05,0.01,-0.32,-0.59
1615,大山,電器電纜,28.0,0.54,28.35,1.25,-1.56,6.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,3.0,4.0,,,,,,,0.49,0.29,-0.68,-2.14
1616,億泰,電器電纜,7.59,-1.3,7.6,0.13,-1.3,48.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,1.0,4.0,9.0,,,,-14.58,21.74,26.63,-0.04,-0.06,-0.33,-0.49
1617,榮星,電器電纜,14.9,-0.67,14.9,0.0,-1.0,6.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,5.0,,,,,,,-0.05,-0.15,-0.24,-0.44
1618,合機,電器電纜,13.85,-1.77,14.0,1.08,-0.71,852.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.01,1.0,4.0,9.0,,,,,,,0.08,0.21,-0.34,0.93
1626,艾美特-KY,電器電纜,18.0,-0.28,17.95,-0.28,-0.28,11.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.08,1.0,2.0,4.0,,,,,,,0.14,0.16,-0.45,-0.58
1701,中化,生技醫療業,21.2,-0.47,21.35,0.71,0.0,201.0,,10.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,1.0,3.0,6.0,-0.03,-0.17,0.01,1.0,3.0,6.0,,,,,,,0.06,0.01,-0.57,-0.43
1702,南僑,食品工業,43.7,-0.57,43.5,-0.46,-0.46,81.22,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.09,-0.2,0.0,1.0,1.0,,,,,,,-0.46,-0.32,-1.07,-1.56
1707,葡萄王,生技醫療業,133.0,-0.37,133.5,0.38,0.0,160.71,,2.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.05,0.23,0.67,3.0,6.0,14.0,,,,,,,0.0,-0.85,-4.57,-2.59
1708,東鹼,化學工業,43.15,-0.23,43.0,-0.35,-1.04,2579.23,,-13.0,-0.01,0.17,,,,,,,,,-0.1,-0.1,-0.08,0.0,1.0,5.0,0.6,0.21,-0.78,3.0,4.0,8.0,,,,,,,0.42,-0.4,-3.5,-4.3
1709,和益,化學工業,23.4,0.65,23.2,-0.85,-1.28,345.97,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.19,-0.06,0.12,4.0,6.0,9.0,,,,,,,0.22,0.38,-0.42,-0.86
1710,東聯,化學工業,17.55,0.29,17.8,1.42,0.0,562.17,,4.0,0.0,0.09,,,,,,,,,-0.0,-0.0,-0.0,4.0,9.0,17.0,0.01,-0.08,0.02,3.0,6.0,11.0,,,,,,,0.31,0.23,-0.21,0.13
1711,永光,化學工業,18.45,0.0,18.35,-0.54,-1.08,499.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.24,-0.21,2.0,3.0,8.0,,,,,,,0.06,-0.02,-0.83,-1.45
1712,興農,化學工業,37.9,-2.19,37.65,-0.66,-1.57,2628.03,,-355.0,-0.08,0.19,,,,,,,,,-0.08,-0.14,0.13,1.0,1.0,5.0,-0.19,0.01,-0.11,1.0,5.0,9.0,,,,,,,-0.55,-1.57,-3.32,-1.13
1713,國化,化學工業,24.45,-0.2,24.35,-0.41,-0.41,29.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,0.0,0.0,,,,,,,-0.06,-0.25,-0.48,-0.17
1714,和桐,化學工業,9.08,-1.09,9.01,-0.77,-0.77,1688.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.56,-0.64,1.0,1.0,4.0,,,,,,,0.04,0.15,-0.03,-0.16
1717,長興,化學工業,,0.0,,0.0,,,,0.0,0.0,0.95,,,,,,,,,0.0,0.01,0.09,0.0,4.0,13.0,0.0,-0.04,0.76,0.0,1.0,7.0,,,,,,,,,,
1718,中纖,化學工業,8.29,-1.19,8.38,1.09,-0.24,2391.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.3,2.0,5.0,13.0,,,,,,,0.11,0.37,0.32,0.47
1720,生達,生技醫療業,45.5,-0.66,46.2,1.54,0.0,403.47,,4.0,0.0,0.33,,,,,,,,,0.06,0.15,0.15,2.0,4.0,7.0,-0.11,-0.26,-0.51,0.0,1.0,4.0,,,,,,,0.48,0.58,-0.42,-0.6
1721,三晃,化學工業,14.8,-1.33,14.8,0.0,-1.0,426.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.36,-0.54,4.0,6.0,9.0,,,,,,,0.05,0.24,-0.54,-1.28
1722,台肥,化學工業,54.9,-0.18,54.9,0.0,-0.9,1278.2,,7.0,0.0,0.03,,,,,,,,,-0.0,-0.07,-0.08,2.0,4.0,8.0,-0.05,-0.24,-0.69,1.0,2.0,3.0,,,,,,,0.06,-0.21,-3.02,-6.77
1723,中碳,化學工業,105.5,-0.94,106.0,0.47,-0.47,137.82,,3.0,0.0,0.18,,,,,,,,,-0.0,0.0,0.0,3.0,6.0,10.0,-0.1,-0.33,-0.58,0.0,1.0,3.0,,,,,,,0.0,-0.75,-4.15,-7.92
1725,元禎,化學工業,22.95,-3.97,22.4,-2.4,-3.03,180.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.08,1.0,4.0,7.0,,,,,,,-0.29,0.46,0.09,-0.06
1726,永記,化學工業,70.1,-0.28,70.4,0.43,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,2.0,4.0,,,,,,,0.32,0.28,-0.22,-1.23
1727,中華化,化學工業,28.05,0.54,28.05,0.0,-0.71,208.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.62,-0.25,4.0,7.0,10.0,,,,,,,0.25,0.64,-0.44,-2.61
1730,花仙子,化學工業,55.3,0.0,55.4,0.18,0.0,4.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,2.0,3.0,5.0,,,,,,,0.04,-0.47,-1.01,-1.83
1731,美吾華,生技醫療業,18.25,0.27,18.25,0.0,-0.27,36.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.08,-0.18,1.0,3.0,7.0,,,,,,,0.11,0.28,-0.05,0.16
1732,毛寶,化學工業,29.1,-0.68,29.35,0.86,-2.33,681.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.26,0.64,2.0,6.0,11.0,,,,,,,0.3,0.3,-2.44,-2.52
1733,五鼎,生技醫療業,25.5,-0.39,25.65,0.59,0.0,135.66,,4.0,0.0,0.33,,,,,,,,,-0.01,-0.01,-0.01,1.0,3.0,6.0,0.01,-0.65,-1.26,2.0,3.0,5.0,,,,,,,0.08,0.16,-0.46,-1.13
1734,杏輝,生技醫療業,28.85,-1.54,28.95,0.35,-0.52,427.67,,2.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.07,0.0,0.13,1.0,4.0,9.0,,,,,,,-0.09,-0.34,-1.78,-1.38
1735,日勝化,化學工業,14.5,1.4,,0.0,,,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,3.0,,,,,,,,,,
1736,喬山,生技醫療業,81.4,0.74,79.0,-2.95,-3.78,3313.78,,40.0,0.01,1.25,,,,,,,,,0.23,0.78,1.17,4.0,9.0,16.0,0.37,0.15,1.59,3.0,4.0,11.0,,,,,,,0.56,2.73,4.06,17.47
1737,臺鹽,食品工業,31.85,-0.31,31.95,0.31,-0.16,94.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.1,1.0,3.0,7.0,,,,,,,0.0,-0.08,-0.37,-1.17
1742,台蠟,化學工業,20.35,0.0,18.9,-7.13,-7.13,340.18,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,6.0,7.0,,,,,,,-1.07,-1.2,-1.54,-1.66
1752,南光,生技醫療業,35.05,0.14,34.85,-0.57,-0.99,80.56,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.2,0.21,3.0,7.0,12.0,,,,,,,-0.19,-0.51,-1.93,-1.92
1760,寶齡富錦,生技醫療業,150.0,0.67,152.5,1.67,-0.97,16517.58,,225.0,0.26,0.59,,,,,,,,,0.47,0.47,0.47,3.0,3.0,3.0,4.4,7.38,4.8,3.0,6.0,10.0,,,,,,,6.7,11.5,11.75,19.02
1762,中化生,生技醫療業,55.3,0.0,56.5,2.17,-0.35,407.26,,0.0,0.0,1.29,,,,,,,,,0.06,0.38,0.38,1.0,4.0,4.0,-0.16,0.03,-1.04,1.0,3.0,5.0,,,,,,,1.38,2.12,0.88,-0.87
