id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1413,宏洲,紡織纖維,0.0,,,10.8,0.0,-14.0,,,,,,219.15,,0.45,-0.9,,,,10.75,,26.61,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.51,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,
1414,東和,紡織纖維,-0.56,,,17.85,12.0,0.0,,,,,,552.09,,1.76,0.87,,,,17.75,,275.92,,48.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-37.0,0.0,0.0,0.0,80.0,0.04,1.58,-18.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,0.14,0.02,0.01,0.02,,,,
1416,廣豐,其他,-0.87,,,11.4,-5.0,-46.0,,,,,,169.4,,0.43,-0.43,,,,11.5,,97.55,,-20.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,6.0,0.0,0.0,0.0,-53.0,-0.03,6.29,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.16,-0.02,-0.02,-0.11,,,,
1417,嘉裕,紡織纖維,-0.95,,,8.35,-7.0,-5.0,,,,,,95.09,,0.24,0.24,,,,8.4,,102.41,,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,4.0,0.0,0.84,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.01,0.01,,,,
1418,東華,紡織纖維,-3.15,,,21.5,0.0,0.0,,,,,,10.01,,2.66,-0.24,,,,22.2,,10.0,,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,0.0,0.0,0.0,,,,
1419,新紡,紡織纖維,-1.65,,,53.5,-55.0,-18.0,,,,,,281.42,,5.09,-1.44,,,,53.8,,593.07,,-100.0,13.0,1.0,0.0,-2.0,0.0,-1.0,1.0,,2.0,-14.0,10.0,0.0,0.0,0.0,31.0,0.01,0.88,-18.0,-0.01,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.11,0.03,0.04,-0.08,,,,
1423,利華,紡織纖維,0.0,,,38.1,0.0,0.0,,,,,,15.17,,-0.13,0.26,,,,38.1,,25.52,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,,,,
1432,大魯閣,貿易百貨,-3.06,,,17.45,91.0,-24.0,,,,,,265.19,,1.19,1.76,,,,17.9,,311.23,,-20.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.03,0.45,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.01,0.13,0.11,0.02,,,,
1434,福懋,紡織纖維,-0.94,,,15.75,104.0,-40.0,,,,,,788.65,,1.94,-0.63,,,,15.85,,448.74,,75.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-25.0,-7.0,-2.0,-0.0,0.38,-55.0,-0.0,7.07,0.0,0.0,2.82,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.09,-0.03,0.0,-0.05,-0.07,,,,
1435,中福,其他,0.0,,,28.35,,,,,,,,1.01,,-1.58,1.43,,,,28.35,,3.16,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,,,,
1436,華友聯,建材營造,-1.04,,,76.4,-115.0,-13.0,,,,,,325.04,,9.93,3.69,,,,76.4,,2484.05,,-219.0,-40.0,2.0,-8.0,7.0,3.0,-73.0,7.0,-1.38,3.0,10.0,22.0,0.0,0.0,0.0,-48.0,-0.05,5.74,8.0,0.01,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.21,-0.34,0.05,-0.15,-0.33,,,,
1437,勤益控,其他,-0.47,,,31.7,5.0,-4.0,,,,,,57.64,,1.92,0.16,,,,31.85,,170.42,,-23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-11.0,0.0,0.0,0.0,3.0,0.0,7.85,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,0.02,0.01,-0.09,,,,
1438,三地開發,建材營造,-0.66,,,37.7,13.0,5.0,,,,,,62.98,,9.96,-2.59,,,,37.95,,273.66,,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-5.0,0.0,0.0,0.0,10.0,0.01,0.86,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.23,-0.07,-0.08,-0.09,,,,
1439,中和,紡織纖維,0.0,,,29.3,0.0,0.0,,,,,,9.79,,1.72,-1.02,,,,29.2,,20.13,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.61,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.0,0.0,0.0,,,,
1440,南紡,紡織纖維,-1.08,,,13.8,23.0,103.0,,,,,,701.49,,3.33,-0.72,,,,13.85,,637.84,,317.0,-56.0,1.0,0.0,-1.0,0.0,17.0,18.0,,2.0,37.0,120.0,-2.0,-0.0,0.01,3.0,0.0,7.53,-57.0,-0.0,0.3,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.06,0.21,0.03,0.03,0.09,,,,
1441,大東,紡織纖維,-7.57,,,11.6,0.0,-2.0,,,,,,33.03,,-1.28,-0.43,,,,12.55,,21.45,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.35,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.0,-0.02,,,,
1442,名軒,建材營造,-1.88,,,52.2,-170.0,-31.0,,,,,,719.31,,9.86,-0.35,,,,52.9,,2024.68,,-308.0,-67.0,3.0,-13.0,31.0,-4.0,21.0,31.0,-0.69,5.0,134.0,43.0,-1.0,-0.0,8.65,-62.0,-0.02,11.38,-4.0,-0.0,0.09,-0.01,0.01,0.02,0.02,2.0,4.0,6.0,-0.25,-0.4,-0.85,-0.07,-0.11,-0.36,,,,
1443,立益,其他,-4.67,,,29.6,0.0,0.0,,,,,,52.5,,0.51,0.0,,,,29.2,,8.0,,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.39,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1444,力麗,紡織纖維,-0.74,,,6.67,-18.0,37.0,,,,,,394.16,,1.51,-0.45,,,,6.67,,415.18,,-14.0,-37.0,1.0,0.0,0.0,-1.0,63.0,63.0,-inf,4.0,3.0,29.0,0.0,0.0,0.0,-37.0,-0.0,5.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.08,0.01,-0.02,-0.0,,,,
1445,大宇,紡織纖維,-1.23,,,16.1,46.0,21.0,,,,,,265.37,,4.01,-1.93,,,,16.15,,141.51,,-103.0,-7.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,413.0,-43.0,0.0,0.0,0.02,-7.0,-0.01,2.23,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.14,0.04,0.04,0.1,,,,
1446,宏和,紡織纖維,-0.98,,,20.25,-14.0,-23.0,,,,,,242.96,,5.74,-2.59,,,,20.4,,297.01,,-13.0,-46.0,0.0,0.0,0.0,-1.0,-7.0,0.0,-inf,4.0,1.0,55.0,0.0,0.0,0.0,-3.0,-0.0,6.87,-43.0,-0.03,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.04,0.03,0.01,-0.29,-0.2,,,,
1447,力鵬,紡織纖維,-0.17,,,5.72,-119.0,-2.0,,,,,,387.9,,1.93,-0.52,,,,5.71,,223.34,,-233.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,17.0,0.0,4.94,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,0.0,-0.05,-0.04,,,,
1449,佳和,紡織纖維,-0.83,,,11.95,-52.0,-34.0,,,,,,468.9,,0.41,0.41,,,,12.05,,407.14,,-208.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,42.0,-24.0,0.0,0.0,0.0,-25.0,-0.03,14.76,-3.0,-0.0,17.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.1,1.01,-0.18,0.54,-0.0,,,,
1451,年興,紡織纖維,-0.28,,,17.75,-1.0,0.0,,,,,,25.47,,0.28,-0.28,,,,17.75,,115.49,,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-4.0,-0.0,5.88,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.28,-0.01,-0.02,-0.08,,,,
1452,宏益,紡織纖維,-0.36,,,14.0,9.0,16.0,,,,,,167.59,,0.0,0.73,,,,13.95,,183.66,,-2.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-1.0,0.0,0.0,0.0,-26.0,-0.02,1.82,5.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.24,0.01,0.2,0.23,,,,
1453,大將,建材營造,0.0,,,13.95,10.0,7.0,,,,,,75.31,,9.84,1.79,,,,13.6,,976.85,,24.0,30.0,3.0,13.0,4.0,1.0,17.0,13.0,-0.92,2.0,2.0,-5.0,0.0,0.0,0.0,31.0,0.03,0.79,-1.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.17,-0.01,-0.05,-0.1,,,,
1454,台富,紡織纖維,-1.02,,,14.55,0.0,0.0,,,,,,9.11,,-0.69,0.35,,,,14.5,,18.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,-0.01,-0.02,,,,
1455,集盛,紡織纖維,-0.84,,,9.4,43.0,111.0,,,,,,539.68,,0.11,0.44,,,,9.24,,331.61,,65.0,57.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,2.0,4.0,-40.0,0.0,0.0,0.0,61.0,0.01,2.5,-4.0,-0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,0.05,0.08,0.15,,,,
1456,怡華,建材營造,-1.19,,,12.5,10.0,0.0,,,,,,17.5,,7.69,0.4,,,,12.5,,78.47,,-18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,0.52,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,0.04,0.04,0.01,,,,
1457,宜進,紡織纖維,-0.29,,,16.95,3.0,1.0,,,,,,43.76,,0.59,-0.29,,,,17.0,,49.09,,-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,5.0,0.0,1.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,-0.02,-0.02,,,,
1459,聯發,紡織纖維,-1.28,,,11.6,0.0,-2.0,,,,,,127.47,,0.43,0.0,,,,11.65,,34.19,,-1.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.01,1.59,2.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.0,-0.0,0.01,,,,
1460,宏遠,紡織纖維,-0.33,,,6.08,-18.0,-304.0,,,,,,1300.87,,1.15,-0.32,,,,6.08,,434.15,,-107.0,-403.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-403.0,-0.06,2.14,0.0,0.0,0.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.32,-0.54,-0.05,-0.08,-0.18,,,,
1463,強盛,紡織纖維,-0.25,,,20.0,-4.0,-8.0,,,,,,34.26,,1.01,-0.25,,,,20.05,,60.7,,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-8.0,-0.0,9.89,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.12,-0.01,-0.06,-0.14,,,,
1464,得力,紡織纖維,-1.77,,,11.1,-2.0,-146.0,,,,,,665.06,,2.28,0.0,,,,11.3,,386.43,,-57.0,-345.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-59.0,0.0,0.0,0.0,-345.0,-0.08,2.63,0.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.48,-1.15,-0.05,-0.29,-0.8,,,,
1465,偉全,紡織纖維,0.0,,,13.1,0.0,-1.0,,,,,,38.94,,1.94,0.38,,,,13.1,,64.62,,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-16.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.01,-0.05,-0.19,,,,
1466,聚隆,紡織纖維,-4.3,,,16.7,23.0,18.0,,,,,,670.2,,0.33,6.6,,,,16.5,,1218.2,,84.0,-93.0,2.0,6.0,9.0,-5.0,-1.0,9.0,-1.83,3.0,57.0,144.0,0.0,0.0,0.0,-92.0,-0.08,1.98,-1.0,-0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.07,0.06,0.06,0.08,,,,
1467,南緯,紡織纖維,-0.26,,,7.67,-11.0,4.0,,,,,,87.58,,1.21,0.93,,,,7.65,,78.65,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-13.0,0.0,0.0,0.0,4.0,0.0,27.55,-4.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.02,-0.01,-0.02,-0.07,,,,
1468,昶和,紡織纖維,-0.35,,,14.05,0.0,0.0,,,,,,79.0,,-0.36,1.09,,,,13.75,,60.11,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,
1470,大統新創,紡織纖維,-0.48,,,20.65,0.0,0.0,,,,,,9.72,,0.0,6.58,,,,20.55,,54.17,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,,,,
1471,首利,電子零組件業,-1.1,,,9.89,-8.0,-5.0,,,,,,145.3,,0.4,0.3,,,,9.92,,170.09,,5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.08,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22,-0.14,-0.04,-0.31,-0.59,,,,
1472,三洋實業,紡織纖維,-0.55,,,90.5,0.0,0.0,,,,,,34.8,,-0.11,0.0,,,,91.0,,16.06,,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-11.0,0.0,0.0,0.0,2.0,0.01,3.53,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.26,-0.43,0.0,-0.03,0.03,,,,
1473,台南,紡織纖維,-1.35,,,25.65,10.0,-2.0,,,,,,65.01,,1.98,-0.78,,,,25.9,,64.12,,-20.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,-7.0,-0.0,5.24,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.17,0.04,0.05,-0.03,,,,
1474,弘裕,紡織纖維,0.0,,,12.0,-5.0,-1.0,,,,,,43.91,,0.42,0.41,,,,11.95,,34.47,,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.45,4.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.0,-0.01,-0.02,,,,
1475,業旺,紡織纖維,0.0,,,35.2,0.0,5.0,,,,,,112.28,,-0.3,0.45,,,,34.05,,24.0,,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,43.0,0.0,0.0,0.0,18.0,0.03,0.61,5.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.53,-0.01,-0.03,-0.12,,,,
1476,儒鴻,紡織纖維,-2.76,,,404.5,103.0,-197.0,,,,,,623.69,,0.37,0.86,,,,416.0,,626.89,,146.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,12.0,-3.0,-0.0,1.93,-102.0,-0.04,33.15,14.0,0.01,1.88,-0.07,0.02,0.02,0.06,1.0,1.0,5.0,0.1,-0.06,0.56,0.04,0.02,0.56,,,,
1477,聚陽,紡織纖維,-2.95,,,279.5,266.0,-190.0,,,,,,1621.3,,0.18,0.36,,,,288.0,,1344.18,,516.0,-616.0,1.0,-2.0,0.0,0.0,-1.0,5.0,-1.0,2.0,41.0,37.0,40.0,0.02,18.84,-639.0,-0.26,16.78,-17.0,-0.01,4.92,-0.08,0.51,0.57,0.79,4.0,8.0,15.0,0.63,0.69,0.27,0.87,0.85,0.98,,,,
1503,士電,電機機械,-1.28,,,192.5,133.0,84.0,,,,,,3015.18,,4.32,-1.55,,,,192.0,,3427.13,,246.0,171.0,2.0,-4.0,-11.0,1.0,-6.0,20.0,-1.25,2.0,-99.0,17.0,-1.0,-0.0,0.03,-29.0,-0.01,31.39,201.0,0.04,0.51,0.02,-0.04,-0.04,-0.19,1.0,1.0,2.0,0.06,0.61,1.05,0.06,0.59,0.64,,,,
1504,東元,電機機械,0.0,,,79.6,8025.0,34069.0,,,,,,175355.85,,-0.15,1.95,,,,73.2,,18168.24,,3167.0,26114.0,3.0,192.0,1.0,1329.0,93.0,192.0,5.92,5.0,9039.0,3161.0,56.0,0.0,8.47,25339.0,1.18,12.43,719.0,0.03,2.03,1.59,0.02,-0.38,-1.04,4.0,4.0,5.0,1.27,0.96,2.22,1.98,1.18,2.18,,,,
1506,正道,電機機械,-2.08,,,14.15,-45.0,-22.0,,,,,,351.02,,0.0,0.36,,,,14.45,,221.13,,80.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.01,0.9,1.0,0.0,0.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,-0.01,0.09,0.06,,,,
1512,瑞利,汽車工業,-1.62,,,7.87,0.0,-10.0,,,,,,148.85,,3.11,-0.13,,,,8.0,,77.34,,-5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,5.11,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,-0.0,-0.0,-0.19,,,,
1513,中興電,電機機械,-1.51,,,163.5,-1474.0,-1134.0,,,,,,3955.81,,0.91,-0.6,,,,165.0,,11599.01,,-2054.0,-1193.0,2.0,-4.0,-18.0,-1.0,11.0,18.0,-0.75,2.0,-122.0,-10.0,-2.0,-0.0,1.05,-998.0,-0.2,20.59,-193.0,-0.04,0.69,-0.23,-0.0,-0.01,-0.06,0.0,0.0,0.0,-0.13,0.19,1.19,0.03,0.21,0.94,,,,
1514,亞力,電機機械,-1.39,,,106.5,123.0,171.0,,,,,,2886.4,,0.94,-0.93,,,,106.5,,1242.15,,118.0,492.0,1.0,0.0,0.0,57.0,-95.0,82.0,inf,2.0,15.0,5.0,0.0,0.0,0.09,413.0,0.16,14.98,79.0,0.03,0.08,0.07,0.03,0.09,0.09,1.0,3.0,3.0,0.11,1.51,3.07,0.08,1.32,2.25,,,,
1515,力山,電機機械,-0.78,,,31.7,14.0,-20.0,,,,,,372.13,,-1.23,0.31,,,,31.95,,676.76,,84.0,-2.0,1.0,-2.0,-10.0,1.0,8.0,44.0,-1.5,3.0,-90.0,-14.0,0.0,0.0,0.0,-16.0,-0.01,5.49,14.0,0.01,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.11,-0.03,0.12,-0.27,-0.19,,,,
1516,川飛,其他,-0.7,,,14.1,0.0,0.0,,,,,,7.8,,3.21,-2.77,,,,14.2,,90.19,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.01,1.0,0.0,0.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.12,-0.02,-0.02,-0.13,,,,
1517,利奇,電機機械,-0.47,,,10.65,-32.0,31.0,,,,,,195.74,,0.96,0.95,,,,10.65,,496.44,,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-48.0,0.0,0.0,0.0,1.0,0.0,2.2,-1.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.11,0.04,0.1,0.07,,,,
1519,華城,電機機械,-2.82,,,621.0,277.0,-590.0,,,,,,2299.15,,4.14,-1.11,,,,635.0,,2777.3,,46.0,-714.0,2.0,-7.0,-55.0,-21.0,-4.0,44.0,2.0,2.0,16.0,94.0,-179.0,-0.07,1.45,-524.0,-0.2,22.13,-11.0,-0.0,0.96,-0.23,-0.06,-0.11,-0.76,2.0,4.0,7.0,0.0,-0.36,-0.84,0.08,0.11,-0.62,,,,
1521,大億,汽車工業,-3.17,,,26.0,-2.0,0.0,,,,,,67.93,,1.43,0.0,,,,26.6,,28.66,,-45.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,16.0,0.02,32.94,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,0.01,0.01,-0.01,,,,
1522,堤維西,汽車工業,-0.95,,,41.65,201.0,-34.0,,,,,,581.04,,1.24,-0.12,,,,41.85,,397.3,,391.0,-88.0,4.0,6.0,5.0,1.0,10.0,6.0,-0.83,3.0,-57.0,51.0,-8.0,-0.0,0.89,-73.0,-0.02,5.61,-7.0,-0.0,0.15,-0.01,-0.0,-0.0,0.02,0.0,0.0,1.0,0.19,0.28,0.26,0.07,0.09,-0.04,,,,
1524,耿鼎,汽車工業,-1.01,,,29.4,-442.0,-81.0,,,,,,1271.19,,0.35,0.35,,,,29.65,,753.31,,-435.0,-191.0,1.0,59.0,-20.0,0.0,-63.0,59.0,-1.0,3.0,31.0,-3.0,0.0,0.0,0.0,-182.0,-0.11,1.93,-9.0,-0.01,1.55,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.86,-2.75,-0.41,-1.04,-2.32,,,,
1525,江申,汽車工業,-0.85,,,70.1,19.0,0.0,,,,,,24.17,,2.21,0.86,,,,70.7,,47.3,,38.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-5.0,0.0,0.0,0.0,-3.0,-0.0,0.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.06,0.07,0.12,,,,
1526,日馳,電機機械,-0.57,,,17.55,-13.0,1.0,,,,,,48.15,,1.42,0.0,,,,17.5,,14.74,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.79,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.24,-0.24,-0.05,-0.11,-0.44,,,,
1527,鑽全,電機機械,-0.3,,,33.0,4.0,-25.0,,,,,,247.54,,1.38,0.46,,,,33.1,,275.19,,-7.0,-88.0,0.0,0.0,0.0,0.0,-14.0,0.0,,1.0,-22.0,0.0,0.0,0.0,0.0,-68.0,-0.05,9.3,-20.0,-0.01,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.69,0.06,-0.0,-0.42,,,,
1528,恩德,電機機械,-0.83,,,17.95,149.0,-598.0,,,,,,6517.72,,-2.01,-0.88,,,,17.3,,2411.52,,348.0,-1550.0,0.0,-87.0,-45.0,-40.0,-213.0,-10.0,-0.54,4.0,416.0,357.0,0.0,0.0,0.0,-1580.0,-0.83,2.98,30.0,0.02,0.29,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.92,2.07,-0.05,-0.25,-2.28,,,,
1529,樂士,電機機械,-0.39,,,25.4,-19.0,61.0,,,,,,452.33,,1.79,-0.98,,,,25.2,,239.14,,-35.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-39.0,0.0,0.0,0.0,128.0,0.09,2.32,6.0,0.0,7.79,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,1.17,0.05,0.1,0.23,,,,
