id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-0.81,0.78,-17.44,123.0,-402.0,42.23,5.20,10.29,新加坡商瑞銀,6.65%,美林,3.91%,元富,3.54%,-0.81,0.0,4888.84,25733.45,1.24,0.41,0.41,5.0,0.81,124.0,3925.21,2179.26,-607.0,0.0,-61.0,-40.0,-147.0,-230.0,-17.0,1.41,2.0,-59.0,39.0,-1166.0,-0.2,10.92,217.0,0.04,22.33,342.0,0.06,0.86,-0.07,-0.09,3.91,7.53,2.0,6.0,15.0,-0.26,-2.1,-4.87,-0.04,0.73,0.68,0.8,-0.25,1.95,24.83
1321,大洋,塑膠工業,-0.96,1.0,-5.64,36.0,-10.0,71.86,-10.28,-16.44,康和-台北,19.66%,元大-斗六,13.48%,群益金鼎-敦南,10.11%,0.0,-0.96,178.09,468.25,-0.14,1.16,3.86,0.0,0.0,36.35,206.0,341.41,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,42.0,0.0,0.0,0.0,-19.0,-0.01,4.87,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.06,0.0,0.0,-0.07,0.68,0.98,0.93,0.1
1323,永裕,塑膠工業,-0.48,1.0,-2.56,31.05,0.0,19.65,-16.09,-4.79,元大-新莊,90.91%,凱基-台北,3.03%,第一金-嘉義,3.03%,-0.32,-0.16,33.1,305.38,-0.32,0.0,0.32,0.0,0.0,31.1,64.38,35.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0,0.0,0.04,0.06,-0.07
1324,地球,塑膠工業,-2.63,0.49,-11.46,14.8,-49.0,52.73,-17.51,-13.91,美林,10.04%,元大-士林,6.11%,德信-和平,4.37%,-1.95,-1.99,229.17,937.83,1.74,4.79,-1.31,0.9499999999999993,0.0,15.1,643.06,127.15,-2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,4.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,1.55,-4.0,-0.01,0.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,-0.22,-0.15,-0.45,-0.63,-0.03,0.01,-0.26,-1.3
1325,恆大,塑膠工業,-2.03,0.19,-11.93,28.95,-57.0,-7.86,-40.86,-12.12,富邦-仁愛,15.18%,凱基-中壢,5.15%,永豐金證券,4.88%,-0.67,-2.03,369.38,859.75,-0.17,1.21,1.03,3.150000000000002,0.0,29.55,273.84,292.62,-120.0,0.0,-43.0,-51.0,-132.0,-308.0,-38.0,2.07,4.0,9.0,-50.0,0.0,0.0,0.0,-120.0,-0.14,2.94,0.0,0.0,5.68,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.35,0.35,-0.06,-0.11,-0.12,-0.17,-0.32,-0.84,-6.08
1326,台化,塑膠工業,-0.72,0.8,-5.31,55.5,-1338.0,17.12,2.18,1.10,美商高盛,11.92%,美林,8.4%,新光,3.79%,-0.71,-1.07,4464.17,9293.15,0.0,1.45,0.36,0.6000000000000014,-0.53,55.8,4291.37,3512.92,-1618.0,1.0,1.0,-3.0,-2.0,-10.0,1.0,-3.0,2.0,-53.0,59.0,8.0,0.0,0.81,-1517.0,-0.03,33.82,-109.0,-0.0,0.82,-0.02,0.0,-0.01,-0.02,2.0,3.0,4.0,-0.06,-0.07,-0.06,-0.03,-0.06,-0.11,-0.04,0.03,0.29,-1.16
1336,台翰,電子零組件業,-1.49,0.36,-15.06,19.8,-19.0,39.33,0.13,-4.38,兆豐-南門,16.53%,美好-富順,8.26%,富邦-敦南,8.26%,-0.75,0.0,121.16,713.41,-3.07,4.49,0.0,2.1499999999999986,0.25,19.85,296.47,57.33,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-191.0,-40.0,0.0,0.0,0.0,-10.0,-0.01,2.73,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,-0.48,-0.88,-1.11,0.22,-0.13,-0.46,-1.35
1337,再生-KY,塑膠工業,-0.41,0.58,-7.52,7.31,26.0,-9.09,61.06,75.52,新加坡商瑞銀,12.65%,元大-三重,7.06%,元大-四維,7.06%,-1.36,0.41,410.52,1484.28,0.56,0.14,1.53,0.2400000000000002,0.0,7.28,342.89,459.15,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-16.0,0.0,0.0,0.0,63.0,0.02,25.2,17.0,0.01,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,-0.1,-0.05,-0.12,-0.54,0.1,0.13,0.13,-0.07
1338,廣華-KY,汽車工業,-2.89,0.62,-6.45,35.25,17.0,7.78,-38.31,-21.19,康和,45.45%,永豐金-敦北,7.58%,新加坡商瑞銀,5.3%,-1.4,0.28,131.64,293.58,-0.42,-0.42,-1.4,0.9000000000000057,0.14,35.2,52.35,225.2,-16.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,-7.0,55.0,0.0,0.0,0.0,-16.0,-0.02,6.52,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.07,-0.02,-0.02,-0.24,-0.31,-0.3,-0.29,-2.9
1339,昭輝,汽車工業,-2.37,0.73,-11.62,70.0,28.0,40.90,8.53,8.22,群益金鼎-瑞豐,20.24%,元大證券,7.69%,群益金鼎-延平,6.07%,-2.51,0.14,246.9,1220.2,-1.12,0.56,-1.83,2.299999999999997,0.14,70.0,457.09,228.99,3.0,1.0,0.0,0.0,0.0,3.0,3.0,,4.0,4.0,-58.0,0.0,0.0,0.0,1.0,0.0,4.87,2.0,0.0,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.16,0.12,0.15,0.32,-0.7,0.2,0.58,3.64
1340,勝悅-KY,塑膠工業,-0.5,0.13,-8.0,9.95,-21.0,168.72,-39.01,-32.32,富邦-新莊,17.65%,永豐金-市政,14.71%,國泰-敦南,7.84%,-0.1,-0.4,101.58,562.05,-0.99,0.0,-0.1,0.75,0.1,10.0,96.78,65.3,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,-9.0,-0.01,27.2,-1.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.13,-0.45,-0.06,-0.06,-0.14,-0.78
1341,富林-KY,塑膠工業,-0.32,0.17,-3.52,63.2,-7.0,98.47,-7.15,-3.77,元大-龍潭,17.65%,玉山-南京東路,9.8%,國泰-台中,9.8%,0.0,-0.32,51.06,110.03,-0.16,-0.32,0.32,1.8999999999999986,-0.16,63.3,90.6,43.23,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,81.57,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,-0.09,-0.15,-0.15,-0.14,-0.53,-1.0,0.43
1342,八貫,其他,-0.75,0.25,-12.33,131.5,1.0,6.89,-5.04,-3.79,元富-嘉義,16.32%,凱基-桃園,5.79%,兆豐-新竹,4.74%,-2.24,0.38,189.97,3442.62,-3.99,0.0,-1.13,13.5,0.0,131.0,444.14,457.31,-56.0,1.0,-2.0,-1.0,3.0,-11.0,-1.0,-2.5,2.0,-29.0,2.0,0.0,0.0,0.56,-55.0,-0.08,44.54,-1.0,-0.0,0.7,0.0,0.0,0.26,0.26,0.0,2.0,2.0,-0.27,0.38,0.5,-0.32,0.35,0.09,-1.6,-4.6,-4.1,5.88
1402,遠東新,紡織纖維,-0.3,0.73,-4.95,32.8,218.0,17.29,-0.20,6.29,摩根大通,15.86%,美商高盛,14.77%,台灣匯立證券,14.74%,-0.91,0.31,3303.74,22791.26,0.15,0.77,-0.61,0.45000000000000284,-0.61,32.5,3245.75,3385.44,-222.0,0.0,0.0,-1.0,0.0,-9.0,0.0,,1.0,-5.0,1.0,-21.0,-0.0,7.74,-339.0,-0.01,16.11,138.0,0.0,0.73,0.0,-0.01,-0.01,0.01,0.0,0.0,2.0,-0.03,0.04,0.19,0.01,0.1,0.29,0.07,-0.12,0.09,0.96
1409,新纖,紡織纖維,-0.91,1.0,-5.18,16.25,-6.0,28.44,26.50,19.19,元富-西松,9.25%,永豐金-天母,4.19%,新加坡商瑞銀,3.73%,-0.62,0.62,3243.49,5227.44,-0.32,1.27,1.25,0.0,0.93,16.3,2381.93,3162.46,-90.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-120.0,237.0,0.0,0.0,0.0,-8.0,-0.0,12.06,-82.0,-0.01,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.26,0.06,0.1,0.01,0.27,0.39,0.39,0.66
1410,南染,紡織纖維,-0.98,0.23,-4.2,35.35,-2.0,9.29,8.47,0.96,國泰-桃園,15.15%,台新證券,15.15%,元大-大灣,9.09%,-0.56,-0.7,65.61,221.22,-0.42,-0.14,0.0,1.1999999999999957,0.0,35.6,221.22,66.22,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,21.16,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.06,-0.03,-0.03,-0.06,-0.25,-0.29,-0.54,-1.57
1413,宏洲,紡織纖維,-1.5,0.89,-8.58,9.21,0.0,33.50,22.20,33.27,凱基-城中,40.3%,華南永昌-基隆,14.93%,元大-中壢,13.43%,-1.69,-0.75,67.24,318.01,0.78,-0.44,2.54,0.08999999999999986,0.22,9.3,112.31,318.01,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.37,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.01,0.08,0.12,0.13,0.13
1414,東和,紡織纖維,-2.58,0.58,-11.79,18.85,64.0,40.00,-1.42,0.65,元富-緯城,14.17%,新加坡商瑞銀,11.97%,凱基-台北,6.93%,-1.58,1.07,634.95,936.25,-2.31,-0.79,-1.06,1.0,0.27,18.7,769.02,331.9,150.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,58.0,0.0,0.0,0.0,153.0,0.07,0.89,-3.0,-0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.16,-0.02,-0.1,-0.08,-0.11,-0.39,-0.1,0.27
1416,廣豐,其他,-1.2,0.37,-12.87,12.35,-85.0,23.30,-36.78,-1.19,元大-萬華,19.19%,富邦-台中,11.52%,新光,4.92%,-0.8,-0.8,1015.71,3827.25,1.24,1.63,0.0,1.0999999999999996,-0.4,12.4,1538.02,1469.07,157.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-93.0,0.0,0.0,0.0,159.0,0.09,10.44,-2.0,-0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.84,0.65,-0.18,-0.39,-1.15,0.03,0.13,0.05,0.29
1417,嘉裕,紡織纖維,-1.32,0.4,-6.33,11.25,-61.0,9.02,-54.52,-45.29,元大-八德,13.62%,永豐金-大園,10.9%,富邦-陽明,8.45%,-0.44,-1.32,367.27,637.74,0.44,0.88,-0.87,0.4499999999999993,0.0,11.4,404.44,469.56,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-136.0,-37.0,0.0,0.0,0.0,-22.0,-0.01,3.1,0.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.12,-0.09,-0.12,-0.42,-0.13,-0.16,-0.17,-0.58
1418,東華,紡織纖維,-0.74,0.81,-13.69,33.55,-1.0,168.97,-15.35,-61.58,台新證券,18.18%,玉山-新竹,18.18%,摩根大通,15.58%,-0.59,-1.18,76.6,501.53,2.1,-0.29,-0.15,0.9000000000000057,-2.36,33.15,47.3,105.42,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-29.0,0.0,0.0,0.0,15.0,0.03,1.35,15.0,0.03,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.38,0.22,-0.01,0.03,-0.1,-0.25,-0.08,0.67,
1419,新紡,紡織纖維,-0.63,0.93,-6.29,47.2,-4.0,22.30,9.37,5.40,高橋,33.33%,國票-南京,14.94%,國泰-敦南,11.49%,-0.63,-0.42,86.62,294.24,0.65,0.65,1.28,0.20000000000000284,0.0,47.4,88.94,62.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,1.69,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.38,0.88,1.46,1.37
1423,利華,紡織纖維,-0.16,0.28,-3.91,31.05,,-18.51,-37.41,9.30,台灣企銀-建成,76.74%,新光-台中,6.98%,華南永昌,4.65%,-0.32,-0.16,43.27,127.49,0.0,-0.32,0.16,0.8999999999999986,-0.32,31.0,106.19,47.37,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-38.0,-23.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.0,-0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,,,,-0.05,-0.03,-0.01,0.09
1432,大魯閣,貿易百貨,-0.27,0.15,-11.63,18.15,-64.0,-18.21,10.57,4.53,兆豐-天母,10.71%,元大-南屯,7.54%,永豐金-竹北,4.37%,-1.09,-0.27,252.0,1481.82,1.11,0.55,-0.55,2.0,-0.82,18.05,220.7,301.92,-108.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,-0.12,1.38,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.99,-1.13,-0.35,-1.29,-3.35,-0.02,-0.43,-0.88,-1.95
1434,福懋,紡織纖維,-0.88,0.76,-3.72,22.45,-343.0,21.57,-3.51,-6.31,美商高盛,6.45%,凱基-台北,4.19%,華南永昌-東昇,3.22%,-0.44,-1.32,1241.41,2768.3,0.68,1.57,0.22,0.20000000000000284,-0.44,22.65,1680.22,1423.08,-499.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-33.0,-10.0,-2.0,-0.0,0.05,-497.0,-0.03,6.71,-0.0,-0.0,2.86,-0.02,-0.0,-0.0,0.01,0.0,0.0,1.0,-0.05,-0.06,-0.2,-0.05,-0.11,-0.32,-0.04,0.06,0.11,-1.02
1435,中福,其他,0.0,,,49.5,,,,,新光,66.67%,永豐金-市政,33.33%,新光-台南,0%,,,6.19,,,-1.21,,,,49.5,9.38,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
1436,華友聯,建材營造,-1.8,0.68,-17.11,109.0,-22.0,-84.30,-87.14,-12.19,富邦-板橋,8.78%,宏遠證券,7.32%,群益金鼎-台南,5.85%,-0.45,-0.91,205.06,406.95,2.76,-2.69,1.38,6.5,0.0,110.0,341.92,122.28,-44.0,1.0,-2.0,-4.0,0.0,-25.0,1.0,-1.0,3.0,0.0,-11.0,0.0,0.0,0.0,-47.0,-0.05,1.48,3.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.4,-0.14,-0.2,-0.48,-0.5,-1.95,0.9,14.69
1437,勤益控,其他,-1.37,0.79,-7.04,32.45,-26.0,-4.00,0.78,2.60,富邦-中港,9.95%,兆豐-台中港,7.69%,富邦-新竹,7.24%,-1.65,-1.22,221.16,466.32,1.24,1.84,-1.2,0.5,0.0,32.85,292.83,193.65,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,38.0,22.0,0.0,0.0,0.0,-22.0,-0.01,7.65,-4.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.08,0.01,0.02,0.01,-0.24,-0.04,0.47,1.12
1438,三地開發,建材營造,-1.95,0.94,-19.9,50.4,-28.0,,,,第一金-豐原,8.22%,永興-台中,8.22%,富邦-南京,7.53%,-1.54,-1.56,146.48,477.76,2.88,-0.6,3.12,0.6000000000000014,0.39,51.4,363.71,386.38,-73.0,0.0,0.0,0.0,0.0,-1.0,1.0,,4.0,3.0,30.0,0.0,0.0,0.0,-73.0,-0.1,2.03,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.24,0.02,0.03,0.33,0.45,1.52,4.22,7.0
1439,中和,紡織纖維,-1.3,0.6,-14.01,26.6,0.0,22.15,-52.76,-63.21,新光,38%,彰銀-七賢,12%,凱基-台北,12%,-0.74,-1.3,50.17,383.03,0.74,-1.82,0.19,1.6000000000000014,-2.23,26.35,99.15,68.11,6.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.0,14.0,-29.0,0.0,0.0,0.0,6.0,0.01,0.37,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,-0.04,-0.08,0.08,-0.41,-0.73,0.07,1.33
1440,南紡,紡織纖維,-1.24,0.86,-8.87,15.95,74.0,19.76,-26.52,-22.52,中國信託-永康,7.47%,致和-金華,7.47%,美林,4.9%,-1.23,-0.93,1326.2,4790.46,0.65,3.85,-0.62,0.20000000000000284,0.0,16.1,4790.46,2086.9,-27.0,2.0,-4.0,11.0,-5.0,9.0,11.0,0.25,4.0,54.0,40.0,0.0,0.0,0.0,-21.0,-0.0,6.65,-6.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.07,0.04,0.07,0.04,0.08,0.32,0.55,0.6
1441,大東,紡織纖維,-0.37,0.32,-11.6,13.45,0.0,50.53,-21.70,-25.97,元大-斗六,17.65%,土銀-白河,11.76%,元大-長庚,11.76%,-1.1,0.0,16.9,82.09,0.38,0.75,0.75,1.1500000000000004,0.37,13.5,24.74,29.86,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.11,0.02,-0.06,-0.29
1442,名軒,建材營造,-1.28,1.0,-18.62,46.4,-288.0,207.89,164.33,314.07,新光,5.08%,台灣摩根士丹利,4.6%,康和-台南,2.71%,-0.75,0.65,1477.41,3357.1,1.12,-0.55,2.33,0.0,1.84,46.95,793.79,1754.11,-303.0,0.0,0.0,-5.0,-8.0,-5.0,0.0,-inf,3.0,4.0,106.0,0.0,0.0,0.05,-296.0,-0.08,6.19,-7.0,-0.0,0.12,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.64,1.49,-0.06,0.01,-0.03,0.87,1.11,3.03,6.92
1443,立益,其他,-0.69,0.52,-3.58,28.65,0.0,16.63,7.51,25.73,富邦-信義,29.17%,台新證券,12.5%,玉山-桃園,12.5%,-0.51,-1.21,24.46,52.88,0.34,-0.52,0.17,0.5,-0.52,28.85,19.29,16.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-15.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.09,0.09,
1444,力麗,紡織纖維,-0.97,0.22,-9.4,9.18,-163.0,58.71,-3.02,-8.12,華南永昌,13.19%,凱基-城中,7.07%,富邦-二林,6.81%,-0.54,-0.97,1144.6,5011.62,0.44,1.09,0.32,0.7300000000000004,0.0,9.27,1168.33,1397.81,-336.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,25.0,-156.0,0.0,0.0,0.0,-336.0,-0.03,5.34,-0.0,-0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.25,-0.04,-0.15,-0.45,-0.01,0.01,-0.12,-0.66
1445,大宇,紡織纖維,-0.22,0.48,-15.43,22.3,-34.0,44.47,-48.95,-39.85,元大-前金,15.38%,凱基-市政,11.86%,元大-敦化,8.01%,-0.45,0.22,623.88,3965.98,1.83,-0.45,0.45,1.9499999999999993,0.0,22.25,918.25,820.34,-172.0,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,-84.0,2.0,0.0,0.0,0.02,-173.0,-0.13,2.07,1.0,0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.53,-0.67,-0.29,-0.58,-2.46,0.14,0.32,0.45,0.16
1446,宏和,紡織纖維,-0.99,0.8,-8.21,35.0,16.0,-56.72,980.85,"1,916.50",群益金鼎-開元,14.23%,國票-南京,7.12%,摩根大通,6.41%,-1.69,0.43,280.75,317.87,1.19,2.49,-0.29,0.6000000000000014,-0.14,34.8,195.37,135.37,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-21.0,0.0,0.0,0.0,42.0,0.03,1.51,11.0,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.21,0.05,0.06,-0.22,0.48,0.81,1.0,0.18
1447,力鵬,紡織纖維,-1.36,0.52,-6.02,7.96,-176.0,40.80,-14.24,9.33,台新證券,3.31%,國泰-高雄,2.43%,臺銀-高雄,2.21%,-0.37,-1.12,905.96,4285.19,0.0,1.39,0.25,0.2400000000000002,0.0,8.05,807.7,633.13,-215.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,55.0,0.0,0.0,0.0,-215.0,-0.02,6.03,0.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.1,-0.06,-0.09,-0.2,-0.02,-0.06,-0.08,-0.08
1449,佳和,紡織纖維,-1.05,0.35,-8.42,18.9,-56.0,36.05,-1.61,43.81,元大-學甲,7.83%,兆豐-台中,7.58%,美林,4.8%,-1.29,-1.56,396.01,2101.17,-1.59,4.85,-1.29,1.0999999999999979,-0.78,19.05,1446.76,320.74,-9.0,1.0,-3.0,3.0,0.0,-3.0,3.0,-1.0,2.0,57.0,-41.0,0.0,0.0,0.0,-9.0,-0.01,7.92,0.0,0.0,16.56,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.85,-0.15,-0.32,-1.66,-0.09,-0.16,-0.15,-1.25
1451,年興,紡織纖維,-0.5,1.0,-6.27,19.85,78.0,,,,富邦-新板,21.71%,國泰-高雄,7.95%,臺銀-臺南,6.12%,-0.76,1.28,326.85,326.85,0.52,0.0,1.03,0.0,0.0,19.6,179.69,302.76,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,29.0,0.0,0.0,0.0,8.0,0.0,4.21,0.0,0.0,0.71,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.01,0.06,0.06,0.1,0.34,0.45,0.61,0.67
1452,宏益,紡織纖維,-1.16,1.0,-6.09,17.05,7.0,63.09,26.53,27.76,臺銀-鳳山,14.2%,台新-高雄,9.26%,富邦-桃園,9.26%,0.0,0.59,324.18,357.52,0.6,0.6,0.59,0.0,0.0,16.95,252.89,139.42,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,69.0,1.0,0.0,0.0,0.0,-21.0,-0.02,2.5,-2.0,-0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,0.02,0.02,0.01,0.2,0.46,0.57,0.26
1453,大將,建材營造,0.0,1.0,-31.68,21.15,350.0,,,,元大證券,31.53%,元富-信義,8.58%,國票-安和,5.22%,0.0,9.87,1072.36,2748.85,4.25,9.72,10.0,0.0,9.87,21.15,2748.85,910.97,-1.0,0.0,0.0,0.0,0.0,-11.0,0.0,,4.0,98.0,82.0,0.0,0.0,0.0,-1.0,-0.0,1.2,0.0,0.0,0.36,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.12,1.14,1.24,1.12,3.32,4.64,5.51,6.08
1454,台富,紡織纖維,-0.62,0.52,-7.53,15.9,0.0,41.90,2.67,7.21,永豐金-台中,33.33%,元大-發財,16.67%,凱基-汐止,16.67%,-2.13,-0.93,6.14,107.41,-0.62,2.51,-1.83,0.6000000000000014,-0.93,15.9,107.41,30.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.16,-0.1,-0.13,-0.19
1455,集盛,紡織纖維,-4.84,0.39,-12.18,13.75,560.0,23.46,1.49,24.45,第一金-大稻埕,11.13%,玉山證券,7.13%,玉山-雙和,4.09%,-2.4,-3.51,5311.82,15909.72,1.37,-1.02,-2.4,1.1500000000000004,0.35,14.3,2419.76,3614.08,157.0,4.0,1.0,-7.0,5.0,57.0,26.0,4.0,2.0,-511.0,327.0,0.0,0.0,0.0,148.0,0.03,3.22,9.0,0.0,0.83,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.62,0.31,-0.02,0.08,0.74,-0.63,-0.83,-0.79,1.33
1456,怡華,建材營造,-2.17,0.66,-13.99,20.3,-1.0,-53.26,15.12,123.43,國泰-台中,6.92%,富邦-新店,6.92%,兆豐-三民,6.15%,-4.02,0.0,130.44,897.09,0.25,5.79,-3.33,1.0500000000000007,-0.74,20.15,897.09,495.47,-7.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,53.0,21.0,0.0,0.0,0.0,-5.0,-0.01,0.48,-2.0,-0.0,13.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.12,-0.05,-0.07,0.0,0.05,0.5,0.67,1.97
1457,宜進,紡織纖維,-0.48,0.55,-9.72,20.55,-1.0,28.55,23.72,21.49,台新證券,10.82%,群益金鼎-高盛,6.35%,永豐金證券,5.65%,-0.24,0.24,425.03,2902.7,-0.5,0.0,2.5,0.9500000000000028,0.73,20.65,250.7,685.79,38.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.0,-9.0,-0.0,1.89,47.0,0.02,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.37,0.33,0.05,0.03,0.01,0.32,0.37,0.37,1.5
