id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1340,勝悅-KY,塑膠工業,0.0,,,6.07,-33.0,7.0,,,,-1.25,9.96,911.67,,-1.77,-1.26,0.55,,0.91,5.57,5.52,390.01,574.73,132.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,34.0,0.0,0.0,0.0,14.0,0.01,26.72,5.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.22,0.18,0.11,0.41,,,
1341,富林-KY,塑膠工業,-1.75,,,56.3,0.0,0.0,,,,0.0,-1.92,12.02,,-7.27,-3.31,3.42,,-0.17,57.3,57.4,95.4,17.2,6.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.09,-0.09,-0.12,-1.4,,,
1342,八貫,其他,-1.02,,,87.1,-6.0,-4.0,,,,-0.34,-0.57,103.98,,-0.45,-0.45,-0.68,,0.0,87.6,87.6,162.09,308.0,27.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,5.0,0.0,0.0,0.15,-9.0,-0.01,30.44,-0.0,-0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.33,-0.95,-0.17,-0.12,-0.47,-1.0,,,
1402,遠東新,紡織纖維,-1.24,,,27.8,577.0,-582.0,,,,-0.36,-0.18,5478.05,,-0.89,0.0,0.54,,0.18,27.9,27.85,4321.7,3133.72,572.0,-742.0,2.0,1.0,0.0,5.0,-12.0,1.0,4.0,1.0,-95.0,-23.0,-179.0,-0.0,6.6,-547.0,-0.01,18.29,-16.0,-0.0,2.38,-0.01,-0.01,-0.01,-0.01,0.0,1.0,3.0,0.0,-0.07,-0.41,0.0,-0.04,-0.28,0.0,,,
1409,新纖,紡織纖維,-2.39,,,14.3,1485.0,-897.0,,,,-1.03,-0.35,5691.24,,0.0,-2.76,1.77,,1.05,14.5,14.35,10231.85,5565.68,3137.0,-502.0,1.0,27.0,-24.0,-4.0,-38.0,27.0,-1.15,0.0,-865.0,-516.0,0.0,0.0,0.01,-517.0,-0.03,10.17,15.0,0.0,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.32,-1.6,0.02,0.04,-2.96,-0.05,,,
1410,南染,紡織纖維,-2.36,,,35.2,0.0,0.0,,,,-1.25,-0.85,9.31,,1.29,0.0,0.14,,1.41,36.0,35.5,25.02,11.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0,-0.12,,,
1413,宏洲,紡織纖維,0.0,,,11.4,0.0,9.0,,,,0.0,7.55,58.25,,-0.93,0.47,-1.4,,0.0,10.6,10.6,57.57,24.98,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.55,,,
1414,東和,紡織纖維,-0.81,,,18.4,26.0,9.0,,,,-0.28,1.94,539.14,,0.28,-1.12,1.98,,0.28,18.1,18.05,581.5,638.97,154.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-51.0,-51.0,0.0,0.0,0.0,98.0,0.04,1.66,-14.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.17,0.01,0.03,0.01,0.42,,,
1416,廣豐,其他,0.0,,,11.4,-11.0,-14.0,,,,0.0,0.44,90.57,,0.0,-0.44,0.0,,0.0,11.35,11.35,373.47,178.8,-6.0,-29.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,-23.0,-28.0,0.0,0.0,0.0,-29.0,-0.02,6.17,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.24,-0.09,-0.09,-0.14,0.02,,,
1417,嘉裕,紡織纖維,-0.36,,,8.29,1.0,4.0,,,,-2.35,-0.36,206.42,,0.24,-0.72,0.12,,-1.44,8.2,8.32,51.6,110.13,-2.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-30.0,0.0,0.0,0.0,-26.0,-0.01,0.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.02,-0.04,,,
1418,東華,紡織纖維,-0.24,,,21.0,0.0,0.0,,,,0.0,-1.18,14.03,,-0.23,-1.4,0.47,,-2.12,20.8,21.25,6.1,15.6,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.08,0.0,0.0,0.0,-0.27,,,
1419,新紡,紡織纖維,-0.94,,,52.8,21.0,-5.0,,,,-0.75,-0.19,117.0,,0.0,-2.8,1.73,,0.0,52.9,52.9,422.93,236.12,66.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-10.0,0.0,0.0,0.0,-8.0,-0.0,0.84,4.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.04,-0.04,-0.0,-0.11,-0.14,,,
1423,利華,紡織纖維,-0.13,,,37.95,0.0,0.0,,,,0.0,-0.91,19.01,,0.52,0.0,0.0,,-0.78,38.0,38.3,38.66,17.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,-0.24,,,
1432,大魯閣,貿易百貨,0.0,,,17.5,14.0,8.0,,,,-0.86,0.86,95.68,,-0.86,0.0,0.29,,0.0,17.35,17.35,109.57,131.7,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.02,0.5,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.04,-0.0,0.16,0.09,0.12,,,
1434,福懋,紡織纖維,-1.29,,,15.3,28.0,-240.0,,,,-0.32,-0.65,1074.42,,-1.27,-1.29,0.33,,0.0,15.4,15.4,2026.82,890.79,175.0,-145.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,27.0,40.0,0.0,0.0,0.37,-159.0,-0.01,6.99,14.0,0.0,2.83,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.16,-0.07,-0.07,-0.12,-0.17,,,
1435,中福,其他,-0.19,,,26.95,,,,,,0.0,0.0,4.58,,,,-3.75,,0.19,27.0,26.95,2.4,1.06,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,,,,,,,
1436,華友聯,建材營造,-0.79,,,74.9,14.0,24.0,,,,-1.47,1.49,173.13,,-1.96,-2.8,1.37,,1.22,74.7,73.8,274.42,190.26,15.0,-7.0,1.0,0.0,0.0,0.0,-5.0,3.0,,3.0,-5.0,5.0,0.0,0.0,0.0,-12.0,-0.01,5.7,5.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.12,-0.45,-0.08,-0.02,-0.24,0.34,,,
1437,勤益控,其他,-2.16,,,31.75,7.0,-64.0,,,,-0.16,-0.78,253.77,,2.84,-1.99,0.16,,0.78,32.25,32.0,372.32,167.4,-15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,26.0,0.0,0.0,0.0,-6.0,-0.0,7.84,5.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,-0.02,0.0,-0.08,-0.25,,,
1438,三地開發,建材營造,-0.67,,,37.0,0.0,0.0,,,,-1.85,-0.27,35.07,,-1.06,-0.67,0.13,,0.0,37.1,37.1,24.88,18.3,-10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.19,0.01,-0.08,-0.08,-0.23,,,
1439,中和,紡織纖維,-0.17,,,29.2,0.0,0.0,,,,-1.2,1.39,41.65,,-0.68,-0.17,-0.86,,1.39,29.2,28.8,6.86,25.57,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.11,,,
1440,南紡,紡織纖維,-0.72,,,13.8,65.0,26.0,,,,-0.72,0.73,769.29,,-0.72,-1.09,1.11,,0.0,13.7,13.7,1002.48,906.68,458.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-91.0,22.0,0.0,0.0,0.01,75.0,0.0,7.57,35.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.14,0.01,0.03,0.05,0.09,,,
1441,大東,紡織纖維,0.0,,,11.4,0.0,0.0,,,,0.0,0.0,9.96,,-0.86,0.43,-1.3,,0.0,11.4,11.4,18.97,4.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,-0.09,,,
1442,名軒,建材營造,-1.19,,,49.9,-45.0,-6.0,,,,-1.0,0.81,702.85,,-3.64,-2.39,0.81,,0.51,49.75,49.5,869.28,677.29,-143.0,-141.0,1.0,-13.0,2.0,-7.0,-28.0,2.0,-0.46,5.0,42.0,69.0,0.0,0.0,8.65,-150.0,-0.04,11.24,9.0,0.0,0.09,-0.0,0.0,0.02,0.02,0.0,3.0,5.0,-0.25,-0.5,-0.82,-0.11,-0.18,-0.4,-0.3,,,
1443,立益,其他,0.0,,,29.1,0.0,0.0,,,,-0.17,0.34,20.45,,-1.18,-0.85,0.0,,0.34,29.1,29.0,13.39,26.01,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,0.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.09,,,
1444,力麗,紡織纖維,-1.36,,,6.53,8.0,-10.0,,,,-0.92,0.77,443.68,,-0.15,-2.85,0.15,,0.15,6.49,6.48,860.32,490.54,-90.0,44.0,1.0,63.0,-63.0,0.0,-1.0,63.0,-1.0,3.0,2.0,-6.0,0.0,0.0,0.0,44.0,0.0,5.19,-0.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.17,-0.03,-0.02,-0.06,-0.03,,,
1445,大宇,紡織纖維,-3.49,,,15.2,-4.0,-6.0,,,,-0.95,-3.18,74.64,,2.17,-3.34,-1.26,,-0.32,15.65,15.7,170.32,60.55,-5.0,-3.0,1.0,0.0,-10.0,0.0,0.0,10.0,,1.0,-17.0,-22.0,0.0,0.0,0.02,-3.0,-0.0,2.69,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.38,0.34,0.09,0.11,0.12,-0.67,,,
1446,宏和,紡織纖維,-0.74,,,20.1,4.0,-1.0,,,,-0.74,0.0,149.7,,-0.99,-1.25,1.52,,0.0,20.1,20.1,401.9,362.26,160.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,2.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,-0.18,-0.11,-0.08,-0.6,0.04,,,
1447,力鵬,紡織纖維,-0.52,,,5.73,-18.0,-18.0,,,,-0.7,0.35,522.78,,-0.17,-0.18,0.18,,-0.35,5.69,5.71,447.77,314.4,27.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-24.0,0.0,0.0,0.0,-29.0,-0.0,4.93,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.01,-0.01,-0.03,0.02,,,
1449,佳和,紡織纖維,-1.29,,,11.5,7.0,6.0,,,,-1.29,0.0,426.75,,-0.42,-3.36,0.0,,0.43,11.55,11.5,1203.16,417.89,-171.0,-94.0,2.0,0.0,9.0,0.0,9.0,9.0,,3.0,56.0,-2.0,0.0,0.0,0.0,-95.0,-0.11,13.55,1.0,0.0,17.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-0.86,-0.15,-0.4,-0.56,0.29,-0.17,,,
1451,年興,紡織纖維,0.0,,,17.85,54.0,0.0,,,,-2.74,0.56,33.55,,-0.28,-1.69,2.01,,0.0,17.75,17.75,164.41,325.54,36.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-65.0,2.0,0.0,0.0,0.0,-12.0,-0.01,5.83,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.23,-0.01,-0.02,-0.05,0.16,,,
1452,宏益,紡織纖維,-1.81,,,13.6,5.0,1.0,,,,-2.13,-1.45,86.9,,0.36,0.71,-2.47,,0.0,13.8,13.8,133.21,93.54,-1.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-1.0,0.0,0.0,0.0,-47.0,-0.04,1.78,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.2,0.06,0.07,0.27,-0.32,,,
1453,大將,建材營造,-4.79,,,13.9,20.0,0.0,,,,-3.79,-0.36,167.86,,-2.51,-1.84,4.49,,4.66,14.6,13.95,113.31,463.74,-15.0,-9.0,2.0,4.0,-1.0,-17.0,17.0,13.0,-5.25,1.0,54.0,-12.0,0.0,0.0,0.0,-9.0,-0.01,0.77,-0.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-0.21,0.01,-0.01,-0.09,0.15,,,
1454,台富,紡織纖維,0.0,,,14.45,-1.0,-1.0,,,,-0.34,-1.37,18.46,,0.69,0.0,0.0,,-1.71,14.4,14.65,23.5,55.68,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.0,-0.0,-0.01,-0.14,,,
1455,集盛,紡織纖維,-0.97,,,9.15,-14.0,0.0,,,,-1.8,-1.08,440.66,,-0.32,-0.96,-0.32,,-0.22,9.23,9.25,324.12,280.29,-31.0,-24.0,2.0,0.0,-5.0,0.0,1.0,5.0,,2.0,-13.0,28.0,0.0,0.0,0.0,-24.0,-0.0,2.46,-0.0,-0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,0.03,0.07,0.15,-0.14,,,
1456,怡華,建材營造,-2.01,,,12.2,0.0,0.0,,,,-2.79,0.0,55.0,,0.8,-0.4,-2.79,,1.64,12.4,12.2,55.02,64.34,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.53,2.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,0.0,0.04,0.02,-0.21,,,
1457,宜進,紡織纖維,-0.6,,,16.65,-8.0,5.0,,,,-0.6,0.0,68.46,,-0.29,-1.18,-0.3,,0.3,16.7,16.65,134.7,78.29,-4.0,-10.0,2.0,4.0,-1.0,0.0,4.0,4.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-0.0,1.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,0.0,-0.02,-0.12,,,
1459,聯發,紡織纖維,0.0,,,11.7,-1.0,-3.0,,,,0.0,0.0,114.85,,0.86,0.0,0.0,,-0.43,11.65,11.7,169.36,186.19,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.59,-2.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.0,-0.0,-0.0,0.02,,,
1460,宏遠,紡織纖維,-0.17,,,6.03,-59.0,-74.0,,,,-0.17,-0.17,675.51,,-0.16,-0.33,-0.17,,0.0,6.04,6.04,535.8,541.91,-159.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-153.0,-0.02,2.02,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.26,-0.65,-0.09,-0.09,-0.22,-0.02,,,
1463,強盛,紡織纖維,-3.2,,,19.65,-13.0,-9.0,,,,-1.01,-0.25,100.0,,-0.5,-1.01,0.0,,-0.25,19.65,19.7,236.96,104.58,-14.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-2.0,0.0,0.0,0.0,-18.0,-0.01,9.73,-10.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.3,-0.31,-0.05,-0.09,-0.14,-0.14,,,
1464,得力,紡織纖維,-1.38,,,10.7,-51.0,-19.0,,,,-1.83,0.0,327.3,,-1.8,-1.83,0.0,,0.0,10.7,10.7,758.62,385.2,13.0,-124.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,3.0,1.0,20.0,0.0,0.0,0.0,-124.0,-0.03,2.48,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.44,-1.24,-0.21,-0.24,-0.84,-0.12,,,
1465,偉全,紡織纖維,-0.38,,,13.15,0.0,-1.0,,,,0.0,0.0,53.04,,-0.38,0.0,0.77,,0.0,13.15,13.15,104.82,10.54,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,16.0,0.0,0.0,0.0,-5.0,-0.0,0.39,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,-0.0,0.01,-0.12,0.05,,,
1466,聚隆,紡織纖維,-2.03,,,16.85,131.0,-13.0,,,,-5.62,0.3,260.85,,-0.3,-2.1,3.07,,0.0,16.8,16.8,211.13,634.9,-99.0,-49.0,2.0,13.0,-2.0,-3.0,13.0,13.0,-1.23,3.0,160.0,-6.0,0.0,0.0,0.0,-49.0,-0.04,1.84,-0.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.25,-0.32,0.14,0.19,0.15,0.19,,,
1467,南緯,紡織纖維,-1.45,,,7.5,-5.0,-2.0,,,,-1.57,-0.13,50.22,,-1.04,-0.66,-0.4,,0.93,7.58,7.51,101.4,45.01,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,27.53,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,-0.01,-0.02,-0.08,-0.06,,,
1468,昶和,紡織纖維,-0.36,,,13.65,0.0,0.0,,,,-0.36,-0.73,45.0,,-2.49,0.0,0.36,,-0.36,13.7,13.75,81.0,49.0,-10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.12,,,
1470,大統新創,紡織纖維,0.0,,,22.1,0.0,0.0,,,,-1.36,1.38,1.06,,3.63,2.34,-0.46,,1.38,22.1,21.8,7.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.53,,,
1471,首利,電子零組件業,-1.89,,,9.33,-114.0,-29.0,,,,-2.27,-1.58,231.88,,-0.61,-2.44,-1.15,,-0.11,9.47,9.48,745.88,467.76,-4.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.01,0.97,3.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.33,-0.19,-0.27,-0.7,-0.29,,,
1472,三洋實業,紡織纖維,-0.33,,,91.1,0.0,0.0,,,,-0.11,0.0,7.13,,0.99,-0.22,-0.11,,0.11,91.2,91.1,34.06,11.22,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.53,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.58,0.02,0.02,-0.03,0.04,,,
1473,台南,紡織纖維,-0.79,,,25.2,1.0,0.0,,,,-2.15,0.6,46.84,,-0.97,-0.39,-0.99,,0.8,25.25,25.05,130.76,69.74,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,-3.0,-0.0,5.2,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.19,-0.01,0.03,-0.02,-0.12,,,
1474,弘裕,紡織纖維,-0.41,,,12.0,-4.0,-6.0,,,,-3.28,1.69,173.24,,0.83,-0.41,-2.07,,0.0,11.8,11.8,102.12,150.08,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-24.0,0.0,0.0,0.0,-10.0,-0.01,0.44,4.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,-0.01,-0.01,-0.03,0.01,,,
1475,業旺,紡織纖維,-0.45,,,32.9,-6.0,0.0,,,,-1.78,-0.9,18.09,,-1.99,-3.33,-0.45,,-0.45,33.05,33.2,65.76,46.47,-21.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,3.0,0.0,0.0,0.0,-12.0,-0.02,0.47,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,-0.38,-0.02,-0.04,-0.06,-0.93,,,
1476,儒鴻,紡織纖維,-0.73,,,410.0,70.0,301.0,,,,-0.62,1.99,925.58,,-0.62,-1.37,1.39,,1.0,406.0,402.0,502.69,479.2,123.0,272.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,-10.0,-34.0,-1.0,-0.0,1.93,272.0,0.1,33.2,1.0,0.0,1.87,0.11,-0.0,0.02,0.04,0.0,1.0,2.0,0.06,0.18,0.16,-0.05,0.05,0.05,7.0,,,
1477,聚陽,紡織纖維,-2.41,,,284.0,216.0,-109.0,,,,-1.85,-2.57,1939.53,,3.76,-0.86,1.39,,-0.69,289.5,291.5,1432.29,1757.3,371.0,-143.0,1.0,0.0,-3.0,-2.0,0.0,5.0,-inf,1.0,-46.0,-1.0,-135.0,-0.06,18.62,-34.0,-0.01,17.53,26.0,0.01,4.86,-0.05,-0.21,0.26,0.48,1.0,4.0,12.0,0.51,1.47,1.12,0.36,1.3,1.25,-2.5,,,
1503,士電,電機機械,-4.55,,,189.0,237.0,-470.0,,,,-1.27,-3.08,2244.02,,2.08,-1.53,0.78,,0.77,196.5,195.0,2522.42,1749.63,286.0,-594.0,2.0,-2.0,-8.0,-10.0,-10.0,3.0,4.0,3.0,75.0,15.0,0.0,0.0,0.03,-474.0,-0.09,31.7,-120.0,-0.02,0.47,-0.09,0.0,-0.04,-0.19,0.0,1.0,1.0,0.32,0.31,1.67,0.3,0.29,1.33,-4.3,,,
1504,東元,電機機械,-3.82,,,88.2,-8976.0,-5775.0,,,,-4.49,-1.34,56967.02,,9.92,6.4,-3.97,,-0.45,89.0,89.4,201300.53,77946.43,-5871.0,-6965.0,3.0,-916.0,1081.0,-209.0,3339.0,1653.0,-0.77,3.0,-3580.0,111.0,-1458.0,-0.07,8.34,-4626.0,-0.22,13.83,-881.0,-0.04,1.88,-0.27,-0.1,-0.15,-1.0,3.0,6.0,7.0,2.66,3.1,3.13,1.91,2.5,2.0,0.64,,,
1506,正道,電機機械,-0.36,,,13.7,-109.0,-116.0,,,,-1.43,-0.72,545.34,,-0.71,-1.42,-0.36,,-1.45,13.6,13.8,310.44,382.94,55.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.05,0.95,-2.0,-0.0,0.7,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,-0.19,-0.18,-0.11,-0.21,,,
1512,瑞利,汽車工業,-1.18,,,8.34,-97.0,11.0,,,,-6.39,-1.88,184.31,,-0.25,9.94,-1.51,,-0.71,8.44,8.5,703.08,677.3,-25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.02,5.1,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,-0.15,-0.14,-0.23,0.1,,,
1513,中興電,電機機械,-1.22,,,161.5,364.0,-2153.0,,,,-0.61,-1.22,4898.39,,0.31,-1.52,1.24,,-0.31,163.0,163.5,4867.96,3035.74,627.0,-1844.0,1.0,13.0,-6.0,-6.0,2.0,13.0,-1.46,3.0,22.0,190.0,-26.0,-0.01,1.04,-1628.0,-0.32,19.95,-190.0,-0.04,0.6,-0.43,-0.02,-0.02,-0.08,0.0,0.0,0.0,-0.86,-1.5,0.01,-0.92,-1.31,-0.1,-1.3,,,
