id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,-3.67,0.45,-25.11,19.7,-1422.0,27.42,36.10,-14.12,凱基-科園,0.72%,國泰-敦南,0.64%,台新證券,0.55%,-2.05,3.14,29663.36,129457.8,0.56,4.14,1.33,3.25,-0.26,19.05,12058.66,8975.82,-1326.0,4.0,110.0,448.0,74.0,738.0,448.0,-0.33,5.0,2.0,439.0,0.0,0.0,0.0,-1323.0,-0.47,1.09,-3.0,-0.0,0.02,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.59,-2.15,-1.57,-3.37,-10.36,0.95,1.07,0.48,-0.03
1319,東陽,汽車工業,-2.54,0.4,-15.38,115.0,-808.0,-7.70,19.99,12.60,美商高盛,8.41%,美林,7.26%,凱基-台北,4.65%,-3.27,-2.95,3484.49,12676.94,0.0,6.17,-1.66,12.0,-0.42,118.0,6301.9,5123.6,-1094.0,2.0,-16.0,30.0,-7.0,-3.0,30.0,-0.56,4.0,10.0,118.0,-2039.0,-0.34,9.94,916.0,0.15,22.81,29.0,0.0,0.88,-0.14,-0.79,-1.25,-1.41,0.0,1.0,5.0,0.69,1.39,0.45,-0.07,0.11,-0.7,-1.2,-2.9,-1.4,-2.93
1321,大洋,塑膠工業,-0.52,0.14,-13.7,38.45,-6.0,-12.10,0.38,-12.66,永豐金-中正,15.34%,凱基-敦北,8.59%,元大-城東,8.59%,-0.52,0.13,162.53,2457.15,0.13,0.13,-0.52,5.149999999999999,-0.26,38.3,395.32,484.44,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-184.0,18.0,0.0,0.0,0.0,-3.0,-0.0,7.88,-8.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.35,-0.09,-0.22,-0.07,-0.05,-0.47,-1.29,1.16
1323,永裕,塑膠工業,-0.48,0.83,-0.96,31.1,0.0,-9.04,-9.96,-6.08,富邦-中壢,45.45%,永豐金-市政,11.36%,華南永昌-高雄,6.82%,0.0,-0.48,44.11,156.59,0.0,0.32,0.0,0.05000000000000071,-0.32,31.15,156.59,29.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.0,0.0,0.0,-0.08,-0.1,-0.11,-0.0
1324,地球,塑膠工業,-1.06,0.14,-9.12,14.0,-12.0,-19.45,-8.10,-12.61,國泰-板橋,12.5%,元大-屏東民生,6.94%,元大-頭份,6.94%,-1.4,-0.71,71.52,423.18,0.0,0.35,-0.35,1.1999999999999993,0.35,14.15,129.22,111.99,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13.0,0.0,0.0,0.0,0.0,-15.0,-0.02,1.77,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.14,-0.07,-0.22,-0.48,-0.09,-0.27,-0.48,-0.95
1325,恆大,塑膠工業,-1.9,0.84,-6.32,28.4,-36.0,-1.52,-17.19,-13.18,兆豐-埔墘,3.36%,高橋,3.08%,彰銀-台中,3.08%,-1.22,0.53,357.25,846.24,-0.36,2.14,-1.22,0.3000000000000007,1.06,28.55,548.16,273.57,-80.0,2.0,0.0,7.0,1.0,-45.0,7.0,inf,2.0,-25.0,16.0,0.0,0.0,0.0,-80.0,-0.09,2.67,0.0,0.0,5.67,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.08,-0.01,0.04,-0.4,-0.46,0.13,-0.01,0.31,-0.66
1326,台化,塑膠工業,-1.11,0.14,-7.63,53.3,-2693.0,6.88,26.02,6.96,臺銀,3.49%,新光,1.92%,國泰-敦南,1.55%,-1.64,-1.11,6048.94,7069.72,-0.55,2.04,-2.0,3.8000000000000043,-0.74,53.5,4267.73,5651.35,-3014.0,1.0,-5.0,8.0,-9.0,-31.0,8.0,0.8,3.0,426.0,75.0,35.0,0.0,0.73,-3002.0,-0.05,33.4,-47.0,-0.0,0.84,-0.05,0.0,0.0,0.0,4.0,8.0,11.0,-0.17,-0.27,-0.22,-0.15,-0.23,-0.18,-0.76,-1.84,-2.49,-1.94
1336,台翰,電子零組件業,-0.99,0.71,-5.11,20.05,-8.0,-3.08,10.69,-0.83,富邦-台北,19.23%,元富-大裕,10.26%,富邦-新莊,10.26%,-1.22,-0.99,156.11,282.29,0.0,1.26,0.5,0.3000000000000007,0.0,20.25,63.16,91.48,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,-28.0,0.0,0.0,0.0,-3.0,-0.0,2.7,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,-0.04,-0.09,-0.08,0.0,-0.05,0.06,-0.04
1337,再生-KY,塑膠工業,-3.67,0.92,-8.04,7.62,-131.0,-22.38,2.06,53.94,永全證券,6.97%,元大-屏南,6.66%,國泰-敦南,3.65%,-1.38,-2.93,630.55,1943.27,0.81,3.73,0.9,0.04999999999999982,0.0,7.85,879.55,1547.87,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-62.0,5.0,0.0,0.0,0.0,-44.0,-0.02,25.9,1.0,0.0,0.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29,0.25,0.09,0.1,0.0,-0.02,0.01,-0.01,0.19
1338,廣華-KY,汽車工業,-0.58,1.0,-3.91,34.35,18.0,24.37,11.92,-11.70,國泰證券,28.68%,國票-南京,7.35%,凱基-永和,7.35%,-0.15,0.59,136.48,309.62,0.3,0.3,0.59,0.0,1.17,34.55,56.06,90.49,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-29.0,-3.0,0.0,0.0,0.0,37.0,0.04,6.57,0.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.1,0.01,-0.02,-0.16,0.34,0.28,0.41,-0.44
1339,昭輝,汽車工業,-1.39,0.16,-18.33,71.0,-134.0,-10.41,-11.41,2.94,華南永昌-台中,8.85%,兆豐-高雄,3.65%,第一金,2.86%,-1.5,-1.66,383.81,2510.2,-0.14,0.69,-0.41,13.099999999999994,-0.55,71.8,174.93,201.69,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-35.0,0.0,0.0,0.0,-125.0,-0.17,3.68,-5.0,-0.01,0.37,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.96,-2.16,-0.16,-0.2,-0.66,-0.96,-1.6,-3.41,-0.99
1340,勝悅-KY,塑膠工業,-1.46,1.0,-4.08,10.15,-61.0,18.82,-30.39,-31.66,華南永昌-高雄,4.86%,兆豐-小港,4.05%,台新-中壢,4.05%,0.0,-1.46,247.11,1276.83,0.5,0.0,1.48,0.0,0.0,10.3,399.79,131.56,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,27.22,5.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.04,-0.56,-0.72,-0.8,-0.02,0.07,0.1,0.02
1341,富林-KY,塑膠工業,-0.28,0.85,-7.61,70.0,1.0,5.51,35.92,6.02,群益金鼎-潭子,28.57%,土銀-花蓮,28.57%,台灣摩根士丹利,14.29%,-0.14,-0.28,6.56,90.5,-0.57,0.43,0.14,0.7999999999999972,-0.43,69.9,42.6,25.01,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.8,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.12,0.0,0.01,0.01,-0.06,0.01,1.15,4.5
1342,八貫,其他,-1.29,0.35,-9.31,114.5,48.0,-21.21,-15.68,-6.74,凱基,30.67%,統一,5.52%,華南永昌-楠梓,3.37%,-0.44,0.88,326.09,1564.15,0.44,0.44,0.0,7.5,0.88,114.5,162.7,185.48,16.0,0.0,-5.0,-2.0,0.0,0.0,8.0,-1.0,1.0,-20.0,-3.0,0.0,0.0,0.14,16.0,0.02,31.36,-0.0,-0.0,0.69,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.9,-0.22,-0.51,-1.3,1.1,0.05,-1.12,-11.42
1402,遠東新,紡織纖維,-1.18,0.29,-6.36,33.4,411.0,-3.93,9.36,7.04,元富,16.36%,華南永昌,11.54%,摩根大通,10.85%,-1.62,0.3,6361.7,13308.48,-0.59,0.75,-1.19,1.6000000000000014,-0.45,33.15,5007.67,4545.35,329.0,1.0,0.0,0.0,1.0,-4.0,1.0,inf,3.0,-80.0,72.0,1706.0,0.03,7.94,-1368.0,-0.03,16.61,-9.0,-0.0,0.88,0.01,0.03,0.06,0.1,4.0,8.0,16.0,-0.03,0.04,0.51,0.0,-0.01,0.2,-0.1,-0.46,-0.55,0.42
1409,新纖,紡織纖維,-1.2,0.37,-6.88,16.5,47.0,-7.17,24.35,20.48,永豐金-天母,14.72%,永豐金-竹科,9.87%,永豐金證券,5.47%,-1.2,0.3,1792.67,4967.04,0.0,1.52,-1.2,0.75,0.0,16.45,2834.16,2695.96,70.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,148.0,73.0,0.0,0.0,0.0,73.0,0.0,13.26,-3.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.3,-0.05,-0.15,-0.05,0.02,-0.11,-0.27,0.11
1410,南染,紡織纖維,-0.67,0.36,-5.04,37.2,0.0,-10.84,8.34,2.60,台灣企銀-岡山,17.54%,元大-大灣,7.02%,群益金鼎-大甲,3.51%,-1.6,0.54,57.11,100.05,-0.8,0.0,-0.94,1.25,0.54,37.2,55.88,69.13,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-13.0,-0.02,21.37,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,0.0,0.0,0.02,-0.11,-0.5,-0.75,0.56
1413,宏洲,紡織纖維,-0.8,0.09,-13.19,9.87,-17.0,-18.51,8.04,26.59,國票-新莊,12.12%,元大-北府,10.1%,元大-大灣,7.07%,-0.5,-0.7,99.22,1933.4,0.3,0.0,0.0,1.3500000000000014,0.1,9.95,181.77,170.35,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.52,0.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,0.1,-0.09,-0.05,-0.57,-0.05,-0.18,-0.26,0.31
1414,東和,紡織纖維,-0.74,0.7,-7.25,20.1,13.0,-6.55,32.23,7.48,摩根大通,4.87%,永豐金-天母,3.48%,新加坡商瑞銀,2.32%,-0.25,0.25,431.13,993.17,0.77,1.27,0.75,0.4499999999999993,-0.25,20.0,345.79,561.78,54.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,50.0,-3.0,0.0,0.0,0.0,54.0,0.02,1.57,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.23,0.05,0.04,-0.04,0.26,0.26,0.32,0.77
1416,廣豐,其他,-1.87,0.3,-13.51,13.15,98.0,-11.76,22.93,3.50,宏遠-館前,26.53%,華南永昌-東勢,12.18%,凱基-台北,5.48%,-0.76,0.38,1059.12,6190.65,-0.77,1.94,-0.38,1.4000000000000004,-0.38,13.05,266.42,412.24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,21.0,0.0,0.0,0.0,32.0,0.02,10.81,-8.0,-0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.36,-0.56,-0.01,-0.3,-1.24,0.09,-0.08,-0.24,0.28
1417,嘉裕,紡織纖維,-0.43,0.5,-4.24,11.5,-46.0,-30.12,-57.83,-48.04,國票-敦北法人,5.19%,富邦-板橋,4.33%,元大-新盛,4.33%,0.0,-0.43,230.5,458.16,-0.87,0.44,0.43,0.25,0.0,11.55,226.14,284.8,-6.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,2.0,-8.0,0.0,0.0,0.0,-6.0,-0.0,3.08,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.04,-0.03,-0.15,-0.01,-0.02,0.01,0.04
1418,東華,紡織纖維,0.0,0.21,-13.53,30.35,0.0,-77.39,-65.78,-62.21,元大-文心興安,26.92%,玉山-新竹,15.38%,美林,15.38%,-1.8,1.34,26.03,227.64,-0.5,-0.17,0.5,3.6499999999999986,-1.84,29.4,34.9,25.62,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,7.0,0.01,1.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.15,0.0,-0.01,-0.14,0.36,0.28,-0.69,-1.73
1419,新紡,紡織纖維,-1.86,0.3,-10.34,47.5,0.0,-7.36,25.38,8.75,合庫-基隆,35.85%,台灣摩根士丹利,7.55%,富邦-永和,3.77%,-0.52,0.11,53.06,334.03,0.85,0.21,-0.52,3.8000000000000043,1.79,48.3,87.1,11.3,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-15.0,-0.0,1.75,3.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.07,0.0,0.0,-0.07,0.01,-0.33,-0.86,0.14
1423,利華,紡織纖維,-0.56,0.84,-13.7,35.5,,-52.03,-38.99,-0.88,元大-仁愛,36.08%,台灣企銀-建成,26.8%,臺銀-高雄,5.15%,-1.26,0.28,96.54,983.18,2.0,0.84,-1.67,0.7999999999999972,0.85,35.7,112.1,983.18,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-20.0,-29.0,0.0,0.0,0.0,-3.0,-0.0,1.46,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.1,,,,-0.02,0.12,1.29,3.36
1432,大魯閣,貿易百貨,-0.28,0.16,-8.03,17.95,-30.0,4.37,-7.05,1.46,彰銀-台中,7.41%,元富-潮州,7.41%,凱基-竹科,7.41%,-0.28,-0.83,134.89,547.44,0.28,0.84,0.0,1.3000000000000007,-0.55,18.0,151.98,129.21,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.99,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,-0.07,-0.12,-0.2,-0.26,-0.05,-0.06,-0.16,-0.62
1434,福懋,紡織纖維,-1.53,0.27,-6.25,22.55,-1297.0,-0.39,6.94,-3.10,永豐金-竹科,5.35%,群益金鼎-古亭,4.55%,元大證券,3.28%,-0.86,-1.96,2376.07,2376.07,-0.22,0.22,-1.08,1.1000000000000014,-0.65,22.85,1080.12,1464.62,-1371.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,127.0,292.0,5.0,0.0,0.09,-1373.0,-0.08,6.64,-3.0,-0.0,2.88,-0.08,0.0,0.0,0.0,1.0,3.0,12.0,-0.1,-0.09,0.07,-0.13,-0.13,-0.07,-0.5,-0.83,-0.79,-0.23
1435,中福,其他,0.0,,,48.8,,,,,花旗環球,30.77%,元大-鶯歌,7.69%,臺銀-金山,3.85%,0.0,1.67,26.1,,,,2.13,,-2.08,47.0,5.4,6.03,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,,,,,,,
1436,華友聯,建材營造,0.0,0.29,-22.66,139.0,-2.0,"17,095.73","1,533.88",797.73,美商高盛,10.76%,元富,6.33%,國泰-敦南,5.06%,-2.84,1.46,157.51,1256.78,1.89,0.37,1.11,26.5,1.09,138.5,208.3,280.76,-2.0,1.0,0.0,0.0,0.0,-1.0,1.0,,3.0,24.0,-22.0,0.0,0.0,0.02,0.0,0.0,1.37,-2.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.27,-0.46,-0.05,-0.27,-0.16,3.2,3.7,-2.82,17.07
1437,勤益控,其他,-0.97,0.79,-8.94,35.85,-2.0,2.62,13.55,5.24,富邦-陽明,23.87%,凱基-台北,9.91%,港商野村,7.21%,0.0,0.0,222.09,639.93,-0.28,0.0,0.14,0.6999999999999957,0.0,35.85,172.16,125.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,43.0,0.0,0.0,0.0,70.0,0.03,8.06,10.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.33,0.03,0.11,0.23,0.01,-0.17,0.23,2.57
1438,三地開發,建材營造,-0.55,0.57,-10.96,54.5,8.0,,,,美林,8.2%,摩根大通,8.2%,宏遠-中和,5.74%,-0.55,1.11,122.3,804.91,-0.37,0.0,1.32,2.700000000000003,0.19,54.0,119.93,207.92,39.0,3.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,10.0,2.0,0.0,0.0,0.0,39.0,0.05,1.87,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,-0.41,0.05,-0.07,-0.37,0.86,0.88,0.95,4.09
1439,中和,紡織纖維,-2.99,0.31,-13.99,27.55,-4.0,-28.67,28.50,-55.47,聯邦-忠孝,40.51%,兆豐-員林,6.33%,玉山證券,5.06%,-0.54,-0.9,79.27,558.11,-0.36,0.18,1.65,3.0500000000000007,0.0,27.8,72.32,38.87,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,33.0,0.0,0.0,0.0,-17.0,-0.02,0.44,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.17,-0.0,-0.05,-0.06,0.07,-0.34,-0.88,0.32
1440,南紡,紡織纖維,-1.98,0.24,-15.46,17.35,-42.0,-8.64,-14.39,-20.66,元大-華山,4.79%,元大-員林中山,3.05%,凱基-中山,2.7%,-1.72,1.46,4261.04,14980.13,0.0,1.17,-1.16,2.3500000000000014,0.0,17.1,2608.88,2423.62,-759.0,1.0,0.0,1.0,-6.0,-2.0,1.0,-inf,2.0,-118.0,193.0,0.0,0.0,0.0,-808.0,-0.05,6.74,49.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.08,-0.03,-0.05,-0.19,0.16,0.09,-0.25,0.74
1441,大東,紡織纖維,-3.35,0.45,-7.14,13.0,-34.0,44.79,30.72,-12.50,元富-新店,9.03%,國泰-敦南,8.39%,美林,4.52%,-0.74,-2.62,155.12,155.12,-0.37,-0.74,-1.11,0.5500000000000007,0.0,13.35,140.52,54.24,22.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.03,1.43,2.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.1,-0.11,-0.11,-0.13,-0.42,-0.45,-0.45,-0.44
1442,名軒,建材營造,-0.49,0.8,-13.49,61.0,2745.0,76.69,"3,494.17",558.89,美林,34.23%,摩根大通,6.82%,凱基-台北,4.79%,-0.68,4.27,7636.17,9365.61,2.46,0.52,0.0,1.7000000000000028,-0.17,58.4,1450.93,1831.06,4622.0,1.0,-9.0,-2.0,33.0,-56.0,17.0,-4.67,2.0,97.0,-45.0,0.0,0.0,0.05,4624.0,1.26,10.3,-2.0,-0.0,0.12,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.42,2.75,0.63,0.45,0.28,2.4,2.31,2.44,11.05
1443,立益,其他,-0.32,0.49,-9.49,31.5,0.0,-0.24,34.06,27.74,富邦-新竹,31.43%,元大-鹿港,14.29%,彰銀-台中,8.57%,-1.73,0.8,34.58,122.44,0.32,0.0,-0.79,1.6000000000000014,0.0,31.25,83.89,38.21,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22,-3.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.05,0.0,0.0,-0.0,0.07,0.0,-0.12,1.39
1444,力麗,紡織纖維,-1.49,0.86,-7.19,9.9,53.0,-12.41,1.36,-5.84,美林,5.93%,元大-潮州,4.02%,新加坡商瑞銀,3.58%,-0.81,1.12,2514.11,5839.22,0.41,1.13,-0.81,0.09999999999999964,0.0,9.79,1598.82,829.28,100.0,1.0,-1.0,0.0,15.0,-5.0,0.0,-16.0,3.0,22.0,101.0,0.0,0.0,0.0,92.0,0.01,5.56,8.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.02,0.2,0.01,-0.04,0.13,0.09,0.06,0.15,0.37
1445,大宇,紡織纖維,-1.29,0.76,-7.82,22.9,-79.0,-8.23,-37.22,-39.23,凱基-士林,5.97%,凱基-站前,4.78%,臺銀-臺中,4.48%,-0.64,-1.51,335.01,2290.17,1.34,1.1,1.09,0.4499999999999993,-0.22,23.2,370.32,679.44,-64.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-10.0,5.0,0.0,0.0,0.02,-63.0,-0.05,1.61,-1.0,-0.0,0.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.27,-0.31,0.01,-0.11,-0.77,0.03,0.05,0.04,0.09
1446,宏和,紡織纖維,-1.32,0.76,-20.45,52.5,-86.0,12.99,"2,179.26","1,974.35",亞東-台中,6.66%,永豐金-南京,4.99%,摩根大通,2.91%,-0.57,0.96,1442.09,10972.94,0.59,0.59,1.36,2.799999999999997,0.38,52.2,653.75,1124.71,14.0,0.0,0.0,-3.0,-1.0,-87.0,0.0,-inf,1.0,-197.0,-6.0,0.0,0.0,0.0,14.0,0.01,4.11,0.0,0.0,0.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.82,2.05,-0.02,0.03,-0.75,1.0,0.3,1.98,12.31
1447,力鵬,紡織纖維,-4.16,1.0,-18.88,9.44,1814.0,8.63,154.07,26.47,美商高盛,11.55%,台灣摩根士丹利,9.47%,凱基-台北,4.29%,-1.7,2.05,8381.66,9762.7,1.66,2.29,-1.49,0.0,-0.54,9.2,5781.28,3032.12,2679.0,1.0,17.0,0.0,-1.0,-19.0,17.0,-1.06,4.0,-86.0,20.0,0.0,0.0,0.0,2701.0,0.3,7.67,-22.0,-0.0,0.22,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.89,1.7,0.41,0.68,1.16,0.18,0.22,0.63,1.13
1449,佳和,紡織纖維,-1.92,0.57,-11.46,17.9,-48.0,-6.97,28.74,40.27,康和-永和,8.06%,台灣摩根士丹利,4.3%,元富-宜蘭,4.03%,-0.83,0.0,372.19,1505.91,-0.56,0.85,0.0,0.9499999999999993,-1.12,17.7,291.67,328.15,-17.0,2.0,2.0,1.0,0.0,2.0,2.0,-1.0,2.0,38.0,24.0,0.0,0.0,0.0,-11.0,-0.01,7.57,-6.0,-0.01,16.79,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.05,-0.29,-0.26,-0.31,-0.99,0.04,-0.23,-0.12,-0.81
1451,年興,紡織纖維,-0.74,0.39,-7.75,20.15,-17.0,,,,元富-嘉義,56.57%,統一-汐止,5.98%,華南永昌-麻豆,3.98%,-0.49,-0.74,251.08,615.59,1.0,0.5,0.0,1.0,0.0,20.3,101.78,68.29,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-5.0,0.0,0.0,0.0,9.0,0.0,5.69,0.0,0.0,0.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.15,-0.02,-0.04,0.07,-0.04,-0.09,-0.36,0.27
1452,宏益,紡織纖維,-0.29,0.33,-6.72,17.0,-4.0,1.70,66.95,37.23,富邦-頭份,17.24%,元富-大裕,3.45%,台新-新營,3.45%,-0.59,0.59,115.77,489.91,1.19,0.0,-0.88,0.8000000000000007,0.59,17.0,82.1,106.59,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-56.0,51.0,0.0,0.0,0.0,-19.0,-0.01,2.6,-3.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.03,-0.01,-0.03,-0.04,0.03,-0.03,-0.19,0.18
1453,大將,建材營造,-8.2,0.74,-32.43,28.0,78.0,-1.74,98.25,100.88,玉山-高雄,2.62%,元大-松山,1.67%,台中銀,1.21%,-2.44,0.0,8317.96,22687.95,0.19,0.19,4.87,2.799999999999997,1.07,28.3,1398.43,4082.09,-335.0,2.0,4.0,-7.0,-4.0,-3.0,13.0,-2.0,4.0,240.0,-64.0,0.0,0.0,0.0,-341.0,-0.32,0.36,6.0,0.01,0.37,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.08,-1.77,0.39,-0.97,-2.58,0.81,0.87,1.55,7.08
1454,台富,紡織纖維,-2.07,0.56,-14.92,16.55,0.0,-4.72,24.66,11.52,凱基-市政,73.74%,富邦-陽明,8.08%,台灣摩根士丹利,2.02%,-2.31,-2.07,98.97,362.35,0.0,1.5,0.0,1.2000000000000028,0.0,16.9,161.06,204.6,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,93.0,1.0,0.0,0.0,0.0,-4.0,-0.0,0.38,-4.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.16,0.0,-0.0,0.01,-0.18,-0.11,0.27,0.5
1455,集盛,紡織纖維,-1.08,0.24,-10.86,13.8,-102.0,2.81,37.48,27.68,合庫-自強,6.82%,富邦-花蓮,6.28%,臺銀-臺中,3.48%,-3.14,-0.72,1466.26,8613.66,0.7,-1.38,-2.46,1.25,0.0,13.9,1989.57,1813.17,-250.0,1.0,1.0,-3.0,0.0,-10.0,1.0,-1.0,1.0,4.0,-31.0,0.0,0.0,0.33,-236.0,-0.04,3.61,-14.0,-0.0,0.92,-0.02,0.0,0.0,0.01,0.0,2.0,8.0,-0.03,0.1,-0.01,-0.18,-0.16,-0.16,-0.35,-0.56,-0.48,-0.4
1456,怡華,建材營造,-2.01,0.34,-19.83,19.55,5.0,-1.61,-79.38,-28.41,玉山-高雄,21.48%,凱基-新莊,9.63%,元大-發財,6.67%,-1.0,-1.26,134.6,499.45,0.27,2.65,2.33,3.0,-1.52,19.5,151.95,115.37,-16.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,9.0,-1.0,0.0,0.0,0.0,-16.0,-0.02,0.87,0.0,0.0,13.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.48,-0.03,-0.09,-0.14,0.28,-0.19,-0.77,-0.76
