id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1326,台化,塑膠工業,54.6,-0.55,-0.73,54.2,54.6,0.0,-0.36,2229.53,3399.09,90.0,0.0,-1.0,0.0,-1.0,4.0,239.0,149.0,-19.0,-0.0,0.82,242.0,0.0,33.88,-133.0,-0.0,0.82,-177.0,-0.0,-0.0,-0.01,-0.01,0.0,1.0,3.0,-0.01,-0.01,-0.12,3.0,5.0,9.0,-0.05,-0.07,-0.23,-8.89,-8.35,0.50,0.1,-0.37,-0.71,-3.34,新加坡商瑞銀,7.94%,台灣摩根士丹利,4.57%,凱基-台北,3.59%
1336,台翰,電子零組件業,20.35,0.25,0.25,20.4,20.3,-0.25,-1.22,149.62,61.11,11.0,0.0,0.0,0.0,,1.0,-4.0,10.0,0.0,0.0,0.0,11.0,0.01,2.74,0.0,0.0,0.0,-36.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,4.0,5.0,11.0,-0.15,-0.19,-0.3,-28.02,-26.67,-6.84,-0.05,-0.46,-1.09,-1.09,中國信託-永康,20%,凱基-員林,6.67%,摩根大通,4%
1337,再生-KY,塑膠工業,7.1,-0.14,-0.14,7.09,7.13,0.42,-0.28,331.62,366.64,85.0,0.0,0.0,0.0,,4.0,37.0,0.0,0.0,0.0,0.0,85.0,0.03,25.08,-0.0,-0.0,0.11,3.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.24,-0.41,1.0,1.0,3.0,-0.08,-0.46,-0.54,0.19,72.64,83.00,0.01,-0.09,-0.3,-0.29,群益金鼎-彰化,30.12%,凱基-台北,15.36%,元大-內湖民權,9.34%
1338,廣華-KY,汽車工業,35.05,-0.43,1.28,35.5,35.05,0.0,-1.27,53.72,75.14,-9.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-16.0,-0.02,6.52,7.0,0.01,0.1,-9.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.3,3.0,3.0,5.0,-0.08,-0.23,-0.45,-27.17,-32.54,-10.33,-0.11,-0.7,-1.81,-4.5,華南永昌,18.52%,永豐金證券,12.96%,致和-金華,5.56%
1339,昭輝,汽車工業,70.0,-2.51,0.29,70.2,69.6,-0.57,-2.52,234.45,385.36,-9.0,0.0,-16.0,0.0,-1.0,3.0,21.0,4.0,0.0,0.0,0.0,-21.0,-0.03,5.01,12.0,0.02,0.32,-17.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.28,1.42,2.0,4.0,12.0,0.36,0.33,1.3,-41.28,-27.88,8.01,-1.48,0.42,-0.65,4.06,元大-仁愛,25.64%,台灣摩根士丹利,8.55%,台新證券,5.13%
1340,勝悅-KY,塑膠工業,10.05,0.6,0.0,10.05,9.98,-0.7,-1.19,115.07,220.43,-9.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-10.0,-0.01,27.22,1.0,0.0,0.29,-25.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.16,0.0,0.0,1.0,-0.15,-0.36,-0.52,-54.73,-70.63,-25.48,-0.03,-0.28,-0.61,-1.0,國泰-敦南,11.3%,富邦-陽明,10.43%,元大-虎尾,8.7%
1341,富林-KY,塑膠工業,64.8,0.15,0.0,64.8,65.0,0.31,0.0,15.08,28.54,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.59,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,6.0,0.0,-0.0,-0.01,-33.39,-34.49,-0.91,0.24,0.34,1.69,2.4,富邦-高雄,33.33%,富邦-大墩,20%,(牛牛牛)亞-鑫豐,13.33%
1342,八貫,其他,134.0,1.52,0.0,134.0,131.5,-1.87,-1.87,418.16,596.13,-109.0,1.0,0.0,0.0,,3.0,-26.0,7.0,0.0,0.0,0.31,-84.0,-0.12,43.79,-25.0,-0.04,0.7,-80.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.2,0.56,2.0,5.0,10.0,-0.45,-0.19,0.46,18.29,43.09,-3.05,-3.8,-4.4,-2.35,8.71,兆豐-新竹,6.94%,永豐金-板新,4.31%,元大-斗六,2.39%
1402,遠東新,紡織纖維,32.5,-0.61,-0.15,32.45,32.4,-0.31,-0.61,2700.01,4756.92,-699.0,3.0,7.0,1.0,-0.86,3.0,417.0,-2.0,-43.0,-0.0,7.76,-658.0,-0.01,16.07,2.0,0.0,0.73,312.0,0.01,0.0,0.02,0.03,1.0,2.0,4.0,-0.02,0.14,0.28,2.0,6.0,13.0,0.03,0.18,0.37,-15.53,-1.10,10.14,0.18,-0.07,0.16,0.85,華南永昌-中正,22.22%,富邦證券,22.22%,台新-台南,4.78%
1409,新纖,紡織纖維,15.8,-0.94,0.0,15.8,15.7,-0.63,-0.63,1595.74,2337.23,23.0,0.0,0.0,0.0,,2.0,85.0,172.0,0.0,0.0,0.0,53.0,0.0,11.94,-30.0,-0.0,0.2,-273.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.07,-0.34,3.0,6.0,8.0,-0.05,-0.06,-0.89,-13.68,0.60,15.23,-0.13,-0.23,-0.26,0.16,元富-信義,7.71%,凱基-台北,6.52%,新光,3.57%
1410,南染,紡織纖維,35.75,-0.14,0.14,35.8,35.95,0.56,-0.83,63.28,63.08,4.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,4.0,0.01,21.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.3,1.0,1.0,1.0,-0.03,-0.03,-0.04,-8.51,-15.56,-2.56,0.04,-0.28,-0.57,-1.41,元富-同大,23.81%,華南永昌-岡山,6.35%,摩根大通,4.76%
1413,宏洲,紡織纖維,9.07,0.0,-0.66,9.01,9.0,-0.77,-0.66,64.95,42.98,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.35,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,2.0,5.0,8.0,0.0,0.01,0.01,-28.21,4.93,40.36,-0.06,-0.07,-0.07,0.04,元富-中壢,32.31%,元大-成功,18.46%,國泰-新莊,7.69%
1414,東和,紡織纖維,19.2,1.59,0.78,19.35,19.1,-0.52,-2.3,713.66,587.47,21.0,0.0,0.0,0.0,,1.0,292.0,-85.0,0.0,0.0,0.0,18.0,0.01,0.68,3.0,0.0,0.05,-79.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.07,2.0,5.0,12.0,0.02,0.0,-0.01,-16.97,-20.37,2.00,0.29,0.54,0.26,0.8,凱基-台南,14.71%,元富-緯城,11.2%,國票-彰化,2.38%
1416,廣豐,其他,12.0,-2.04,0.42,12.05,12.1,0.83,-0.82,860.74,996.34,-127.0,0.0,0.0,0.0,,4.0,43.0,-103.0,0.0,0.0,0.0,14.0,0.01,9.57,-141.0,-0.08,0.07,-39.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.28,0.01,3.0,4.0,13.0,-0.44,-0.85,-1.06,-28.36,13.36,39.13,0.07,-0.36,-0.43,0.12,永豐金-桃園,14.52%,元大-萬華,13.01%,康和-台南,6.74%
1417,嘉裕,紡織纖維,11.3,0.0,0.0,11.3,11.35,0.44,0.0,250.46,505.52,20.0,0.0,0.0,0.0,,1.0,-36.0,-1.0,0.0,0.0,0.0,20.0,0.01,2.88,0.0,0.0,0.07,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.07,4.0,5.0,11.0,-0.12,-0.3,-0.39,-30.21,-57.84,-39.81,0.03,-0.12,-0.36,-0.58,群益金鼎-彰化,36%,新加坡商瑞銀,8%,凱基-台北,4.8%
1418,東華,紡織纖維,31.6,-0.32,-1.27,31.2,34.2,8.23,0.0,52.28,41.58,-2.0,0.0,0.0,0.0,,0.0,0.0,-20.0,0.0,0.0,0.0,-2.0,-0.0,0.96,0.0,0.0,0.15,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.3,-0.2,0.0,1.0,4.0,0.0,-0.3,-0.25,242.76,-71.24,-82.03,1.9,2.14,3.11,,統一-新營,28.85%,國票-敦北法人,25%,兆豐-景美,11.54%
1419,新紡,紡織纖維,45.25,0.0,-0.44,45.05,45.3,0.11,-0.55,26.11,40.11,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.7,0.0,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,4.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.17,0.15,0.11,-0.79,永豐金-中壢,42.31%,永豐金-中正,19.23%,高橋,7.69%
1423,利華,紡織纖維,31.05,-0.32,0.0,31.05,31.05,0.0,-0.16,23.28,87.86,-1.0,0.0,0.0,0.0,,0.0,-18.0,-17.0,0.0,0.0,0.0,-1.0,-0.0,1.31,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,0.0,1.0,4.0,,,,24.10,83.45,64.80,0.01,0.0,-0.02,0.09,台灣企銀-建成,60.87%,元大-仁愛,17.39%,華南永昌,13.04%
1432,大魯閣,貿易百貨,19.45,0.26,0.0,19.45,20.0,2.83,0.0,980.49,355.52,285.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.32,2.41,-2.0,-0.0,0.04,74.0,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,-0.05,-1.5,2.0,3.0,7.0,-0.9,-1.95,-5.17,17.42,27.53,2.06,0.53,0.48,-0.72,-0.1,凱基-台北,10.61%,摩根大通,10%,富邦-建國,4.39%
1434,福懋,紡織纖維,22.1,-0.45,0.0,22.1,22.15,0.23,-0.23,1202.92,1095.82,30.0,0.0,0.0,0.0,,4.0,56.0,72.0,-4.0,-0.0,0.05,34.0,0.0,6.81,-0.0,-0.0,2.86,-455.0,-0.03,0.0,0.01,0.01,0.0,1.0,2.0,-0.06,-0.11,-0.3,2.0,3.0,3.0,-0.09,-0.21,-0.47,-8.99,-12.09,-7.84,-0.01,-0.2,-0.68,-1.85,摩根大通,9.98%,臺銀-鳳山,4.74%,群益金鼎-館前,2.66%
1435,中福,其他,49.95,1.73,0.1,50.0,50.0,0.1,0.0,3.15,5.19,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,,,,,,,0.68,0.89,,,新光,66.67%,國泰-新莊,33.33%,元大證券,0%
1436,華友聯,建材營造,108.0,-1.37,0.0,108.0,111.0,2.78,0.0,332.93,251.47,123.0,1.0,0.0,-2.0,-inf,5.0,18.0,62.0,0.0,0.0,0.0,123.0,0.13,1.38,0.0,0.0,0.06,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.3,0.42,5.0,7.0,14.0,-0.11,-0.29,-0.33,518.35,428.45,313.00,3.0,7.53,12.44,22.56,摩根大通,15.92%,新光-台中,11.11%,凱基-台北,6.01%
1437,勤益控,其他,31.65,0.48,0.0,31.65,31.9,0.79,-0.31,302.14,98.02,-40.0,0.0,0.0,0.0,,4.0,-8.0,128.0,0.0,0.0,0.0,-17.0,-0.01,7.66,-23.0,-0.01,0.12,30.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.1,0.0,2.0,6.0,0.02,0.0,0.04,18.71,3.79,3.57,0.28,0.5,0.54,0.96,凱基-台中,16.56%,富邦-陽明,8.28%,玉山證券,6.62%
1438,三地開發,建材營造,44.3,-0.23,0.0,44.3,44.6,0.68,-0.45,449.21,75.23,-7.0,2.0,0.0,1.0,inf,4.0,3.0,-14.0,0.0,0.0,0.0,-7.0,-0.01,1.83,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.2,0.38,2.0,6.0,10.0,0.1,0.42,0.72,,,,0.63,1.4,0.02,4.25,凱基-大安,58.8%,元大-華山,8.91%,宏遠證券,8.02%
1439,中和,紡織纖維,26.1,0.38,1.53,26.5,27.4,4.98,-0.36,256.96,383.03,25.0,0.0,0.0,0.0,,4.0,10.0,21.0,0.0,0.0,0.0,-5.0,-0.01,0.35,30.0,0.03,0.2,74.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,6.0,0.09,0.09,0.1,105.83,-9.64,-68.86,1.47,2.01,2.33,2.69,群益金鼎-高盛,14.4%,台新證券,13.23%,元大-大同,8.56%
1440,南紡,紡織纖維,15.25,0.99,0.0,15.25,15.2,-0.33,-0.33,880.67,1692.65,234.0,0.0,0.0,0.0,,3.0,414.0,-402.0,0.0,0.0,0.0,233.0,0.01,6.54,1.0,0.0,0.35,-147.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,3.0,6.0,9.0,-0.01,-0.01,-0.03,-13.34,-37.16,-20.09,0.06,0.02,-0.02,-0.19,新加坡商瑞銀,15.21%,港商野村,5.79%,凱基-台北,4.43%
1441,大東,紡織纖維,13.35,-0.37,0.0,13.35,13.8,3.37,-5.8,82.09,15.9,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01,-31.29,-46.46,-28.36,0.26,0.22,0.08,-0.04,玉山-士林,42.68%,凱基-站前,9.76%,第一金-中壢,6.1%
1442,名軒,建材營造,43.35,0.81,1.04,43.8,43.95,1.38,-1.35,1496.94,1445.34,83.0,1.0,0.0,0.0,,3.0,96.0,45.0,0.0,0.0,0.05,63.0,0.02,5.54,20.0,0.01,0.11,-84.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.8,0.97,5.0,9.0,15.0,0.02,-0.08,0.04,-70.89,66.12,582.43,1.17,3.09,4.33,5.76,宏遠證券,7.48%,摩根大通,6.21%,美商高盛,3.34%
1443,立益,其他,28.35,-0.18,0.18,28.4,28.5,0.53,-2.73,11.17,17.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,1.0,4.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.13,0.09,0.03,,統一-敦南,36.36%,玉山-數位,18.18%,凱基-市政,9.09%
1444,力麗,紡織纖維,9.27,0.32,-0.32,9.24,9.25,-0.22,-1.07,1482.43,1223.17,-155.0,1.0,-2.0,-25.0,11.5,1.0,-16.0,-90.0,0.0,0.0,0.0,-155.0,-0.02,5.47,-0.0,-0.0,0.22,-209.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,-0.06,-0.39,3.0,4.0,5.0,-0.06,-0.28,-0.5,-28.29,-24.69,-11.21,0.01,-0.27,-0.54,-0.82,元大-館前,13.5%,新光-桃園,3.98%,港商野村,3.51%
1445,大宇,紡織纖維,21.3,-1.39,1.41,21.6,21.4,0.47,-0.93,686.06,977.57,40.0,0.0,0.0,0.0,,3.0,127.0,-50.0,0.0,0.0,0.02,40.0,0.03,2.75,0.0,0.0,0.16,-100.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.21,0.29,2.0,4.0,11.0,-0.53,-1.81,-1.87,-39.95,-51.30,-33.42,-0.08,-0.87,-2.64,-0.48,群益金鼎-士林,13.12%,凱基-台北,5.39%,元大-中壢,5.39%
1446,宏和,紡織纖維,33.5,-1.62,0.0,33.5,33.15,-1.04,-1.04,193.54,64.68,-24.0,0.0,0.0,0.0,,2.0,-11.0,22.0,0.0,0.0,0.0,-24.0,-0.02,1.22,0.0,0.0,0.07,-63.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.21,2.0,2.0,3.0,-0.08,-0.29,-0.31,887.44,"5,000.86","2,956.18",-0.35,-0.92,-1.45,-2.2,新加坡商瑞銀,7.22%,元大-南投,7.22%,元富-松德,5.15%
1447,力鵬,紡織纖維,8.01,1.01,-0.12,8.0,8.01,0.0,-0.87,1125.38,850.62,67.0,0.0,0.0,0.0,,4.0,-40.0,15.0,0.0,0.0,0.0,41.0,0.0,6.07,26.0,0.0,0.16,-23.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,-0.22,3.0,5.0,7.0,-0.05,-0.11,-0.19,-59.89,-11.24,22.94,0.05,-0.05,-0.2,-0.02,凱基-站前,18.58%,富邦-南京,12.09%,美好-蘆洲,8.89%
1449,佳和,紡織纖維,19.2,1.05,0.26,19.25,19.0,-1.04,-2.56,522.51,424.6,90.0,3.0,1.0,-1.0,-2.0,2.0,30.0,-12.0,0.0,0.0,0.0,90.0,0.11,8.35,0.0,0.0,16.74,-126.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.36,0.8,1.0,5.0,13.0,-0.39,-1.53,-1.8,-55.52,-7.71,78.28,0.05,-0.18,-1.35,-1.44,凱基-台北,9.94%,摩根大通,9.18%,元大-大雅,3.44%
1451,年興,紡織纖維,19.2,1.05,-0.52,19.1,19.25,0.26,-0.26,125.55,134.68,-5.0,0.0,0.0,0.0,,1.0,-11.0,0.0,0.0,0.0,0.0,-5.0,-0.0,4.18,0.0,0.0,0.8,41.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,1.0,3.0,7.0,0.03,0.06,0.02,-2.55,0,0,0.16,0.17,0.25,0.15,群益金鼎-新竹,40.48%,玉山-高雄,7.94%,新光,7.14%
1452,宏益,紡織纖維,16.25,-0.31,0.0,16.25,16.25,0.0,-1.22,183.32,205.34,5.0,0.0,0.0,0.0,,2.0,2.0,-5.0,0.0,0.0,0.0,8.0,0.01,2.47,-3.0,-0.0,0.28,-11.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,1.0,2.0,8.0,-0.02,-0.04,-0.16,-26.25,-1.08,28.63,-0.08,-0.13,-0.25,-0.65,元大-敦化,10.93%,元富-桃園,10.38%,國泰-台中,6.01%
1453,大將,建材營造,14.7,-0.68,0.34,14.75,14.5,-1.36,-1.69,495.49,113.48,11.0,0.0,0.0,-20.0,-inf,0.0,-10.0,-26.0,0.0,0.0,0.0,11.0,0.01,1.04,0.0,0.0,0.18,-80.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.24,1.0,3.0,11.0,-0.11,-0.1,-0.1,,,,-0.22,-0.34,-0.41,-0.33,元大-內湖民權,30.3%,國票-台南,13.13%,凱基-台北,7.68%
1454,台富,紡織纖維,15.95,-0.93,0.0,15.95,15.9,-0.31,-0.31,16.49,53.58,-2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,2.0,7.0,0.0,-0.0,-0.0,-11.63,-2.39,10.47,-0.12,-0.22,-0.29,-0.33,富邦-彰化,12.5%,富邦-台中,12.5%,中國信託-新竹,6.25%
1455,集盛,紡織纖維,14.5,1.75,0.0,14.5,14.65,1.03,-0.68,2533.21,7384.59,-370.0,0.0,-15.0,-8.0,-0.47,2.0,1175.0,28.0,0.0,0.0,0.0,-368.0,-0.07,2.89,-2.0,-0.0,0.72,-50.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.29,-0.55,4.0,6.0,10.0,0.23,0.87,1.53,-20.00,10.65,42.08,0.23,0.13,0.91,2.85,元大-新盛,5.13%,台灣企銀,4.7%,元大-土城學府,3.95%
1456,怡華,建材營造,19.0,-1.81,2.11,19.4,19.35,1.84,-1.28,289.94,289.84,36.0,0.0,0.0,0.0,,0.0,-65.0,-3.0,0.0,0.0,0.0,36.0,0.04,0.45,0.0,0.0,13.19,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.09,3.0,6.0,11.0,0.02,0.05,-0.44,386.11,412.95,251.73,-0.06,-0.2,-0.58,1.6,兆豐-台南,14.48%,第一金-台南,10.34%,新加坡商瑞銀,8.28%
1457,宜進,紡織纖維,20.8,1.96,1.44,21.1,20.7,-0.48,-2.59,1584.64,2902.7,-65.0,0.0,0.0,0.0,,3.0,122.0,-212.0,0.0,0.0,0.0,-106.0,-0.04,1.66,41.0,0.01,0.09,-232.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.06,3.0,8.0,13.0,0.02,-0.02,0.03,-23.35,-5.04,20.28,0.27,0.66,1.38,1.92,元大-六合,5.68%,凱基-台北,3.53%,國票-台中,3.15%
1459,聯發,紡織纖維,9.35,-1.06,0.0,9.35,9.37,0.21,-0.53,76.39,148.06,-1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.54,0.0,0.0,0.04,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,6.0,-0.01,-0.04,-0.04,-49.47,-27.53,28.93,-0.06,-0.14,-0.29,-0.34,統一-士林,26.32%,富邦-竹北,13.16%,元大-歸仁,7.89%
1460,宏遠,紡織纖維,8.3,6.96,0.6,8.35,8.29,-0.12,-0.72,2101.64,6045.19,-964.0,0.0,,,,0.0,-253.0,-10.0,0.0,0.0,0.0,-967.0,-0.14,2.9,3.0,0.0,0.0,273.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,1.0,4.0,7.0,0.52,1.13,0.96,-5.32,0.38,5.71,0.3,0.46,0.75,0.87,中國信託,12.99%,群益金鼎,12.27%,永豐金證券,11.75%
1463,強盛,紡織纖維,18.1,-1.09,-0.28,18.05,18.45,1.93,-0.27,328.7,23.02,-14.0,0.0,0.0,0.0,,3.0,0.0,-45.0,0.0,0.0,0.0,-19.0,-0.01,6.36,5.0,0.0,0.05,64.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,-0.31,2.0,3.0,7.0,0.08,0.03,0.04,0.50,-24.51,-13.67,0.42,0.5,0.33,0.55,國泰-松江,71.12%,國票-彰化,2.43%,統一,1.82%
1464,得力,紡織纖維,12.9,-0.39,0.0,12.9,12.9,0.0,-0.39,278.14,233.82,-7.0,0.0,0.0,0.0,,0.0,-20.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.24,0.0,0.0,0.06,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.07,-0.09,0.0,3.0,7.0,-0.02,-0.03,-0.02,-31.47,-32.03,-7.48,-0.03,-0.11,-0.29,-0.33,國票-安和,37.05%,台新證券,7.19%,元大-蘆洲中正,6.12%
1465,偉全,紡織纖維,15.1,-0.33,-0.66,15.0,15.1,0.0,0.0,82.94,171.34,-1.0,0.0,0.0,0.0,,3.0,-46.0,6.0,0.0,0.0,0.0,-1.0,-0.0,0.27,0.0,0.0,0.04,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.18,0.0,0.0,1.0,0.07,0.31,0.34,-38.23,-43.69,-9.07,-0.01,0.01,0.21,0.79,合庫證券,50.6%,凱基-台北,9.64%,元大-城東,4.82%
1466,聚隆,紡織纖維,13.35,-1.48,0.37,13.4,13.6,1.87,-0.73,153.5,141.47,87.0,0.0,0.0,0.0,,3.0,11.0,-16.0,0.0,0.0,0.0,-17.0,-0.02,0.69,104.0,0.09,0.41,36.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.41,2.0,4.0,7.0,0.02,-0.02,-0.17,-26.32,-7.38,21.40,-0.01,0.08,0.18,-0.1,台新證券,64.29%,元富-文心,6.49%,摩根大通,5.19%
1467,南緯,紡織纖維,10.9,-0.46,0.46,10.95,10.95,0.46,-0.45,373.44,596.2,-55.0,0.0,0.0,0.0,,3.0,50.0,-5.0,0.0,0.0,0.0,-55.0,-0.03,27.49,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.55,-0.7,1.0,2.0,5.0,-0.1,-0.44,-0.57,-29.47,0,0,-0.04,-0.05,-0.03,-0.14,國泰-敦南,5.36%,日茂-埔里,5.36%,京城-嘉義,4.83%
1468,昶和,紡織纖維,13.6,0.74,-0.74,13.5,13.85,1.84,-0.72,39.03,66.14,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.89,4.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,0.0,4.0,11.0,0.0,0.0,0.0,-48.35,-28.14,-16.05,-0.06,-0.49,-0.61,-0.7,永豐金證券,10.26%,臺銀-新竹,7.69%,元大-豐原,5.13%
1470,大統新創,紡織纖維,20.9,2.96,-0.48,20.8,20.8,-0.48,0.0,2.86,26.0,-2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,3.0,0.0,-0.0,0.0,-23.77,-37.50,-13.30,,,,,元大-萬華,66.67%,華南永昌-竹北,33.33%,元大-大里,0%
1471,首利,電子零組件業,16.55,0.0,0.3,16.6,16.45,-0.6,-1.5,810.6,673.82,-106.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,-0.07,0.69,1.0,0.0,0.05,-138.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.35,-1.24,3.0,3.0,7.0,-0.28,-0.54,-1.98,-73.07,-57.88,7.92,-0.08,-0.26,-0.32,0.01,富邦-新竹,4.81%,統一-台南,3.7%,統一-桃園,3.08%
1472,三洋實業,紡織纖維,76.3,-0.13,0.92,77.0,76.1,-0.26,-2.93,36.22,83.01,-5.0,0.0,0.0,0.0,,1.0,7.0,-2.0,0.0,0.0,0.0,-8.0,-0.03,3.16,3.0,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.03,0.46,3.0,6.0,14.0,-0.1,-0.42,-0.55,-15.18,59.92,127.88,0.0,0.76,-0.12,8.87,國票-天祥,13.89%,玉山-高雄,8.33%,永豐金證券,8.33%
