id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,-2.45,0.19,-15.04,17.95,-1290.0,68.59,47.83,-27.98,凱基-台北,7.1%,凱基-城中,3.52%,元大-基隆孝二,2.49%,-4.02,0.28,5829.31,36036.39,-1.03,-2.35,-4.28,2.5500000000000007,1.68,18.2,7386.04,8428.48,-1770.0,3.0,17.0,-121.0,9.0,-58.0,118.0,-0.47,2.0,-1540.0,336.0,0.0,0.0,0.0,-1761.0,-0.63,3.51,-9.0,-0.0,0.01,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.65,-1.66,-1.32,-1.6,-4.42,-0.66,-1.28,-1.34,0.31
1319,東陽,汽車工業,-2.63,0.93,-15.61,129.5,-234.0,42.23,5.20,10.29,台新證券,9.71%,富邦證券,8%,凱基,4.86%,-3.44,2.37,7716.72,25733.45,6.91,-3.04,-0.78,1.5,1.98,129.0,5076.93,6254.02,-366.0,0.0,0.0,-108.0,0.0,-824.0,0.0,,2.0,5.0,-343.0,-752.0,-0.13,10.72,5.0,0.0,22.55,381.0,0.06,0.99,-0.04,-0.4,-0.37,5.68,1.0,3.0,12.0,0.27,0.08,-3.22,0.06,0.16,0.71,1.9,4.55,5.97,27.78
1321,大洋,塑膠工業,-0.93,1.0,-8.53,37.15,-117.0,71.86,-10.28,-16.44,永豐金-中壢,19.98%,富邦-板橋,11.99%,元大-永和,6.53%,-1.67,4.94,1025.76,1025.76,0.56,-0.55,-1.67,0.0,0.14,35.45,118.0,350.12,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,353.0,0.0,0.0,0.0,65.0,0.03,4.92,-12.0,-0.01,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,-0.07,-0.07,-0.13,1.0,1.54,1.96,1.32
1323,永裕,塑膠工業,-0.16,1.0,-0.96,31.15,1.0,19.65,-16.09,-4.79,元大-新莊,41.67%,致和-府前,12.5%,富邦-板橋,12.5%,0.0,0.16,23.59,64.38,0.32,0.0,-0.16,0.0,-0.32,31.0,32.4,32.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.03,0.07,0.12,0.05
1324,地球,塑膠工業,-1.64,0.54,-10.9,15.0,-1.0,52.73,-17.51,-13.91,元大-士林,10.87%,凱基-台北,7.25%,臺銀,3.62%,-5.71,1.01,137.73,937.83,-1.01,3.75,-2.3,0.8000000000000007,0.34,14.9,456.58,695.26,-8.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,153.0,-4.0,0.0,0.0,0.0,-5.0,-0.01,1.46,-3.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.22,-0.09,-0.21,-0.65,0.1,0.16,0.05,-0.96
1325,恆大,塑膠工業,-0.53,0.34,-12.9,28.2,67.0,-7.86,-40.86,-12.12,新加坡商瑞銀,16.07%,台灣摩根士丹利,14.1%,元富,11.8%,-6.01,3.11,304.88,841.41,-1.38,0.0,-4.2,2.6499999999999986,0.0,27.35,311.64,513.93,175.0,0.0,0.0,-59.0,0.0,-364.0,0.0,,0.0,-41.0,-27.0,0.0,0.0,0.0,139.0,0.16,3.0,36.0,0.04,5.72,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,0.22,-0.11,-0.15,-0.16,-0.12,-0.56,-0.95,-5.78
1326,台化,塑膠工業,-0.74,0.19,-5.49,53.6,-2108.0,17.12,2.18,1.10,兆豐證券,3.68%,臺銀,2.36%,京城,1.83%,-1.82,-0.56,5466.28,9293.15,-0.36,-0.54,-2.0,2.5,0.0,53.9,3937.13,7798.26,-1889.0,0.0,0.0,0.0,0.0,-2.0,1.0,,4.0,107.0,98.0,9.0,0.0,0.81,-1796.0,-0.03,33.65,-102.0,-0.0,0.81,-0.04,0.0,0.0,-0.01,2.0,3.0,4.0,-0.21,-0.25,-0.24,-0.17,-0.19,-0.24,-1.06,-1.54,-1.43,-2.62
1336,台翰,電子零組件業,-0.77,0.26,-9.35,19.25,9.0,39.33,0.13,-4.38,富邦-建國,36.17%,聯邦-興中,34.04%,康和-高雄,6.38%,-1.55,1.05,47.32,713.41,-0.51,-1.52,-1.8,1.4500000000000028,0.26,19.1,192.39,185.14,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,2.74,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,-0.16,-0.97,-1.17,-0.19,-0.27,-0.69,-1.79
1337,再生-KY,塑膠工業,-1.1,0.6,-4.07,7.18,40.0,-9.09,61.06,75.52,兆豐-高雄,17.39%,凱基-台北,16.23%,華南永昌-南京,8.12%,-1.66,0.7,344.73,976.4,0.0,-1.23,-1.25,0.1200000000000001,0.0,7.13,290.63,976.4,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,11.0,0.0,0.0,0.0,72.0,0.03,25.12,8.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.02,-0.03,-0.1,-0.22,-0.05,-0.02,0.01,-0.18
1338,廣華-KY,汽車工業,-0.15,0.17,-8.8,33.65,-7.0,7.78,-38.31,-21.19,新光-桃園,20.63%,元富-佳里,9.52%,新加坡商瑞銀,9.52%,-3.19,0.75,63.21,278.03,-0.57,-1.28,-3.47,2.6499999999999986,0.0,33.4,108.48,278.03,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,-7.0,-0.01,6.41,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.09,-0.09,-0.13,-0.21,-0.74,-1.38,-1.5,-3.96
1339,昭輝,汽車工業,-0.28,0.58,-9.86,70.7,32.0,40.90,8.53,8.22,凱基-台北,10.53%,兆豐-岡山,7.02%,富邦-板橋,7.02%,-1.97,1.58,227.97,1220.2,0.57,0.71,-1.83,3.0999999999999943,-0.14,69.5,329.47,432.36,68.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-36.0,-41.0,0.0,0.0,0.0,71.0,0.1,4.96,-3.0,-0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.28,0.08,0.14,0.37,0.38,0.21,0.59,3.99
1340,勝悅-KY,塑膠工業,0.0,0.35,-3.04,10.0,-18.0,168.72,-39.01,-32.32,國泰-敦南,10.53%,兆豐證券,6.58%,富邦-新莊,6.58%,0.0,-0.5,75.72,256.78,0.5,0.5,0.0,0.1999999999999993,-0.6,9.99,77.04,88.64,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,5.0,0.0,0.0,0.0,-4.0,-0.0,27.19,-1.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.08,-0.04,-0.1,-0.32,-0.01,-0.03,-0.01,-0.64
1341,富林-KY,塑膠工業,-0.47,0.34,-4.44,63.1,1.0,98.47,-7.15,-3.77,國票-九鼎,11.11%,中國信託-高雄,11.11%,(牛牛牛)亞-鑫豐,11.11%,0.0,0.48,17.52,110.03,0.0,-0.63,0.0,1.8999999999999986,0.0,62.8,90.78,30.74,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.55,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,-0.04,-0.13,-0.18,0.08,-0.11,-0.79,0.32
1342,八貫,其他,-1.19,0.15,-15.75,125.0,-42.0,6.89,-5.04,-3.79,凱基-台北,7.39%,富邦-羅東,3.52%,元富-嘉義,3.52%,-2.75,0.81,283.88,3442.62,-1.52,-1.54,-2.75,19.5,0.0,124.0,995.11,639.55,-19.0,1.0,0.0,0.0,0.0,-3.0,3.0,,3.0,-33.0,-10.0,0.0,0.0,0.56,-19.0,-0.03,44.54,-0.0,-0.0,0.7,-0.06,0.0,0.0,0.26,0.0,0.0,2.0,-0.24,-0.55,-0.13,-0.54,-0.91,-0.72,-2.5,-6.0,-8.65,-1.16
1402,遠東新,紡織纖維,-0.47,0.26,-5.1,31.95,-617.0,17.29,-0.20,6.29,元大證券,22.64%,摩根大通,5.05%,花旗環球,4.09%,-2.9,0.31,6033.57,8378.06,-1.37,0.93,-2.45,1.25,0.0,31.85,4118.55,7402.38,853.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,5.0,1.0,23.0,-740.0,-0.01,7.72,-13.0,-0.0,16.07,1606.0,0.03,0.82,-0.01,-0.01,-0.02,-0.02,0.0,0.0,1.0,-0.05,-0.07,-0.01,-0.02,-0.01,0.12,-0.37,-0.61,-0.64,0.08
1409,新纖,紡織纖維,-0.92,0.83,-5.47,16.15,428.0,28.44,26.50,19.19,新加坡商瑞銀,8.95%,富邦-大墩,7.46%,摩根大通,4.59%,-2.45,1.57,3618.92,3618.92,0.0,0.0,-2.15,0.14999999999999858,-0.31,15.85,2832.34,3288.06,506.0,3.0,8.0,3.0,0.0,11.0,8.0,-1.0,1.0,-43.0,-92.0,0.0,0.0,0.0,628.0,0.04,12.16,-122.0,-0.01,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.27,0.32,0.09,0.17,0.1,-0.01,0.11,0.26,0.52
1410,南染,紡織纖維,-0.43,0.17,-5.59,34.8,0.0,9.29,8.47,0.96,元大-大灣,32%,華南永昌-民權,28%,合庫-台南,4%,-1.0,0.14,25.22,221.22,-0.14,-0.28,-1.28,1.6999999999999957,-0.43,34.6,9.15,50.65,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,21.11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.06,-0.01,-0.04,-0.07,-0.28,-0.59,-0.79,-1.87
1413,宏洲,紡織纖維,0.0,0.65,-8.58,9.16,0.0,33.50,22.20,33.27,台中銀-豐原,46.88%,華南永昌-台中,39.06%,國票-新莊,3.13%,-0.86,-0.33,256.44,318.01,0.0,-1.41,1.21,0.27999999999999936,-1.85,9.02,29.47,155.0,12.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.39,4.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,-0.01,0.03,0.07,0.03
1414,東和,紡織纖維,-1.33,0.32,-11.55,18.5,9.0,40.00,-1.42,0.65,凱基-台南,10.84%,摩根大通,9.36%,美林,6.16%,-1.61,1.09,406.02,936.25,-2.12,0.54,-1.35,1.6000000000000014,0.55,18.4,358.25,793.76,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,145.0,-142.0,0.0,0.0,0.0,81.0,0.04,0.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.13,-0.03,-0.06,-0.12,-0.03,-0.33,-0.49,-0.12
1416,廣豐,其他,-0.4,0.53,-7.42,12.3,123.0,23.30,-36.78,-1.19,國泰-敦南,19.17%,凱基-台北,15.42%,摩根大通,12.85%,-3.6,2.07,505.79,1538.02,0.81,0.4,-3.6,0.45000000000000107,1.24,12.2,1003.9,1184.17,220.0,1.0,11.0,0.0,0.0,11.0,11.0,-1.0,1.0,-17.0,51.0,0.0,0.0,0.0,220.0,0.12,10.33,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.39,0.85,-0.04,-0.2,-0.81,-0.03,-0.0,0.12,0.2
1417,嘉裕,紡織纖維,-0.44,0.45,-4.76,11.2,-36.0,9.02,-54.52,-45.29,兆豐-新營,14.08%,國票-敦北法人,6.1%,國泰-敦南,6.1%,-1.77,0.9,212.59,571.78,0.44,0.0,-1.77,0.3000000000000007,0.0,11.1,184.99,351.24,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,0.0,0.0,0.0,0.0,-13.0,-0.01,3.02,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.15,-0.11,-0.18,-0.32,-0.03,-0.12,-0.15,-0.57
1418,東華,紡織纖維,-1.93,0.7,-10.09,33.0,1.0,168.97,-15.35,-61.58,新加坡商瑞銀,23.53%,陽信,11.76%,華南永昌-竹北,11.76%,-1.49,-0.3,34.22,259.26,-0.45,0.15,-1.05,1.0500000000000043,-1.66,32.55,105.4,42.88,6.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,1.0,1.0,-4.0,0.0,0.0,0.0,5.0,0.01,1.4,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.42,0.01,-0.01,0.09,-0.3,-0.52,-0.22,
1419,新紡,紡織纖維,-0.74,0.82,-6.29,46.8,1.0,22.30,9.37,5.40,高橋,40.54%,永豐金證券,21.62%,永豐金-中壢,8.11%,-1.69,0.65,37.12,110.76,0.0,0.21,-1.69,0.5500000000000043,-0.86,46.1,54.01,110.76,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-12.0,-0.0,1.68,-8.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.01,0.71,1.03
1423,利華,紡織纖維,-0.16,0.24,-3.91,31.0,,-18.51,-37.41,9.30,中國信託-高雄,28.57%,華南永昌,28.57%,玉山證券,14.29%,-0.16,-0.16,6.98,244.54,0.0,0.0,0.0,0.9499999999999993,0.0,31.05,37.2,244.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-58.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.3,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,,,,-0.04,-0.08,-0.05,0.04
1432,大魯閣,貿易百貨,-0.56,0.17,-13.37,17.85,-7.0,-18.21,10.57,4.53,第一金-路竹,8.02%,台新證券,6.17%,富邦-仁愛,6.17%,-2.5,1.71,161.89,1082.48,0.0,-0.83,-2.5,2.25,0.28,17.6,329.08,455.44,-25.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.03,1.06,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.86,-1.1,-0.29,-0.67,-2.54,-0.09,-0.22,-0.88,-2.15
1434,福懋,紡織纖維,-0.67,0.41,-3.72,22.2,-116.0,21.57,-3.51,-6.31,兆豐證券,16.43%,兆豐-新營,14.79%,元大-歸仁,4.35%,-0.89,-0.22,1217.02,2123.16,0.45,0.0,-1.33,0.5,0.0,22.25,720.34,1806.18,-393.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-115.0,17.0,0.0,0.0,0.05,-330.0,-0.02,6.58,-63.0,-0.0,2.85,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.25,-0.07,-0.11,-0.27,-0.2,-0.25,-0.12,-1.09
1435,中福,其他,-3.0,,,48.5,,,,,新光,54.55%,元富-烏日,9.09%,凱基-三重,9.09%,-1.34,1.04,11.09,,5.05,1.35,-8.92,,0.0,48.0,1.33,6.26,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,-1.64,,,
1436,華友聯,建材營造,-1.34,0.65,-13.19,110.5,-14.0,-84.30,-87.14,-12.19,富邦-台北,11.63%,美商高盛,8.72%,台灣摩根士丹利,6.98%,-4.37,0.91,171.61,463.31,1.38,3.62,-4.37,5.5,-0.46,109.0,463.31,455.09,15.0,0.0,0.0,0.0,0.0,-27.0,0.0,,2.0,-7.0,-5.0,0.0,0.0,0.0,13.0,0.01,1.6,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.52,-0.07,-0.22,-0.37,-0.3,0.05,-0.05,14.36
1437,勤益控,其他,-1.69,0.6,-5.99,32.05,-13.0,-4.00,0.78,2.60,美商高盛,18.45%,元大-員林,9.71%,永豐金證券,8.74%,-2.45,0.47,103.18,466.32,0.46,0.31,-2.45,0.7999999999999972,0.0,31.9,98.95,334.21,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,3.0,0.0,0.0,0.0,23.0,0.01,7.63,-3.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.13,-0.04,-0.02,-0.01,-0.29,-0.43,-0.16,0.69
1438,三地開發,建材營造,-0.94,0.86,-22.18,52.8,4.0,,,,元大-華山,32.31%,元大-北投,8.31%,摩根大通,8%,-6.55,2.72,325.17,874.02,2.58,6.0,-6.2,1.7000000000000028,0.0,51.4,757.25,874.02,-26.0,2.0,-5.0,2.0,-1.0,-2.0,2.0,-0.8,4.0,18.0,-7.0,0.0,0.0,0.0,-26.0,-0.04,2.16,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.31,0.27,0.06,0.13,0.21,0.58,1.91,4.58,8.1
1439,中和,紡織纖維,-0.19,0.37,-13.66,26.05,1.0,22.15,-52.76,-63.21,新加坡商瑞銀,61.11%,永豐金證券,11.11%,富邦-信義,5.56%,-1.14,0.0,17.6,383.03,-0.56,0.38,-1.88,2.4499999999999993,-0.19,26.0,36.12,52.48,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-1.0,0.0,0.0,0.0,11.0,0.01,0.39,-2.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,-0.01,-0.09,0.07,-0.29,-0.61,-0.76,0.66
1440,南紡,紡織纖維,-0.64,0.55,-8.87,15.6,54.0,19.76,-26.52,-22.52,玉山-台南,11.17%,富邦-敦南,11.06%,新加坡商瑞銀,9.56%,-2.52,0.97,931.43,4790.46,-0.94,0.32,-2.52,0.6500000000000021,0.32,15.5,1072.52,1529.66,109.0,0.0,-2.0,0.0,0.0,-14.0,0.0,-1.0,5.0,4.0,14.0,0.0,0.0,0.0,166.0,0.01,6.63,-57.0,-0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.03,-0.01,0.02,0.05,-0.13,-0.17,0.11,0.27
1441,大東,紡織纖維,0.0,0.15,-11.6,13.2,-1.0,50.53,-21.70,-25.97,國泰-敦南,15.38%,群益金鼎-北高雄,15.38%,元大-大灣,7.69%,-2.25,1.15,13.02,102.06,0.37,-0.74,-2.61,1.450000000000001,0.38,13.1,53.84,102.06,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,-0.12,-0.12,-0.24,-0.5
1442,名軒,建材營造,-1.1,1.0,-18.98,49.25,154.0,207.89,164.33,314.07,摩根大通,8.86%,統一-三重,4.43%,美林,4.03%,-2.34,2.39,2257.02,3580.01,3.56,1.04,-0.93,0.0,1.04,48.6,3580.01,2466.97,162.0,0.0,0.0,0.0,0.0,-8.0,0.0,,3.0,-171.0,46.0,0.0,0.0,0.05,162.0,0.04,6.57,0.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.47,1.43,-0.04,-0.07,0.09,1.18,2.62,4.02,9.11
1443,立益,其他,-0.35,0.52,-3.58,28.75,0.0,16.63,7.51,25.73,華南永昌-楠梓,33.33%,凱基-台北,33.33%,元大-豐原站前,0%,0.0,0.7,3.12,91.73,-0.35,0.0,0.0,0.5,1.05,28.85,8.76,91.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.14,-0.02,0.15,0.14
1444,力麗,紡織纖維,0.0,0.36,-4.17,9.1,-105.0,58.71,-3.02,-8.12,美商高盛,12.58%,凱基-台北,9.03%,新加坡商瑞銀,8.72%,-1.65,1.56,985.7,3590.45,-0.54,-0.11,-1.75,0.25,0.0,8.96,732.23,2748.93,263.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-273.0,-69.0,0.0,0.0,0.0,303.0,0.03,5.31,-40.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.16,-0.1,-0.15,-0.31,0.0,-0.04,-0.07,-0.66
1445,大宇,紡織纖維,-0.23,0.66,-6.4,22.1,24.0,44.47,-48.95,-39.85,凱基-台北,18.65%,摩根大通,12.22%,元大-士林,11.9%,-2.46,1.14,310.67,1553.52,0.45,0.0,-2.46,0.5,0.0,21.85,784.13,1015.99,117.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,39.0,-26.0,0.0,0.0,0.02,113.0,0.09,1.83,4.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.79,-0.92,-0.21,-0.51,-1.37,-0.11,-0.03,0.23,-0.17
1446,宏和,紡織纖維,-0.43,0.5,-9.34,34.55,-6.0,-56.72,980.85,"1,916.50",台新-台中,14.86%,新加坡商瑞銀,12.16%,兆豐-松德,9.46%,-4.35,1.32,147.76,502.38,3.43,-1.38,-4.48,1.6999999999999957,0.15,34.15,263.95,227.36,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-30.0,0.0,0.0,0.0,36.0,0.03,1.54,2.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.34,0.03,0.06,-0.01,-0.56,-0.15,0.39,-0.16
1447,力鵬,紡織纖維,-0.77,0.3,-6.92,7.78,-158.0,40.80,-14.24,9.33,元大-文心,6.54%,亞東,4.15%,富邦-中港,4.15%,-2.28,1.04,962.94,2596.58,-0.25,-0.76,-2.28,0.40000000000000036,0.52,7.74,1197.14,1925.03,48.0,0.0,0.0,-38.0,0.0,-38.0,0.0,,3.0,-400.0,35.0,0.0,0.0,0.0,84.0,0.01,5.96,-36.0,-0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.06,-0.08,-0.15,-0.19,-0.07,-0.14,-0.19,-0.26
1449,佳和,紡織纖維,-0.81,0.24,-11.14,18.35,-46.0,36.05,-1.61,43.81,美商高盛,6.91%,新加坡商瑞銀,6.65%,統一-彰化,6.39%,-2.69,1.38,390.6,1446.76,-1.32,-0.54,-2.43,1.6999999999999993,0.0,18.1,371.22,742.28,75.0,1.0,-4.0,1.0,-26.0,-7.0,1.0,5.5,1.0,-135.0,-71.0,0.0,0.0,0.0,83.0,0.1,7.7,-8.0,-0.01,16.55,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.42,-1.34,-0.36,-0.51,-1.03,-0.16,-0.4,-0.53,-1.61
1451,年興,紡織纖維,-1.0,0.77,-7.58,19.9,-3.0,,,,元富,24.38%,凱基-台北,17.41%,富邦-仁愛,14.93%,-2.21,0.0,201.24,474.04,1.76,0.5,-1.97,0.34999999999999787,0.25,19.95,245.75,247.53,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-39.0,-2.0,0.0,0.0,0.0,44.0,0.02,4.22,48.0,0.02,0.73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,0.11,0.13,0.17,-0.13,0.19,0.45,0.64
1452,宏益,紡織纖維,-1.47,0.76,-6.09,16.75,-1.0,63.09,26.53,27.76,台新證券,6.62%,凱基-台北,5.3%,元富-桃園,3.97%,-2.36,1.21,150.6,357.52,-0.29,-0.29,-2.36,0.25,0.0,16.55,101.45,255.72,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,75.0,0.0,0.0,0.0,0.0,0.0,2.49,3.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.01,0.0,0.01,0.02,-0.11,-0.04,0.19,0.0
1453,大將,建材營造,-0.91,0.68,-43.44,21.8,-186.0,,,,群益金鼎-松山,5.2%,合庫-高雄,4.73%,元大-大直,3.02%,-9.88,-2.46,1921.72,11037.54,9.93,6.67,-9.88,3.5500000000000007,-2.01,21.9,8246.62,1791.42,-226.0,2.0,-79.0,199.0,-31.0,194.0,199.0,-0.61,4.0,33.0,423.0,0.0,0.0,0.0,-223.0,-0.21,0.83,-3.0,-0.0,0.42,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.13,-0.17,0.63,1.45,1.42,-0.87,2.11,4.53,6.19
1454,台富,紡織纖維,-1.89,0.48,-6.97,15.6,1.0,41.90,2.67,7.21,永豐金-台中,26.23%,第一金-安和,13.11%,群益金鼎-西松,9.84%,-1.57,-0.32,60.87,107.41,0.31,-0.63,-1.26,0.5999999999999996,1.6,15.9,26.88,16.22,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-5.0,-0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.19,-0.35,-0.35,-0.44
1455,集盛,紡織纖維,-0.39,0.11,-19.81,12.65,-413.0,23.46,1.49,24.45,兆豐-員林,5.85%,富邦證券,4.92%,元富,4.68%,-1.56,0.4,1707.6,9935.08,-3.27,-3.76,-1.56,2.700000000000001,0.4,12.65,5078.01,2914.45,-631.0,1.0,-12.0,-9.0,-10.0,-44.0,5.0,-0.17,4.0,240.0,58.0,0.0,0.0,0.0,-672.0,-0.13,3.17,41.0,0.01,0.84,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.69,-0.16,-0.32,-0.07,-0.37,-1.16,-1.53,0.1
1456,怡華,建材營造,-1.49,0.48,-13.99,19.9,2.0,-53.26,15.12,123.43,凱基-站前,15.38%,統一-高雄,10%,凱基-台北,9.23%,-4.23,3.38,130.15,897.09,0.0,-0.25,-4.94,1.6000000000000014,0.52,19.35,179.12,265.76,21.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,3.0,0.0,-1.0,0.0,0.0,0.0,24.0,0.03,0.57,-3.0,-0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.21,0.0,-0.03,-0.04,-0.1,-0.16,0.2,1.37
