id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1454,台富,紡織纖維,12.65,0.4,-0.4,12.6,12.65,0.0,-0.78,24.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,3.0,7.0,15.0,,,,,,,0.03,0.03,0.1,-0.15,,,,
1455,集盛,紡織纖維,10.25,0.99,-0.49,10.2,10.25,0.0,-0.97,652.5,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.1,0.19,0.44,4.0,6.0,13.0,,,,,,,0.03,0.25,0.48,0.15,,,,
1456,怡華,建材營造,16.55,-1.49,-0.91,16.4,16.6,0.3,-0.9,52.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,1.0,3.0,9.0,,,,,,,0.03,0.34,0.52,0.2,,,,
1457,宜進,紡織纖維,18.55,0.54,-0.81,18.4,18.5,-0.27,-0.27,145.44,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.03,2.0,2.0,5.0,,,,3.19,-3.87,8.67,0.08,0.16,0.18,0.36,,,,
1459,聯發,紡織纖維,8.2,-0.49,0.24,8.22,8.19,-0.12,-0.36,18.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,12.0,,,,,,,-0.1,-0.04,-0.0,-0.53,,,,
1460,宏遠,紡織纖維,7.66,-0.52,0.39,7.69,7.56,-1.31,-1.69,443.87,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.0,4.0,10.0,,,,,,,-0.09,-0.09,-0.11,-0.23,,,,
1463,強盛,紡織纖維,14.0,0.0,-1.07,13.85,13.95,-0.36,0.0,42.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,2.0,5.0,11.0,,,,,,,-0.03,0.02,0.04,-0.09,,,,
1464,得力,紡織纖維,14.05,-0.71,0.0,14.05,14.1,0.36,0.0,42.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,2.0,2.0,5.0,,,,-3.42,8.36,22.27,-0.01,0.07,0.18,-0.37,,,,
1465,偉全,紡織纖維,13.6,1.49,1.47,13.8,13.95,2.57,-4.78,554.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,12.0,,,,19.67,65.37,50.17,0.44,0.6,0.69,0.69,,,,
1466,聚隆,紡織纖維,11.2,-0.44,-0.89,11.1,11.2,0.0,0.0,17.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,11.0,,,,,,,-0.02,0.02,0.06,-0.27,,,,
1467,南緯,紡織纖維,11.3,0.0,0.0,11.3,11.3,0.0,0.0,1062.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.78,-0.7,1.0,2.0,6.0,,,,,,,-0.02,-0.06,-0.19,-0.43,,,,
1468,昶和,紡織纖維,12.95,0.78,-0.77,12.85,12.8,-1.16,-0.78,40.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,10.0,,,,-29.86,22.08,23.39,0.0,0.11,0.3,0.28,,,,
1470,大統新創,紡織纖維,18.35,-1.08,-1.91,18.0,18.1,-1.36,-0.28,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,8.0,,,,,,,-0.34,-0.69,,,,,,
1471,首利,電子零組件業,7.63,-1.17,-0.13,7.62,7.64,0.13,-0.91,219.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.15,0.0,0.0,0.0,-0.01,0.04,0.22,2.0,5.0,11.0,,,,,,,0.01,0.2,0.39,-0.51,,,,
1472,三洋實業,紡織纖維,,0.0,,19.0,20.2,9.78,0.0,12.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1473,台南,紡織纖維,19.05,2.14,-0.52,18.95,19.45,2.1,-0.51,371.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.01,0.02,3.0,4.0,7.0,,,,,,,0.61,0.84,1.02,-0.49,,,,
1474,弘裕,紡織纖維,11.3,1.35,0.0,11.3,11.2,-0.88,-0.88,16.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,3.0,7.0,12.0,,,,,,,0.04,0.17,0.28,-0.52,,,,
1475,業旺,紡織纖維,61.5,3.54,0.81,62.0,63.5,3.25,-3.79,824.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.36,0.29,3.0,6.0,9.0,,,,0.65,45.24,232.62,4.18,7.86,10.64,8.65,,,,
1476,儒鴻,紡織纖維,428.0,-1.61,-1.05,423.5,428.0,0.0,-0.7,365.47,,112.0,0.04,1.57,,,,,,,,,0.01,-0.01,0.1,3.0,6.0,13.0,-0.02,-0.06,-0.02,1.0,3.0,7.0,,,,-22.22,-11.02,20.15,-0.9,-0.4,9.75,-3.9,,,,
1477,聚陽,紡織纖維,212.5,-0.47,0.94,214.5,213.0,0.24,-2.29,2153.51,,-70.0,-0.03,5.06,,,,,,,,,0.33,0.26,0.47,3.0,6.0,15.0,0.66,0.65,1.43,3.0,6.0,15.0,,,,0.19,7.48,15.55,-0.5,5.7,11.35,18.47,,,,
1503,士電,電機機械,56.1,0.72,0.53,56.4,55.2,-1.6,-2.13,108.16,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,3.0,-0.0,-0.03,-0.13,2.0,4.0,7.0,,,,,,,-0.34,-0.2,0.44,-3.29,,,,
1504,東元,電機機械,29.1,-0.68,0.0,29.1,28.95,-0.52,-1.19,2363.01,,2.0,0.0,0.29,,,,,,,,,0.0,-0.0,-0.01,3.0,5.0,12.0,0.21,0.31,0.59,3.0,8.0,14.0,,,,-2.56,10.56,15.35,-0.17,0.09,0.71,0.34,,,,
1506,正道,電機機械,15.9,0.0,0.0,15.9,15.95,0.31,0.0,121.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.16,1.0,1.0,4.0,,,,15.19,5.13,9.62,0.17,0.25,0.19,-0.14,,,,
1512,瑞利,汽車工業,3.66,0.0,0.0,3.66,3.62,-1.09,-2.16,307.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.03,-0.05,-0.07,0.11,,,,
1513,中興電,電機機械,53.1,0.38,-0.94,52.6,51.8,-2.45,-2.26,8122.25,,-628.0,-0.13,3.97,,,,,,,,,-0.47,-0.9,-1.68,1.0,3.0,5.0,-0.33,-1.38,-1.36,1.0,2.0,7.0,,,,-0.99,-13.92,4.20,-1.06,-0.22,-0.57,-7.33,,,,
1514,亞力,電機機械,26.9,1.13,0.37,27.0,26.85,-0.19,-1.47,2069.77,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,-1.71,-1.91,-2.01,0.0,2.0,7.0,,,,15.58,75.39,34.44,0.43,1.03,1.13,-2.43,,,,
1515,力山,電機機械,29.6,1.37,-0.68,29.4,28.8,-2.7,-2.54,358.55,,1.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.0,3.0,4.0,5.0,0.24,0.36,0.33,4.0,8.0,14.0,,,,-28.89,-88.48,-74.52,-0.19,0.17,0.34,-2.24,,,,
1516,川飛,其他,21.35,-0.47,1.41,21.65,21.3,-0.23,-1.62,54.22,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.5,-1.83,0.0,0.0,1.0,,,,,,,-0.1,0.03,-0.49,-1.99,,,,
1517,利奇,電機機械,23.45,4.69,0.64,23.6,23.45,0.0,-1.68,1991.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.14,0.0,0.0,0.0,0.31,0.44,0.62,2.0,5.0,10.0,,,,,,,0.54,0.94,1.25,-0.18,,,,
1519,華城,電機機械,39.05,1.17,0.13,39.1,37.75,-3.33,-5.27,2092.14,,-408.0,-0.16,1.13,,,,,,,,,-0.34,-0.34,-0.61,0.0,1.0,4.0,0.11,0.05,-0.1,3.0,6.0,11.0,,,,,,,-0.92,-0.39,-1.09,-2.39,,,,
1521,大億,汽車工業,34.7,1.02,-0.58,34.5,34.05,-1.87,-1.3,4.03,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,,,,,,,-0.4,-0.23,-0.24,-0.91,,,,
1522,堤維西,汽車工業,26.15,0.0,-0.19,26.1,25.55,-2.29,-2.48,1581.52,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.6,0.8,2.0,7.0,11.0,,,,,,,-0.52,-0.21,-0.14,-2.21,,,,
1524,耿鼎,汽車工業,22.95,0.66,-0.22,22.9,22.3,-2.83,-2.83,3436.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.64,2.2,2.0,5.0,11.0,,,,6.93,14.78,26.35,-0.44,0.08,0.19,-2.77,,,,
1525,江申,汽車工業,56.8,1.43,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,2.0,5.0,9.0,,,,,,,,,,,,,,
1526,日馳,電機機械,47.85,0.84,-0.31,47.7,47.6,-0.52,-0.83,263.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.43,-2.99,0.0,1.0,5.0,,,,,,,-0.01,1.55,1.46,-4.01,,,,
1527,鑽全,電機機械,41.1,2.24,0.0,41.1,41.15,0.12,-0.48,149.23,,1.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,3.0,4.0,5.0,0.06,0.0,-0.18,2.0,3.0,5.0,,,,,,,0.55,1.38,2.09,0.27,,,,
1528,恩德,電機機械,9.48,1.5,0.0,9.48,9.47,-0.11,-0.21,211.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.41,0.0,3.0,5.0,,,,,,,0.09,0.27,0.37,-0.47,,,,
1529,樂士,電機機械,16.9,0.6,0.3,16.95,16.6,-1.78,-2.06,667.89,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.12,1.0,1.0,5.0,0.23,0.78,0.58,3.0,7.0,11.0,,,,-52.76,84.54,-19.10,-0.23,-0.08,-0.31,-1.66,,,,
1530,亞崴,電機機械,30.45,-0.49,0.0,30.45,30.15,-0.99,-1.63,48.42,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,4.0,10.0,,,,-46.52,-11.49,-9.61,-0.55,-0.72,-0.61,-0.85,,,,
1531,高林股,電機機械,13.45,1.51,-1.12,13.3,13.3,-1.12,-0.37,97.33,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,4.0,8.0,15.0,,,,-47.69,-55.60,-8.73,0.02,0.14,0.15,-0.57,,,,
1532,勤美,電機機械,27.0,-0.55,0.0,27.0,27.2,0.74,-0.37,138.21,,0.0,0.0,0.42,,,,,,,,,0.0,0.0,0.04,0.0,0.0,2.0,0.02,-0.03,-0.41,3.0,4.0,6.0,,,,,,,0.08,0.18,-0.15,-1.7,,,,
1533,車王電,汽車工業,49.9,0.71,0.2,50.0,49.0,-1.8,-2.0,198.9,,0.0,0.0,0.35,,,,,,,,,0.0,0.0,-0.34,0.0,0.0,0.0,0.05,0.2,0.74,3.0,7.0,13.0,,,,-7.69,44.47,23.05,-0.43,0.44,1.2,-5.4,,,,
1535,中宇,電機機械,41.95,0.84,-0.24,41.85,41.85,-0.24,-0.24,50.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,2.0,5.0,10.0,,,,-8.96,6.37,4.48,0.2,0.75,1.02,-1.05,,,,
1536,和大,汽車工業,77.6,2.11,0.9,78.3,74.6,-3.87,-5.81,4574.54,,-333.0,-0.12,3.33,,,,,,,,,-0.39,-0.81,-1.13,1.0,1.0,5.0,0.06,0.39,0.75,2.0,5.0,12.0,,,,,,,-1.5,-1.14,-1.31,-8.97,,,,
1537,廣隆,電機機械,137.0,0.74,-0.36,136.5,135.5,-1.09,-0.73,88.79,,-8.0,-0.01,0.13,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.05,0.07,-0.6,3.0,6.0,9.0,,,,-3.95,87.25,33.53,0.0,0.65,0.88,-2.68,,,,
1538,正峰,電機機械,6.26,0.32,0.0,6.26,6.27,0.16,0.0,22.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,41.01,151.66,14.83,-0.05,,,,,,,
1539,巨庭,電機機械,31.05,3.16,-0.64,30.85,32.1,3.38,-1.83,5585.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-2.65,-4.69,-4.63,0.0,1.0,6.0,,,,,,,0.95,2.47,3.88,-2.69,,,,
1540,喬福,電機機械,15.25,0.99,3.93,15.85,15.85,3.93,-3.35,949.46,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.01,-0.03,3.0,5.0,7.0,,,,,,,0.59,0.71,0.81,0.47,,,,
1541,錩泰,電機機械,34.2,1.18,1.17,34.6,34.2,0.0,-1.16,34.03,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.1,4.0,4.0,9.0,,,,,,,0.25,1.65,2.52,0.07,,,,
1558,伸興,電機機械,112.0,2.75,0.0,112.0,114.0,1.79,0.0,126.46,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,0.05,0.12,0.15,2.0,6.0,12.0,,,,20.80,102.20,-11.11,3.4,4.55,3.78,-7.56,,,,
1560,中砂,電機機械,107.5,0.94,-1.4,106.0,103.5,-3.72,-2.36,4420.49,,0.0,0.0,0.0,,,,,,,,,-0.27,-0.49,-1.11,1.0,2.0,2.0,-2.11,-3.92,-2.86,1.0,3.0,9.0,,,,-7.28,10.89,17.68,-2.0,-0.63,-0.04,-24.41,,,,
1565,精華,生技醫療業,224.0,0.9,0.0,224.0,224.0,0.0,-0.44,51.89,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.02,2.0,5.0,10.0,,,,-6.13,-3.54,-5.15,0.7,5.7,7.38,-14.47,,,,
1568,倉佑,汽車工業,23.8,0.21,-1.26,23.5,23.05,-3.15,-3.15,230.93,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.07,0.33,1.0,5.0,8.0,,,,-16.88,-20.31,0.94,-0.53,-0.23,0.09,-2.63,,,,
1569,濱川,電腦及週邊設備業,22.95,2.0,-0.22,22.9,22.7,-1.09,-0.87,202.3,,0.0,0.0,0.01,17.0,0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.38,0.85,0.28,5.0,10.0,12.0,,,,-5.91,-33.14,12.28,-0.01,0.36,0.5,-1.89,,,,
1570,力肯,電機機械,15.65,2.29,-0.32,15.6,15.5,-0.96,-0.64,37.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,4.0,6.0,14.0,,,,,,,-0.06,-0.06,0.02,-0.94,,,,
1580,新麥,電機機械,86.3,0.82,-0.12,86.2,86.1,-0.23,-0.81,38.49,,0.0,0.0,0.18,-2.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.06,4.0,7.0,8.0,,,,-4.19,-6.14,-6.24,0.7,1.74,1.37,-4.74,,,,
1582,信錦,電子零組件業,60.4,0.33,0.0,60.4,59.3,-1.82,-2.15,168.24,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.4,1.0,3.0,6.0,,,,-18.66,-24.20,4.73,-0.5,-0.29,-0.17,-4.41,,,,
1583,程泰,電機機械,60.8,-0.33,0.16,60.9,61.0,0.33,0.0,4.0,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,6.0,,,,-33.47,-6.39,-2.66,0.06,-0.19,-0.34,,,,,
1584,精剛,其他,16.65,0.3,0.0,16.65,16.6,-0.3,-1.48,281.04,,0.0,0.0,0.0,-21.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32,0.16,3.0,7.0,12.0,,,,,,,0.03,0.41,0.63,-1.28,,,,
1586,和勤,電機機械,33.65,-0.44,0.0,33.65,33.6,-0.15,-0.3,230.36,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.09,0.0,0.0,1.0,,,,-3.04,-12.37,-1.09,-0.23,-0.5,-0.94,-2.91,,,,
1587,吉茂,汽車工業,22.2,2.54,0.45,22.3,22.0,-0.9,-1.79,90.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.18,-0.34,0.0,2.0,4.0,,,,18.86,5.45,10.08,0.28,0.69,1.07,-1.66,,,,
1589,永冠-KY,電機機械,51.7,0.0,-0.19,51.6,52.5,1.55,-0.19,171.92,,0.0,0.0,1.35,,,,,,,,,-0.0,-0.21,-1.04,0.0,0.0,0.0,0.09,0.11,-0.76,3.0,7.0,9.0,,,,4.57,29.12,2.35,0.68,1.5,0.38,-2.94,,,,
1590,亞德客-KY,電機機械,841.0,2.56,-0.36,838.0,842.0,0.12,-0.36,797.91,,5.0,0.0,1.0,,,,,,,,,-0.0,0.02,-0.0,4.0,9.0,14.0,0.11,0.13,0.34,4.0,7.0,14.0,,,,-7.00,24.01,2.63,21.0,54.2,100.15,73.45,,,,
1591,駿吉-KY,電機機械,17.6,10.0,-1.42,17.35,16.75,-4.83,-4.56,629.02,,0.0,0.0,0.0,18.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.26,3.0,6.0,8.0,,,,,,,-0.03,0.93,1.4,0.36,,,,
1593,祺驊,生技醫療業,66.7,0.0,1.35,67.6,66.7,0.0,-1.33,9.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.01,2.0,7.0,12.0,,,,,,,0.12,0.78,2.94,2.08,,,,
1595,川寶,電子零組件業,37.15,0.41,0.0,37.15,36.8,-0.94,-1.6,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.04,2.0,3.0,5.0,,,,-13.07,-52.68,-23.23,-0.25,-0.47,-0.23,,,,,
1597,直得,電機機械,75.9,0.13,-1.32,74.9,76.0,0.13,-0.26,83.45,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.01,0.0,4.0,7.0,,,,-2.37,-12.39,-9.84,0.12,0.81,3.02,3.21,,,,
1598,岱宇,生技醫療業,37.55,0.54,0.8,37.85,37.0,-1.46,-2.25,70.32,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,0.08,0.16,0.15,4.0,7.0,12.0,,,,,,,-0.01,0.49,0.6,-2.38,,,,
1599,宏佳騰,電機機械,42.05,0.6,0.95,42.45,41.95,-0.24,-2.21,36.58,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,-0.17,4.0,8.0,10.0,,,,,,,0.39,0.54,1.37,-2.07,,,,
1603,華電,電器電纜,26.2,0.96,-0.95,25.95,26.15,-0.19,-0.57,144.0,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.1,0.19,0.06,3.0,5.0,7.0,,,,-1.63,17.61,29.40,0.13,0.44,0.57,-0.1,,,,
1604,聲寶,電器電纜,25.15,1.21,-0.2,25.1,25.1,-0.2,0.0,178.4,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.13,0.0,0.0,0.0,-0.03,-0.06,-0.4,1.0,2.0,7.0,,,,4.60,-15.31,3.80,0.43,0.92,0.94,-1.14,,,,
1605,華新,電器電纜,40.7,1.5,-0.61,40.45,41.05,0.86,-1.56,59823.08,,909.0,0.02,4.15,,,,,,,,,-0.03,-0.05,0.02,2.0,5.0,13.0,0.88,0.48,0.29,3.0,4.0,7.0,,,,0.25,2.45,21.33,1.23,2.94,4.22,2.66,,,,
1608,華榮,電器電纜,14.15,0.0,0.35,14.2,14.0,-1.06,-1.41,982.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.21,-0.19,1.0,4.0,9.0,,,,-19.86,-21.49,6.19,-0.17,0.33,0.92,0.37,,,,
1609,大亞,電器電纜,17.5,0.29,-0.86,17.35,17.2,-1.71,-1.71,1406.47,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.02,0.09,2.0,3.0,9.0,,,,-2.97,-7.24,0.31,-0.14,0.14,0.42,-1.93,,,,
1611,中電,電器電纜,14.3,1.42,0.35,14.35,14.1,-1.4,-2.42,527.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,0.04,0.33,0.92,1.0,5.0,14.0,,,,2.57,-13.48,-10.35,-0.14,-0.03,0.03,-1.41,,,,
1612,宏泰,電器電纜,16.1,1.26,-1.55,15.85,16.15,0.31,-0.31,863.37,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,-0.04,-0.17,0.16,3.0,5.0,13.0,,,,0.06,15.58,-2.93,0.24,0.8,1.39,0.65,,,,
1614,三洋電,電器電纜,36.15,0.0,0.14,36.2,36.15,0.0,-0.14,26.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,2.0,4.0,8.0,,,,-7.72,-14.31,9.08,0.12,0.05,0.82,0.75,,,,
1615,大山,電器電纜,28.2,0.89,0.0,28.2,28.0,-0.71,-0.88,22.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,7.0,13.0,,,,,,,0.03,0.05,0.06,-0.99,,,,
1616,億泰,電器電纜,7.5,0.4,-0.67,7.45,7.4,-1.33,-0.67,85.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,3.0,8.0,,,,-1.44,-2.76,22.90,-0.05,0.03,0.12,-0.43,,,,
1617,榮星,電器電纜,14.85,1.02,-0.34,14.8,14.85,0.0,0.0,14.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2.0,10.0,,,,,,,0.05,0.03,0.03,-0.2,,,,
1618,合機,電器電纜,15.05,-2.27,0.0,15.05,14.85,-1.33,-3.88,1016.71,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,1.0,1.0,5.0,-0.06,0.13,0.1,2.0,5.0,10.0,,,,10.03,-22.45,-3.42,-0.29,-0.03,0.44,0.93,,,,
1626,艾美特-KY,電器電纜,16.4,0.31,0.0,16.4,16.5,0.61,0.0,75.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08,1.0,3.0,10.0,,,,-33.42,-29.37,-9.47,0.08,0.11,0.27,-1.38,,,,
1701,中化,生技醫療業,20.65,0.49,0.0,20.65,20.6,-0.24,-0.48,246.27,,1.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,3.0,4.0,5.0,-0.04,0.02,-0.3,2.0,4.0,11.0,,,,,,,0.06,0.2,0.16,-0.86,,,,
1702,南僑,食品工業,45.4,1.34,0.0,45.4,45.4,0.0,-0.33,102.8,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.15,0.23,3.0,8.0,16.0,,,,,,,0.54,1.2,1.7,0.88,,,,
1707,葡萄王,生技醫療業,128.0,0.0,0.0,128.0,129.0,0.78,-0.77,361.52,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.01,1.0,1.0,3.0,0.05,0.11,0.22,2.0,5.0,10.0,,,,-1.17,5.71,5.64,2.6,4.4,3.88,-5.01,,,,
1708,東鹼,化學工業,43.2,1.77,-0.81,42.85,42.6,-1.39,-1.62,2425.58,,0.0,0.0,0.16,,,,,,,,,-0.0,0.0,-0.0,2.0,2.0,3.0,0.63,1.14,1.41,3.0,6.0,12.0,,,,4.51,60.99,87.01,0.14,1.02,2.01,-2.24,,,,
1709,和益,化學工業,21.55,1.17,-0.93,21.35,21.35,-0.93,-0.93,314.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,0.15,0.05,2.0,6.0,10.0,,,,,,,0.07,0.39,0.61,-1.52,,,,
1710,東聯,化學工業,17.4,-0.29,-0.57,17.3,17.2,-1.15,-1.15,629.46,,2.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,3.0,4.0,11.0,0.06,0.08,0.04,4.0,7.0,9.0,,,,,,,-0.18,-0.02,0.05,-0.48,,,,
1711,永光,化學工業,17.8,1.14,0.0,17.8,17.55,-1.4,-1.96,445.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.39,2.0,4.0,10.0,,,,-11.93,-15.69,0.29,-0.09,0.01,0.22,-1.3,,,,
1712,興農,化學工業,37.0,0.68,-0.14,36.95,36.7,-0.81,-1.61,934.62,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,0.07,0.0,0.0,3.0,-1.08,-1.29,-1.71,0.0,2.0,7.0,,,,,,,-0.29,0.33,0.89,-2.77,,,,
