id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1339,昭輝,汽車工業,-2.84,,,41.1,-6.0,-17.0,,,,-1.54,-1.32,77.12,,-1.51,-1.3,-0.36,,1.56,42.3,41.65,58.1,60.73,4.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,-19.0,-0.03,0.97,1.0,0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.11,-0.06,-0.14,-0.33,-0.88,-1.49,,,
1340,勝悅-KY,塑膠工業,-2.18,,,8.51,-56.0,189.0,,,,-5.67,0.24,1014.07,,4.1,6.03,-1.51,,1.65,8.63,8.49,2390.2,1546.91,-89.0,60.0,2.0,1.0,0.0,-1.0,2.0,1.0,-2.0,5.0,82.0,49.0,0.0,0.0,0.0,61.0,0.04,26.47,-1.0,-0.0,0.27,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.23,-0.26,0.04,0.05,0.23,0.2,1.2,,,
1341,富林-KY,塑膠工業,-0.17,,,59.9,0.0,0.0,,,,0.0,-0.83,5.12,,-2.67,2.4,1.0,,-0.66,60.0,60.4,10.06,7.21,-1.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,81.65,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,0.0,0.0,-0.09,0.2,0.74,,,
1342,八貫,其他,-0.93,,,85.2,8.0,-18.0,,,,-1.26,-0.93,138.22,,-0.47,0.47,0.58,,0.0,86.0,86.0,137.44,124.87,17.0,-14.0,2.0,0.0,1.0,0.0,2.0,1.0,,1.0,-22.0,-12.0,40.0,0.06,0.34,-53.0,-0.07,30.21,-1.0,-0.0,0.59,-0.03,0.19,0.19,0.19,3.0,3.0,3.0,-0.18,-0.34,-0.66,-0.1,-0.23,-0.33,-0.26,-0.75,,,
1402,遠東新,紡織纖維,-0.72,,,27.5,-1576.0,-2317.0,,,,-1.07,-0.54,7220.72,,-0.54,-0.54,0.0,,0.0,27.65,27.65,5555.81,6519.25,-2311.0,-3693.0,1.0,-1.0,2.0,-2.0,-24.0,2.0,1.0,4.0,139.0,85.0,-1609.0,-0.03,6.46,-2225.0,-0.04,18.18,141.0,0.0,2.39,-0.04,-0.07,-0.15,-0.16,0.0,0.0,2.0,-0.15,-0.13,-0.23,-0.11,-0.14,-0.24,-0.21,-0.27,,,
1409,新纖,紡織纖維,-1.74,,,14.15,800.0,90.0,,,,-1.72,-1.05,5184.2,,-1.39,-0.7,1.42,,0.7,14.4,14.3,4363.06,6352.02,848.0,-518.0,0.0,-1.0,-1.0,0.0,-34.0,0.0,-1.0,0.0,-138.0,-115.0,0.0,0.0,0.01,-552.0,-0.03,10.4,34.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.24,0.74,-0.0,-0.0,0.19,-0.08,-0.12,,,
1410,南染,紡織纖維,-0.72,,,34.4,0.0,0.0,,,,-0.86,-0.29,28.55,,-1.0,0.43,-0.58,,-0.43,34.35,34.5,11.1,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,18.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.21,-0.55,,,
1413,宏洲,紡織纖維,0.0,,,10.7,0.0,0.0,,,,-0.46,-0.47,16.0,,0.0,0.0,-0.46,,-0.93,10.65,10.75,5.78,26.51,13.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.01,0.0,-0.07,-0.17,,,
1414,東和,紡織纖維,-1.58,,,18.7,0.0,0.0,,,,-1.3,-1.32,442.87,,1.61,0.26,0.0,,-1.06,18.75,18.95,663.66,397.58,32.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,101.0,0.0,0.0,0.0,-74.0,-0.03,1.64,4.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.35,0.0,0.01,0.04,-0.12,0.07,,,
1416,廣豐,其他,0.0,,,11.5,41.0,47.0,,,,-0.43,0.44,518.43,,0.0,0.0,2.23,,0.0,11.45,11.45,180.72,464.88,-39.0,-48.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,1.0,-23.0,0.0,0.0,0.0,-48.0,-0.03,6.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.27,0.04,-0.01,-0.1,0.19,0.18,,,
1417,嘉裕,紡織纖維,-1.57,,,8.13,3.0,-17.0,,,,-0.12,-1.81,185.48,,-0.6,0.0,0.36,,-0.85,8.21,8.28,52.58,95.33,-2.0,6.0,0.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.83,-2.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.02,-0.01,0.0,0.0,-0.11,-0.13,,,
1418,東華,紡織纖維,0.0,,,21.6,0.0,0.0,,,,-2.09,2.61,22.19,,-0.48,1.68,-0.71,,-1.9,20.65,21.05,5.71,7.02,-3.0,-2.0,0.0,0.0,0.0,-7.0,0.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,0.0,0.01,0.01,0.47,0.47,,,
1419,新紡,紡織纖維,-1.05,,,56.3,12.0,82.0,,,,-1.75,0.18,330.65,,1.45,0.36,0.36,,0.0,56.2,56.2,373.7,293.7,29.0,79.0,2.0,-2.0,0.0,4.0,0.0,3.0,-3.0,3.0,57.0,-13.0,0.0,0.0,0.0,71.0,0.02,1.02,8.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.03,0.04,0.05,0.44,1.23,,,
1423,利華,紡織纖維,0.0,,,38.0,0.0,0.0,,,,-0.92,0.66,12.08,,0.0,0.0,-0.66,,-0.4,37.6,37.75,10.23,9.72,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.05,0.11,,,
1432,大魯閣,貿易百貨,-2.54,,,17.25,8.0,-3.0,,,,-0.57,-0.86,142.08,,0.29,-0.57,0.0,,0.0,17.4,17.4,106.68,144.81,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.52,-1.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,-0.0,-0.01,0.13,-0.15,-0.21,,,
1434,福懋,紡織纖維,-1.3,,,15.15,149.0,-189.0,,,,-0.33,-0.98,1197.67,,0.0,-0.33,1.32,,0.0,15.3,15.3,816.31,1164.85,163.0,-413.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,-12.0,-24.0,0.0,0.0,0.33,-429.0,-0.03,6.68,16.0,0.0,2.84,-0.01,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.01,-0.24,-0.33,-0.02,-0.22,-0.29,-0.02,-0.02,,,
1435,中福,其他,-3.44,,,25.25,,,,,,,,5.03,,,0.58,,,,26.15,,3.58,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,
1436,華友聯,建材營造,-0.27,,,72.6,-24.0,-14.0,,,,-1.22,-0.27,150.74,,-0.95,-0.27,-0.27,,0.0,72.8,72.8,144.07,162.16,-32.0,-37.0,1.0,1.0,0.0,0.0,22.0,21.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-29.0,-0.03,7.06,-8.0,-0.01,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.36,-0.47,-0.08,-0.04,-0.2,-0.5,-1.78,,,
1437,勤益控,其他,-0.32,,,30.8,0.0,-7.0,,,,-0.64,-0.96,52.08,,-0.95,0.48,-0.64,,-0.8,30.85,31.1,67.94,32.54,-10.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-5.0,0.0,0.0,0.0,-27.0,-0.01,7.79,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,-0.0,-0.04,-0.01,-0.36,-0.59,,,
1438,三地開發,建材營造,-1.06,,,37.5,0.0,0.0,,,,0.0,-0.27,35.21,,-0.27,-0.27,0.4,,0.8,37.9,37.6,45.4,30.57,-1.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-17.0,-0.02,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.15,0.0,0.03,-0.05,-0.05,-0.04,,,
1439,中和,紡織纖維,0.0,,,29.25,0.0,0.0,,,,-1.35,0.34,4.2,,-0.35,0.0,1.04,,-1.03,28.85,29.15,13.02,9.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,0.24,0.11,,,
1440,南紡,紡織纖維,-1.84,,,13.35,-114.0,-270.0,,,,-0.73,-2.2,1293.52,,-1.08,-1.09,0.74,,-0.37,13.6,13.65,963.31,775.19,-75.0,-690.0,0.0,0.0,0.0,-4.0,0.0,5.0,-inf,4.0,96.0,51.0,0.0,0.0,0.01,-708.0,-0.04,7.48,18.0,0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,0.09,-0.07,-0.03,0.0,-0.27,-0.45,,,
1441,大東,紡織纖維,0.0,,,11.2,0.0,0.0,,,,0.0,0.0,10.4,,-0.89,0.45,0.0,,0.0,11.2,11.2,5.27,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.02,-0.02,0.0,-0.11,,,
1442,名軒,建材營造,-1.37,,,43.2,-128.0,-24.0,,,,-0.79,-1.82,1236.73,,-1.65,-1.01,-0.34,,-0.45,43.8,44.0,1338.65,1058.57,-394.0,-276.0,2.0,-2.0,1.0,129.0,7.0,11.0,-65.5,2.0,-127.0,-97.0,0.0,0.0,8.64,-289.0,-0.08,10.42,13.0,0.0,0.09,-0.01,0.0,-0.02,-0.0,0.0,0.0,4.0,-0.58,-0.94,-1.41,-0.08,-0.23,-0.4,-1.06,-3.02,,,
1443,立益,其他,-1.05,,,28.2,0.0,0.0,,,,,,7.0,,-0.18,0.35,,,,28.5,,4.08,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.37,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,
1444,力麗,紡織纖維,-1.07,,,6.49,107.0,-14.0,,,,-0.61,-0.92,957.7,,-1.66,-0.46,0.77,,0.15,6.56,6.55,679.11,617.3,275.0,-201.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,0.0,11.0,0.0,0.0,0.0,-209.0,-0.02,5.2,8.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.1,-0.01,-0.01,-0.04,-0.05,-0.05,,,
1445,大宇,紡織纖維,-1.68,,,14.65,-11.0,-6.0,,,,-1.65,-1.68,119.3,,0.0,0.33,-1.65,,0.0,14.9,14.9,130.11,148.59,5.0,29.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4.0,9.0,-35.0,0.0,0.0,0.02,28.0,0.02,2.7,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.37,-0.01,0.0,0.11,-0.33,-0.42,,,
1446,宏和,紡織纖維,-2.5,,,19.5,-5.0,-157.0,,,,-0.99,-2.99,411.97,,-0.25,0.0,0.5,,-0.5,20.0,20.1,105.01,175.54,33.0,-183.0,1.0,0.0,0.0,11.0,0.0,0.0,inf,4.0,11.0,4.0,0.0,0.0,0.0,-183.0,-0.13,6.66,0.0,0.0,0.12,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.16,-0.09,-0.19,-0.22,-0.36,-0.43,-0.62,,,
1447,力鵬,紡織纖維,-1.21,,,5.72,-28.0,-57.0,,,,-1.53,-1.21,463.41,,-1.7,0.0,0.17,,0.0,5.79,5.79,309.73,653.74,72.0,-307.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,0.0,0.0,0.0,0.0,-307.0,-0.03,4.95,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.01,-0.01,0.03,0.01,-0.07,-0.05,,,
1449,佳和,紡織纖維,-2.12,,,11.55,-23.0,-172.0,,,,-3.29,-1.7,843.35,,-0.85,0.86,0.43,,0.43,11.8,11.75,442.77,587.22,168.0,-402.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-78.0,0.0,0.0,0.0,-404.0,-0.48,13.67,2.0,0.0,17.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.06,-1.03,-0.26,-0.1,-0.86,-0.11,-0.14,,,
1451,年興,紡織纖維,-0.56,,,17.8,7.0,-1.0,,,,-0.56,0.0,76.06,,-0.28,0.28,0.0,,0.56,17.9,17.8,21.95,75.83,6.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-51.0,-0.02,5.75,2.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.15,-0.01,-0.01,-0.04,0.01,0.02,,,
1452,宏益,紡織纖維,-1.82,,,13.5,5.0,0.0,,,,-1.08,-2.17,69.24,,-0.36,-1.08,0.36,,-0.36,13.75,13.8,20.23,72.31,-4.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,1.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.14,0.03,0.03,0.18,-0.28,-0.08,,,
1453,大將,建材營造,-2.55,,,13.4,5.0,-5.0,,,,-1.79,-2.55,58.4,,0.0,-0.37,1.1,,-1.09,13.6,13.75,45.63,47.84,2.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.63,2.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.14,-0.01,-0.02,-0.05,-0.21,-0.33,,,
1454,台富,紡織纖維,-0.35,,,14.05,-1.0,0.0,,,,-0.7,-0.71,15.04,,-1.74,1.06,-0.7,,-0.71,14.05,14.15,13.56,17.19,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-3.0,-0.0,0.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,0.0,0.0,0.0,-0.13,-0.19,,,
1455,集盛,紡織纖維,-0.33,,,9.0,31.0,14.0,,,,-0.66,-0.22,176.03,,-0.33,0.33,0.33,,0.0,9.02,9.02,171.76,240.04,41.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-13.0,7.0,0.0,0.0,0.0,-65.0,-0.01,2.47,4.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.06,0.02,0.01,0.08,0.01,-0.04,,,
1456,怡華,建材營造,-2.4,,,12.2,0.0,0.0,,,,-0.4,-2.01,15.16,,1.23,1.22,0.0,,0.4,12.5,12.45,45.68,21.2,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,6.0,0.0,0.0,0.0,-7.0,-0.01,0.47,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,0.0,0.0,0.04,-0.11,-0.04,,,
1457,宜進,紡織纖維,-2.08,,,16.5,0.0,-15.0,,,,-0.91,0.92,163.49,,-0.91,0.0,0.0,,3.06,16.85,16.35,51.71,57.94,-10.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,-44.0,-0.01,1.8,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.01,-0.04,-0.04,0.09,0.04,,,
1459,聯發,紡織纖維,0.0,,,11.7,4.0,11.0,,,,-0.85,0.86,92.18,,0.0,-0.86,0.43,,0.0,11.6,11.6,48.38,98.47,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.07,0.05,,,
1460,宏遠,紡織纖維,-0.34,,,5.9,56.0,-40.0,,,,-0.17,-0.51,328.58,,-1.02,0.0,1.37,,-0.34,5.91,5.93,955.62,369.94,90.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,1.7,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.34,-0.6,-0.11,-0.19,-0.27,0.01,-0.04,,,
1463,強盛,紡織纖維,-0.25,,,20.25,-1.0,14.0,,,,-0.76,3.85,223.47,,0.0,-0.51,0.52,,1.54,19.8,19.5,45.35,48.72,9.0,33.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-13.0,11.0,0.0,0.0,0.0,36.0,0.02,9.53,-3.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.16,-0.45,0.01,-0.04,-0.12,0.62,0.64,,,
1464,得力,紡織纖維,-0.89,,,11.1,-57.0,-75.0,,,,-0.88,-0.89,416.45,,0.46,0.91,0.9,,0.0,11.2,11.2,370.06,682.72,-48.0,-158.0,0.0,-20.0,0.0,0.0,-21.0,0.0,-1.0,4.0,24.0,66.0,0.0,0.0,0.0,-137.0,-0.03,2.39,-21.0,-0.01,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.65,-0.05,-0.09,-0.38,0.03,0.15,,,
1465,偉全,紡織纖維,0.0,,,13.25,0.0,0.0,,,,-0.38,0.0,19.7,,-0.38,0.76,-0.38,,-1.51,13.05,13.25,53.92,28.45,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,8.0,0.0,0.0,0.0,-3.0,-0.0,0.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.07,,,
1466,聚隆,紡織纖維,-1.13,,,17.55,-19.0,46.0,,,,-3.11,2.33,493.62,,-2.82,1.16,-1.44,,0.0,17.15,17.15,314.89,211.4,36.0,147.0,4.0,1.0,8.0,3.0,20.0,19.0,2.0,2.0,10.0,-46.0,0.0,0.0,0.0,147.0,0.13,2.17,0.0,0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.41,0.14,-0.14,-0.05,0.14,0.15,0.51,,,
1467,南緯,紡織纖維,-0.66,,,7.51,-10.0,-4.0,,,,-0.92,0.13,49.98,,-0.27,0.0,0.0,,0.8,7.56,7.5,104.71,65.32,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-10.0,0.0,0.0,0.0,-3.0,-0.0,27.52,0.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,-0.02,-0.02,-0.05,0.0,-0.0,,,
1468,昶和,紡織纖維,0.0,,,12.65,0.0,0.0,,,,-0.39,-1.56,67.0,,-0.75,-3.38,0.0,,-3.5,12.4,12.85,26.0,67.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.36,-0.7,,,
1470,大統新創,紡織纖維,-0.47,,,21.4,0.0,0.0,,,,0.0,-2.73,3.0,,,,,,-2.27,21.5,22.0,,20.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,,
1471,首利,電子零組件業,-1.74,,,9.6,-9.0,-82.0,,,,-1.23,-0.72,295.16,,-0.51,-0.51,-0.31,,0.21,9.69,9.67,208.98,129.26,13.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,-0.05,1.02,1.0,0.0,0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,-0.26,-0.09,-0.08,-0.43,-0.1,-0.08,,,
1472,三洋實業,紡織纖維,-0.55,,,90.6,0.0,0.0,,,,-0.22,-0.55,14.03,,-0.22,-0.55,0.89,,0.0,91.1,91.1,98.07,5.5,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-6.0,-0.02,3.42,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.2,0.0,0.0,0.02,-0.16,-0.36,,,
1473,台南,紡織纖維,-1.17,,,25.3,5.0,2.0,,,,-0.39,-0.39,34.02,,-0.8,0.8,0.99,,-0.39,25.3,25.4,47.23,66.77,15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.01,5.24,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,-0.02,-0.02,0.01,0.11,0.11,,,
1474,弘裕,紡織纖維,-1.26,,,11.75,-3.0,-5.0,,,,-2.07,-0.84,65.7,,0.83,0.0,-2.87,,0.0,11.85,11.85,676.95,81.61,-9.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,16.0,0.0,0.0,0.0,-6.0,-0.0,0.42,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.02,-0.04,-0.05,-0.27,-0.22,,,
1475,業旺,紡織纖維,-1.67,,,32.45,0.0,0.0,,,,-0.75,-1.52,25.18,,-0.59,-0.3,-1.2,,0.15,33.0,32.95,22.0,24.01,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,0.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.27,0.0,0.0,-0.05,-0.72,-0.56,,,
1476,儒鴻,紡織纖維,-2.86,,,442.0,216.0,91.0,,,,-0.22,-1.01,1009.19,,-1.37,0.58,2.88,,-0.34,445.0,446.5,678.8,823.22,192.0,75.0,1.0,0.0,0.0,0.0,-4.0,1.0,,1.0,-17.0,-1.0,13.0,0.0,2.02,100.0,0.04,33.4,-38.0,-0.01,1.94,0.03,0.01,0.09,0.11,2.0,5.0,6.0,-0.01,0.27,0.32,0.08,0.64,0.58,3.7,6.7,,,
1477,聚陽,紡織纖維,-1.7,,,289.0,21.0,79.0,,,,-1.01,-1.87,940.13,,0.0,0.17,0.0,,-0.17,294.0,294.5,481.71,520.21,-30.0,-8.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,-50.0,-8.0,20.0,0.01,18.5,-37.0,-0.02,17.09,9.0,0.0,4.79,0.03,0.01,-0.19,0.17,3.0,4.0,9.0,0.07,-0.35,1.11,0.15,0.25,1.61,-4.2,-2.85,,,
1503,士電,電機機械,-2.97,,,179.5,-112.0,-430.0,,,,-2.14,-1.91,2011.7,,-0.81,0.0,0.0,,0.82,184.5,183.0,3714.36,1603.73,-58.0,-652.0,1.0,2.0,0.0,-15.0,40.0,45.0,-8.5,1.0,-84.0,-44.0,-1.0,-0.0,0.17,-486.0,-0.09,30.94,-165.0,-0.03,0.45,-0.08,-0.0,0.14,0.1,0.0,3.0,4.0,-0.27,-0.79,-0.97,-0.21,-0.65,-0.84,-3.1,-4.8,,,
1504,東元,電機機械,-6.8,,,94.6,-6610.0,-7043.0,,,,-8.43,-4.35,83993.65,,9.94,7.98,-2.56,,-0.3,98.6,98.9,331020.17,183619.49,4151.0,-5570.0,2.0,-1576.0,2878.0,-1586.0,2212.0,2878.0,0.01,2.0,-4062.0,-2360.0,-50.0,-0.0,8.22,-5859.0,-0.27,15.54,339.0,0.02,1.84,-0.33,0.08,-0.17,-0.38,2.0,2.0,8.0,1.86,1.74,4.94,1.13,0.41,2.98,-0.3,4.55,,,
1506,正道,電機機械,0.0,,,13.25,-24.0,0.0,,,,-2.57,0.0,83.4,,0.38,-0.76,1.15,,-0.38,13.2,13.25,128.44,356.81,23.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,-0.02,0.87,-2.0,-0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.04,-0.03,-0.18,-0.23,0.06,-0.03,,,
