id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1336,台翰,電子零組件業,21.85,-1.35,0.0,21.85,21.25,-2.75,-3.19,188.13,281.0,-12.0,0.0,0.0,0.0,,2.0,4.0,-21.0,0.0,0.0,0.0,-12.0,-0.02,2.74,0.0,0.0,0.0,123.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.14,2.0,5.0,8.0,0.01,-0.15,-0.16,-28.02,-26.67,-6.84,-0.69,-0.97,-0.89,-0.3,元大-大雅,15.96%,中國信託-永康,9.04%,永豐金證券,5.85%
1337,再生-KY,塑膠工業,7.49,-1.83,0.13,7.5,7.43,-0.8,-2.37,666.8,656.79,-132.0,0.0,0.0,0.0,,3.0,6.0,22.0,0.0,0.0,0.0,-138.0,-0.05,25.2,6.0,0.0,0.12,-42.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.13,0.0,0.0,3.0,9.0,-0.07,-0.05,0.21,0.19,72.64,83.00,-0.17,-0.26,-0.16,0.02,台新-台中,6.9%,富邦-台中,4.8%,兆豐-高雄,4.2%
1338,廣華-KY,汽車工業,38.15,-1.17,-0.52,37.95,37.1,-2.75,-2.37,142.39,116.78,-70.0,0.0,0.0,0.0,,1.0,-252.0,1.0,0.0,0.0,0.0,-71.0,-0.08,6.6,1.0,0.0,0.07,-42.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.23,-0.29,1.0,2.0,4.0,-0.09,-0.25,-0.25,,,,-0.67,-1.12,-1.74,-3.84,國票-敦北法人,14.08%,國泰-敦南,7.04%,群益金鼎,4.23%
1339,昭輝,汽車工業,72.1,-1.77,0.0,72.1,68.6,-4.85,-4.85,649.64,333.73,-114.0,0.0,0.0,0.0,,2.0,-4.0,18.0,0.0,0.0,0.0,-116.0,-0.16,5.06,2.0,0.0,0.39,-12.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,1.41,2.38,4.0,9.0,18.0,0.28,1.05,1.37,-41.28,-27.88,8.01,-3.38,-2.83,1.59,2.67,富邦-板橋,8.62%,美好-高雄,6.15%,台灣摩根士丹利,4.15%
1340,勝悅-KY,塑膠工業,10.9,0.46,-0.46,10.85,10.75,-1.38,-0.92,184.31,75.8,-17.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,-15.0,-0.01,27.32,-2.0,-0.0,0.29,-27.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,1.0,1.0,6.0,-0.12,-0.13,-0.35,,,,-0.1,-0.21,-0.24,-0.43,富邦-二林,10.87%,群益金鼎-三重,7.61%,華南永昌-淡水,5.43%
1341,富林-KY,塑膠工業,61.6,0.0,2.11,62.9,63.1,2.44,-2.17,75.88,25.94,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.01,81.6,0.0,0.0,0.01,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,2.0,3.0,7.0,-0.01,-0.01,-0.01,-33.39,-34.49,-0.91,1.16,1.41,1.62,0.81,元大-桃興,11.84%,凱基-站前,10.53%,新光-高雄,9.21%
1342,八貫,其他,133.0,-1.12,0.0,133.0,131.0,-1.5,-1.5,1201.39,930.97,331.0,1.0,-2.0,0.0,-1.0,1.0,-5.0,-106.0,0.0,0.0,0.31,340.0,0.48,44.61,-9.0,-0.01,0.7,174.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.07,1.14,3.0,5.0,12.0,0.32,0.32,0.14,18.29,43.09,-3.05,-1.5,0.5,7.95,11.5,美林,8.41%,凱基-台北,8.33%,摩根大通,3.91%
1402,遠東新,紡織纖維,32.05,0.16,-0.62,31.85,32.4,1.09,0.0,6867.31,4883.83,1346.0,2.0,0.0,8.0,inf,1.0,-23.0,30.0,-56.0,-0.0,7.74,1794.0,0.03,15.93,-392.0,-0.01,0.77,1789.0,0.03,0.0,0.0,0.02,0.0,1.0,5.0,0.03,0.15,0.28,3.0,7.0,15.0,0.06,0.19,0.28,,,,0.37,0.47,0.82,1.11,摩根大通,22.37%,凱基,14.26%,永豐金證券,8.96%
1409,新纖,紡織纖維,16.35,-3.54,0.0,16.35,16.05,-1.83,-2.13,6761.62,10430.75,1047.0,3.0,-52.0,-69.0,0.33,5.0,494.0,84.0,0.0,0.0,0.0,969.0,0.06,12.0,78.0,0.0,0.18,-736.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.42,-0.18,1.0,2.0,9.0,-0.71,-0.83,-0.85,-13.68,0.60,15.23,-0.38,0.13,0.44,0.59,新加坡商瑞銀,9.17%,港商野村,3.73%,美林,3.46%
1410,南染,紡織纖維,36.65,-0.14,-0.14,36.6,36.75,0.27,-0.94,68.84,107.68,-8.0,0.0,0.0,0.0,,2.0,5.0,23.0,0.0,0.0,0.0,-8.0,-0.01,21.26,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.14,0.0,0.0,4.0,-0.01,-0.01,-0.08,-8.51,-15.56,-2.56,0.01,-0.08,-0.27,-0.84,富邦-陽明,33.33%,元大-永春,14.49%,國泰-敦南,1.45%
1413,宏洲,紡織纖維,9.02,-0.55,-0.22,9.0,8.96,-0.67,-0.67,148.39,107.6,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.35,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,2.0,3.0,5.0,0.0,-0.0,0.0,-28.21,4.93,40.36,-0.09,-0.13,-0.21,0.14,元富-世貿,50%,元富-板橋,14.19%,富邦-板橋,5.41%
1414,東和,紡織纖維,18.45,-2.38,-0.27,18.4,17.95,-2.71,-3.49,843.16,811.9,46.0,0.0,0.0,-3.0,-inf,0.0,-126.0,-193.0,0.0,0.0,0.0,46.0,0.02,0.64,0.0,0.0,0.06,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.07,4.0,7.0,13.0,-0.05,-0.01,-0.09,-16.97,-20.37,2.00,-0.85,-1.36,-1.05,-0.18,新光-台南,17.2%,元大-城東,10.68%,元富-埔里,6.52%
1416,廣豐,其他,13.85,7.78,-0.72,13.75,13.0,-6.14,-6.14,4658.9,10475.16,551.0,1.0,8.0,-10.0,-2.25,2.0,1777.0,-469.0,0.0,0.0,0.0,552.0,0.3,9.68,-1.0,-0.0,0.05,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,0.36,4.0,9.0,17.0,0.03,0.08,0.16,-28.36,13.36,39.13,0.17,0.47,0.81,1.21,凱基-市政,5.58%,新加坡商瑞銀,4.59%,凱基-台北,2.88%
1417,嘉裕,紡織纖維,11.9,-0.83,0.0,11.9,11.8,-0.84,-1.26,203.91,367.64,-39.0,0.0,0.0,0.0,,2.0,-5.0,8.0,0.0,0.0,0.0,-39.0,-0.02,2.99,0.0,0.0,0.07,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.16,3.0,7.0,17.0,-0.05,-0.06,-0.28,-30.21,-57.84,-39.81,-0.13,-0.16,-0.2,-0.23,富邦-仁愛,19.12%,玉山-台中,7.35%,美商高盛,6.86%
1418,東華,紡織纖維,30.7,-0.16,-0.16,30.65,32.65,6.35,-3.26,772.21,180.89,20.0,1.0,-1.0,6.0,-7.0,1.0,-14.0,24.0,0.0,0.0,0.0,21.0,0.04,1.11,-1.0,-0.0,0.14,25.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,2.0,2.0,3.0,0.0,0.01,-0.56,242.76,-71.24,-82.03,1.95,3.0,3.56,,群益金鼎-士林,5.7%,新加坡商瑞銀,4.4%,華南永昌-台中,3.11%
1419,新紡,紡織纖維,45.05,-0.44,-1.0,44.6,44.55,-1.11,-1.0,42.29,36.13,-9.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-11.0,-0.0,1.7,2.0,0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,-0.0,0.0,0.0,4.88,7.04,3.06,-0.49,-0.77,-0.92,-1.67,高橋,14.29%,合庫-桃園,11.9%,元大證券,9.52%
1423,利華,紡織纖維,31.1,0.0,-0.16,31.05,31.05,-0.16,-0.32,38.05,100.39,-2.0,0.0,0.0,0.0,,0.0,-33.0,-27.0,0.0,0.0,0.0,-2.0,-0.0,1.38,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,1.0,4.0,8.0,,,,24.10,83.45,64.80,-0.05,-0.05,0.05,0.08,台灣企銀-建成,63.16%,國泰-館前,15.79%,美商高盛,7.89%
1432,大魯閣,貿易百貨,20.0,-6.98,0.0,20.0,19.15,-4.25,-4.25,1947.79,4122.37,60.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.07,2.77,0.0,0.0,0.0,-84.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-1.26,-1.33,-1.35,1.0,4.0,11.0,-2.79,-3.04,-3.16,17.42,27.53,2.06,-1.78,-3.03,-2.58,-0.62,新加坡商瑞銀,3.29%,元大-汐止,2.41%,第一金-澎湖,1.33%
1434,福懋,紡織纖維,23.05,-0.86,-0.43,22.95,22.8,-1.08,-0.87,3204.4,2631.89,-256.0,0.0,0.0,-10.0,-inf,5.0,53.0,47.0,-4.0,-0.0,0.05,-271.0,-0.02,6.92,19.0,0.0,2.86,-546.0,-0.03,0.0,-0.0,0.0,0.0,1.0,2.0,-0.12,-0.16,-0.18,0.0,0.0,5.0,-0.18,-0.24,-0.31,-8.99,-12.09,-7.84,-0.39,-0.63,-0.94,-1.77,臺銀,6.49%,土銀,3.62%,元大-北港,2.97%
1435,中福,其他,50.3,-1.18,0.0,50.3,47.2,-6.16,-6.16,4.79,5.86,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,,,,,,,-2.54,,,,新光,20%,元大-新莊,20%,國泰-新莊,20%
1436,華友聯,建材營造,96.8,2.65,0.93,97.7,96.2,-0.62,-1.74,189.29,353.26,16.0,2.0,-3.0,3.0,-2.0,3.0,37.0,4.0,0.0,0.0,0.0,16.0,0.02,0.97,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.3,4.0,7.0,15.0,0.01,-0.02,-0.05,518.35,428.45,313.00,1.16,3.2,6.43,12.43,元富-宜蘭,10.58%,凱基-台北,8.99%,國泰-板橋,8.47%
1437,勤益控,其他,31.4,-0.79,0.0,31.4,31.4,0.0,-0.32,182.8,206.91,-49.0,0.0,0.0,0.0,,5.0,55.0,52.0,0.0,0.0,0.0,-9.0,-0.0,7.71,-40.0,-0.02,0.12,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.08,2.0,4.0,8.0,0.02,0.05,0.07,18.71,3.79,3.57,-0.03,0.09,0.35,0.72,富邦-陽明,16.39%,華南永昌,13.66%,富邦-中港,8.2%
1438,三地開發,建材營造,46.5,-1.17,0.97,46.95,45.85,-1.4,-3.27,326.71,243.19,-15.0,1.0,0.0,1.0,inf,3.0,29.0,7.0,0.0,0.0,0.0,-11.0,-0.02,1.38,-4.0,-0.01,0.02,33.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.15,2.0,3.0,8.0,0.19,0.16,-0.99,,,,-0.58,-0.74,-0.4,7.81,元大-華山,29.36%,凱基-台北,7.65%,富邦-員林,3.98%
1439,中和,紡織纖維,24.65,-1.0,-0.41,24.55,24.55,-0.41,-1.41,33.32,69.45,0.0,0.0,0.0,0.0,,4.0,-114.0,3.0,0.0,0.0,0.0,1.0,0.0,0.38,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,2.0,2.0,6.0,0.01,0.01,0.03,,,,-0.2,-0.23,-0.32,0.25,元大-敦南,27.27%,新加坡商瑞銀,9.09%,元富-永和,9.09%
1440,南紡,紡織纖維,15.1,-1.63,-0.33,15.05,15.0,-0.66,-0.99,1054.17,1702.51,104.0,2.0,-6.0,0.0,-1.0,3.0,-233.0,-38.0,0.0,0.0,0.0,83.0,0.01,6.52,21.0,0.0,0.33,26.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,1.0,2.0,6.0,-0.02,-0.02,0.03,-13.34,-37.16,-20.09,-0.2,-0.3,-0.26,-0.59,元大-土城永寧,9.49%,台新-台南,6.07%,福勝,5.69%
1441,大東,紡織纖維,13.85,0.0,-0.72,13.75,13.75,-0.72,0.0,14.81,25.31,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-0.01,-0.01,-0.04,-31.29,-46.46,-28.36,-0.12,-0.16,-0.06,-0.14,國泰-敦南,20%,元大-大灣,13.33%,國泰-桃園,6.67%
1442,名軒,建材營造,38.9,0.0,-0.13,38.85,38.1,-2.06,-2.06,355.57,249.28,-86.0,0.0,0.0,0.0,,5.0,28.0,8.0,0.0,0.0,0.05,-79.0,-0.02,4.77,-7.0,-0.0,0.09,35.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.13,3.0,6.0,9.0,0.06,0.13,0.18,-70.89,66.12,582.43,-0.57,-0.26,0.38,0.33,新光,17.42%,(牛牛牛)亞-網路,8.43%,國泰-館前,6.46%
1443,立益,其他,28.45,-0.18,0.35,28.55,28.55,0.35,0.0,109.19,103.51,6.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.25,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,8.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,0.04,0.04,-0.04,,富邦-信義,31.19%,台灣企銀-桃園,16.51%,陽信,14.68%
1444,力麗,紡織纖維,10.0,-0.5,0.0,10.0,9.97,-0.3,-0.8,2871.94,1563.47,-848.0,0.0,0.0,0.0,,3.0,96.0,-56.0,0.0,0.0,0.0,-813.0,-0.08,5.42,-35.0,-0.0,0.22,-354.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.33,-0.13,0.0,1.0,7.0,-0.15,-0.17,-0.0,-28.29,-24.69,-11.21,-0.05,-0.1,-0.15,-0.28,富邦-新板,6.34%,富邦-板橋,5.08%,富邦-二林,4.07%
1445,大宇,紡織纖維,26.1,-3.87,-0.19,26.05,25.1,-3.83,-5.99,1122.62,872.97,157.0,4.0,7.0,1.0,-0.86,4.0,107.0,-32.0,0.0,0.0,0.02,126.0,0.1,2.67,31.0,0.02,0.32,-31.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.43,0.94,3.0,6.0,14.0,-0.21,-0.09,0.34,-39.95,-51.30,-33.42,-1.18,-0.41,1.32,3.51,凱基-台北,17.72%,第一金-桃園,5.52%,國票-博愛,3.56%
1446,宏和,紡織纖維,35.5,1.0,-0.42,35.35,35.45,-0.14,-0.56,119.0,140.18,-46.0,0.0,0.0,0.0,,4.0,5.0,24.0,0.0,0.0,0.0,-46.0,-0.03,1.34,0.0,0.0,0.06,6.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.1,0.0,1.0,6.0,0.01,0.01,-0.06,887.44,"5,000.86","2,956.18",0.32,0.38,0.39,-0.62,宏遠-高雄,28.57%,群益金鼎-開元,16.81%,玉山-大里,4.2%
1447,力鵬,紡織纖維,8.46,-0.47,-0.12,8.45,8.3,-1.89,-2.24,2133.48,2626.54,-149.0,0.0,0.0,0.0,,4.0,81.0,-164.0,0.0,0.0,0.0,-141.0,-0.02,6.05,-8.0,-0.0,0.19,-46.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.15,0.04,1.0,2.0,6.0,0.0,-0.04,0.34,-59.89,-11.24,22.94,-0.11,-0.12,0.03,0.27,(牛牛牛)亞-鑫豐,8.72%,華南永昌-岡山,3.75%,新加坡商瑞銀,2.63%
1449,佳和,紡織纖維,21.65,-0.46,0.0,21.65,20.8,-3.93,-3.93,1058.41,828.98,7.0,2.0,-2.0,2.0,-2.0,5.0,11.0,57.0,0.0,0.0,0.0,4.0,0.0,9.34,3.0,0.0,16.76,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,2.32,3.6,5.0,9.0,16.0,-0.14,0.28,1.82,-55.52,-7.71,78.28,-0.79,-0.93,-0.06,-0.21,第一金-桃園,6.62%,玉山-南京東路,5.1%,群益金鼎-永和,3.69%
1451,年興,紡織纖維,18.85,-0.53,0.53,18.95,18.8,-0.27,-1.31,185.2,83.65,-33.0,0.0,0.0,0.0,,1.0,-1.0,8.0,0.0,0.0,0.0,-9.0,-0.0,4.19,-24.0,-0.01,0.81,-22.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,3.0,11.0,-0.03,-0.05,-0.09,-2.55,0,0,-0.06,-0.14,-0.26,-0.3,統一-汐止,16.22%,臺銀-金山,10.81%,土銀,10.81%
1452,宏益,紡織纖維,16.45,-0.3,-0.3,16.4,16.25,-1.22,-0.91,263.15,147.19,-23.0,0.0,0.0,0.0,,1.0,-27.0,0.0,0.0,0.0,0.0,-23.0,-0.02,2.5,0.0,0.0,0.29,-28.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,2.0,5.0,9.0,-0.05,-0.1,-0.12,-26.25,-1.08,28.63,-0.22,-0.43,-0.57,-0.76,元富-桃園,12.17%,第一金-嘉義,8.75%,台新-台中,7.98%
1453,大將,建材營造,15.85,6.02,-0.63,15.75,14.8,-6.62,-6.03,1331.63,2082.89,128.0,1.0,-1.0,23.0,-24.0,3.0,236.0,-162.0,0.0,0.0,0.0,135.0,0.13,1.1,-7.0,-0.01,0.16,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.37,4.0,8.0,14.0,0.03,-0.02,-0.13,,,,-0.27,-0.13,0.01,-0.06,凱基-台北,5.78%,新加坡商瑞銀,4.95%,凱基-東勢,3.3%
1454,台富,紡織纖維,16.35,0.93,-0.31,16.3,16.2,-0.92,-0.61,17.2,68.84,-5.0,0.0,0.0,0.0,,2.0,-6.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,5.0,8.0,0.0,-0.03,-0.03,-11.63,-2.39,10.47,-0.04,-0.04,-0.06,-0.16,永豐金-台中,47.06%,兆豐-台中港,17.65%,台中銀-豐原,11.76%
1455,集盛,紡織纖維,13.2,-2.58,0.38,13.25,13.5,2.27,-1.46,4962.71,5326.6,-569.0,2.0,-18.0,3.0,-1.17,2.0,-419.0,122.0,0.0,0.0,0.0,-579.0,-0.11,3.03,10.0,0.0,0.71,708.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.27,0.16,1.0,4.0,12.0,0.23,0.64,0.95,-20.00,10.65,42.08,0.4,0.72,1.67,2.28,第一金-大稻埕,15.84%,兆豐-南京,7.11%,富邦-南員林,2.01%
1456,怡華,建材營造,21.25,-5.76,-0.24,21.2,19.15,-9.88,-12.76,2057.82,5947.14,29.0,2.0,5.0,-8.0,-2.6,3.0,378.0,-247.0,0.0,0.0,0.0,26.0,0.03,0.43,3.0,0.0,13.19,-100.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,2.0,6.0,11.0,-0.55,-0.43,-0.43,386.11,412.95,251.73,-2.76,-0.84,0.88,1.92,中國信託-永康,5.83%,元大-內湖民權,5.64%,臺銀,4.13%
1457,宜進,紡織纖維,18.55,0.27,0.27,18.6,18.8,1.35,-0.53,567.03,149.56,9.0,0.0,0.0,0.0,,5.0,9.0,25.0,0.0,0.0,0.0,11.0,0.0,1.67,-2.0,-0.0,0.07,143.0,0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,2.0,5.0,14.0,0.06,0.04,0.04,-23.35,-5.04,20.28,0.23,0.27,0.29,0.2,華南永昌,28.75%,富邦-建國,16.93%,群益金鼎-中山,8.11%
1459,聯發,紡織纖維,9.84,-0.51,-0.71,9.77,9.85,0.1,0.0,125.89,102.01,-16.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,1.56,-7.0,-0.0,0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,1.0,3.0,10.0,-0.0,-0.01,-0.03,-49.47,-27.53,28.93,0.01,0.03,0.11,0.04,兆豐-大同,24.6%,華南永昌-板橋,15.87%,凱基-台南,7.94%
1460,宏遠,紡織纖維,7.2,0.98,-0.14,7.19,7.17,-0.42,-0.83,1067.71,2249.91,-82.0,0.0,,,,0.0,-6.0,0.0,0.0,0.0,0.0,-59.0,-0.01,2.92,-23.0,-0.0,0.0,256.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.03,2.0,4.0,9.0,-0.19,-0.25,-0.12,-5.32,0.38,5.71,-0.0,-0.08,-0.15,-0.2,元大-忠孝,13.48%,富邦證券,11.61%,永豐金證券,10.86%
1463,強盛,紡織纖維,18.15,-1.09,-0.55,18.05,18.15,0.0,-1.09,247.87,62.4,106.0,0.0,0.0,0.0,,4.0,1.0,12.0,0.0,0.0,0.0,106.0,0.06,6.42,0.0,0.0,0.05,35.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.39,1.06,2.0,4.0,13.0,0.03,-0.0,0.16,0.50,-24.51,-13.67,-0.11,-0.18,-0.12,0.35,兆豐-忠孝,63.71%,群益金鼎-三重,4.84%,宏遠-台中,4.03%
1464,得力,紡織纖維,13.15,-1.13,0.0,13.15,13.1,-0.38,-0.76,237.03,393.46,-76.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-63.0,-0.02,1.29,-13.0,-0.0,0.06,-18.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.05,2.0,3.0,7.0,-0.01,0.01,0.04,-31.47,-32.03,-7.48,-0.18,-0.32,-0.24,-0.17,凱基-長庚,17.3%,大昌-桃園,6.33%,元大-成功,6.33%
1465,偉全,紡織纖維,14.65,-0.34,0.0,14.65,14.65,0.0,-0.68,151.28,86.4,-13.0,0.0,0.0,0.0,,3.0,35.0,100.0,0.0,0.0,0.0,-13.0,-0.01,0.34,0.0,0.0,0.06,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,1.0,1.0,5.0,0.01,0.02,0.11,-38.23,-43.69,-9.07,-0.01,-0.02,0.21,0.55,合庫證券,45.03%,玉山-新莊,8.61%,康和-高雄,3.97%
1466,聚隆,紡織纖維,13.1,-0.76,0.0,13.1,13.4,2.29,-6.94,2655.67,164.92,-403.0,0.0,0.0,0.0,,2.0,-20.0,346.0,0.0,0.0,0.0,-404.0,-0.36,0.57,1.0,0.0,0.3,-51.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.58,-0.03,1.0,2.0,10.0,-0.08,-0.13,-0.01,-26.32,-7.38,21.40,0.15,0.06,-0.1,-0.23,統一,4.07%,新加坡商瑞銀,2.82%,福勝,2.79%
1467,南緯,紡織纖維,10.9,-0.46,0.0,10.9,10.9,0.0,-0.91,495.87,306.54,-66.0,0.0,0.0,0.0,,3.0,58.0,-18.0,0.0,0.0,0.0,-31.0,-0.02,28.07,-35.0,-0.02,0.39,-38.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.1,1.0,3.0,9.0,-0.07,-0.14,-0.21,-29.47,0,0,-0.05,-0.06,-0.1,-0.26,華南永昌-朴子,40.52%,永豐金-埔里,6.05%,元大-屏東民生,4.03%
1468,昶和,紡織纖維,14.7,-1.01,-1.36,14.5,14.6,-0.68,-0.34,42.01,42.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,7.0,11.0,0.0,0.0,-0.02,-48.35,-28.14,-16.05,-0.11,0.04,0.2,0.03,新加坡商瑞銀,7.14%,臺銀-金山,7.14%,國泰-台中,7.14%
1470,大統新創,紡織纖維,19.95,-1.72,-0.5,19.85,20.0,0.25,-4.76,27.13,4.0,-6.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,1.0,3.0,0.0,-0.0,0.01,-23.77,-37.50,-13.30,,,,,統一-台中,37.04%,兆豐-大同,14.81%,台灣企銀-嘉義,7.41%
1471,首利,電子零組件業,17.6,-3.56,-1.7,17.3,16.6,-5.68,-4.32,3834.35,11181.01,-318.0,0.0,,,,0.0,-4.0,-1.0,0.0,0.0,0.0,-318.0,-0.22,0.91,0.0,0.0,0.05,-401.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.89,0.08,2.0,4.0,11.0,-1.08,-1.72,-1.13,-73.07,-57.88,7.92,-0.52,-0.23,0.09,-0.11,永豐金-板盛,2.61%,元大-潮州,2.19%,美好,2.09%
1472,三洋實業,紡織纖維,85.6,1.66,1.64,87.0,80.1,-6.43,-7.93,237.42,272.63,-22.0,1.0,0.0,-1.0,-inf,1.0,-15.0,3.0,0.0,0.0,0.0,-22.0,-0.09,3.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.42,0.53,3.0,8.0,12.0,-0.28,-0.12,0.17,-15.18,59.92,127.88,-1.32,4.36,9.79,14.86,元大-博愛,8.44%,第一金-路竹,3.38%,元大-斗信,2.95%
1473,台南,紡織纖維,28.5,1.24,-0.18,28.45,27.95,-1.93,-3.29,211.92,185.85,-112.0,0.0,0.0,0.0,,3.0,-10.0,6.0,0.0,0.0,0.0,-63.0,-0.04,8.32,-49.0,-0.03,0.27,-11.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.2,-0.56,0.0,0.0,0.0,-0.02,-0.01,0.01,12.97,73.19,26.13,-0.3,-0.64,-0.57,-0.94,群益金鼎-建成,24.53%,元富-嘉義,19.34%,永豐金證券,14.15%
