id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1452,宏益,紡織纖維,17.5,0.0,-0.86,17.35,17.45,-0.29,-0.29,109.54,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.06,0.1,3.0,7.0,16.0,,,,-6.41,-32.65,-8.08,-0.13,-0.14,0.09,-0.29
1453,大將,建材營造,15.3,2.0,-0.65,15.2,14.8,-3.27,-2.63,317.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.57,1.1,2.0,6.0,13.0,,,,-99.80,50.00,"1,421.94",-0.28,-0.13,0.28,-1.78
1454,台富,紡織纖維,13.35,0.75,3.37,13.8,13.35,0.0,-3.26,95.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,1.0,5.0,13.0,,,,-11.53,5.65,17.88,-0.02,0.3,0.52,0.61
1455,集盛,紡織纖維,10.4,0.48,0.0,10.4,10.3,-0.96,-1.44,436.25,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,4.0,8.0,10.0,-0.0,0.26,0.45,2.0,6.0,13.0,,,,-12.46,-41.66,-11.10,-0.08,-0.05,0.19,0.27
1456,怡華,建材營造,16.3,0.31,1.53,16.55,16.4,0.61,-0.91,33.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,1.0,3.0,8.0,,,,-37.22,-63.55,-76.67,0.22,0.06,0.2,0.07
1457,宜進,紡織纖維,18.5,-0.27,0.0,18.5,18.55,0.27,0.0,109.95,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.01,1.0,4.0,6.0,,,,3.19,-3.87,8.67,0.02,-0.0,0.14,0.34
1459,聯發,紡織纖維,8.2,0.24,0.37,8.23,8.2,0.0,-1.2,45.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,3.0,7.0,15.0,,,,-10.58,-50.03,-18.35,0.02,-0.0,-0.02,-0.4
1460,宏遠,紡織纖維,7.04,-0.28,0.0,7.04,7.04,0.0,-0.71,704.36,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,0.0,3.0,7.0,,,,-23.48,-31.18,4.84,-0.02,-0.21,-0.42,-0.68
1463,強盛,紡織纖維,14.05,0.72,0.0,14.05,14.0,-0.36,-0.71,40.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,7.0,12.0,,,,-0.37,-1.40,14.67,0.04,0.01,0.04,-0.01
1464,得力,紡織纖維,14.55,0.0,1.37,14.75,14.5,-0.34,-1.69,96.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.02,-0.03,0.0,2.0,4.0,,,,-3.42,8.36,22.27,0.01,0.11,0.31,0.04
1465,偉全,紡織纖維,13.85,0.0,-0.72,13.75,13.7,-1.08,-2.14,80.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,1.0,3.0,9.0,,,,19.67,65.37,50.17,-0.13,-0.13,0.16,0.35
1466,聚隆,紡織纖維,11.25,1.35,0.0,11.25,11.15,-0.89,-0.89,63.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,1.0,5.0,12.0,,,,-24.31,-47.02,-20.98,-0.05,-0.03,-0.02,-0.14
1467,南緯,紡織纖維,12.55,2.45,-0.8,12.45,12.3,-1.99,-1.6,497.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.28,2.23,1.31,4.0,7.0,9.0,,,,-16.73,-31.06,-2.06,0.08,0.39,0.64,0.55
1468,昶和,紡織纖維,12.8,-0.39,-0.39,12.75,12.85,0.39,-0.39,39.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,6.0,,,,-29.86,22.08,23.39,0.07,-0.04,0.12,0.35
1470,大統新創,紡織纖維,18.95,0.0,-1.06,18.75,18.8,-0.79,-0.53,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,6.0,9.0,,,,-33.48,-37.64,3.59,-0.23,0.15,0.03,
1471,首利,電子零組件業,7.55,-3.33,0.66,7.6,7.55,0.0,-0.66,246.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.25,3.0,5.0,11.0,,,,35.60,-24.77,-36.94,-0.15,-0.14,0.05,-0.36
1472,三洋實業,紡織纖維,20.45,2.25,1.71,20.8,21.95,7.33,0.0,7.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-2.18,71.50,59.31,,,,
1473,台南,紡織纖維,19.95,1.01,0.25,20.0,19.95,0.0,-0.25,85.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.01,0.01,1.0,3.0,7.0,,,,31.44,18.10,36.00,0.15,0.29,0.92,0.34
1474,弘裕,紡織纖維,11.4,0.0,-0.44,11.35,11.25,-1.32,-0.88,109.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,3.0,6.0,14.0,,,,-7.09,-26.80,-4.97,-0.07,-0.06,0.12,-0.37
1475,業旺,紡織纖維,63.9,-0.31,0.16,64.0,64.0,0.16,-1.23,131.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.15,0.51,3.0,5.0,12.0,,,,0.65,45.24,232.62,-0.06,0.9,5.88,9.07
1476,儒鴻,紡織纖維,435.5,-0.68,0.11,436.0,436.5,0.23,-0.23,431.78,,,,,,-11.0,-0.0,1.48,,,,,,,,,-0.1,-0.08,0.01,0.0,3.0,10.0,-0.01,0.24,0.19,2.0,5.0,9.0,,,,-22.22,-11.02,20.15,-4.9,-5.3,1.77,6.48
1477,聚陽,紡織纖維,221.0,-1.78,0.23,221.5,219.0,-0.9,-1.35,1718.3,,,,,,-459.0,-0.19,4.36,,,,,,,,,-0.8,-0.57,-0.36,1.0,5.0,12.0,1.44,2.74,3.56,4.0,9.0,16.0,,,,0.19,7.48,15.55,-3.0,-2.2,6.22,18.9
1503,士電,電機機械,57.2,1.24,0.0,57.2,56.8,-0.7,-1.56,264.24,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,4.0,6.0,8.0,0.02,0.0,-0.03,2.0,3.0,8.0,,,,3.53,24.15,10.70,0.14,0.3,0.84,-0.92
1504,東元,電機機械,27.8,-1.07,0.18,27.85,27.35,-1.62,-1.97,5907.83,,,,,,-170.0,-0.01,0.26,,,,,,,,,-0.01,-0.02,-0.02,2.0,5.0,9.0,-0.29,-0.24,0.21,1.0,3.0,12.0,,,,-2.56,10.56,15.35,-0.8,-1.28,-1.35,-1.11
1506,正道,電機機械,16.4,0.92,0.3,16.45,16.55,0.91,0.0,370.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.06,1.0,4.0,6.0,,,,15.19,5.13,9.62,0.17,0.27,0.59,0.4
1512,瑞利,汽車工業,3.33,0.0,0.0,3.33,3.29,-1.2,-2.95,105.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,18.08,-23.42,-33.92,0.0,-0.13,-0.27,-0.19
1513,中興電,電機機械,55.7,2.77,0.54,56.0,55.1,-1.08,-2.3,16933.48,,,,,,1425.0,0.3,4.41,,,,,,,,,0.86,0.07,-0.69,5.0,6.0,9.0,-2.84,-3.76,-5.4,1.0,4.0,5.0,,,,-0.99,-13.92,4.20,0.58,1.61,2.56,-2.61
1514,亞力,電機機械,27.85,2.96,0.54,28.0,27.85,0.0,-2.62,7042.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.28,-0.77,-2.35,2.0,4.0,7.0,,,,15.58,75.39,34.44,0.43,0.65,1.53,-0.38
1515,力山,電機機械,30.4,0.5,0.49,30.55,29.7,-2.3,-2.78,453.02,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.0,4.0,8.0,10.0,0.04,0.28,0.64,2.0,6.0,15.0,,,,-28.89,-88.48,-74.52,-0.6,-0.26,0.49,-0.85
1516,川飛,其他,21.3,0.0,0.7,21.45,21.2,-0.47,-1.17,42.66,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.58,-1.12,0.0,0.0,0.0,,,,,,,-0.08,-0.06,-0.1,-1.69
1517,利奇,電機機械,22.7,-0.66,0.88,22.9,22.5,-0.88,-1.75,612.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.36,3.0,7.0,12.0,,,,-31.18,-25.59,14.50,-0.32,-0.5,-0.05,-0.84
1519,華城,電機機械,40.5,6.02,0.0,40.5,41.2,1.73,-1.2,5110.32,,,,,,-660.0,-0.25,0.58,,,,,,,,,-0.29,-0.72,-0.87,0.0,0.0,1.0,0.15,-0.03,0.0,2.0,5.0,12.0,,,,-28.55,-1.58,-13.51,1.97,2.56,2.88,1.1
1521,大億,汽車工業,34.8,-0.57,-0.43,34.65,35.05,0.72,0.0,6.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,4.0,8.0,,,,-8.76,-13.90,-2.80,0.15,0.29,0.54,0.18
1522,堤維西,汽車工業,27.15,0.18,0.92,27.4,26.6,-2.03,-3.1,1574.07,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.42,-0.22,0.57,2.0,4.0,12.0,,,,4.36,24.61,17.34,-0.53,-0.15,0.46,-0.65
1524,耿鼎,汽車工業,23.85,1.06,-0.21,23.8,23.35,-2.1,-2.1,3706.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.25,1.6,2.0,4.0,11.0,,,,6.93,14.78,26.35,-0.21,0.08,0.74,-1.27
1525,江申,汽車工業,57.0,1.24,-0.7,56.6,56.3,-1.23,-0.53,9.51,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,1.0,6.0,,,,-5.23,83.18,13.98,0.12,,,
1526,日馳,電機機械,44.4,-4.52,-0.68,44.1,44.2,-0.45,-0.67,151.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.3,-2.52,2.0,3.0,5.0,,,,-26.23,-10.40,26.59,-1.16,-1.77,-1.37,-6.22
1527,鑽全,電機機械,41.45,1.22,-0.12,41.4,41.3,-0.36,-0.24,78.33,,,,,,0.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.0,4.0,8.0,10.0,0.02,0.23,0.23,2.0,7.0,10.0,,,,-27.30,-33.42,-10.10,0.14,0.12,1.09,0.7
1528,恩德,電機機械,9.42,-0.21,-0.11,9.41,9.38,-0.42,-1.26,383.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.24,1.0,1.0,4.0,,,,10.55,18.47,4.67,-0.04,-0.08,0.1,-0.39
1529,樂士,電機機械,16.45,-1.5,0.3,16.5,16.4,-0.3,-0.91,553.18,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.42,-0.84,-0.19,1.0,3.0,10.0,,,,-52.76,84.54,-19.10,-0.17,-0.18,-0.23,-1.62
1530,亞崴,電機機械,31.0,0.65,-0.16,30.95,30.9,-0.32,-0.16,15.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,1.0,4.0,8.0,,,,-46.52,-11.49,-9.61,0.13,0.29,0.12,0.04
1531,高林股,電機機械,13.65,0.0,-0.73,13.55,13.6,-0.37,0.0,42.31,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,2.0,6.0,15.0,,,,-47.69,-55.60,-8.73,-0.05,0.03,0.26,-0.07
1532,勤美,電機機械,28.2,0.36,0.0,28.2,28.25,0.18,-0.7,175.32,,,,,,0.0,0.0,0.42,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,-0.03,2.0,6.0,10.0,,,,-6.17,-39.14,-14.74,0.14,0.39,0.81,-0.41
1533,車王電,汽車工業,50.5,0.0,-0.59,50.2,49.6,-1.78,-1.59,190.41,,,,,,0.0,0.0,0.13,,,,,,,,,-0.22,-0.22,-0.22,0.0,0.0,0.0,0.22,0.32,0.71,2.0,4.0,12.0,,,,-7.69,44.47,23.05,-0.88,-0.67,0.42,-3.16
1535,中宇,電機機械,41.9,0.24,-0.36,41.75,41.9,0.0,-0.24,33.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.03,3.0,7.0,12.0,,,,-8.96,6.37,4.48,0.01,-0.09,0.49,-0.51
1536,和大,汽車工業,71.5,-0.28,0.7,72.0,71.5,0.0,-0.69,1342.81,,,,,,-140.0,-0.05,2.37,,,,,,,,,-0.05,-1.34,-1.7,2.0,2.0,4.0,-0.24,-1.0,-0.96,1.0,3.0,8.0,,,,-11.05,6.13,10.09,-0.18,-1.23,-2.78,-11.15
1537,廣隆,電機機械,136.5,0.0,0.0,136.5,137.0,0.37,-0.36,40.3,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.15,-0.15,0.0,0.0,0.0,-0.08,-0.0,0.04,1.0,4.0,10.0,,,,-3.95,87.25,33.53,0.5,0.5,1.65,-0.7
1538,正峰,電機機械,6.1,1.67,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,41.01,151.66,14.83,,,,
1539,巨庭,電機機械,31.6,-1.4,0.0,31.6,30.95,-2.06,-2.06,1077.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,-1.03,-5.66,2.0,4.0,6.0,,,,-44.47,-65.73,-8.23,-0.43,-0.33,1.0,-1.77
1540,喬福,電機機械,16.05,0.94,0.31,16.1,16.25,1.25,-0.91,421.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.05,0.05,2.0,5.0,10.0,,,,134.53,415.43,38.71,0.26,0.37,0.8,0.8
1541,錩泰,電機機械,33.0,-0.6,0.0,33.0,33.7,2.12,0.0,18.05,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.07,0.0,3.0,6.0,,,,-9.48,-63.58,-28.88,0.3,-0.04,0.9,0.52
1558,伸興,電機機械,112.5,0.0,0.44,113.0,112.5,0.0,-0.44,46.48,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.05,1.0,4.0,10.0,,,,20.80,102.20,-11.11,-0.4,-0.6,1.75,-6.49
1560,中砂,電機機械,110.0,0.46,0.0,110.0,109.5,-0.45,-0.9,2943.23,,,,,,0.0,0.0,0.24,,,,,,,,,-0.07,-0.04,-0.44,1.0,2.0,4.0,-5.59,-6.86,-9.89,0.0,1.0,6.0,,,,-7.28,10.89,17.68,-1.5,-0.75,2.74,-12.06
1565,精華,生技醫療業,230.0,0.44,1.09,232.5,230.0,0.0,-1.08,55.68,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.1,2.0,4.0,9.0,,,,-6.13,-3.54,-5.15,0.7,2.2,8.4,-3.51
1568,倉佑,汽車工業,24.0,1.91,0.42,24.1,23.25,-3.12,-3.53,478.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.2,0.41,2.0,3.0,9.0,,,,-16.88,-20.31,0.94,-0.3,-0.21,-0.0,-1.66
1569,濱川,電腦及週邊設備業,23.35,0.0,-0.21,23.3,23.15,-0.86,-0.64,130.45,,,,,,0.0,0.0,0.01,-29.0,-0.02,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.35,1.09,3.0,7.0,16.0,,,,-5.91,-33.14,12.28,-0.24,-0.05,0.54,-0.88
1570,力肯,電機機械,16.6,0.3,-0.6,16.5,16.6,0.0,0.0,16.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,3.0,6.0,13.0,,,,42.63,-9.68,-6.33,0.05,0.38,0.74,0.38
1580,新麥,電機機械,84.7,-0.35,0.71,85.3,84.6,-0.12,-0.82,60.36,,,,,,0.0,0.0,0.18,-13.0,-0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.1,1.0,2.0,9.0,,,,-4.19,-6.14,-6.24,-0.44,-0.91,0.0,-4.63
1582,信錦,電子零組件業,58.9,0.34,0.17,59.0,59.0,0.17,0.0,82.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.34,-0.43,0.0,1.0,4.0,,,,-18.66,-24.20,4.73,0.22,0.03,-0.24,-3.44
1583,程泰,電機機械,61.2,-0.81,0.33,61.4,61.4,0.33,0.0,1.06,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,6.0,10.0,,,,-33.47,-6.39,-2.66,-0.12,-0.09,-0.01,
1584,精剛,其他,17.9,-0.28,3.63,18.55,19.65,9.78,0.0,9410.12,,,,,,0.0,0.0,0.0,183.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.42,-0.25,3.0,5.0,12.0,,,,10.20,9.89,56.37,1.45,2.02,2.86,2.21
1586,和勤,電機機械,33.1,0.3,0.0,33.1,33.25,0.45,-1.04,99.1,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.25,-0.3,0.0,0.0,0.0,,,,-3.04,-12.37,-1.09,0.34,0.25,-0.4,-2.58
1587,吉茂,汽車工業,21.65,-1.14,0.92,21.85,21.55,-0.46,-1.37,72.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.35,2.0,3.0,6.0,,,,18.86,5.45,10.08,-0.16,-0.29,0.14,-1.58
1589,永冠-KY,電機機械,53.6,1.9,0.19,53.7,52.3,-2.43,-2.61,146.53,,,,,,0.0,0.0,1.35,,,,,,,,,-0.0,0.0,-0.5,0.0,0.0,0.0,0.16,0.4,0.37,4.0,8.0,15.0,,,,4.57,29.12,2.35,-0.42,-0.28,0.71,-2.65
1590,亞德客-KY,電機機械,847.0,0.24,1.3,858.0,863.0,1.89,-1.37,698.16,,,,,,5.0,0.0,1.11,,,,,,,,,-0.0,-0.02,-0.0,1.0,4.0,12.0,-0.0,0.35,0.58,1.0,6.0,14.0,,,,-7.00,24.01,2.63,-0.6,-6.7,49.8,88.17
1591,駿吉-KY,電機機械,20.25,5.19,-0.74,20.1,20.1,-0.74,-3.6,926.92,,,,,,0.0,0.0,0.0,-104.0,-0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.46,-0.67,1.0,3.0,7.0,,,,8.99,229.11,30.01,0.57,1.33,3.04,3.76
1593,祺驊,生技醫療業,66.2,-0.9,1.81,67.4,66.9,1.06,-0.74,32.0,,,,,,0.0,0.0,0.0,-14.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.07,1.0,2.0,10.0,,,,15.93,24.30,-37.58,-0.24,-0.76,0.28,2.52
1595,川寶,電子零組件業,37.9,0.93,0.0,37.9,37.8,-0.26,-0.53,29.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,2.0,4.0,,,,-13.07,-52.68,-23.23,0.11,0.39,0.47,
1597,直得,電機機械,75.9,-0.13,0.0,75.9,77.0,1.45,0.0,138.9,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,1.0,2.0,8.0,,,,-2.37,-12.39,-9.84,1.02,1.03,1.78,4.45
1598,岱宇,生技醫療業,39.65,0.25,0.13,39.7,39.2,-1.13,-2.0,108.38,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,2.0,5.0,6.0,0.02,0.17,0.38,2.0,5.0,12.0,,,,5.45,-44.77,-44.47,-0.02,0.64,1.83,0.23
1599,宏佳騰,電機機械,41.8,0.97,1.08,42.25,41.95,0.36,-0.71,33.31,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.11,0.0,1.0,8.0,,,,-12.49,-5.17,0.33,0.32,0.3,0.52,-1.44
1603,華電,電器電纜,26.4,1.15,-0.57,26.25,26.4,0.0,-1.12,287.57,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,4.0,8.0,10.0,-0.0,0.17,0.36,3.0,7.0,12.0,,,,-1.63,17.61,29.40,0.08,0.04,0.44,0.2
1604,聲寶,電器電纜,25.3,0.8,0.2,25.35,25.4,0.4,0.0,567.93,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.1,3.0,6.0,10.0,,,,4.60,-15.31,3.80,0.2,0.2,0.86,-0.42
1605,華新,電器電纜,43.2,-1.14,-1.97,42.35,42.6,-1.39,-0.58,84813.04,,,,,,-9072.0,-0.24,3.63,,,,,,,,,-0.55,-0.49,-0.57,0.0,5.0,10.0,0.02,2.93,3.33,2.0,7.0,11.0,,,,0.25,2.45,21.33,-1.81,-1.29,2.16,3.37
1608,華榮,電器電纜,14.15,1.8,0.35,14.2,14.2,0.35,-0.35,764.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.13,-0.3,3.0,4.0,8.0,,,,-19.86,-21.49,6.19,0.08,-0.03,0.35,0.73
1609,大亞,電器電纜,18.55,0.27,0.0,18.55,18.55,0.0,-0.8,1331.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.19,-0.14,1.0,3.0,7.0,,,,-2.97,-7.24,0.31,-0.16,0.18,0.9,0.04
1611,中電,電器電纜,14.1,-1.05,0.71,14.2,13.85,-1.77,-3.15,909.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.04,0.36,1.0,4.0,10.0,,,,2.57,-13.48,-10.35,-0.26,-0.31,-0.27,-1.18
1612,宏泰,電器電纜,15.8,0.32,0.32,15.85,16.0,1.27,0.0,341.36,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,4.0,8.0,10.0,-0.08,0.21,0.06,2.0,6.0,11.0,,,,0.06,15.58,-2.93,0.05,-0.12,0.43,0.68
1614,三洋電,電器電纜,35.9,-0.42,0.0,35.9,35.95,0.14,0.0,9.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,1.0,6.0,11.0,,,,-7.72,-14.31,9.08,-0.01,-0.1,0.0,0.55
1615,大山,電器電纜,28.3,0.35,-0.35,28.2,28.2,-0.35,-1.57,22.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,5.0,13.0,,,,18.61,-1.92,-7.46,-0.08,-0.11,0.09,-0.46
1616,億泰,電器電纜,7.31,0.14,-0.14,7.3,7.2,-1.5,-1.77,209.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,3.0,8.0,,,,-1.44,-2.76,22.90,-0.12,-0.16,-0.14,-0.46
1617,榮星,電器電纜,14.95,0.0,0.0,14.95,14.9,-0.33,-0.33,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,4.0,8.0,,,,0.96,-26.10,-22.65,0.01,0.03,0.05,-0.09
1618,合機,電器電纜,13.65,0.0,0.73,13.75,13.65,0.0,-1.44,267.42,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.17,-0.04,0.15,2.0,5.0,10.0,,,,10.03,-22.45,-3.42,-0.08,-0.68,-0.91,-0.44
1626,艾美特-KY,電器電纜,16.35,-0.61,-0.31,16.3,16.45,0.61,-0.6,71.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,1.0,6.0,,,,-33.42,-29.37,-9.47,0.13,0.05,0.07,-0.97
1701,中化,生技醫療業,20.8,0.48,-0.48,20.7,20.85,0.24,0.0,212.71,,,,,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,4.0,8.0,10.0,0.01,0.02,0.09,1.0,3.0,8.0,,,,-4.65,9.74,3.20,0.08,0.12,0.32,-0.43
1702,南僑,食品工業,44.15,0.68,0.0,44.15,43.65,-1.13,-1.13,113.55,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.02,0.12,2.0,6.0,15.0,,,,-1.24,4.87,3.38,-0.17,-0.77,-0.47,-0.61
