id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1339,昭輝,汽車工業,43.5,1.64,0.11,43.55,43.4,-0.23,-0.46,131.46,-33.0,0.0,0.0,0.0,,0.0,0.0,0.0,-32.0,-0.04,2.6,-1.0,-0.0,0.42,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.23,0.18,3.0,6.0,9.0,0.12,0.16,0.14,4.30,6.60,4.82,0.3,0.48,1.2,3.56,宏遠-台南,16.03%,統一,12.21%,亞東-台中,7.63%
1340,勝悅-KY,塑膠工業,10.15,-0.49,0.0,10.15,10.05,-0.99,-0.99,182.59,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,28.33,-1.0,-0.0,0.26,-51.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,3.0,7.0,11.0,-0.03,-0.07,-0.14,8.06,-26.06,-23.07,-0.05,-0.04,0.02,0.07,國泰-敦南,6.01%,群益金鼎-東門,5.46%,大展-台南,5.46%
1341,富林-KY,塑膠工業,68.5,0.15,0.0,68.5,68.5,0.0,0.0,13.28,2.0,,,,,0.0,0.0,0.0,4.0,0.01,83.53,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.11,4.0,8.0,14.0,0.0,-0.02,-0.02,12.84,11.93,12.83,0.2,-0.31,-0.5,0.86,第一金-新興,30.77%,永豐金證券,30.77%,凱基-站前,15.38%
1342,八貫,其他,135.0,-0.74,2.22,138.0,129.0,-4.44,-6.52,1352.77,109.0,1.0,-39.0,-69.0,0.77,0.0,0.0,0.04,99.0,0.14,55.99,10.0,0.01,0.36,-76.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.21,3.5,4.84,4.0,5.0,10.0,-0.23,2.4,3.28,29.16,35.76,28.22,-2.4,10.58,25.73,41.24,台灣摩根士丹利,3.25%,統一,3.25%,新加坡商瑞銀,2.88%
1402,遠東新,紡織纖維,33.2,0.0,-0.45,33.05,32.65,-1.66,-1.66,15557.26,345.0,3.0,1.0,2.0,1.0,569.0,0.01,3.61,-333.0,-0.01,20.2,109.0,0.0,0.52,-674.0,-0.01,0.03,-0.19,-0.45,3.0,3.0,3.0,0.28,0.79,1.25,4.0,9.0,19.0,0.08,0.27,0.15,-5.35,-5.73,12.26,-0.32,-0.14,0.55,0.57,新加坡商瑞銀,22.19%,凱基-台北,7.48%,摩根大通,4.62%
1409,新纖,紡織纖維,17.1,-2.84,0.58,17.2,17.05,-0.29,-0.87,2629.8,207.0,2.0,-20.0,-1.0,-0.95,0.0,0.0,0.0,1489.0,0.09,12.8,-1282.0,-0.08,0.07,-199.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.19,0.27,4.0,7.0,15.0,-0.11,-0.25,-0.39,-21.58,-30.52,6.07,-0.32,-0.5,-0.44,0.28,摩根大通,17.6%,台灣摩根士丹利,14.79%,凱基-台北,6.31%
1410,南染,紡織纖維,43.4,0.23,0.12,43.45,42.85,-1.27,-3.38,289.75,-16.0,1.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.03,22.99,0.0,0.0,0.02,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.75,0.13,3.0,7.0,12.0,-0.15,0.03,-0.33,-0.09,-29.93,-19.06,-0.25,-1.06,-0.37,1.06,兆豐-寶成,4.14%,摩根大通,3.45%,日盛-高雄,2.41%
1413,宏洲,紡織纖維,9.6,-0.1,0.0,9.6,9.57,-0.31,-0.31,22.36,2.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,1.0,3.0,4.0,0.0,0.01,0.01,-23.72,-32.46,8.16,-0.07,-0.18,-0.12,-0.47,元大-基隆,22.73%,國票-台中,22.73%,華南永昌-斗六,22.73%
1414,東和,紡織纖維,17.95,0.0,0.28,18.0,18.0,0.28,-0.28,421.38,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.74,0.0,0.0,0.03,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.12,2.0,6.0,14.0,0.0,0.03,0.04,-2.94,-33.97,-13.30,0.07,0.12,0.34,0.58,凱基-台南,6.41%,凱基-台北,2.85%,富邦-竹東,2.38%
1416,廣豐,其他,10.4,0.0,0.0,10.4,10.4,0.0,-0.95,49.13,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,9.11,0.0,0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,6.0,0.0,-0.01,-0.0,3.28,-32.99,-11.73,0.0,-0.09,-0.02,0.06,元大-屏東民生,38.78%,美好-台中,6.12%,元富-新竹,4.08%
1417,嘉裕,紡織纖維,14.5,1.05,0.34,14.55,13.8,-4.83,-8.31,16843.25,163.0,2.0,167.0,-235.0,-2.41,0.0,0.0,0.0,110.0,0.06,2.8,53.0,0.03,0.07,-2423.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.3,3.0,6.0,8.0,-1.56,-5.07,-3.73,-2.59,-20.26,17.46,-0.58,-0.8,0.26,2.16,元大-基隆,1.82%,統一-高雄,1.11%,新光-台南,0.99%
1418,東華,紡織纖維,14.15,0.71,-2.12,13.85,14.1,-0.35,0.0,12.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,4.0,10.0,0.0,0.0,0.0,-49.86,504.79,-62.74,0.07,0.09,0.11,,臺銀-新竹,41.67%,統一-南京,8.33%,群益金鼎-台南,0%
1419,新紡,紡織纖維,40.25,1.39,0.62,40.5,40.85,1.49,0.0,82.07,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,1.64,0.0,0.0,0.11,9.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,5.0,9.0,0.02,0.01,0.01,-9.28,14.77,25.65,1.09,1.36,1.87,2.16,第一金-忠孝,29.27%,美好-蘆洲,13.41%,凱基-台北,8.54%
1423,利華,紡織纖維,20.0,-0.74,0.0,20.0,19.85,-0.75,-0.75,69.6,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,-22.0,-0.02,1.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,1.0,4.0,9.0,0.01,0.01,0.02,80.97,17.60,-4.09,-0.17,-0.28,-0.27,-0.03,台灣企銀-建成,21.43%,國泰-台南,18.57%,新光,18.57%
1432,大魯閣,貿易百貨,12.05,-0.82,0.41,12.1,11.95,-0.83,-1.24,317.7,-36.0,0.0,,,,0.0,0.0,0.0,-36.0,-0.04,0.36,0.0,0.0,0.0,-121.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.09,-0.1,0.0,2.0,7.0,-0.41,-0.71,-0.65,-12.58,8.99,45.61,-0.09,-0.19,-0.21,0.02,國票-敦北法人,8.18%,合庫-桃園,6.6%,元大-太平,5.66%
1434,福懋,紡織纖維,26.35,0.0,0.0,26.35,26.45,0.38,0.0,383.87,-27.0,0.0,0.0,0.0,,-6.0,-0.0,0.05,-20.0,-0.0,8.13,-1.0,-0.0,2.79,-24.0,-0.0,0.0,-0.0,0.0,1.0,2.0,7.0,-0.03,-0.07,-0.11,1.0,2.0,6.0,-0.02,-0.07,-0.11,-4.36,-9.21,7.53,0.05,-0.06,0.05,0.09,花旗環球,9.11%,兆豐-新營,4.69%,台灣摩根士丹利,4.43%
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.0,0.18,56.6,56.6,0.18,-0.53,17.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.39,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,5.0,13.0,0.0,0.0,0.0,-59.44,373.51,50.28,0.12,0.08,0.16,1.1,土銀-建國,29.41%,合庫證券,11.76%,花旗環球,11.76%
1437,勤益控,其他,25.7,-0.58,0.0,25.7,25.8,0.39,0.0,75.55,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,6.01,0.0,0.0,0.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.0,4.0,8.0,12.0,-0.33,-0.29,-0.29,51.91,24.20,16.13,0.02,-0.01,0.4,1.04,元富-成功,46.05%,統一-台南,6.58%,永豐金-竹科,6.58%
1438,三地開發,建材營造,31.4,0.48,0.32,31.5,31.7,0.96,0.0,43.01,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.0,1.0,5.0,8.0,-0.01,-0.01,-0.02,"7,451.53",25.71,"3,730.04",0.43,0.85,1.73,1.51,富邦-建國,25.58%,摩根大通,16.28%,凱基-岡山,9.3%
1439,中和,紡織纖維,21.85,1.16,0.69,22.0,21.8,-0.23,-0.91,52.11,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.27,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,2.0,5.0,0.01,0.01,-0.02,400.19,763.76,633.12,0.07,0.04,0.12,0.9,宏遠-中和,21.15%,國泰-敦南,19.23%,宏遠-民生,13.46%
1440,南紡,紡織纖維,17.15,-0.87,0.29,17.2,17.2,0.29,-1.15,707.33,100.0,1.0,0.0,-2.0,-inf,-5.0,-0.0,0.0,106.0,0.01,6.86,-1.0,-0.0,0.24,-26.0,-0.0,0.0,-0.0,0.0,1.0,2.0,7.0,0.03,0.06,0.08,3.0,7.0,13.0,0.0,-0.0,-0.04,-4.51,2.53,10.09,0.02,-0.18,0.01,0.31,美商高盛,7.07%,港商野村,4.67%,摩根大通,4.1%
1441,大東,紡織纖維,7.97,0.5,0.38,8.0,7.97,0.0,-0.38,30.16,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,4.0,6.0,0.0,-0.03,-0.04,-9.95,-20.15,3.27,0.01,-0.0,0.01,0.02,群益金鼎-北高雄,26.67%,國泰-敦南,16.67%,花旗環球,6.67%
1442,名軒,建材營造,37.0,-2.89,0.27,37.1,36.9,-0.27,-1.73,844.72,-235.0,4.0,3.0,18.0,5.0,-4.0,-0.0,0.17,-230.0,-0.06,4.16,-1.0,-0.0,0.03,-73.0,-0.02,0.0,0.0,0.0,1.0,2.0,6.0,-0.11,-0.29,0.43,2.0,5.0,13.0,-0.07,-0.41,-0.29,-96.91,-97.09,-81.80,-0.11,0.08,1.32,5.66,玉山-台南,9.82%,國票-安和,6.86%,台新證券,4.73%
1443,立益,其他,20.6,-1.2,-0.49,20.5,21.05,2.18,-0.71,44.21,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,2.0,7.0,-0.0,-0.0,0.04,1.60,-43.25,1.46,0.17,-0.1,-0.26,0.61,凱基-中壢,36.36%,元富-大裕,22.73%,元大-台南,11.36%
1444,力麗,紡織纖維,10.5,0.0,0.0,10.5,10.55,0.48,-0.47,1130.51,-47.0,1.0,0.0,10.0,inf,-9.0,-0.0,0.06,-58.0,-0.01,6.57,20.0,0.0,0.24,79.0,0.01,0.0,0.0,-0.0,1.0,2.0,7.0,-0.14,0.07,-0.14,0.0,4.0,6.0,-0.09,0.06,-0.06,-3.95,-6.22,20.24,0.04,-0.02,0.02,-0.01,元富-世貿,8.84%,日盛-信義,7.07%,美商高盛,6.28%
1445,大宇,紡織纖維,16.05,-0.31,-0.31,16.0,16.0,-0.31,0.0,20.18,2.0,0.0,0.0,0.0,,0.0,0.0,0.02,2.0,0.0,1.15,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,5.0,10.0,0.0,0.0,-0.0,5.03,15.31,22.37,-0.06,-0.11,-0.13,-0.1,國泰-台南,15%,(牛牛牛)亞-鑫豐,15%,統一-新竹,10%
1446,宏和,紡織纖維,29.95,0.34,0.17,30.0,30.25,1.0,-1.14,67.0,20.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,20.0,0.01,1.28,0.0,0.0,0.03,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,1.0,3.0,8.0,0.0,0.0,-0.02,-13.36,15.72,-18.78,0.3,-0.15,-0.57,-0.96,元大-桃園,29.85%,永豐金-忠孝,19.4%,美商高盛,11.94%
1447,力鵬,紡織纖維,7.76,-0.89,0.26,7.78,7.81,0.64,-0.51,790.05,-154.0,1.0,-4.0,0.0,-1.0,0.0,0.0,0.0,-154.0,-0.02,6.3,0.0,0.0,0.07,-14.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.26,-0.47,0.0,1.0,2.0,-0.09,-0.12,-0.22,-19.75,-8.09,18.10,-0.01,-0.13,-0.1,-0.22,元大-苑裡,12.53%,元大-館前,6.33%,元大-路竹,5.06%
1449,佳和,紡織纖維,16.05,31.56,2.49,16.45,15.95,-0.62,-3.04,412.59,-149.0,0.0,0.0,0.0,,0.0,0.0,0.0,-149.0,-0.17,0.59,0.0,0.0,15.13,-24.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.4,-0.24,1.0,1.0,6.0,-0.19,-0.61,-0.66,-31.41,-32.59,-9.52,,,,,華南永昌-台中,25.18%,美好-富順,9.69%,華南永昌-岡山,3.87%
1451,年興,紡織纖維,21.45,-0.92,0.23,21.5,21.3,-0.7,-0.93,276.91,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.01,7.76,0.0,0.0,0.67,-99.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.45,3.0,4.0,6.0,-0.2,-0.38,-0.7,20.07,1.95,13.61,-0.16,-0.29,-0.31,-0.7,元富-嘉義,23.47%,新光-台中,4.69%,陽信,3.61%
1452,宏益,紡織纖維,17.45,-0.85,0.57,17.55,17.45,0.0,-0.85,53.02,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,3.07,0.0,0.0,0.24,-7.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.05,2.0,7.0,15.0,-0.07,-0.07,-0.12,10.79,-36.28,-11.28,-0.08,-0.35,-0.23,-0.01,統一-桃園,9.43%,合庫-台中,9.43%,台新-建北,7.55%
1453,大將,建材營造,16.4,-0.91,0.0,16.4,16.15,-1.52,-2.42,314.2,7.0,0.0,-9.0,0.0,-1.0,0.0,0.0,0.0,7.0,0.01,1.3,0.0,0.0,0.16,-32.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.52,-1.59,3.0,4.0,8.0,-0.2,-0.72,-1.35,0,50.00,"1,418.75",-0.38,-1.05,-0.62,0.45,美商高盛,9.87%,國泰-敦南,6.69%,新光-桃園,4.78%
1454,台富,紡織纖維,13.05,-0.38,0.0,13.05,13.0,-0.38,-0.76,52.06,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.03,1.0,2.0,7.0,0.0,-0.01,0.02,11.17,-1.11,16.03,-0.1,-0.2,-0.26,0.25,康和-延平,50%,新光,15.38%,日盛-台中,5.77%
1455,集盛,紡織纖維,10.4,-1.42,0.96,10.5,10.4,0.0,-1.89,530.82,-90.0,1.0,0.0,20.0,inf,-152.0,-0.03,0.03,61.0,0.01,2.21,1.0,0.0,0.69,-12.0,-0.0,-0.03,-0.03,-0.03,1.0,2.0,7.0,-0.03,0.1,0.07,2.0,5.0,10.0,0.03,0.01,0.15,-1.39,-39.72,-13.97,-0.1,-0.28,-0.16,0.35,兆豐-大同,18.83%,元富-緯城,9.42%,摩根大通,8.47%
1456,怡華,建材營造,15.95,-1.54,0.0,15.95,16.15,1.25,-0.62,234.06,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,0.17,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,3.0,9.0,0.0,-0.01,-0.01,36.83,-53.82,-75.74,0.08,-0.02,-0.05,-0.03,摩根大通,5.56%,日盛-台南,1.28%,統一-員林,1.28%
1457,宜進,紡織纖維,18.8,-0.53,0.8,18.95,18.9,0.53,-0.26,189.24,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.0,1.84,0.0,0.0,0.04,16.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,3.0,5.0,9.0,0.02,0.12,0.14,-21.86,-21.46,5.85,0.02,-0.02,0.17,0.53,新百王,21.16%,元富-古亭,15.87%,兆豐-民生,15.87%
1459,聯發,紡織纖維,8.48,-0.35,0.0,8.48,8.48,0.0,-0.82,30.96,3.0,0.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.59,0.0,0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,12.0,-0.0,0.01,0.01,31.86,-35.98,-19.96,-0.04,-0.1,0.09,0.1,凱基-竹科,16.13%,花旗環球,12.9%,群益金鼎-崇德,9.68%
1460,宏遠,紡織纖維,7.17,0.56,0.14,7.18,7.24,0.98,-0.82,1023.76,102.0,0.0,,,,0.0,0.0,0.0,102.0,0.01,2.81,0.0,0.0,0.04,65.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.0,6.0,7.0,-0.01,-0.06,-0.37,16.26,-23.56,1.52,0.08,0.06,0.11,-0.29,元大-土城永寧,33.59%,元富-西松,13.67%,摩根大通,4.98%
1463,強盛,紡織纖維,14.35,-1.03,0.35,14.4,14.35,0.0,-0.69,66.25,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.29,0.0,0.0,0.04,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,1.0,6.0,12.0,-0.0,0.03,0.01,-27.88,-27.35,10.16,-0.07,-0.08,0.11,0.3,日盛-景美,12.12%,日盛-復興,7.58%,永興,7.58%
1464,得力,紡織纖維,14.4,0.0,-0.35,14.35,14.3,-0.69,-1.04,192.44,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,1.69,0.0,0.0,0.03,-12.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.04,0.01,0.0,4.0,7.0,-0.0,-0.04,-0.05,-2.63,5.09,20.52,-0.05,-0.07,-0.09,-0.02,元大-大甲,28.65%,元大-東泰,13.02%,華南永昌-東昇,10.42%
1465,偉全,紡織纖維,13.85,-1.07,0.0,13.85,14.0,1.08,0.0,18.62,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.38,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,1.0,5.0,9.0,0.01,0.01,0.03,-14.31,11.23,44.28,0.07,0.03,0.06,0.5,國泰-館前,31.58%,花旗環球,10.53%,元大-南屯,10.53%
1466,聚隆,紡織纖維,11.8,0.85,0.0,11.8,11.8,0.0,0.0,27.25,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.48,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.06,1.0,2.0,8.0,0.01,0.01,0.04,34.05,-27.57,-21.58,0.01,0.05,0.3,0.49,兆豐-來福,37.04%,兆豐-新營,11.11%,元大-員林中山,11.11%
1467,南緯,紡織纖維,12.2,-0.41,0.41,12.25,12.2,0.0,-2.01,4814.39,262.0,1.0,-4.0,0.0,-1.0,0.0,0.0,0.0,262.0,0.16,30.17,0.0,0.0,0.14,169.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.41,0.37,3.0,6.0,11.0,-0.1,0.39,-0.38,4.07,-29.83,-4.96,-0.05,0.01,0.14,0.45,京城,6.65%,摩根大通,3.72%,凱基-台北,1.16%
1468,昶和,紡織纖維,13.2,-0.38,0.0,13.2,13.2,0.0,0.0,43.0,2.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,7.0,11.0,0.0,-0.0,-0.0,53.33,28.81,23.99,-0.04,-0.14,0.08,0.55,美好-苗栗,9.3%,元大-豐原,6.98%,新光-台中,6.98%
1470,大統新創,紡織纖維,18.95,0.8,0.79,19.1,18.75,-1.06,-1.83,16.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,2.0,7.0,0.0,-0.0,-0.06,-33.69,-55.15,-1.02,-0.12,-0.23,-0.33,,玉山-嘉義,31.25%,凱基-高美館,12.5%,中國信託-新竹,12.5%
1471,首利,電子零組件業,7.96,-0.5,2.26,8.14,8.0,0.5,-1.72,259.95,2.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.66,0.0,0.0,0.04,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,0.19,1.0,4.0,10.0,-0.03,-0.01,0.1,32.45,-15.13,-35.15,-0.02,-0.09,0.09,0.38,永豐金-新莊,31.92%,元大-樹林,7.69%,統一-中壢,6.92%
1472,三洋實業,紡織纖維,22.2,0.91,2.93,22.85,22.2,0.0,-2.84,8.78,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.67,994.38,78.92,0.38,0.38,,,玉山-桃園,66.67%,凱基-東港,11.11%,元大-西門,0%
1473,台南,紡織纖維,21.05,-0.24,1.19,21.3,21.1,0.24,-0.94,151.5,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.01,9.79,0.0,0.0,0.07,9.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.01,2.0,5.0,10.0,0.07,0.17,0.2,11.51,13.02,33.76,0.18,0.38,0.85,1.73,元富-嘉義,34.87%,彰銀,13.16%,新光,13.16%
1474,弘裕,紡織纖維,12.15,-0.82,0.0,12.15,11.95,-1.65,-1.65,129.15,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.44,0.0,0.0,0.1,-20.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.08,1.0,3.0,8.0,-0.04,-0.05,-0.05,7.49,-25.08,-6.99,-0.28,-0.27,0.18,0.41,元富-新興,11.63%,新光,9.3%,台新-建北,7.75%
1475,業旺,紡織纖維,65.7,-2.09,0.15,65.8,64.8,-1.37,-1.67,135.0,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.08,0.96,2.0,0.01,0.15,4.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.09,0.47,2.0,3.0,11.0,-0.31,-0.13,-0.02,1.74,26.06,185.45,-0.46,-0.4,0.16,7.97,永豐金-竹科,31.11%,群益金鼎-東門,7.41%,元大-博愛,4.44%
1476,儒鴻,紡織纖維,470.0,-2.08,0.0,470.0,451.0,-4.04,-4.55,902.28,-266.0,1.0,-2.0,-2.0,0.0,-8.0,-0.0,1.6,-252.0,-0.09,40.54,-6.0,-0.0,1.67,-206.0,-0.08,0.03,0.13,0.02,2.0,7.0,8.0,-0.15,0.05,0.1,2.0,7.0,12.0,-0.03,0.15,0.15,21.16,-12.67,16.91,-20.2,-17.6,-4.32,19.89,美商高盛,19.07%,美林,4.55%,摩根大通,2.33%
1477,聚陽,紡織纖維,242.5,-0.82,0.0,242.5,238.5,-1.65,-2.85,1434.57,184.0,0.0,-5.0,0.0,-1.0,-1.0,-0.0,4.58,185.0,0.08,36.18,0.0,0.0,1.26,-5.0,-0.0,0.29,0.34,-0.59,3.0,6.0,7.0,0.55,2.02,4.7,5.0,10.0,19.0,0.38,0.93,1.18,1.27,9.18,15.00,-2.3,0.35,8.47,28.43,美林,19.16%,港商麥格理,12.06%,元富,4.67%
1503,士電,電機機械,59.2,-0.17,0.0,59.2,59.7,0.84,-1.0,154.27,29.0,1.0,0.0,0.0,,6.0,0.0,0.03,23.0,0.0,31.94,0.0,0.0,0.24,14.0,0.0,0.0,0.0,-0.0,2.0,3.0,7.0,0.0,0.0,-0.19,1.0,4.0,8.0,0.0,0.04,0.06,3.12,23.16,11.77,0.1,-0.18,1.03,2.72,元富-城東,36.36%,日盛證券,6.49%,元大-古亭,6.49%
1504,東元,電機機械,27.8,-0.71,0.54,27.95,27.85,0.18,-0.36,1089.18,24.0,2.0,1.0,-12.0,-13.0,-9.0,-0.0,0.26,9.0,0.0,19.76,24.0,0.0,0.25,-108.0,-0.01,0.0,-0.0,-0.01,1.0,1.0,4.0,-0.07,-0.33,-0.78,2.0,2.0,6.0,-0.09,-0.33,-0.68,6.77,9.99,14.82,0.03,-0.1,-0.12,-0.31,合庫證券,9.09%,台灣摩根士丹利,8.17%,新加坡商瑞銀,6.89%
1506,正道,電機機械,17.75,0.28,0.0,17.75,17.55,-1.13,-2.23,357.45,-27.0,0.0,,,,0.0,0.0,0.0,-27.0,-0.02,0.83,0.0,0.0,0.69,-35.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.3,0.4,2.0,6.0,12.0,-0.04,0.05,0.2,-2.87,6.58,9.34,-0.11,-0.24,0.3,1.13,新百王,36.41%,元大-三重,5.04%,康和,4.2%
