id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1321,大洋,塑膠工業,-1.75,1.0,-14.25,39.3,11.0,71.86,-10.28,-16.44,新光,24.58%,富邦-仁愛,6.01%,富邦-台北,4.62%,-0.51,0.64,1082.14,1082.14,-0.4,2.41,2.09,0.0,0.38,39.2,802.44,865.33,-54.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,121.0,40.0,0.0,0.0,0.0,-61.0,-0.03,7.51,7.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.03,0.05,0.03,0.02,1.01,1.77,2.89,3.31
1323,永裕,塑膠工業,-0.64,1.0,-0.96,31.0,0.0,19.65,-16.09,-4.79,元大證券,33.33%,致和-崇德,18.52%,元大-中壢,11.11%,0.0,-0.64,27.38,64.38,0.32,0.0,0.0,0.0,-0.64,31.0,21.17,7.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,0.01,0.01,-0.14,-0.13,-0.09,-0.08
1324,地球,塑膠工業,-0.97,0.77,-9.49,15.3,-2.0,52.73,-17.51,-13.91,元大-清水,13.19%,新加坡商瑞銀,10.42%,摩根大通,9.72%,-1.61,0.33,144.23,937.83,2.0,1.31,-1.61,0.3500000000000014,0.33,15.3,154.27,182.01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-13.0,0.0,0.0,0.0,36.0,0.05,1.63,4.0,0.01,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.05,0.22,0.04,0.01,-0.31,0.03,0.16,0.35,-0.48
1325,恆大,塑膠工業,-0.7,0.43,-10.74,28.2,100.0,-7.86,-40.86,-12.12,美商高盛,19.35%,台灣摩根士丹利,14.08%,摩根大通,7.92%,-1.79,2.55,340.66,952.34,0.0,-1.77,-0.72,1.8500000000000014,0.36,27.6,233.9,251.2,186.0,3.0,-1.0,-14.0,26.0,64.0,50.0,-27.0,1.0,-9.0,-20.0,0.0,0.0,0.0,185.0,0.22,3.09,1.0,0.0,5.72,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,-0.03,0.08,0.05,-0.09,0.24,0.16,-0.37,-3.95
1326,台化,塑膠工業,0.0,0.83,-7.43,55.8,3693.0,17.12,2.18,1.10,摩根大通,21.18%,港商麥格理,10.83%,美商高盛,8.93%,-0.92,3.53,6897.62,12928.97,-0.18,-1.46,-0.19,0.7000000000000028,0.56,54.2,4253.92,3012.84,4698.0,0.0,-1.0,-1.0,-24.0,5.0,7.0,23.0,3.0,70.0,-100.0,23.0,0.0,0.73,4380.0,0.07,33.66,295.0,0.01,0.82,0.06,0.01,0.01,0.01,5.0,9.0,12.0,0.02,-0.1,-0.2,0.03,-0.1,-0.16,1.12,1.6,0.94,0.17
1336,台翰,電子零組件業,-1.05,0.33,-10.46,18.9,-248.0,39.33,0.13,-4.38,群益金鼎-鳳山,30.27%,元大-華山,6.12%,新加坡商瑞銀,2.53%,-2.07,-0.26,947.72,947.72,0.0,0.0,-1.81,1.4499999999999993,0.26,19.0,50.45,570.16,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,146.0,136.0,0.0,0.0,0.0,33.0,0.04,2.83,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.07,-0.51,-0.52,-1.51,-0.25,-0.3,-0.58,-1.93
1337,再生-KY,塑膠工業,-1.51,1.0,-10.83,7.82,161.0,-9.09,61.06,75.52,華南永昌-台南,6.48%,永豐金-新店,3.17%,台灣企銀-台中,3.09%,-1.03,1.56,2268.07,2268.07,0.26,1.71,-0.65,0.0,0.26,7.72,1778.42,658.88,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,92.0,0.0,0.0,0.0,67.0,0.02,25.37,5.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.26,0.1,0.08,0.0,0.12,0.38,0.5,0.44
1338,廣華-KY,汽車工業,-0.74,0.26,-9.49,33.55,-7.0,7.78,-38.31,-21.19,臺銀,21.43%,新加坡商瑞銀,18.57%,元大-鹿港,7.14%,-1.47,0.15,69.95,303.1,0.3,-0.15,0.15,2.5500000000000043,-0.9,33.2,18.3,51.91,22.0,1.0,0.0,0.0,0.0,3.0,3.0,,4.0,9.0,1.0,0.0,0.0,0.0,19.0,0.02,6.44,3.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.12,-0.02,-0.12,-0.17,0.07,-0.0,-0.95,-3.15
1339,昭輝,汽車工業,-3.27,0.93,-16.77,77.0,-53.0,40.90,8.53,8.22,元大-竹科,4.69%,國泰-館前,4.08%,第一金-桃園,3.87%,-2.73,-1.66,981.13,2091.41,1.84,4.31,4.4,0.9000000000000057,1.66,79.6,1356.4,2091.41,-157.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,4.0,101.0,-78.0,0.0,0.0,0.0,-158.0,-0.21,5.58,1.0,0.0,0.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.56,0.8,-0.09,-0.15,0.01,2.44,4.81,5.78,8.87
1340,勝悅-KY,塑膠工業,-0.99,0.68,-3.04,10.0,-7.0,168.72,-39.01,-32.32,新光-台南,10.75%,新加坡商瑞銀,9.68%,富邦-中壢,5.38%,0.0,0.0,92.64,239.03,0.0,-1.09,0.1,0.09999999999999964,0.5,10.05,69.67,51.76,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,0.0,0.0,0.0,9.0,0.01,27.35,1.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,-0.01,-0.06,-0.18,-0.04,-0.02,-0.02,-0.49
1341,富林-KY,塑膠工業,0.0,0.96,-4.15,65.0,-2.0,98.47,-7.15,-3.77,富邦-新板,19.05%,富邦-桃園,14.29%,(牛牛牛)亞-鑫豐,11.9%,-0.77,0.62,42.06,110.03,0.47,0.47,1.25,0.09999999999999432,0.0,64.6,17.41,21.06,7.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,81.75,2.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.05,-0.0,-0.0,-0.18,0.98,1.48,1.55,2.09
1342,八貫,其他,-1.63,0.11,-15.44,121.0,-58.0,6.89,-5.04,-3.79,第一金-新興,10.61%,永豐金-大園,5.31%,新加坡商瑞銀,4.51%,-3.59,0.0,377.49,1221.19,0.0,-0.81,-0.82,19.5,0.83,122.0,272.97,698.81,-24.0,3.0,0.0,0.0,1.0,12.0,9.0,inf,3.0,-14.0,-17.0,0.0,0.0,0.28,-23.0,-0.03,31.96,-1.0,-0.0,0.7,-0.08,-0.28,-0.28,-0.28,0.0,0.0,0.0,-0.34,-0.3,-1.09,-0.48,-0.61,-1.69,-1.0,-1.85,-7.35,-6.1
1402,遠東新,紡織纖維,0.0,0.89,-6.6,33.1,2589.0,17.29,-0.20,6.29,摩根大通,13.98%,港商麥格理,13.52%,港商法國興業,6.88%,-1.23,3.28,8138.23,9336.58,-1.52,-0.62,-0.31,0.25,0.78,32.3,3378.64,5106.72,4492.0,2.0,-1.0,2.0,2.0,1.0,2.0,-3.0,5.0,57.0,93.0,-293.0,-0.01,7.81,4587.0,0.09,16.13,198.0,0.0,0.91,0.05,-0.02,-0.03,-0.04,2.0,3.0,3.0,0.09,0.03,0.06,0.02,0.0,0.06,0.6,0.94,0.6,1.08
1409,新纖,紡織纖維,-0.29,1.0,-9.83,17.25,1909.0,28.44,26.50,19.19,新加坡商瑞銀,8.31%,摩根大通,7.05%,港商麥格理,4.48%,-0.29,2.07,11558.04,11558.04,0.0,0.3,1.2,0.0,0.59,17.0,6650.73,4046.9,4152.0,4.0,8.0,2.0,7.0,11.0,8.0,-0.12,4.0,98.0,798.0,0.0,0.0,0.0,4138.0,0.26,12.96,14.0,0.0,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.8,1.11,0.26,0.49,0.66,0.42,0.71,1.0,1.43
1410,南染,紡織纖維,-0.27,1.0,-7.61,37.35,3.0,9.29,8.47,0.96,致和-府前,15%,富邦-陽明,10%,亞東-高雄,8%,-0.41,3.18,100.05,221.22,1.12,-0.42,0.98,0.0,0.55,36.4,51.25,17.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,21.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.06,0.0,0.0,-0.04,1.15,1.8,1.8,0.96
1413,宏洲,紡織纖維,0.0,1.0,-19.64,11.1,176.0,33.50,22.20,33.27,統一,9.85%,元富-松德,9.22%,統一-仁愛,4.9%,0.0,9.9,2548.84,2548.84,0.11,0.44,9.78,0.0,3.47,10.45,58.39,1240.26,-20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,0.39,-6.0,-0.01,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,-0.0,0.0,1.36,1.68,1.84,1.91
1414,東和,紡織纖維,-3.01,1.0,-16.67,20.95,96.0,40.00,-1.42,0.65,新加坡商瑞銀,7.62%,凱基-台北,3.6%,富邦-台北,2.96%,-1.67,1.7,1417.6,2772.9,-1.24,2.51,0.98,0.0,0.0,20.6,1376.18,1289.1,181.0,4.0,1.0,2.0,2.0,15.0,12.0,1.0,2.0,-125.0,-135.0,0.0,0.0,0.0,178.0,0.08,1.3,3.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.36,0.48,0.19,0.26,0.21,0.55,1.37,1.63,2.04
1416,廣豐,其他,-2.54,1.0,-12.68,13.45,-135.0,23.30,-36.78,-1.19,美商高盛,6.03%,新光-新竹,4.9%,台新-高雄,3.63%,-0.37,0.37,1957.68,2718.59,0.38,-1.14,3.08,0.0,0.37,13.45,701.25,1447.4,184.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,17.0,204.0,0.0,0.0,0.0,179.0,0.1,11.17,5.0,0.0,0.06,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.46,1.17,0.25,0.24,0.03,0.23,0.57,0.87,1.15
1417,嘉裕,紡織纖維,0.0,0.83,-5.19,11.45,-6.0,9.02,-54.52,-45.29,凱基-湖口,13.02%,宏遠-桃園,6.77%,富邦-南員林,6.51%,-0.44,0.88,384.0,638.52,0.89,-0.88,1.34,0.10000000000000142,0.88,11.45,186.37,503.83,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-69.0,-65.0,0.0,0.0,0.0,-7.0,-0.0,3.07,2.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.01,-0.05,-0.2,0.15,0.23,0.16,-0.2
1418,東華,紡織纖維,-0.3,0.64,-13.15,32.85,4.0,168.97,-15.35,-61.58,玉山-新竹,27.72%,統一-新營,14.85%,新光,8.91%,-0.78,2.82,101.18,259.26,2.19,-1.53,-0.78,1.6499999999999986,1.88,32.55,29.34,91.41,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-17.0,0.0,0.0,0.0,-4.0,-0.01,1.3,2.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.26,0.0,-0.01,-0.02,0.51,0.55,-0.11,2.42
1419,新紡,紡織纖維,-0.9,1.0,-17.72,54.8,9.0,22.30,9.37,5.40,永豐金證券,6.22%,統一,5.98%,凱基-台北,5.38%,-1.76,8.95,836.14,836.14,-0.2,1.0,-0.4,0.0,0.6,50.6,63.72,233.73,56.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,1.0,-7.0,201.0,0.0,0.0,0.0,50.0,0.02,1.69,6.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,-0.01,-0.03,-0.03,3.66,5.48,6.82,8.57
1423,利華,紡織纖維,-0.79,0.64,-3.44,31.35,,-18.51,-37.41,9.30,元大-仁愛,66.13%,新加坡商瑞銀,6.45%,國泰-館前,4.84%,-0.16,-0.32,62.14,244.54,0.32,0.16,0.64,0.3999999999999986,-0.32,31.35,40.15,72.79,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-4.0,0.0,0.0,0.0,6.0,0.01,1.29,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,,,,0.08,0.2,0.24,0.33
1432,大魯閣,貿易百貨,0.0,0.43,-11.86,18.1,11.0,-18.21,10.57,4.53,凱基-台北,19.4%,玉山-新莊,4.48%,第一金-台中,3.73%,-0.28,1.97,268.07,1021.9,0.86,0.0,0.57,1.2999999999999972,0.28,17.8,131.7,136.35,53.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.06,1.06,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.24,-1.01,-0.07,-0.43,-1.38,0.37,0.44,0.14,-1.67
1434,福懋,紡織纖維,0.0,1.0,-4.76,23.1,664.0,21.57,-3.51,-6.31,港商麥格理,16.22%,永豐金證券,9.82%,凱基-市政,9.56%,-0.66,2.67,2343.35,2530.91,0.0,-1.1,0.22,0.0,0.44,22.6,988.83,777.95,560.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,32.0,159.0,4.0,0.0,0.08,467.0,0.03,6.56,89.0,0.01,2.86,0.04,0.02,0.02,0.02,4.0,4.0,4.0,-0.01,-0.11,-0.22,0.03,-0.03,-0.11,0.41,0.63,0.63,0.1
1435,中福,其他,-12.05,,,46.0,,,,,凱基,21.74%,新光,21.74%,群益金鼎-中壢,8.7%,-1.03,-4.17,22.78,,,,1.05,,0.0,48.0,2.42,8.67,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,5.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,,,,,,,
1436,華友聯,建材營造,-0.71,1.0,-25.09,140.5,-21.0,-84.30,-87.14,-12.19,元大-高雄,5.74%,群益金鼎-內湖,4.16%,永豐金-信義,4.16%,-1.81,3.31,697.35,976.43,-0.4,6.1,4.21,0.0,0.74,137.0,976.43,849.06,-39.0,3.0,0.0,1.0,2.0,2.0,1.0,inf,4.0,57.0,-63.0,0.0,0.0,0.02,-44.0,-0.04,1.71,5.0,0.01,0.1,-0.02,0.0,0.02,0.02,0.0,3.0,3.0,-0.04,-0.06,0.28,0.1,-0.1,-0.29,9.8,18.4,24.05,38.76
1437,勤益控,其他,-0.3,1.0,-6.53,33.6,46.0,-4.00,0.78,2.60,凱基-市政,12.87%,群益金鼎-新莊,8.82%,新加坡商瑞銀,6.8%,-1.2,2.44,544.4,544.4,0.93,-0.46,0.92,0.0,0.91,33.1,126.16,375.82,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,40.0,-5.0,0.0,0.0,0.0,30.0,0.01,7.72,5.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.04,0.07,0.07,0.06,0.82,1.15,1.12,2.0
1438,三地開發,建材營造,-1.24,0.82,-19.74,55.7,8.0,,,,新百王,17.58%,凱基-中山,6.59%,台灣摩根士丹利,5.22%,-1.45,2.77,363.85,874.02,-3.64,0.57,1.69,2.1000000000000014,0.0,54.2,205.9,213.85,58.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,3.0,-7.0,0.0,0.0,0.0,58.0,0.08,2.1,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.28,-0.07,-0.1,0.0,1.46,1.6,3.61,8.6
1439,中和,紡織纖維,-2.2,0.93,-13.88,28.95,24.0,22.15,-52.76,-63.21,元大-沙鹿,14.04%,新加坡商瑞銀,7.23%,彰銀-七賢,4.26%,-5.02,1.94,235.21,1194.61,-2.67,2.38,1.43,0.29999999999999716,1.06,28.7,120.13,614.24,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,48.0,0.0,0.0,0.0,0.0,36.0,0.04,0.48,-1.0,-0.0,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.07,-0.01,0.02,-0.1,0.79,1.41,1.66,3.1
1440,南紡,紡織纖維,-2.42,1.0,-26.88,20.15,1269.0,19.76,-26.52,-22.52,富邦-南京,3.64%,華南永昌-南京,2.64%,華南永昌-台南,1.72%,-2.69,1.26,36899.9,71198.07,-1.13,9.97,3.11,0.0,0.75,20.05,57383.47,71198.07,-1841.0,5.0,220.0,172.0,69.0,877.0,397.0,-0.69,3.0,-1535.0,2731.0,0.0,0.0,0.0,-1843.0,-0.11,6.45,2.0,0.0,0.41,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.25,-0.21,-0.09,0.13,0.19,1.22,2.73,3.57,4.48
1441,大東,紡織纖維,-2.58,0.93,-5.15,13.2,-12.0,50.53,-21.70,-25.97,群益金鼎-中壢,7.27%,新加坡商瑞銀,5.45%,元大-大灣,5.45%,-1.87,0.76,55.08,102.06,0.78,0.38,0.38,0.049999999999998934,0.0,13.1,45.88,36.32,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,1.32,2.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.02,-0.06,-0.09,0.15,0.11,-0.04,-0.37
1442,名軒,建材營造,-2.08,1.0,-23.57,56.5,-1045.0,207.89,164.33,314.07,元大-土城學府,3.11%,港商法國興業,2.69%,富邦-仁愛,2.06%,-0.9,2.36,5693.23,6009.01,-0.58,3.31,4.15,0.0,1.81,56.2,3548.58,5420.94,-607.0,3.0,7.0,-1.0,5.0,19.0,7.0,-0.29,2.0,305.0,246.0,0.0,0.0,0.05,-616.0,-0.17,7.37,9.0,0.0,0.13,-0.29,-0.02,0.0,0.0,0.0,3.0,3.0,0.7,1.06,1.38,-0.07,-0.17,-0.37,2.98,4.99,7.79,14.36
1443,立益,其他,0.0,0.62,-18.56,32.3,3.0,16.63,7.51,25.73,兆豐-鹿港,13.16%,美林,10.53%,摩根大通,7.89%,-2.88,0.94,38.06,1213.07,-0.33,2.47,2.89,2.450000000000003,-1.56,31.5,120.91,123.36,11.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,20.0,-2.0,0.0,0.0,0.0,10.0,0.01,0.19,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,-0.0,-0.02,-0.02,1.06,1.27,2.42,3.28
1444,力麗,紡織纖維,-0.52,1.0,-7.44,9.63,88.0,58.71,-3.02,-8.12,凱基-城中,5.67%,土銀-台中,5.22%,富邦-建國,5.06%,0.0,1.37,1974.94,2748.93,0.11,0.75,1.06,0.0,0.42,9.54,921.08,1764.42,-438.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-47.0,-19.0,0.0,0.0,0.0,-498.0,-0.05,5.47,60.0,0.01,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.04,0.04,0.05,-0.08,0.19,0.32,0.4,-0.04
1445,大宇,紡織纖維,-0.88,1.0,-5.91,22.65,22.0,44.47,-48.95,-39.85,凱基-台北,13.31%,富邦-仁愛,7.41%,美林,5.75%,-0.45,1.57,1321.77,1553.52,-0.89,-0.23,0.68,0.0,0.67,22.45,300.84,440.57,351.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,9.0,-33.0,0.0,0.0,0.02,344.0,0.26,2.04,7.0,0.01,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,-0.8,0.0,-0.34,-0.89,0.31,0.45,0.51,0.04
1446,宏和,紡織纖維,-1.13,1.0,-16.21,39.35,157.0,-56.72,980.85,"1,916.50",新光,5.15%,元大-鑫永和,4.86%,富邦-台北,4.76%,-0.67,5.64,2057.78,2057.78,0.58,1.29,5.67,0.0,2.15,38.05,198.04,843.57,-108.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,3.0,27.0,239.0,0.0,0.0,0.0,-102.0,-0.07,1.63,-6.0,-0.0,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.42,0.18,0.12,0.22,3.1,4.06,4.4,4.58
1447,力鵬,紡織纖維,-1.09,1.0,-6.8,8.14,243.0,40.80,-14.24,9.33,凱基-彰化,17.49%,美林,7.52%,凱基-台北,7.3%,-0.37,1.62,2287.42,2287.42,-0.12,0.75,-0.5,0.0,0.25,8.03,1584.93,1984.86,409.0,2.0,0.0,1.0,30.0,1.0,1.0,inf,3.0,218.0,-64.0,0.0,0.0,0.0,386.0,0.04,5.96,23.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.04,0.01,-0.11,0.1,0.22,0.19,0.07
1449,佳和,紡織纖維,-2.67,0.41,-12.62,18.2,44.0,36.05,-1.61,43.81,美林,13.9%,摩根大通,10.9%,美商高盛,9.54%,-1.64,1.11,366.88,1446.76,0.82,-1.36,-1.1,1.5,0.28,18.05,424.74,321.74,175.0,1.0,0.0,26.0,0.0,26.0,26.0,,1.0,-11.0,-25.0,0.0,0.0,0.0,173.0,0.2,7.92,2.0,0.0,16.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,-0.25,-0.01,-0.2,-0.67,-0.03,-0.04,-0.38,-1.34
1451,年興,紡織纖維,-0.95,1.0,-8.59,20.75,49.0,,,,元大-新盛,20.18%,富邦-仁愛,8.77%,中國信託-忠孝,7.46%,-0.72,0.48,227.76,474.04,0.0,0.5,1.98,0.0,-0.24,20.6,101.31,283.72,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,9.0,0.0,0.0,0.0,14.0,0.01,5.53,1.0,0.0,0.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.12,0.04,0.05,0.17,0.36,0.53,0.84,1.37
1452,宏益,紡織纖維,-0.58,1.0,-5.51,17.15,8.0,63.09,26.53,27.76,元大-發財,10.05%,新加坡商瑞銀,9.05%,凱基-台北,6.03%,0.0,0.88,199.06,342.35,0.0,-0.59,0.89,0.0,0.29,17.05,100.38,281.04,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-3.0,0.0,0.0,0.0,38.0,0.03,2.56,-14.0,-0.01,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.08,0.01,-0.02,0.0,0.17,0.29,0.36,0.44
1453,大將,建材營造,-2.19,0.96,-41.29,24.55,-63.0,,,,港商法國興業,6.39%,凱基-台北,5.74%,合庫-高雄,2.44%,-1.21,0.2,1847.03,11037.54,-1.61,9.81,4.26,0.4499999999999993,-2.45,23.9,1971.99,1876.31,87.0,3.0,-3.0,15.0,73.0,-116.0,15.0,-25.33,3.0,-102.0,62.0,0.0,0.0,0.0,253.0,0.24,1.59,-166.0,-0.16,0.43,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.78,-0.09,-0.12,1.44,1.41,1.84,4.04,7.87
1454,台富,紡織纖維,-0.94,0.71,-10.3,15.85,0.0,41.90,2.67,7.21,台灣企銀-台中,27.27%,玉山-台中,9.09%,兆豐-台中港,9.09%,0.0,0.96,21.96,153.04,0.65,0.32,0.64,0.5,0.0,15.7,4.79,18.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.01,-0.01,0.22,0.31,0.07,-0.15
1455,集盛,紡織纖維,-3.16,1.0,-21.84,15.3,973.0,23.46,1.49,24.45,美林,7.53%,元大-和平,6.43%,新加坡商瑞銀,4.1%,0.0,1.66,7220.59,9172.02,1.38,0.68,2.03,0.0,1.0,15.2,4524.3,4805.25,1407.0,5.0,23.0,27.0,10.0,150.0,44.0,-0.57,2.0,290.0,-287.0,18.0,0.0,0.31,1260.0,0.24,3.81,129.0,0.02,0.87,0.18,0.13,0.31,0.31,5.0,8.0,8.0,1.08,0.11,0.57,0.84,0.29,0.1,0.46,1.43,1.26,2.25
1456,怡華,建材營造,-0.45,1.0,-15.54,22.1,-6.0,-53.26,15.12,123.43,凱基-台北,11.59%,新加坡商瑞銀,5.7%,國票-九鼎,5.7%,-1.83,3.03,509.48,897.09,1.66,0.23,0.0,0.0,1.63,21.8,390.96,307.37,116.0,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,9.0,105.0,0.0,0.0,0.0,114.0,0.12,1.12,2.0,0.0,13.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.54,0.58,-0.05,-0.01,-0.06,0.61,1.27,1.71,2.97
1457,宜進,紡織纖維,-0.2,1.0,-22.7,25.5,884.0,28.55,23.72,21.49,元大-竹科,6.39%,凱基-台北,3.69%,華南永昌-中正,3.13%,-0.84,8.28,7039.22,8183.29,5.88,2.89,1.73,0.0,-0.64,23.4,8183.29,5485.15,-321.0,5.0,15.0,3.0,5.0,29.0,15.0,-0.67,4.0,74.0,1488.0,0.0,0.0,0.0,-330.0,-0.11,2.0,9.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.29,0.02,0.16,0.34,2.31,3.8,4.55,5.84
1459,聯發,紡織纖維,-5.13,0.92,-20.0,11.1,-714.0,80.55,64.28,40.44,國泰-敦南,3.9%,富邦-頭份,3.62%,美好-台中,3.45%,0.0,-6.72,2896.76,4854.21,1.43,9.6,9.68,0.20000000000000107,-2.94,11.55,1609.57,4854.21,-41.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,-0.01,1.51,2.0,0.0,0.04,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,-0.15,-0.17,-0.12,0.4,0.88,1.05,1.34
1460,宏遠,紡織纖維,-0.64,0.33,-12.99,7.82,-92.0,-6.82,-9.90,0.33,美林,11.27%,摩根大通,10.88%,玉山-城中,7.51%,-1.66,1.43,772.32,2194.42,-0.13,0.39,-1.28,0.7499999999999991,0.52,7.75,171.28,717.99,107.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.01,2.75,22.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.03,-0.04,-0.09,0.11,0.04,0.05,-0.19,0.15
