id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-1.61,0.49,-14.5,122.5,577.0,42.23,5.20,10.29,美林,14.56%,康和,8.71%,統一,4.88%,-3.64,2.94,5163.8,11125.73,-1.28,5.6,-2.86,10.0,0.84,120.0,3906.43,4029.72,-152.0,3.0,-7.0,10.0,59.0,24.0,21.0,-9.43,2.0,69.0,-69.0,0.0,0.0,11.35,-259.0,-0.04,22.14,107.0,0.02,0.9,0.1,0.05,0.54,0.17,4.0,9.0,12.0,-0.16,-0.49,-0.41,0.07,-0.22,-0.06,3.0,1.9,-0.28,13.31
1321,大洋,塑膠工業,-0.98,1.0,-16.03,40.45,180.0,71.86,-10.28,-16.44,國票-安和,13.58%,群益金鼎-三民,8.53%,新光,8.46%,-1.02,4.25,1288.81,1288.81,2.09,0.64,-1.27,0.0,0.13,38.85,1082.14,364.35,81.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0,-21.0,296.0,0.0,0.0,0.0,83.0,0.04,7.54,-2.0,-0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.16,0.17,0.1,1.28,2.26,3.55,4.34
1323,永裕,塑膠工業,0.0,1.0,-0.96,31.2,0.0,19.65,-16.09,-4.79,凱基-台北,27.27%,致和-府前,9.09%,玉山-高雄,9.09%,-0.48,0.48,11.05,64.38,0.0,-0.64,0.16,0.0,0.16,31.1,27.38,20.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,0.01,0.01,0.07,0.07,0.1,0.12
1324,地球,塑膠工業,-0.65,0.67,-9.49,15.2,7.0,52.73,-17.51,-13.91,大展,25.37%,新加坡商瑞銀,10.45%,摩根大通,5.97%,-0.98,0.33,133.99,695.26,-1.61,0.33,-0.98,0.5,0.0,15.15,144.23,99.91,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-43.0,27.0,0.0,0.0,0.0,26.0,0.03,1.65,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.16,0.01,0.05,-0.16,-0.08,0.01,0.18,-0.53
1325,恆大,塑膠工業,-0.18,0.28,-10.74,27.85,-1.0,-7.86,-40.86,-12.12,元大-內湖,18.75%,第一金-台南,12.5%,港商野村,11.88%,-2.28,0.0,159.82,952.34,-0.72,2.55,-1.24,2.3500000000000014,0.0,27.85,340.66,185.19,-43.0,2.0,-6.0,26.0,2.0,11.0,26.0,-1.33,1.0,-1.0,-1.0,0.0,0.0,0.0,-43.0,-0.05,3.04,0.0,0.0,5.68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.21,0.0,-0.04,-0.19,0.03,-0.2,-0.55,-3.96
1326,台化,塑膠工業,-0.54,0.88,-7.43,55.7,-142.0,17.12,2.18,1.10,永豐金證券,9.19%,元富,6.33%,中國信託-忠孝,3.72%,-1.07,0.36,2686.76,12928.97,-0.19,3.53,-0.54,0.5,0.0,55.5,6897.62,7443.34,-676.0,2.0,2.0,-24.0,1.0,-24.0,2.0,-0.5,3.0,224.0,-4.0,0.0,0.0,0.73,-690.0,-0.01,33.63,14.0,0.0,0.82,-0.0,0.01,0.01,0.01,3.0,8.0,11.0,0.01,-0.01,-0.26,0.03,0.02,-0.17,0.72,1.13,0.85,0.07
1336,台翰,電子零組件業,-1.01,0.81,-9.14,19.7,5.0,39.33,0.13,-4.38,元大-沙鹿,23.83%,日茂,5.61%,元大-龍潭,4.67%,0.0,2.34,213.68,947.72,-1.81,-0.26,1.85,0.3500000000000014,0.78,19.4,947.72,109.44,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,6.0,0.0,0.0,0.0,-3.0,-0.0,2.81,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.06,-0.48,-0.47,-1.44,0.48,0.44,0.31,-1.08
1337,再生-KY,塑膠工業,-0.51,0.86,-10.83,7.78,83.0,-9.09,61.06,75.52,新加坡商瑞銀,6.04%,凱基-台北,5.61%,凱基-員林,1.91%,-2.81,2.1,2618.25,2618.25,-0.65,1.56,-2.56,0.1200000000000001,0.13,7.63,2268.07,735.24,386.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,2.0,-64.0,53.0,0.0,0.0,0.0,386.0,0.14,25.5,0.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.37,0.39,0.12,0.1,0.0,0.05,0.23,0.41,0.38
1338,廣華-KY,汽車工業,-0.88,0.3,-9.49,33.65,6.0,16.01,-33.60,-19.32,富邦-南京,42.22%,元富-彰化,6.67%,兆豐-寶成,4.44%,-1.62,0.75,45.41,303.1,0.15,0.15,-0.45,2.3999999999999986,0.0,33.4,69.95,62.95,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,4.0,2.0,-6.0,0.0,0.0,0.0,-0.0,-0.0,6.45,-1.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.13,-0.01,-0.05,-0.18,0.14,0.09,-0.64,-2.86
1339,昭輝,汽車工業,-1.35,1.0,-17.79,80.4,2.0,40.90,8.53,8.22,凱基-台北,7.22%,群益金鼎-館前,5.12%,凱基,3.08%,-2.16,4.28,1621.2,2091.41,4.4,-1.66,0.13,0.0,-0.13,77.0,981.13,504.68,155.0,2.0,0.0,-1.0,2.0,-1.0,1.0,inf,3.0,-22.0,25.0,0.0,0.0,0.0,157.0,0.21,5.71,-2.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.82,0.96,-0.27,-0.17,-0.03,2.84,6.49,8.2,11.61
1340,勝悅-KY,塑膠工業,0.0,0.5,-2.94,10.05,-21.0,168.72,-39.01,-32.32,凱基-台中,18.33%,台中銀,13.33%,新加坡商瑞銀,11.67%,-0.5,0.0,120.46,214.46,0.1,0.0,0.5,0.14999999999999858,-0.5,10.0,92.64,119.07,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,0.0,0.0,0.0,-33.0,-0.02,27.26,0.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.03,-0.06,-0.16,0.03,0.03,0.03,-0.41
1341,富林-KY,塑膠工業,-0.3,1.0,-5.74,66.0,1.0,98.47,-7.15,-3.77,永豐金-永康,18.75%,兆豐-鹿港,12.5%,元大-大雅,12.5%,0.0,1.54,16.02,90.78,1.25,0.62,0.0,0.0,0.0,65.0,42.06,30.82,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.75,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,0.0,0.0,-0.13,1.12,1.97,2.38,2.97
1342,八貫,其他,0.0,0.1,-16.84,121.0,-9.0,6.89,-5.04,-3.79,新加坡商瑞銀,14.78%,兆豐-三民,8.7%,摩根大通,4.35%,-0.41,0.41,115.02,1038.89,-0.82,0.0,-0.41,21.5,0.41,121.0,377.49,332.43,-15.0,1.0,-1.0,1.0,0.0,9.0,9.0,-1.0,2.0,2.0,0.0,0.0,0.0,0.14,-16.0,-0.02,31.81,1.0,0.0,0.7,-0.01,-0.28,-0.42,-0.42,0.0,0.0,0.0,-0.43,-0.34,-0.89,-0.54,-0.63,-1.54,-0.1,-1.1,-5.55,-6.31
1402,遠東新,紡織纖維,-0.75,1.0,-6.88,33.2,1789.0,17.29,-0.20,6.29,元富,9.49%,美林,7.09%,國泰證券,5.98%,-1.96,2.15,9543.94,9543.94,-0.31,3.28,-1.81,0.0,0.62,32.7,8138.23,4297.52,2707.0,2.0,-3.0,2.0,0.0,0.0,2.0,-1.0,5.0,23.0,224.0,906.0,0.02,7.83,1593.0,0.03,16.14,208.0,0.0,0.91,0.03,0.01,0.0,-0.02,2.0,4.0,4.0,0.09,0.09,0.02,0.05,0.05,0.04,0.6,0.84,0.74,1.1
1409,新纖,紡織纖維,-1.71,1.0,-10.86,17.2,1936.0,28.44,26.50,19.19,彰銀,8.44%,元大-天母,7.89%,摩根大通,7.4%,-1.44,0.58,7228.49,11558.04,1.2,2.07,-0.87,0.0,-0.29,17.05,11558.04,4044.88,948.0,4.0,-2.0,7.0,2.0,13.0,8.0,-2.0,4.0,160.0,774.0,0.0,0.0,0.0,934.0,0.06,13.01,14.0,0.0,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.88,1.15,0.35,0.62,0.79,0.17,0.44,0.8,1.3
1410,南染,紡織纖維,-0.26,0.8,-11.28,38.0,5.0,9.29,8.47,0.96,統一-松江,25%,台新證券,19.64%,第一金-路竹,8.93%,-4.1,1.6,56.09,221.22,0.98,3.18,0.13,0.8999999999999986,0.27,37.5,100.05,152.64,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,21.24,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,0.01,0.01,-0.03,1.04,1.86,2.24,1.61
1413,宏洲,紡織纖維,0.0,1.0,-24.73,11.85,125.0,33.50,22.20,33.27,凱基,8.62%,元富-松德,5.76%,統一-仁愛,5.15%,-5.26,9.72,2933.96,2933.96,9.78,9.9,-2.7,0.0,0.0,10.8,2548.84,1441.71,83.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.08,0.41,-2.0,-0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,-0.11,-0.11,-0.11,1.24,2.0,2.36,2.6
1414,東和,紡織纖維,-2.63,0.81,-16.67,20.35,-45.0,40.00,-1.42,0.65,美林,7.5%,群益金鼎-松山,6.59%,永豐金-萬盛,5.68%,-4.2,-0.97,880.43,2772.9,0.98,1.7,-1.91,0.7000000000000028,-0.24,20.5,1417.6,1034.08,82.0,4.0,0.0,2.0,1.0,4.0,2.0,inf,2.0,-158.0,85.0,0.0,0.0,0.0,79.0,0.04,1.46,3.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.5,0.67,0.08,0.26,0.2,-0.22,0.36,0.94,1.34
1416,廣豐,其他,-1.81,1.0,-12.68,13.55,251.0,23.30,-36.78,-1.19,凱基-台北,13.64%,美林,11.34%,摩根大通,7.02%,-2.55,1.12,1525.46,2718.59,3.08,0.37,-0.37,0.0,0.0,13.4,1957.68,1501.81,653.0,0.0,-1.0,0.0,-4.0,0.0,1.0,3.0,4.0,276.0,12.0,0.0,0.0,0.0,655.0,0.35,11.33,-2.0,-0.0,0.06,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.95,1.34,0.21,0.42,0.22,0.19,0.42,0.83,1.18
1417,嘉裕,紡織纖維,0.0,1.0,-6.41,11.7,128.0,9.02,-54.52,-45.29,群益金鼎-松山,16.18%,凱基-湖口,12.94%,凱基-城中,10.19%,-0.87,2.63,618.11,638.52,1.34,0.88,-0.44,0.0,0.0,11.4,384.0,404.5,58.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,20.0,-25.0,0.0,0.0,0.0,58.0,0.03,3.09,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.13,0.07,0.05,-0.13,0.28,0.4,0.39,0.07
1418,東華,紡織纖維,-0.46,0.57,-13.15,32.5,0.0,168.97,-15.35,-61.58,玉山-新竹,28.85%,兆豐-景美,23.08%,大昌-安康,19.23%,-2.95,-1.07,52.02,259.26,-0.78,2.82,0.0,1.9500000000000028,-1.37,32.4,101.18,28.49,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-9.0,-0.02,1.27,-3.0,-0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,0.18,0.01,-0.02,-0.03,0.03,0.27,-0.37,1.69
1419,新紡,紡織纖維,-0.96,0.69,-17.72,51.8,-55.0,22.30,9.37,5.40,高橋,6.86%,元大-景美,4.46%,群益金鼎-民權,3.09%,-8.41,3.39,583.06,994.06,-0.4,8.95,-8.58,3.0,0.8,50.5,836.14,994.06,-34.0,1.0,-6.0,7.0,-1.0,1.0,7.0,-0.83,2.0,102.0,-34.0,0.0,0.0,0.0,-43.0,-0.01,1.69,9.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,-0.11,-0.14,-0.14,0.3,1.62,3.31,5.38
1423,利華,紡織纖維,0.0,0.55,-3.44,31.5,,-18.51,-37.41,9.30,元大-仁愛,86.32%,永豐金證券,4.21%,統一-桃園,3.16%,-0.16,0.32,94.86,244.54,0.64,-0.32,0.16,0.5,0.0,31.4,62.14,220.23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,6.0,0.01,1.29,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,,,,0.11,0.26,0.34,0.45
1432,大魯閣,貿易百貨,-0.27,0.84,-8.56,18.4,12.0,-18.21,10.57,4.53,凱基-台北,5.3%,美林,4.67%,摩根大通,4.67%,0.0,1.1,320.92,498.32,0.57,1.97,0.55,0.25,0.0,18.2,268.07,139.16,55.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.06,1.07,-2.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.86,-0.04,-0.28,-0.95,0.38,0.62,0.47,-1.33
1434,福懋,紡織纖維,-0.44,0.86,-4.76,22.85,-122.0,21.57,-3.51,-6.31,統一-新竹,15.74%,統一-敦南,5.1%,元大-彰化民生,4.5%,-1.08,0.0,667.15,2530.91,0.22,2.67,-1.08,0.15000000000000213,0.0,22.85,2343.35,1021.48,-271.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,18.0,-23.0,4.0,0.0,0.08,-290.0,-0.02,6.54,15.0,0.0,2.86,-0.01,0.02,0.02,0.02,4.0,5.0,5.0,-0.05,-0.08,-0.26,0.0,-0.03,-0.14,0.1,0.25,0.33,-0.12
1435,中福,其他,,,,,,,,,國票證券,-,康和-板橋,-,元富-城中,-,0.0,,,,1.05,-4.17,2.17,,,,22.78,6.46,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,,,,,,,
1436,華友聯,建材營造,-0.67,1.0,-28.86,148.0,-42.0,-84.30,-87.14,-12.19,永豐金-屏東,6.27%,港商法國興業,5.52%,台灣摩根士丹利,2.51%,-2.02,1.72,797.42,976.43,4.21,3.31,3.56,0.0,0.69,146.5,697.35,870.91,-82.0,3.0,5.0,2.0,0.0,8.0,5.0,-1.0,3.0,31.0,-51.0,0.0,0.0,0.02,-81.0,-0.08,1.68,-1.0,-0.0,0.1,-0.04,0.0,0.02,0.02,0.0,3.0,3.0,-0.15,-0.03,0.04,0.01,-0.08,-0.3,7.9,18.55,28.05,44.15
1437,勤益控,其他,-0.44,1.0,-6.67,33.6,5.0,-4.00,0.78,2.60,新加坡商瑞銀,10.44%,凱基-台北,8.52%,美林,7.42%,-1.04,1.05,364.11,544.4,0.92,2.44,-1.04,0.0,0.6,33.45,544.4,154.15,153.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-5.0,0.0,0.0,0.0,152.0,0.07,7.78,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.13,0.02,0.08,0.06,0.45,0.85,0.99,1.9
1438,三地開發,建材營造,-1.92,0.9,-18.38,56.3,-5.0,,,,永豐金-中和,10.4%,永豐金-桃盛,5.82%,新加坡商瑞銀,5.82%,-2.46,1.26,480.85,874.02,1.69,2.77,-0.18,1.1000000000000014,0.0,55.6,363.85,350.95,75.0,2.0,0.0,0.0,4.0,1.0,1.0,inf,3.0,13.0,-3.0,0.0,0.0,0.0,75.0,0.11,2.18,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.12,0.43,0.07,-0.16,-0.03,1.28,1.43,3.42,8.69
1439,中和,紡織纖維,0.0,0.9,-13.88,29.5,-9.0,22.15,-52.76,-63.21,中國信託-高雄,8.02%,凱基-竹科,5.73%,元大-佳里,5.73%,-1.56,3.69,348.88,1194.61,1.43,1.94,-1.73,0.3999999999999986,0.0,28.45,235.21,188.92,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,-55.0,0.0,0.0,0.0,25.0,0.03,0.55,-3.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.14,0.13,0.03,-0.06,0.84,1.38,2.11,3.49
1440,南紡,紡織纖維,-2.44,0.97,-25.42,20.0,-2476.0,19.76,-26.52,-22.52,兆豐-忠孝,1.1%,華南永昌-朴子,1.01%,國泰-高雄,0.95%,-3.43,1.52,20634.22,71198.07,3.11,1.26,-2.23,0.14999999999999858,1.02,19.9,36899.9,18111.24,-2352.0,4.0,-55.0,69.0,22.0,410.0,220.0,-1.4,3.0,-1642.0,567.0,0.0,0.0,0.0,-2634.0,-0.16,6.64,282.0,0.02,0.43,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.16,-0.17,-0.05,0.14,0.16,0.19,1.72,2.98,4.17
1441,大東,紡織纖維,0.0,0.71,-5.15,13.4,1.0,50.53,-21.70,-25.97,群益金鼎-中壢,21.05%,凱基-中壢,15.79%,國泰-台中,5.26%,-0.75,1.13,18.86,102.06,0.38,0.76,0.38,0.1999999999999993,0.0,13.25,55.08,59.66,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.02,-0.04,-0.09,0.2,0.27,0.17,-0.15
1442,名軒,建材營造,-2.17,1.0,-26.38,58.6,-513.0,207.89,164.33,314.07,國泰-敦南,3.49%,港商法國興業,2.25%,富邦-高雄,1.49%,0.0,1.21,5420.57,6009.01,4.15,2.36,2.48,0.0,-0.52,57.6,5693.23,4992.26,-214.0,4.0,11.0,5.0,13.0,22.0,11.0,0.18,4.0,29.0,209.0,0.0,0.0,0.05,-219.0,-0.06,7.37,5.0,0.0,0.13,-0.14,-0.02,0.0,0.0,0.0,3.0,3.0,0.22,0.77,1.24,-0.4,-0.41,-0.48,2.36,5.18,8.58,15.74
1443,立益,其他,-0.16,0.6,-18.27,32.15,0.0,16.63,7.51,25.73,國泰-高雄,16.13%,摩根大通,12.9%,合庫-新竹,9.68%,0.0,0.31,31.12,1213.07,2.89,0.94,-0.77,2.549999999999997,0.16,32.1,38.06,34.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-3.0,0.0,0.0,0.0,5.0,0.0,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.01,-0.02,-0.02,0.23,0.44,1.91,3.02
1444,力麗,紡織纖維,-0.1,1.0,-8.57,9.79,133.0,58.71,-3.02,-8.12,新加坡商瑞銀,11.59%,台中銀,4.52%,美商高盛,4.47%,-1.65,2.62,2192.02,2748.93,1.06,1.37,-0.93,0.0,0.0,9.54,1974.94,1244.66,434.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-192.0,63.0,0.0,0.0,0.0,424.0,0.04,5.49,10.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,-0.0,0.01,0.09,-0.06,0.22,0.36,0.5,0.13
1445,大宇,紡織纖維,-1.63,0.9,-13.65,24.15,-309.0,44.47,-48.95,-39.85,兆豐-天母,3.17%,美林,1.9%,亞東,1.9%,-2.41,-0.62,2206.96,5870.19,0.68,1.57,7.28,0.34999999999999787,0.0,24.3,1321.77,5870.19,-128.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,3.0,599.0,-149.0,0.0,0.0,0.02,-118.0,-0.09,1.78,-10.0,-0.01,0.27,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.26,-1.05,-0.44,-0.61,-1.12,1.04,1.5,1.76,1.4
1446,宏和,紡織纖維,0.0,1.0,-23.77,43.75,355.0,-56.72,980.85,"1,916.50",富邦證券,13.54%,富邦-敦南,4.07%,凱基,2.99%,-1.73,9.92,4475.51,4475.51,5.67,5.64,1.14,0.0,1.26,40.3,2057.78,1588.41,164.0,2.0,-1.0,-1.0,52.0,0.0,2.0,-53.0,4.0,227.0,479.0,0.0,0.0,0.0,176.0,0.13,1.89,-12.0,-0.01,0.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.64,0.44,0.41,0.47,4.67,6.97,8.01,8.72
1447,力鵬,紡織纖維,-0.24,1.0,-7.59,8.28,319.0,40.80,-14.24,9.33,美林,11.98%,新加坡商瑞銀,8.52%,港商野村,7.33%,-2.29,2.22,3179.98,3179.98,-0.5,1.62,-0.49,0.0,0.0,8.1,2287.42,1454.5,472.0,3.0,-31.0,30.0,62.0,0.0,30.0,-3.0,3.0,-12.0,7.0,0.0,0.0,0.0,472.0,0.05,6.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.02,0.04,0.07,-0.08,0.16,0.27,0.31,0.19
1449,佳和,紡織纖維,-0.56,0.13,-12.87,17.85,-56.0,36.05,-1.61,43.81,兆豐-桃鶯,7.97%,港商野村,7.17%,凱基-南崁,3.98%,-3.51,0.0,251.0,1446.76,-1.1,1.11,-1.92,2.25,0.0,17.85,366.88,402.91,9.0,1.0,0.0,0.0,0.0,26.0,26.0,,0.0,-41.0,-10.0,0.0,0.0,0.0,9.0,0.01,7.74,0.0,0.0,16.55,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.04,-0.46,-0.3,-0.3,-0.81,-0.17,-0.31,-0.61,-1.65
1451,年興,紡織纖維,-0.24,0.97,-8.59,20.85,29.0,,,,元大-竹南,31.73%,群益金鼎-新竹,26.92%,新光,5.29%,-0.24,0.48,208.35,474.04,1.98,0.48,0.0,0.05000000000000071,0.0,20.75,227.76,139.94,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,4.0,0.0,0.0,0.0,-14.0,-0.01,5.52,0.0,0.0,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.11,0.06,0.05,0.18,0.2,0.45,0.8,1.43
1452,宏益,紡織纖維,-0.28,1.0,-6.84,17.5,64.0,63.09,26.53,27.76,第一金-華江,14.29%,兆豐-小港,8.43%,新加坡商瑞銀,7.03%,-0.58,1.74,426.84,426.84,0.89,0.88,0.29,0.0,0.0,17.2,199.06,184.68,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-61.0,21.0,0.0,0.0,0.0,61.0,0.05,2.6,-0.0,-0.0,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.12,0.06,0.05,0.06,0.36,0.5,0.61,0.77
1453,大將,建材營造,0.0,0.93,-40.58,25.05,331.0,,,,凱基-台北,3.86%,港商法國興業,3.23%,元大-向上,2.58%,-11.46,9.87,7763.15,11037.54,4.26,0.2,-7.13,0.6999999999999993,-2.41,22.25,1847.03,3748.84,330.0,3.0,-67.0,73.0,118.0,23.0,73.0,-2.76,2.0,-187.0,-92.0,0.0,0.0,0.0,330.0,0.31,2.01,0.0,0.0,0.43,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.28,1.15,0.31,0.29,1.74,0.97,1.97,3.67,8.05
1454,台富,紡織纖維,-0.31,0.74,-10.3,16.0,0.0,41.90,2.67,7.21,宏遠-台中,23.81%,凱基-中港,20.63%,永豐金-員林,15.87%,-0.31,-0.31,63.42,153.04,0.64,0.96,1.26,0.4499999999999993,-0.31,16.0,21.96,52.98,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.24,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,-0.01,-0.01,0.16,0.38,0.21,-0.01
1455,集盛,紡織纖維,-3.99,0.78,-21.84,14.45,-464.0,23.46,1.49,24.45,富邦證券,9.27%,玉山證券,4.68%,合庫-自強,2.78%,-5.1,-3.02,4313.18,9172.02,2.03,1.66,-2.61,0.75,0.0,14.9,7220.59,4298.2,-994.0,3.0,-43.0,10.0,-38.0,61.0,44.0,-0.12,2.0,-434.0,-7.0,0.0,0.0,0.31,-1020.0,-0.19,3.77,26.0,0.0,0.86,-0.09,0.01,0.31,0.31,3.0,8.0,8.0,0.31,0.38,0.41,0.4,0.48,0.16,-0.44,0.17,0.4,1.26
1456,怡華,建材營造,-2.18,1.0,-17.21,22.45,75.0,-53.26,15.12,123.43,元富-草屯,17.02%,元大-鹿港,10.42%,臺銀,6.07%,-3.37,4.42,757.77,897.09,0.0,3.03,-2.71,0.0,0.7,21.65,509.48,332.58,14.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,4.0,-32.0,130.0,0.0,0.0,0.0,14.0,0.01,1.17,0.0,0.0,13.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.47,0.57,0.05,0.09,0.06,0.66,1.14,1.77,3.15
1457,宜進,紡織纖維,-3.13,0.88,-25.0,24.8,-147.0,28.55,23.72,21.49,台新-三民,2.7%,美林,2.64%,台新證券,2.08%,-5.3,-0.8,3365.83,8434.49,1.73,8.28,-1.96,0.7999999999999972,-0.2,24.95,7039.22,8434.49,186.0,4.0,17.0,5.0,-12.0,50.0,17.0,-1.71,3.0,-553.0,-122.0,0.0,0.0,0.0,183.0,0.06,1.96,3.0,0.0,0.24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.08,0.1,-0.29,-0.16,-0.08,0.4,2.12,3.36,4.92
1459,聯發,紡織纖維,-3.16,1.0,-24.74,12.25,-150.0,80.55,64.28,40.44,元大-西屯,5.73%,台灣企銀-太平,4.3%,兆豐-來福,2.63%,0.0,0.41,2095.12,4854.21,9.68,-6.72,9.91,0.0,-0.82,12.1,2896.76,2825.1,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.5,-4.0,-0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,-0.04,-0.01,0.59,1.55,1.96,2.4
