id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1473,台南,紡織纖維,18.15,0.0,0.0,18.15,18.35,1.1,-0.27,55.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.70,-32.59,37.82,0.17,0.09,-0.23,-2.18,,,,
1474,弘裕,紡織纖維,10.85,0.93,0.0,10.85,10.95,0.92,0.0,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.25,-26.12,-2.38,0.12,0.14,-0.27,-0.91,,,,
1475,業旺,紡織纖維,49.85,0.3,0.3,50.0,50.1,0.5,-1.38,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.08,67.17,295.90,0.15,0.02,-0.5,-5.26,,,,
1476,儒鴻,紡織纖維,424.5,4.56,-0.71,421.5,424.0,-0.12,-1.62,722.69,,107.0,0.04,1.74,,,,,,,,,0.16,0.11,0.17,5.0,7.0,14.0,0.03,0.08,-0.41,2.0,4.0,6.0,,,,-25.91,41.48,23.18,11.2,15.9,19.12,-8.73,,,,
1477,聚陽,紡織纖維,194.5,1.83,0.77,196.0,201.5,3.6,-0.25,1441.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.59,-2.63,16.42,7.0,5.5,7.25,14.2,,,,
1503,士電,電機機械,55.2,0.55,0.72,55.6,56.4,2.17,0.0,259.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.19,15.60,9.35,1.42,2.27,1.29,-3.19,,,,
1504,東元,電機機械,28.05,-0.18,0.89,28.3,29.05,3.57,0.0,5171.9,,0.0,0.0,0.3,,,,,,,,,0.0,-0.01,-0.02,4.0,7.0,15.0,0.07,0.14,0.11,2.0,5.0,10.0,,,,3.56,10.05,15.90,1.1,1.44,1.33,0.47,,,,
1506,正道,電機機械,15.55,0.0,1.93,15.85,15.6,0.32,-1.58,62.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.37,-17.23,10.16,-0.08,-0.21,-0.44,-0.28,,,,
1512,瑞利,汽車工業,3.73,2.75,1.61,3.79,3.72,-0.27,-2.11,107.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.29,-36.51,-34.92,0.02,0.02,0.14,0.23,,,,
1513,中興電,電機機械,50.0,-2.15,0.6,50.3,50.7,1.4,-0.78,5424.67,,-441.0,-0.09,4.94,,,,,,,,,-0.75,-0.78,-0.69,0.0,2.0,8.0,0.34,0.1,-1.51,3.0,5.0,7.0,,,,10.94,17.32,6.87,-0.48,-2.02,-3.89,-9.75,,,,
1514,亞力,電機機械,24.9,-0.99,0.4,25.0,25.15,1.0,-0.4,1575.0,,0.0,0.0,0.1,,,,,,,,,0.0,-0.06,-0.06,0.0,0.0,1.0,-0.35,-0.16,-0.47,1.0,4.0,8.0,,,,19.09,43.73,29.80,0.02,-0.48,-1.41,-5.36,,,,
1515,力山,電機機械,28.2,2.17,-0.53,28.05,28.45,0.89,-0.7,235.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.94,-77.25,-72.50,0.5,0.16,-0.3,-3.09,,,,
1516,川飛,其他,21.45,0.0,1.17,21.7,21.75,1.4,0.0,55.09,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.31,1.51,0.0,1.0,7.0,,,,-99.71,-99.21,39.10,0.14,-0.55,-0.9,-1.97,,,,
1517,利奇,電機機械,20.8,-3.48,1.92,21.2,22.05,6.01,-0.68,2058.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.01,26.94,19.52,0.46,0.16,-0.21,-1.77,,,,
1519,華城,電機機械,37.5,-2.47,0.0,37.5,38.05,1.47,-0.39,510.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25,23.13,-14.64,-0.04,-1.5,-2.7,-1.86,,,,
1521,大億,汽車工業,34.2,-0.29,-0.58,34.0,34.35,0.44,0.0,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,12.08,-1.47,0.14,0.05,-0.07,-0.76,,,,
1522,堤維西,汽車工業,24.2,-3.2,1.24,24.5,25.2,4.13,0.0,2576.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,13.70,16.52,0.08,-0.41,-0.84,-3.42,,,,
1524,耿鼎,汽車工業,20.95,-0.48,1.19,21.2,21.5,2.63,-0.92,4841.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,21.64,27.86,0.13,-0.5,-1.89,-4.16,,,,
1525,江申,汽車工業,53.6,0.0,1.68,54.5,54.0,0.75,-1.1,22.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,2.0,4.0,9.0,,,,19.84,54.04,8.78,0.4,0.13,-1.73,-5.93,,,,
1526,日馳,電機機械,42.6,-0.7,-0.23,42.5,44.1,3.52,-0.45,481.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.82,-3.21,1.0,3.0,4.0,,,,4.43,40.38,31.43,0.59,-2.13,-3.84,-7.75,,,,
1527,鑽全,電機機械,38.25,0.0,0.52,38.45,38.6,0.92,-0.13,190.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.63,-20.97,-8.00,0.28,0.26,-0.64,-2.75,,,,
1528,恩德,電機機械,8.92,0.11,1.01,9.01,9.03,1.23,0.0,124.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,-6.88,3.22,0.09,0.03,-0.24,-1.05,,,,
1529,樂士,電機機械,16.65,-1.19,-0.3,16.6,16.8,0.9,-0.59,709.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.24,-29.08,-23.13,-0.04,-0.35,-1.78,-1.45,,,,
1530,亞崴,電機機械,30.5,-0.16,0.0,30.5,30.85,1.15,0.0,16.23,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,2.0,5.0,8.0,,,,45.11,49.70,-9.43,0.27,0.2,0.45,-0.08,,,,
1531,高林股,電機機械,13.1,0.0,0.38,13.15,13.25,1.15,-0.75,23.98,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,6.0,10.0,,,,-13.29,-29.82,-4.37,0.07,0.12,-0.13,-0.79,,,,
1532,勤美,電機機械,26.95,-0.37,0.0,26.95,27.15,0.74,-0.55,196.2,,0.0,0.0,0.53,,,,,,,,,0.06,0.04,0.21,2.0,2.0,7.0,-0.08,-0.39,-0.48,0.0,1.0,3.0,,,,-3.64,-47.06,-11.28,-0.01,-0.53,-1.66,-2.13,,,,
1533,車王電,汽車工業,46.35,1.09,0.43,46.55,47.8,3.13,0.0,326.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,26.56,21.13,1.32,0.76,-1.5,-8.41,,,,
1535,中宇,電機機械,40.65,0.0,-0.37,40.5,40.55,-0.25,0.0,51.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,4.0,7.0,,,,16.47,17.47,4.27,-0.04,-0.01,-0.65,-2.56,,,,
1536,和大,汽車工業,75.7,-0.26,0.13,75.8,77.5,2.38,0.0,1346.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.70,6.72,10.52,1.92,1.42,-4.69,-6.61,,,,
1537,廣隆,電機機械,132.0,-1.12,0.0,132.0,134.0,1.52,0.0,59.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.11,230.08,29.60,0.7,-0.4,-2.4,-5.68,,,,
1538,正峰,電機機械,6.5,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.12,6.22,5.05,,,,,,,,
1539,巨庭,電機機械,25.8,-1.15,1.36,26.15,27.15,5.23,-0.73,1194.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,0.1,1.53,2.0,5.0,11.0,,,,-5.89,-30.53,0.30,0.92,0.34,-1.48,-8.12,,,,
1540,喬福,電機機械,14.9,-0.67,0.67,15.0,15.0,0.67,0.0,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.24,150.28,23.00,0.05,0.06,-0.2,-0.25,,,,
1541,錩泰,電機機械,30.7,-0.49,0.98,31.0,30.8,0.33,-0.96,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.47,-49.59,-23.84,-0.01,-0.01,-0.23,-4.08,,,,
1558,伸興,電機機械,107.5,-1.38,0.47,108.0,108.0,0.47,0.0,118.2,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.04,-0.11,0.0,0.0,0.0,0.18,0.02,-0.12,3.0,5.0,7.0,,,,36.79,62.28,-17.00,-0.7,-3.0,-6.55,-17.41,,,,
1560,中砂,電機機械,98.0,-2.49,1.73,99.7,104.5,6.63,-1.88,6852.64,,-78.0,-0.05,0.96,,,,,,,,,-0.25,-0.62,-2.28,0.0,0.0,2.0,0.92,1.04,4.32,3.0,5.0,12.0,,,,-6.13,13.96,18.41,3.3,1.55,-5.47,-31.68,,,,
1565,精華,生技醫療業,208.5,-0.48,0.72,210.0,210.5,0.96,-0.47,101.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,-4.76,-5.31,-0.7,-4.45,-8.3,-35.54,,,,
1568,倉佑,汽車工業,22.0,-1.35,0.91,22.2,22.5,2.27,-0.66,301.02,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.11,0.05,1.0,2.0,7.0,,,,11.77,4.49,3.39,0.24,-0.13,-0.65,-4.04,,,,
1569,濱川,電腦及週邊設備業,21.0,-0.94,0.0,21.0,21.55,2.62,-0.46,408.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,-18.16,19.27,0.04,-0.52,-1.58,-3.71,,,,
1570,力肯,電機機械,15.25,0.0,0.0,15.25,15.4,0.98,-0.32,95.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,-39.27,-5.93,0.05,-0.01,-0.17,-1.28,,,,
1580,新麥,電機機械,82.6,-0.12,0.12,82.7,83.1,0.61,0.0,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.04,-27.65,-6.40,-0.56,-2.0,-4.2,-8.97,,,,
1582,信錦,電子零組件業,59.5,0.34,0.84,60.0,59.4,-0.17,-1.0,69.26,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.34,-0.52,2.0,2.0,4.0,,,,-1.67,-13.64,7.82,0.1,0.05,-1.41,-5.23,,,,
1583,程泰,電機機械,61.1,-0.16,2.78,62.8,62.0,1.47,-1.27,2.02,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,4.0,,,,20.58,27.65,-2.26,0.5,0.52,0.4,,,,,
1584,精剛,其他,15.3,-0.65,0.0,15.3,15.5,1.31,-0.32,403.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,33.21,65.05,-0.03,-0.25,-0.95,-3.24,,,,
1586,和勤,電機機械,34.65,0.0,0.0,34.65,34.65,0.0,-0.14,118.41,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,1.0,1.0,2.0,,,,7.12,-23.29,0.12,-0.13,-0.33,-1.1,-2.48,,,,
1587,吉茂,汽車工業,20.35,0.0,0.74,20.5,20.5,0.74,-0.49,88.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-1.11,0.0,1.0,2.0,,,,-20.58,-9.10,10.62,0.09,-0.06,-1.02,-3.94,,,,
1589,永冠-KY,電機機械,49.8,-3.68,-0.8,49.4,50.4,1.2,-0.2,400.55,,-123.0,-0.11,1.98,,,,,,,,,-0.29,-0.83,1.27,0.0,0.0,4.0,-0.37,-0.89,0.32,0.0,1.0,6.0,,,,-0.47,10.30,-0.40,-0.84,-2.83,-6.94,-5.72,,,,
1590,亞德客-KY,電機機械,664.0,1.68,1.96,677.0,708.0,6.63,-0.42,1122.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,-1.90,0.90,23.0,12.1,-6.3,-64.28,,,,
1591,駿吉-KY,電機機械,14.65,0.69,1.37,14.85,14.9,1.71,0.0,70.11,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.33,-0.55,0.0,2.0,3.0,,,,50.71,66.62,20.28,0.08,0.02,0.09,-1.98,,,,
1593,祺驊,生技醫療業,64.8,0.15,0.0,64.8,65.3,0.77,-2.39,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,7.00,-43.46,1.98,3.69,5.48,2.66,,,,
1595,川寶,電子零組件業,36.45,0.55,-0.41,36.3,37.3,2.33,0.0,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,-38.19,-18.97,0.63,0.51,,,,,,
1597,直得,電機機械,72.1,-0.28,-0.14,72.0,72.7,0.83,-0.14,116.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.42,-22.54,-9.56,1.04,1.93,2.36,0.29,,,,
1598,岱宇,生技醫療業,34.95,0.58,1.0,35.3,36.2,3.58,-0.14,166.08,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.05,0.0,0.0,3.0,-0.08,-0.1,-0.15,1.0,4.0,8.0,,,,9.26,-45.13,-44.43,0.65,-0.09,-1.36,-3.52,,,,
1599,宏佳騰,電機機械,41.0,0.12,0.0,41.0,41.05,0.12,-0.73,119.31,,0.0,0.0,0.0,-15.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.25,-0.48,0.0,2.0,4.0,,,,-6.60,-29.24,0.93,0.56,1.3,0.92,-3.59,,,,
1603,華電,電器電纜,25.2,0.4,0.0,25.2,25.55,1.39,-0.58,145.1,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.05,0.0,1.0,4.0,-0.05,-0.13,-0.17,1.0,2.0,6.0,,,,-47.41,-28.01,30.76,0.36,0.1,-0.34,-0.87,,,,
1604,聲寶,電器電纜,23.45,1.08,0.43,23.55,23.7,1.07,0.0,163.57,,0.0,0.0,0.0,,,,,,,,,-0.02,-0.13,-0.19,0.0,0.0,1.0,-0.16,-0.35,-0.55,2.0,4.0,7.0,,,,-16.34,-12.16,5.95,0.43,-0.43,-1.27,-3.02,,,,
1605,華新,電器電纜,34.5,-2.4,1.3,34.95,36.1,4.64,0.0,27636.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.09,-2.63,23.67,0.53,0.56,-0.96,-1.44,,,,
1608,華榮,電器電纜,13.0,-2.26,1.92,13.25,13.2,1.54,-1.86,1417.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,-3.51,9.74,0.26,0.71,0.69,-0.58,,,,
1609,大亞,電器電纜,16.5,-0.9,0.0,16.5,16.85,2.12,0.0,1725.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.94,-8.32,0.94,0.26,0.35,-0.3,-3.09,,,,
1611,中電,電器電纜,13.85,0.36,0.36,13.9,14.1,1.81,-0.35,766.43,,0.0,0.0,0.0,,,,,,,,,-0.05,-0.16,-0.16,0.0,0.0,0.0,0.13,0.49,1.13,3.0,8.0,16.0,,,,-11.41,-10.27,-10.00,0.22,0.09,-0.37,-2.01,,,,
1612,宏泰,電器電纜,14.3,-0.69,1.05,14.45,14.7,2.8,0.0,725.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,-7.52,-4.70,0.36,0.54,0.32,-1.04,,,,
1614,三洋電,電器電纜,34.7,-0.29,2.31,35.5,35.05,1.01,-1.27,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.13,0.01,11.67,0.28,0.5,0.46,-0.29,,,,
1615,大山,電器電纜,27.85,-0.18,0.0,27.85,27.95,0.36,-0.18,25.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,2.0,5.0,9.0,,,,-17.04,-2.49,-8.15,0.01,0.01,0.08,-1.61,,,,
1616,億泰,電器電纜,7.2,0.14,0.69,7.25,7.3,1.39,0.0,80.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,3.0,4.0,8.0,,,,-14.58,21.74,26.63,0.1,0.12,-0.08,-0.71,,,,
1617,榮星,電器電纜,14.85,-0.34,0.34,14.9,14.95,0.67,0.0,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,4.0,7.0,12.0,,,,11.28,-25.51,-22.28,0.1,0.12,0.08,-0.15,,,,
1618,合機,電器電纜,14.45,-4.93,0.35,14.5,14.65,1.38,-1.01,1601.61,,0.0,0.0,0.09,,,,,,,,,0.03,0.09,0.09,2.0,4.0,4.0,-0.35,-0.29,-0.35,1.0,4.0,6.0,,,,-24.96,78.79,0.62,-0.07,0.71,0.86,1.16,,,,
1626,艾美特-KY,電器電纜,16.05,0.31,0.0,16.05,16.35,1.87,0.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69,-12.51,-7.84,0.28,0.28,-0.43,-1.9,,,,
1701,中化,生技醫療業,20.15,0.25,0.0,20.15,20.4,1.24,0.0,329.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,11.27,2.50,0.23,-0.07,-0.43,-1.17,,,,
1702,南僑,食品工業,43.4,0.46,0.35,43.55,43.6,0.46,0.0,85.15,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.08,0.06,3.0,7.0,13.0,,,,1.87,-0.67,3.23,0.2,0.39,0.22,-1.07,,,,
1707,葡萄王,生技醫療業,121.0,-0.41,0.0,121.0,122.0,0.83,-0.41,266.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,8.58,5.63,-1.0,-3.65,-7.07,-13.1,,,,
1708,東鹼,化學工業,39.35,-1.87,0.25,39.45,40.65,3.3,0.0,4466.98,,0.0,0.0,0.17,,,,,,,,,-0.0,0.0,-0.1,0.0,1.0,2.0,0.55,-0.58,0.24,3.0,5.0,11.0,,,,-21.65,61.89,90.64,0.67,1.06,0.04,-5.17,,,,
1709,和益,化學工業,20.1,-0.5,0.25,20.15,20.55,2.24,0.0,534.7,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,2.0,-0.08,-0.15,-0.35,2.0,3.0,8.0,,,,-11.31,-4.69,15.15,0.24,0.04,-0.9,-2.92,,,,
1710,東聯,化學工業,16.95,0.0,0.88,17.1,17.05,0.59,-0.87,703.21,,0.0,0.0,0.1,,,,,,,,,-0.0,-0.0,-0.0,3.0,7.0,16.0,-0.1,-0.06,-0.07,0.0,1.0,8.0,,,,4.89,-10.61,-18.59,0.06,-0.04,-0.27,-0.62,,,,
1711,永光,化學工業,16.95,0.59,0.59,17.05,17.5,3.24,0.0,867.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.12,0.11,1.0,5.0,10.0,,,,-6.61,-0.56,2.06,0.45,0.38,-0.01,-1.74,,,,
1712,興農,化學工業,35.2,-1.68,0.0,35.2,36.0,2.27,-0.14,1342.68,,0.0,0.0,0.19,,,,,,,,,0.06,0.07,-0.15,2.0,3.0,4.0,0.03,-0.51,-0.76,1.0,4.0,8.0,,,,0.27,28.08,27.15,0.3,0.76,-0.22,-3.29,,,,
1713,國化,化學工業,23.95,-1.03,0.21,24.0,24.0,0.21,-0.41,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.72,-18.16,4.97,-0.15,-0.09,-0.17,-0.46,,,,
1714,和桐,化學工業,7.97,-0.62,0.38,8.0,8.08,1.38,0.0,1419.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.47,-1.03,1.0,2.0,4.0,,,,1.88,12.99,14.55,0.08,-0.05,-0.41,-0.88,,,,
1717,長興,化學工業,30.5,1.67,0.66,30.7,30.85,1.15,-0.32,916.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88,-13.53,-0.48,0.57,0.5,,,,,,
1718,中纖,化學工業,7.64,0.0,0.92,7.71,7.8,2.09,-0.38,2032.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.52,4.49,5.60,0.12,0.05,-0.15,-0.18,,,,
1720,生達,生技醫療業,43.9,-0.11,0.11,43.95,44.45,1.25,0.0,314.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,50.75,26.60,0.66,0.39,-0.33,-1.98,,,,
1721,三晃,化學工業,12.55,-1.95,2.79,12.9,13.3,5.98,0.0,1260.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.82,2.0,5.0,12.0,,,,-13.06,-12.99,14.43,0.39,0.23,-0.38,-2.13,,,,
1722,台肥,化學工業,51.8,1.37,0.77,52.2,52.2,0.77,-0.95,1630.38,,-80.0,-0.01,0.0,,,,,,,,,-0.04,-0.06,-0.08,2.0,4.0,6.0,0.0,-0.18,-0.45,2.0,3.0,5.0,,,,-8.86,2.58,33.76,0.5,0.6,-0.64,-7.03,,,,
1723,中碳,化學工業,101.0,-0.98,0.99,102.0,102.5,1.49,0.0,253.05,,0.0,0.0,0.2,,,,,,,,,-0.0,0.01,0.01,2.0,5.0,11.0,-0.04,-0.07,-0.34,1.0,3.0,4.0,,,,-9.97,-2.06,39.00,0.8,0.25,-1.12,-8.25,,,,
1725,元禎,化學工業,18.3,-0.27,0.27,18.35,19.0,3.83,0.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.68,-32.93,-9.91,0.55,0.15,-1.26,-2.99,,,,
1726,永記,化學工業,70.1,0.14,0.0,70.1,69.9,-0.29,-0.29,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,,,,3.51,7.80,10.11,-0.04,0.05,-0.02,-1.22,,,,
1727,中華化,化學工業,22.55,-0.66,-0.22,22.5,23.35,3.55,-0.43,485.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.77,1.55,2.0,5.0,13.0,,,,3.38,13.51,23.97,0.34,-0.14,-1.86,-5.47,,,,
1730,花仙子,化學工業,52.7,-0.19,-0.38,52.5,53.0,0.57,0.0,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.87,-26.59,-6.07,0.16,-0.05,-1.05,-3.13,,,,
1731,美吾華,生技醫療業,17.65,1.15,0.0,17.65,17.8,0.85,0.0,139.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.09,1.0,3.0,5.0,,,,-5.45,-15.18,-2.42,0.16,0.11,-0.04,-0.33,,,,
1732,毛寶,化學工業,26.85,1.7,1.12,27.15,27.4,2.05,-0.54,358.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,-2.07,-2.65,0.73,0.66,-0.2,-3.89,,,,
1733,五鼎,生技醫療業,23.1,-0.22,0.65,23.25,23.5,1.73,-0.21,144.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,21.31,10.52,0.23,-0.2,-0.97,-2.64,,,,
1734,杏輝,生技醫療業,27.6,-0.36,0.54,27.75,28.1,1.81,-0.18,451.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,30.80,16.82,0.35,0.21,-0.23,-2.15,,,,
1735,日勝化,化學工業,14.3,0.0,0.0,14.3,15.15,5.94,-0.66,22.85,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,6.0,,,,-1.87,3.58,-0.08,0.55,0.69,,,,,,
1736,喬山,生技醫療業,72.8,-0.27,0.55,73.2,77.8,6.87,-0.89,3326.46,,0.0,0.0,1.27,,,,,,,,,-0.0,0.02,0.31,0.0,2.0,7.0,0.07,0.24,0.71,3.0,6.0,12.0,,,,19.38,13.45,5.26,3.3,2.17,1.77,11.34,,,,
1737,臺鹽,食品工業,30.0,0.33,0.17,30.05,30.2,0.67,0.0,96.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.50,-25.13,-4.52,0.16,-0.03,-0.76,-2.25,,,,
1742,台蠟,化學工業,15.1,2.03,-2.98,14.65,15.05,-0.33,-0.66,19.0,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,2.0,5.0,8.0,,,,65.33,-31.08,-1.91,0.15,0.31,-1.92,-4.34,,,,
1752,南光,生技醫療業,32.9,0.92,1.22,33.3,33.65,2.28,0.0,83.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.02,-0.2,0.0,3.0,7.0,,,,4.99,10.76,0.66,0.63,0.34,-0.35,-2.65,,,,
1760,寶齡富錦,生技醫療業,133.0,-0.75,1.13,134.5,139.0,4.51,-0.71,9599.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.61,11.33,34.41,1.6,-3.0,-3.85,-0.01,,,,
1762,中化生,生技醫療業,51.1,0.39,0.2,51.2,51.6,0.98,-0.58,307.02,,0.0,0.0,1.29,,,,,,,,,-0.0,0.0,0.1,0.0,0.0,2.0,0.5,0.46,0.63,4.0,7.0,12.0,,,,13.46,33.42,10.35,0.22,-0.52,-1.7,-4.7,,,,
1773,勝一,化學工業,100.0,-0.5,1.0,101.0,102.0,2.0,-0.49,142.03,,0.0,0.0,0.1,,,,,,,,,-0.0,-0.02,-0.02,2.0,3.0,6.0,0.03,0.01,0.13,2.0,5.0,13.0,,,,-9.07,-11.12,10.04,1.16,0.38,-4.5,-23.54,,,,
1776,展宇,化學工業,16.35,-0.3,0.0,16.35,16.6,1.53,0.0,18.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,9.0,,,,-17.81,-4.56,1.18,0.04,-0.29,-0.51,,,,,
1777,生泰,生技醫療業,75.9,1.47,1.71,77.2,77.9,2.64,-0.13,87.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,74.31,6.44,2.18,1.65,1.22,4.53,,,,
1781,合世,生技醫療業,14.15,-0.35,0.0,14.15,14.2,0.35,0.0,53.11,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,1.0,5.0,,,,-36.70,42.78,-2.30,0.09,0.09,-0.03,-1.04,,,,
