id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,-1.54,0.44,-18.01,19.15,-1138.0,-281.0,-15.14,136.63,0.27,合庫-台南,10.53%,港商野村,2.24%,台新-台南,1.93%,-3.02,-0.52,4247.37,56646.59,-1.02,1.03,-1.53,2.1999999999999993,0.26,19.3,3292.66,6583.0,-1396.0,164.0,1.0,-57.0,-7.0,1.0,-404.0,-7.0,-1.02,3.0,3.0,-125.0,0.0,0.0,0.0,163.0,0.06,1.64,1.0,0.0,0.02,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,1.02,-0.08,-1.14,-0.28,-2.9,-0.22,-0.46,-0.1,-0.13
1319,東陽,汽車工業,-2.08,0.53,-13.28,117.5,-597.0,-1494.0,1.91,14.81,13.05,台灣摩根士丹利,9.04%,富邦-建國,2.64%,新加坡商瑞銀,1.11%,-4.3,-4.08,6560.88,10655.56,0.85,3.36,-0.41,8.0,-4.08,117.5,7519.24,6714.61,-861.0,-484.0,1.0,0.0,0.0,7.0,-36.0,0.0,inf,2.0,-74.0,53.0,-1136.0,-0.19,8.05,319.0,0.05,24.19,333.0,0.06,0.99,-0.25,-0.15,-0.44,-2.93,2.0,3.0,4.0,0.01,0.25,1.93,-0.11,-0.05,-0.66,-2.5,-1.15,0.53,-1.92
1321,大洋,塑膠工業,-1.42,0.45,-5.5,38.25,-21.0,-50.0,28.39,16.40,-6.87,凱基-台北,9.71%,摩根大通,9.35%,凱基-內湖,6.83%,-0.39,0.0,278.02,1004.86,0.0,0.26,-0.26,1.2000000000000028,0.0,38.25,250.24,251.68,42.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-3.0,0.0,0.0,0.0,30.0,0.01,7.99,11.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.19,-0.1,-0.24,-0.51,-0.02,-0.17,-0.31,0.22
1323,永裕,塑膠工業,-0.16,0.25,-3.19,30.5,-1.0,2.0,11.43,-5.43,-5.94,國泰-敦南,43.33%,摩根大通,13.33%,富邦-陽明,13.33%,0.0,-0.16,29.85,156.59,-0.65,0.0,0.49,0.75,-0.33,30.45,46.03,53.18,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.01,-0.1,-0.39,-0.55
1324,地球,塑膠工業,0.0,0.55,-10.03,13.8,-3.0,1.0,32.32,1.13,-9.69,凱基-台北,18.45%,陽信-石牌,9.71%,群益金鼎-館前,8.74%,-0.73,1.85,102.71,757.19,-0.37,1.88,0.0,0.6499999999999986,0.0,13.55,184.37,116.41,-15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-9.0,0.0,0.0,0.0,27.0,0.04,1.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.24,-0.04,-0.15,-0.91,0.29,0.43,0.15,-0.67
1325,恆大,塑膠工業,-0.85,0.91,-23.72,35.2,-345.0,56.0,11.54,-31.17,-17.13,凱基-台北,4.13%,國泰-敦南,1.98%,凱基-湖口,1.45%,-4.28,1.44,2830.64,8401.39,10.0,-2.02,2.21,0.75,1.01,35.05,6430.07,6387.62,-591.0,139.0,4.0,65.0,105.0,8.0,311.0,115.0,-0.88,3.0,120.0,-165.0,0.0,0.0,0.0,139.0,0.16,0.79,0.0,0.0,5.62,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-2.62,-2.82,-1.08,-1.83,-2.07,1.2,3.22,5.09,6.23
1326,台化,塑膠工業,-0.19,0.31,-9.11,52.4,-2358.0,-728.0,2.77,34.81,12.09,元大-竹南,12.29%,摩根大通,6.88%,台灣摩根士丹利,4.07%,-1.15,1.95,9332.1,13495.42,-0.96,0.0,-0.39,3.5,1.17,52.0,8254.4,10226.52,3227.0,2373.0,0.0,0.0,0.0,-6.0,7.0,9.0,-inf,5.0,114.0,177.0,114.0,0.0,0.75,2046.0,0.03,33.19,213.0,0.0,0.85,-0.01,0.01,0.01,0.01,5.0,9.0,17.0,0.11,0.04,-0.36,-0.1,-0.17,-0.54,0.58,0.64,-0.15,-2.1
1336,台翰,電子零組件業,-0.25,0.5,-5.71,20.35,-2.0,-8.0,12.82,10.54,1.56,元大-南勢角,19.75%,元大-台中,12.35%,富邦-新莊,11.11%,-0.97,-0.49,81.22,328.44,-0.96,-0.24,-0.49,0.6000000000000014,-0.24,20.4,86.61,55.23,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-11.0,0.0,0.0,0.0,-4.0,-0.01,2.64,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.02,0.01,-0.07,-0.2,-0.12,0.08,0.44
1337,再生-KY,塑膠工業,-0.79,0.39,-8.04,7.51,-229.0,132.0,-1.13,4.69,43.18,凱基-土城,25.7%,摩根大通,11.53%,凱基-員林,8.8%,-1.73,1.9,1136.47,1547.87,0.94,-0.53,-1.6,0.3899999999999997,0.0,7.37,413.04,637.58,-196.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,73.0,-34.0,0.0,0.0,0.0,141.0,0.05,26.11,-5.0,-0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.34,-0.06,-0.22,-0.22,0.04,0.02,-0.05,0.04
1338,廣華-KY,汽車工業,-0.15,0.12,-5.93,32.7,-65.0,-10.0,-8.97,-5.62,-10.09,摩根大通,13.33%,元大-花蓮,6.67%,凱基-三重,5.33%,-1.06,0.15,74.89,202.94,-0.15,-0.15,-0.76,1.7999999999999972,0.15,32.7,81.03,202.94,-31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,5.0,0.0,0.0,0.0,6.0,0.01,6.52,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,-0.19,-0.28,-0.31,-0.14,-0.48,-0.92,-1.39
1339,昭輝,汽車工業,-1.34,0.28,-11.32,66.4,-15.0,-55.0,-0.54,-7.75,0.77,玉山證券,5.68%,富邦-左營,5.11%,摩根大通,3.98%,-1.19,-0.45,175.51,815.34,0.15,0.3,0.45,6.0,0.0,66.7,139.14,201.81,-57.0,-83.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-13.0,0.0,0.0,0.0,-82.0,-0.11,3.2,-1.0,-0.0,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.54,-1.43,-0.19,-0.56,-0.79,0.04,-0.82,-2.97,-5.26
1340,勝悅-KY,塑膠工業,-0.1,0.23,-4.54,9.98,-19.0,-8.0,3.66,-21.24,-29.15,摩根大通,22.54%,群益金鼎-萬華,7.04%,國泰-敦南,5.63%,-0.6,-0.1,71.23,1276.83,0.0,0.0,0.1,0.35999999999999943,0.0,9.99,145.25,217.36,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,2.0,0.0,0.0,0.0,9.0,0.01,26.71,0.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.05,-0.07,-0.11,-0.77,-0.0,-0.01,-0.08,-0.05
1341,富林-KY,塑膠工業,0.0,0.52,-4.0,71.1,0.0,0.0,-22.06,13.92,7.50,花旗環球,28.57%,凱基-桃園,14.29%,中國信託-高雄,14.29%,-0.7,0.28,7.19,43.9,-0.28,-0.98,0.14,1.4000000000000057,-0.42,70.6,18.87,25.41,8.0,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,81.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,0.0,0.02,0.02,-0.1,0.01,0.42,3.94
1342,八貫,其他,-0.44,0.31,-6.67,114.0,-60.0,25.0,33.12,33.74,0.23,統一,13.15%,國票-敦北法人,8.65%,元大-和平,6.57%,-1.32,1.33,288.93,978.8,-1.32,0.0,0.0,5.5,0.44,113.0,157.74,321.63,-47.0,-8.0,3.0,6.0,0.0,-1.0,133.0,126.0,-1.17,3.0,54.0,52.0,0.0,0.0,0.14,-8.0,-0.01,30.98,-0.0,-0.0,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.43,-0.75,-0.26,-0.75,-1.22,0.9,0.65,0.25,-6.91
1402,遠東新,紡織纖維,0.0,1.0,-8.43,36.2,702.0,1011.0,4.06,6.14,6.86,台灣摩根士丹利,19.42%,美林,9.7%,摩根大通,8.6%,-0.83,1.12,4289.34,19870.32,-0.84,1.84,-0.28,0.0,0.0,35.8,7023.36,5759.49,2151.0,2629.0,1.0,0.0,11.0,0.0,10.0,11.0,,3.0,13.0,28.0,-23.0,-0.0,8.67,2324.0,0.04,16.69,328.0,0.01,0.89,0.02,0.12,0.28,0.77,4.0,9.0,17.0,0.17,0.3,0.06,0.12,0.2,0.23,0.46,1.03,1.76,2.65
1409,新纖,紡織纖維,0.0,0.37,-5.52,16.6,-16.0,987.0,5.78,24.96,21.41,凱基-台北,14.97%,美商高盛,6.72%,美林,6.35%,-0.91,1.22,3541.3,6324.14,0.3,-0.61,0.0,0.5999999999999979,0.61,16.5,3011.79,2163.79,-158.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,-57.0,0.0,0.0,0.0,1528.0,0.09,13.26,104.0,0.01,0.23,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.03,0.01,-0.01,-0.13,0.13,0.11,0.05,0.11
1410,南染,紡織纖維,-0.79,0.88,-4.3,37.9,1.0,0.0,11.70,-21.87,-3.66,富邦-永和,8.47%,摩根大通,5.08%,華南永昌-中正,5.08%,0.0,0.0,59.42,1307.09,0.13,0.0,0.26,0.19999999999999574,-0.66,37.65,16.45,26.41,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,3.0,0.0,0.0,0.0,2.0,0.0,19.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-2.06,-2.06,0.0,0.0,0.0,0.07,0.13,0.34,0.97
1413,宏洲,紡織纖維,-0.9,0.69,-16.43,11.05,-6.0,15.0,-10.78,16.51,24.78,康和-台中,27.78%,富邦-木柵,13.33%,摩根大通,12.22%,-1.8,1.38,90.23,1193.17,-0.45,0.91,-1.8,0.5999999999999996,0.0,10.9,92.76,173.55,43.0,9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,0.61,-4.0,-0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.12,0.1,0.73,1.06,0.03,0.0,0.46,1.07
1414,東和,紡織纖維,-0.45,0.77,-16.88,22.1,39.0,43.0,0.31,-7.01,4.07,凱基-台南,33.02%,永豐金-古亭,2.38%,凱基-台北,2.14%,-0.23,0.45,421.23,6051.04,3.21,-2.0,-0.23,0.9000000000000021,0.0,22.0,595.8,642.22,-122.0,-28.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,198.0,75.0,0.0,0.0,0.0,-26.0,-0.01,1.83,-2.0,-0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.32,0.11,-0.09,-0.05,0.01,0.2,1.09,2.07
1416,廣豐,其他,-0.81,0.2,-9.33,12.3,-79.0,-101.0,19.07,23.26,7.20,永豐金證券,7.88%,元大-汐止,5.63%,國泰-忠孝,4.64%,-1.59,-0.81,710.7,1265.54,0.39,-3.09,-1.2,1.0,0.0,12.4,398.29,476.06,-217.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,39.0,-33.0,0.0,0.0,0.0,-151.0,-0.08,10.41,54.0,0.03,0.12,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.23,-0.3,-0.22,-0.38,-0.67,-0.32,-0.44,-0.6,-0.61
1417,嘉裕,紡織纖維,-0.44,0.43,-3.03,11.3,14.0,-23.0,8.03,-63.96,-51.49,元大-萬華,19.46%,臺銀,7.78%,永豐金-大園,7.78%,-0.44,-0.44,256.65,345.16,0.89,-0.44,0.44,0.20000000000000107,0.0,11.35,154.95,228.07,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-129.0,0.0,0.0,0.0,11.0,0.01,3.1,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.05,-0.01,-0.02,-0.11,-0.01,-0.02,-0.09,-0.09
1418,東華,紡織纖維,-1.17,0.36,-7.94,29.55,0.0,0.0,127.63,450.41,-51.80,元大-中和,23.08%,臺銀,19.23%,國票-南港,15.38%,-0.68,0.51,25.9,103.55,0.5,-1.33,-0.68,1.6000000000000014,1.19,29.75,22.22,63.23,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.01,0.0,0.01,0.02,-0.13,-0.66,-0.6,-2.17
1419,新紡,紡織纖維,-0.2,0.84,-5.07,48.8,3.0,0.0,18.19,63.82,18.04,摩根大通,29.27%,元大證券,14.63%,花旗環球,9.76%,-0.31,0.62,82.26,204.46,-1.54,0.21,1.25,0.3999999999999986,0.31,48.65,204.46,106.79,48.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,1.0,0.0,0.0,0.0,12.0,0.0,1.8,11.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05,-0.01,-0.01,-0.01,0.49,0.48,0.73,0.68
1423,利華,紡織纖維,-0.12,0.91,-14.69,40.25,,,24.04,6.96,0.14,元大-仁愛,12.36%,美商高盛,11.24%,富邦-台北,11.24%,-1.12,0.88,89.0,1201.45,0.88,-0.12,-0.5,0.5500000000000043,0.88,40.25,90.85,201.93,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-11.0,0.0,0.0,0.0,11.0,0.01,1.79,0.0,0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.3,,,,0.21,0.47,2.14,6.2
1432,大魯閣,貿易百貨,-0.56,0.43,-3.86,17.65,-54.0,11.0,-7.09,-2.30,0.75,永豐金證券,9.09%,台新-高雄,9.09%,元大-大里德芳,7.95%,-0.28,0.57,87.93,358.38,-0.56,0.0,-0.85,0.3999999999999986,0.0,17.55,128.98,284.48,-11.0,6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.6,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.37,-0.12,-0.23,-0.61,-0.03,-0.04,-0.14,-0.43
1434,福懋,紡織纖維,0.0,0.42,-5.1,22.85,49.0,173.0,-0.70,5.16,-1.47,摩根大通,11.34%,美商高盛,10.75%,元富-世貿,9.86%,-0.22,0.66,1014.4,2412.28,0.67,0.44,-0.22,0.6999999999999993,0.0,22.7,975.21,984.98,442.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,24.0,-55.0,-5.0,-0.0,0.09,419.0,0.02,6.71,100.0,0.01,2.89,0.01,-0.0,-0.0,-0.0,1.0,3.0,5.0,0.1,0.06,-0.05,0.01,-0.05,-0.22,0.16,0.25,0.07,0.06
1435,中福,其他,-2.36,,,47.65,,,,,,摩根大通,40%,凱基-台北,40%,華南永昌,20%,-4.4,-0.31,5.13,,0.0,5.33,-1.34,,2.09,48.8,13.53,16.65,13.0,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.23,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,0.47,0.38,,
1436,華友聯,建材營造,-2.9,0.81,-20.74,150.5,57.0,-37.0,102.70,"3,183.92","1,622.60",元大-板橋,8.22%,第一金-路竹,4.57%,永豐金證券,3.65%,0.0,-1.95,219.12,763.12,-0.34,1.01,2.68,6.5,0.33,154.0,137.72,437.77,135.0,-80.0,1.0,0.0,0.0,16.0,-1.0,0.0,inf,3.0,28.0,33.0,0.0,0.0,0.02,-79.0,-0.08,3.13,-1.0,-0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.05,0.57,-0.03,-0.26,-0.11,0.5,1.6,5.07,16.97
1437,勤益控,其他,-0.77,0.85,-10.71,38.75,6.0,-4.0,11.68,26.17,9.32,富邦-公益,23.16%,摩根大通,7.37%,臺銀-金山,4.21%,-1.14,-0.77,284.75,612.75,1.43,1.28,-1.14,0.6500000000000057,0.0,39.05,339.81,278.69,-133.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,42.0,0.0,0.0,0.0,-71.0,-0.03,8.23,7.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,0.25,0.05,0.08,0.16,-0.2,0.61,1.67,4.01
1438,三地開發,建材營造,-0.83,0.61,-21.49,59.6,5.0,1.0,,,,元大-華山,13.64%,宏遠證券,9.09%,宏遠-中和,7.27%,-1.35,2.05,110.3,927.25,-3.41,-0.5,-1.35,5.499999999999993,-0.17,58.3,311.58,399.76,1.0,-2.0,0.0,-2.0,0.0,0.0,-36.0,0.0,-1.0,0.0,-156.0,-23.0,0.0,0.0,0.0,-2.0,-0.0,2.41,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,0.47,-0.14,-0.08,-0.08,-0.06,-1.58,1.04,5.27
1439,中和,紡織纖維,-0.17,0.79,-12.25,29.75,3.0,1.0,-17.86,89.90,-48.96,摩根大通,20%,新加坡商瑞銀,15.38%,元大-清水,4.62%,-1.99,0.85,65.15,398.82,2.4,-0.84,-0.51,0.8000000000000007,0.0,29.5,67.53,80.25,16.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-8.0,2.0,0.0,0.0,0.0,30.0,0.03,0.6,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.11,0.1,0.09,0.02,0.15,1.05,1.61,1.72
1440,南紡,紡織纖維,0.0,0.32,-10.79,17.6,-129.0,84.0,17.46,-8.00,-18.14,永豐金證券,17.48%,美商高盛,7.97%,摩根大通,7.16%,-1.41,0.57,1619.16,11054.71,0.0,-0.85,-0.28,1.3999999999999986,0.0,17.5,1459.92,2976.17,-155.0,732.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,2.0,-67.0,-174.0,0.0,0.0,0.0,351.0,0.02,6.83,381.0,0.02,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.02,0.0,-0.13,-0.08,-0.01,-0.17,-0.12,0.34
1441,大東,紡織纖維,0.0,0.55,-7.14,13.55,1.0,-3.0,11.07,60.24,0.39,花旗環球,11.43%,國泰-敦南,8.57%,摩根大通,8.57%,0.0,0.37,34.62,155.12,1.51,-0.37,0.75,0.4499999999999993,0.0,13.5,23.41,28.1,9.0,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,1.45,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.06,-0.0,-0.02,-0.12,0.12,0.2,0.18,0.18
1442,名軒,建材營造,-0.96,0.66,-15.93,61.7,-6.0,4.0,-29.27,653.99,578.49,台灣匯立證券,20.8%,新加坡商瑞銀,7.84%,永豐金證券,3.61%,-0.8,-0.48,1442.32,8969.89,-2.51,-0.16,0.0,3.6000000000000085,0.0,62.0,1106.65,1315.49,89.0,18.0,0.0,0.0,0.0,0.0,-8.0,2.0,,1.0,-53.0,-86.0,0.0,0.0,0.1,-16.0,-0.0,10.86,34.0,0.01,0.14,0.0,0.0,0.05,0.05,1.0,3.0,4.0,0.13,0.91,2.22,0.06,0.7,1.15,-0.6,-0.88,0.75,6.55
1443,立益,其他,-0.47,0.84,-3.89,31.75,0.0,3.0,-1.32,19.61,26.03,國票-九鼎,19.61%,摩根大通,19.61%,美林,11.76%,-1.1,0.63,50.54,83.89,-0.16,-0.16,-0.79,0.20000000000000284,-0.16,31.5,45.9,41.32,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-4.0,0.0,0.0,0.0,20.0,0.01,0.34,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,0.0,0.0,0.0,-0.02,0.06,0.14,0.88
1444,力麗,紡織纖維,-0.72,0.24,-4.08,9.67,13.0,-159.0,-5.61,-16.33,-8.10,富邦-二林,10.69%,摩根大通,8.92%,永興-水湳,8.84%,-0.92,-0.21,1188.13,3907.94,0.21,-0.41,-0.21,0.3100000000000005,0.31,9.72,827.62,1469.97,-202.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,75.0,27.0,0.0,0.0,0.0,22.0,0.0,5.65,40.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.28,-0.05,-0.09,-0.08,-0.04,-0.08,-0.12,0.13
1445,大宇,紡織纖維,-0.5,0.08,-16.1,20.0,-133.0,-54.0,48.42,-0.17,-32.18,華南永昌-林口,9.37%,摩根大通,5.85%,元大-嘉義,5.85%,-2.21,0.5,426.95,2978.54,1.08,-13.83,-1.73,3.5,1.01,20.1,1761.22,1209.17,-219.0,-80.0,1.0,-10.0,142.0,-17.0,132.0,142.0,0.7,4.0,-42.0,7.0,0.0,0.0,0.02,-87.0,-0.07,1.1,7.0,0.01,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.55,-0.14,-1.23,-2.54,-3.22,-1.38,-2.26,-2.58,-2.5
1446,宏和,紡織纖維,-1.15,0.24,-20.48,51.7,50.0,-102.0,-7.78,"1,083.49","1,724.04",玉山-台中,6.28%,永豐金證券,5.79%,摩根大通,3.8%,-0.95,-0.39,605.1,4960.89,-1.78,-5.8,-0.19,9.700000000000003,0.19,52.0,2537.72,1023.89,120.0,-111.0,1.0,0.0,-72.0,12.0,-141.0,0.0,inf,1.0,-3.0,-34.0,0.0,0.0,0.0,-119.0,-0.09,5.32,8.0,0.01,0.15,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.24,1.39,-0.2,-0.25,0.16,-1.7,-3.86,-2.82,6.54
1447,力鵬,紡織纖維,-2.43,0.73,-18.43,10.05,293.0,10.0,27.08,34.78,28.30,新光,19.68%,元大-土城永寧,3.91%,富邦-二林,3.75%,-2.37,-2.43,4558.11,10397.26,1.98,1.46,-1.44,0.5499999999999989,0.0,10.3,3738.25,4370.89,-1342.0,-843.0,2.0,-3.0,1.0,-6.0,-49.0,7.0,1.0,3.0,1018.0,-127.0,0.0,0.0,0.0,-873.0,-0.1,8.11,30.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.27,1.12,0.07,0.65,1.17,-0.19,-0.17,0.25,1.31
1449,佳和,紡織纖維,-1.11,0.24,-8.57,17.8,-121.0,-72.0,-4.18,13.73,34.88,(牛牛牛)亞-鑫豐,15.33%,統一-新台中,8%,聯邦-富強,6%,-1.92,-0.28,300.4,1812.38,-0.82,0.28,-1.38,1.25,-0.28,17.8,238.15,384.25,-252.0,-63.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-inf,4.0,24.0,4.0,0.0,0.0,0.0,-63.0,-0.07,7.33,0.0,0.0,16.89,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.71,-0.02,-0.25,-0.43,-0.63,-0.2,-0.38,-0.37,-0.53
1451,年興,紡織纖維,-0.95,0.9,-7.09,20.8,22.0,19.0,,,,永豐金-桃園,53.57%,摩根大通,17.14%,花旗環球,4.29%,-0.24,-0.72,139.55,305.74,1.46,-1.2,1.45,0.14999999999999858,-0.95,20.75,136.79,212.15,-13.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,-3.0,0.0,0.0,0.0,36.0,0.02,5.73,-1.0,-0.0,0.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.07,0.1,0.07,0.02,0.2,0.39,0.56
1452,宏益,紡織纖維,0.0,0.56,-4.58,17.1,-5.0,-4.0,18.31,60.38,42.53,摩根大通,20.63%,元大-士林,15.87%,華南永昌-麻豆,7.94%,-0.87,0.59,62.62,335.0,0.0,0.29,-0.58,0.34999999999999787,0.0,17.0,142.67,125.22,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-86.0,-52.0,0.0,0.0,0.0,16.0,0.01,2.58,0.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,-0.01,-0.01,-0.06,0.04,0.0,0.06,0.12
1453,大將,建材營造,-4.13,0.36,-20.03,26.7,-187.0,-147.0,1.77,101.75,101.05,元大-大里德芳,4.17%,元大-博愛,2.86%,台中銀,1.59%,-1.59,-4.13,2204.52,11241.14,-4.3,1.08,-0.89,4.099999999999998,-0.72,27.65,1571.22,1224.62,-107.0,-191.0,1.0,-1.0,0.0,-87.0,-28.0,6.0,86.0,2.0,-148.0,-135.0,0.0,0.0,0.0,-186.0,-0.17,1.17,-5.0,-0.0,0.29,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.75,0.77,-0.14,0.36,0.73,-1.2,-1.19,-1.15,2.69
1454,台富,紡織纖維,-0.59,0.75,-6.94,16.9,0.0,0.0,-2.33,-6.30,7.19,玉山-台中,20.13%,元大-大里德芳,7.38%,凱基-台北,4.7%,-2.04,0.6,149.13,409.41,0.9,-1.48,1.2,0.3000000000000007,0.6,16.9,53.27,146.42,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,16.0,38.0,0.0,0.0,0.0,7.0,0.01,0.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.11,0.0,0.0,0.0,0.13,0.13,0.16,0.71
