id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1339,昭輝,汽車工業,-2.6,,,43.1,9.0,-16.0,,,,-3.01,-1.03,84.87,,-0.57,0.12,0.11,,-0.34,43.4,43.55,18.77,95.52,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,4.0,0.0,0.0,0.0,-8.0,-0.01,0.91,2.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.07,-0.02,-0.08,-0.29,-0.36,,,,23.388507843784396
1340,勝悅-KY,塑膠工業,0.0,,,6.46,-64.0,92.0,,,,-2.81,9.86,1283.18,,9.96,-0.66,-2.49,,1.53,5.97,5.88,927.01,339.42,15.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-29.0,24.0,0.0,0.0,0.0,119.0,0.08,26.67,14.0,0.01,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.05,-0.04,-0.07,0.16,0.08,0.47,,,,69.51733594409609
1341,富林-KY,塑膠工業,0.0,,,60.8,0.0,0.0,,,,0.0,1.33,14.16,,-1.92,2.13,4.35,,-3.33,58.0,60.0,10.25,10.96,-3.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.09,-0.12,2.4,,,,56.20745769609746
1342,八貫,其他,-1.03,,,86.3,-20.0,-7.0,,,,-1.26,0.23,75.29,,-0.57,0.0,-1.15,,0.46,86.5,86.1,65.71,119.59,-9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-43.0,-14.0,0.0,0.0,0.15,10.0,0.01,30.4,-2.0,-0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.44,-0.88,-0.07,-0.29,-0.46,-0.54,,,,36.79789091747415
1402,遠東新,紡織纖維,-0.54,,,27.8,-413.0,-266.0,,,,-0.36,-0.18,2959.72,,-0.18,-0.18,0.36,,0.36,27.95,27.85,3911.3,4864.73,-249.0,-829.0,2.0,-9.0,0.0,-1.0,-3.0,5.0,-0.89,3.0,117.0,43.0,-452.0,-0.01,6.55,-450.0,-0.01,18.31,73.0,0.0,2.38,-0.0,-0.07,-0.07,-0.07,0.0,0.0,2.0,0.01,-0.06,-0.37,-0.02,-0.05,-0.3,-0.01,,,,53.68659008231348
1409,新纖,紡織纖維,-1.37,,,14.35,546.0,7.0,,,,-1.37,0.0,3919.91,,-0.35,-0.7,1.06,,1.05,14.5,14.35,4256.55,6659.19,1487.0,363.0,3.0,-2.0,1.0,2.0,-2.0,27.0,-2.0,1.0,294.0,-291.0,0.0,0.0,0.01,331.0,0.02,10.4,32.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.55,-0.68,0.07,0.16,-1.53,0.04,,,,43.97094876188494
1410,南染,紡織纖維,-1.54,,,35.1,0.0,0.0,,,,-0.14,-0.85,6.0,,-0.85,0.85,-0.28,,0.56,35.6,35.4,2.09,46.53,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,18.47,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.24,,,,45.04361038369641
1413,宏洲,紡織纖維,-0.93,,,10.7,0.0,0.0,,,,-1.38,-0.47,25.78,,7.55,-4.39,-1.38,,0.0,10.75,10.75,7.38,4.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.51,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01,-0.0,0.0,-0.17,,,,39.978335976680455
1414,東和,紡織纖維,-0.27,,,18.45,2.0,3.0,,,,-1.35,0.82,160.34,,1.94,-0.54,0.0,,0.55,18.4,18.3,648.75,404.92,-26.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,88.0,0.0,0.0,0.0,-75.0,-0.03,1.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.19,0.01,0.03,0.02,0.15,,,,73.71249207817422
1416,廣豐,其他,-0.44,,,11.3,-48.0,-6.0,,,,-0.88,0.0,73.46,,0.44,0.0,-0.88,,0.44,11.35,11.3,145.31,223.43,-12.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-46.0,0.0,0.0,0.0,0.0,-26.0,-0.01,6.13,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.27,-0.05,-0.12,-0.12,-0.05,,,,26.895544047441433
1417,嘉裕,紡織纖維,-0.24,,,8.27,6.0,9.0,,,,-0.24,0.24,82.62,,-0.36,-0.12,-0.36,,0.48,8.29,8.25,108.82,84.8,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,4.0,0.0,0.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,0.0,0.0,0.0,-0.01,,,,37.678003313057346
1418,東華,紡織纖維,-0.68,,,21.95,0.0,4.0,,,,-1.18,5.28,50.54,,-1.18,-1.19,0.48,,3.6,21.6,20.85,14.01,14.28,4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,-10.0,-0.02,1.16,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.09,0.01,0.01,0.01,0.79,,,,65.0036476158852
1419,新紡,紡織纖維,-1.62,,,54.6,-43.0,1.0,,,,-2.82,-1.09,401.24,,-0.19,1.33,3.18,,0.36,55.4,55.2,268.83,1504.55,277.0,-148.0,1.0,3.0,0.0,-1.0,3.0,3.0,-1.33,3.0,205.0,11.0,0.0,0.0,0.0,-145.0,-0.05,0.92,-3.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.03,0.01,-0.06,-0.11,0.8,,,,58.01858739704612
1423,利華,紡織纖維,-0.4,,,37.75,0.0,0.0,,,,-0.13,-0.53,7.94,,-0.91,0.0,0.0,,-0.13,37.9,37.95,4.01,37.85,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.01,-0.23,,,,30.09283086717967
1432,大魯閣,貿易百貨,0.0,,,17.6,8.0,12.0,,,,-0.57,0.86,94.38,,0.86,0.29,-0.57,,0.29,17.5,17.45,128.71,100.91,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.0,0.04,0.16,0.15,0.11,,,,74.48007982725298
1434,福懋,紡織纖維,-0.32,,,15.35,-249.0,191.0,,,,-1.62,1.32,1349.81,,-0.65,-0.65,-0.33,,0.99,15.3,15.15,1643.17,2014.53,-166.0,379.0,2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,5.0,63.0,3.0,-41.0,-0.0,0.37,404.0,0.02,6.99,16.0,0.0,2.83,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.08,-0.17,-0.03,-0.08,-0.13,0.07,,,,42.553556659470686
1435,中福,其他,,,,,,,,,,-0.37,,,,0.0,-0.19,-0.37,,,,26.8,5.02,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,,,,,
1436,華友聯,建材營造,-2.57,,,75.8,49.0,-19.0,,,,-1.16,-1.43,204.83,,1.49,1.6,1.05,,1.17,77.8,76.9,487.96,295.0,127.0,-81.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-14.0,-12.0,0.0,0.0,0.0,-84.0,-0.09,7.17,3.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.45,0.04,-0.28,-0.21,0.3,,,,54.219370806639716
1437,勤益控,其他,-1.86,,,31.7,-3.0,-21.0,,,,-1.1,0.79,249.98,,-0.78,0.0,-0.94,,0.0,31.45,31.45,70.13,73.03,-23.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-9.0,0.0,0.0,0.0,-22.0,-0.01,7.82,-1.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.03,-0.04,-0.03,-0.08,-0.03,,,,57.543799026164024
1438,三地開發,建材營造,-0.26,,,37.65,5.0,8.0,,,,-0.13,0.13,59.37,,-0.27,1.62,0.0,,0.13,37.65,37.6,45.63,33.55,-10.0,-8.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.82,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.21,0.03,-0.0,-0.05,0.26,,,,57.39797509489858
1439,中和,紡織纖維,-0.51,,,29.2,0.0,0.0,,,,-2.67,0.17,9.0,,1.39,1.2,-1.35,,0.17,29.2,29.15,89.22,21.36,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.59,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.02,,,,49.196212754678406
1440,南紡,紡織纖維,-1.39,,,14.15,344.0,119.0,,,,-1.05,0.35,1356.23,,0.73,0.0,2.17,,1.77,14.35,14.1,1056.79,2640.17,841.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,78.0,0.0,0.0,0.01,117.0,0.01,7.64,11.0,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.17,0.04,0.05,0.07,0.24,,,,73.27974846219907
1441,大東,紡織纖維,0.0,,,11.4,0.0,-4.0,,,,-0.87,0.0,55.26,,0.0,0.88,-0.87,,-0.44,11.35,11.4,5.64,10.04,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.34,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.01,-0.01,-0.02,-0.02,,,,42.00131801061127
1442,名軒,建材營造,-4.33,,,47.5,-86.0,-228.0,,,,-2.98,-2.66,1110.68,,0.81,-0.8,-1.41,,1.64,49.6,48.8,1122.35,799.94,-222.0,-449.0,0.0,0.0,0.0,0.0,-18.0,2.0,,5.0,72.0,73.0,-68.0,-0.02,8.64,-388.0,-0.11,11.02,7.0,0.0,0.09,-0.06,-0.02,-0.01,-0.0,0.0,1.0,4.0,-0.29,-0.51,-0.97,-0.11,-0.25,-0.38,-1.54,,,,26.87758471839527
1443,立益,其他,-0.52,,,28.65,0.0,0.0,,,,-0.86,-0.35,14.77,,0.34,-0.17,-1.03,,0.0,28.75,28.75,14.86,79.3,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,0.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.0,0.0,0.0,-0.26,,,,24.843858101048852
1444,力麗,紡織纖維,-0.6,,,6.58,18.0,120.0,,,,-0.61,1.23,540.79,,0.77,-0.77,0.31,,1.08,6.57,6.5,420.74,490.19,-4.0,135.0,1.0,0.0,0.0,0.0,0.0,63.0,,3.0,-9.0,6.0,0.0,0.0,0.0,125.0,0.01,5.2,10.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.2,0.0,-0.04,-0.09,0.07,,,,51.710607549935524
1445,大宇,紡織纖維,0.0,,,15.1,0.0,-2.0,,,,-0.33,-0.33,62.3,,-3.18,-0.99,0.66,,-0.33,15.1,15.15,62.14,42.74,2.0,1.0,0.0,0.0,0.0,-1.0,-10.0,0.0,-inf,2.0,2.0,15.0,0.0,0.0,0.02,2.0,0.0,2.68,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.37,0.36,-0.0,0.12,0.11,-0.14,,,,43.90967064963822
1446,宏和,紡織纖維,-1.45,,,20.35,-5.0,-1.0,,,,-0.49,-0.25,112.91,,0.0,1.74,-0.24,,0.49,20.5,20.4,333.91,110.72,-2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-15.0,0.0,0.0,0.0,4.0,0.0,6.89,18.0,0.01,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.08,-0.11,0.01,-0.14,-0.5,0.07,,,,49.66121176909557
1447,力鵬,紡織纖維,-0.52,,,5.72,-29.0,2.0,,,,-1.21,0.18,315.45,,0.35,-0.52,0.18,,0.7,5.75,5.71,285.76,270.38,-3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-18.0,0.0,0.0,0.0,7.0,0.0,4.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,0.0,0.0,-0.05,0.01,,,,45.149386318831844
1449,佳和,紡織纖維,-1.66,,,11.85,137.0,-20.0,,,,-2.07,0.0,729.93,,0.0,0.43,2.6,,1.27,12.0,11.85,240.87,1021.7,294.0,130.0,0.0,-9.0,0.0,0.0,0.0,9.0,-1.0,3.0,9.0,9.0,0.0,0.0,0.0,128.0,0.15,14.12,2.0,0.0,17.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.73,0.56,0.18,-0.3,0.38,0.2,,,,51.44966991137679
1451,年興,紡織纖維,-0.56,,,17.8,-10.0,-5.0,,,,-0.28,0.56,119.42,,0.56,-0.56,-0.28,,1.13,17.9,17.7,88.25,43.77,-14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-12.0,0.0,0.0,0.0,10.0,0.0,5.83,0.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.2,0.03,-0.01,-0.05,0.03,,,,53.798472967279395
1452,宏益,紡織纖維,-1.11,,,13.35,0.0,0.0,,,,-0.75,0.38,39.03,,-1.45,-2.21,0.0,,1.5,13.5,13.3,97.91,78.47,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,35.0,0.0,0.0,0.0,0.0,6.0,0.0,1.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.17,0.0,0.07,0.26,-0.12,,,,43.165530981326654
1453,大將,建材營造,-1.76,,,13.95,4.0,8.0,,,,-1.42,0.36,88.02,,-0.36,0.0,0.0,,0.72,14.0,13.9,219.59,69.22,-11.0,-4.0,2.0,0.0,-1.0,1.0,-15.0,4.0,inf,2.0,-3.0,-32.0,0.0,0.0,0.0,-3.0,-0.0,0.79,-1.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.19,0.02,-0.08,-0.08,0.03,,,,63.84810043118795
1454,台富,紡織纖維,-1.04,,,14.25,-2.0,-2.0,,,,-3.72,0.0,33.25,,-1.37,-1.04,-0.35,,0.7,14.35,14.25,39.01,46.68,-10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.42,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,-0.0,-0.0,-0.01,-0.13,,,,32.93606559434586
1455,集盛,紡織纖維,-1.63,,,9.05,-1.0,-102.0,,,,-0.87,-0.66,546.42,,-1.08,-0.22,-0.22,,0.33,9.14,9.11,291.32,414.97,116.0,-173.0,0.0,-1.0,0.0,0.0,-6.0,0.0,-1.0,3.0,9.0,35.0,0.0,0.0,0.0,-178.0,-0.03,2.46,5.0,0.0,0.67,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,-0.01,0.04,0.07,-0.09,,,,33.03722327711647
1456,怡華,建材營造,-2.01,,,12.2,3.0,0.0,,,,-1.2,-0.81,29.65,,0.0,-2.05,2.93,,1.22,12.45,12.3,71.22,29.22,-7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-13.0,0.0,0.0,0.0,-6.0,-0.01,0.52,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.0,0.01,0.03,0.03,,,,48.917723247826565
1457,宜進,紡織纖維,-0.6,,,16.45,-11.0,-86.0,,,,-0.6,-0.6,306.17,,0.0,-0.3,-0.3,,0.0,16.55,16.55,57.64,75.76,-15.0,-17.0,1.0,0.0,0.0,0.0,3.0,4.0,,2.0,0.0,4.0,0.0,0.0,0.0,-17.0,-0.01,1.81,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.03,-0.03,-0.05,-0.13,,,,16.402996809482545
1459,聯發,紡織纖維,0.0,,,11.65,-3.0,9.0,,,,-2.53,0.87,134.51,,0.0,0.0,-1.28,,0.0,11.55,11.55,164.07,60.94,-9.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-0.01,1.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.01,,,,45.62821368406174
1460,宏遠,紡織纖維,0.0,,,6.0,-161.0,-418.0,,,,-1.0,0.67,1776.8,,-0.17,-0.17,-1.0,,0.0,5.96,5.96,505.91,456.03,-184.0,-677.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-673.0,-0.1,1.87,-4.0,-0.0,0.2,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.37,-0.71,-0.1,-0.18,-0.24,-0.01,,,,35.15701633986875
1463,強盛,紡織纖維,-0.51,,,19.6,-8.0,-12.0,,,,-1.01,-0.25,98.01,,-0.25,0.0,0.0,,0.0,19.65,19.65,58.14,145.04,-87.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-60.0,-0.03,9.63,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.35,-0.03,-0.06,-0.11,-0.05,,,,26.942857879749155
1464,得力,紡織纖維,-0.91,,,10.9,-50.0,-32.0,,,,-1.36,0.46,430.72,,0.0,0.47,0.93,,0.92,10.95,10.85,295.53,482.05,9.0,-46.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,12.0,20.0,0.0,0.0,0.0,-46.0,-0.01,2.55,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.39,-0.96,-0.03,-0.24,-0.69,0.12,,,,44.38279628388626
1465,偉全,紡織纖維,-0.76,,,13.1,0.0,-1.0,,,,-1.13,0.0,28.21,,0.0,0.0,-0.38,,0.38,13.15,13.1,18.21,26.61,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-7.0,0.0,0.0,0.0,-2.0,-0.0,0.39,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,-0.0,-0.0,-0.11,-0.03,,,,51.24890883353949
1466,聚隆,紡織纖維,-2.4,,,16.3,-1.0,-37.0,,,,-2.06,-1.81,450.28,,0.3,-1.19,-0.3,,0.0,16.6,16.6,268.31,127.07,-1.0,63.0,1.0,0.0,0.0,-15.0,8.0,13.0,-inf,1.0,-10.0,-41.0,0.0,0.0,0.0,63.0,0.06,1.81,0.0,0.0,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.25,-0.29,0.09,0.13,0.14,-0.34,,,,53.156762114576274
1467,南緯,紡織纖維,-0.92,,,7.5,-9.0,-1.0,,,,-0.53,0.0,66.56,,-0.13,0.8,-0.79,,0.8,7.56,7.5,120.98,66.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,16.0,0.0,0.0,0.0,1.0,0.0,27.52,-1.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,0.0,-0.02,-0.05,-0.01,,,,43.69994487231293
1468,昶和,紡織纖維,0.0,,,13.8,0.0,0.0,,,,0.0,0.36,68.08,,-0.73,0.37,0.36,,-1.09,13.6,13.75,64.0,67.35,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.07,,,,54.06308257173527
1470,大統新創,紡織纖維,0.0,,,22.0,0.0,0.0,,,,-0.7,3.29,12.0,,1.38,-3.39,-0.23,,3.29,22.0,21.3,2.11,4.71,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.29,,,,66.78551682389553
1471,首利,電子零組件業,-0.61,,,9.8,8.0,8.0,,,,-2.03,1.66,354.76,,-1.58,3.64,-0.31,,0.0,9.64,9.64,365.43,145.23,-10.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.07,1.09,-3.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.01,-0.22,-0.08,-0.18,-0.64,0.22,,,,52.850570291968566
1472,三洋實業,紡織纖維,-0.22,,,91.0,0.0,0.0,,,,-0.55,-0.11,28.25,,0.0,0.33,-0.33,,0.0,91.1,91.1,24.12,31.1,-1.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,3.0,0.0,0.0,0.0,-2.0,-0.01,3.52,-13.0,-0.05,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.45,0.0,0.02,-0.01,-0.14,,,,45.71841976040576
1473,台南,紡織纖維,-1.56,,,25.3,1.0,-5.0,,,,-0.78,0.0,60.11,,0.6,-1.19,1.61,,1.58,25.7,25.3,56.26,53.6,-5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.0,0.0,0.03,0.15,,,,53.359941177176815
1474,弘裕,紡織纖維,0.0,,,11.9,-27.0,1.0,,,,-1.26,1.28,91.3,,1.69,-0.42,-1.67,,0.0,11.75,11.75,90.93,235.04,-5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,27.0,-1.0,0.0,0.0,0.0,10.0,0.01,0.44,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.02,-0.03,-0.04,0.02,,,,43.334176453686986
1475,業旺,紡織纖維,-0.76,,,32.75,-3.0,0.0,,,,-0.76,0.31,27.25,,-0.9,0.0,-0.76,,0.15,32.7,32.65,22.37,33.74,-13.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-8.0,0.0,0.0,0.0,-11.0,-0.02,0.42,6.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.36,-0.01,-0.02,-0.06,-0.13,,,,33.678174099817426
1476,儒鴻,紡織纖維,-1.75,,,450.0,636.0,252.0,,,,-0.34,1.35,2342.72,,1.99,2.44,5.71,,-0.23,443.0,444.0,1331.79,2346.75,784.0,94.0,4.0,3.0,2.0,1.0,7.0,3.0,-0.67,1.0,-6.0,20.0,-7.0,-0.0,2.0,69.0,0.03,33.54,32.0,0.01,1.95,0.09,0.07,0.09,0.09,2.0,3.0,3.0,0.5,0.53,0.44,0.61,0.51,0.55,24.8,,,,84.2846132763962
1477,聚陽,紡織纖維,-1.83,,,295.0,348.0,-6.0,,,,-1.01,0.17,2462.81,,-2.57,1.06,2.61,,1.36,298.5,294.5,1592.26,2530.03,-310.0,-1298.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,4.0,11.0,-75.0,-0.03,18.52,-1181.0,-0.49,17.23,-42.0,-0.02,4.88,-0.0,-0.25,-0.27,0.35,1.0,4.0,11.0,-0.17,0.38,0.75,0.23,0.71,1.45,4.6,,,,71.2302767571448
1503,士電,電機機械,-1.87,,,184.0,-1349.0,-90.0,,,,-3.68,0.55,1842.17,,-3.08,0.79,-3.94,,0.55,184.0,183.0,2334.55,2761.32,-1467.0,237.0,2.0,-4.0,1.0,16.0,-23.0,1.0,-5.0,4.0,137.0,12.0,4.0,0.0,0.17,200.0,0.04,31.4,33.0,0.01,0.46,-0.02,0.14,0.09,0.06,3.0,3.0,4.0,-0.45,-0.12,1.24,-0.35,-0.09,1.11,-4.3,,,,40.40909244648925
1504,東元,電機機械,-5.35,,,83.1,-590.0,-8461.0,,,,-2.03,-4.37,45110.67,,-1.34,-1.36,-0.11,,0.92,87.7,86.9,46835.14,32150.92,2202.0,-6904.0,1.0,-136.0,523.0,-521.0,343.0,1081.0,2.83,1.0,-3360.0,-1374.0,-1271.0,-0.06,8.23,-5476.0,-0.26,13.79,-157.0,-0.01,1.82,-0.4,-0.23,-0.19,-1.04,0.0,4.0,6.0,-0.38,2.92,2.74,-1.09,2.01,0.61,-3.82,,,,57.19010318151761
1506,正道,電機機械,0.0,,,13.35,-54.0,-1.0,,,,-2.99,2.69,222.4,,-0.72,-1.82,-3.35,,0.0,13.0,13.0,378.98,281.5,-73.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,0.89,-8.0,-0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.01,-0.21,-0.28,-0.18,-0.11,,,,43.66311545391753
