id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-3.63,0.46,-14.5,119.5,-420.0,42.23,5.20,10.29,美林,14.88%,康和,6.44%,華南永昌-古亭,2.09%,-1.61,-2.45,3105.15,11125.73,5.6,-2.86,2.94,10.5,-1.22,121.0,4029.72,5163.8,-775.0,2.0,59.0,-7.0,-4.0,62.0,59.0,-1.07,3.0,-69.0,70.0,20.0,0.0,11.35,-721.0,-0.12,22.0,-74.0,-0.01,0.89,-0.07,0.04,0.5,0.25,4.0,9.0,13.0,-0.29,-0.53,-0.64,-0.01,-0.14,-0.2,-0.4,-0.35,-3.08,9.65
1321,大洋,塑膠工業,0.0,1.0,-18.33,42.0,113.0,71.86,-10.28,-16.44,群益金鼎-台南,8.43%,群益金鼎-三民,8.13%,群益金鼎-中山,4.72%,-0.98,3.83,1992.63,1992.63,0.64,-1.27,4.25,0.0,0.0,40.45,364.35,1288.81,134.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,296.0,63.0,0.0,0.0,0.0,131.0,0.06,7.6,3.0,0.0,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.14,0.15,0.2,0.15,2.08,3.33,4.73,5.79
1323,永裕,塑膠工業,0.0,0.83,-0.96,31.15,0.0,19.65,0,0,元大-南屯,25%,國票-天祥,25%,永豐金-市政,25%,0.0,-0.16,8.33,64.38,-0.64,0.16,0.48,0.05000000000000071,-0.48,31.05,20.19,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.01,0.01,0.03,0.02,0.04,0.07
1324,地球,塑膠工業,-1.63,0.7,-9.49,15.1,-25.0,52.73,-17.51,-13.91,元富-同大,9.43%,新光-高雄,9.43%,凱基-鳳山,4.72%,-0.65,-0.66,105.68,695.26,0.33,-0.98,0.33,0.45000000000000107,0.66,15.3,99.91,133.99,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,5.0,0.0,0.0,0.0,-7.0,-0.01,1.65,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.1,-0.06,0.01,-0.15,-0.1,-0.09,0.06,-0.61
1325,恆大,塑膠工業,-1.42,0.35,-10.74,27.75,-15.0,-7.86,-40.86,-12.12,港商野村,15.97%,富邦-高雄,11.81%,永豐金-台中,4.17%,-0.18,-0.36,144.06,952.34,2.55,-1.24,0.0,2.1000000000000014,0.18,27.9,185.19,159.82,-14.0,2.0,2.0,-6.0,-7.0,7.0,26.0,-4.5,1.0,-1.0,9.0,0.0,0.0,0.0,-14.0,-0.02,3.02,0.0,0.0,5.68,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.31,-0.03,0.01,0.12,-0.16,-0.08,-0.17,-0.57,-3.88
1326,台化,塑膠工業,-1.58,1.0,-8.25,56.1,1390.0,17.12,2.18,1.10,摩根大通,12.83%,富邦證券,12%,永豐金證券,4.84%,-0.54,0.72,6648.21,12928.97,3.53,-0.54,0.36,0.0,0.54,56.0,7443.34,2686.76,1414.0,3.0,1.0,2.0,2.0,-23.0,2.0,1.0,3.0,-4.0,11.0,4.0,0.0,0.73,1275.0,0.02,33.66,135.0,0.0,0.82,0.02,0.0,0.01,0.01,3.0,8.0,12.0,0.06,0.01,-0.23,0.08,0.05,-0.14,0.7,1.28,1.23,0.47
1336,台翰,電子零組件業,-0.5,0.85,-8.46,19.75,2.0,39.33,0.13,-4.38,元富-安南,34.02%,高橋-龍潭,10.31%,永豐金-嘉義,6.19%,-1.01,0.25,97.01,947.72,-0.26,1.85,2.34,0.25,0.51,19.8,109.44,213.68,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,9.0,0.0,0.0,0.0,-1.0,-0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.07,-0.48,-0.47,-1.09,0.44,0.46,0.37,-1.0
1337,再生-KY,塑膠工業,-1.93,0.81,-10.83,7.63,-37.0,-9.09,61.06,75.52,凱基-中壢,9.77%,新加坡商瑞銀,7.86%,富邦-樹林,6.58%,-0.51,-1.93,471.44,2618.25,1.56,-2.56,2.1,0.16000000000000014,0.0,7.78,735.24,2618.25,-64.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,3.0,53.0,18.0,0.0,0.0,0.0,-68.0,-0.03,25.48,4.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.36,0.04,0.09,0.0,-0.08,0.05,0.23,0.23
1338,廣華-KY,汽車工業,-0.73,0.36,-9.49,33.9,0.0,16.01,-33.60,-19.32,富邦-南京,22.22%,凱基-八德,11.11%,新加坡商瑞銀,5.56%,-0.88,0.74,18.29,303.1,0.15,-0.45,0.75,2.200000000000003,0.3,33.75,62.95,45.41,-4.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,4.0,-6.0,1.0,0.0,0.0,0.0,-4.0,-0.0,6.45,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.13,-0.01,-0.05,-0.18,0.3,0.36,-0.3,-2.52
1339,昭輝,汽車工業,-4.6,0.93,-17.79,76.8,-102.0,40.90,8.53,8.22,凱基-台北,14.45%,富邦-板橋,4.91%,元大證券,2.85%,-1.35,-4.48,1404.7,2091.41,-1.66,0.13,4.28,1.0,0.0,80.4,504.68,1621.2,-77.0,2.0,2.0,0.0,-1.0,2.0,2.0,-1.5,3.0,25.0,54.0,0.0,0.0,0.0,-85.0,-0.11,5.6,8.0,0.01,0.37,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.22,0.86,-0.49,-0.39,-0.15,-1.12,2.4,4.25,7.74
1340,勝悅-KY,塑膠工業,-0.5,0.67,-2.94,10.05,-1.0,168.72,-39.01,-32.32,富邦-板橋,17.65%,凱基-台中,14.12%,新加坡商瑞銀,7.06%,0.0,0.0,84.89,214.46,0.0,0.5,0.0,0.09999999999999964,-0.5,10.0,119.07,120.46,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,2.0,0.0,0.0,0.0,11.0,0.01,27.27,-0.0,-0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-0.03,-0.06,-0.16,0.02,0.02,0.03,-0.4
1341,富林-KY,塑膠工業,-1.35,1.0,-6.73,66.0,0.0,98.47,-7.15,-3.77,華南永昌-鳳山,21.43%,中國信託-高雄,7.14%,台灣企銀-桃園,7.14%,-0.3,0.0,28.31,90.78,0.62,0.0,1.54,0.0,0.0,66.0,30.82,16.02,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,81.74,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.0,0.0,-0.12,0.68,1.7,2.25,2.9
1342,八貫,其他,-1.65,0.14,-15.36,119.5,-66.0,6.89,-5.04,-3.79,凱基-中港,6.44%,兆豐-忠孝,5.58%,美商高盛,4.72%,0.0,-1.24,232.79,1038.89,0.0,-0.41,0.41,18.5,0.0,121.0,332.43,115.02,-67.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-inf,1.0,0.0,-36.0,0.0,0.0,0.14,-65.0,-0.09,31.7,-2.0,-0.0,0.7,-0.09,-0.25,-0.42,-0.42,0.0,0.0,0.0,-0.45,-0.39,-0.86,-0.58,-0.74,-1.58,-1.1,-2.0,-6.1,-7.88
1402,遠東新,紡織纖維,-1.19,1.0,-7.29,33.2,519.0,17.29,-0.20,6.29,中國信託,14.18%,凱基-台北,10.26%,摩根大通,7.19%,-0.75,0.0,5840.46,9543.94,3.28,-1.81,2.15,0.0,0.3,33.3,4297.52,9543.94,1695.0,1.0,0.0,-3.0,0.0,0.0,2.0,,4.0,224.0,-3.0,-351.0,-0.01,7.82,1976.0,0.04,16.2,70.0,0.0,0.91,0.01,0.0,-0.01,-0.03,1.0,4.0,4.0,0.14,0.14,0.06,0.07,0.07,0.05,0.39,0.71,0.74,1.06
1409,新纖,紡織纖維,-1.15,0.97,-10.86,17.25,579.0,28.44,26.50,19.19,彰銀,6.27%,宏遠證券,4.32%,港商法國興業,3.24%,-1.71,0.29,4164.28,11558.04,2.07,-0.87,0.58,0.05000000000000071,1.16,17.4,4044.88,7228.49,322.0,4.0,2.0,-2.0,2.0,17.0,8.0,0.0,4.0,774.0,-5.0,0.0,0.0,0.0,339.0,0.02,13.03,-17.0,-0.0,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.78,1.14,0.3,0.58,0.81,0.11,0.41,0.79,1.31
1410,南染,紡織纖維,-0.91,0.89,-11.28,38.15,4.0,9.29,8.47,0.96,統一-松江,22%,群益金鼎-忠孝,20%,富邦-八德,10%,-0.26,0.39,49.9,221.22,3.18,0.13,1.6,0.5,0.92,38.35,152.64,56.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,21.24,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,0.02,0.02,-0.02,0.73,1.69,2.27,1.76
1413,宏洲,紡織纖維,-2.21,0.81,-24.73,11.05,-456.0,33.50,22.20,33.27,永豐金-埔里,3.62%,凱基-站前,3.1%,新光,2.85%,0.0,-6.75,1933.4,2933.96,9.9,-2.7,9.72,0.5499999999999989,-6.33,11.1,1441.71,2933.96,-35.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-0.03,0.38,0.0,0.0,0.01,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,-0.56,-0.56,-0.56,0.07,1.0,1.46,1.77
1414,東和,紡織纖維,-1.21,0.74,-16.67,20.4,22.0,40.00,-1.42,0.65,凱基-台南,21.56%,凱基-員林,5.93%,元富-花蓮,5.39%,-2.63,0.25,370.65,2772.9,1.7,-1.91,-0.97,0.9500000000000028,0.74,20.5,1034.08,880.43,-126.0,3.0,1.0,0.0,0.0,6.0,2.0,-1.0,2.0,85.0,120.0,0.0,0.0,0.0,-128.0,-0.06,1.4,2.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.47,0.58,0.11,0.27,0.19,-0.17,0.22,0.95,1.34
1416,廣豐,其他,-4.73,1.0,-18.58,14.1,-628.0,23.30,-36.78,-1.19,元大證券,3.13%,華南永昌-南京,2.65%,華南永昌-彰化,1.94%,-1.81,4.06,6190.65,6190.65,0.37,-0.37,1.12,0.0,1.85,13.8,1501.81,1525.46,-309.0,0.0,-4.0,-1.0,0.0,-5.0,0.0,-1.0,5.0,12.0,732.0,0.0,0.0,0.0,-307.0,-0.17,11.17,-2.0,-0.0,0.06,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.47,1.21,-0.09,0.04,-0.09,0.52,0.81,1.28,1.69
1417,嘉裕,紡織纖維,-0.85,1.0,-6.81,11.65,-11.0,9.02,-54.52,-45.29,富邦-陽明,11.76%,兆豐-永和,6.19%,第一金-中壢,4.64%,0.0,-0.43,323.46,638.52,0.88,-0.44,2.63,0.0,0.43,11.75,404.5,618.11,-29.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,-25.0,-8.0,0.0,0.0,0.0,-29.0,-0.02,3.07,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.11,0.07,0.05,-0.13,0.14,0.31,0.33,0.03
1418,東華,紡織纖維,-0.46,0.6,-13.15,32.65,1.0,168.97,-15.35,-61.58,群益金鼎-台中,38.89%,玉山-新竹,19.44%,兆豐-景美,11.11%,-0.46,0.46,71.98,154.08,2.82,0.0,-1.07,1.8000000000000043,0.0,32.5,28.49,52.02,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,9.0,0.0,0.0,0.0,-7.0,-0.01,1.26,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,0.17,0.01,-0.01,-0.02,0.09,0.4,-0.2,1.65
1419,新紡,紡織纖維,-1.92,0.67,-17.18,51.2,-43.0,22.30,9.37,5.40,新加坡商瑞銀,8.92%,兆豐-景美,4.69%,元大-景美,4.23%,-0.96,-1.16,213.28,994.06,8.95,-8.58,3.39,3.0999999999999943,0.0,51.8,994.06,583.06,33.0,1.0,-1.0,-6.0,0.0,0.0,7.0,-1.0,2.0,-34.0,-12.0,0.0,0.0,0.0,30.0,0.01,1.71,3.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,-0.12,-0.15,-0.15,-0.44,0.64,2.45,4.68
1423,利華,紡織纖維,-1.41,1.0,-3.44,31.55,,-18.51,-37.41,9.30,光和,38.61%,元大-龍潭,16.22%,元大-仁愛,6.18%,0.0,0.16,259.05,259.05,-0.32,0.16,0.32,0.0,0.0,31.5,220.23,94.86,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,24.0,0.0,0.0,0.0,7.0,0.01,1.3,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,,,,0.1,0.27,0.37,0.49
1432,大魯閣,貿易百貨,0.0,1.0,-9.76,18.95,141.0,-18.21,10.57,4.53,美林,15.36%,美商高盛,9.87%,第一金-員林,9.14%,-0.27,2.99,547.44,547.44,1.97,0.55,1.1,0.0,0.0,18.4,139.16,320.92,147.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.17,1.24,-4.0,-0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.15,-0.57,0.15,-0.09,-0.69,0.67,1.06,0.99,-0.77
1434,福懋,紡織纖維,-1.29,1.0,-5.17,22.9,-55.0,21.57,-3.51,-6.31,元大-北三重,5.63%,摩根大通,4.58%,台灣摩根士丹利,4.43%,-0.44,0.22,1332.24,2530.91,2.67,-1.08,0.0,0.0,0.0,22.85,1021.48,667.15,96.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,-23.0,40.0,18.0,0.0,0.08,72.0,0.0,6.55,6.0,0.0,2.86,-0.0,0.01,0.02,0.02,4.0,6.0,6.0,-0.02,-0.07,-0.25,0.01,-0.02,-0.13,0.06,0.23,0.36,-0.06
1435,中福,其他,,,,,,,,,元富-城中,-,華南永昌,-,國泰-新莊,-,,,,,-4.17,2.17,,,,,6.46,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,,,,,,,
1436,華友聯,建材營造,-1.23,1.0,-34.57,160.0,23.0,-84.30,-87.14,-12.19,新加坡商瑞銀,8.54%,摩根大通,4.39%,港商法國興業,3.34%,-0.67,8.11,1228.52,1228.52,3.31,3.56,1.72,0.0,1.01,149.5,870.91,797.42,133.0,3.0,0.0,5.0,10.0,8.0,5.0,inf,3.0,-51.0,52.0,0.0,0.0,0.02,133.0,0.14,1.84,0.0,0.0,0.1,0.02,0.0,0.0,0.02,0.0,2.0,3.0,-0.03,-0.07,0.18,-0.06,-0.03,-0.25,14.0,26.05,37.65,54.89
1437,勤益控,其他,-0.72,1.0,-9.35,34.5,56.0,-4.00,0.78,2.60,摩根大通,8.61%,美林,7.58%,新加坡商瑞銀,7.17%,-0.44,2.68,488.38,544.4,2.44,-1.04,1.05,0.0,0.0,33.6,154.15,364.11,163.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-5.0,0.0,0.0,0.0,171.0,0.08,7.87,-8.0,-0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.21,0.05,0.1,0.09,0.95,1.55,1.77,2.73
1438,三地開發,建材營造,-1.93,0.85,-18.29,55.8,-99.0,,,,永豐金-中和,14.73%,港商野村,5.6%,台灣摩根士丹利,2.65%,-1.92,-0.89,679.15,874.02,2.77,-0.18,1.26,1.6000000000000014,0.18,56.4,350.95,480.85,-20.0,2.0,4.0,0.0,3.0,5.0,4.0,-0.25,3.0,-3.0,115.0,0.0,0.0,0.0,-20.0,-0.03,2.18,0.0,0.0,0.02,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.12,0.39,-0.08,-0.32,-0.18,0.28,0.9,2.55,7.95
1439,中和,紡織纖維,-4.35,1.0,-16.94,29.65,19.0,22.15,-52.76,-63.21,新加坡商瑞銀,8.78%,統一-板橋,5.38%,聯邦-忠孝,4.12%,0.0,0.51,558.11,1194.61,1.94,-1.73,3.69,0.0,0.85,29.75,188.92,348.88,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-55.0,75.0,0.0,0.0,0.0,58.0,0.06,0.61,-2.0,-0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.2,0.14,0.06,-0.0,0.66,1.27,2.1,3.55
1440,南紡,紡織纖維,-2.24,0.89,-25.42,19.6,1028.0,19.76,-26.52,-22.52,美林,4.64%,法銀巴黎,3.05%,統一,2.95%,-2.44,-2.0,14553.37,71198.07,1.26,-2.23,1.52,0.5999999999999979,0.0,20.0,18111.24,20634.22,1431.0,3.0,22.0,-55.0,-55.0,428.0,220.0,-3.5,2.0,567.0,-75.0,0.0,0.0,0.0,1450.0,0.09,6.74,-19.0,-0.0,0.43,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.09,-0.04,-0.31,0.2,0.23,-0.27,0.94,2.38,3.7
1441,大東,紡織纖維,-0.37,0.86,-5.15,13.45,1.0,50.53,-21.70,-25.97,元大-斗信,12.5%,國泰-敦南,8.33%,花旗環球,8.33%,0.0,0.37,23.62,102.06,0.76,0.38,1.13,0.09999999999999964,0.75,13.5,59.66,18.86,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,-0.02,-0.09,0.17,0.3,0.22,-0.1
1442,名軒,建材營造,-1.92,1.0,-29.44,61.3,-336.0,207.89,164.33,314.07,美林,6.79%,新加坡商瑞銀,6.1%,摩根大通,6.06%,-2.17,4.61,9365.61,9365.61,2.36,2.48,1.21,0.0,1.88,59.7,4992.26,5420.57,2779.0,5.0,13.0,11.0,47.0,35.0,13.0,2.62,5.0,209.0,10.0,0.0,0.0,0.05,2784.0,0.76,8.19,-5.0,-0.0,0.13,-0.09,0.0,-0.02,0.0,0.0,2.0,3.0,0.67,1.46,2.06,-0.6,-0.49,-0.52,3.4,6.72,10.44,18.02
1443,立益,其他,-4.98,0.59,-18.27,30.55,-9.0,16.63,7.51,25.73,群益金鼎-西松,20.31%,元大-南京,7.81%,合庫-新竹,6.25%,-0.16,-4.98,63.7,1213.07,0.94,-0.77,0.31,2.6000000000000014,0.0,32.15,34.05,31.12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-16.0,0.0,0.0,0.0,5.0,0.0,0.17,4.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,-0.0,-0.06,-0.03,-1.26,-1.06,0.21,1.4
1444,力麗,紡織纖維,-1.94,1.0,-8.57,9.61,-588.0,58.71,-3.02,-8.12,元富-嘉義,9.38%,國泰證券,5.05%,美好-中壢,3.11%,-0.1,-1.84,2216.72,2748.93,1.37,-0.93,2.62,0.0,0.1,9.8,1244.66,2192.02,-981.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,63.0,64.0,0.0,0.0,0.0,-980.0,-0.1,5.39,-1.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,-0.06,-0.06,0.01,-0.09,-0.0,0.15,0.3,-0.04
1445,大宇,紡織纖維,-1.9,0.61,-12.85,23.2,-277.0,44.47,-48.95,-39.85,玉山-高雄,2.31%,宏遠證券,2.18%,富邦-仁愛,2.05%,-1.63,-3.93,2290.17,5870.19,1.57,7.28,-0.62,1.25,-2.28,23.6,5870.19,2206.96,-310.0,1.0,7.0,0.0,-1.0,7.0,7.0,-1.14,2.0,-149.0,-167.0,0.0,0.0,0.02,-314.0,-0.24,1.57,4.0,0.0,0.28,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.73,-1.13,-0.62,-0.89,-1.29,-0.12,0.48,0.74,0.41
1446,宏和,紡織纖維,-3.14,1.0,-29.84,46.25,-1533.0,-56.72,980.85,"1,916.50",中國信託-忠孝,3.25%,元大-中和,1.67%,兆豐-台南,1.15%,0.0,5.71,10972.94,10972.94,5.64,1.14,9.92,0.0,5.49,46.15,1588.41,4475.51,-460.0,3.0,52.0,-1.0,6.0,52.0,52.0,-0.88,5.0,479.0,457.0,0.0,0.0,0.0,-461.0,-0.33,1.57,1.0,0.0,0.08,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.03,0.31,-0.67,-0.7,-0.63,4.97,8.32,9.89,11.03
1447,力鵬,紡織纖維,-2.16,1.0,-8.14,8.17,-212.0,40.80,-14.24,9.33,合庫證券,13.77%,玉山-士林,6.26%,元大-員林,3.82%,-0.24,-1.33,1597.96,3179.98,1.62,-0.49,2.22,0.0,0.48,8.32,1454.5,3179.98,-681.0,2.0,62.0,-31.0,-62.0,62.0,62.0,-2.0,3.0,7.0,127.0,0.0,0.0,0.0,-714.0,-0.08,5.92,33.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.06,0.01,0.04,-0.07,0.03,0.13,0.2,0.08
1449,佳和,紡織纖維,-2.2,0.21,-12.87,17.75,-27.0,36.05,-1.61,43.81,元富-虎尾,8.62%,台中銀-豐原,8.62%,富邦-新竹,7.33%,-0.56,-0.56,232.05,1446.76,1.11,-1.92,0.0,2.0500000000000007,1.12,18.05,402.91,251.0,-100.0,0.0,0.0,0.0,0.0,26.0,26.0,,1.0,-10.0,40.0,0.0,0.0,0.0,-98.0,-0.12,7.62,-2.0,-0.0,16.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.18,-0.51,-0.27,-0.33,-0.77,-0.18,-0.34,-0.65,-1.72
1451,年興,紡織纖維,-1.64,1.0,-10.09,20.95,133.0,,,,元大-竹南,24.19%,元大-新盛,16.23%,凱基-竹科,9.74%,-0.24,0.48,615.59,615.59,0.48,0.0,0.48,0.0,0.0,20.85,139.94,208.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.11,0.12,0.1,0.24,0.16,0.47,0.81,1.5
1452,宏益,紡織纖維,-1.13,1.0,-6.78,17.5,0.0,63.09,26.53,27.76,第一金,11.19%,國泰-桃園,6.72%,永豐金-竹科,5.22%,-0.28,0.0,133.64,426.84,0.88,0.29,1.74,0.0,0.86,17.65,184.68,426.84,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,21.0,-49.0,0.0,0.0,0.0,-26.0,-0.02,2.59,-0.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.1,0.06,0.06,0.06,0.23,0.43,0.55,0.76
1453,大將,建材營造,0.0,1.0,-44.46,27.55,572.0,,,,元大-松山,1.66%,永豐金-屏東,1.55%,港商法國興業,1.33%,0.0,9.98,15082.61,15082.61,0.2,-7.13,9.87,0.0,1.4,25.4,3748.84,7763.15,394.0,3.0,118.0,-67.0,266.0,136.0,118.0,1.25,2.0,-92.0,680.0,0.0,0.0,0.0,401.0,0.38,2.43,-7.0,-0.01,0.43,0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.61,1.53,0.67,0.81,2.27,2.66,4.11,5.56,10.33
1454,台富,紡織纖維,-1.86,0.79,-10.3,15.85,-1.0,41.90,2.67,7.21,凱基-中港,28.21%,台中銀-豐原,11.54%,大昌-樹林,10.26%,-0.31,-0.94,77.66,153.04,0.96,1.26,-0.31,0.3500000000000014,0.94,16.15,52.98,63.42,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,8.0,0.01,0.25,4.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,-0.0,-0.0,-0.01,-0.04,0.18,0.08,-0.16
1455,集盛,紡織纖維,-2.41,0.64,-21.84,14.2,-131.0,23.46,1.49,24.45,玉山證券,5.19%,富邦證券,5.19%,富邦-員林,2.49%,-3.99,-1.73,1924.53,9172.02,1.66,-2.61,-3.02,1.25,0.69,14.55,4298.2,4313.18,-151.0,2.0,-38.0,-43.0,-36.0,-21.0,27.0,-0.05,1.0,-7.0,-152.0,18.0,0.0,0.31,-178.0,-0.03,3.71,9.0,0.0,0.87,-0.02,0.01,0.25,0.31,3.0,8.0,9.0,0.23,0.33,0.24,0.34,0.48,0.17,-0.58,-0.25,0.19,0.94
1456,怡華,建材營造,-0.88,0.96,-16.34,22.6,-23.0,-53.26,15.12,123.43,臺銀,11.71%,凱基-台北,6.86%,新加坡商瑞銀,6.57%,-2.18,0.67,349.91,897.09,3.03,-2.71,4.42,0.14999999999999858,0.22,22.5,332.58,757.77,37.0,1.0,-1.0,2.0,0.0,1.0,2.0,-1.0,3.0,130.0,-9.0,0.0,0.0,0.0,37.0,0.04,1.21,0.0,0.0,13.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.46,0.58,0.06,0.09,0.02,0.58,1.08,1.77,3.2
1457,宜進,紡織纖維,-5.36,0.95,-25.0,24.7,160.0,28.55,23.72,21.49,凱基,4.46%,凱基-台北,4.32%,摩根大通,3.7%,-3.13,-0.4,4487.04,8434.49,8.28,-1.96,-0.8,0.29999999999999716,0.6,24.95,8434.49,3365.83,747.0,4.0,-12.0,17.0,34.0,28.0,17.0,-3.83,2.0,-122.0,-379.0,0.0,0.0,0.0,729.0,0.24,2.21,18.0,0.01,0.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.13,0.33,-0.07,-0.11,-0.03,-0.01,1.58,3.04,4.71
