id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1336,台翰,電子零組件業,21.35,-3.39,-0.7,21.2,21.05,-1.41,-1.41,100.33,147.3,2.0,0.0,0.0,0.0,,0.0,-25.0,-55.0,0.0,0.0,0.0,2.0,0.0,2.75,0.0,0.0,0.0,-26.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,2.0,5.0,9.0,0.14,-0.02,-0.18,-28.02,-26.67,-6.84,-0.33,-0.72,-1.11,-0.48,元富-嘉義,8%,統一-新竹,8%,國泰-板橋,6%
1337,再生-KY,塑膠工業,7.38,-2.12,-0.27,7.36,7.35,-0.41,-1.87,218.32,651.65,-61.0,0.0,0.0,0.0,,4.0,11.0,0.0,0.0,0.0,0.0,-60.0,-0.02,25.07,-1.0,-0.0,0.12,-52.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.3,-0.17,0.0,0.0,6.0,-0.13,-0.17,0.14,0.19,72.64,83.00,-0.09,-0.21,-0.28,-0.08,兆豐-岡山,6.88%,元富-花蓮,5.96%,元大-豐原,4.59%
1338,廣華-KY,汽車工業,36.8,-0.94,-1.36,36.3,36.65,-0.41,-0.68,47.86,113.8,-1.0,1.0,0.0,0.0,,2.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,6.56,-1.0,-0.0,0.07,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.33,0.0,1.0,3.0,-0.07,-0.12,-0.27,-27.17,-32.54,-10.33,-0.29,-0.8,-1.73,-3.86,亞東,14.58%,國票-嘉義,12.5%,美商高盛,4.17%
1339,昭輝,汽車工業,67.2,-1.75,0.74,67.7,65.4,-2.68,-3.54,467.26,423.86,-93.0,0.0,0.0,0.0,,5.0,18.0,9.0,0.0,0.0,0.0,-94.0,-0.13,4.66,1.0,0.0,0.32,-43.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.55,0.12,1.96,0.0,5.0,15.0,-0.13,0.47,1.28,-41.28,-27.88,8.01,-1.86,-4.78,-2.86,-0.29,台灣企銀-台中,26.55%,玉山-雙和,10.71%,凱基-台北,8.14%
1340,勝悅-KY,塑膠工業,10.5,-2.78,0.48,10.55,10.55,0.48,-0.47,107.04,379.64,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,27.31,-0.0,-0.0,0.29,-10.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.06,0.0,1.0,4.0,-0.15,-0.25,-0.43,-54.73,-70.63,-25.48,-0.11,-0.23,-0.39,-0.58,群益金鼎-古亭,14.02%,群益金鼎-三重,9.35%,凱基-站前,9.35%
1341,富林-KY,塑膠工業,64.7,0.31,-0.31,64.5,64.6,-0.15,0.0,14.39,24.3,3.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,81.61,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,4.0,8.0,-0.01,-0.01,-0.01,-33.39,-34.49,-0.91,0.38,1.7,2.45,2.2,凱基-站前,35.71%,臺銀-金山,14.29%,元富-成功,14.29%
1342,八貫,其他,136.0,-1.09,0.0,136.0,135.5,-0.37,-1.09,580.02,769.4,222.0,1.0,-2.0,-1.0,-0.5,1.0,-35.0,-18.0,0.0,0.0,0.31,224.0,0.31,45.02,-2.0,-0.0,0.71,58.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.89,1.61,4.0,6.0,12.0,0.71,0.79,0.52,18.29,43.09,-3.05,0.3,1.5,8.55,14.85,凱基-台北,16.38%,美林,12.07%,富邦-西壢,4.31%
1402,遠東新,紡織纖維,32.7,1.08,-0.15,32.65,32.9,0.61,0.0,5639.02,8586.02,1891.0,2.0,0.0,6.0,inf,4.0,-5.0,92.0,-84.0,-0.0,7.74,2168.0,0.04,16.06,-193.0,-0.0,0.75,1471.0,0.03,0.0,0.0,0.03,1.0,1.0,5.0,0.14,0.11,0.37,4.0,6.0,16.0,0.11,0.13,0.34,-15.53,-1.10,10.14,0.33,0.65,0.99,1.52,摩根大通,16.62%,新加坡商瑞銀,14.83%,華南永昌-中正,10.64%
1409,新纖,紡織纖維,15.95,-1.54,0.31,16.0,15.95,0.0,-0.93,2585.95,5227.44,256.0,0.0,-3.0,-2.0,-0.33,1.0,-147.0,-195.0,0.0,0.0,0.0,255.0,0.02,11.9,1.0,0.0,0.19,-49.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.3,-0.19,2.0,3.0,8.0,-0.1,-0.76,-0.91,-13.68,0.60,15.23,-0.12,-0.22,0.13,0.46,凱基-台北,10.02%,台灣企銀-太平,7.77%,兆豐-新竹,4.56%
1410,南染,紡織纖維,36.6,-0.27,-0.14,36.55,36.6,0.0,-0.68,171.64,43.06,-1.0,0.0,0.0,0.0,,3.0,-9.0,-22.0,0.0,0.0,0.0,-1.0,-0.0,21.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-0.27,0.0,0.0,1.0,-0.0,-0.01,-0.05,-8.51,-15.56,-2.56,-0.07,-0.13,-0.28,-0.93,台灣企銀-岡山,58.72%,華南永昌-岡山,8.72%,元大-六合,5.81%
1413,宏洲,紡織纖維,9.01,0.11,0.0,9.01,9.09,0.89,-1.2,81.18,46.93,6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.35,1.0,0.0,0.01,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,3.0,5.0,6.0,0.01,0.01,0.01,-28.21,4.93,40.36,0.09,0.05,-0.02,0.22,富邦-台北,24.69%,富邦-南員林,12.35%,元大-員林中山,12.35%
1414,東和,紡織纖維,18.1,-2.16,0.28,18.15,18.15,0.28,-1.36,122.41,563.4,0.0,0.0,0.0,0.0,,0.0,-206.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.06,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.07,3.0,7.0,12.0,-0.03,-0.02,-0.11,-16.97,-20.37,2.00,-0.04,-0.55,-0.96,-0.02,凱基-台南,26.23%,凱基-台北,5.74%,新光-台南,4.92%
1416,廣豐,其他,12.95,0.78,-0.77,12.85,13.5,4.25,0.0,1633.87,919.75,281.0,1.0,0.0,0.0,,1.0,-14.0,195.0,0.0,0.0,0.0,293.0,0.16,9.89,-12.0,-0.01,0.14,84.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.18,0.39,3.0,7.0,16.0,-0.38,-0.32,-0.19,-28.36,13.36,39.13,0.46,0.64,1.03,1.59,新加坡商瑞銀,8.87%,凱基-台北,7.04%,兆豐-公益,6.12%
1417,嘉裕,紡織纖維,11.7,-1.27,0.43,11.75,11.75,0.43,-0.42,254.94,637.74,0.0,0.0,0.0,0.0,,5.0,12.0,116.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.06,1.0,5.0,14.0,-0.11,-0.15,-0.33,-30.21,-57.84,-39.81,-0.03,-0.12,-0.19,-0.26,凱基-土城,19.61%,富邦-永和,12.55%,元大-沙鹿,8.63%
1418,東華,紡織纖維,30.75,-6.82,0.33,30.85,31.9,3.74,-0.78,202.49,501.53,16.0,2.0,-5.0,2.0,-1.4,3.0,12.0,-9.0,0.0,0.0,0.0,18.0,0.04,1.14,-2.0,-0.0,0.14,17.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.09,3.0,4.0,4.0,-0.23,-0.28,-0.28,242.76,-71.24,-82.03,-0.41,0.82,1.99,,統一-新營,39.6%,摩根大通,6.93%,凱基-台北,3.47%
1419,新紡,紡織纖維,45.1,0.22,0.0,45.1,45.15,0.11,-0.11,18.59,41.61,8.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,8.0,0.0,1.71,0.0,0.0,0.17,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,4.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.21,0.08,-0.24,-1.07,國泰-館前,26.32%,美林,26.32%,美商高盛,21.05%
1423,利華,紡織纖維,31.0,-0.32,0.0,31.0,31.25,0.81,0.0,33.01,23.1,-1.0,0.0,0.0,0.0,,0.0,-4.0,-7.0,0.0,0.0,0.0,-2.0,-0.0,1.37,1.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,1.0,2.0,7.0,,,,24.10,83.45,64.80,0.17,0.15,0.23,0.27,台灣企銀-建成,36.36%,國泰-忠孝,21.21%,國泰-館前,18.18%
1432,大魯閣,貿易百貨,19.3,-4.69,0.52,19.4,19.5,1.04,-0.51,618.76,1481.82,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.28,3.0,0.0,0.04,-77.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.41,-2.07,-1.3,2.0,2.0,10.0,-0.99,-4.12,-3.55,17.42,27.53,2.06,-0.1,-1.16,-1.96,-0.39,美商高盛,5.98%,美林,4.52%,富邦-北港,3.39%
1434,福懋,紡織纖維,22.55,-0.88,0.0,22.55,22.55,0.0,-0.22,1517.32,1396.41,-342.0,0.0,0.0,0.0,,5.0,32.0,6.0,-7.0,-0.0,0.04,-334.0,-0.02,6.9,-1.0,-0.0,2.87,-148.0,-0.01,0.0,-0.0,0.0,0.0,0.0,2.0,-0.07,-0.19,-0.23,1.0,1.0,4.0,-0.12,-0.28,-0.37,-8.99,-12.09,-7.84,-0.11,-0.45,-0.88,-1.82,統一-永和,14.63%,美林,4.81%,永豐金-永康,4.48%
1435,中福,其他,48.15,-0.72,-3.43,46.5,47.85,-0.62,0.0,3.06,2.43,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,,,,-0.02,-1.34,,,新光,66.67%,元大-大甲,33.33%,永豐金證券,0%
1436,華友聯,建材營造,98.8,0.2,0.2,99.0,97.8,-1.01,-1.71,137.25,100.68,-40.0,3.0,-5.0,-3.0,-0.4,3.0,-14.0,-3.0,0.0,0.0,0.0,-40.0,-0.04,0.99,0.0,0.0,0.04,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.26,3.0,7.0,14.0,-0.08,-0.08,-0.12,518.35,428.45,313.00,0.0,1.86,5.24,12.61,元大-大益,13.87%,中國信託-高雄,8.76%,元富-宜蘭,8.03%
1437,勤益控,其他,31.15,0.0,0.48,31.3,31.1,-0.16,-0.96,239.23,156.85,62.0,0.0,0.0,0.0,,3.0,-13.0,32.0,0.0,0.0,0.0,50.0,0.02,7.73,12.0,0.01,0.13,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,1.0,3.0,8.0,-0.01,0.01,0.04,18.71,3.79,3.57,-0.1,-0.2,-0.06,0.35,富邦-陽明,12.13%,大昌-安康,10.04%,凱基-台北,8.79%
1438,三地開發,建材營造,42.3,0.12,0.0,42.3,42.15,-0.35,-1.29,427.48,449.74,34.0,3.0,-12.0,0.0,-1.0,5.0,10.0,21.0,0.0,0.0,0.0,39.0,0.05,1.73,-5.0,-0.01,0.01,86.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.31,3.0,5.0,9.0,0.43,0.6,0.06,,,,-0.92,-2.74,-4.07,3.31,元大-華山,46.14%,宏遠證券,10.54%,永豐金-中和,4.22%
1439,中和,紡織纖維,24.9,0.0,1.2,25.2,24.9,0.0,-2.35,47.2,14.0,2.0,0.0,0.0,0.0,,5.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.37,0.0,0.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,3.0,4.0,6.0,-0.0,0.01,0.01,105.83,-9.64,-68.86,0.15,0.14,0.04,0.47,聯邦-忠孝,12.77%,凱基-永康,10.64%,元大-北三重,8.51%
1440,南紡,紡織纖維,15.15,-1.62,1.98,15.45,15.3,0.99,-0.97,986.79,1078.39,310.0,1.0,-2.0,-5.0,1.5,3.0,41.0,2.0,0.0,0.0,0.0,277.0,0.02,6.56,33.0,0.0,0.35,32.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.06,5.0,5.0,8.0,0.02,0.0,0.05,-13.34,-37.16,-20.09,0.12,0.08,-0.02,-0.19,新加坡商瑞銀,7.4%,凱基-台北,7.09%,美林,6.18%
1441,大東,紡織纖維,13.5,-1.46,0.37,13.55,13.7,1.48,-0.36,12.18,36.43,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.34,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-0.01,-0.04,-31.29,-46.46,-28.36,0.05,-0.09,-0.12,-0.21,康和-澎湖,16.67%,元富-文心,8.33%,元大-大灣,8.33%
1442,名軒,建材營造,38.3,0.79,0.65,38.55,38.9,1.57,-1.14,1101.18,2777.95,506.0,0.0,0.0,0.0,,3.0,-635.0,-138.0,0.0,0.0,0.05,506.0,0.14,4.87,0.0,0.0,0.1,105.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.28,2.0,5.0,11.0,-0.19,-0.13,-0.03,-70.89,66.12,582.43,0.65,0.39,0.84,1.16,凱基-台北,17.26%,美林,11.9%,新加坡商瑞銀,9.99%
1443,立益,其他,28.5,-0.18,0.18,28.55,28.45,-0.18,-0.35,14.17,33.22,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,6.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,-0.11,-0.06,-0.11,,彰銀-台中,28.57%,富邦-仁愛,21.43%,陽信,14.29%
1444,力麗,紡織纖維,9.97,-0.3,0.0,9.97,9.92,-0.5,-0.5,1062.81,2037.14,-346.0,1.0,8.0,-9.0,-2.12,3.0,-102.0,122.0,0.0,0.0,0.0,-327.0,-0.03,5.37,-19.0,-0.0,0.21,-230.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.39,-0.32,1.0,1.0,5.0,-0.15,-0.27,-0.14,-28.29,-24.69,-11.21,-0.04,-0.08,-0.18,-0.28,富邦-板橋,6.87%,統一,4.7%,永豐金-忠孝,3.39%
1445,大宇,紡織纖維,24.3,-10.0,-9.88,21.9,22.05,-9.26,-2.43,3965.98,632.41,-214.0,3.0,97.0,-109.0,-2.12,2.0,-221.0,-167.0,0.0,0.0,0.02,-212.0,-0.16,2.64,-2.0,-0.0,0.29,-451.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.76,2.0,4.0,12.0,-0.51,-0.75,-0.17,-39.95,-51.30,-33.42,-3.03,-3.71,-2.56,0.21,亞東,6.48%,群益金鼎-民權,3.33%,永豐金-台中,2.6%
1446,宏和,紡織纖維,35.25,-1.81,-1.99,34.55,34.75,-1.42,-0.71,317.87,282.27,-12.0,0.0,0.0,0.0,,2.0,-25.0,30.0,0.0,0.0,0.0,-15.0,-0.01,1.32,3.0,0.0,0.07,-59.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.15,0.0,0.0,4.0,-0.1,-0.09,-0.11,887.44,"5,000.86","2,956.18",-0.68,-0.49,-0.35,-1.13,中農,7.55%,宏遠-高雄,6.92%,永豐金-中正,5.35%
1447,力鵬,紡織纖維,8.1,-0.98,0.0,8.1,8.13,0.37,-0.85,1540.67,2407.23,-109.0,0.0,0.0,0.0,,2.0,-129.0,198.0,0.0,0.0,0.0,-58.0,-0.01,6.12,-51.0,-0.01,0.17,189.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,0.08,2.0,3.0,7.0,-0.01,-0.02,0.33,-59.89,-11.24,22.94,-0.06,-0.17,-0.22,0.09,國泰證券,19.79%,富邦-宜蘭,9.73%,凱基-台北,8.37%
1449,佳和,紡織纖維,19.4,-3.24,0.0,19.4,19.6,1.03,-2.0,955.03,2101.17,69.0,2.0,1.0,-2.0,-3.0,3.0,-18.0,66.0,0.0,0.0,0.0,110.0,0.13,9.7,-41.0,-0.05,16.75,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,4.21,4.0,8.0,18.0,-0.85,-0.91,1.1,-55.52,-7.71,78.28,-0.37,-1.31,-1.47,-1.21,富邦-敦南,11.52%,凱基-台北,7.23%,摩根大通,5.86%
1451,年興,紡織纖維,19.25,0.0,-0.26,19.2,18.95,-1.56,-1.3,154.49,93.23,-29.0,0.0,0.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,-7.0,-0.0,4.22,-22.0,-0.01,0.8,-25.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,3.0,5.0,12.0,0.03,0.01,-0.02,-2.55,0,0,-0.08,-0.01,-0.08,-0.15,新光,14.29%,土銀,6.49%,元大-沙鹿,6.49%
1452,宏益,紡織纖維,16.5,-0.3,-0.61,16.4,16.5,0.0,-0.9,130.63,86.31,-5.0,0.0,0.0,0.0,,2.0,-27.0,75.0,0.0,0.0,0.0,-4.0,-0.0,2.5,-1.0,-0.0,0.28,3.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,1.0,4.0,9.0,-0.05,-0.11,-0.14,-26.25,-1.08,28.63,0.09,0.01,-0.23,-0.49,富邦-宜蘭,12.98%,富邦-花蓮,7.63%,康和-台中,3.82%
1453,大將,建材營造,14.95,-0.99,-0.33,14.9,15.05,0.67,-0.66,135.67,138.66,30.0,1.0,0.0,0.0,,2.0,-25.0,2.0,0.0,0.0,0.0,30.0,0.03,1.13,0.0,0.0,0.16,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.35,3.0,7.0,13.0,0.05,-0.07,-0.05,,,,0.05,0.02,0.16,0.18,凱基-台北,19.85%,新光-台南,16.18%,元大-南屯,6.62%
1454,台富,紡織纖維,16.35,-0.91,-0.92,16.2,16.25,-0.61,-0.31,72.37,22.15,-1.0,0.0,0.0,0.0,,3.0,3.0,-4.0,0.0,0.0,0.0,1.0,0.0,0.78,-2.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.0,5.0,8.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,-0.05,-0.02,-0.06,-0.08,永豐金-台中,22.22%,台灣企銀-台中,11.11%,兆豐-台中港,9.72%
1455,集盛,紡織纖維,14.5,-0.34,-0.34,14.45,15.2,4.83,-2.56,15909.72,10122.07,722.0,4.0,-21.0,115.0,-6.48,5.0,184.0,2284.0,0.0,0.0,0.0,720.0,0.14,2.91,2.0,0.0,0.73,2546.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.49,-0.05,2.0,4.0,10.0,0.94,1.08,1.82,-20.00,10.65,42.08,0.87,1.58,2.49,3.76,新光,9.26%,元大-大天母,6.24%,統一-南京,5.91%
1456,怡華,建材營造,19.2,-4.24,0.78,19.35,19.8,3.12,-2.22,287.66,536.36,47.0,1.0,-4.0,-1.0,-0.75,2.0,5.0,11.0,0.0,0.0,0.0,46.0,0.05,0.39,1.0,0.0,13.19,40.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,3.0,5.0,10.0,-0.15,-0.41,-0.47,386.11,412.95,251.73,0.19,-1.14,0.91,2.4,新加坡商瑞銀,9.72%,統一-敦南,7.29%,元大-新盛,4.86%
1457,宜進,紡織纖維,19.5,1.04,0.51,19.6,19.65,0.77,-0.76,682.08,2694.03,22.0,0.0,0.0,0.0,,4.0,15.0,-14.0,0.0,0.0,0.0,24.0,0.01,1.7,-2.0,-0.0,0.07,-115.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,4.0,6.0,13.0,0.07,0.08,0.06,-23.35,-5.04,20.28,0.34,0.74,0.93,1.03,群益金鼎-大甲,6.3%,富邦-台中,4.4%,元富-潮州,3.23%
1459,聯發,紡織纖維,9.53,-1.95,-0.31,9.5,9.51,-0.21,-0.63,102.88,223.36,-1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.56,-6.0,-0.0,0.04,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,3.0,9.0,-0.02,-0.02,-0.05,-49.47,-27.53,28.93,-0.17,-0.24,-0.26,-0.27,兆豐-城中,29.13%,永豐金-中正,12.62%,永豐金-板新,9.71%
1460,宏遠,紡織纖維,7.59,0.26,0.0,7.59,7.75,2.11,-0.26,2130.46,1831.28,243.0,0.0,,,,0.0,-3.0,-2.0,0.0,0.0,0.0,243.0,0.03,2.98,0.0,0.0,0.0,1073.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.15,3.0,5.0,12.0,0.48,0.24,0.25,-5.32,0.38,5.71,0.25,0.41,0.36,0.38,元大-忠孝,14.55%,亞東,12.21%,中國信託,10.8%
1463,強盛,紡織纖維,18.05,-1.37,-1.11,17.85,17.75,-1.66,-1.39,170.34,142.38,-17.0,0.0,0.0,0.0,,3.0,9.0,-6.0,0.0,0.0,0.0,-19.0,-0.01,6.12,2.0,0.0,0.06,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.66,2.0,3.0,10.0,-0.01,-0.01,0.05,0.50,-24.51,-13.67,-0.33,-0.41,-0.61,-0.1,玉山-南京東路,13.53%,永豐金-忠孝,7.06%,兆豐-板橋,5.88%
1464,得力,紡織纖維,13.05,-0.76,0.0,13.05,13.1,0.38,-0.38,346.69,259.7,-1.0,0.0,0.0,0.0,,3.0,-5.0,43.0,0.0,0.0,0.0,4.0,0.0,1.29,-5.0,-0.0,0.06,11.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,3.0,5.0,8.0,-0.01,-0.02,0.03,-31.47,-32.03,-7.48,0.0,-0.13,-0.25,-0.16,富邦-桃園,21.04%,合庫-桃園,9.22%,國票-內壢,9.22%
1465,偉全,紡織纖維,15.05,0.67,0.0,15.05,15.15,0.66,-0.33,354.01,329.96,-3.0,0.0,0.0,0.0,,5.0,195.0,262.0,0.0,0.0,0.0,-3.0,-0.0,0.33,0.0,0.0,0.05,60.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.1,0.0,1.0,2.0,0.22,0.22,0.32,-38.23,-43.69,-9.07,0.24,0.37,0.51,0.97,玉山-新莊,35.03%,合庫證券,12.71%,元富-信義,5.65%
1466,聚隆,紡織纖維,13.35,-1.84,0.37,13.4,13.35,0.0,-1.11,101.08,158.92,31.0,0.0,0.0,0.0,,1.0,-13.0,-32.0,0.0,0.0,0.0,31.0,0.03,0.61,0.0,0.0,0.29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.35,-0.04,2.0,4.0,9.0,-0.09,-0.12,-0.11,-26.32,-7.38,21.40,-0.05,0.02,-0.14,-0.35,凱基-台北,20.79%,美商高盛,7.92%,台新-新營,7.92%
1467,南緯,紡織纖維,10.9,0.0,0.46,10.95,11.1,1.83,-3.06,4776.9,339.91,-293.0,0.0,0.0,0.0,,2.0,-6.0,-214.0,0.0,0.0,0.0,-248.0,-0.15,27.86,-45.0,-0.03,0.36,-337.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.3,-0.28,1.0,3.0,8.0,-0.25,-0.31,-0.43,-29.47,0,0,0.15,0.15,0.1,-0.03,京城-嘉義,2.81%,元富-城東,0.63%,富邦-北高雄,0.63%
1468,昶和,紡織纖維,14.8,0.0,0.0,14.8,14.8,0.0,0.0,41.12,35.08,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.92,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,4.0,8.0,14.0,0.0,0.0,0.0,-48.35,-28.14,-16.05,0.06,0.09,0.2,0.21,華南永昌,12.2%,新加坡商瑞銀,7.32%,永豐金-台中,4.88%
1470,大統新創,紡織纖維,20.5,-2.38,0.0,20.5,20.05,-2.2,-4.52,42.14,18.1,1.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,3.0,0.0,-0.0,0.01,-23.77,-37.50,-13.30,-0.35,,,,華南永昌,9.52%,美林,7.14%,京城,7.14%
1471,首利,電子零組件業,16.75,-4.29,1.49,17.0,16.6,-0.9,-2.35,1028.31,2319.63,-96.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,-0.07,0.73,0.0,0.0,0.05,-60.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.1,-0.06,1.0,3.0,11.0,-0.52,-1.4,-1.17,-73.07,-57.88,7.92,-0.14,-0.3,-0.11,-0.02,華南永昌-麻豆,9.73%,京城-嘉義,3.11%,富邦-永康,2.92%
1472,三洋實業,紡織纖維,76.8,-5.07,-5.99,72.2,71.4,-7.03,-3.38,369.95,201.42,12.0,0.0,0.0,0.0,,3.0,4.0,85.0,0.0,0.0,0.0,4.0,0.02,2.9,8.0,0.03,0.24,-27.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.04,0.3,2.0,6.0,13.0,-0.17,-0.34,-0.08,-15.18,59.92,127.88,-6.88,-7.81,-2.1,5.29,統一-桃園,13.24%,元富-信義,9.46%,群益金鼎-台北,7.3%
1473,台南,紡織纖維,30.85,-0.64,0.16,30.9,31.45,1.94,-0.63,422.6,484.1,-27.0,0.0,0.0,0.0,,4.0,41.0,29.0,0.0,0.0,0.0,-38.0,-0.03,7.84,11.0,0.01,0.31,74.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5,-0.58,-0.82,0.0,0.0,0.0,-0.26,-0.27,-0.19,12.97,73.19,26.13,1.18,2.1,2.42,2.48,元富-嘉義,14.66%,兆豐-台南,9.69%,群益金鼎-海山,7.09%
