id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1445,大宇,紡織纖維,16.3,0.31,15.8,-3.07,-1.56,28.0,1.0,0.0,0.0,0.02,1.0,0.0,1.12,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,4.0,6.0,8.0,,,,-1.21,7.39,23.10,-0.36,-0.38,-0.15,0.18
1446,宏和,紡織纖維,31.8,1.6,29.15,-8.33,-6.72,664.05,-63.0,0.0,0.0,0.0,-65.0,-0.05,1.09,2.0,0.0,0.02,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.18,1.0,4.0,8.0,,,,15.56,18.66,-27.89,-1.92,-3.92,-5.63,-4.54
1447,力鵬,紡織纖維,8.43,-0.59,8.03,-4.74,-3.14,1533.75,-673.0,0.0,0.0,0.0,-673.0,-0.07,6.83,0.0,0.0,0.07,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.03,-0.26,3.0,7.0,10.0,,,,-48.64,-10.58,21.52,-0.36,-0.34,-0.63,-0.61
1449,佳和,紡織纖維,13.35,-2.91,13.0,-2.62,-3.35,426.69,142.0,0.0,0.0,0.0,142.0,0.16,0.72,0.0,0.0,15.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.4,3.0,6.0,10.0,,,,3.69,-6.98,-8.23,-0.53,0.05,-0.1,1.09
1451,年興,紡織纖維,23.3,-0.43,22.0,-5.58,-1.57,970.23,-216.0,0.0,0.0,0.09,-196.0,-0.09,7.99,-20.0,-0.01,0.7,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.4,1.0,3.0,5.0,,,,-12.29,-3.91,15.79,-0.98,-0.88,-1.82,-2.12
1452,宏益,紡織纖維,17.3,-0.57,17.15,-0.87,0.0,86.32,8.0,0.0,0.0,0.0,8.0,0.01,2.92,0.0,0.0,0.23,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,-0.08,5.0,7.0,8.0,,,,-1.03,-17.92,-5.07,-0.17,-0.25,-0.79,-1.3
1453,大將,建材營造,16.3,1.88,15.0,-7.98,-5.96,620.74,-242.0,0.0,0.0,0.0,-242.0,-0.23,1.12,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.17,0.44,1.0,5.0,10.0,,,,-28.05,"74,936.84","1,425.14",-0.96,-1.01,-2.49,-5.0
1454,台富,紡織纖維,12.3,0.0,12.1,-1.63,-1.63,40.97,-7.0,0.0,0.0,0.0,-7.0,-0.01,0.89,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,0.0,3.0,7.0,,,,-9.88,23.52,19.11,-0.15,-0.17,-0.52,-1.05
1455,集盛,紡織纖維,9.78,0.2,9.51,-2.76,-0.94,759.88,-89.0,0.0,0.0,0.05,-88.0,-0.02,1.58,-1.0,-0.0,0.66,,,0.03,0.03,0.03,2.0,3.0,5.0,-0.03,-0.17,-0.46,2.0,5.0,9.0,,,,2.67,-28.36,-7.07,-0.18,-0.03,-0.44,-1.1
1456,怡華,建材營造,16.15,-1.82,16.15,0.0,0.0,35.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.16,0.0,0.0,13.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,1.0,4.0,6.0,,,,37.82,-27.28,-77.20,-0.15,-0.04,-0.25,-0.48
1457,宜進,紡織纖維,18.05,0.28,18.05,0.0,0.0,383.82,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.62,0.0,0.0,0.03,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.14,0.0,0.0,1.0,,,,-4.50,7.27,10.19,0.03,0.14,0.01,0.35
1459,聯發,紡織纖維,8.52,-0.35,8.18,-3.99,-3.76,531.77,10.0,0.0,0.0,0.0,10.0,0.0,1.63,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.03,3.0,6.0,10.0,,,,-18.28,-45.61,-15.07,-0.29,-0.36,-0.62,-0.95
1460,宏遠,紡織纖維,7.92,0.0,7.9,-0.25,0.0,616.6,-37.0,0.0,0.0,0.0,-83.0,-0.01,2.89,46.0,0.01,0.04,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,5.0,8.0,,,,,,,-0.0,0.04,-0.07,0.25
1463,強盛,紡織纖維,13.95,0.0,13.9,-0.36,-0.36,81.95,-25.0,0.0,0.0,0.0,-25.0,-0.01,2.3,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,1.0,5.0,7.0,,,,20.07,39.90,16.92,-0.03,-0.05,-0.14,-0.12
1464,得力,紡織纖維,14.6,0.0,14.4,-1.37,-0.69,351.43,-136.0,0.0,0.0,0.0,-136.0,-0.04,1.81,0.0,0.0,0.02,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,0.05,3.0,5.0,11.0,,,,1.77,29.50,24.05,-0.13,-0.18,-0.53,-0.08
1465,偉全,紡織纖維,13.35,0.75,13.15,-1.5,-0.38,59.15,-5.0,0.0,0.0,0.0,-5.0,-0.0,0.34,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,3.0,6.0,7.0,,,,3.81,62.67,47.69,-0.08,-0.03,-0.14,
1466,聚隆,紡織纖維,11.25,0.0,11.15,-0.89,0.0,35.2,4.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.12,4.0,7.0,9.0,,,,-1.04,-30.94,-18.02,-0.11,-0.09,-0.26,-0.81
1467,南緯,紡織纖維,11.65,0.43,11.65,0.0,-0.85,6049.9,1603.0,0.0,0.0,0.0,1603.0,0.95,28.69,0.0,0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.31,0.14,1.0,3.0,9.0,,,,,,,0.06,0.01,-0.21,-0.4
1468,昶和,紡織纖維,12.3,0.41,12.25,-0.41,0.0,41.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.85,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,,,,3.96,2.29,23.51,-0.01,0.08,0.08,-0.39
1470,大統新創,紡織纖維,19.25,5.77,18.4,-4.42,-1.34,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,5.0,,,,-15.41,-21.22,8.21,-0.32,,,
1471,首利,電子零組件業,7.54,-1.31,7.2,-4.51,-4.0,606.5,-226.0,0.0,0.0,0.15,-226.0,-0.16,0.33,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.03,0.1,0.0,3.0,8.0,,,,,,,-0.33,-0.4,-0.86,-1.78
1472,三洋實業,紡織纖維,22.0,0.0,19.8,-10.0,-10.0,112.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-1.76,,,
1473,台南,紡織纖維,19.35,1.04,18.15,-6.2,-2.42,436.67,-5.0,0.0,0.0,0.0,15.0,0.01,9.74,-20.0,-0.01,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.13,-0.32,3.0,5.0,7.0,,,,-44.70,-32.59,37.82,-0.91,-1.0,-1.86,-2.83
1474,弘裕,紡織纖維,11.85,0.42,11.45,-3.38,-2.97,204.36,-40.0,0.0,0.0,0.0,-40.0,-0.03,0.31,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.13,2.0,4.0,10.0,,,,,,,-0.3,-0.44,-0.85,-0.6
1475,業旺,紡織纖維,54.6,-0.36,52.9,-3.11,-5.37,148.12,-14.0,0.0,0.0,0.0,-14.0,-0.05,0.33,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.07,1.0,3.0,8.0,,,,26.08,67.17,295.90,0.4,1.92,0.45,-4.06
1476,儒鴻,紡織纖維,404.0,-1.34,398.0,-1.49,-1.36,756.02,-40.0,1.0,0.0,1.62,-20.0,-0.01,40.34,-21.0,-0.01,1.74,,,0.05,0.06,0.12,4.0,6.0,13.0,-0.05,-0.43,-0.82,2.0,3.0,6.0,,,,-25.91,41.48,23.18,-6.6,-7.7,-30.12,-39.73
1477,聚陽,紡織纖維,197.5,-0.5,194.5,-1.52,-1.52,1595.28,306.0,31.0,0.01,4.28,310.0,0.13,29.4,-35.0,-0.01,1.03,,,0.15,-0.29,0.04,4.0,6.0,12.0,0.81,1.49,4.2,4.0,8.0,17.0,,,,-25.59,-2.63,16.42,0.6,3.3,-1.65,18.19
1503,士電,電機機械,56.2,-0.71,54.4,-3.2,-1.45,702.97,-230.0,0.0,0.0,0.04,-244.0,-0.05,32.28,14.0,0.0,0.21,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.13,-0.15,-0.1,1.0,3.0,9.0,,,,,,,-1.82,-2.64,-4.79,-6.95
1504,東元,電機機械,27.95,-0.18,27.5,-1.61,-0.9,2376.22,156.0,24.0,0.0,0.3,103.0,0.0,19.92,29.0,0.0,0.24,,,-0.01,-0.01,-0.02,3.0,8.0,16.0,0.0,-0.03,-0.16,3.0,4.0,8.0,,,,,,,-0.41,-0.47,-0.84,-1.33
1506,正道,電機機械,16.4,-1.8,15.95,-2.74,-3.04,480.5,-73.0,0.0,0.0,0.0,-73.0,-0.04,0.65,0.0,0.0,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.15,0.18,0.0,3.0,11.0,,,,-7.37,-17.23,10.16,-0.52,-0.39,-0.54,0.27
1512,瑞利,汽車工業,3.3,-3.23,3.41,3.33,-0.58,145.01,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.01,-0.03,0.04,0.03
1513,中興電,電機機械,57.1,-0.7,56.4,-1.23,-0.88,4794.26,471.0,0.0,0.0,5.68,472.0,0.1,23.29,-1.0,-0.0,0.54,,,0.1,-0.16,0.1,4.0,4.0,12.0,-1.68,-2.08,-2.75,1.0,2.0,6.0,,,,10.94,17.32,6.87,-0.64,-0.98,-4.76,-4.45
1514,亞力,電機機械,27.55,-1.61,27.0,-2.0,-0.92,1630.44,-206.0,50.0,0.02,0.16,-256.0,-0.11,11.86,0.0,0.0,0.2,,,0.02,-0.0,0.03,1.0,1.0,2.0,-0.52,-0.57,-3.47,1.0,4.0,5.0,,,,19.09,43.73,29.80,-0.76,-0.86,-2.26,-5.22
1515,力山,電機機械,29.65,-3.58,28.05,-5.4,-1.06,770.15,-303.0,0.0,0.0,0.05,-300.0,-0.17,8.24,-3.0,-0.0,0.27,,,0.05,0.05,0.05,2.0,2.0,2.0,-0.56,-0.93,-1.15,1.0,2.0,6.0,,,,-25.94,-77.25,-72.50,-1.55,-1.54,-3.46,-4.5
1516,川飛,其他,23.75,-1.25,23.9,0.63,-1.24,482.91,73.0,0.0,0.0,0.01,73.0,0.2,4.38,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,2.62,1.32,0.28,4.0,5.0,9.0,,,,-99.71,-99.21,39.10,0.39,1.54,0.35,-0.02
1517,利奇,電機機械,23.6,-1.67,22.35,-5.3,-3.25,1293.81,-554.0,0.0,0.0,0.14,-554.0,-0.25,1.96,0.0,0.0,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.67,-2.97,3.0,4.0,5.0,,,,,,,-0.97,-0.5,-1.59,-1.8
1519,華城,電機機械,41.2,-2.6,42.4,2.91,-0.24,4155.49,1040.0,688.0,0.26,2.56,190.0,0.07,6.26,162.0,0.06,0.32,,,0.42,1.27,2.05,4.0,8.0,13.0,0.27,-0.87,-1.02,3.0,3.0,7.0,,,,,,,0.2,0.72,0.78,3.06
1521,大億,汽車工業,34.8,0.58,34.15,-1.87,-0.73,18.08,0.0,0.0,0.0,0.0,0.0,0.0,33.41,0.0,0.0,0.01,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,0.0,3.0,4.0,,,,,,,-0.4,-0.61,-1.15,-1.06
1522,堤維西,汽車工業,27.4,-1.97,25.4,-7.3,-4.51,5728.26,565.0,0.0,0.0,0.0,566.0,0.18,5.3,-1.0,-0.0,0.04,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.91,-0.68,-0.3,2.0,5.0,11.0,,,,,,,-1.44,-1.26,-2.48,-4.15
1524,耿鼎,汽車工業,25.3,-1.75,23.75,-6.13,-3.85,6755.26,-585.0,0.0,0.0,0.0,-585.0,-0.35,1.7,0.0,0.0,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-0.86,-0.89,2.0,3.0,8.0,,,,9.41,21.64,27.86,-1.45,-1.41,-2.56,-1.85
1525,江申,汽車工業,58.2,1.04,56.6,-2.75,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.09,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,2.0,5.0,7.0,,,,19.84,54.04,8.78,-1.16,-1.49,-3.39,-4.3
1526,日馳,電機機械,49.6,-0.6,50.2,1.21,-1.18,583.63,-97.0,0.0,0.0,0.0,-98.0,-0.16,12.1,1.0,0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.66,0.09,0.0,2.0,6.0,,,,4.43,40.38,31.43,0.28,0.15,-2.71,-0.8
1527,鑽全,電機機械,40.5,-1.1,39.2,-3.21,-2.49,618.19,-303.0,0.0,0.0,0.09,-300.0,-0.22,9.96,-3.0,-0.0,0.85,,,-0.0,0.0,-0.0,1.0,2.0,5.0,-0.17,-0.31,-0.25,2.0,2.0,9.0,,,,-9.63,-20.97,-8.00,-1.28,-1.47,-2.36,-2.85
1528,恩德,電機機械,9.78,0.82,9.4,-3.89,-2.39,437.86,-265.0,0.0,0.0,0.0,-265.0,-0.13,2.19,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.38,-0.65,1.0,2.0,5.0,,,,3.05,-6.88,3.22,-0.25,-0.23,-0.66,-0.77
1529,樂士,電機機械,19.75,-3.42,18.4,-6.84,-5.88,3125.58,432.0,0.0,0.0,0.0,432.0,0.3,0.93,0.0,0.0,8.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.05,-0.55,2.0,4.0,7.0,,,,74.24,-29.08,-23.13,-1.7,-2.34,-1.16,0.15
1530,亞崴,電機機械,29.4,0.0,31.2,6.12,-1.73,143.62,-7.0,0.0,0.0,0.0,-3.0,-0.0,0.65,-4.0,-0.0,0.1,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,1.0,3.0,4.0,,,,45.11,49.70,-9.43,1.4,1.46,0.71,0.43
1531,高林股,電機機械,13.8,-0.72,13.55,-1.81,-1.81,34.01,-4.0,0.0,0.0,0.0,-4.0,-0.0,2.03,0.0,0.0,0.02,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,0.0,3.0,7.0,,,,-13.29,-29.82,-4.37,-0.25,-0.17,-0.42,-0.68
1532,勤美,電機機械,30.75,-1.13,29.6,-3.74,-1.99,460.6,-113.0,0.0,0.0,0.49,-134.0,-0.04,11.78,21.0,0.01,0.15,,,0.08,0.25,0.3,2.0,7.0,8.0,0.02,-0.09,0.14,2.0,2.0,4.0,,,,-3.64,-47.06,-11.28,-0.91,-0.36,-0.14,0.05
1533,車王電,汽車工業,53.1,-1.48,50.8,-4.33,-2.5,340.59,-102.0,0.0,0.0,0.78,-101.0,-0.1,5.12,-1.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.15,-1.02,1.0,2.0,4.0,,,,14.75,26.56,21.13,-2.02,-1.66,-4.39,-8.02
1535,中宇,電機機械,41.9,-0.12,41.7,-0.48,-0.71,68.16,-20.0,0.0,0.0,0.0,-9.0,-0.01,0.85,-11.0,-0.01,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.05,1.0,4.0,5.0,,,,16.47,17.47,4.27,-0.2,-0.27,-1.11,-1.41
1536,和大,汽車工業,87.3,-3.54,83.7,-4.12,-3.01,4253.48,781.0,-124.0,-0.04,4.72,928.0,0.33,14.54,-23.0,-0.01,0.65,,,-0.06,0.78,2.39,1.0,6.0,15.0,0.02,-0.42,-0.61,2.0,4.0,8.0,,,,-7.70,6.72,10.52,-5.52,-6.61,-7.77,-0.15
1537,廣隆,電機機械,141.0,0.36,138.5,-1.77,-1.07,198.02,-41.0,0.0,0.0,0.14,-44.0,-0.05,18.32,3.0,0.0,0.1,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,0.16,4.0,7.0,15.0,,,,-11.11,230.08,29.60,-1.0,0.0,-1.1,-2.06
1538,正峰,電機機械,6.65,-3.76,6.71,0.9,-6.68,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.12,6.22,5.05,-0.17,,,
1539,巨庭,電機機械,29.65,-7.49,28.25,-4.72,-3.25,2421.05,691.0,0.0,0.0,0.0,691.0,1.06,7.42,0.0,0.0,0.35,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.31,0.96,-0.96,1.0,5.0,9.0,,,,-5.89,-30.53,0.30,-2.65,-3.09,-5.17,-7.72
1540,喬福,電機機械,16.0,0.0,15.6,-2.5,-3.11,102.2,-35.0,0.0,0.0,0.0,-35.0,-0.04,1.33,0.0,0.0,0.11,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.01,-0.04,4.0,8.0,10.0,,,,,,,-0.09,0.1,-0.1,0.54
1541,錩泰,電機機械,31.75,-1.7,30.6,-3.62,-0.16,47.14,-20.0,0.0,0.0,0.0,-20.0,-0.03,9.73,0.0,0.0,0.01,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.08,0.0,3.0,5.0,,,,,,,-1.16,-0.95,-2.7,-5.3
1558,伸興,電機機械,115.0,-2.13,113.5,-1.3,-0.44,135.83,-17.0,0.0,0.0,0.04,-17.0,-0.03,8.01,-0.0,-0.0,0.1,,,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.15,-0.12,-0.2,0.0,4.0,9.0,,,,36.79,62.28,-17.00,-3.7,-6.9,-11.35,-17.05
1560,中砂,電機機械,118.0,-1.67,111.0,-5.93,-3.06,5818.52,1740.0,-261.0,-0.18,2.37,2106.0,1.47,21.02,-105.0,-0.07,0.52,,,-0.62,-0.3,-3.08,1.0,4.0,4.0,1.22,1.14,4.52,3.0,5.0,13.0,,,,-6.13,13.96,18.41,-7.4,-9.6,-18.55,-35.39
1565,精華,生技醫療業,223.0,-1.33,214.0,-4.04,-2.06,270.97,-32.0,0.0,0.0,0.0,-30.0,-0.06,26.8,-2.0,-0.0,1.44,,,-0.46,-0.96,-1.3,0.0,0.0,0.0,0.12,0.14,-0.13,4.0,6.0,8.0,,,,0.69,-4.76,-5.31,-9.6,-12.2,-25.7,-41.39
1568,倉佑,汽車工業,24.05,-1.03,23.05,-4.16,-3.15,707.12,-134.0,0.0,0.0,0.0,-134.0,-0.13,2.5,0.0,0.0,0.31,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41,-0.23,-1.33,1.0,4.0,7.0,,,,11.77,4.49,3.39,-0.97,-0.93,-2.41,-4.48
1569,濱川,電腦及週邊設備業,25.6,-1.35,24.0,-6.25,-4.38,1060.87,-158.0,0.0,0.0,0.01,-158.0,-0.13,5.37,0.0,0.0,0.08,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.55,-0.84,-1.49,2.0,2.0,7.0,,,,13.21,-18.16,19.27,-0.99,-0.43,-1.11,-1.92
1570,力肯,電機機械,16.0,0.63,15.5,-3.12,-1.9,47.24,-9.0,0.0,0.0,0.0,-9.0,-0.02,2.89,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.31,3.0,6.0,7.0,,,,8.02,-39.27,-5.93,-0.33,-0.33,-0.85,-1.32
1580,新麥,電機機械,90.1,-0.55,87.8,-2.55,0.0,143.01,-5.0,0.0,0.0,0.18,-5.0,-0.01,6.81,0.0,0.0,0.05,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.08,2.0,5.0,7.0,,,,-8.04,-27.65,-6.40,-2.0,-2.56,-4.42,-5.39
1582,信錦,電子零組件業,62.7,-0.79,61.4,-2.07,-1.44,191.78,-117.0,0.0,0.0,0.0,-116.0,-0.09,11.22,-1.0,-0.0,0.24,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.29,2.0,3.0,3.0,,,,-1.67,-13.64,7.82,-1.4,-1.7,-3.32,-3.7
1583,程泰,電機機械,62.2,3.15,62.9,1.13,-0.32,5.1,0.0,0.0,0.0,0.04,0.0,0.0,0.13,0.0,0.0,0.02,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,3.0,5.0,,,,20.58,27.65,-2.26,1.22,1.3,,
1584,精剛,其他,17.7,0.85,16.95,-4.24,-3.14,1157.26,-151.0,0.0,0.0,0.0,-151.0,-0.1,1.74,0.0,0.0,1.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,-0.05,2.0,5.0,10.0,,,,3.15,33.21,65.05,-0.56,-0.34,-0.9,-2.61
1586,和勤,電機機械,36.5,-0.54,36.0,-1.37,-1.23,71.08,-9.0,0.0,0.0,0.0,-9.0,-0.01,2.22,0.0,0.0,0.32,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,0.66,1.0,1.0,2.0,,,,7.12,-23.29,0.12,-0.59,-0.79,-1.19,-1.7
1587,吉茂,汽車工業,23.0,0.44,22.05,-4.13,-3.08,304.2,-124.0,0.0,0.0,0.0,-124.0,-0.18,22.32,0.0,0.0,0.38,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.82,-1.2,0.0,1.0,4.0,,,,-20.58,-9.10,10.62,-0.67,-0.96,-2.3,-3.27
1589,永冠-KY,電機機械,61.9,-0.48,62.0,0.16,0.0,756.68,292.0,0.0,0.0,2.81,304.0,0.27,6.66,-12.0,-0.01,0.68,,,0.47,2.81,2.81,2.0,5.0,5.0,0.99,1.27,2.05,4.0,6.0,14.0,,,,,,,-0.3,0.62,3.54,5.42
1590,亞德客-KY,電機機械,745.0,-2.23,690.0,-7.38,-3.9,916.83,-135.0,-45.0,-0.02,0.89,-103.0,-0.05,78.32,13.0,0.01,0.17,,,-0.02,-0.02,-0.04,2.0,7.0,14.0,-0.01,-0.02,0.02,2.0,4.0,9.0,,,,,,,-55.8,-50.9,-74.6,-115.95
1591,駿吉-KY,電機機械,14.9,0.0,14.8,-0.67,-1.66,48.34,-11.0,0.0,0.0,0.0,-10.0,-0.03,16.66,-1.0,-0.0,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.37,0.0,1.0,3.0,,,,50.71,66.62,20.28,-0.08,0.04,-0.81,-2.76
1593,祺驊,生技醫療業,59.4,0.34,59.2,-0.34,-3.74,15.04,3.0,0.0,0.0,0.0,3.0,0.01,5.45,0.0,0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.03,3.0,5.0,8.0,,,,,,,0.72,1.02,-2.27,-1.13
1595,川寶,電子零組件業,37.9,1.74,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,,,,15.12,-38.19,-18.97,,,,
1597,直得,電機機械,70.9,0.42,69.7,-1.69,-1.27,149.55,-35.0,0.0,0.0,0.0,-35.0,-0.04,3.31,0.0,0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.23,2.0,3.0,4.0,,,,-2.42,-22.54,-9.56,-0.86,0.29,-0.79,-3.51
1598,岱宇,生技醫療業,39.2,-0.25,37.8,-3.57,-2.33,172.53,-58.0,0.0,0.0,0.06,-59.0,-0.04,4.33,1.0,0.0,0.39,,,0.05,0.05,0.05,2.0,2.0,2.0,-0.08,-0.13,-0.24,1.0,3.0,5.0,,,,,,,-1.29,-1.03,-2.28,-2.41
1599,宏佳騰,電機機械,41.1,0.37,39.8,-3.16,-2.93,114.38,-39.0,0.0,0.0,0.0,-42.0,-0.06,12.6,3.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.42,-0.73,0.0,1.0,4.0,,,,,,,-1.07,-1.35,-4.63,-5.86
1603,華電,電器電纜,27.75,0.18,26.05,-6.13,-3.16,486.57,-145.0,0.0,0.0,0.05,-160.0,-0.08,1.18,15.0,0.01,0.16,,,0.05,0.05,0.05,2.0,2.0,2.0,0.14,-0.07,-0.25,4.0,4.0,8.0,,,,-47.41,-28.01,30.76,-0.9,-0.22,-0.63,-0.76
1604,聲寶,電器電纜,25.75,-0.19,25.75,0.0,-0.39,485.65,-271.0,1.0,0.0,0.09,-257.0,-0.07,10.08,-15.0,-0.0,0.72,,,-0.06,-0.06,-0.06,1.0,3.0,7.0,-0.13,-0.19,-0.23,0.0,3.0,8.0,,,,-16.34,-12.16,5.95,-0.12,-0.27,-0.99,-1.25
1605,華新,電器電纜,39.1,-0.13,36.85,-5.75,-3.66,50790.81,-12312.0,964.0,0.03,4.05,-13959.0,-0.37,20.86,683.0,0.02,3.19,,,0.08,0.36,0.96,5.0,10.0,20.0,-0.59,-1.39,-2.25,1.0,2.0,6.0,,,,-2.09,-2.63,23.67,-2.03,-2.42,-3.19,-0.26
1608,華榮,電器電纜,12.85,-0.77,12.3,-4.28,-3.53,679.19,-142.0,0.0,0.0,0.0,-142.0,-0.02,1.37,0.0,0.0,0.07,,,-0.01,-0.01,-0.01,0.0,1.0,3.0,0.01,0.04,-0.09,3.0,7.0,8.0,,,,11.25,-3.51,9.74,-0.48,-0.38,-0.94,-1.93
1609,大亞,電器電纜,18.15,-1.09,17.25,-4.96,-3.9,2915.07,-1179.0,0.0,0.0,0.0,-1171.0,-0.17,10.2,-8.0,-0.0,0.08,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,-0.12,-1.23,2.0,5.0,5.0,,,,,,,-0.88,-1.0,-1.98,-4.11
