id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1457,宜進,紡織纖維,18.15,18.15,18.2,18.2,18.15,119548.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.73,-9.0,-0.0,-0.04,-0.02,-0.09,0.0,1.0,4.0,-3.0,-0.0,0.03,,,,,,17.85,2.54,10.53
1459,聯發,紡織纖維,9.0,9.05,9.0,9.05,9.05,87110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,11.0,0.0,0.0,-0.01,-0.06,3.0,5.0,8.0,0.0,0.0,0.01,,,,,,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,8.06,8.03,8.11,8.15,8.1,696144.0,0.87,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.91,56.0,0.01,-0.01,0.04,0.1,2.0,4.0,10.0,0.0,0.0,0.02,,,,,,10.80,0.60,12.45
1463,強盛,紡織纖維,14.1,14.15,14.05,14.25,14.2,78100.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,-6.0,-0.0,-0.02,-0.03,-0.03,0.0,2.0,2.0,0.0,0.0,0.02,,,,,,-14.40,30.04,14.39
1464,得力,紡織纖維,15.2,15.35,15.3,15.35,15.05,652937.0,-1.95,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.83,215.0,0.06,0.06,0.09,0.1,3.0,6.0,8.0,5.0,0.0,0.02,,,,,,7.47,31.54,23.37
1465,偉全,紡織纖維,13.5,13.25,13.3,13.5,13.2,70596.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,-0.03,-0.04,-0.05,0.0,1.0,4.0,0.0,0.0,0.01,,,,,,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.55,11.6,11.55,11.6,11.6,24015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-3.0,-0.0,-0.08,-0.08,-0.11,1.0,3.0,6.0,0.0,0.0,0.25,,,,,,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,11.9,11.95,11.9,12.2,12.0,1816759.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,306.0,0.18,-0.61,0.05,-0.02,2.0,6.0,9.0,-1.0,-0.0,0.12,,,,,,4.86,4.68,3.00
1468,昶和,紡織纖維,12.05,12.25,12.3,12.5,12.45,44499.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,-1.0,-0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,,,,,,-12.78,50.69,27.51
1470,大統新創,紡織纖維,18.75,18.55,18.55,18.55,18.25,6001.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.0,-0.0,-0.01,-0.01,-0.0,1.0,2.0,7.0,0.0,0.0,0.04,,,,,,20.01,-3.67,12.74
1471,首利,電子零組件業,8.2,8.31,8.3,8.3,8.06,796180.0,-3.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27,-214.0,-0.15,0.15,0.08,-0.18,3.0,5.0,9.0,1.0,0.0,0.05,,,,,,12.63,-24.97,-39.23
1472,三洋實業,紡織纖維,24.3,23.5,24.0,24.0,23.6,11000.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,-36.14,6.31,73.43
1473,台南,紡織纖維,20.8,20.5,20.3,20.5,19.85,294946.0,-3.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.8,-109.0,-0.07,-0.18,-0.15,-0.31,0.0,2.0,4.0,0.0,0.0,0.14,,,,,,-10.16,48.90,48.88
1474,弘裕,紡織纖維,12.9,13.15,13.15,13.4,12.8,781830.0,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-97.0,-0.07,0.03,-0.01,-0.05,3.0,6.0,8.0,0.0,0.0,0.09,,,,,,8.50,-9.79,1.08
1475,業旺,紡織纖維,52.2,54.5,54.6,54.6,53.2,34021.0,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.02,0.01,-0.04,-0.14,3.0,5.0,8.0,0.0,0.0,0.01,,,,,,-19.56,123.67,390.01
1476,儒鴻,紡織纖維,443.0,435.0,435.0,442.0,432.5,563035.0,-0.57,1.56,-0.03,-70.0,-0.1,0.07,0.2,3.0,7.0,13.0,40.72,-77.0,-0.03,-0.12,-0.33,-0.43,2.0,4.0,8.0,6.0,0.0,1.75,,,,,,0.37,53.82,21.62
1477,聚陽,紡織纖維,197.0,196.0,195.5,200.0,196.0,1717314.0,0.0,4.55,-0.01,-18.0,-0.29,0.44,1.02,2.0,6.0,12.0,27.87,578.0,0.24,0.79,2.6,3.93,4.0,9.0,16.0,-10.0,-0.0,1.16,,,,,,-12.28,18.42,18.95
1503,士電,電機機械,60.7,60.5,61.2,61.3,60.6,756812.0,0.17,0.04,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,2.0,32.41,171.0,0.03,0.08,0.06,0.04,3.0,6.0,11.0,-1.0,-0.0,0.21,,,,,,9.44,10.10,8.63
1504,東元,電機機械,28.5,28.9,28.9,29.15,29.0,2523695.0,0.35,0.3,0.01,221.0,0.01,-0.02,0.0,5.0,7.0,16.0,20.0,701.0,0.03,0.05,-0.1,-0.06,3.0,5.0,10.0,-5.0,-0.0,0.24,,,,,,-10.29,6.92,16.68
1506,正道,電機機械,16.35,16.6,16.6,16.6,16.1,532294.0,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-152.0,-0.09,0.13,0.39,0.49,4.0,8.0,15.0,0.0,0.0,0.69,,,,,,1.99,12.02,14.32
1512,瑞利,汽車工業,3.3,3.29,3.33,3.33,3.3,140004.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-17.78,-27.80,-34.75
1513,中興電,電機機械,65.2,66.6,66.4,66.8,63.8,14219251.0,-4.2,5.83,0.01,48.0,0.14,0.26,0.05,4.0,7.0,14.0,24.63,-6339.0,-1.33,-0.43,-2.16,1.23,2.0,3.0,10.0,-586.0,-0.12,0.34,,,,,,-0.80,1.33,5.59
1514,亞力,電機機械,30.7,30.7,30.7,30.9,29.85,2463870.0,-2.77,0.17,0.0,0.0,0.0,0.04,0.04,0.0,1.0,1.0,11.78,-524.0,-0.22,-1.55,-3.65,-6.57,0.0,0.0,1.0,0.0,0.0,0.22,,,,,,16.83,31.12,27.91
1515,力山,電機機械,33.15,33.45,33.5,33.7,32.2,954926.0,-3.74,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.09,12.0,0.01,-0.21,0.15,-0.31,2.0,5.0,10.0,-2.0,-0.0,0.3,,,,,,22.42,-74.43,-71.95
1516,川飛,其他,24.4,25.2,25.35,25.35,24.75,274361.0,-1.79,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-54.0,-0.15,-0.35,-0.32,-0.42,1.0,4.0,11.0,0.0,0.0,0.01,,,,,,-8.90,"31,519.11",52.23
1517,利奇,電機機械,23.9,25.35,25.4,25.65,25.15,4425794.0,-0.79,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.59,-607.0,-0.27,-0.44,-1.27,-0.92,1.0,2.0,8.0,-10.0,-0.0,0.43,,,,,,-12.57,14.77,18.64
1519,華城,電機機械,44.4,44.9,44.85,45.3,44.2,7242467.0,-1.56,1.28,0.0,0.0,0.76,0.78,1.02,3.0,4.0,7.0,7.22,987.0,0.38,0.66,0.2,-0.37,4.0,5.0,8.0,-139.0,-0.05,0.3,,,,,,44.16,-27.78,-19.15
1521,大億,汽車工業,35.6,35.4,35.45,35.5,35.15,15097.0,-0.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.46,1.0,0.0,-0.03,-0.05,-0.1,1.0,1.0,3.0,0.0,0.0,0.01,,,,,,-6.94,4.26,-2.98
1522,堤維西,汽車工業,28.5,29.0,29.0,29.25,27.95,3572560.0,-3.62,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.69,-1389.0,-0.44,-0.48,-0.08,0.95,2.0,5.0,11.0,-18.0,-0.01,0.05,,,,,,1.17,15.22,16.90
1524,耿鼎,汽車工業,27.2,28.1,28.35,28.45,27.05,20276731.0,-3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-3034.0,-1.84,0.55,-0.48,-0.89,2.0,4.0,9.0,0.0,0.0,0.94,,,,,,-6.24,8.23,28.67
1525,江申,汽車工業,61.3,61.6,61.6,61.8,61.8,15000.0,0.32,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,-2.0,-0.0,-0.03,-0.03,-0.04,0.0,2.0,6.0,0.0,0.0,0.08,,,,,,-21.06,31.69,4.07
1526,日馳,電機機械,54.5,54.8,54.8,55.4,54.7,541111.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,-185.0,-0.31,0.78,0.73,5.21,3.0,4.0,13.0,0.0,0.0,0.43,,,,,,5.50,14.69,30.29
1527,鑽全,電機機械,42.35,42.95,43.1,43.1,43.0,311034.0,0.12,0.08,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,3.0,10.37,10.0,0.01,-0.02,0.18,0.03,4.0,8.0,10.0,10.0,0.01,1.14,,,,,,4.56,-16.96,-6.49
1528,恩德,電機機械,10.45,10.4,10.4,10.45,10.2,483981.0,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-273.0,-0.14,-0.39,-0.22,0.78,0.0,3.0,12.0,-0.0,-0.0,0.07,,,,,,-0.09,-22.23,4.60
1529,樂士,電機機械,20.9,20.0,20.25,20.6,19.3,5310247.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-51.0,-0.04,-0.4,-0.68,-1.02,1.0,2.0,5.0,0.0,0.0,8.27,,,,,,-8.67,-35.14,-21.51
1530,亞崴,電機機械,31.1,30.85,30.75,31.4,31.1,4210.0,0.81,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.65,1.0,0.0,-0.01,-0.01,-0.03,1.0,1.0,4.0,-1.0,-0.0,0.11,,,,,,-8.71,-11.38,-16.59
1531,高林股,電機機械,14.0,14.15,14.3,14.3,14.2,94582.0,0.35,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,-0.03,-0.02,-0.09,1.0,4.0,8.0,0.0,0.0,0.02,,,,,,-9.04,-29.32,-1.15
1532,勤美,電機機械,29.35,29.2,29.35,30.5,29.5,1420448.0,1.03,0.19,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,11.76,925.0,0.25,0.17,0.15,0.1,1.0,2.0,4.0,-8.0,-0.0,0.15,,,,,,6.63,-27.82,-3.74
1533,車王電,汽車工業,57.8,58.5,58.5,58.6,57.0,478905.0,-2.56,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-185.0,-0.19,-0.45,-0.66,-1.63,0.0,2.0,5.0,49.0,0.05,0.15,,,,,,-33.80,3.02,20.45
1535,中宇,電機機械,43.2,43.1,42.95,43.1,43.1,18020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-1.0,-0.0,-0.03,-0.03,-0.06,0.0,2.0,6.0,-5.0,-0.0,0.04,,,,,,-4.82,-0.67,2.62
1536,和大,汽車工業,92.3,94.0,95.0,95.4,91.5,3464207.0,-2.66,3.71,0.07,189.0,0.52,1.51,2.77,5.0,9.0,16.0,14.36,-374.0,-0.13,-0.29,-0.24,0.01,1.0,4.0,10.0,-62.0,-0.02,0.81,,,,,,4.80,12.25,11.05
1537,廣隆,電機機械,139.0,140.0,139.5,139.5,139.5,66061.0,-0.36,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.33,9.0,0.01,0.09,0.25,0.43,4.0,9.0,17.0,-0.0,-0.0,0.1,,,,,,0.79,266.58,20.51
1538,正峰,電機機械,,,7.48,7.48,6.89,5310.0,-7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,15.78,94.82,4.89
1539,巨庭,電機機械,35.2,36.05,36.3,36.3,33.85,2270648.0,-6.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.47,-259.0,-0.4,0.22,-2.51,-4.36,2.0,4.0,8.0,0.0,0.0,0.37,,,,,,-7.83,-11.25,4.98
1540,喬福,電機機械,15.9,15.85,15.9,15.95,15.8,198232.0,-0.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.39,-17.0,-0.02,-0.04,0.1,0.05,1.0,3.0,8.0,0.0,0.0,0.02,,,,,,8.38,146.00,18.16
1541,錩泰,電機機械,35.0,35.4,35.3,35.3,34.8,38092.0,-1.69,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.02,-0.09,2.0,3.0,5.0,,,,,,,,,20.14,-56.79,-20.46
1558,伸興,電機機械,128.5,130.0,129.0,129.5,129.0,56050.0,-0.77,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.02,-19.0,-0.03,-0.1,-0.08,-0.06,1.0,5.0,11.0,-0.0,-0.0,0.08,,,,,,-5.77,6.35,-21.49
1560,中砂,電機機械,133.0,137.0,136.0,136.5,131.5,5052313.0,-4.01,2.83,-0.3,-428.0,-1.85,-2.62,-2.6,0.0,0.0,6.0,18.6,134.0,0.09,2.38,2.23,1.77,5.0,7.0,13.0,-96.0,-0.07,0.7,,,,,,-0.08,20.41,18.98
1565,精華,生技醫療業,249.0,247.5,247.5,249.5,249.5,94696.0,0.81,0.0,0.0,0.0,-0.24,-0.24,-0.24,0.0,0.0,0.0,26.6,-21.0,-0.04,-0.11,-0.13,0.09,1.0,3.0,10.0,3.0,0.01,1.45,,,,,,-1.25,-15.44,-5.38
1568,倉佑,汽車工業,26.05,26.5,26.55,26.85,25.3,1152031.0,-4.53,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.26,-394.0,-0.38,-0.57,-1.52,0.81,0.0,2.0,10.0,0.0,0.0,0.38,,,,,,-12.82,-17.41,3.26
1569,濱川,電腦及週邊設備業,26.1,26.3,26.5,26.5,25.9,494802.0,-1.52,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.87,-41.0,-0.03,-0.62,-0.67,-0.42,2.0,4.0,10.0,0.0,0.0,0.25,,,,,,-26.18,-14.36,25.05
1570,力肯,電機機械,16.95,16.9,17.2,17.2,16.85,123414.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,-53.0,-0.1,-0.13,-0.15,-0.19,0.0,2.0,6.0,0.0,0.0,0.0,,,,,,-50.50,-43.90,-1.09
1580,新麥,電機機械,93.6,93.9,94.0,94.0,93.6,27556.0,-0.32,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.0,-0.02,-0.0,0.06,0.0,2.0,7.0,0.0,0.0,0.05,,,,,,2.06,-8.01,-3.00
1582,信錦,電子零組件業,66.5,66.0,66.0,66.1,65.9,85861.0,-0.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.38,-4.0,-0.0,-0.05,-0.1,-0.12,0.0,0.0,5.0,-0.0,-0.0,0.28,,,,,,-21.73,-19.21,10.62
1583,程泰,電機機械,62.4,60.6,61.2,61.4,61.4,3000.0,1.32,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,2.0,4.0,0.0,0.0,0.02,,,,,,3.16,9.54,-6.22
1584,精剛,其他,18.2,18.5,18.65,19.3,18.65,3340292.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,105.0,0.07,0.42,0.41,-0.02,4.0,6.0,9.0,-35.0,-0.02,1.33,,,,,,-24.85,15.14,70.22
1586,和勤,電機機械,37.5,37.5,37.5,37.6,37.5,47021.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.24,-4.0,-0.0,-0.01,0.69,0.72,0.0,1.0,6.0,0.0,0.0,0.32,,,,,,-26.18,-17.05,3.53
1587,吉茂,汽車工業,25.6,25.4,25.7,25.7,25.05,187509.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,-121.0,-0.18,-0.42,-0.36,0.36,0.0,3.0,9.0,0.0,0.0,0.44,,,,,,-6.20,17.20,13.14
1589,永冠-KY,電機機械,57.3,57.0,57.5,60.2,58.4,1660372.0,2.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.67,421.0,0.38,0.65,0.63,0.48,4.0,8.0,13.0,-0.0,-0.0,0.6,,,,,,8.00,13.63,-1.79
1590,亞德客-KY,電機機械,789.0,792.0,785.0,799.0,778.0,426111.0,-1.77,0.91,0.0,2.0,-0.0,-0.01,-0.03,4.0,7.0,14.0,78.29,-8.0,-0.0,-0.02,0.01,-0.22,2.0,5.0,5.0,2.0,0.0,0.18,,,,,,-0.12,-12.00,1.25
1591,駿吉-KY,電機機械,16.1,16.35,16.35,16.45,16.0,133200.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,-14.0,-0.04,-0.15,-0.19,-1.67,0.0,2.0,3.0,0.0,0.0,0.33,,,,,,-31.42,7.87,15.77
1593,祺驊,生技醫療業,64.6,64.6,64.0,64.6,63.5,19070.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.0,0.01,-0.04,-0.04,-0.11,1.0,3.0,5.0,0.0,0.0,0.24,,,,,,8.43,-34.77,-48.78
1595,川寶,電子零組件業,37.65,38.3,38.4,39.0,38.7,28030.0,1.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,-0.0,-0.0,1.0,2.0,7.0,0.0,0.0,0.0,,,,,,-10.90,-50.79,-16.16
1597,直得,電機機械,72.3,71.8,71.5,71.5,71.3,50674.0,-0.7,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.33,-25.0,-0.03,-0.08,-0.09,-0.06,0.0,1.0,6.0,2.0,0.0,0.01,,,,,,-6.50,-8.69,-7.72
1598,岱宇,生技醫療業,40.25,40.9,40.9,41.95,40.3,253527.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,-63.0,-0.05,-0.14,0.14,0.11,1.0,3.0,6.0,10.0,0.01,0.38,,,,,,0.28,-42.89,-44.36
1599,宏佳騰,電機機械,45.2,44.8,44.5,44.5,43.85,163019.0,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,-102.0,-0.14,-0.59,-0.14,0.91,0.0,4.0,14.0,-1.0,-0.0,0.04,,,,,,23.94,-5.63,6.94
1603,華電,電器電纜,25.75,26.0,26.45,26.45,26.0,422816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-103.0,-0.05,-0.17,-0.15,-0.26,1.0,4.0,8.0,0.0,0.0,0.15,,,,,,128.99,181.43,44.64
1604,聲寶,電器電纜,27.3,27.35,27.35,27.4,27.15,134279.0,-0.73,0.14,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.26,-40.0,-0.01,-0.03,-0.04,0.03,2.0,5.0,11.0,1.0,0.0,0.73,,,,,,-15.45,1.19,8.04
1605,華新,電器電纜,41.7,42.2,42.8,42.8,40.5,73891456.0,-4.03,3.6,0.02,563.0,0.33,0.5,0.96,5.0,10.0,19.0,22.07,-11966.0,-0.32,-0.14,-0.78,-0.92,2.0,4.0,8.0,-3016.0,-0.08,3.29,,,,,,-5.33,6.68,27.62
1608,華榮,電器電纜,13.75,13.65,13.65,13.7,13.5,317537.0,-1.1,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.34,-22.0,-0.0,-0.07,-0.08,-0.27,0.0,1.0,3.0,-0.0,-0.0,0.08,,,,,,-12.16,5.46,11.73
1609,大亞,電器電纜,20.35,20.25,20.35,20.55,20.2,2667719.0,-0.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.34,-656.0,-0.1,-0.55,-1.09,-1.75,0.0,0.0,3.0,-34.0,-0.0,0.08,,,,,,7.05,2.27,2.18
1611,中電,電器電纜,15.95,16.45,16.45,16.6,16.15,1066931.0,-1.82,0.16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.6,-306.0,-0.09,0.12,0.06,-0.33,4.0,6.0,10.0,0.0,0.0,0.23,,,,,,11.04,-3.01,-9.97
1612,宏泰,電器電纜,16.45,16.15,16.15,16.3,15.7,1875099.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,-347.0,-0.11,-1.6,-1.86,-2.41,0.0,0.0,3.0,-1.0,-0.0,0.23,,,,,,-6.64,-25.59,-4.32
1614,三洋電,電器電纜,35.15,35.15,35.15,35.15,35.1,103040.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,-25.0,-0.01,-0.01,-0.01,-0.01,0.0,1.0,3.0,0.0,0.0,0.03,,,,,,-17.65,18.28,13.02
1615,大山,電器電纜,29.5,29.7,29.55,29.55,29.35,24671.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-5.0,-0.0,-0.02,-0.02,-0.03,0.0,1.0,3.0,0.0,0.0,0.02,,,,,,57.63,11.34,-8.81
1616,億泰,電器電纜,8.14,8.05,8.03,8.09,7.92,194230.0,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-24.0,-0.01,-0.02,-0.06,-0.12,2.0,4.0,8.0,0.0,0.0,0.0,,,,,,18.93,47.51,27.28
1617,榮星,電器電纜,15.15,15.15,15.15,15.2,15.15,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24,-5.0,-0.0,-0.02,-0.02,-0.02,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,-11.02,-36.99,-21.90
1618,合機,電器電纜,14.7,14.6,14.6,14.8,14.15,1585963.0,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-58.0,-0.03,-0.09,-0.07,-0.06,2.0,5.0,9.0,0.0,0.0,0.02,,,,,,290.53,183.04,-6.53
1626,艾美特-KY,電器電纜,18.95,18.7,18.8,19.0,18.6,80175.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,-3.0,-0.0,-0.02,-0.01,-0.08,0.0,2.0,5.0,-1.0,-0.0,0.02,,,,,,-29.83,2.57,-7.33
1701,中化,生技醫療業,21.9,22.0,22.05,22.1,21.7,562415.0,-1.36,0.07,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,12.91,-250.0,-0.08,-0.19,-0.09,0.56,0.0,2.0,9.0,13.0,0.0,0.14,,,,,,2.92,10.43,1.42
1702,南僑,食品工業,44.5,44.2,44.5,44.55,44.35,98114.0,0.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,14.85,-11.0,-0.0,-0.05,-0.09,-0.1,0.0,0.0,4.0,1.0,0.0,0.3,,,,,,6.61,2.86,3.77
1707,葡萄王,生技醫療業,138.5,138.0,140.0,141.5,140.0,285951.0,1.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,99.0,0.07,0.18,0.41,1.02,4.0,8.0,17.0,-1.0,-0.0,0.18,,,,,,5.84,11.92,5.25
1708,東鹼,化學工業,48.45,48.85,49.05,49.35,47.9,4706269.0,-1.94,0.26,0.0,0.0,-0.0,0.02,0.1,2.0,4.0,5.0,13.15,-127.0,-0.05,-4.15,-0.92,-2.35,1.0,4.0,6.0,-84.0,-0.03,0.77,,,,,,29.47,118.36,95.04
1709,和益,化學工業,23.8,23.8,23.75,24.1,23.55,623229.0,-1.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,-200.0,-0.04,-0.21,0.05,0.11,0.0,2.0,6.0,-1.0,-0.0,0.11,,,,,,0.68,11.38,17.75
1710,東聯,化學工業,18.0,18.3,18.3,18.45,18.2,423100.0,-0.55,0.09,0.0,1.0,-0.0,-0.0,-0.0,4.0,8.0,16.0,8.64,1.0,0.0,-0.09,0.06,0.09,2.0,5.0,12.0,0.0,0.0,0.62,,,,,,65.21,-21.88,-19.52
1711,永光,化學工業,19.35,19.55,19.45,19.65,19.2,1226936.0,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,-476.0,-0.09,-0.18,-0.08,0.14,0.0,4.0,10.0,1.0,0.0,0.14,,,,,,5.07,2.07,2.37
1712,興農,化學工業,41.5,42.1,42.15,42.45,41.6,2277183.0,-1.19,0.34,0.0,0.0,0.02,0.27,0.31,2.0,4.0,7.0,19.92,86.0,0.02,0.02,-0.35,1.72,3.0,4.0,14.0,-35.0,-0.01,0.18,,,,,,-5.48,25.81,27.04
1713,國化,化學工業,25.05,25.2,25.25,25.25,25.1,133205.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-4.0,-0.0,-0.01,-0.02,-0.02,0.0,0.0,4.0,0.0,0.0,0.02,,,,,,32.23,17.75,7.58
1714,和桐,化學工業,9.08,9.1,9.07,9.13,9.05,499229.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49,-91.0,-0.01,-0.11,-0.12,-0.15,0.0,2.0,5.0,0.0,0.0,0.07,,,,,,-12.65,22.11,14.77
1717,長興,化學工業,33.0,33.1,33.1,33.3,32.2,1749966.0,-2.72,0.94,0.0,45.0,0.02,0.08,0.15,5.0,9.0,19.0,13.69,-383.0,-0.03,0.0,0.76,0.67,2.0,5.0,10.0,-26.0,-0.0,0.17,,,,,,-3.28,-11.21,1.26
1718,中纖,化學工業,8.01,8.01,8.02,8.08,8.01,832034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68,169.0,0.01,0.01,0.16,0.12,3.0,8.0,12.0,-11.0,-0.0,0.14,,,,,,0.70,8.68,5.73
