id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1446,宏和,紡織纖維,29.7,0.68,1.85,30.25,30.0,1.01,-0.83,17.17,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,1.0,3.0,6.0,,,,-13.36,15.72,-18.78,0.12,-0.05,-0.38,-0.41,,,,,,
1447,力鵬,紡織纖維,7.64,0.26,0.52,7.68,7.76,1.57,-0.13,477.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.24,-0.41,1.0,1.0,3.0,,,,-19.75,-8.09,18.10,0.05,-0.01,-0.11,-0.17,,,,,,
1449,佳和,紡織纖維,15.55,9.89,-1.61,15.3,15.25,-1.93,-3.17,613.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.04,0.05,2.0,4.0,6.0,,,,-31.41,-32.59,-9.52,0.25,,,,,,,,,
1451,年興,紡織纖維,20.85,-0.24,0.48,20.95,20.95,0.48,-0.71,147.38,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.11,-0.27,1.0,5.0,8.0,,,,20.07,1.95,13.61,-0.12,-0.32,-0.47,-0.75,,,,,,
1452,宏益,紡織纖維,17.45,1.16,0.29,17.5,17.6,0.86,-0.28,61.16,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,2.0,6.0,14.0,,,,10.79,-36.28,-11.28,0.19,0.16,-0.03,0.21,,,,,,
1453,大將,建材營造,15.2,1.67,1.32,15.4,15.15,-0.33,-2.88,136.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-1.85,1.0,4.0,6.0,,,,0,50.00,"1,418.75",-0.22,-0.76,-1.65,-0.35,,,,,,
1454,台富,紡織纖維,12.8,0.39,0.78,12.9,12.9,0.78,0.0,29.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.09,0.0,2.0,6.0,,,,11.17,-1.11,16.03,0.09,-0.02,-0.19,0.12,,,,,,
1455,集盛,紡織纖維,10.25,0.0,0.98,10.35,10.45,1.95,0.0,413.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.06,-0.06,0.0,0.0,2.0,-0.07,-0.12,0.01,1.0,3.0,8.0,,,,-1.39,-39.72,-13.97,0.14,0.07,-0.09,0.36,,,,,,
1456,怡華,建材營造,15.25,-0.33,0.0,15.25,15.25,0.0,-0.97,24.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,2.0,4.0,9.0,,,,36.83,-53.82,-75.74,-0.16,-0.46,-0.7,-0.83,,,,,,
1457,宜進,紡織纖維,18.65,0.54,0.54,18.75,18.8,0.8,0.0,87.61,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.06,0.0,1.0,7.0,,,,-21.86,-21.46,5.85,0.03,-0.02,-0.02,0.33,,,,,,
1459,聯發,紡織纖維,8.65,4.85,-1.16,8.55,8.5,-1.73,-0.58,96.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.0,2.0,8.0,,,,31.86,-35.98,-19.96,0.1,0.04,0.02,0.17,,,,,,
1460,宏遠,紡織纖維,7.1,0.0,0.28,7.12,7.19,1.27,0.0,354.86,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,0.0,3.0,7.0,,,,16.26,-23.56,1.52,0.04,0.01,0.02,-0.25,,,,,,
1463,強盛,紡織纖維,14.35,0.35,0.35,14.4,14.4,0.35,0.0,34.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,3.0,10.0,,,,-27.88,-27.35,10.16,0.06,0.04,0.04,0.32,,,,,,
1464,得力,紡織纖維,13.95,0.72,0.0,13.95,14.15,1.43,0.0,109.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,0.01,1.0,2.0,8.0,,,,-2.63,5.09,20.52,0.1,-0.05,-0.12,-0.07,,,,,,
1465,偉全,紡織纖維,13.9,0.0,0.0,13.9,13.9,0.0,-0.36,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,2.0,8.0,,,,-14.31,11.23,44.28,0.02,-0.01,-0.05,0.33,,,,,,
1466,聚隆,紡織纖維,12.25,0.0,2.04,12.5,12.0,-2.04,-4.0,128.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,1.0,3.0,6.0,,,,34.05,-27.57,-21.58,-0.14,0.04,0.22,0.63,,,,,,
1467,南緯,紡織纖維,11.1,-0.45,0.9,11.2,11.1,0.0,-0.89,904.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.84,-0.69,0.0,2.0,6.0,,,,4.07,-29.83,-4.96,-0.24,-0.65,-0.77,-0.62,,,,,,
1468,昶和,紡織纖維,13.25,0.0,0.0,13.25,13.4,1.13,0.0,37.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,11.0,,,,53.33,28.81,23.99,0.05,0.04,0.08,0.61,,,,,,
1470,大統新創,紡織纖維,18.0,-2.17,0.0,18.0,18.1,0.56,-0.82,12.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,2.0,6.0,,,,-33.69,-55.15,-1.02,-0.12,-0.42,-0.8,,,,,,,
1471,首利,電子零組件業,7.71,0.13,0.65,7.76,7.71,0.0,-1.03,118.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,0.07,1.0,4.0,9.0,,,,32.45,-15.13,-35.15,-0.1,-0.22,-0.27,0.11,,,,,,
1472,三洋實業,紡織纖維,22.5,4.65,1.56,22.85,21.5,-4.44,-5.91,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.67,994.38,78.92,-0.53,-0.62,,,,,,,,
1473,台南,紡織纖維,20.5,-2.61,1.46,20.8,20.6,0.49,-0.96,71.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,0.02,1.0,4.0,9.0,,,,11.51,13.02,33.76,-0.39,-0.52,-0.13,1.1,,,,,,
1474,弘裕,紡織纖維,11.95,0.42,0.84,12.05,12.05,0.84,-0.82,26.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.06,1.0,3.0,7.0,,,,7.49,-25.08,-6.99,0.07,0.04,0.05,0.59,,,,,,
1475,業旺,紡織纖維,65.2,0.15,0.46,65.5,66.4,1.84,-0.15,47.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.19,0.26,1.0,4.0,9.0,,,,1.74,26.06,185.45,0.48,0.42,1.02,7.92,,,,,,
1476,儒鴻,紡織纖維,472.5,5.82,1.48,479.5,486.5,2.96,-3.66,1541.83,,,,,,460.0,0.17,1.68,,,,,,,,,0.07,0.04,0.21,3.0,4.0,11.0,-0.12,-0.3,-0.04,2.0,4.0,12.0,,,,21.16,-12.67,16.91,19.7,19.95,22.38,51.38,,,,,,
1477,聚陽,紡織纖維,240.0,3.9,0.21,240.5,238.5,-0.62,-3.64,1286.1,,,,,,-23.0,-0.01,4.9,,,,,,,,,0.13,0.46,0.58,4.0,7.0,12.0,-0.13,0.34,2.58,1.0,6.0,15.0,,,,1.27,9.18,15.00,1.0,-1.6,2.45,23.32,,,,,,
1503,士電,電機機械,59.2,-0.17,0.68,59.6,59.7,0.84,-0.33,40.03,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,2.0,4.0,6.0,0.01,0.01,-0.2,3.0,4.0,7.0,,,,3.12,23.16,11.77,0.0,-0.05,-0.01,2.71,,,,,,
1504,東元,電機機械,27.2,-0.37,0.74,27.4,27.35,0.55,-0.55,1368.17,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,-0.0,0.0,3.0,3.0,4.0,-0.24,-0.22,-0.5,0.0,3.0,6.0,,,,6.77,9.99,14.82,-0.05,-0.35,-0.49,-0.71,,,,,,
1506,正道,電機機械,17.5,1.74,0.86,17.65,17.6,0.57,-0.56,215.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.37,1.0,3.0,11.0,,,,-2.87,6.58,9.34,0.14,0.03,-0.01,1.03,,,,,,
1512,瑞利,汽車工業,4.8,0.0,3.13,4.95,4.75,-1.04,-4.04,538.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.29,-0.29,0.0,0.0,0.0,,,,122.70,60.39,-25.94,-0.16,0.42,0.89,1.1,,,,,,
1513,中興電,電機機械,65.5,2.34,1.37,66.4,65.9,0.61,-1.2,12686.23,,,,,,1201.0,0.25,7.09,,,,,,,,,0.32,0.93,2.11,3.0,8.0,16.0,1.99,2.63,2.69,1.0,4.0,7.0,,,,-2.05,22.99,5.72,-0.04,0.3,2.49,8.89,,,,,,
1514,亞力,電機機械,29.45,2.97,1.19,29.8,29.45,0.0,-1.17,1201.39,,,,,,90.0,0.04,0.1,,,,,,,,,0.1,0.1,0.1,3.0,3.0,3.0,0.41,0.65,0.43,3.0,6.0,11.0,,,,-3.93,17.01,32.21,0.0,-0.49,-0.43,1.76,,,,,,
1515,力山,電機機械,31.4,-2.94,-0.16,31.35,30.75,-2.07,-2.07,893.04,,,,,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.0,2.0,2.0,4.0,0.04,0.27,0.86,2.0,6.0,15.0,,,,45.22,-80.54,-75.10,-1.33,-1.84,-1.24,0.73,,,,,,
1516,川飛,其他,19.9,0.25,0.5,20.0,20.05,0.75,0.0,48.29,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.55,-1.22,0.0,1.0,3.0,,,,-100.00,-100.00,7.69,0.01,-0.05,-0.74,-1.51,,,,,,
1517,利奇,電機機械,20.1,1.01,0.5,20.2,20.2,0.5,-1.22,460.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.72,-0.02,2.0,3.0,8.0,,,,-10.56,-38.66,8.78,0.04,-0.7,-1.8,-2.12,,,,,,
1519,華城,電機機械,48.05,1.48,0.42,48.25,47.9,-0.31,-3.13,3964.47,,,,,,135.0,0.05,0.05,,,,,,,,,-0.2,-0.92,-1.09,1.0,1.0,2.0,1.26,2.21,5.25,4.0,8.0,17.0,,,,51.27,-2.99,-12.27,-0.16,-0.5,1.61,6.03,,,,,,
1521,大億,汽車工業,35.6,0.71,0.0,35.6,35.5,-0.28,-0.28,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,6.0,,,,11.18,-3.51,-2.86,0.01,0.0,-0.16,0.61,,,,,,
1522,堤維西,汽車工業,26.1,-0.38,1.34,26.45,26.35,0.96,-0.94,952.82,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,0.12,-1.24,1.0,4.0,6.0,,,,-5.15,8.06,16.42,-0.33,-1.17,-1.71,-0.47,,,,,,
1524,耿鼎,汽車工業,22.8,-0.22,1.32,23.1,23.1,1.32,-0.43,1793.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.07,-3.77,1.0,4.0,8.0,,,,-0.50,4.87,23.96,-0.33,-1.06,-1.82,-0.63,,,,,,
1525,江申,汽車工業,57.0,0.0,1.58,57.9,57.7,1.23,-0.69,8.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,1.0,2.0,7.0,,,,8.15,45.38,16.70,-0.0,-0.44,-1.15,,,,,,,
1526,日馳,電機機械,40.9,-0.61,0.86,41.25,41.35,1.1,-0.48,135.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-2.37,-2.49,0.0,2.0,8.0,,,,16.24,-4.42,23.12,-0.31,-1.86,-2.98,-4.64,,,,,,
1527,鑽全,電機機械,40.85,0.37,0.73,41.15,41.25,0.98,-0.36,165.4,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.1,-0.1,0.0,0.0,2.0,-0.1,0.02,0.12,2.0,6.0,12.0,,,,36.04,-19.81,-10.92,0.23,-0.02,-0.2,0.85,,,,,,
1528,恩德,電機機械,10.05,0.5,0.5,10.1,10.1,0.5,-0.98,160.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.02,0.07,1.0,5.0,11.0,,,,20.60,37.97,7.65,-0.06,-0.16,0.03,0.54,,,,,,
1529,樂士,電機機械,19.8,0.0,1.26,20.05,19.55,-1.26,-3.69,2281.95,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.48,-0.22,1.0,3.0,8.0,,,,23.69,42.30,-15.62,-0.39,0.2,0.87,1.54,,,,,,
1530,亞崴,電機機械,30.35,0.17,0.33,30.45,30.45,0.33,0.0,20.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,3.0,6.0,,,,-3.54,-36.97,-12.55,0.01,-0.21,-0.55,-0.28,,,,,,
1531,高林股,電機機械,14.0,0.36,0.36,14.05,14.0,0.0,-0.36,28.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,8.0,,,,111.28,-41.93,-12.74,0.04,0.01,0.02,0.41,,,,,,
1532,勤美,電機機械,28.25,0.18,1.24,28.6,28.6,1.24,-0.35,139.56,,,,,,0.0,0.0,0.33,,,,,,,,,-0.03,-0.05,-0.09,0.0,0.0,2.0,-0.09,-0.11,-0.13,1.0,2.0,7.0,,,,3.98,-46.24,-18.76,0.05,-0.49,-0.69,0.03,,,,,,
1533,車王電,汽車工業,50.1,0.2,1.6,50.9,50.3,0.4,-1.37,195.27,,,,,,-70.0,-0.07,0.06,,,,,,,,,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.13,-0.29,-0.24,1.0,4.0,8.0,,,,32.85,53.27,25.87,-0.16,-0.87,-1.2,0.19,,,,,,
1535,中宇,電機機械,42.55,0.12,0.24,42.65,44.0,3.41,-0.45,404.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.05,0.0,4.0,12.0,,,,3.81,5.55,4.59,1.19,1.27,1.32,2.19,,,,,,
1536,和大,汽車工業,70.0,-0.71,2.29,71.6,70.8,1.14,-1.12,732.06,,,,,,0.0,0.0,2.44,,,,,,,,,-0.1,-0.04,0.07,0.0,1.0,3.0,-0.49,-0.67,-0.42,0.0,1.0,7.0,,,,6.79,1.00,9.19,-0.68,-2.93,-3.21,-5.89,,,,,,
1537,廣隆,電機機械,137.0,0.74,0.36,137.5,137.0,0.0,-0.72,35.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.08,-0.1,2.0,3.0,5.0,,,,-27.11,-12.41,29.13,0.3,0.5,-0.2,0.53,,,,,,
1538,正峰,電機機械,7.2,-9.77,0.0,7.2,7.5,4.17,0.0,15.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.16,-6.86,12.22,-0.1,,,,,,,,,
1539,巨庭,電機機械,29.2,4.1,2.23,29.85,29.9,2.4,-5.38,2958.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,-0.69,2.0,4.0,8.0,,,,-7.55,-68.11,-15.05,0.67,-0.04,-1.15,-0.15,,,,,,
1540,喬福,電機機械,15.15,-0.98,0.99,15.3,15.25,0.66,-0.65,108.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.11,1.0,2.0,5.0,,,,-44.67,-28.23,29.52,-0.07,-0.22,-0.51,-0.26,,,,,,
1541,錩泰,電機機械,33.7,0.9,0.74,33.95,33.75,0.15,-0.59,17.14,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,5.0,,,,-5.28,-61.40,-32.20,-0.02,-0.27,-0.53,0.95,,,,,,
1558,伸興,電機機械,120.5,-0.82,-0.41,120.0,120.0,-0.41,-0.83,43.59,,,,,,0.0,0.0,0.08,,,,,,,,,-0.0,0.08,0.08,0.0,2.0,2.0,-0.08,-0.15,-0.3,0.0,1.0,6.0,,,,-1.45,43.42,-7.61,-0.7,-0.25,1.8,5.35,,,,,,
1560,中砂,電機機械,111.0,0.45,1.8,113.0,111.0,0.0,-2.2,1612.43,,,,,,0.0,0.0,1.7,,,,,,,,,-0.07,-0.04,1.45,0.0,1.0,4.0,-0.13,-1.61,-3.34,1.0,3.0,7.0,,,,-0.62,1.72,16.15,-1.9,-5.45,-6.17,-0.6,,,,,,
1565,精華,生技醫療業,239.0,1.27,0.63,240.5,243.5,1.88,-0.2,102.42,,,,,,0.0,0.0,0.0,33.0,0.07,,,,,,,-0.06,-0.1,-0.02,0.0,0.0,2.0,0.14,0.34,0.47,4.0,9.0,14.0,,,,-5.87,-24.70,-7.12,2.5,-2.3,-4.9,12.49,,,,,,
1568,倉佑,汽車工業,22.85,0.44,1.53,23.2,23.0,0.66,-0.86,106.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.37,-0.23,-1.45,0.0,3.0,9.0,,,,14.44,-7.17,0.19,-0.28,-0.96,-1.5,-0.67,,,,,,
1569,濱川,電腦及週邊設備業,22.2,-0.22,1.8,22.6,22.3,0.45,-1.33,136.05,,,,,,0.0,0.0,0.01,-29.0,-0.02,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.41,-0.66,-0.93,0.0,0.0,2.0,,,,0.07,-34.87,6.59,-0.25,-0.61,-0.92,-0.76,,,,,,
1570,力肯,電機機械,16.7,1.21,0.6,16.8,16.8,0.6,-1.18,34.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,2.0,,,,-8.38,-18.77,-7.57,0.22,0.18,0.08,0.7,,,,,,
1580,新麥,電機機械,85.9,-0.81,0.23,86.1,86.4,0.58,0.0,21.67,,,,,,0.0,0.0,0.18,5.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.29,-0.76,1.0,2.0,3.0,,,,8.22,-20.97,-7.84,-0.3,-0.72,-0.55,0.02,,,,,,
1582,信錦,電子零組件業,58.5,0.17,0.68,58.9,58.5,0.0,-0.68,77.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.33,-0.78,0.0,0.0,0.0,,,,8.14,-28.28,1.45,0.08,0.01,-0.29,-1.1,,,,,,
1583,程泰,電機機械,,0.0,,61.8,61.8,0.65,0.0,1.0,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,1.0,3.0,,,,5.14,-13.17,-3.69,,,,,,,,,,
1584,精剛,其他,23.0,3.14,3.04,23.7,23.25,1.09,-1.9,7559.16,,,,,,0.0,0.0,0.0,-269.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-1.2,-1.31,2.0,3.0,7.0,,,,21.71,39.83,54.21,-0.08,-0.32,-0.47,4.05,,,,,,
1586,和勤,電機機械,33.6,0.3,0.74,33.85,33.7,0.3,-0.59,51.12,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,2.0,4.0,8.0,,,,8.29,-16.17,-2.59,-0.02,-0.06,0.07,-0.6,,,,,,
1587,吉茂,汽車工業,21.3,0.24,2.58,21.85,21.5,0.94,-1.83,22.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.11,1.0,3.0,6.0,,,,-21.24,-14.93,7.77,0.01,-0.22,-0.68,-0.24,,,,,,
1589,永冠-KY,電機機械,55.1,1.29,1.45,55.9,56.2,2.0,-0.88,143.95,,,,,,0.0,0.0,1.63,,,,,,,,,-0.0,0.07,0.28,0.0,1.0,4.0,0.06,0.18,0.79,2.0,5.0,14.0,,,,4.33,16.59,3.74,0.36,-0.44,0.1,1.12,,,,,,
1590,亞德客-KY,電機機械,916.0,2.92,1.42,929.0,911.0,-0.55,-1.94,243.42,,,,,,69.0,0.03,1.46,,,,,,,,,0.15,0.19,0.3,4.0,7.0,14.0,-0.11,-0.19,-0.27,1.0,3.0,8.0,,,,11.99,14.84,3.65,-3.6,-16.5,-24.35,83.07,,,,,,
1591,駿吉-KY,電機機械,17.0,1.49,0.29,17.05,17.1,0.59,-0.29,28.01,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,0.53,1.0,5.0,11.0,,,,-47.14,-1.57,27.61,0.06,-0.32,-1.36,0.17,,,,,,
1593,祺驊,生技醫療業,71.6,-0.28,0.56,72.0,71.2,-0.56,-2.2,33.12,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.04,2.0,3.0,6.0,,,,9.75,40.78,-31.49,-0.72,-1.21,-0.2,5.17,,,,,,
1595,川寶,電子零組件業,37.9,0.53,-0.13,37.85,38.0,0.26,-0.91,20.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,4.0,,,,14.17,-36.15,-24.48,0.08,0.05,-0.02,,,,,,,
1597,直得,電機機械,71.3,0.0,0.0,71.3,71.3,0.0,-0.97,35.84,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.0,5.0,11.0,,,,-3.71,-16.41,-10.42,-0.48,-1.23,-3.13,-2.17,,,,,,
1598,岱宇,生技醫療業,43.1,2.62,1.74,43.85,43.3,0.46,-1.59,238.59,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,2.0,4.0,0.24,0.21,0.57,4.0,7.0,15.0,,,,62.32,2.54,-40.90,0.21,-0.08,1.04,4.12,,,,,,
1599,宏佳騰,電機機械,39.05,-0.26,1.15,39.5,39.05,0.0,-1.14,43.55,,,,,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.16,0.0,0.0,2.0,,,,-6.51,-21.73,-1.87,-0.47,-1.22,-1.99,-1.85,,,,,,
1603,華電,電器電纜,26.15,0.97,0.76,26.35,26.5,1.34,-0.38,278.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.06,-0.06,0.0,0.0,2.0,-0.14,0.03,0.37,1.0,5.0,14.0,,,,84.85,84.33,35.36,0.23,-0.06,-0.15,0.3,,,,,,
1604,聲寶,電器電纜,25.4,0.2,0.0,25.4,25.6,0.79,0.0,132.33,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.24,1.0,2.0,6.0,,,,10.57,-11.97,2.27,0.25,0.05,0.14,0.55,,,,,,
1605,華新,電器電纜,47.75,3.58,3.04,49.2,47.55,-0.42,-3.45,86426.58,,,,,,2170.0,0.06,2.12,,,,,,,,,0.21,0.32,-0.98,5.0,8.0,11.0,0.44,0.47,2.59,3.0,7.0,14.0,,,,2.79,-1.15,18.96,0.24,0.16,0.32,5.7,,,,,,
1608,華榮,電器電纜,13.85,2.59,0.36,13.9,14.1,1.81,-0.7,487.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,0.23,1.0,4.0,10.0,,,,13.69,-7.70,4.81,0.24,-0.11,-0.31,0.46,,,,,,
1609,大亞,電器電纜,20.25,2.53,1.73,20.6,20.4,0.74,-1.21,2850.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.03,-0.27,2.0,3.0,7.0,,,,5.94,-11.99,-0.95,0.14,-0.12,0.25,2.01,,,,,,
1611,中電,電器電纜,13.3,0.76,1.5,13.5,13.55,1.88,-2.17,632.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.57,-0.82,1.0,1.0,5.0,,,,2.89,-23.45,-11.74,0.03,-0.18,-0.55,-0.69,,,,,,
1612,宏泰,電器電纜,16.45,1.86,1.52,16.7,16.7,1.52,-1.18,458.03,,,,,,0.0,0.0,0.06,,,,,,,,,-0.01,-0.01,-0.01,1.0,3.0,5.0,0.1,0.2,0.37,3.0,7.0,12.0,,,,14.77,-2.32,-2.86,0.17,0.04,0.22,1.17,,,,,,
1614,三洋電,電器電纜,35.35,-0.14,1.27,35.8,35.6,0.71,-0.56,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,4.0,12.0,,,,-7.71,-16.45,6.87,0.09,-0.04,-0.24,0.11,,,,,,
