id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,-2.6,0.58,-18.27,18.7,-424.0,68.59,47.83,-27.98,群益金鼎-新店,3.1%,凱基-台北,2.23%,美商高盛,2.1%,-4.59,0.0,8424.75,41831.36,-3.66,0.27,1.08,1.6000000000000014,-0.27,18.65,11898.42,16198.2,-222.0,2.0,-10.0,-12.0,105.0,25.0,196.0,-11.5,2.0,156.0,-135.0,0.0,0.0,0.0,-222.0,-0.08,3.38,0.0,0.0,0.01,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-0.34,-1.91,-1.63,-1.92,-4.21,0.0,0.35,-0.28,0.39
1319,東陽,汽車工業,-3.33,0.26,-14.5,116.0,-453.0,42.23,5.20,10.29,美林,9.04%,摩根大通,2.61%,大和國泰,1.46%,-2.08,-1.28,2334.95,25733.45,-1.24,-1.67,0.0,14.5,0.43,118.0,4108.84,2851.09,-622.0,4.0,18.0,21.0,-18.0,250.0,200.0,-2.0,3.0,-41.0,68.0,34.0,0.01,11.33,-447.0,-0.08,22.19,-209.0,-0.04,0.89,-0.08,0.28,0.4,3.74,5.0,8.0,13.0,-0.24,-0.3,-2.05,-0.22,-0.36,0.34,-2.3,-6.55,-7.22,9.04
1321,大洋,塑膠工業,-0.51,1.0,-12.61,39.05,38.0,71.86,-10.28,-16.44,元大-永和,11.68%,富邦-竹北,9.83%,兆豐-復興,7.17%,-0.13,2.09,865.33,1025.76,0.4,-0.4,2.41,0.0,0.13,38.3,364.08,802.44,47.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,4.0,259.0,121.0,0.0,0.0,0.0,48.0,0.02,4.97,-1.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.05,0.08,0.02,0.02,1.15,1.85,2.87,3.12
1323,永裕,塑膠工業,0.0,1.0,-0.96,31.2,0.0,19.65,-16.09,-4.79,致和-府前,28.57%,凱基-東門,28.57%,國泰-板橋,14.29%,0.0,0.0,7.1,64.38,0.0,0.32,0.0,0.0,-0.48,31.05,20.56,21.17,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.01,0.01,0.01,0.04,0.05,0.11,0.11
1324,地球,塑膠工業,-1.61,0.8,-9.49,15.25,-19.0,52.73,-17.51,-13.91,永豐金-台中,13.74%,台新證券,10.99%,摩根大通,8.24%,-0.64,-1.61,182.01,937.83,0.33,2.0,1.31,0.3000000000000007,-0.32,15.45,322.29,154.27,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,4.0,0.0,0.0,0.0,34.0,0.05,1.58,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.16,0.05,0.05,-0.42,0.05,0.12,0.32,-0.54
1325,恆大,塑膠工業,-1.79,0.31,-10.74,27.5,-52.0,-7.86,-40.86,-12.12,統一-新台中,8.76%,宏遠-新化,3.98%,凱基-虎尾,3.98%,-1.77,-0.72,251.2,952.34,-0.35,0.0,-1.77,2.25,0.0,27.7,297.2,233.9,-75.0,3.0,-14.0,6.0,-1.0,86.0,50.0,-0.93,2.0,12.0,-9.0,0.0,0.0,0.0,-75.0,-0.09,2.88,0.0,0.0,5.72,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.01,-0.29,0.13,-0.08,-0.21,-0.48,-0.57,-1.12,-4.82
1326,台化,塑膠工業,-0.92,0.5,-7.43,53.9,-471.0,17.12,2.18,1.10,凱基-台北,11.85%,永豐金證券,8.3%,美林,3.72%,-1.64,-0.19,3012.84,12928.97,-0.36,-0.18,-1.46,2.1000000000000014,-0.56,53.7,2688.86,4253.92,-228.0,1.0,-1.0,0.0,-1.0,8.0,7.0,0.0,3.0,87.0,70.0,4.0,0.0,0.73,-271.0,-0.0,33.59,39.0,0.0,0.82,-0.01,0.01,0.01,0.0,5.0,8.0,11.0,0.05,-0.18,-0.29,0.04,-0.17,-0.25,-0.64,-0.22,-0.9,-1.73
1336,台翰,電子零組件業,-2.07,0.32,-8.98,18.95,-156.0,39.33,0.13,-4.38,群益金鼎-鳳山,17.19%,元富-成功,11.4%,群益金鼎-開元,8.77%,-0.77,-1.81,570.16,713.41,0.52,0.0,0.0,1.25,0.0,19.3,98.01,50.45,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,146.0,0.0,0.0,0.0,44.0,0.06,2.79,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.03,-0.21,-0.27,-1.21,-0.26,-0.29,-0.61,-1.91
1337,再生-KY,塑膠工業,-1.03,0.92,-9.69,7.7,-8.0,-9.09,61.06,75.52,新加坡商瑞銀,5.92%,富邦-東門,4.1%,元大-淡水,3.64%,-1.15,-0.65,658.88,2098.69,5.41,0.26,1.71,0.05999999999999961,0.0,7.75,1704.36,1778.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-111.0,-7.0,0.0,0.0,0.0,28.0,0.01,25.35,-26.0,-0.01,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.24,0.05,0.01,-0.07,0.12,0.32,0.42,0.33
1338,廣華-KY,汽車工業,-1.47,0.32,-9.49,33.5,5.0,7.78,-38.31,-21.19,元大-北投,13.46%,富邦-南京,11.54%,新光,9.62%,-0.15,0.15,51.91,303.1,-0.74,0.3,-0.15,2.3500000000000014,0.15,33.5,42.41,18.3,-8.0,1.0,0.0,0.0,0.0,3.0,3.0,,4.0,1.0,9.0,0.0,0.0,0.0,-8.0,-0.01,6.42,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.12,-0.01,-0.13,-0.15,0.0,-0.16,-1.1,-3.28
1339,昭輝,汽車工業,-2.73,1.0,-16.77,78.3,-195.0,40.90,8.53,8.22,凱基-台北,3.3%,永全-南崁,2.39%,元大-竹科,1.91%,-0.92,4.4,2091.41,2091.41,3.67,1.84,4.31,0.0,0.67,75.5,606.3,1356.4,-236.0,2.0,0.0,-1.0,1.0,-1.0,1.0,inf,5.0,124.0,101.0,0.0,0.0,0.0,-232.0,-0.31,5.81,-4.0,-0.01,0.34,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.94,0.98,-0.06,-0.02,0.08,5.52,6.72,7.51,10.45
1340,勝悅-KY,塑膠工業,0.0,0.35,-3.04,10.0,-8.0,168.72,-39.01,-32.32,凱基-台北,15.38%,新加坡商瑞銀,9.62%,國泰-敦南,7.69%,-0.6,0.1,51.76,239.03,1.1,0.0,-1.09,0.1999999999999993,0.1,10.0,79.22,69.67,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,2.0,0.0,0.0,0.0,11.0,0.01,27.35,0.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,-0.02,-0.07,-0.19,-0.04,-0.02,-0.02,-0.5
1341,富林-KY,塑膠工業,-0.77,1.0,-4.15,64.6,0.0,98.47,-7.15,-3.77,元富-成功,9.52%,中國信託-高雄,9.52%,富邦-新板,9.52%,0.0,1.25,21.06,110.03,0.32,0.47,0.47,0.0,2.04,65.1,18.13,17.41,-2.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.74,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.07,0.0,-0.03,-0.18,0.98,1.3,1.16,1.74
1342,八貫,其他,-3.59,0.2,-17.47,121.0,-212.0,6.89,-5.04,-3.79,富邦-桃園,5.29%,永興-大墩,5.15%,國泰-敦南,1.72%,-1.61,-0.82,698.81,3442.62,1.65,0.0,-0.81,20.5,1.23,123.5,281.7,272.97,-275.0,2.0,0.0,9.0,0.0,14.0,9.0,,3.0,1.0,-14.0,-80.0,-0.11,0.28,-195.0,-0.27,31.97,-0.0,-0.0,0.7,-0.3,-0.28,-0.28,-0.15,0.0,0.0,1.0,-0.32,-0.48,-0.98,-0.41,-0.85,-1.37,-1.0,-2.5,-8.38,-5.97
1402,遠東新,紡織纖維,-1.23,0.59,-6.6,32.05,-1062.0,17.29,-0.20,6.29,凱基-台北,13.18%,元富-城東,4.11%,花旗環球,3.5%,-0.92,-0.31,5106.72,9336.58,1.39,-1.52,-0.62,0.8999999999999986,0.78,32.4,4234.71,3378.64,-683.0,1.0,2.0,0.0,-1.0,-26.0,2.0,-1.5,4.0,48.0,57.0,-192.0,-0.0,7.82,-697.0,-0.01,16.04,206.0,0.0,0.91,-0.02,-0.01,-0.02,-0.03,3.0,3.0,3.0,0.04,-0.04,-0.02,0.01,-0.04,0.03,-0.31,-0.07,-0.45,0.07
1409,新纖,紡織纖維,-0.29,1.0,-7.96,16.9,167.0,28.44,26.50,19.19,摩根大通,7.41%,永豐金-中正,2.72%,永豐金證券,2.27%,-1.47,1.2,4046.9,7969.65,0.6,0.0,0.3,0.0,0.9,16.85,3273.1,6650.73,388.0,4.0,2.0,-2.0,8.0,1.0,2.0,3.0,4.0,-678.0,98.0,0.0,0.0,0.0,342.0,0.02,12.72,46.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.62,0.85,0.26,0.42,0.55,0.21,0.46,0.72,1.13
1410,南染,紡織纖維,-0.41,1.0,-4.81,36.2,0.0,9.29,8.47,0.96,臺銀,29.41%,元富-敦南,17.65%,華南永昌-岡山,5.88%,-0.83,0.98,17.05,221.22,0.99,1.12,-0.42,0.0,0.28,35.95,61.62,51.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,21.21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.06,0.0,0.0,-0.04,0.42,0.86,0.73,-0.18
1413,宏洲,紡織纖維,0.0,1.0,-11.68,10.1,-172.0,33.50,22.20,33.27,富邦-宜蘭,6.94%,群益金鼎-三民,6.45%,(牛牛牛)亞-鑫豐,4.19%,0.0,9.78,1240.26,1240.26,0.66,0.11,0.44,0.0,0.11,9.21,34.22,58.39,19.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.02,0.4,3.0,0.0,0.02,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,-0.17,-0.17,-0.17,0.76,0.89,0.95,0.94
1414,東和,紡織纖維,-1.67,1.0,-14.08,20.6,150.0,40.00,-1.42,0.65,富邦-南員林,6.98%,摩根大通,6.13%,新加坡商瑞銀,5.04%,-1.45,0.98,1289.1,2772.9,1.26,-1.24,2.51,0.0,0.25,20.45,987.21,1376.18,193.0,4.0,2.0,-1.0,1.0,14.0,12.0,-0.5,3.0,356.0,-125.0,0.0,0.0,0.0,195.0,0.09,1.21,-2.0,-0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.38,0.22,0.22,0.15,0.41,1.26,1.36,1.74
1416,廣豐,其他,-0.37,1.0,-10.41,13.4,333.0,23.30,-36.78,-1.19,國票-北高雄,34.55%,港商野村,5.18%,新加坡商瑞銀,5.04%,-1.89,3.08,1447.4,2718.59,0.38,0.38,-1.14,0.0,0.0,13.0,1356.72,701.25,174.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-247.0,17.0,0.0,0.0,0.0,178.0,0.1,11.07,-4.0,-0.0,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.36,1.12,0.25,0.34,0.04,0.26,0.62,0.89,1.13
1417,嘉裕,紡織纖維,-0.44,0.75,-5.19,11.35,57.0,9.02,-54.52,-45.29,群益金鼎-松山,19.84%,凱基-台北,14.09%,新加坡商瑞銀,5.95%,-0.44,1.34,503.83,638.52,0.0,0.89,-0.88,0.15000000000000036,0.0,11.2,258.38,186.37,103.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-69.0,0.0,0.0,0.0,103.0,0.05,3.07,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.13,0.04,-0.06,-0.2,0.1,0.15,0.05,-0.3
1418,東華,紡織纖維,-0.78,0.47,-13.15,31.95,-1.0,168.97,-15.35,-61.58,玉山-新竹,20.88%,群益金鼎-台中,10.99%,統一-新營,8.79%,-1.53,-0.78,91.41,259.26,2.24,2.19,-1.53,2.3999999999999986,-2.02,31.55,104.41,29.34,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.31,2.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.29,-0.01,-0.02,-0.02,-0.08,-0.42,-1.05,1.72
1419,新紡,紡織纖維,-1.76,0.89,-12.52,50.3,8.0,22.30,9.37,5.40,群益金鼎-中壢,25.64%,高橋,8.55%,新百王,8.12%,-0.59,-0.4,233.73,755.59,1.01,-0.2,1.0,0.6999999999999957,0.4,50.7,267.73,63.72,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-7.0,0.0,0.0,0.0,18.0,0.01,1.67,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,-0.03,-0.03,-0.03,0.2,1.73,2.78,4.23
1423,利華,紡織纖維,-0.16,0.55,-3.44,31.45,,-18.51,-37.41,9.30,台灣企銀-建成,41.1%,新光-台南,10.96%,永豐金-彰化,8.22%,0.0,0.64,72.79,244.54,0.16,0.32,0.16,0.5,0.0,31.25,18.93,40.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-19.0,-13.0,0.0,0.0,0.0,1.0,0.0,1.28,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,,,,0.24,0.32,0.35,0.45
1432,大魯閣,貿易百貨,-0.28,0.25,-14.07,17.75,-17.0,-18.21,10.57,4.53,華南永昌-台中,18.38%,台新-高雄,5.88%,中國信託,5.15%,-1.12,0.57,136.35,1021.9,0.86,0.86,0.0,2.099999999999998,0.28,17.7,165.96,131.7,-24.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-0.03,1.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.4,-1.28,-0.11,-0.5,-1.6,0.17,0.1,-0.28,-2.04
1434,福懋,紡織纖維,-0.66,0.76,-3.72,22.5,-31.0,21.57,-3.51,-6.31,元大證券,29.69%,元大-歸仁,4.24%,富邦-內湖,3.86%,-0.88,0.22,777.95,2530.91,0.44,0.0,-1.1,0.20000000000000284,0.22,22.5,734.34,988.83,-7.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,53.0,32.0,217.0,0.01,0.08,-225.0,-0.01,6.53,1.0,0.0,2.85,-0.0,0.02,0.02,0.02,3.0,3.0,3.0,0.02,-0.14,-0.26,0.03,-0.07,-0.18,-0.09,0.09,0.08,-0.51
1435,中福,其他,-1.03,,,48.0,,,,,永全-南崁,55.56%,凱基-台北,11.11%,元大-新竹經國,0%,0.0,1.05,8.67,,1.76,,,,1.05,48.0,,2.42,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,,,,,,,
1436,華友聯,建材營造,-1.81,1.0,-23.47,136.0,-37.0,-84.30,-87.14,-12.19,元大-高雄,6.01%,凱基,5.89%,統一,4.24%,-2.61,4.21,849.06,976.43,6.93,-0.4,6.1,0.0,1.92,133.0,674.15,976.43,20.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,5.0,157.0,57.0,0.0,0.0,0.02,-29.0,-0.03,1.74,49.0,0.05,0.1,-0.04,0.0,0.02,0.02,1.0,3.0,3.0,-0.06,0.11,0.27,0.04,-0.07,-0.27,10.3,16.5,21.0,35.22
1437,勤益控,其他,-1.2,0.89,-5.69,32.8,18.0,-4.00,0.78,2.60,兆豐-台中港,5.59%,土銀-嘉義,5.32%,元大-佳里,5.32%,-0.61,0.92,375.82,375.82,0.0,0.93,-0.46,0.19999999999999574,1.08,32.85,251.21,126.16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,40.0,0.0,0.0,0.0,16.0,0.01,7.7,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.02,0.07,0.04,0.04,0.27,0.44,0.38,1.25
1438,三地開發,建材營造,-1.45,0.7,-19.91,54.2,21.0,,,,台新-新營,13.08%,富邦-七賢,8.41%,台灣摩根士丹利,7.01%,-1.84,1.69,213.85,874.02,0.36,-3.64,0.57,3.5,2.06,54.4,369.54,205.9,25.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,7.0,3.0,0.0,0.0,0.0,25.0,0.04,2.02,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.12,-0.24,-0.11,-0.04,0.14,0.19,2.53,7.38
1439,中和,紡織纖維,-5.02,1.0,-13.88,28.4,80.0,22.15,-52.76,-63.21,國票-九鼎,19.54%,聯邦-忠孝,6.51%,台中銀-豐原,2.77%,-0.53,1.43,614.24,1194.61,-3.1,-2.67,2.38,0.0,0.18,28.05,309.57,120.13,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,8.0,48.0,0.0,0.0,0.0,-1.0,-0.0,0.45,-1.0,-0.0,0.25,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.01,-0.11,0.23,1.11,1.15,2.63
1440,南紡,紡織纖維,-2.69,1.0,-26.16,19.9,-7517.0,19.76,-26.52,-22.52,富邦-南京,2.27%,元大-新莊,0.82%,台新證券,0.7%,0.0,3.11,71198.07,71198.07,3.8,-1.13,9.97,0.0,2.59,19.8,13859.63,57383.47,-4511.0,5.0,172.0,4.0,220.0,655.0,397.0,0.28,3.0,5685.0,-1535.0,0.0,0.0,0.0,-4672.0,-0.28,6.5,161.0,0.01,0.41,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-0.09,0.06,0.06,0.11,1.58,2.91,3.56,4.32
1441,大東,紡織纖維,-1.87,0.64,-5.15,13.1,-1.0,50.53,-21.70,-25.97,元大-大里,30.56%,元大-大灣,11.11%,元富-新店,8.33%,0.0,0.38,36.32,102.06,-1.53,0.78,0.38,0.25,0.0,13.05,42.77,45.88,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.07,0.07,-0.01,-0.17,-0.49
1442,名軒,建材營造,-0.9,1.0,-20.83,55.2,-445.0,207.89,164.33,314.07,摩根大通,7.99%,富邦-園區,2.21%,凱基-站前,2.16%,-1.67,4.15,5420.94,6009.01,3.3,-0.58,3.31,0.0,1.13,53.6,2201.87,3548.58,314.0,3.0,-1.0,0.0,7.0,12.0,7.0,-8.0,2.0,-74.0,305.0,0.0,0.0,0.05,342.0,0.09,7.54,-28.0,-0.01,0.13,-0.12,-0.02,0.0,0.0,1.0,3.0,3.0,0.87,1.04,1.58,0.09,-0.03,-0.1,2.99,4.49,7.06,13.39
1443,立益,其他,-2.88,0.72,-18.56,32.0,10.0,16.63,7.51,25.73,群益金鼎-竹南,26.02%,群益金鼎-丹鳳,7.32%,元富-新莊,6.5%,-0.96,2.89,123.36,1213.07,-4.4,-0.33,2.47,1.7999999999999972,2.09,31.75,65.83,120.91,-18.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,-2.0,20.0,0.0,0.0,0.0,-17.0,-0.01,0.18,-1.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.01,-0.02,-0.02,0.85,1.35,2.31,3.04
1444,力麗,紡織纖維,0.0,1.0,-5.68,9.5,29.0,58.71,-3.02,-8.12,凱基-城中,8.62%,台新-新營,5.67%,凱基-台北,4.88%,-0.42,1.06,1764.42,2748.93,-0.32,0.11,0.75,0.0,0.0,9.4,851.57,921.08,302.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-104.0,-47.0,0.0,0.0,0.0,303.0,0.03,5.64,-1.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.12,-0.0,0.07,0.05,-0.11,0.12,0.24,0.29,-0.17
1445,大宇,紡織纖維,-0.45,0.78,-5.08,22.3,-27.0,44.47,-48.95,-39.85,兆豐-高雄,7.48%,凱基-永華,6.8%,亞東,2.72%,-0.67,0.68,440.57,1553.52,2.28,-0.89,-0.23,0.25,1.13,22.4,310.51,300.84,-53.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,9.0,9.0,0.0,0.0,0.02,-51.0,-0.04,1.76,-2.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.49,-1.16,-0.1,-0.43,-1.01,0.11,0.13,0.2,-0.26
1446,宏和,紡織纖維,-0.67,1.0,-11.07,37.25,96.0,-56.72,980.85,"1,916.50",富邦-板橋,12.09%,統一,7.94%,玉山-士林,7.11%,-1.4,5.67,843.57,843.57,0.73,0.58,1.29,0.0,0.0,35.25,72.05,198.04,24.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-25.0,27.0,0.0,0.0,0.0,32.0,0.02,1.7,-8.0,-0.01,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,0.5,0.06,0.0,0.11,2.0,2.32,2.57,2.57
1447,力鵬,紡織纖維,-0.37,0.65,-6.92,8.01,-318.0,40.80,-14.24,9.33,德信-中正,5.04%,群益金鼎-松山,5.04%,元富-中港,4.69%,-0.37,-0.5,1984.86,1985.91,1.27,-0.12,0.75,0.20000000000000107,-0.62,8.0,1425.44,1584.93,-317.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,7.0,218.0,0.0,0.0,0.0,-317.0,-0.03,5.92,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.06,0.01,-0.05,-0.15,0.02,0.11,0.06,-0.05
1449,佳和,紡織纖維,-1.64,0.25,-12.62,18.0,-43.0,36.05,-1.61,43.81,兆豐-桃鶯,15.53%,永豐金-市政,9.63%,元大-沙鹿,9.32%,-4.46,-1.1,321.74,1446.76,0.55,0.82,-1.36,1.8999999999999986,0.27,18.25,281.51,424.74,-100.0,1.0,26.0,0.0,0.0,25.0,26.0,-1.0,1.0,-17.0,-11.0,0.0,0.0,0.0,-100.0,-0.12,7.71,0.0,0.0,16.55,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.5,-0.05,-0.25,-0.78,-0.23,-0.27,-0.62,-1.55
1451,年興,紡織纖維,-0.72,1.0,-7.93,20.65,72.0,,,,元大-新盛,28.17%,元大-草屯,8.8%,高橋,7.04%,-0.25,1.98,283.72,474.04,0.0,0.0,0.5,0.0,0.25,20.3,124.37,101.31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.52,-1.0,-0.0,0.73,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.01,0.05,0.15,0.38,0.47,0.82,1.29
1452,宏益,紡織纖維,0.0,0.74,-5.51,17.0,-9.0,63.09,26.53,27.76,凱基-台北,11.39%,元富-佳里,10.68%,凱基-長庚,6.76%,-0.88,0.89,281.04,342.35,0.59,0.0,-0.59,0.25,0.59,16.95,107.3,100.38,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,33.0,-13.0,0.0,0.0,0.0,12.0,0.01,2.52,5.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,-0.01,-0.02,0.0,0.08,0.16,0.25,0.29
1453,大將,建材營造,-1.21,0.93,-41.49,24.5,-120.0,,,,摩根大通,3.89%,港商法國興業,3.57%,新光-台中,2.99%,0.0,4.26,1876.31,11037.54,3.57,-1.61,9.81,0.75,0.64,23.65,721.61,1971.99,178.0,2.0,15.0,5.0,-3.0,-141.0,15.0,-1.2,2.0,262.0,-102.0,0.0,0.0,0.0,178.0,0.17,1.39,0.0,0.0,0.59,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.36,0.54,0.03,-0.27,1.55,2.07,1.76,4.46,7.98
1454,台富,紡織纖維,0.0,0.53,-10.3,15.7,0.0,41.90,2.67,7.21,永豐金-台中,55.56%,兆豐-台中港,22.22%,台新-台中,11.11%,-0.32,0.64,18.45,153.04,0.32,0.65,0.32,0.8000000000000007,0.64,15.7,23.03,4.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-9.0,0.0,0.0,0.0,-1.0,-0.0,0.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,-0.01,-0.01,0.16,0.16,-0.08,-0.29
1455,集盛,紡織纖維,0.0,0.93,-19.02,15.05,799.0,23.46,1.49,24.45,永豐金-松山,7.18%,港商野村,4.18%,合庫-彰化,3.79%,-1.01,2.03,4805.25,9172.02,4.71,1.38,0.68,0.1999999999999993,0.68,14.85,9172.02,4524.3,282.0,5.0,27.0,44.0,23.0,127.0,44.0,-0.15,3.0,52.0,290.0,31.0,0.01,0.3,243.0,0.05,3.62,8.0,0.0,0.85,0.15,0.19,0.31,0.31,5.0,7.0,7.0,0.43,0.2,0.45,0.42,0.07,-0.09,0.51,1.43,1.03,2.09
1456,怡華,建材營造,-1.83,0.93,-15.16,21.45,3.0,-53.26,15.12,123.43,凱基-台北,7.17%,華南永昌,5.86%,凱基-站前,4.89%,-2.94,0.0,307.37,897.09,1.69,1.66,0.23,0.25,0.7,21.6,556.44,390.96,24.0,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,37.0,9.0,0.0,0.0,0.0,26.0,0.03,0.98,-2.0,-0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.44,0.47,0.0,-0.0,-0.07,0.24,0.8,1.19,2.41
