id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1414,東和,紡織纖維,,,,,11.0,12.0,,,,0.0,,,,-1.73,1.76,0.87,,,,17.45,1113.27,275.92,-25.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,14.0,0.0,0.0,0.0,59.0,0.03,1.54,-11.0,-0.01,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.13,0.02,0.01,0.02,,,,
1416,廣豐,其他,,,,,-7.0,-5.0,,,,-0.86,,,,-0.43,0.43,-0.43,,,,11.5,125.28,97.55,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,16.0,0.0,0.0,0.0,-20.0,-0.01,6.16,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.13,-0.0,0.01,-0.09,,,,
1417,嘉裕,紡織纖維,,,,,0.0,-7.0,,,,-0.35,,,,0.12,0.24,0.24,,,,8.49,66.74,102.41,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-2.0,0.0,0.0,0.0,6.0,0.0,0.84,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,0.01,0.01,,,,
1418,東華,紡織纖維,,,,,0.0,0.0,,,,-0.93,,,,1.97,2.66,-0.24,,,,21.2,15.02,10.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.06,0.0,0.0,0.0,,,,
1419,新紡,紡織纖維,,,,,-15.0,-55.0,,,,-2.49,,,,0.57,5.09,-1.44,,,,54.9,1098.57,593.07,-5.0,-100.0,1.0,-2.0,1.0,0.0,-3.0,1.0,-1.0,1.0,5.0,-14.0,0.0,0.0,0.0,-100.0,-0.03,0.86,0.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.11,0.04,0.03,-0.04,,,,
1423,利華,紡織纖維,,,,,0.0,0.0,,,,0.0,,,,0.0,-0.13,0.26,,,,38.05,33.61,25.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.01,0.01,,,,
1432,大魯閣,貿易百貨,,,,,44.0,91.0,,,,-0.86,,,,0.6,1.19,1.76,,,,17.35,126.91,311.23,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.02,0.49,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.04,0.16,0.14,0.05,,,,
1434,福懋,紡織纖維,,,,,-70.0,104.0,,,,-1.26,,,,-0.96,1.94,-0.63,,,,15.65,810.34,448.74,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,34.0,-25.0,-23.0,-0.0,0.38,97.0,0.01,7.06,1.0,0.0,2.82,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.08,-0.0,0.0,-0.05,-0.05,,,,
1435,中福,其他,,,,,,,,,,0.0,,,,1.43,-1.58,1.43,,,,28.35,1.03,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,,,,
1436,華友聯,建材營造,,,,,-91.0,-115.0,,,,-3.66,,,,2.0,9.93,3.69,,,,81.5,1418.07,2484.05,271.0,-219.0,1.0,7.0,-48.0,-8.0,-65.0,7.0,-2.14,2.0,-118.0,10.0,0.0,0.0,0.0,-203.0,-0.21,5.8,-16.0,-0.02,0.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.21,-0.17,0.06,-0.15,-0.33,,,,
1437,勤益控,其他,,,,,-5.0,5.0,,,,-0.62,,,,3.65,1.92,0.16,,,,31.85,398.67,170.42,-18.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,0.0,0.0,0.0,0.0,-23.0,-0.01,7.85,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.07,0.02,-0.04,-0.19,,,,
1438,三地開發,建材營造,,,,,-45.0,13.0,,,,-8.62,,,,-0.71,9.96,-2.59,,,,37.65,266.42,273.66,-53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,-8.0,0.0,0.0,0.0,4.0,0.01,0.84,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.25,-0.09,-0.09,-0.1,,,,
1439,中和,紡織纖維,,,,,0.0,0.0,,,,-1.02,,,,-0.68,1.72,-1.02,,,,29.2,44.32,20.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.61,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,0.0,0.0,0.0,,,,
1440,南紡,紡織纖維,,,,,-23.0,23.0,,,,-1.07,,,,0.0,3.33,-0.72,,,,13.85,1187.18,637.84,-90.0,317.0,1.0,-1.0,18.0,0.0,16.0,18.0,-1.0,1.0,-4.0,37.0,0.0,0.0,0.01,317.0,0.02,7.54,-0.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.27,0.02,0.02,0.12,,,,
1441,大東,紡織纖維,,,,,-1.0,0.0,,,,-0.43,,,,1.74,-1.28,-0.43,,,,11.5,6.06,21.45,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.02,,,,
1442,名軒,建材營造,,,,,33.0,-170.0,,,,-2.41,,,,3.19,9.86,-0.35,,,,56.6,2421.93,2024.68,205.0,-308.0,3.0,31.0,6.0,-13.0,22.0,31.0,-1.42,5.0,123.0,134.0,0.0,0.0,8.66,-312.0,-0.09,11.4,4.0,0.0,0.09,-0.05,0.02,0.02,0.02,3.0,4.0,6.0,-0.25,-0.44,-0.9,-0.07,-0.13,-0.37,,,,
1443,立益,其他,,,,,0.0,0.0,,,,0.0,,,,-0.17,0.51,0.0,,,,29.3,6.0,8.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,
1444,力麗,紡織纖維,,,,,-68.0,-18.0,,,,-0.6,,,,-0.3,1.51,-0.45,,,,6.68,873.14,415.18,-80.0,-14.0,1.0,0.0,63.0,0.0,53.0,63.0,,3.0,28.0,3.0,0.0,0.0,0.0,-14.0,-0.0,5.29,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.11,0.01,-0.03,0.03,,,,
1445,大宇,紡織纖維,,,,,-7.0,46.0,,,,-0.65,,,,-0.33,4.01,-1.93,,,,15.25,847.4,141.51,8.0,-103.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,-20.0,413.0,0.0,0.0,0.02,-102.0,-0.08,2.24,-1.0,-0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.13,0.02,0.02,0.08,,,,
1446,宏和,紡織纖維,,,,,-47.0,-14.0,,,,-3.5,,,,0.5,5.74,-2.59,,,,20.65,745.87,297.01,-86.0,-13.0,0.0,0.0,-7.0,0.0,0.0,7.0,,4.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,6.87,-13.0,-0.01,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.1,0.07,0.03,-0.33,-0.19,,,,
1447,力鵬,紡織纖維,,,,,-7.0,-119.0,,,,-0.69,,,,0.18,1.93,-0.52,,,,5.79,526.35,223.34,-12.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-233.0,-0.03,4.94,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.18,-0.02,-0.06,-0.03,,,,
1449,佳和,紡織纖維,,,,,2.0,-52.0,,,,-1.22,,,,0.42,0.41,0.41,,,,12.15,827.07,407.14,158.0,-208.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-21.0,42.0,0.0,0.0,0.0,-209.0,-0.25,14.8,1.0,0.0,17.31,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.97,1.04,-0.16,0.62,0.05,,,,
1451,年興,紡織纖維,,,,,-8.0,-1.0,,,,-0.84,,,,0.57,0.28,-0.28,,,,17.75,88.41,115.49,-17.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,2.0,0.0,0.0,0.0,-6.0,-0.0,5.88,0.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.29,-0.01,-0.03,-0.08,,,,
1452,宏益,紡織纖維,,,,,3.0,9.0,,,,0.0,,,,-2.84,0.0,0.73,,,,13.8,93.63,183.66,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-28.0,9.0,0.0,0.0,0.0,-1.0,-0.0,1.85,-1.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.22,0.01,0.19,0.23,,,,
1453,大將,建材營造,,,,,-110.0,10.0,,,,-6.58,,,,0.4,9.84,1.79,,,,14.2,578.24,976.85,-176.0,24.0,2.0,4.0,0.0,13.0,4.0,4.0,2.25,3.0,56.0,2.0,0.0,0.0,0.0,16.0,0.01,0.76,8.0,0.01,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.21,-0.2,-0.02,-0.07,-0.11,,,,
1454,台富,紡織纖維,,,,,-1.0,0.0,,,,-0.69,,,,0.0,-0.69,0.35,,,,14.4,90.43,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,-0.01,-0.02,,,,
1455,集盛,紡織纖維,,,,,51.0,43.0,,,,0.0,,,,0.66,0.11,0.44,,,,9.21,217.72,331.61,43.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,4.0,0.0,0.0,0.0,65.0,0.01,2.49,0.0,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,0.04,0.07,0.14,,,,
1456,怡華,建材營造,,,,,-2.0,10.0,,,,-0.39,,,,0.86,7.69,0.4,,,,12.65,302.68,78.47,-20.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-22.0,0.0,0.0,0.0,-19.0,-0.02,0.52,1.0,0.0,13.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.04,0.04,0.01,,,,
1457,宜進,紡織纖維,,,,,0.0,3.0,,,,-0.29,,,,0.6,0.59,-0.29,,,,16.95,112.45,49.09,-7.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,1.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,-0.02,-0.03,,,,
1459,聯發,紡織纖維,,,,,0.0,0.0,,,,0.0,,,,0.43,0.43,0.0,,,,11.7,47.36,34.19,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.01,,,,
1460,宏遠,紡織纖維,,,,,-62.0,-18.0,,,,-0.16,,,,0.33,1.15,-0.32,,,,6.14,417.06,434.15,-137.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,-0.02,2.2,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.32,-0.49,0.0,-0.05,-0.14,,,,
1463,強盛,紡織纖維,,,,,-6.0,-4.0,,,,-0.75,,,,0.25,1.01,-0.25,,,,19.95,150.65,60.7,-10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,9.89,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,-0.12,-0.04,-0.05,-0.14,,,,
1464,得力,紡織纖維,,,,,-55.0,-2.0,,,,-0.88,,,,0.0,2.28,0.0,,,,11.2,814.96,386.43,-240.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,-35.0,-0.01,2.65,-22.0,-0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.45,-1.07,-0.03,-0.31,-0.76,,,,
1465,偉全,紡織纖維,,,,,-1.0,0.0,,,,0.0,,,,0.78,1.94,0.38,,,,13.2,160.42,64.62,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,5.0,0.0,0.0,0.0,-4.0,-0.0,0.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.01,-0.06,-0.19,,,,
1466,聚隆,紡織纖維,,,,,-14.0,23.0,,,,-3.0,,,,0.67,0.33,6.6,,,,16.15,217.8,1218.2,-160.0,84.0,2.0,9.0,-15.0,6.0,-8.0,9.0,-0.33,2.0,-28.0,57.0,0.0,0.0,0.0,84.0,0.08,2.01,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.03,0.05,0.04,0.06,,,,
1467,南緯,紡織纖維,,,,,2.0,-11.0,,,,-0.26,,,,0.0,1.21,0.93,,,,7.6,94.58,78.65,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,-1.0,0.0,0.0,0.0,5.0,0.0,27.55,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.08,-0.01,-0.03,-0.05,,,,
1468,昶和,紡織纖維,,,,,0.0,0.0,,,,0.0,,,,1.48,-0.36,1.09,,,,13.85,64.16,60.11,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.98,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,
1470,大統新創,紡織纖維,,,,,0.0,0.0,,,,-2.55,,,,0.25,0.0,6.58,,,,21.05,50.0,54.17,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,,,,
1471,首利,電子零組件業,,,,,-1.0,-8.0,,,,-0.5,,,,0.82,0.4,0.3,,,,9.95,197.38,170.09,-11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.08,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.13,-0.08,-0.37,-0.58,,,,
1472,三洋實業,紡織纖維,,,,,0.0,0.0,,,,-0.22,,,,1.44,-0.11,0.0,,,,91.3,2.01,16.06,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.52,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.28,-0.45,0.0,-0.03,0.03,,,,
1473,台南,紡織纖維,,,,,-1.0,10.0,,,,-0.97,,,,2.85,1.98,-0.78,,,,25.55,156.07,64.12,-21.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-20.0,-0.01,5.24,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.19,0.04,0.05,-0.07,,,,
1474,弘裕,紡織纖維,,,,,0.0,-5.0,,,,-1.22,,,,0.0,0.42,0.41,,,,12.1,43.98,34.47,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-5.0,-0.0,0.45,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,-0.0,-0.01,-0.02,,,,
1475,業旺,紡織纖維,,,,,0.0,0.0,,,,-0.75,,,,-1.04,-0.3,0.45,,,,33.3,39.2,24.0,-7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,11.0,14.0,0.0,0.0,0.0,11.0,0.02,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.51,-0.02,-0.04,-0.16,,,,
1476,儒鴻,紡織纖維,,,,,147.0,103.0,,,,-0.97,,,,1.25,0.37,0.86,,,,410.0,218.69,626.89,246.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-9.0,-3.0,-0.0,1.94,150.0,0.05,33.19,-1.0,-0.0,1.87,0.04,0.02,0.02,0.06,1.0,1.0,5.0,0.12,-0.02,0.63,0.1,0.07,0.64,,,,
1477,聚陽,紡織纖維,,,,,121.0,266.0,,,,-0.7,,,,4.66,0.18,0.36,,,,282.5,2352.63,1344.18,316.0,516.0,1.0,0.0,-3.0,-2.0,1.0,5.0,-inf,2.0,-26.0,41.0,69.0,0.03,18.83,423.0,0.17,17.04,24.0,0.01,4.93,0.11,0.47,0.55,0.8,3.0,8.0,15.0,0.96,0.94,0.41,0.94,0.88,1.04,,,,
1503,士電,電機機械,,,,,-570.0,133.0,,,,-3.8,,,,-0.54,4.32,-1.55,,,,190.0,5199.33,3427.13,-950.0,246.0,1.0,-11.0,20.0,-4.0,-14.0,20.0,-0.64,1.0,233.0,-99.0,0.0,0.0,0.03,258.0,0.05,31.41,-12.0,-0.0,0.47,0.03,-0.04,-0.04,-0.19,1.0,1.0,2.0,-0.01,0.59,0.86,-0.01,0.55,0.46,,,,
1504,東元,電機機械,,,,,2605.0,8025.0,,,,-0.58,,,,0.45,-0.15,1.95,,,,68.0,30115.28,18168.24,2445.0,3167.0,2.0,1.0,-62.0,192.0,-199.0,1.0,191.0,4.0,73.0,9039.0,-166.0,-0.01,8.47,2265.0,0.11,11.1,1068.0,0.05,1.99,0.38,-0.05,-0.4,-1.04,3.0,3.0,5.0,0.44,-0.58,0.91,0.59,-1.8,0.49,,,,
1506,正道,電機機械,,,,,24.0,-45.0,,,,-0.35,,,,-1.75,0.0,0.36,,,,14.05,378.21,221.13,23.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.05,0.91,0.0,0.0,0.7,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.01,0.01,0.04,0.07,,,,
1512,瑞利,汽車工業,,,,,0.0,0.0,,,,-2.33,,,,1.71,3.11,-0.13,,,,7.95,102.59,77.34,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.02,0.01,-0.0,-0.18,,,,
1513,中興電,電機機械,,,,,281.0,-1474.0,,,,-4.06,,,,1.85,0.91,-0.6,,,,165.5,6693.8,11599.01,-180.0,-2054.0,3.0,-18.0,1.0,-4.0,5.0,18.0,-0.78,3.0,232.0,-122.0,-11.0,-0.0,1.05,-1897.0,-0.38,20.78,-146.0,-0.03,0.73,-0.29,-0.0,-0.01,-0.05,0.0,0.0,1.0,-0.64,0.62,0.96,-0.39,0.62,0.87,,,,
1514,亞力,電機機械,,,,,-286.0,123.0,,,,-2.74,,,,-0.93,0.94,-0.93,,,,106.5,1454.33,1242.15,-354.0,118.0,1.0,0.0,-1.0,0.0,-118.0,82.0,,1.0,-38.0,15.0,0.0,0.0,0.09,131.0,0.05,14.79,-13.0,-0.01,0.05,0.05,0.06,0.09,0.09,2.0,3.0,3.0,-0.1,1.55,2.95,-0.01,1.38,2.24,,,,
1515,力山,電機機械,,,,,29.0,14.0,,,,0.0,,,,1.24,-1.23,0.31,,,,32.3,557.24,676.76,198.0,84.0,1.0,-10.0,-17.0,-2.0,14.0,44.0,-0.8,3.0,63.0,-90.0,0.0,0.0,0.0,84.0,0.05,5.5,0.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,-0.02,-0.42,-0.22,-0.18,,,,
1516,川飛,其他,,,,,-6.0,0.0,,,,-2.43,,,,0.36,3.21,-2.77,,,,14.05,26.69,90.19,-63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.01,2.0,0.01,0.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.12,-0.02,-0.04,-0.13,,,,
1517,利奇,電機機械,,,,,18.0,-32.0,,,,-2.29,,,,0.97,0.96,0.95,,,,10.65,289.23,496.44,50.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-12.0,0.0,0.0,0.0,-67.0,-0.03,2.2,2.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.08,0.04,0.09,0.09,,,,
1519,華城,電機機械,,,,,-542.0,277.0,,,,-2.05,,,,0.67,4.14,-1.11,,,,622.0,4290.0,2777.3,-695.0,46.0,2.0,-55.0,44.0,-7.0,-29.0,44.0,-0.87,2.0,-9.0,16.0,0.0,0.0,1.52,-4.0,-0.0,22.72,50.0,0.02,0.96,0.11,0.02,-0.04,-0.69,3.0,5.0,7.0,0.14,-0.32,-0.49,-0.09,0.34,-0.49,,,,
1521,大億,汽車工業,,,,,0.0,-2.0,,,,-0.8,,,,0.82,1.43,0.0,,,,24.85,75.84,28.66,0.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-45.0,-0.06,32.92,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.08,0.01,0.01,-0.01,,,,
1522,堤維西,汽車工業,,,,,-3.0,201.0,,,,-1.57,,,,0.12,1.24,-0.12,,,,40.85,403.54,397.3,47.0,391.0,3.0,5.0,-2.0,6.0,10.0,6.0,0.2,3.0,10.0,-57.0,-6.0,-0.0,0.89,403.0,0.13,5.64,-6.0,-0.0,0.15,0.06,-0.0,-0.0,0.03,0.0,0.0,2.0,0.21,0.34,-0.08,0.09,0.11,-0.32,,,,
1524,耿鼎,汽車工業,,,,,-142.0,-442.0,,,,-1.21,,,,0.18,0.35,0.35,,,,28.55,714.21,753.31,-143.0,-435.0,1.0,-20.0,-12.0,59.0,-151.0,-12.0,-3.95,3.0,77.0,31.0,0.0,0.0,0.0,-435.0,-0.26,2.01,0.0,0.0,1.55,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.6,-2.57,-0.43,-0.97,-2.25,,,,
1525,江申,汽車工業,,,,,11.0,19.0,,,,-0.57,,,,0.15,2.21,0.86,,,,70.1,78.31,47.3,-1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-6.0,0.0,0.0,0.0,-3.0,-0.0,0.3,41.0,0.06,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.06,0.07,0.13,,,,
1526,日馳,電機機械,,,,,0.0,-13.0,,,,-0.56,,,,0.57,1.42,0.0,,,,17.8,37.02,14.74,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,2.0,0.0,0.0,0.0,3.0,0.01,1.79,0.0,0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,-0.25,-0.05,-0.12,-0.44,,,,
1527,鑽全,電機機械,,,,,34.0,4.0,,,,-0.3,,,,2.36,1.38,0.46,,,,33.1,381.3,275.19,-8.0,-7.0,0.0,0.0,0.0,0.0,-14.0,0.0,,1.0,1.0,-22.0,0.0,0.0,0.0,1.0,0.0,9.33,-8.0,-0.01,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.01,-0.61,0.06,0.02,-0.44,,,,
1528,恩德,電機機械,,,,,88.0,149.0,,,,-2.31,,,,0.87,-2.01,-0.88,,,,16.95,4025.68,2411.52,410.0,348.0,0.0,-45.0,-60.0,-87.0,-154.0,-10.0,0.93,3.0,-316.0,416.0,0.0,0.0,0.0,348.0,0.18,3.93,0.0,0.0,0.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.17,2.86,0.23,0.16,0.27,,,,
1529,樂士,電機機械,,,,,-33.0,-19.0,,,,-1.55,,,,-0.59,1.79,-0.98,,,,25.35,388.89,239.14,-98.0,-35.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,14.0,12.0,0.0,0.0,0.0,-36.0,-0.02,2.23,1.0,0.0,7.78,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,1.18,-0.06,0.08,0.35,,,,
1530,亞崴,電機機械,,,,,0.0,-1.0,,,,-0.36,,,,0.54,0.36,0.54,,,,28.05,20.9,10.96,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.01,0.74,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,-0.0,-0.0,-0.0,,,,
