id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1326,台化,塑膠工業,55.9,1.82,0.36,56.1,55.6,-0.54,-1.07,5086.12,4594.58,-790.0,2.0,-1.0,-9.0,8.0,2.0,-93.0,-39.0,-469.0,-0.01,0.82,-317.0,-0.01,33.87,-4.0,-0.0,0.82,-373.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,5.0,0.02,-0.11,-0.07,3.0,3.0,9.0,-0.01,-0.12,-0.18,-8.89,-8.35,0.50,0.12,0.31,-0.53,-3.2,新加坡商瑞銀,13.08%,兆豐-鹿港,5.7%,華南永昌-潮州,1.97%
1336,台翰,電子零組件業,21.05,-1.41,-0.48,20.95,20.8,-1.19,-0.72,34.36,100.33,,0.0,0.0,0.0,,0.0,-55.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,,,,,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,2.0,4.0,9.0,-0.03,-0.02,-0.19,-28.02,-26.67,-6.84,-0.49,-0.82,-1.33,-0.72,高橋-龍潭,14.71%,永豐金證券,8.82%,元富-大裕,5.88%
1337,再生-KY,塑膠工業,7.35,-0.41,0.14,7.36,7.1,-3.4,-4.7,1484.28,218.32,-181.0,0.0,0.0,0.0,,3.0,0.0,-646.0,0.0,0.0,0.0,-171.0,-0.06,25.03,-10.0,-0.0,0.11,-702.0,-0.26,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.34,-0.22,0.0,0.0,6.0,-0.37,-0.44,-0.19,0.19,72.64,83.00,-0.28,-0.39,-0.53,-0.33,永豐金-市政,4.85%,光和,3.64%,凱基-桃園,3.03%
1338,廣華-KY,汽車工業,36.65,-0.41,0.0,36.65,36.05,-1.64,-1.64,293.58,47.86,-35.0,1.0,0.0,-1.0,-inf,1.0,-3.0,-45.0,0.0,0.0,0.0,-46.0,-0.05,6.51,11.0,0.01,0.08,-59.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.3,-0.37,0.0,1.0,3.0,-0.09,-0.18,-0.33,-27.17,-32.54,-10.33,-0.68,-1.2,-2.17,-4.34,統一,6.8%,永豐金-中正,6.8%,凱基,5.1%
1339,昭輝,汽車工業,65.4,-2.68,1.68,66.5,66.2,1.22,-2.36,287.93,467.26,57.0,1.0,0.0,9.0,inf,4.0,9.0,-50.0,0.0,0.0,0.0,48.0,0.06,4.72,9.0,0.01,0.33,28.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.33,-0.25,1.87,1.0,5.0,15.0,-0.07,0.21,1.3,-41.28,-27.88,8.01,-0.58,-3.18,-2.35,0.61,(牛牛牛)亞-網路,20.83%,新加坡商瑞銀,6.25%,富邦-板橋,5.21%
1340,勝悅-KY,塑膠工業,10.55,0.48,0.47,10.6,10.65,0.95,0.0,38.5,107.04,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,27.31,1.0,0.0,0.29,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,0.0,1.0,3.0,-0.13,-0.25,-0.4,-54.73,-70.63,-25.48,0.01,-0.1,-0.28,-0.47,第一金-高雄,17.95%,國泰-敦南,15.38%,富邦-新板,12.82%
1341,富林-KY,塑膠工業,64.6,-0.15,-0.62,64.2,64.2,-0.62,-0.16,24.18,14.39,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.61,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,2.0,4.0,8.0,0.0,-0.01,-0.01,-33.39,-34.49,-0.91,-0.24,1.01,1.91,1.79,富邦-嘉義,20.83%,凱基-站前,20.83%,元大-桃興,12.5%
1342,八貫,其他,135.5,-0.37,0.37,136.0,137.0,1.11,-0.72,767.77,580.02,15.0,1.0,-1.0,-4.0,3.0,2.0,-18.0,31.0,0.0,0.0,0.31,15.0,0.02,45.04,0.0,0.0,0.71,129.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.34,1.88,4.0,7.0,13.0,0.65,0.97,0.95,18.29,43.09,-3.05,0.6,2.55,9.08,16.02,第一金-自由,13.02%,美林,9.11%,元富-大裕,5.08%
1402,遠東新,紡織纖維,32.9,0.61,0.0,32.9,32.9,0.0,-1.2,22791.26,5639.02,3167.0,2.0,6.0,3.0,-0.5,3.0,92.0,-91.0,1160.0,0.02,7.76,2123.0,0.04,16.11,-116.0,-0.0,0.75,3765.0,0.07,0.02,0.02,0.05,2.0,2.0,6.0,0.15,0.18,0.4,4.0,7.0,16.0,0.15,0.21,0.42,-15.53,-1.10,10.14,0.23,0.55,0.9,1.5,凱基-台北,9.53%,新加坡商瑞銀,8.66%,凱基,6.36%
1409,新纖,紡織纖維,15.95,0.0,0.31,16.0,16.0,0.31,-1.23,3023.02,2585.95,412.0,0.0,-2.0,0.0,-1.0,1.0,-195.0,69.0,0.0,0.0,0.0,287.0,0.02,11.92,125.0,0.01,0.2,162.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.16,2.0,3.0,9.0,-0.04,-0.75,-0.89,-13.68,0.60,15.23,-0.06,-0.24,0.13,0.5,摩根大通,10.68%,美林,6.48%,美商高盛,6.29%
1410,南染,紡織纖維,36.6,0.0,-0.14,36.55,36.45,-0.41,-0.82,50.69,171.64,-9.0,0.0,0.0,0.0,,2.0,-22.0,0.0,0.0,0.0,0.0,-9.0,-0.01,21.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-0.29,0.0,0.0,0.0,-0.0,-0.01,-0.05,-8.51,-15.56,-2.56,-0.16,-0.22,-0.39,-1.07,元富-同大,23.53%,亞東-高雄,17.65%,華南永昌,9.8%
1413,宏洲,紡織纖維,9.09,0.89,-0.44,9.05,9.12,0.33,-1.3,61.5,81.18,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,3.0,5.0,6.0,0.01,0.01,0.01,-28.21,4.93,40.36,0.09,0.08,0.01,0.24,凱基-湖口,16.39%,凱基-南崁,16.39%,華南永昌-林口,16.39%
1414,東和,紡織纖維,18.15,0.28,1.1,18.35,18.4,1.38,-0.54,95.5,122.41,-1.0,0.0,0.0,0.0,,1.0,-28.0,15.0,0.0,0.0,0.0,10.0,0.0,0.76,-11.0,-0.01,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,3.0,7.0,13.0,-0.02,-0.07,-0.11,-16.97,-20.37,2.00,0.12,-0.14,-0.74,0.21,凱基-台南,18.95%,臺銀-高雄,15.79%,新光-新竹,13.68%
1416,廣豐,其他,13.5,4.25,0.74,13.6,13.1,-2.96,-3.68,1087.0,1633.87,-206.0,1.0,0.0,0.0,,1.0,195.0,-23.0,0.0,0.0,0.0,-222.0,-0.12,9.75,16.0,0.01,0.15,-30.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,0.25,2.0,6.0,15.0,-0.38,-0.35,-0.27,-28.36,13.36,39.13,0.04,0.16,0.56,1.16,永豐金-板新,9.75%,富邦-頭份,8.28%,凱基-台中,3.22%
1417,嘉裕,紡織纖維,11.75,0.43,0.0,11.75,11.5,-2.13,-2.13,489.98,254.94,-81.0,0.0,0.0,0.0,,4.0,116.0,-2.0,0.0,0.0,0.0,-81.0,-0.04,2.89,0.0,0.0,0.08,-111.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,0.01,1.0,4.0,13.0,-0.15,-0.2,-0.33,-30.21,-57.84,-39.81,-0.22,-0.32,-0.41,-0.5,元富-同大,10.2%,德信-中正,8.98%,台新-高雄,5.1%
1418,東華,紡織纖維,31.9,3.74,0.0,31.9,31.15,-2.35,-4.15,51.8,202.49,-4.0,1.0,2.0,-1.0,-1.5,2.0,-9.0,0.0,0.0,0.0,0.0,-6.0,-0.01,1.13,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.1,2.0,4.0,4.0,-0.28,-0.28,-0.28,242.76,-71.24,-82.03,-0.86,-0.21,1.19,,新光,15.38%,統一-新營,15.38%,永豐金-竹科,9.62%
1419,新紡,紡織纖維,45.15,0.11,-0.78,44.8,45.35,0.44,0.0,17.77,18.59,-1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.71,0.0,0.0,0.17,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,4.0,-0.0,0.0,0.0,4.88,7.04,3.06,0.25,0.28,-0.04,-0.88,富邦-仁愛,55.56%,凱基-中壢,16.67%,元大-城東,11.11%
1423,利華,紡織纖維,31.25,0.81,-0.8,31.0,30.95,-0.96,-0.32,69.09,33.01,-4.0,0.0,0.0,0.0,,0.0,-7.0,-9.0,0.0,0.0,0.0,-4.0,-0.0,1.37,0.0,0.0,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,1.0,2.0,6.0,,,,24.10,83.45,64.80,-0.11,-0.13,-0.07,-0.02,玉山證券,44.93%,元大-仁愛,30.43%,新光-台中,10.14%
1432,大魯閣,貿易百貨,19.5,1.04,0.0,19.5,19.3,-1.03,-1.03,384.95,618.76,-100.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-111.0,-0.12,2.16,11.0,0.01,0.05,-127.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.6,-1.86,-1.39,1.0,2.0,10.0,-1.04,-3.83,-3.88,17.42,27.53,2.06,-0.33,-0.98,-2.09,-0.62,永豐金證券,4.16%,華南永昌-小港,2.86%,美商高盛,2.86%
1434,福懋,紡織纖維,22.55,0.0,0.0,22.55,22.45,-0.44,-0.44,2768.3,1517.32,-417.0,0.0,0.0,0.0,,5.0,6.0,49.0,129.0,0.01,0.05,-546.0,-0.03,6.88,0.0,0.0,2.87,-775.0,-0.05,0.01,0.01,0.01,1.0,1.0,2.0,-0.08,-0.2,-0.24,1.0,1.0,4.0,-0.14,-0.32,-0.41,-8.99,-12.09,-7.84,-0.14,-0.44,-0.89,-1.87,國泰-忠孝,3.79%,台灣企銀-桃園,3.61%,土銀,2.93%
1435,中福,其他,47.85,-0.62,0.31,48.0,50.0,4.49,0.0,3.63,3.06,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,,,,1.57,0.91,,,新光,50%,國票證券,25%,元大-新竹經國,0%
1436,華友聯,建材營造,97.8,-1.01,1.23,99.0,97.5,-0.31,-3.94,406.95,137.25,-136.0,2.0,-3.0,0.0,-1.0,3.0,-3.0,20.0,0.0,0.0,0.0,-140.0,-0.14,0.85,4.0,0.0,0.04,-137.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,0.05,2.0,6.0,13.0,-0.22,-0.21,-0.26,518.35,428.45,313.00,-0.56,0.95,4.28,11.98,元大-向上,4.18%,元大-林園,3.93%,永豐金-台南,3.69%
1437,勤益控,其他,31.1,-0.16,0.16,31.15,31.05,-0.16,-0.8,191.61,239.23,-16.0,0.0,0.0,0.0,,3.0,32.0,17.0,0.0,0.0,0.0,-16.0,-0.01,7.72,0.0,0.0,0.13,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,1.0,3.0,8.0,-0.03,-0.01,0.03,18.71,3.79,3.57,-0.08,-0.23,-0.14,0.28,大昌-安康,17.71%,富邦-陽明,10.42%,元大-善化,5.73%
1438,三地開發,建材營造,42.15,-0.35,0.12,42.2,42.6,1.07,-0.58,277.45,427.48,66.0,2.0,0.0,0.0,,4.0,21.0,-8.0,0.0,0.0,0.0,66.0,0.09,1.82,0.0,0.0,0.01,40.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.34,0.14,4.0,6.0,9.0,0.44,0.63,0.11,,,,0.18,-1.82,-3.55,3.56,元大-華山,40.07%,凱基-台北,14.44%,美林,7.94%
1439,中和,紡織纖維,24.9,0.0,0.6,25.05,24.55,-1.41,-2.19,44.87,47.2,0.0,0.0,0.0,0.0,,5.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,4.0,6.0,-0.0,0.01,0.01,105.83,-9.64,-68.86,-0.2,-0.2,-0.26,0.09,兆豐-台南,11.11%,口袋證券,11.11%,富邦-大墩,8.89%
1440,南紡,紡織纖維,15.3,0.99,0.65,15.4,15.2,-0.65,-1.3,973.89,986.79,-182.0,1.0,-5.0,0.0,-1.0,3.0,2.0,-364.0,0.0,0.0,0.0,-178.0,-0.01,6.54,-4.0,-0.0,0.35,-118.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.05,4.0,5.0,8.0,0.01,-0.01,0.04,-13.34,-37.16,-20.09,-0.02,-0.01,-0.13,-0.27,新光-台中,7.91%,新加坡商瑞銀,5.75%,兆豐-麻豆,5.13%
1441,大東,紡織纖維,13.7,1.48,-0.73,13.6,13.6,-0.73,0.0,9.6,12.18,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.34,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,0.0,-0.01,-0.04,-31.29,-46.46,-28.36,-0.02,-0.14,-0.21,-0.31,國票-台南,10%,國泰-敦南,10%,國泰-館前,10%
1442,名軒,建材營造,38.9,1.57,0.0,38.9,39.4,1.29,-0.25,1142.78,1101.18,585.0,0.0,0.0,0.0,,2.0,-138.0,-136.0,0.0,0.0,0.05,585.0,0.16,5.03,0.0,0.0,0.1,197.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.31,0.51,3.0,6.0,12.0,-0.15,-0.09,-0.01,-70.89,66.12,582.43,0.89,0.81,1.2,1.63,美林,15.31%,凱基-台北,12.16%,摩根大通,8.22%
1443,立益,其他,28.45,-0.18,0.0,28.45,28.35,-0.35,-0.7,51.34,14.17,-5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.25,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,6.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,-0.17,-0.17,-0.19,,陽信,23.53%,統一-敦南,13.73%,彰銀-台中,9.8%
1444,力麗,紡織纖維,9.92,-0.5,-0.1,9.91,9.8,-1.21,-1.21,2294.71,1062.81,-556.0,1.0,-9.0,0.0,-1.0,3.0,122.0,-345.0,0.0,0.0,0.0,-556.0,-0.06,5.33,0.0,0.0,0.21,-776.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.45,-0.44,1.0,1.0,4.0,-0.19,-0.34,-0.23,-28.29,-24.69,-11.21,-0.13,-0.17,-0.29,-0.39,元大-土城永寧,2.7%,永豐金-桃園,2.35%,玉山-高雄,2.27%
1445,大宇,紡織纖維,22.05,-9.26,-0.23,22.0,20.65,-6.35,-6.14,2400.06,3965.98,-18.0,3.0,-109.0,1.0,-1.01,2.0,-167.0,-503.0,0.0,0.0,0.02,135.0,0.1,2.76,-153.0,-0.12,0.18,-674.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.81,2.0,5.0,12.0,-1.01,-1.22,-0.7,-39.95,-51.30,-33.42,-3.54,-4.59,-3.95,-1.18,美商高盛,4.04%,安泰,2.08%,元大-頭份,2.08%
1446,宏和,紡織纖維,34.75,-1.42,-0.14,34.7,33.8,-2.73,-2.59,291.05,317.87,-55.0,0.0,0.0,0.0,,1.0,30.0,-11.0,0.0,0.0,0.0,-62.0,-0.05,1.27,7.0,0.01,0.07,-106.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.22,0.0,0.0,3.0,-0.18,-0.17,-0.18,887.44,"5,000.86","2,956.18",-1.3,-1.32,-1.28,-2.0,第一金-自由,4.47%,宏遠-高雄,4.47%,元大-南投,3.78%
1447,力鵬,紡織纖維,8.13,0.37,0.37,8.16,8.31,2.21,0.0,4285.19,1540.67,146.0,1.0,0.0,31.0,inf,2.0,198.0,-43.0,0.0,0.0,0.0,337.0,0.04,6.15,-191.0,-0.02,0.15,105.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.03,0.0,3.0,4.0,7.0,0.01,0.01,0.25,-59.89,-11.24,22.94,0.12,0.01,-0.07,0.26,台灣摩根士丹利,30.6%,新加坡商瑞銀,27.23%,美林,1.66%
1449,佳和,紡織纖維,19.6,1.03,0.51,19.7,18.95,-3.32,-4.05,1339.56,955.03,73.0,2.0,-2.0,21.0,-11.5,2.0,66.0,-295.0,0.0,0.0,0.0,47.0,0.06,9.73,26.0,0.03,16.78,-292.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.21,4.26,4.0,9.0,18.0,-1.19,-1.33,0.68,-55.52,-7.71,78.28,-0.65,-1.65,-2.14,-1.79,凱基-台北,5.75%,富邦-敦南,4.25%,永豐金-天母,3.73%
1451,年興,紡織纖維,18.95,-1.56,0.53,19.05,18.95,0.0,-1.04,82.13,154.49,-34.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,-34.0,-0.02,4.2,0.0,0.0,0.8,5.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,3.0,5.0,11.0,0.04,0.01,-0.02,-2.55,0,0,-0.11,-0.01,-0.07,-0.15,合庫-台中,36.59%,臺銀,12.2%,元富-嘉義,6.1%
1452,宏益,紡織纖維,16.5,0.0,0.61,16.6,16.25,-1.52,-2.11,83.55,130.63,0.0,0.0,0.0,0.0,,2.0,75.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.5,1.0,0.0,0.28,-10.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,1.0,3.0,8.0,-0.04,-0.09,-0.15,-26.25,-1.08,28.63,-0.16,-0.19,-0.45,-0.73,合庫-自強,11.9%,兆豐-寶成,11.9%,玉山證券,7.14%
1453,大將,建材營造,15.05,0.67,-0.66,14.95,14.8,-1.66,-1.0,210.72,135.67,-10.0,0.0,0.0,0.0,,3.0,2.0,13.0,0.0,0.0,0.0,-11.0,-0.01,1.12,1.0,0.0,0.16,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.31,2.0,6.0,12.0,0.02,0.05,-0.03,,,,-0.2,-0.23,-0.1,-0.06,元大-內湖民權,56.87%,凱基-松山,7.11%,第一金-自由,4.74%
1454,台富,紡織纖維,16.25,-0.61,-0.92,16.1,16.05,-1.23,-0.31,20.07,72.37,0.0,0.0,0.0,0.0,,4.0,-4.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.78,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,4.0,8.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,-0.22,-0.21,-0.24,-0.27,新光,20%,台灣企銀-台中,20%,元大-南投,10%
1455,集盛,紡織纖維,15.2,4.83,1.97,15.5,14.55,-4.28,-6.13,8722.44,15909.72,-1925.0,4.0,115.0,15.0,-0.87,5.0,2284.0,1959.0,0.0,0.0,0.0,-1927.0,-0.36,2.52,2.0,0.0,0.73,-806.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.88,-0.42,2.0,3.0,9.0,0.66,0.89,1.68,-20.00,10.65,42.08,0.01,0.73,1.62,3.06,玉山-雙和,6.68%,元大-大直,4.59%,群益金鼎-永和,3.61%
1456,怡華,建材營造,19.8,3.12,0.0,19.8,19.85,0.25,-3.64,582.42,287.66,45.0,1.0,-1.0,-1.0,0.0,2.0,11.0,-31.0,0.0,0.0,0.0,43.0,0.05,0.44,2.0,0.0,13.19,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.08,3.0,5.0,11.0,-0.02,-0.57,-0.45,386.11,412.95,251.73,0.1,-0.98,0.8,2.4,台新證券,10.65%,新加坡商瑞銀,8.42%,元大-西門,4.47%
1457,宜進,紡織纖維,19.65,0.77,0.25,19.7,19.75,0.51,-1.0,1261.92,682.08,19.0,0.0,0.0,0.0,,3.0,-14.0,-127.0,0.0,0.0,0.0,12.0,0.0,1.67,7.0,0.0,0.07,-73.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,4.0,6.0,13.0,0.0,0.06,0.03,-23.35,-5.04,20.28,0.25,0.71,0.97,1.12,華南永昌-豐原,10.62%,聯邦商銀,9.35%,富邦-木柵,7.92%
1459,聯發,紡織纖維,9.51,-0.21,-0.21,9.49,9.6,0.95,0.0,229.26,102.88,-8.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.56,0.0,0.0,0.04,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,3.0,8.0,-0.03,-0.03,-0.06,-49.47,-27.53,28.93,-0.03,-0.13,-0.17,-0.17,國泰-敦南,10.92%,兆豐-台中港,8.73%,國泰-台中,5.68%
1460,宏遠,紡織纖維,7.75,2.11,-0.13,7.74,7.78,0.39,-2.14,3308.05,2130.46,-142.0,0.0,,,,0.0,-2.0,-18.0,0.0,0.0,0.0,-154.0,-0.02,2.96,12.0,0.0,0.0,1180.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.14,3.0,5.0,12.0,0.61,0.42,0.4,-5.32,0.38,5.71,0.16,0.38,0.37,0.41,國泰-新莊,15.36%,亞東,9.98%,群益金鼎,8.25%
1463,強盛,紡織纖維,17.75,-1.66,-0.56,17.65,17.6,-0.85,-1.12,91.83,170.34,-23.0,0.0,0.0,0.0,,2.0,-6.0,-3.0,0.0,0.0,0.0,-23.0,-0.01,6.11,0.0,0.0,0.06,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.17,0.65,1.0,3.0,10.0,-0.04,-0.01,0.04,0.50,-24.51,-13.67,-0.37,-0.52,-0.71,-0.26,兆豐-天母,20.65%,永豐金-中壢,8.7%,富邦-敦南,6.52%
1464,得力,紡織纖維,13.1,0.38,0.0,13.1,13.05,-0.38,-0.38,308.93,346.69,13.0,0.0,0.0,0.0,,4.0,43.0,23.0,0.0,0.0,0.0,13.0,0.0,1.3,0.0,0.0,0.06,-37.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,4.0,6.0,9.0,-0.02,-0.03,0.04,-31.47,-32.03,-7.48,-0.04,-0.13,-0.3,-0.21,元大-華山,17.8%,凱基-長庚,9.71%,元大-古亭,9.71%
1465,偉全,紡織纖維,15.15,0.66,0.33,15.2,15.2,0.33,0.0,181.67,354.01,-17.0,0.0,0.0,0.0,,5.0,262.0,125.0,0.0,0.0,0.0,-17.0,-0.02,0.31,0.0,0.0,0.05,30.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.12,0.0,1.0,2.0,0.24,0.25,0.35,-38.23,-43.69,-9.07,0.18,0.36,0.49,1.0,玉山-新莊,45.05%,合庫證券,8.24%,臺銀-民權,7.69%
1466,聚隆,紡織纖維,13.35,0.0,0.37,13.4,13.2,-1.12,-1.49,178.23,101.08,-26.0,0.0,0.0,0.0,,1.0,-32.0,5.0,0.0,0.0,0.0,-35.0,-0.03,0.58,9.0,0.01,0.3,-40.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.39,-0.07,2.0,3.0,8.0,-0.08,-0.16,-0.16,-26.32,-7.38,21.40,-0.16,-0.11,-0.27,-0.49,元大-忠孝,7.87%,元大-中壢,7.3%,兆豐-新營,5.62%
1467,南緯,紡織纖維,11.1,1.83,0.0,11.1,11.0,-0.9,-3.51,2705.57,4776.9,-212.0,0.0,0.0,0.0,,2.0,-214.0,-16.0,0.0,0.0,0.0,-216.0,-0.13,27.74,4.0,0.0,0.36,-118.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.43,-0.4,1.0,2.0,8.0,-0.3,-0.37,-0.49,-29.47,0,0,0.03,0.04,-0.0,-0.12,元大-南崁,1.33%,富邦-台南,1.11%,美林,1.07%
1468,昶和,紡織纖維,14.8,0.0,0.0,14.8,14.75,-0.34,-0.34,35.0,41.12,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,4.0,7.0,14.0,0.0,0.0,0.0,-48.35,-28.14,-16.05,-0.02,0.01,0.17,0.15,元大-北屯,8.57%,永豐金-台中,2.86%,第一金-高雄,2.86%
1470,大統新創,紡織纖維,20.05,-2.2,-2.0,19.65,19.95,-0.5,0.0,252.07,42.14,-1.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,3.0,0.0,-0.0,0.01,-23.77,-37.50,-13.30,-0.44,,,,富邦-嘉義,0.4%,群益金鼎-西松,0.4%,國票證券,0%
1471,首利,電子零組件業,16.6,-0.9,1.81,16.9,16.95,2.11,-4.78,2008.18,1028.31,-8.0,0.0,,,,0.0,0.0,-6.0,0.0,0.0,0.0,-8.0,-0.01,0.72,0.0,0.0,0.05,53.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.97,-0.15,1.0,3.0,10.0,-0.2,-1.28,-1.13,-73.07,-57.88,7.92,0.14,-0.01,0.15,0.35,元大-竹科,4.73%,凱基-台北,3.29%,華南永昌-基隆,2.99%
1472,三洋實業,紡織纖維,71.4,-7.03,-4.76,68.0,71.0,-0.56,-2.07,180.76,369.95,40.0,0.0,0.0,0.0,,3.0,85.0,45.0,0.0,0.0,0.0,40.0,0.16,3.06,0.0,0.0,0.24,-9.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.49,3.0,6.0,14.0,-0.21,-0.49,-0.16,-15.18,59.92,127.88,-5.46,-7.94,-2.89,4.79,元富-信義,18.78%,美商高盛,11.6%,新加坡商瑞銀,7.18%
