id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-4.62,1.0,-15.38,124.0,-687.0,-7.70,19.99,12.60,摩根大通,14.3%,台灣摩根士丹利,5.83%,港商麥格理,1.8%,0.0,-1.98,12676.94,12676.94,-3.03,2.68,10.0,0.0,2.77,130.0,3200.17,10940.74,-74.0,3.0,110.0,11.0,-64.0,118.0,110.0,-1.58,1.0,-543.0,-3.0,-766.0,-0.13,11.06,968.0,0.16,22.19,-276.0,-0.05,0.86,-0.12,-0.17,-0.3,-0.12,1.0,2.0,11.0,0.48,0.28,-0.4,0.34,0.15,-0.23,5.4,7.45,6.55,8.28
1321,大洋,塑膠工業,-2.12,0.45,-15.3,39.25,-67.0,-12.10,0.38,-12.66,美好-富順,10.82%,凱基-士林,6.49%,統一-城中,5.41%,-2.09,-1.26,462.4,2457.15,0.87,-0.12,-1.49,3.6999999999999957,0.88,40.1,324.15,654.42,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-405.0,-135.0,0.0,0.0,0.0,-28.0,-0.01,7.81,17.0,0.01,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.3,-0.06,-0.08,0.21,-0.71,-0.62,-0.53,2.24
1323,永裕,塑膠工業,0.0,0.83,-0.96,31.25,0.0,-9.04,-9.96,-6.08,永豐金-市政,36.36%,致和-府前,18.18%,凱基-台北,9.09%,0.0,-0.16,11.34,34.35,0.32,0.0,0.16,0.05000000000000071,-0.48,31.15,13.34,32.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.23,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.01,0.01,0.02,0.06,0.15
1324,地球,塑膠工業,-2.03,0.36,-8.92,14.5,-9.0,-19.45,-8.10,-12.61,光和-嘉義,17.54%,華南永昌-長虹,8.77%,國泰-敦南,7.02%,-1.01,-1.36,56.78,322.29,-0.35,1.39,1.03,0.8999999999999986,0.34,14.75,66.34,58.38,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,-12.0,-0.02,1.7,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.27,-0.03,-0.16,-0.22,0.0,-0.07,-0.37,-0.76
1325,恆大,塑膠工業,-0.52,1.0,-5.84,28.95,82.0,-1.52,-17.19,-13.18,凱基-台北,19.78%,美林,12.5%,富邦-新竹,4.43%,-2.09,2.84,632.42,846.24,0.0,2.87,-1.92,0.0,0.36,28.25,846.24,457.69,242.0,3.0,-4.0,28.0,53.0,28.0,28.0,-14.25,4.0,18.0,-21.0,0.0,0.0,0.0,242.0,0.28,3.39,0.0,0.0,5.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.39,0.48,-0.04,-0.04,-0.08,0.63,0.93,1.0,-0.79
1326,台化,塑膠工業,-2.09,0.95,-6.93,56.3,-1918.0,6.88,26.02,6.96,花旗環球,6.08%,永豐金證券,3.31%,群益金鼎-彰化,1.76%,-0.35,-1.57,4717.49,7443.34,1.06,-0.7,1.06,0.20000000000000284,0.35,57.4,6022.46,3651.77,-1907.0,4.0,1.0,1.0,-1.0,4.0,1.0,-2.0,4.0,-18.0,213.0,9.0,0.0,0.73,-2170.0,-0.04,33.63,254.0,0.0,0.85,-0.03,0.0,0.0,0.01,3.0,3.0,11.0,0.02,-0.01,-0.01,-0.02,-0.02,0.05,-0.4,-0.26,0.34,0.83
1336,台翰,電子零組件業,-0.74,0.86,-10.46,20.1,-4.0,-3.08,10.69,-0.83,永興,32.79%,玉山證券,8.2%,永豐金-市政,8.2%,-0.98,-0.99,61.38,947.72,1.0,-0.49,0.74,0.3000000000000007,-0.25,20.25,65.26,51.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.7,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.08,-0.0,-0.05,-0.5,-0.07,0.14,0.4,-0.29
1337,再生-KY,塑膠工業,-1.67,0.75,-8.56,7.64,12.0,-22.38,2.06,53.94,元大-屏南,16.71%,宏遠-台南,6.96%,元大-屏東,6.96%,-0.39,-0.78,717.72,2618.25,1.22,0.8,1.99,0.17000000000000082,0.39,7.73,488.38,1192.72,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-55.0,58.0,0.0,0.0,0.0,-36.0,-0.01,25.7,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.39,0.0,-0.09,0.06,0.08,0.03,-0.02,0.19
1338,廣華-KY,汽車工業,0.0,0.88,-3.63,34.3,0.0,24.37,11.92,-11.70,臺銀,21.05%,華南永昌-東昇,10.53%,群益金鼎-高雄,7.89%,-0.58,0.29,38.47,309.62,-0.15,0.59,0.0,0.15000000000000568,0.29,34.3,73.82,63.37,-4.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,6.52,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.11,-0.07,-0.13,-0.18,0.15,0.34,0.53,-1.04
1339,昭輝,汽車工業,-2.78,0.4,-18.8,73.4,-20.0,-10.41,-11.41,2.94,富邦-板橋,19.02%,台新-台南,6.52%,中農,5.43%,-1.19,-1.48,184.05,2510.2,0.69,1.23,0.95,9.599999999999994,0.0,74.5,506.93,348.1,-102.0,2.0,1.0,5.0,0.0,4.0,5.0,-1.0,3.0,-12.0,-5.0,0.0,0.0,0.0,-102.0,-0.14,4.6,0.0,0.0,0.38,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.34,-0.79,0.07,-0.31,-0.53,0.0,-1.29,-2.31,1.55
1340,勝悅-KY,塑膠工業,0.0,0.23,-3.79,10.0,-8.0,18.82,-30.39,-31.66,國泰-敦南,9.52%,永豐金-大園,7.14%,花旗環球,4.76%,0.0,0.0,42.03,645.61,0.5,-0.5,0.0,0.3000000000000007,0.0,10.0,645.61,110.36,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.0,0.0,0.0,-5.0,-0.0,27.21,-1.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.05,-0.09,-0.15,-0.19,-0.01,-0.0,-0.02,-0.25
1341,富林-KY,塑膠工業,0.0,0.9,-11.27,70.2,2.0,5.51,35.92,6.02,凱基-站前,39.29%,元大-鳳山,14.29%,永豐金-屏東,14.29%,-0.85,0.29,28.44,90.5,2.04,-0.71,0.72,0.7999999999999972,0.0,70.0,51.69,27.1,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,81.72,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.02,-0.01,0.01,0.54,1.42,3.31,5.69
1342,八貫,其他,-0.86,0.17,-9.16,115.0,-44.0,-21.21,-15.68,-6.74,統一,22.14%,富邦-桃園,6.27%,兆豐-大安,5.54%,-1.28,-0.43,270.61,1564.15,0.43,0.0,-0.43,9.5,0.0,115.5,121.95,213.79,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-13.0,0.0,0.0,0.14,-1.0,-0.0,31.15,-1.0,-0.0,0.69,-0.06,0.0,0.0,-0.42,0.0,0.0,0.0,-0.17,-0.08,-1.32,-0.15,-0.27,-1.48,-0.6,-0.55,-3.3,-12.43
1402,遠東新,紡織纖維,-0.29,0.74,-9.6,34.4,484.0,-3.93,9.36,7.04,香港上海匯豐,19.71%,摩根大通,15%,群益金鼎,8.15%,-1.01,-0.15,6234.0,13308.48,2.47,-1.42,-0.72,0.8999999999999986,0.0,34.45,5939.48,4932.19,2548.0,1.0,0.0,0.0,-2.0,2.0,2.0,-inf,1.0,4.0,-19.0,477.0,0.01,7.9,2226.0,0.04,16.69,-155.0,-0.0,0.93,0.01,0.03,0.04,0.07,4.0,9.0,14.0,0.25,0.46,0.63,0.08,0.18,0.27,-0.22,0.04,0.79,1.62
1409,新纖,紡織纖維,-1.76,0.57,-6.0,16.75,-1275.0,-7.17,24.35,20.48,台灣摩根士丹利,5.06%,華南永昌-虎尾,4.58%,永豐金-天母,4.49%,-0.29,-1.76,4561.02,11558.04,1.51,0.3,0.89,0.4499999999999993,0.0,17.05,2798.56,3931.94,-2091.0,1.0,0.0,1.0,0.0,-4.0,1.0,,1.0,-98.0,20.0,0.0,0.0,0.0,-2174.0,-0.13,13.33,83.0,0.01,0.22,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.96,0.01,0.02,0.48,-0.08,-0.11,-0.17,0.47
1410,南染,紡織纖維,-0.52,0.83,-9.62,38.15,0.0,-10.84,8.34,2.60,元富-同大,28%,凱基-台北,9%,元大-大灣,3%,-0.26,-0.13,100.05,152.64,0.13,0.0,0.0,0.6499999999999986,-0.52,38.0,11.01,31.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,13.0,0.02,21.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,0.0,0.0,0.03,-0.03,-0.03,0.5,1.57
1413,宏洲,紡織纖維,-0.97,0.45,-23.88,10.2,17.0,-18.51,8.04,26.59,台新證券,34.69%,臺銀-高雄,8.16%,玉山-嘉義,5.44%,-2.4,0.49,147.28,2933.96,3.34,1.96,-2.4,1.549999999999999,0.0,10.15,336.57,190.36,36.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,-0.02,0.49,53.0,0.05,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.09,0.11,0.15,0.1,-0.58,0.04,0.09,-0.01,0.74
1414,東和,紡織纖維,-1.49,0.38,-10.88,19.85,-47.0,-6.55,32.23,7.48,華南永昌-中正,7.87%,群益金鼎-忠孝,6.56%,國票-九鼎,4.72%,-0.25,-1.0,381.07,1437.23,-0.25,1.02,0.75,1.4500000000000028,0.0,20.05,552.84,338.64,-92.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-124.0,-159.0,0.0,0.0,0.0,-92.0,-0.04,1.59,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.23,0.78,-0.03,-0.05,0.1,0.0,0.16,-0.15,0.52
1416,廣豐,其他,-2.18,0.49,-13.85,13.45,-149.0,-11.76,22.93,3.50,康和-台南,12.13%,凱基-屏東,6.97%,永豐金-桃園,2.93%,0.0,-2.18,717.22,6190.65,2.28,0.74,1.48,1.0500000000000007,0.0,13.75,461.08,619.95,-361.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-35.0,8.0,0.0,0.0,0.0,-361.0,-0.19,10.93,0.0,0.0,0.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.69,0.33,-0.07,-0.55,-0.59,-0.02,0.04,-0.01,0.68
1417,嘉裕,紡織纖維,-0.86,0.8,-6.36,11.55,1.0,-30.12,-57.83,-48.04,統一-三多,8.92%,兆豐-復興,8.28%,元富-緯城,5.73%,-0.86,0.0,156.71,618.11,0.0,0.87,0.0,0.15000000000000036,0.43,11.6,322.42,239.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,-0.03,-0.05,-0.04,0.04,0.09,0.11,0.04
1418,東華,紡織纖維,-1.15,0.14,-12.5,30.0,0.0,-77.39,-65.78,-62.21,凱基-台北,25%,台灣企銀-竹北,15.63%,群益金鼎-台中,14.06%,0.0,-1.15,63.78,227.64,-4.29,-0.66,1.34,3.6499999999999986,-1.32,29.95,138.32,23.45,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,21.0,0.04,1.14,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.2,-0.14,-0.15,-0.15,-0.39,-1.23,-1.87,-1.91
1419,新紡,紡織纖維,-0.83,0.19,-15.37,48.0,-1.0,-7.36,25.38,8.75,永豐金證券,14.93%,港商野村,10.45%,元富-新店,7.46%,-2.81,-0.83,66.95,994.06,2.94,0.2,-1.53,6.899999999999999,0.0,48.4,113.12,119.15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.76,9.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.12,-0.0,-0.05,-0.19,-0.45,-0.27,-1.59,0.87
1423,利華,紡織纖維,-0.99,0.82,-15.07,35.15,,-52.03,-38.99,-0.88,元大-仁愛,46.25%,新加坡商瑞銀,10%,美好-基隆,6.25%,-0.84,-0.99,79.52,702.14,0.14,0.72,1.28,1.0,0.0,35.5,702.14,439.86,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-56.0,-20.0,0.0,0.0,0.0,11.0,0.01,1.41,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.12,,,,0.1,1.04,2.38,3.52
1432,大魯閣,貿易百貨,-0.55,0.43,-10.88,18.0,6.0,4.37,-7.05,1.46,富邦-北港,14.71%,富邦-陽明,8.09%,群益金鼎-永和,7.35%,-0.55,0.0,135.71,547.44,0.56,0.28,-0.55,1.1999999999999993,-0.28,17.95,125.79,214.82,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.02,-0.06,-0.13,-0.16,-0.02,-0.04,-0.07,-1.18
1434,福懋,紡織纖維,-1.25,1.0,-6.67,23.7,-74.0,-0.39,6.94,-3.10,合庫-自強,7.74%,土銀-新竹,6.32%,華南永昌-南京,5.81%,0.0,-1.25,774.69,2343.35,1.06,0.0,0.42,0.0,0.0,24.0,825.21,795.7,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,6.0,-10.0,-0.0,0.09,-221.0,-0.01,6.73,8.0,0.0,2.89,-0.0,-0.0,-0.0,0.02,3.0,8.0,16.0,0.1,0.2,0.12,0.05,0.08,0.07,-0.13,0.14,0.51,0.86
1435,中福,其他,,,,,,,,,永豐金-市政,100%,元富-草屯,0%,元大-潮州,0%,-1.68,,,,4.08,-3.04,0.81,,,,3.49,23.03,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,,,,,,,
1436,華友聯,建材營造,-1.84,0.41,-30.21,133.5,-42.0,"17,095.73","1,533.88",797.73,宏遠證券,8.77%,美林,8.42%,元富-敦南,4.56%,-5.21,-2.2,285.09,1256.78,4.17,0.0,-0.73,29.5,-0.37,136.0,508.49,579.73,-92.0,2.0,1.0,0.0,0.0,-3.0,1.0,-1.0,1.0,-4.0,-4.0,0.0,0.0,0.02,-71.0,-0.07,1.37,-21.0,-0.02,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.59,-0.61,-0.19,-0.12,0.03,-1.9,-7.1,-8.4,16.67
1437,勤益控,其他,-2.85,1.0,-12.47,35.85,-20.0,2.62,13.55,5.24,元大-華山,23.66%,富邦-公益,7.81%,富邦-新竹,6.47%,-0.27,-2.45,448.23,639.93,-0.69,1.39,0.68,0.0,0.27,36.85,274.07,170.74,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,39.0,0.0,0.0,0.0,-200.0,-0.1,8.02,12.0,0.01,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.35,0.03,0.11,0.2,-0.42,0.16,1.24,3.11
1438,三地開發,建材營造,-0.92,0.54,-10.96,54.1,-3.0,,,,元大-華山,22.52%,港商野村,9.27%,新加坡商瑞銀,7.28%,-1.99,-0.37,150.64,804.91,3.45,0.0,0.56,2.8999999999999986,0.0,54.3,116.15,138.19,31.0,4.0,-1.0,1.0,8.0,19.0,15.0,-9.0,2.0,-1.0,-29.0,0.0,0.0,0.0,31.0,0.04,2.0,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.21,-0.12,0.04,-0.2,-0.36,0.38,1.08,0.08,4.41
1439,中和,紡織纖維,-3.07,0.52,-13.83,28.45,-8.0,-28.67,28.50,-55.47,中國信託,5.97%,台新-台中,4.48%,臺銀-臺南,4.48%,-1.02,-2.57,67.46,614.24,1.42,-0.88,3.36,2.099999999999998,0.51,29.35,83.91,152.41,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,-16.0,0.0,0.0,0.0,-1.0,-0.0,0.47,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,0.02,-0.07,-0.07,-0.01,-0.05,-0.07,-0.27,1.54
1440,南紡,紡織纖維,-1.7,0.2,-18.16,17.35,-193.0,-8.64,-14.39,-20.66,合庫-台中,5.75%,永豐金證券,5.17%,宏遠-館前,4.14%,-1.4,-1.42,2418.37,71198.07,3.53,-0.57,0.57,3.0,0.0,17.6,3823.92,2784.13,-472.0,0.0,0.0,-63.0,-5.0,-329.0,0.0,-inf,3.0,261.0,-221.0,0.0,0.0,0.0,-594.0,-0.04,6.78,122.0,0.01,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.24,-0.2,-0.04,-0.27,-0.23,-0.06,-0.12,-0.95,0.95
1441,大東,紡織纖維,-1.46,0.73,-7.86,13.5,0.0,44.79,30.72,-12.50,國泰-敦南,20%,花旗環球,10%,凱基-東門,10%,0.0,0.37,19.73,59.66,0.0,0.0,0.37,0.3000000000000007,1.49,13.65,42.54,59.14,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,-0.03,-0.03,-0.06,0.07,0.05,0.17,0.01
1442,名軒,建材營造,-1.19,0.68,-21.11,58.1,-147.0,76.69,"3,494.17",558.89,台灣摩根士丹利,6.89%,台灣匯立證券,5.33%,新加坡商瑞銀,3.07%,-4.98,-1.69,1859.28,9365.61,5.62,2.0,-3.59,4.200000000000003,-0.85,58.6,4919.31,4873.48,-168.0,5.0,2.0,41.0,1.0,18.0,41.0,-0.5,4.0,196.0,-37.0,0.0,0.0,0.05,-172.0,-0.05,8.74,4.0,0.0,0.14,-0.04,0.0,0.0,-0.02,0.0,1.0,1.0,0.34,0.12,1.91,-0.21,-0.37,-0.58,-1.0,0.3,0.76,10.51
1443,立益,其他,0.0,0.61,-9.94,31.9,0.0,-0.24,34.06,27.74,花旗環球,21.43%,富邦-建國,21.43%,第一金-自由,14.29%,-0.16,0.63,42.45,141.22,1.25,-2.01,-0.16,1.3000000000000043,0.0,31.7,90.26,85.53,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,10.0,0.01,0.21,-4.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.0,0.01,-0.0,-0.05,-0.08,0.24,2.12
1444,力麗,紡織纖維,-1.91,0.79,-8.57,9.78,-329.0,-12.41,1.36,-5.84,康和-高雄,6.16%,台新證券,6.09%,新加坡商瑞銀,4.01%,-1.39,-1.81,1298.13,5839.22,2.54,-0.99,-0.4,0.17999999999999972,0.1,9.97,2057.28,1937.31,-266.0,2.0,-6.0,0.0,-7.0,11.0,16.0,0.17,3.0,88.0,-19.0,0.0,0.0,0.0,-350.0,-0.04,5.61,84.0,0.01,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21,0.16,0.15,0.22,0.16,-0.16,0.01,0.14,0.21
1445,大宇,紡織纖維,0.0,0.37,-12.45,22.95,-26.0,-8.23,-37.22,-39.23,亞東,12.23%,元大-南京,9.71%,元大-前金,8.63%,-0.65,0.22,278.26,5870.19,-0.22,0.66,0.0,1.9499999999999993,0.22,22.95,540.9,375.82,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-117.0,0.0,0.0,0.02,-14.0,-0.01,1.53,0.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.01,-0.7,-0.05,-0.23,-1.08,0.09,0.11,0.07,-0.1
1446,宏和,紡織纖維,-0.55,0.94,-38.66,54.4,85.0,12.99,"2,179.26","1,974.35",凱基-台北,5.03%,摩根大通,4.95%,台灣摩根士丹利,4.71%,-4.11,1.3,2484.66,10972.94,3.08,5.78,1.13,1.2999999999999972,0.93,54.2,3783.28,5148.01,390.0,2.0,7.0,59.0,0.0,34.0,59.0,-1.0,3.0,-35.0,-258.0,0.0,0.0,0.0,393.0,0.29,4.14,-3.0,-0.0,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.91,2.39,-0.08,-0.64,-0.37,2.38,3.7,8.67,16.14
1447,力鵬,紡織纖維,-0.43,0.84,-16.65,9.2,730.0,8.63,154.07,26.47,摩根大通,14.5%,台灣摩根士丹利,11.48%,美商高盛,7.13%,-2.74,-0.33,3241.26,9762.7,4.19,0.98,-0.75,0.25,-0.11,9.22,4751.79,3977.74,1525.0,4.0,20.0,9.0,-3.0,110.0,31.0,-1.15,3.0,-123.0,-192.0,0.0,0.0,0.0,1373.0,0.15,7.01,152.0,0.02,0.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.11,1.09,0.59,0.72,0.73,0.04,0.47,0.79,0.98
1449,佳和,紡織纖維,-1.6,0.8,-11.46,18.45,-36.0,-6.97,28.74,40.27,國票-敦北法人,17.27%,美商高盛,6.53%,凱基-台北,5.95%,-2.61,-1.07,520.77,1505.91,2.79,1.36,0.0,0.4499999999999993,0.54,18.75,615.35,731.57,97.0,0.0,0.0,-26.0,0.0,-33.0,0.0,,3.0,63.0,-52.0,0.0,0.0,0.0,66.0,0.08,7.72,31.0,0.04,16.82,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.01,-0.22,-0.1,-0.38,-0.81,0.04,0.22,0.37,-0.73
1451,年興,紡織纖維,-0.73,0.32,-5.87,20.3,-6.0,,,,新光,35.35%,元大-龍潭,10.1%,土銀,5.05%,-0.73,-0.73,98.62,615.59,0.24,-1.69,0.49,0.8500000000000014,0.0,20.45,239.53,129.05,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-211.0,0.0,0.0,0.0,-33.0,-0.02,5.65,0.0,0.0,0.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.16,-0.01,0.03,0.15,-0.19,-0.32,-0.32,0.55
1452,宏益,紡織纖維,-0.29,0.3,-5.6,17.1,-1.0,1.70,66.95,37.23,永興,22.39%,元富-緯城,20.9%,兆豐-新營,17.91%,-0.58,-0.58,67.1,489.91,-0.29,-0.29,0.88,0.7000000000000028,-0.58,17.1,180.28,167.41,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,90.0,-61.0,0.0,0.0,0.0,-10.0,-0.01,2.64,2.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.1,-0.02,-0.03,0.05,-0.02,-0.13,-0.12,0.3
1453,大將,建材營造,-1.09,0.54,-37.54,27.3,-45.0,-1.74,98.25,100.88,元大-館前,1.46%,凱基-台北,1.16%,富邦-八德,1.13%,-10.5,1.68,3366.75,22687.95,9.91,9.82,-2.01,5.699999999999996,0.37,26.95,16300.06,16914.76,52.0,3.0,-58.0,194.0,4.0,107.0,194.0,-1.07,2.0,-1242.0,-90.0,0.0,0.0,0.0,52.0,0.05,0.66,0.0,0.0,0.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.75,-0.67,-1.9,-2.62,-2.75,1.46,2.02,2.16,7.81
1454,台富,紡織纖維,-2.6,0.7,-14.92,16.85,2.0,-4.72,24.66,11.52,永豐金-台中,16.02%,中國信託-新竹,12.71%,永豐金-市政,12.43%,-7.73,0.9,362.35,362.35,3.12,0.0,0.91,0.8000000000000007,0.6,16.8,226.14,231.55,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,66.0,55.0,0.0,0.0,0.0,30.0,0.02,0.34,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.1,0.02,0.02,0.02,0.31,0.7,0.89,0.84
1455,集盛,紡織纖維,-0.34,0.51,-14.24,14.65,-3.0,2.81,37.48,27.68,合庫-自強,6.92%,美商高盛,6.67%,永豐金-市政,3.65%,-1.68,0.34,1589.68,9172.02,8.66,-2.33,-0.68,1.1000000000000014,0.34,14.65,4786.98,1682.83,87.0,2.0,-4.0,-12.0,-2.0,-10.0,20.0,-0.5,2.0,144.0,-128.0,0.0,0.0,0.33,62.0,0.01,3.68,25.0,0.0,1.09,-0.0,0.0,0.01,0.14,3.0,5.0,13.0,0.33,0.18,1.0,0.24,0.1,0.86,0.08,0.32,0.18,0.66
1456,怡華,建材營造,-0.97,0.22,-12.85,20.45,1.0,-1.61,-79.38,-28.41,玉山-左營,15.87%,富邦-新店,11.9%,統一,7.14%,-0.97,0.0,125.58,757.77,0.49,1.47,-1.21,2.3000000000000007,-0.24,20.4,208.55,60.68,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-34.0,-0.04,1.06,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.21,0.08,-0.01,-0.01,-0.02,-0.01,0.02,-0.65,0.25
1457,宜進,紡織纖維,-0.89,0.37,-23.48,22.3,-26.0,-18.08,0.76,16.07,凱基-台北,8.32%,統一-敦南,5.55%,台灣摩根士丹利,5.55%,-0.89,0.0,541.12,8434.49,-1.37,4.87,-1.33,3.8999999999999986,-0.22,22.25,5238.59,1336.4,-15.0,1.0,2.0,0.0,-10.0,2.0,2.0,-6.0,2.0,-98.0,-10.0,0.0,0.0,0.0,-15.0,-0.0,2.11,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.43,-0.09,-0.78,-0.95,-1.03,0.18,-0.01,-0.77,1.48
