id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1342,八貫,其他,-1.67,,,88.2,-12.0,-17.0,,,,-1.34,-0.45,162.09,,,,-0.45,,0.23,88.8,88.6,436.02,171.11,-16.0,-47.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-12.0,11.0,0.0,0.0,0.15,-47.0,-0.07,30.36,-0.0,-0.0,0.61,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.43,-0.97,-0.22,-0.09,-0.46,,,,
1402,遠東新,紡織纖維,-0.36,,,27.7,-1040.0,244.0,,,,-0.54,0.0,4321.7,,,,-0.89,,-0.36,27.6,27.7,6110.76,5142.58,-1895.0,113.0,0.0,-9.0,-2.0,0.0,-5.0,19.0,-1.0,2.0,147.0,-43.0,-190.0,-0.0,6.61,514.0,0.01,18.29,-211.0,-0.0,2.38,0.0,-0.0,-0.0,0.01,0.0,2.0,5.0,-0.07,-0.11,-0.5,-0.03,-0.09,-0.34,,,,
1409,新纖,紡織纖維,-3.75,,,14.1,1169.0,-389.0,,,,-1.02,-2.76,10231.85,,,,0.0,,1.03,14.65,14.5,7220.8,6333.82,1357.0,397.0,0.0,-40.0,0.0,-24.0,-48.0,0.0,-0.4,1.0,-187.0,-953.0,0.0,0.0,0.01,875.0,0.05,9.95,-478.0,-0.03,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.15,-2.2,0.09,-0.38,-2.61,,,,
1410,南染,紡織纖維,-0.42,,,35.45,0.0,0.0,,,,-0.84,0.0,25.02,,,,1.29,,-1.13,35.05,35.45,38.02,36.64,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,18.49,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,,,,
1413,宏洲,紡織纖維,0.0,,,10.75,-3.0,0.0,,,,-0.47,0.47,57.57,,,,-0.93,,-0.47,10.65,10.7,219.15,75.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,
1414,東和,紡織纖維,-1.39,,,17.7,-1.0,-4.0,,,,-0.56,-1.12,581.5,,,,0.28,,0.28,17.95,17.9,552.09,590.28,-93.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,41.0,0.0,0.0,0.0,31.0,0.01,1.54,-116.0,-0.05,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.24,0.06,0.02,0.02,0.01,,,,
1416,廣豐,其他,-0.87,,,11.35,-12.0,-77.0,,,,-0.44,-0.44,373.47,,,,0.0,,0.44,11.45,11.4,169.4,78.49,-25.0,-59.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,-7.0,-24.0,0.0,0.0,0.0,-59.0,-0.03,6.19,0.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.21,-0.07,-0.08,-0.16,,,,
1417,嘉裕,紡織纖維,-0.84,,,8.31,-2.0,-3.0,,,,-0.59,-0.72,51.6,,,,0.24,,-0.36,8.34,8.37,95.09,151.36,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,0.85,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.0,-0.0,0.02,,,,
1418,東華,紡織纖維,-1.4,,,21.15,0.0,0.0,,,,-1.61,-1.4,6.1,,,,-0.23,,0.0,21.45,21.45,10.01,12.05,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.05,0.0,0.0,0.0,,,,
1419,新紡,紡織纖維,-2.8,,,52.0,-34.0,-97.0,,,,-0.93,-2.8,422.93,,,,0.0,,-0.19,53.4,53.5,281.42,270.51,33.0,-245.0,0.0,0.0,0.0,0.0,-1.0,1.0,,4.0,8.0,70.0,0.0,0.0,0.0,-228.0,-0.08,0.81,-17.0,-0.01,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.06,0.06,-0.07,-0.01,-0.12,,,,
1423,利華,紡織纖維,-0.13,,,38.3,0.0,0.0,,,,0.0,0.0,38.66,,,,0.52,,0.13,38.35,38.3,15.17,35.92,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.01,1.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,,,,
1432,大魯閣,貿易百貨,-1.14,,,17.3,-8.0,12.0,,,,-0.86,0.0,109.57,,,,-0.86,,0.29,17.35,17.3,265.19,132.16,17.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.02,0.45,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.0,0.12,0.13,0.07,,,,
1434,福懋,紡織纖維,-1.29,,,15.35,-261.0,-743.0,,,,-1.27,-1.29,2026.82,,,,-1.27,,0.0,15.55,15.55,788.65,1187.06,-176.0,-1270.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,63.0,-35.0,-0.0,0.37,-1244.0,-0.07,6.98,9.0,0.0,2.82,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.13,-0.16,-0.05,-0.09,-0.12,,,,
1435,中福,其他,-1.06,,,28.0,,,,,,,,2.4,,,,,,,28.3,,1.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,,,,
1436,華友聯,建材營造,-2.8,,,72.8,-70.0,-27.0,,,,-1.96,-2.8,274.42,,,,-1.96,,0.0,74.9,74.9,325.04,434.66,-80.0,-2.0,2.0,0.0,3.0,0.0,-46.0,7.0,,3.0,21.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,5.67,-0.0,-0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.21,-0.47,-0.32,-0.21,-0.39,,,,
1437,勤益控,其他,-4.63,,,31.95,40.0,-24.0,,,,-0.31,-1.99,372.32,,,,2.84,,0.77,32.85,32.6,57.64,454.51,28.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,27.0,16.0,0.0,0.0,0.0,-30.0,-0.01,7.85,-6.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.05,0.01,0.05,-0.05,,,,
1438,三地開發,建材營造,-0.27,,,37.05,0.0,0.0,,,,-0.53,-0.67,24.88,,,,-1.06,,-1.21,36.85,37.3,62.98,37.55,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.2,-0.03,-0.08,-0.09,,,,
1439,中和,紡織纖維,-0.17,,,29.05,0.0,0.0,,,,-0.17,-0.17,6.86,,,,-0.68,,-0.52,28.95,29.1,9.79,27.7,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.61,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,,,,
1440,南紡,紡織纖維,-1.09,,,13.55,-56.0,-69.0,,,,-1.08,-1.09,1002.48,,,,-0.72,,-0.36,13.65,13.7,701.49,1089.61,69.0,-24.0,0.0,0.0,0.0,0.0,17.0,18.0,,4.0,36.0,58.0,0.0,0.0,0.01,164.0,0.01,7.55,-188.0,-0.01,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.17,0.01,0.03,0.06,,,,
1441,大東,紡織纖維,0.0,,,11.55,-1.0,-1.0,,,,-0.86,0.43,18.97,,,,-0.86,,-1.3,11.35,11.5,33.03,21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,-0.02,,,,
1442,名軒,建材營造,-2.96,,,49.1,-118.0,-237.0,,,,-3.27,-2.39,869.28,,,,-3.64,,0.0,50.3,50.3,719.31,775.53,-279.0,-269.0,2.0,0.0,-4.0,2.0,20.0,31.0,inf,5.0,41.0,26.0,0.0,0.0,8.65,-266.0,-0.07,11.3,-3.0,-0.0,0.09,-0.06,0.01,0.02,0.02,1.0,4.0,5.0,-0.22,-0.51,-0.91,-0.14,-0.19,-0.44,,,,
1443,立益,其他,-0.68,,,29.0,0.0,0.0,,,,0.0,-0.85,13.39,,,,-1.18,,-0.17,29.2,29.25,52.5,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1444,力麗,紡織纖維,-2.71,,,6.47,-8.0,-271.0,,,,-0.45,-2.85,860.32,,,,-0.15,,-0.15,6.65,6.66,394.16,744.94,-255.0,-561.0,0.0,0.0,-1.0,-63.0,62.0,63.0,-inf,4.0,7.0,-27.0,0.0,0.0,0.0,-551.0,-0.06,5.2,-10.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.13,-0.04,-0.03,-0.04,,,,
1445,大宇,紡織纖維,-3.34,,,15.9,92.0,-5.0,,,,-1.2,-3.34,170.32,,,,2.17,,-0.91,16.3,16.45,265.37,863.52,605.0,-3.0,2.0,10.0,0.0,-10.0,12.0,10.0,-2.0,2.0,73.0,-5.0,0.0,0.0,0.02,-4.0,-0.0,2.69,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.32,0.12,0.11,0.13,,,,
1446,宏和,紡織纖維,-1.98,,,19.8,-45.0,-81.0,,,,-0.99,-1.25,401.9,,,,-0.99,,0.0,20.05,20.05,242.96,228.1,-113.0,-192.0,0.0,0.0,-1.0,0.0,-8.0,0.0,,4.0,34.0,-37.0,0.0,0.0,0.0,-175.0,-0.13,6.7,-17.0,-0.01,0.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.28,-0.46,-0.15,-0.24,-0.59,,,,
1447,力鵬,紡織纖維,-1.89,,,5.7,57.0,1.0,,,,-1.04,-0.18,447.77,,,,-0.17,,0.53,5.74,5.71,387.9,364.13,-90.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-14.0,0.0,0.0,0.0,51.0,0.01,4.93,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,0.0,-0.02,-0.03,,,,
1449,佳和,紡織纖維,-2.95,,,11.5,-29.0,-299.0,,,,-0.83,-3.36,1203.16,,,,-0.42,,-0.42,11.85,11.9,468.9,420.53,-140.0,-633.0,2.0,-1.0,1.0,9.0,0.0,1.0,-10.0,3.0,38.0,41.0,0.0,0.0,0.0,-625.0,-0.74,13.84,-8.0,-0.01,17.29,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-0.99,0.13,-0.48,-0.74,0.15,,,,
1451,年興,紡織纖維,-1.42,,,17.4,-28.0,-62.0,,,,-0.28,-1.69,164.41,,,,-0.28,,-0.56,17.6,17.7,25.47,131.54,-21.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-42.0,12.0,0.0,0.0,0.0,-90.0,-0.04,5.82,0.0,0.0,0.69,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.28,-0.04,-0.06,-0.11,,,,
1452,宏益,紡織纖維,0.0,,,14.15,26.0,38.0,,,,-0.71,0.71,133.21,,,,0.36,,0.36,14.1,14.05,167.59,223.72,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,1.82,0.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.24,0.07,0.18,0.28,,,,
1453,大將,建材營造,-2.2,,,13.35,-14.0,-8.0,,,,-3.89,-1.84,113.31,,,,-2.51,,0.37,13.65,13.6,75.31,76.93,-2.0,9.0,3.0,0.0,1.0,-1.0,18.0,13.0,-inf,2.0,-24.0,-21.0,0.0,0.0,0.0,9.0,0.01,0.79,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.19,-0.1,-0.05,-0.12,,,,
1454,台富,紡織纖維,-1.35,,,14.65,0.0,0.0,,,,-1.01,0.0,23.5,,,,0.69,,0.34,14.7,14.65,9.11,68.72,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,-0.01,,,,
1455,集盛,紡織纖維,-0.75,,,9.28,18.0,60.0,,,,-1.47,-0.96,324.12,,,,-0.32,,-0.21,9.35,9.37,539.68,331.18,-56.0,2.0,2.0,1.0,5.0,-5.0,6.0,5.0,-6.0,2.0,18.0,-20.0,0.0,0.0,0.0,2.0,0.0,2.49,-0.0,-0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.05,0.07,0.15,,,,
1456,怡華,建材營造,-0.4,,,12.55,2.0,0.0,,,,-0.4,-0.4,55.02,,,,0.8,,-1.59,12.4,12.6,17.5,49.63,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,21.0,0.0,0.0,0.0,1.0,0.0,0.52,-3.0,-0.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.01,0.01,0.04,0.02,,,,
1457,宜進,紡織纖維,-1.47,,,16.7,0.0,-11.0,,,,-0.29,-1.18,134.7,,,,-0.29,,0.3,16.95,16.9,43.76,49.57,1.0,15.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,15.0,0.0,1.83,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.0,-0.0,-0.02,,,,
1459,聯發,紡織纖維,-0.85,,,11.7,5.0,13.0,,,,0.0,0.0,169.36,,,,0.86,,0.85,11.8,11.7,127.47,151.82,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.01,,,,
1460,宏遠,紡織纖維,-0.33,,,6.05,-116.0,-44.0,,,,-0.33,-0.33,535.8,,,,-0.16,,0.0,6.07,6.07,1300.87,818.93,-323.0,-217.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-217.0,-0.03,2.07,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.27,-0.61,-0.08,-0.07,-0.21,,,,
1463,強盛,紡織纖維,-0.51,,,19.7,-21.0,-37.0,,,,-0.75,-1.01,236.96,,,,-0.5,,-0.5,19.8,19.9,34.26,95.23,-43.0,-191.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-191.0,-0.11,9.75,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.29,-0.29,-0.03,-0.07,-0.14,,,,
1464,得力,紡織纖維,-1.83,,,10.7,-431.0,-212.0,,,,-1.8,-1.83,758.62,,,,-1.8,,-0.46,10.85,10.9,665.06,1354.34,-393.0,-430.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-5.0,2.0,0.0,0.0,0.0,-430.0,-0.11,2.47,0.0,0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.58,-1.32,-0.21,-0.38,-0.88,,,,
1465,偉全,紡織纖維,0.0,,,13.05,0.0,-2.0,,,,-0.38,0.0,104.82,,,,-0.38,,-1.53,12.85,13.05,38.94,29.88,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,30.0,0.0,0.0,0.0,-6.0,-0.01,0.39,-2.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.0,-0.05,-0.19,,,,
1466,聚隆,紡織纖維,-1.81,,,16.3,-7.0,21.0,,,,-3.2,-2.1,211.13,,,,-0.3,,-0.9,16.5,16.65,670.2,395.61,-76.0,52.0,3.0,1.0,-5.0,-2.0,-4.0,9.0,-3.0,3.0,78.0,-18.0,0.0,0.0,0.0,52.0,0.05,1.96,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,-0.17,0.04,0.07,0.07,,,,
1467,南緯,紡織纖維,-0.66,,,7.54,-4.0,-15.0,,,,-1.56,-0.66,101.4,,,,-1.04,,0.0,7.59,7.59,87.58,85.57,-2.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-5.0,0.0,0.0,0.0,-14.0,-0.01,27.54,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.1,-0.02,-0.03,-0.09,,,,
1468,昶和,紡織纖維,-1.08,,,13.7,0.0,1.0,,,,-1.08,0.0,81.0,,,,-2.49,,-2.55,13.35,13.7,79.0,71.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.01,1.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,,,,
1470,大統新創,紡織纖維,-0.23,,,21.9,2.0,0.0,,,,-0.47,2.34,7.0,,,,3.63,,1.17,21.65,21.4,9.72,93.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1471,首利,電子零組件業,-2.54,,,9.59,-9.0,-117.0,,,,-1.21,-2.44,745.88,,,,-0.61,,0.1,9.84,9.83,145.3,234.11,-9.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-117.0,-0.08,0.99,0.0,0.0,0.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.31,-0.25,-0.1,-0.27,-0.69,,,,
1472,三洋實業,紡織纖維,-0.33,,,91.2,4.0,0.0,,,,-0.11,-0.22,34.06,,,,0.99,,-0.11,91.3,91.4,34.8,30.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.21,-0.53,0.02,-0.01,0.01,,,,
1473,台南,紡織纖維,0.0,,,25.3,-1.0,-8.0,,,,-0.97,-0.39,130.76,,,,-0.97,,-0.39,25.3,25.4,65.01,56.32,-7.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-8.0,0.0,0.0,0.0,-33.0,-0.02,5.21,-1.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.27,-0.0,0.03,-0.04,,,,
1474,弘裕,紡織纖維,-0.41,,,12.05,-11.0,0.0,,,,0.0,-0.41,102.12,,,,0.83,,-0.83,12.0,12.1,43.91,156.91,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,-6.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.01,-0.01,-0.03,,,,
1475,業旺,紡織纖維,-3.33,,,33.35,-6.0,-4.0,,,,-3.36,-3.33,65.76,,,,-1.99,,-0.14,34.45,34.5,112.28,123.08,-27.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,81.0,21.0,0.0,0.0,0.0,-32.0,-0.05,0.52,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.41,-0.01,-0.04,-0.05,,,,
1476,儒鴻,紡織纖維,-1.61,,,396.5,-100.0,-220.0,,,,-1.23,-1.37,502.69,,,,-0.62,,0.12,402.5,402.0,623.69,662.17,128.0,-286.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,8.0,-4.0,-0.0,1.93,-246.0,-0.09,33.03,-36.0,-0.01,1.87,-0.08,0.02,0.02,0.05,1.0,1.0,4.0,0.03,-0.04,0.08,-0.1,-0.08,0.05,,,,
1477,聚陽,紡織纖維,-2.38,,,287.5,786.0,203.0,,,,0.0,-0.86,1432.29,,,,3.76,,0.34,291.0,290.0,1621.3,2919.83,697.0,263.0,1.0,5.0,0.0,-3.0,0.0,5.0,-1.6,2.0,-77.0,-36.0,-134.0,-0.06,18.77,458.0,0.19,17.31,-61.0,-0.03,4.87,0.08,-0.02,0.45,0.66,3.0,6.0,13.0,0.55,1.16,0.96,0.48,1.29,1.27,,,,
1503,士電,電機機械,-3.25,,,193.5,1384.0,281.0,,,,-0.25,-1.53,2522.42,,,,2.08,,1.78,200.0,196.5,3015.18,3360.03,1674.0,160.0,2.0,3.0,1.0,-8.0,9.0,20.0,-3.67,2.0,-258.0,-80.0,-0.0,-0.0,0.03,384.0,0.07,31.81,-224.0,-0.04,0.48,0.05,-0.05,-0.04,-0.19,0.0,1.0,2.0,0.33,0.82,1.62,0.26,0.73,1.12,,,,
1504,東元,電機機械,-2.62,,,93.1,14821.0,6880.0,,,,0.0,6.4,201300.53,,,,9.92,,3.31,90.4,87.5,175355.85,89484.82,17783.0,21269.0,5.0,1653.0,1329.0,1081.0,3113.0,1653.0,-0.35,4.0,3772.0,-6060.0,825.0,0.04,8.52,22151.0,1.04,14.39,-1707.0,-0.08,1.91,0.32,0.04,-0.22,-0.94,4.0,6.0,7.0,3.3,3.36,3.89,3.1,2.88,2.99,,,,
1506,正道,電機機械,-1.07,,,13.85,-54.0,-19.0,,,,-0.71,-1.42,310.44,,,,-0.71,,-0.36,14.0,14.05,351.02,318.86,-21.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-0.02,0.86,-1.0,-0.0,0.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.04,-0.07,0.01,0.03,,,,
1512,瑞利,汽車工業,0.0,,,8.63,1.0,-48.0,,,,-0.13,9.94,703.08,,,,-0.25,,0.64,7.9,7.85,148.85,146.44,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.11,-0.0,-0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,-0.06,-0.05,-0.22,,,,
1513,中興電,電機機械,-2.42,,,161.5,-521.0,-1134.0,,,,-0.3,-1.52,4867.96,,,,0.31,,0.61,165.0,164.0,3955.81,2675.77,-866.0,-1765.0,0.0,0.0,-1.0,-6.0,-22.0,1.0,-inf,2.0,-21.0,77.0,-11.0,-0.0,1.05,-1565.0,-0.31,20.18,-189.0,-0.04,0.63,-0.23,-0.0,-0.0,-0.06,0.0,0.0,0.0,-1.05,-0.86,0.73,-0.79,-0.57,0.64,,,,
1514,亞力,電機機械,-1.38,,,107.5,318.0,528.0,,,,-0.47,0.47,2289.28,,,,0.47,,0.93,108.0,107.0,2886.4,1284.93,530.0,831.0,3.0,1.0,57.0,6.0,57.0,57.0,5.0,2.0,-43.0,-11.0,192.0,0.08,0.17,636.0,0.25,15.22,3.0,0.0,0.07,0.21,0.08,0.17,0.17,1.0,4.0,4.0,0.54,1.02,3.29,0.35,0.85,2.51,,,,
1515,力山,電機機械,0.0,,,31.7,50.0,50.0,,,,0.0,0.0,342.11,,,,0.0,,-0.16,31.65,31.7,372.13,376.33,-37.0,-101.0,2.0,-2.0,1.0,1.0,-30.0,1.0,-1.5,1.0,-36.0,-7.0,0.0,0.0,0.0,-100.0,-0.06,5.39,-1.0,-0.0,0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.28,-0.07,0.08,-0.28,-0.1,,,,
1516,川飛,其他,-0.71,,,14.0,0.0,-7.0,,,,-1.75,-0.36,133.92,,,,-0.35,,0.0,14.05,14.05,7.8,16.48,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-3.0,-0.01,0.6,2.0,0.01,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.18,-0.04,-0.04,-0.15,,,,
1517,利奇,電機機械,-0.93,,,10.65,6.0,-139.0,,,,-0.92,-0.93,1082.57,,,,0.94,,0.0,10.75,10.75,195.74,430.98,-19.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-77.0,-114.0,0.0,0.0,0.0,-34.0,-0.02,2.18,-4.0,-0.0,0.45,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.14,-0.05,0.01,0.02,,,,
