id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1326,台化,塑膠工業,54.7,-0.73,-0.18,54.6,53.7,-1.83,-1.83,9293.15,3724.2,-3018.0,0.0,0.0,-1.0,-inf,3.0,103.0,356.0,-5.0,-0.0,0.82,-2970.0,-0.05,33.8,-43.0,-0.0,0.82,-3761.0,-0.06,-0.01,-0.01,-0.01,0.0,1.0,4.0,-0.04,-0.06,-0.18,1.0,3.0,7.0,-0.08,-0.11,-0.29,-8.89,-8.35,0.50,-1.3,-1.37,-1.95,-4.66,土銀,7.21%,元大-鶯歌,1.6%,國票-南崁,1.08%
1336,台翰,電子零組件業,20.6,0.24,0.0,20.6,20.2,-1.94,-2.18,240.37,56.08,1.0,0.0,0.0,0.0,,0.0,-3.0,-5.0,0.0,0.0,0.0,1.0,0.0,2.71,0.0,0.0,0.0,-62.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.04,2.0,3.0,9.0,-0.14,-0.02,-0.26,-28.02,-26.67,-6.84,-0.44,-0.89,-1.64,-1.25,元大-大天母,20.83%,元大-彰化民生,7.5%,群益金鼎-土城,6.25%
1337,再生-KY,塑膠工業,7.17,-0.42,0.42,7.2,7.08,-1.26,-1.67,431.17,211.71,-16.0,0.0,0.0,0.0,,2.0,3.0,23.0,0.0,0.0,0.0,-31.0,-0.01,24.99,15.0,0.01,0.12,-102.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.35,-0.32,0.0,0.0,4.0,-0.35,-0.48,-0.39,0.19,72.64,83.00,-0.1,-0.25,-0.48,-0.34,台新-台中,10.9%,元富-潮州,4.64%,永豐金-高雄,4.64%
1338,廣華-KY,汽車工業,35.35,0.86,0.42,35.5,35.15,-0.57,-0.99,120.13,102.76,1.0,0.0,0.0,0.0,,2.0,6.0,-34.0,0.0,0.0,0.0,17.0,0.02,6.5,-16.0,-0.02,0.09,-39.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.22,-0.34,1.0,1.0,4.0,-0.17,-0.25,-0.43,-27.17,-32.54,-10.33,-0.5,-1.29,-2.41,-4.85,大昌-新店,10%,凱基-台北,8.33%,國泰證券,4.17%
1339,昭輝,汽車工業,72.9,5.35,0.0,72.9,71.1,-2.47,-3.27,819.85,1220.2,-101.0,1.0,-2.0,-5.0,1.5,2.0,15.0,-18.0,0.0,0.0,0.0,-97.0,-0.13,4.82,-4.0,-0.01,0.32,-91.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,-0.33,1.71,3.0,4.0,14.0,0.27,0.21,1.59,-41.28,-27.88,8.01,2.14,2.32,1.36,5.56,富邦-板橋,12.93%,新光-高雄,3.9%,兆豐-寶成,3.29%
1340,勝悅-KY,塑膠工業,10.1,0.5,0.0,10.1,9.95,-1.49,-1.49,238.74,98.9,-31.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-31.0,-0.02,27.24,0.0,0.0,0.29,-47.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.14,0.0,0.0,2.0,-0.16,-0.31,-0.45,-54.73,-70.63,-25.48,-0.31,-0.55,-0.82,-1.09,國泰-敦南,10.46%,台灣企銀-九如,4.18%,群益金鼎-開元,4.18%
1341,富林-KY,塑膠工業,64.5,-0.46,0.0,64.5,64.8,0.47,-0.31,22.27,14.71,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,81.59,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,1.0,3.0,6.0,0.0,-0.01,-0.01,-33.39,-34.49,-0.91,0.22,0.7,2.0,2.3,富邦-高雄,22.73%,凱基-站前,22.73%,元大-竹山,13.64%
1342,八貫,其他,139.0,1.83,0.0,139.0,140.0,0.72,-0.36,1248.61,928.64,37.0,0.0,0.0,0.0,,3.0,-37.0,9.0,0.0,0.0,0.31,30.0,0.04,44.67,7.0,0.01,0.73,95.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.74,1.7,3.0,6.0,12.0,0.45,0.97,1.18,18.29,43.09,-3.05,2.4,3.85,8.5,17.91,元大-斗信,5.12%,永豐金-忠孝,4.08%,凱基-台北,3.36%
1402,遠東新,紡織纖維,31.7,-3.21,0.0,31.7,31.8,0.32,-0.78,4455.17,8378.06,-725.0,3.0,-6.0,-1.0,-0.83,3.0,-40.0,276.0,-22.0,-0.0,7.76,-603.0,-0.01,16.05,-100.0,-0.0,0.74,358.0,0.01,0.02,0.02,0.04,1.0,2.0,5.0,0.03,0.16,0.29,3.0,7.0,14.0,0.07,0.16,0.35,-15.53,-1.10,10.14,-0.61,-0.61,-0.33,0.34,凱基-台北,21.68%,華南永昌-中正,13.47%,台新-台南,6.71%
1409,新纖,紡織纖維,15.95,-0.62,0.31,16.0,15.75,-1.25,-1.56,3439.21,1451.3,60.0,0.0,0.0,-1.0,-inf,1.0,-9.0,-50.0,0.0,0.0,0.0,36.0,0.0,11.92,24.0,0.0,0.2,-668.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.05,-0.34,4.0,5.0,8.0,-0.02,-0.19,-0.92,-13.68,0.60,15.23,-0.19,-0.29,-0.18,0.23,新光,3.66%,摩根大通,3.49%,元大-民生三民,2.97%
1410,南染,紡織纖維,36.25,-0.41,-0.28,36.15,35.8,-1.24,-1.1,219.94,49.49,7.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,-1.0,-0.0,21.14,8.0,0.01,0.05,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.3,0.0,0.0,0.0,-0.03,-0.03,-0.05,-8.51,-15.56,-2.56,-0.5,-0.69,-0.9,-1.65,富邦-新竹,22.73%,華南永昌-民權,11.36%,元大-大灣,6.82%
1413,宏洲,紡織纖維,9.1,-0.44,-0.88,9.02,9.08,-0.22,0.0,35.49,92.39,-7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.34,2.0,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,1.0,3.0,6.0,0.01,0.01,0.01,-28.21,4.93,40.36,-0.03,0.03,-0.01,0.15,國泰-新莊,60%,兆豐-桃園,14.29%,(牛牛牛)亞-網路,11.43%
1414,東和,紡織纖維,18.35,-0.27,0.27,18.4,18.5,0.82,-1.07,411.96,145.44,-48.0,0.0,0.0,0.0,,1.0,-13.0,-23.0,0.0,0.0,0.0,-48.0,-0.02,0.68,0.0,0.0,0.05,26.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.04,2.0,5.0,12.0,0.01,-0.01,-0.09,-16.97,-20.37,2.00,0.14,0.2,-0.48,0.27,凱基-台南,29.37%,新光-台南,21.84%,元富-緯城,6.07%
1416,廣豐,其他,11.9,-0.83,0.84,12.0,11.9,0.0,-0.83,908.42,938.26,149.0,1.0,-5.0,-7.0,0.4,3.0,74.0,44.0,0.0,0.0,0.0,150.0,0.08,9.49,-1.0,-0.0,0.15,-196.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.41,-0.14,2.0,4.0,13.0,-0.56,-1.14,-0.9,-28.36,13.36,39.13,-0.58,-0.89,-0.65,-0.06,凱基-台北,9.25%,富邦-二林,8.04%,美林,5.51%
1417,嘉裕,紡織纖維,11.35,0.0,0.0,11.35,11.3,-0.44,-0.44,571.78,474.92,60.0,0.0,0.0,0.0,,3.0,55.0,0.0,0.0,0.0,0.0,54.0,0.03,2.86,6.0,0.0,0.07,-132.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.07,1.0,2.0,11.0,-0.19,-0.31,-0.41,-30.21,-57.84,-39.81,-0.15,-0.33,-0.51,-0.67,凱基-台北,9.44%,國泰-敦南,5.94%,玉山-台中,4.37%
1418,東華,紡織纖維,32.0,-0.93,-1.09,31.65,32.0,0.0,0.0,34.03,72.19,0.0,1.0,0.0,0.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,0.98,4.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.19,1.0,3.0,4.0,0.07,-0.17,-0.23,242.76,-71.24,-82.03,0.13,0.03,1.48,,統一-新營,20.59%,元大-新竹,14.71%,永豐金證券,14.71%
1419,新紡,紡織纖維,45.0,-0.66,-0.67,44.7,44.85,-0.33,-1.21,34.11,35.12,-16.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-11.0,-0.0,1.7,-5.0,-0.0,0.16,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,5.0,-0.0,0.0,0.0,4.88,7.04,3.06,-0.28,-0.17,-0.44,-1.32,新光,50%,臺銀-金山,14.71%,新光-台中,2.94%
1423,利華,紡織纖維,30.95,-0.16,0.0,30.95,31.0,0.16,-0.32,71.99,49.8,-16.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,-11.0,-0.01,1.31,-5.0,-0.01,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,1.0,5.0,,,,24.10,83.45,64.80,-0.03,-0.04,-0.05,0.04,台灣企銀-建成,59.72%,元大-忠孝,16.67%,元大-仁愛,12.5%
1432,大魯閣,貿易百貨,19.3,-1.03,0.26,19.35,19.2,-0.52,-0.78,1082.48,746.45,-44.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-0.05,1.94,-3.0,-0.0,0.05,-403.0,-0.45,0.0,0.0,-0.0,0.0,0.0,0.0,-0.34,-0.91,-1.96,0.0,2.0,7.0,-1.44,-2.93,-5.19,17.42,27.53,2.06,-0.16,-0.33,-1.9,-0.8,國泰-敦南,3.6%,美林,3.23%,永豐金-中正,1.94%
1434,福懋,紡織纖維,22.3,-0.22,0.0,22.3,22.05,-1.12,-1.56,2123.16,1355.51,-865.0,0.0,0.0,0.0,,5.0,42.0,95.0,0.0,0.0,0.05,-808.0,-0.05,6.84,-57.0,-0.0,2.86,-432.0,-0.03,0.01,0.01,0.01,1.0,1.0,2.0,-0.1,-0.19,-0.3,0.0,1.0,1.0,-0.11,-0.27,-0.44,-8.99,-12.09,-7.84,-0.29,-0.5,-1.04,-2.11,群益金鼎-桃園,5.79%,元富-城東,4.95%,群益金鼎-館前,4%
1435,中福,其他,48.55,-2.9,0.93,49.0,49.0,0.93,-2.0,9.3,3.22,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,,,,,,,-0.08,0.28,,,新光,66.67%,國票證券,11.11%,永豐金-新店,11.11%
1436,華友聯,建材營造,104.5,2.45,0.0,104.5,107.0,2.39,0.0,250.29,249.22,56.0,2.0,9.0,0.0,-1.0,4.0,20.0,21.0,0.0,0.0,0.0,49.0,0.05,1.17,7.0,0.01,0.05,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.25,3.0,7.0,14.0,-0.15,-0.19,-0.22,518.35,428.45,313.00,5.24,7.32,11.26,20.14,凱基-台北,10%,摩根大通,5.6%,元大-板橋,5.6%
1437,勤益控,其他,31.6,0.48,0.0,31.6,31.45,-0.47,-0.47,150.17,269.11,-42.0,0.0,0.0,0.0,,5.0,43.0,9.0,0.0,0.0,0.0,-41.0,-0.02,7.69,-1.0,-0.0,0.13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,2.0,2.0,7.0,-0.02,-0.02,0.01,18.71,3.79,3.57,0.12,0.15,0.17,0.6,華南永昌-彰化,40%,富邦-南員林,8.67%,臺銀-臺中,8.67%
1438,三地開發,建材營造,43.2,0.7,0.0,43.2,43.35,0.35,-0.12,106.06,149.65,-15.0,0.0,0.0,0.0,,3.0,14.0,5.0,0.0,0.0,0.0,-15.0,-0.02,1.78,0.0,0.0,0.01,19.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.29,0.13,3.0,6.0,8.0,0.26,0.61,0.4,,,,0.51,-0.04,-2.05,3.68,元大-華山,40.57%,宏遠證券,6.6%,福邦證券,5.66%
1439,中和,紡織纖維,24.95,-0.2,1.6,25.35,25.2,1.0,-2.14,99.88,19.0,-8.0,0.0,0.0,0.0,,4.0,-8.0,25.0,0.0,0.0,0.0,-10.0,-0.01,0.34,2.0,0.0,0.16,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,4.0,0.01,0.01,0.02,105.83,-9.64,-68.86,0.28,0.39,0.38,0.65,(牛牛牛)亞-鑫豐,18%,聯邦-忠孝,18%,元富-永和,8%
1440,南紡,紡織纖維,15.1,0.0,-0.33,15.05,15.05,-0.33,-0.33,1455.77,1414.56,-456.0,0.0,0.0,-1.0,-inf,3.0,59.0,41.0,0.0,0.0,0.0,-425.0,-0.03,6.51,-31.0,-0.0,0.35,-166.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.02,2.0,6.0,7.0,-0.03,-0.03,-0.02,-13.34,-37.16,-20.09,-0.1,-0.1,-0.22,-0.38,永豐金證券,5.63%,台新-台南,3.78%,群益金鼎-東門,3.78%
1441,大東,紡織纖維,13.6,0.0,-0.74,13.5,13.55,-0.37,0.0,17.14,30.75,-2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.33,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.02,-31.29,-46.46,-28.36,-0.06,-0.09,-0.23,-0.33,光和-和美,17.65%,國泰-敦南,11.76%,凱基-中壢,5.88%
1442,名軒,建材營造,40.75,1.62,0.74,41.05,42.85,5.15,-0.35,3357.1,979.64,583.0,0.0,0.0,-1.0,-inf,1.0,-19.0,28.0,-1.0,-0.0,0.05,587.0,0.16,5.28,-3.0,-0.0,0.11,-70.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.67,5.0,7.0,12.0,0.11,-0.1,0.01,-70.89,66.12,582.43,2.45,3.52,4.09,4.92,台灣摩根士丹利,5.36%,凱基-台北,4.74%,摩根大通,3.22%
1443,立益,其他,28.3,-0.35,0.0,28.3,28.3,0.0,-0.18,5.06,39.43,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,1.0,2.0,5.0,-0.0,-0.0,-0.0,-20.65,27.01,37.78,-0.06,-0.16,-0.19,,統一-敦南,40%,元大-大里,40%,華南永昌-楠梓,20%
1444,力麗,紡織纖維,9.26,-0.96,-0.11,9.25,9.17,-0.97,-0.86,3590.45,1386.94,982.0,2.0,2.0,-20.0,-11.0,2.0,5.0,-101.0,0.0,0.0,0.0,996.0,0.1,5.44,-14.0,-0.0,0.22,83.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.25,-0.49,1.0,2.0,3.0,-0.19,-0.33,-0.43,-28.29,-24.69,-11.21,-0.33,-0.57,-0.77,-0.96,凱基-台北,11.2%,新加坡商瑞銀,9.47%,美林,4.79%
1445,大宇,紡織纖維,21.3,0.0,1.17,21.55,21.8,2.35,-1.58,1168.06,1021.14,189.0,1.0,-5.0,-1.0,-0.8,2.0,25.0,-64.0,0.0,0.0,0.02,189.0,0.14,2.91,0.0,0.0,0.18,-93.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,0.75,3.0,5.0,12.0,-1.31,-1.51,-1.4,-39.95,-51.30,-33.42,0.38,-1.86,-2.62,-0.04,摩根大通,6.34%,凱基-台北,5.14%,新加坡商瑞銀,4.71%
1446,宏和,紡織纖維,33.3,-0.6,0.0,33.3,33.5,0.6,-0.74,231.81,165.06,-64.0,0.0,0.0,0.0,,2.0,-8.0,29.0,0.0,0.0,0.0,-59.0,-0.04,1.23,-5.0,-0.0,0.07,-19.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.25,1.0,1.0,3.0,-0.21,-0.26,-0.27,887.44,"5,000.86","2,956.18",-0.27,-1.17,-1.34,-2.07,第一金-自由,23.28%,凱基-林口,10.78%,國泰-板橋,6.03%
1447,力鵬,紡織纖維,7.92,-1.37,0.0,7.92,7.94,0.25,-0.38,2596.58,1826.77,-392.0,1.0,0.0,0.0,,3.0,30.0,370.0,0.0,0.0,0.0,-399.0,-0.04,6.05,7.0,0.0,0.16,15.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.03,-0.23,2.0,5.0,7.0,-0.08,-0.09,-0.05,-59.89,-11.24,22.94,-0.13,-0.22,-0.4,-0.1,華南永昌-岡山,17.33%,台新-松江,7.47%,第一金-安和,5.62%
1449,佳和,紡織纖維,18.7,-1.58,0.0,18.7,18.85,0.8,-1.82,514.57,460.27,-166.0,3.0,-4.0,1.0,-1.25,3.0,-4.0,59.0,0.0,0.0,0.0,-154.0,-0.18,8.95,-12.0,-0.01,16.76,-60.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.22,2.55,2.0,6.0,15.0,-0.66,-1.55,-0.64,-55.52,-7.71,78.28,-0.17,-0.85,-1.97,-1.73,永豐金-台中,8.93%,台新證券,5.83%,兆豐-復興,4.85%
1451,年興,紡織纖維,19.0,0.26,-0.53,18.9,19.0,0.0,-0.52,70.9,81.29,-17.0,0.0,0.0,0.0,,3.0,-4.0,9.0,0.0,0.0,0.0,-17.0,-0.01,4.18,0.0,0.0,0.8,-4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.0,0.0,3.0,8.0,-0.01,0.03,-0.02,-2.55,0,0,0.03,0.01,0.0,-0.1,統一-新台中,14.08%,統一,14.08%,富邦-苗栗,11.27%
1452,宏益,紡織纖維,16.45,0.61,0.0,16.45,16.4,-0.3,-0.61,37.44,159.56,-8.0,0.0,0.0,0.0,,2.0,74.0,-34.0,0.0,0.0,0.0,-8.0,-0.01,2.48,0.0,0.0,0.29,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,1.0,2.0,9.0,-0.01,-0.06,-0.14,-26.25,-1.08,28.63,0.01,0.0,-0.21,-0.54,元富-桃園,35.14%,國票-桃園,13.51%,台新-高雄,10.81%
1453,大將,建材營造,14.95,0.34,-0.67,14.85,14.65,-2.01,-2.98,257.14,78.95,-31.0,0.0,0.0,0.0,,2.0,-23.0,-77.0,0.0,0.0,0.0,-41.0,-0.04,1.05,10.0,0.01,0.18,-33.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,0.24,1.0,3.0,11.0,-0.03,-0.0,-0.04,,,,-0.22,-0.37,-0.27,-0.19,合庫-台南,6.23%,永豐金證券,4.67%,國泰-敦南,4.28%
1454,台富,紡織纖維,15.95,-0.31,-1.25,15.75,16.2,1.57,-0.61,69.27,23.11,-5.0,0.0,0.0,0.0,,2.0,1.0,-12.0,0.0,0.0,0.0,-1.0,-0.0,0.77,-4.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,2.0,8.0,0.0,-0.0,-0.03,-11.63,-2.39,10.47,0.11,-0.01,-0.06,-0.07,玉山-台中,14.49%,凱基-市政,10.14%,兆豐-台中港,8.7%
1455,集盛,紡織纖維,14.35,0.35,0.7,14.45,14.35,0.0,-2.71,3839.84,2534.17,43.0,3.0,-198.0,0.0,-1.0,2.0,-20.0,-781.0,0.0,0.0,0.0,7.0,0.0,2.72,36.0,0.01,0.73,-468.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.61,-0.21,4.0,5.0,10.0,0.28,0.72,1.67,-20.00,10.65,42.08,-0.2,0.11,0.93,2.71,第一金-大稻埕,5.34%,新加坡商瑞銀,4.27%,中國信託,3.13%
1456,怡華,建材營造,19.8,1.54,-0.76,19.65,19.55,-1.26,-1.51,222.44,146.12,-10.0,0.0,0.0,0.0,,1.0,-16.0,-78.0,0.0,0.0,0.0,-10.0,-0.01,0.41,0.0,0.0,13.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.05,3.0,6.0,11.0,0.07,-0.15,-0.44,386.11,412.95,251.73,-0.15,-0.25,0.03,1.94,元大-內湖民權,28.38%,台新-新營,10.36%,華南永昌-潮州,9.01%
1457,宜進,紡織纖維,20.1,0.5,0.25,20.15,20.15,0.25,-0.25,822.08,1061.08,-84.0,0.0,0.0,0.0,,2.0,2.0,-390.0,0.0,0.0,0.0,-81.0,-0.03,1.67,-3.0,-0.0,0.07,92.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,4.0,7.0,12.0,-0.08,0.04,0.02,-23.35,-5.04,20.28,0.22,0.64,1.13,1.46,聯邦-興中,24.33%,元大-員林,7.79%,永豐金-埔里,6.2%
1459,聯發,紡織纖維,9.5,-1.04,0.53,9.55,9.46,-0.42,-1.46,88.32,131.2,-43.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,-0.01,1.54,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,7.0,-0.01,-0.03,-0.04,-49.47,-27.53,28.93,-0.07,-0.18,-0.27,-0.29,新光-台中,38.64%,元富-林園,22.73%,合庫證券,7.95%
1460,宏遠,紡織纖維,7.75,0.65,-0.65,7.7,7.86,1.42,-0.51,1620.15,1412.52,-42.0,0.0,,,,0.0,0.0,-3.0,0.0,0.0,0.0,-33.0,-0.0,2.85,-9.0,-0.0,0.0,567.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.02,1.0,3.0,9.0,0.54,0.82,0.56,-5.32,0.38,5.71,0.09,0.28,0.41,0.47,亞東,12.72%,元大-忠孝,12.28%,群益金鼎,9.88%
1463,強盛,紡織纖維,17.4,-1.14,0.29,17.45,17.9,2.87,-1.1,355.09,56.7,144.0,0.0,0.0,0.0,,3.0,7.0,10.0,0.0,0.0,0.0,163.0,0.09,6.34,-19.0,-0.01,0.05,36.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,-0.25,1.0,3.0,8.0,-0.02,-0.01,-0.01,0.50,-24.51,-13.67,0.25,-0.0,-0.29,0.03,兆豐-忠孝,56.34%,永豐金-中正,5.63%,元富-西松,3.38%
1464,得力,紡織纖維,13.0,-0.38,0.0,13.0,12.9,-0.77,-0.77,362.21,374.48,-74.0,0.0,0.0,0.0,,2.0,-8.0,-3.0,0.0,0.0,0.0,-83.0,-0.02,1.25,9.0,0.0,0.06,-21.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.11,2.0,5.0,7.0,-0.01,-0.02,0.04,-31.47,-32.03,-7.48,-0.12,-0.17,-0.41,-0.34,富邦-桃園,27.62%,元大-華山,16.57%,凱基-長庚,11.6%
1465,偉全,紡織纖維,15.1,0.33,0.66,15.2,15.1,0.0,-0.98,138.3,330.14,-16.0,0.0,0.0,0.0,,3.0,64.0,-3.0,0.0,0.0,0.0,-9.0,-0.01,0.29,-7.0,-0.01,0.04,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.18,0.0,0.0,1.0,0.12,0.28,0.35,-38.23,-43.69,-9.07,-0.02,0.13,0.28,0.84,永豐金-市政,15.94%,康和-台北,14.49%,臺銀-臺南,7.25%
1466,聚隆,紡織纖維,14.1,3.3,2.48,14.45,13.45,-4.61,-7.56,769.55,1094.14,-200.0,0.0,0.0,0.0,,3.0,26.0,-94.0,0.0,0.0,0.0,-203.0,-0.18,0.69,3.0,0.0,0.3,-89.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.25,-0.23,3.0,4.0,7.0,-0.02,-0.12,-0.19,-26.32,-7.38,21.40,-0.1,0.0,-0.02,-0.26,元大-中壢,5.19%,統一-內湖,4.68%,聯邦-三重,4.68%
1467,南緯,紡織纖維,11.15,0.0,-0.45,11.1,11.0,-1.35,-0.9,589.26,975.27,-149.0,0.0,0.0,0.0,,3.0,28.0,17.0,0.0,0.0,0.0,-149.0,-0.09,27.52,0.0,0.0,0.36,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.64,-0.65,0.0,1.0,6.0,-0.29,-0.34,-0.48,-29.47,0,0,-0.08,0.0,-0.01,-0.1,元大證券,15.11%,京城-嘉義,12.73%,國泰-敦南,2.04%
1468,昶和,紡織纖維,14.65,-0.68,-1.02,14.5,13.95,-4.78,-4.78,75.16,43.01,-32.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.02,1.89,-4.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,2.0,5.0,13.0,0.0,0.0,0.0,-48.35,-28.14,-16.05,-0.63,-0.7,-0.62,-0.65,富邦-建國,42.67%,新光,8%,元大-大統,5.33%
1470,大統新創,紡織纖維,20.65,2.99,,,,0.0,,,24.28,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,3.0,0.0,-0.0,0.0,-23.77,-37.50,-13.30,,,,,,,,,,
1471,首利,電子零組件業,16.65,0.0,0.3,16.7,16.45,-1.2,-1.5,1077.83,862.31,-103.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-104.0,-0.07,0.61,1.0,0.0,0.05,-181.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.99,-0.95,1.0,2.0,8.0,-0.24,-2.55,-2.45,-73.07,-57.88,7.92,-0.21,-0.35,-0.35,-0.06,兆豐-城中,5.1%,元大-新生,4.17%,元大-楊梅,3.06%
1472,三洋實業,紡織纖維,74.6,2.47,0.67,75.1,77.1,3.35,-0.64,126.53,94.16,10.0,0.0,0.0,0.0,,3.0,-2.0,-6.0,0.0,0.0,0.0,10.0,0.04,3.16,0.0,0.0,0.23,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.13,0.58,5.0,6.0,16.0,-0.3,-0.42,-0.5,-15.18,59.92,127.88,3.72,-0.15,2.04,10.38,統一-南京,15.75%,第一金-桃園,7.87%,新加坡商瑞銀,7.09%
