id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1319,東陽,汽車工業,-2.95,0.42,-15.38,115.0,-353.0,-7.70,19.99,12.60,摩根大通,5.27%,康和,3.47%,華南永昌-古亭,2.01%,-1.68,-1.71,1442.49,12676.94,-2.17,2.67,1.3,11.5,0.85,118.0,5545.55,3077.54,-534.0,2.0,4.0,-3.0,-11.0,-21.0,4.0,-3.75,2.0,-69.0,-296.0,0.0,0.0,8.49,-351.0,-0.06,23.96,-183.0,-0.03,0.9,-0.06,-1.79,-2.49,-2.86,1.0,1.0,3.0,1.3,1.68,2.0,-0.32,-0.61,-0.58,0.0,-0.3,-1.15,-3.94
1321,大洋,塑膠工業,-2.13,0.62,-8.25,39.05,-125.0,-12.10,0.38,-12.66,國票-台南,14.63%,元大-敦南,8.27%,大昌-樹林,4.77%,-0.37,-2.01,628.9,1004.86,0.65,0.78,2.18,1.3000000000000043,0.13,39.9,489.49,534.07,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-114.0,0.0,0.0,0.0,-89.0,-0.04,8.0,-13.0,-0.01,0.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.34,-0.12,-0.27,-0.38,0.04,0.34,-0.2,1.54
1323,永裕,塑膠工業,-0.16,0.5,-0.64,31.15,0.0,-9.04,-9.96,-6.08,華南永昌-桃園,30%,花旗環球,20%,國泰-敦南,10%,0.0,-0.16,10.43,156.59,0.32,-0.16,0.16,0.10000000000000142,0.0,31.2,29.29,14.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,0.0,-0.01,-0.02,-0.05,0.04
1324,地球,塑膠工業,-3.99,0.42,-12.75,13.25,-293.0,-19.45,-8.10,-12.61,國泰-敦南,5.68%,富邦-中壢,5.28%,美林,3.7%,-1.44,-3.28,757.19,757.19,0.36,-1.07,-1.44,1.0999999999999996,0.36,13.75,127.21,245.55,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-71.0,-122.0,0.0,0.0,0.0,14.0,0.02,1.89,0.0,0.0,0.06,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.16,-0.57,-0.76,-0.91,-0.53,-0.68,-0.99,-1.55
1325,恆大,塑膠工業,-1.24,0.41,-6.32,27.8,-57.0,-1.52,-17.19,-13.18,致和證券,8.37%,統一-新台中,3.8%,中農,3.8%,-1.23,-1.24,263.1,846.24,0.53,-0.53,-0.88,1.1000000000000014,0.0,28.15,249.36,201.55,-99.0,3.0,4.0,-8.0,-8.0,-1.0,4.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,-95.0,-0.11,2.52,-4.0,-0.0,5.66,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.2,-0.16,-0.17,-0.24,-0.52,-0.46,-0.46,-0.36,-1.0
1326,台化,塑膠工業,-1.16,0.09,-11.27,51.2,-1908.0,6.88,26.02,6.96,土銀,8.2%,元富-板橋,3.62%,臺銀-臺中,2.28%,-1.71,-0.97,5390.76,13495.42,-0.75,-0.57,-1.71,5.900000000000006,-0.19,51.6,4524.58,9638.44,-2152.0,3.0,7.0,2.0,1.0,-8.0,7.0,-0.86,4.0,-102.0,67.0,49.0,0.0,0.73,-2039.0,-0.03,33.18,-162.0,-0.0,0.85,-0.03,0.0,0.0,0.0,5.0,8.0,12.0,-0.23,-0.4,-0.39,-0.23,-0.37,-0.39,-1.14,-2.15,-3.75,-3.85
1336,台翰,電子零組件業,-1.23,0.57,-7.14,20.1,-12.0,-3.08,10.69,-0.83,群益金鼎-東大,22.22%,永豐金-屏東,14.44%,國泰-台中,11.11%,-3.57,-0.74,89.96,328.44,0.0,0.25,0.75,0.6499999999999986,0.0,20.25,106.7,328.44,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-78.0,-5.0,0.0,0.0,0.0,-7.0,-0.01,2.69,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,-0.03,-0.08,-0.14,-0.01,0.03,0.07,0.12
1337,再生-KY,塑膠工業,-0.91,0.53,-8.04,7.59,-76.0,-22.38,2.06,53.94,凱基-桃園,9.85%,合庫-桃園,4.31%,凱基-松山,3.32%,-2.44,-0.26,904.41,1720.99,0.66,0.65,-1.42,0.2999999999999998,0.0,7.61,491.7,358.31,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-15.0,0.0,0.0,0.0,115.0,0.04,26.02,-5.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.34,-0.11,-0.0,-0.08,-0.05,-0.03,-0.02,0.16
1338,廣華-KY,汽車工業,-0.73,0.83,-3.33,34.1,-7.0,24.37,11.92,-11.70,元大證券,29.41%,華南永昌-高雄,9.8%,永豐金-台南,9.8%,-0.73,0.29,51.37,309.62,0.15,-0.44,-0.73,0.19999999999999574,0.15,34.05,44.22,62.72,-24.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-24.0,-0.03,6.53,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.01,-0.03,-0.13,-0.12,0.03,0.05,-0.45
1339,昭輝,汽車工業,-2.63,0.23,-14.72,70.4,-66.0,-10.41,-11.41,2.94,華南永昌-台中,11.07%,台新-高雄,7.5%,玉山-左營,5.71%,-2.73,-1.12,279.86,2328.27,-0.14,0.99,-0.56,9.200000000000003,1.54,72.3,295.36,380.59,-125.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,48.0,-31.0,0.0,0.0,0.0,-125.0,-0.17,3.57,0.0,0.0,0.37,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.89,-2.83,-0.2,-0.23,-0.34,-0.62,-1.13,-2.25,-1.54
1340,勝悅-KY,塑膠工業,-1.48,0.57,-4.54,10.0,-57.0,18.82,-30.39,-31.66,元大-成功,16.92%,國泰-敦南,6.67%,新加坡商瑞銀,4.1%,-1.46,-0.99,194.7,1276.83,0.99,-0.49,-0.98,0.1999999999999993,0.5,10.15,140.62,79.47,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,11.0,0.0,0.0,0.0,3.0,0.0,27.23,1.0,0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.11,-0.66,-0.84,-0.14,-0.13,-0.07,-0.09
1341,富林-KY,塑膠工業,0.0,0.82,-7.72,71.5,1.0,5.51,35.92,6.02,凱基-中壢,20%,中國信託-嘉義,14.29%,元大-和平,14.29%,-2.34,0.99,34.71,90.5,0.14,0.29,0.71,1.0,0.28,71.0,38.02,23.28,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.77,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,-0.01,0.96,1.22,1.81,5.42
1342,八貫,其他,0.0,1.0,-5.88,119.0,4.0,-21.21,-15.68,-6.74,華南永昌,4.09%,凱基-科園,3.27%,群益金鼎-丹鳳,2.35%,-0.87,4.85,978.8,978.8,-0.87,0.0,0.0,0.0,2.2,116.0,175.56,248.55,-45.0,1.0,0.0,-4.0,1.0,-10.0,0.0,inf,2.0,-2.0,33.0,0.0,0.0,0.14,-38.0,-0.05,31.3,-7.0,-0.01,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.32,-0.15,-0.07,-0.47,-0.74,4.2,4.85,4.1,-5.74
1402,遠東新,紡織纖維,-1.17,0.47,-6.36,33.8,343.0,-3.93,9.36,7.04,元富,33.15%,永豐金證券,26.74%,凱基-台北,7.37%,-0.87,-0.59,6145.31,19870.32,1.2,1.48,-0.87,1.1999999999999957,-0.44,33.85,13645.43,6153.19,1867.0,2.0,0.0,0.0,-1.0,2.0,1.0,-inf,3.0,61.0,-630.0,3633.0,0.07,8.39,-1711.0,-0.03,16.39,-55.0,-0.0,0.89,0.01,0.49,0.49,0.53,5.0,8.0,17.0,-0.27,-0.24,0.2,0.04,0.03,0.17,-0.06,0.09,-0.24,0.7
1409,新纖,紡織纖維,-1.78,0.68,-5.52,16.6,-1227.0,-7.17,24.35,20.48,元大-城東,3.98%,元富-大裕,2.92%,新光-高雄,2.11%,-0.59,-1.48,3462.58,6324.14,2.42,0.0,-0.3,0.3000000000000007,0.0,16.85,5333.07,4462.04,-1673.0,1.0,-2.0,0.0,-21.0,2.0,4.0,9.5,2.0,-132.0,-54.0,0.0,0.0,0.0,-1654.0,-0.1,13.28,-19.0,-0.0,0.21,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.17,-0.0,-0.12,-0.15,-0.15,-0.0,-0.11,0.19
1410,南染,紡織纖維,-0.66,0.53,-4.67,37.45,0.0,-10.84,8.34,2.60,台新-高雄,8.51%,亞東-高雄,4.26%,摩根大通,2.13%,-0.13,0.0,47.09,100.05,0.0,0.0,0.67,0.8499999999999943,-0.53,37.25,65.54,19.71,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,21.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,0.0,0.0,0.0,0.15,0.09,-0.33,0.77
1413,宏洲,紡織纖維,-1.36,1.0,-10.82,10.85,150.0,-18.51,8.04,26.59,康和,38.13%,元大-北屯,11.04%,康和-板橋,5.02%,-0.96,4.83,598.48,847.44,5.37,-1.44,0.98,0.0,0.97,10.45,316.97,164.97,23.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.02,0.57,4.0,0.0,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.15,0.41,0.33,0.43,0.51,0.71,0.73,1.2
1414,東和,紡織纖維,-0.47,1.0,-10.49,21.35,11.0,-6.55,32.23,7.48,元富-緯城,11.81%,新加坡商瑞銀,8.78%,凱基-台北,4.77%,0.0,3.64,1320.67,1320.67,0.75,0.74,0.98,0.0,0.73,20.75,415.26,423.32,245.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,0.0,-96.0,-299.0,0.0,0.0,0.0,245.0,0.11,1.81,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,0.57,0.01,0.04,-0.01,0.81,1.23,1.42,1.89
1416,廣豐,其他,-1.15,0.32,-6.91,12.95,-104.0,-11.76,22.93,3.50,新光-台中,12.3%,港商野村,8.79%,永豐金證券,8.15%,-1.13,-1.15,625.62,1265.54,0.38,-0.38,-0.38,0.6500000000000004,0.0,13.1,442.54,312.76,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,31.0,45.0,0.0,0.0,0.0,18.0,0.01,10.67,51.0,0.03,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.07,-0.63,-0.05,-0.29,-0.79,-0.16,-0.12,-0.28,0.07
1417,嘉裕,紡織纖維,-0.87,0.43,-3.0,11.35,-17.0,-30.12,-57.83,-48.04,彰銀-七賢,20.98%,大昌-新店,6.99%,元大-南京,6.99%,-1.3,0.0,143.01,322.42,0.43,-1.3,-0.44,0.20000000000000107,0.88,11.45,214.99,280.71,2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-11.0,-115.0,0.0,0.0,0.0,2.0,0.0,3.12,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.04,-0.07,-0.09,-0.15,-0.08,-0.12,-0.12,-0.07
1418,東華,紡織纖維,-0.16,0.36,-13.53,31.0,0.0,-77.39,-65.78,-62.21,美商高盛,31.58%,富邦-內湖,15.79%,摩根大通,10.53%,-1.48,3.33,19.2,227.64,-1.65,0.34,0.17,2.9499999999999993,0.0,30.0,80.32,32.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.01,1.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.09,0.0,0.01,-0.14,0.77,0.9,0.45,-1.01
1419,新紡,紡織纖維,0.0,0.5,-7.14,48.6,0.0,-7.36,25.38,8.75,花旗環球,25.81%,聯邦-富強,16.13%,高橋,9.68%,0.0,0.31,31.2,334.03,1.79,-0.52,0.73,1.7999999999999972,-0.52,48.2,70.3,39.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,1.77,-7.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0.0,-0.05,0.4,0.79,0.62,1.02
1423,利華,紡織纖維,-2.08,1.0,-22.15,40.0,,-52.03,-38.99,-0.88,宏遠證券,2.08%,台灣企銀-建成,1.92%,元大-仁愛,1.83%,-3.63,7.53,1201.45,1201.45,2.96,3.97,-2.11,0.0,-0.27,37.1,343.43,671.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-48.0,6.0,0.0,0.0,0.0,41.0,0.04,1.66,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.26,,,,2.55,3.56,4.56,7.4
1432,大魯閣,貿易百貨,-0.28,0.29,-4.64,17.65,-82.0,4.37,-7.05,1.46,元大-南屯,9.39%,元富-新竹,8.18%,富邦-陽明,6.06%,-1.12,0.0,330.32,358.38,-0.28,-0.28,-1.12,0.6000000000000014,0.0,17.65,225.0,207.84,-117.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-116.0,-0.13,0.68,-1.0,-0.0,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.31,-0.28,-0.25,-0.38,-0.51,-0.15,-0.25,-0.32,-0.74
1434,福懋,紡織纖維,-0.66,0.13,-6.25,22.55,-224.0,-0.39,6.94,-3.10,港商野村,4.87%,元大-東泰,4.87%,凱基-台北,4.43%,-0.44,-0.44,676.81,2412.28,2.0,-0.22,-1.31,1.3000000000000007,0.22,22.7,732.33,922.48,-203.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,42.0,32.0,3.0,0.0,0.09,-175.0,-0.01,6.65,-31.0,-0.0,2.88,-0.01,0.0,0.0,0.0,2.0,2.0,9.0,-0.08,-0.11,0.11,-0.11,-0.17,-0.08,-0.19,-0.41,-0.75,-0.21
1435,中福,其他,,,,,,,,,凱基-市政,100%,國泰-敦南,0%,玉山-大里,0%,-0.72,,,,1.43,-0.51,-1.42,,,,3.02,5.12,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,,,,,,,
1436,華友聯,建材營造,-4.02,1.0,-20.74,155.0,35.0,"17,095.73","1,533.88",797.73,台灣摩根士丹利,13.58%,凱基-台北,5.86%,美商高盛,4.78%,0.0,-1.59,648.39,763.12,4.68,4.12,3.96,0.0,0.32,158.0,708.5,763.12,90.0,3.0,5.0,3.0,7.0,7.0,5.0,0.4,3.0,11.0,-16.0,0.0,0.0,0.02,149.0,0.15,1.95,-59.0,-0.06,0.11,0.04,0.0,0.0,0.0,1.0,1.0,1.0,0.51,0.52,-0.18,0.26,0.15,-0.01,5.3,13.05,14.47,29.27
1437,勤益控,其他,-1.36,0.96,-7.45,36.3,-19.0,2.62,13.55,5.24,元大-華山,27.89%,台灣摩根士丹利,8.95%,富邦-公益,6.58%,-0.41,-0.27,380.23,639.93,0.84,0.69,0.0,0.10000000000000142,0.0,36.4,245.58,252.11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,14.0,25.0,0.0,0.0,0.0,-5.0,-0.0,8.2,10.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.42,0.01,0.08,0.21,0.08,0.28,0.34,2.69
1438,三地開發,建材營造,-3.12,1.0,-20.0,62.0,3.0,,,,元大-松山,14.13%,元大-大甲,7.13%,富邦-敦南,3.19%,-1.65,4.03,814.08,927.25,5.32,5.05,-1.16,0.0,0.84,60.1,796.77,339.24,-100.0,5.0,1.0,16.0,12.0,23.0,16.0,11.0,4.0,9.0,133.0,0.0,0.0,0.0,-100.0,-0.14,2.57,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.65,0.79,0.0,0.0,0.0,3.24,6.06,7.44,10.69
1439,中和,紡織纖維,-5.65,0.88,-8.31,27.55,-18.0,-28.67,28.50,-55.47,聯邦-忠孝,18.98%,德信-新營,5.84%,新加坡商瑞銀,5.11%,-0.36,-0.9,137.12,243.12,1.27,-0.54,0.18,0.3000000000000007,0.0,27.8,57.34,42.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,46.0,0.0,0.0,0.0,-17.0,-0.02,0.43,1.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.19,-0.02,-0.07,-0.15,-0.16,-0.02,-0.49,0.12
1440,南紡,紡織纖維,-3.44,1.0,-10.32,18.25,-438.0,-8.64,-14.39,-20.66,玉山-台南,5.09%,美林,4.62%,凱基-永康,4.03%,-0.27,-2.14,5363.99,11054.71,5.76,0.27,1.36,0.0,0.0,18.65,6010.9,5174.08,-487.0,3.0,11.0,1.0,-5.0,18.0,12.0,-1.45,2.0,-88.0,-29.0,0.0,0.0,0.0,-483.0,-0.03,6.85,-4.0,-0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.18,0.09,0.05,-0.15,0.05,0.59,0.73,1.43
1441,大東,紡織纖維,-1.83,0.65,-7.14,13.4,-10.0,44.79,30.72,-12.50,元大-鳳山,16.13%,國泰-敦南,11.29%,凱基-東勢,3.23%,0.0,0.0,61.78,155.12,1.54,0.0,1.52,0.34999999999999964,-0.37,13.35,33.29,35.28,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.45,2.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.12,-0.07,-0.1,-0.14,0.16,0.01,-0.03,-0.0
1442,名軒,建材營造,-4.72,1.0,-14.17,60.5,-479.0,76.69,"3,494.17",558.89,凱基-竹科,4.95%,台灣摩根士丹利,1.86%,美林,1.66%,-0.16,-1.94,3919.46,8969.89,-1.64,1.83,0.98,0.0,1.3,62.5,2087.04,2387.29,-719.0,5.0,1.0,12.0,4.0,46.0,33.0,3.0,2.0,88.0,66.0,0.0,0.0,0.05,-722.0,-0.2,10.15,3.0,0.0,0.13,-0.13,0.0,0.0,0.0,1.0,1.0,2.0,1.06,1.31,1.22,0.53,0.45,-0.1,-0.36,1.17,2.0,9.07
1443,立益,其他,-0.31,0.44,-7.83,31.65,0.0,-0.24,34.06,27.74,第一金-自由,40.74%,國票-九鼎,14.81%,花旗環球,11.11%,0.0,-0.78,26.92,122.44,1.43,-0.31,0.16,1.4500000000000028,-1.25,31.5,42.62,13.02,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-7.0,0.0,0.0,0.0,-2.0,-0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,0.0,0.0,0.01,-0.12,0.11,-0.13,1.32
1444,力麗,紡織纖維,-1.82,0.66,-7.19,9.72,-223.0,-12.41,1.36,-5.84,兆豐-中壢,11.16%,元大-永康,7.18%,台灣摩根士丹利,7.02%,-1.01,-1.32,1254.48,5839.22,0.91,-0.8,-0.61,0.25,0.2,9.87,1358.74,846.8,36.0,1.0,-13.0,-2.0,0.0,-1.0,15.0,-1.0,4.0,15.0,-58.0,0.0,0.0,0.0,54.0,0.01,5.63,-18.0,-0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.42,0.03,0.01,0.24,-0.15,-0.1,-0.1,0.2
1445,大宇,紡織纖維,-0.22,0.73,-5.53,23.1,-102.0,-8.23,-37.22,-39.23,元大-頭份,9.01%,永豐金-大園,5.58%,高橋,4.94%,-0.65,0.43,465.78,1319.78,0.66,0.22,-0.43,0.3500000000000014,0.22,23.05,1319.78,1093.84,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-523.0,31.0,0.0,0.0,0.02,-2.0,-0.0,1.94,-4.0,-0.0,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.41,0.42,-0.67,-0.68,-0.94,0.07,0.19,0.23,0.51
1446,宏和,紡織纖維,-1.33,1.0,-20.83,59.2,-245.0,12.99,"2,179.26","1,974.35",台灣摩根士丹利,6.69%,統一,2.2%,康和-台北,1.45%,-1.88,3.32,4960.89,10714.71,4.76,0.55,3.62,0.0,0.87,57.8,2802.66,2802.26,29.0,3.0,14.0,-13.0,5.0,7.0,14.0,-0.64,2.0,-35.0,-407.0,0.0,0.0,0.0,17.0,0.01,5.04,12.0,0.01,0.17,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.15,2.72,0.24,0.41,-0.2,3.34,5.72,6.81,17.58
1447,力鵬,紡織纖維,-2.27,0.86,-19.7,9.46,-346.0,8.63,154.07,26.47,中國信託,3.99%,台灣摩根士丹利,3.51%,富邦-樹林,2.8%,-1.13,-1.46,2252.88,9762.7,3.6,-1.43,-0.41,0.2699999999999996,0.83,9.68,3052.25,1669.11,-439.0,0.0,-5.0,-6.0,0.0,1.0,17.0,-1.0,3.0,-1460.0,-53.0,0.0,0.0,0.0,-456.0,-0.05,7.83,17.0,0.0,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.85,1.97,0.26,0.52,1.3,-0.12,0.08,0.35,1.07
1449,佳和,紡織纖維,-2.13,0.73,-8.57,18.4,-46.0,-6.97,28.74,40.27,永豐金-市政,8.82%,國泰-台中,7.35%,台新證券,6.62%,-1.06,-1.34,272.5,1812.38,3.07,1.9,-0.8,0.4499999999999993,0.0,18.65,1148.8,324.38,-88.0,1.0,-2.0,0.0,-1.0,1.0,2.0,-0.5,3.0,36.0,-14.0,0.0,0.0,0.0,-102.0,-0.12,8.33,14.0,0.02,16.81,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.69,0.55,0.13,-0.2,-0.72,-0.04,0.25,0.19,-0.12
1451,年興,紡織纖維,-0.98,0.59,-6.43,20.25,-1.0,,,,元富-嘉義,58.56%,群益金鼎-新竹,12.15%,元大-北府,5.52%,0.0,-0.49,180.64,251.08,0.74,0.25,0.0,0.5500000000000007,0.25,20.4,89.01,64.61,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,11.0,0.0,0.0,0.0,-58.0,-0.03,5.68,0.0,0.0,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.11,-0.01,-0.03,-0.01,-0.03,0.03,-0.15,0.27
1452,宏益,紡織纖維,-2.01,0.89,-5.13,17.1,-26.0,1.70,66.95,37.23,元大-八德,9.25%,富邦-頭份,7.16%,元富-嘉義,2.39%,-1.16,0.59,335.0,335.0,-0.59,0.59,0.0,0.10000000000000142,2.06,17.35,106.19,99.58,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,6.0,0.0,0.0,0.0,-3.0,-0.0,2.59,-4.0,-0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,-0.03,-0.05,-0.08,0.1,0.12,0.01,0.24
1453,大將,建材營造,-6.29,0.81,-29.58,28.3,-114.0,-1.74,98.25,100.88,元大-松山,2.41%,亞東-新竹,1.53%,新光,1.04%,-7.2,-4.55,3275.53,16914.76,1.79,3.16,0.85,1.75,0.0,29.65,4554.7,8591.76,-251.0,3.0,62.0,1.0,-33.0,122.0,62.0,-1.53,3.0,253.0,-65.0,0.0,0.0,0.0,-259.0,-0.24,0.36,8.0,0.01,0.38,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.02,-1.89,0.04,0.37,-2.39,-0.47,0.49,1.72,6.45
1454,台富,紡織纖維,-0.59,0.59,-14.92,16.9,0.0,-4.72,24.66,11.52,富邦-陽明,23.4%,永豐金-市政,21.28%,華南永昌,10.64%,-1.18,0.9,47.0,409.41,0.3,1.51,-0.59,1.1000000000000014,-0.9,16.6,333.76,16.22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.42,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.17,0.0,0.0,0.01,0.17,0.18,0.44,0.81
1455,集盛,紡織纖維,-0.67,0.88,-10.86,14.9,798.0,2.81,37.48,27.68,美商高盛,8.31%,新加坡商瑞銀,4.82%,凱基-台北,4.07%,-0.7,4.93,10626.64,10626.64,2.9,-2.11,2.16,0.1999999999999993,2.11,14.5,1866.92,3408.25,2311.0,2.0,-12.0,0.0,9.0,-5.0,6.0,-1.75,2.0,37.0,-189.0,0.0,0.0,0.33,2327.0,0.44,4.18,-16.0,-0.0,0.92,0.15,0.0,0.0,0.01,0.0,0.0,5.0,0.51,0.48,0.79,0.19,0.04,0.14,0.7,0.67,0.61,0.63
1456,怡華,建材營造,-2.26,0.59,-12.17,19.45,-1.0,-1.61,-79.38,-28.41,統一-松江,61.98%,台新-新營,7.29%,康和-仁愛,3.13%,-1.01,-1.02,191.65,304.83,-1.02,2.58,-1.01,1.0500000000000007,1.27,19.9,182.17,91.1,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,38.0,92.0,0.0,0.0,0.0,-12.0,-0.01,0.83,0.0,0.0,13.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.41,0.0,-0.09,-0.11,-0.12,0.08,-0.44,-0.72
1457,宜進,紡織纖維,0.0,0.28,-8.53,22.0,48.0,-18.08,0.76,16.07,美商高盛,20.26%,光和,11.44%,富邦-仁愛,9.48%,-1.8,0.92,306.36,5238.59,3.0,-0.67,-1.8,1.4499999999999993,0.0,21.8,525.3,715.57,80.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,-16.0,-22.0,0.0,0.0,0.0,82.0,0.03,2.21,-2.0,-0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.02,-0.53,-0.06,-0.16,-1.09,-0.01,0.12,-0.07,0.57
