id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1452,宏益,紡織纖維,17.5,-0.57,1.14,17.7,17.45,-0.29,-1.69,102.19,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.08,4.0,8.0,16.0,,,,-6.41,-32.65,-8.08,0.05,0.19,0.32,-0.46,,,,
1453,大將,建材營造,14.3,-4.03,4.2,14.9,14.65,2.45,-1.68,350.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.16,0.6,1.0,5.0,11.0,,,,-99.80,50.00,"1,421.94",-0.07,0.17,0.48,-2.94,,,,
1454,台富,紡織纖維,12.65,0.0,0.4,12.7,12.65,0.0,-1.17,128.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,3.0,7.0,15.0,,,,-11.53,5.65,17.88,0.03,0.03,0.07,-0.13,,,,
1455,集盛,紡織纖維,10.25,0.0,1.95,10.45,10.2,-0.49,-3.32,804.47,,2.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.11,0.23,0.33,4.0,7.0,13.0,,,,-12.46,-41.66,-11.10,-0.01,0.14,0.39,0.11,,,,
1456,怡華,建材營造,16.6,0.3,1.81,16.9,16.65,0.3,-1.77,134.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.0,0.0,3.0,8.0,,,,-37.22,-63.55,-76.67,0.05,0.28,0.52,0.24,,,,
1457,宜進,紡織纖維,18.5,-0.27,0.54,18.6,18.5,0.0,-0.54,383.24,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,2.0,3.0,5.0,,,,3.19,-3.87,8.67,0.03,0.13,0.16,0.34,,,,
1459,聯發,紡織纖維,8.19,-0.12,0.12,8.2,8.24,0.61,-0.6,184.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,7.0,12.0,,,,-10.58,-50.03,-18.35,-0.0,0.0,0.05,-0.47,,,,
1460,宏遠,紡織纖維,7.56,-1.31,1.19,7.65,7.3,-3.44,-4.58,1656.51,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.0,5.0,10.0,,,,-23.48,-31.18,4.84,-0.28,-0.31,-0.35,-0.49,,,,
1463,強盛,紡織纖維,13.95,-0.36,0.0,13.95,14.0,0.36,-1.06,28.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,3.0,6.0,11.0,,,,-0.37,-1.40,14.67,0.01,0.05,0.08,-0.03,,,,
1464,得力,紡織纖維,14.1,0.36,2.84,14.5,14.05,-0.35,-3.1,238.06,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,1.0,2.0,4.0,,,,-3.42,8.36,22.27,-0.05,-0.01,0.13,-0.41,,,,
1465,偉全,紡織纖維,13.95,2.57,4.3,14.55,13.8,-1.08,-5.15,168.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,5.0,11.0,,,,19.67,65.37,50.17,0.18,0.38,0.51,0.53,,,,
1466,聚隆,紡織纖維,11.2,0.0,0.0,11.2,11.1,-0.89,-0.89,134.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,6.0,11.0,,,,-24.31,-47.02,-20.98,-0.1,-0.07,-0.04,-0.34,,,,
1467,南緯,紡織纖維,11.3,0.0,0.0,11.3,11.5,1.77,-1.71,6039.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.7,-0.71,1.0,2.0,6.0,,,,-16.73,-31.06,-2.06,0.16,0.12,0.02,-0.22,,,,
1468,昶和,紡織纖維,12.8,-1.16,1.17,12.95,13.0,1.56,0.0,37.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,9.0,,,,-29.86,22.08,23.39,0.14,0.25,0.46,0.48,,,,
1470,大統新創,紡織纖維,18.1,-1.36,3.31,18.7,18.05,-0.28,-3.48,6.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,7.0,,,,-33.48,-37.64,3.59,-0.21,-0.58,,,,,,
1471,首利,電子零組件業,7.64,0.13,1.96,7.79,7.7,0.79,-1.91,446.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.15,0.0,0.0,0.0,-0.03,0.11,0.1,1.0,5.0,10.0,,,,35.60,-24.77,-36.94,0.04,0.19,0.43,-0.42,,,,
1472,三洋實業,紡織纖維,20.2,9.78,-0.99,20.0,21.85,8.17,-0.68,9.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-2.18,71.50,59.31,,,,,,,,
1473,台南,紡織纖維,19.45,2.1,0.77,19.6,19.6,0.77,-2.0,256.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.1,0.07,4.0,5.0,7.0,,,,31.44,18.10,36.00,0.52,0.85,1.11,-0.3,,,,
1474,弘裕,紡織纖維,11.2,-0.88,1.79,11.4,11.2,0.0,-1.75,82.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,2.0,6.0,12.0,,,,-7.09,-26.80,-4.97,0.0,0.14,0.27,-0.51,,,,
1475,業旺,紡織纖維,63.5,3.25,3.94,66.0,63.0,-0.79,-5.69,305.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.43,0.36,3.0,6.0,10.0,,,,0.65,45.24,232.62,2.18,6.03,9.48,8.17,,,,
1476,儒鴻,紡織纖維,428.0,0.0,1.99,436.5,447.0,4.44,0.0,1534.02,,45.0,0.02,1.59,,,,,,,,,0.03,0.01,0.21,3.0,6.0,14.0,-0.03,-0.1,-0.04,1.0,2.0,7.0,,,,-22.22,-11.02,20.15,14.0,16.5,25.93,15.36,,,,
1477,聚陽,紡織纖維,213.0,0.24,1.88,217.0,220.5,3.52,-0.23,3375.11,,13.0,0.01,5.07,,,,,,,,,0.23,0.25,0.47,3.0,6.0,15.0,0.15,0.7,1.16,3.0,6.0,15.0,,,,0.19,7.48,15.55,5.9,11.2,17.78,25.36,,,,
1503,士電,電機機械,55.2,-1.6,1.63,56.1,56.2,1.81,-0.53,237.21,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,3.0,4.0,4.0,-0.01,-0.02,-0.14,1.0,4.0,6.0,,,,3.53,24.15,10.70,0.5,0.69,1.29,-2.2,,,,
1504,東元,電機機械,28.95,-0.52,1.9,29.5,29.65,2.42,-0.34,6331.83,,3.0,0.0,0.29,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,13.0,0.18,0.29,0.57,3.0,8.0,14.0,,,,-2.56,10.56,15.35,0.39,0.68,1.3,1.05,,,,
1506,正道,電機機械,15.95,0.31,2.19,16.3,16.05,0.63,-1.53,340.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.22,1.0,1.0,3.0,,,,15.19,5.13,9.62,0.16,0.29,0.28,-0.06,,,,
1512,瑞利,汽車工業,3.62,-1.09,0.0,3.62,3.5,-3.31,-3.31,212.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,18.08,-23.42,-33.92,-0.12,-0.16,-0.19,-0.01,,,,
1513,中興電,電機機械,51.8,-2.45,2.12,52.9,51.7,-0.19,-2.27,10141.94,,-2173.0,-0.46,3.51,,,,,,,,,-0.93,-1.29,-2.18,0.0,3.0,4.0,-0.4,-1.39,-1.91,1.0,2.0,6.0,,,,-0.99,-13.92,4.20,-0.9,-0.58,-0.48,-7.26,,,,
1514,亞力,電機機械,26.85,-0.19,2.42,27.5,26.9,0.19,-2.54,2226.84,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,-1.75,-1.84,-2.4,0.0,2.0,6.0,,,,15.58,75.39,34.44,0.23,0.84,1.16,-2.27,,,,
1515,力山,電機機械,28.8,-2.7,1.04,29.1,29.25,1.56,-1.02,669.95,,1.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.0,4.0,5.0,6.0,0.14,0.36,0.2,3.0,8.0,13.0,,,,-28.89,-88.48,-74.52,0.11,0.47,0.74,-1.72,,,,
1516,川飛,其他,21.3,-0.23,0.7,21.45,21.15,-0.7,-1.4,178.25,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.52,-1.45,0.0,0.0,1.0,,,,,,,-0.19,-0.12,-0.51,-2.08,,,,
1517,利奇,電機機械,23.45,0.0,0.64,23.6,22.7,-3.2,-4.62,4267.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.14,0.0,0.0,0.0,0.47,0.59,0.6,3.0,6.0,10.0,,,,-31.18,-25.59,14.50,-0.21,0.06,0.47,-0.89,,,,
1519,華城,電機機械,37.75,-3.33,1.32,38.25,36.9,-2.25,-4.16,2035.58,,-504.0,-0.19,0.93,,,,,,,,,-0.5,-0.53,-0.75,0.0,1.0,4.0,-0.16,0.02,-0.72,2.0,6.0,10.0,,,,-28.55,-1.58,-13.51,-1.36,-1.3,-1.64,-3.2,,,,
1521,大億,汽車工業,34.05,-1.87,0.88,34.35,34.05,0.0,-0.87,18.17,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,,,,-8.76,-13.90,-2.80,-0.25,-0.22,-0.21,-0.89,,,,
1522,堤維西,汽車工業,25.55,-2.29,2.54,26.2,26.0,1.76,-1.7,2356.88,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.54,0.48,1.0,6.0,10.0,,,,4.36,24.61,17.34,-0.02,0.1,0.34,-1.68,,,,
1524,耿鼎,汽車工業,22.3,-2.83,3.14,23.0,22.5,0.9,-3.64,5131.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.63,0.98,2.0,5.0,10.0,,,,6.93,14.78,26.35,-0.17,0.09,0.44,-2.5,,,,
1525,江申,汽車工業,,0.0,,55.5,57.3,0.88,-2.05,97.05,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,1.0,4.0,8.0,,,,-5.23,83.18,13.98,,,,,,,,
1526,日馳,電機機械,47.6,-0.52,-2.42,46.45,45.25,-4.94,-5.24,2311.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1.3,-3.22,0.0,1.0,4.0,,,,-26.23,-10.40,26.59,-1.89,-1.0,-0.7,-6.24,,,,
1527,鑽全,電機機械,41.15,0.12,0.85,41.5,40.95,-0.49,-2.03,394.96,,1.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,4.0,5.0,6.0,0.08,0.03,-0.18,3.0,4.0,5.0,,,,-27.30,-33.42,-10.10,0.16,0.94,1.77,0.13,,,,
1528,恩德,電機機械,9.47,-0.11,1.48,9.61,9.48,0.11,-1.86,696.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.43,0.0,3.0,4.0,,,,10.55,18.47,4.67,0.06,0.23,0.37,-0.44,,,,
1529,樂士,電機機械,16.6,-1.78,3.61,17.2,16.35,-1.51,-4.94,1250.15,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.12,1.0,1.0,5.0,-0.0,0.76,0.32,2.0,7.0,10.0,,,,-52.76,84.54,-19.10,-0.35,-0.35,-0.51,-1.88,,,,
1530,亞崴,電機機械,30.15,-0.99,0.33,30.25,30.3,0.5,0.0,33.11,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,3.0,9.0,,,,-46.52,-11.49,-9.61,-0.24,-0.54,-0.41,-0.68,,,,
1531,高林股,電機機械,13.3,-1.12,0.75,13.4,13.45,1.13,-0.74,96.41,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,9.0,15.0,,,,-47.69,-55.60,-8.73,0.11,0.25,0.28,-0.39,,,,
1532,勤美,電機機械,27.2,0.74,0.37,27.3,27.4,0.74,-1.08,260.0,,0.0,0.0,0.42,,,,,,,,,0.0,0.0,0.06,0.0,0.0,2.0,0.03,0.0,-0.42,4.0,5.0,6.0,,,,-6.17,-39.14,-14.74,0.22,0.31,0.12,-1.45,,,,
1533,車王電,汽車工業,49.0,-1.8,2.86,50.4,49.4,0.82,-1.98,222.4,,0.0,0.0,0.35,,,,,,,,,0.0,0.0,-0.34,0.0,0.0,0.0,-0.08,0.23,0.47,2.0,7.0,12.0,,,,-7.69,44.47,23.05,-0.06,0.52,1.58,-4.77,,,,
1535,中宇,電機機械,41.85,-0.24,0.12,41.9,42.15,0.72,-0.12,85.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,2.0,5.0,10.0,,,,-8.96,6.37,4.48,0.32,0.89,1.26,-0.73,,,,
1536,和大,汽車工業,74.6,-3.87,2.14,76.2,71.5,-4.16,-6.41,7362.49,,-1431.0,-0.51,2.82,,,,,,,,,-0.9,-1.19,-1.63,1.0,1.0,5.0,-0.41,0.02,0.24,2.0,5.0,11.0,,,,-11.05,6.13,10.09,-3.76,-4.04,-3.91,-11.98,,,,
1537,廣隆,電機機械,135.5,-1.09,0.0,135.5,136.5,0.74,-0.36,188.26,,-15.0,-0.02,0.12,,,,,,,,,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.07,0.06,-0.58,3.0,5.0,9.0,,,,-3.95,87.25,33.53,0.4,1.35,1.88,-1.63,,,,
1538,正峰,電機機械,6.27,0.16,0.0,6.27,6.27,0.0,0.0,29.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,41.01,151.66,14.83,0.02,,,,,,,
1539,巨庭,電機機械,32.1,3.38,1.25,32.5,31.1,-3.12,-5.47,5445.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.94,-4.12,-4.46,1.0,2.0,6.0,,,,-44.47,-65.73,-8.23,0.08,0.99,2.7,-3.52,,,,
1540,喬福,電機機械,15.85,3.93,2.21,16.2,15.75,-0.63,-2.78,351.9,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.12,0.07,3.0,6.0,7.0,,,,134.53,415.43,38.71,0.35,0.52,0.68,0.36,,,,
1541,錩泰,電機機械,34.2,0.0,0.29,34.3,34.05,-0.44,-0.73,38.1,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,3.0,4.0,8.0,,,,-9.48,-63.58,-28.88,0.0,1.15,2.23,0.05,,,,
1558,伸興,電機機械,114.0,1.79,2.19,116.5,114.5,0.44,-1.72,158.13,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,0.08,0.14,0.16,3.0,7.0,12.0,,,,20.80,102.20,-11.11,2.8,4.35,4.2,-6.77,,,,
1560,中砂,電機機械,103.5,-3.72,4.83,108.5,109.5,5.8,-2.67,13344.09,,-58.0,-0.04,0.0,,,,,,,,,-0.31,-0.22,-1.07,1.0,2.0,2.0,-1.11,-3.52,-1.97,1.0,3.0,9.0,,,,-7.28,10.89,17.68,2.7,4.3,5.81,-17.64,,,,
1565,精華,生技醫療業,224.0,0.0,2.68,230.0,227.5,1.56,-1.09,117.67,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,-0.07,3.0,6.0,10.0,,,,-6.13,-3.54,-5.15,3.2,7.3,10.28,-10.27,,,,
1568,倉佑,汽車工業,23.05,-3.15,2.39,23.6,23.05,0.0,-3.96,423.65,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.19,-0.04,1.0,5.0,7.0,,,,-16.88,-20.31,0.94,-0.41,-0.32,0.11,-2.53,,,,
1569,濱川,電腦及週邊設備業,22.7,-1.09,3.52,23.5,22.8,0.44,-3.18,819.35,,0.0,0.0,0.01,-218.0,-0.18,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.62,0.07,4.0,9.0,11.0,,,,-5.91,-33.14,12.28,0.07,0.31,0.61,-1.72,,,,
1570,力肯,電機機械,15.5,-0.96,0.97,15.65,15.55,0.32,-0.96,38.01,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,3.0,5.0,13.0,,,,42.63,-9.68,-6.33,0.01,-0.04,0.07,-0.85,,,,
1580,新麥,電機機械,86.1,-0.23,2.32,88.1,86.0,-0.12,-2.38,60.58,,0.0,0.0,0.18,-8.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.04,3.0,7.0,8.0,,,,-4.19,-6.14,-6.24,0.24,1.29,1.35,-4.66,,,,
1582,信錦,電子零組件業,59.3,-1.82,0.51,59.6,58.8,-0.84,-2.49,264.56,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.46,1.0,3.0,6.0,,,,-18.66,-24.20,4.73,-0.88,-0.76,-0.62,-4.75,,,,
1583,程泰,電機機械,61.0,0.33,0.0,61.0,61.7,1.15,-0.32,15.1,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,7.0,,,,-33.47,-6.39,-2.66,0.6,0.53,0.35,,,,,
1584,精剛,其他,16.6,-0.3,2.71,17.05,16.5,-0.6,-4.07,891.52,,0.0,0.0,0.0,-119.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.31,0.02,3.0,7.0,11.0,,,,10.20,9.89,56.37,-0.1,0.19,0.52,-1.28,,,,
1586,和勤,電機機械,33.6,-0.15,-1.79,33.0,33.1,-1.49,-0.9,468.81,,0.0,0.0,0.0,-80.0,-0.09,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.14,-0.17,0.0,0.0,1.0,,,,-3.04,-12.37,-1.09,-0.53,-0.86,-1.33,-3.33,,,,
1587,吉茂,汽車工業,22.0,-0.9,1.82,22.4,22.1,0.45,-2.64,283.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.46,0.0,2.0,3.0,,,,18.86,5.45,10.08,0.2,0.59,1.09,-1.5,,,,
1589,永冠-KY,電機機械,52.5,1.55,0.57,52.8,52.3,-0.38,-1.88,171.4,,0.0,0.0,1.35,,,,,,,,,-0.0,-0.19,-1.04,0.0,0.0,0.0,0.15,0.38,-0.71,3.0,8.0,9.0,,,,4.57,29.12,2.35,0.22,0.94,0.45,-3.07,,,,
1590,亞德客-KY,電機機械,842.0,0.12,2.14,860.0,870.0,3.33,-2.58,1330.68,,3.0,0.0,1.0,,,,,,,,,-0.0,0.01,-0.0,4.0,9.0,14.0,0.17,0.17,0.46,4.0,7.0,15.0,,,,-7.00,24.01,2.63,32.0,67.7,119.1,101.03,,,,
1591,駿吉-KY,電機機械,16.75,-4.83,3.58,17.35,18.4,9.85,0.0,1966.43,,0.0,0.0,0.0,-55.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.08,-0.43,2.0,6.0,7.0,,,,8.99,229.11,30.01,1.28,2.19,2.87,2.02,,,,
1593,祺驊,生技醫療業,66.7,0.0,0.6,67.1,70.8,6.15,0.0,110.74,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.01,2.0,6.0,12.0,,,,15.93,24.30,-37.58,3.06,4.32,6.49,6.09,,,,
1595,川寶,電子零組件業,36.8,-0.94,0.82,37.1,36.95,0.41,-0.94,64.0,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.03,1.0,3.0,5.0,,,,-13.07,-52.68,-23.23,-0.07,-0.3,-0.08,,,,,
1597,直得,電機機械,76.0,0.13,2.5,77.9,76.0,0.0,-3.06,118.94,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.0,0.0,3.0,6.0,,,,-2.37,-12.39,-9.84,0.3,0.46,2.73,3.19,,,,
1598,岱宇,生技醫療業,37.0,-1.46,1.49,37.55,36.9,-0.27,-2.25,103.46,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,3.0,3.0,3.0,0.07,0.15,0.13,3.0,7.0,11.0,,,,5.45,-44.77,-44.47,-0.21,0.25,0.52,-2.4,,,,
1599,宏佳騰,電機機械,41.95,-0.24,2.5,43.0,41.5,-1.07,-3.49,106.19,,0.0,0.0,0.0,-56.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.24,3.0,8.0,10.0,,,,-12.49,-5.17,0.33,-0.16,0.05,0.8,-2.44,,,,
1603,華電,電器電纜,26.15,-0.19,2.49,26.8,25.95,-0.76,-3.89,241.5,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.1,0.2,0.03,3.0,6.0,7.0,,,,-1.63,17.61,29.40,-0.13,0.15,0.4,-0.28,,,,
1604,聲寶,電器電纜,25.1,-0.2,-0.2,25.05,24.95,-0.6,-3.29,351.28,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.12,0.0,0.0,0.0,-0.02,-0.05,-0.39,2.0,3.0,8.0,,,,4.60,-15.31,3.80,0.06,0.62,0.8,-1.23,,,,
1605,華新,電器電纜,41.05,0.86,4.63,42.95,42.15,2.68,-1.86,111451.9,,73.0,0.0,4.15,,,,,,,,,0.0,-0.05,0.02,3.0,6.0,13.0,1.18,0.65,0.33,4.0,5.0,7.0,,,,0.25,2.45,21.33,1.26,3.35,5.03,3.69,,,,
1608,華榮,電器電纜,14.0,-1.06,2.86,14.4,13.95,-0.36,-3.13,1496.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.21,-0.3,0.0,4.0,8.0,,,,-19.86,-21.49,6.19,-0.29,0.16,0.77,0.35,,,,
1609,大亞,電器電纜,17.2,-1.71,1.16,17.4,17.2,0.0,-2.55,2226.41,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.02,0.03,2.0,4.0,9.0,,,,-2.97,-7.24,0.31,-0.18,0.07,0.38,-1.83,,,,
1611,中電,電器電纜,14.1,-1.4,2.13,14.4,14.05,-0.35,-2.43,810.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,0.01,0.32,0.65,1.0,5.0,13.0,,,,2.57,-13.48,-10.35,-0.14,-0.12,-0.0,-1.4,,,,
1612,宏泰,電器電纜,16.15,0.31,2.17,16.5,16.0,-0.93,-3.9,1188.51,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.08,0.0,0.11,3.0,6.0,13.0,,,,0.06,15.58,-2.93,-0.09,0.47,1.15,0.53,,,,
1614,三洋電,電器電纜,36.15,0.0,0.41,36.3,36.2,0.14,-0.28,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.0,3.0,4.0,8.0,,,,-7.72,-14.31,9.08,0.08,0.34,0.78,0.8,,,,
1615,大山,電器電纜,28.0,-0.71,0.18,28.05,28.15,0.54,-1.92,36.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.0,7.0,13.0,,,,18.61,-1.92,-7.46,0.12,0.18,0.2,-0.8,,,,
1616,億泰,電器電纜,7.4,-1.33,0.68,7.45,7.3,-1.35,-3.18,166.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,7.0,,,,-1.44,-2.76,22.90,-0.14,-0.08,0.02,-0.51,,,,
1617,榮星,電器電纜,14.85,0.0,0.67,14.95,14.75,-0.67,-1.34,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,9.0,,,,0.96,-26.10,-22.65,-0.02,-0.06,-0.07,-0.29,,,,
1618,合機,電器電纜,14.85,-1.33,1.68,15.1,15.0,1.01,-1.64,801.22,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,1.0,1.0,5.0,0.04,0.22,-0.01,2.0,5.0,9.0,,,,10.03,-22.45,-3.42,-0.15,0.03,0.5,1.04,,,,
1626,艾美特-KY,電器電纜,16.5,0.61,3.03,17.0,16.5,0.0,-2.94,114.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04,1.0,3.0,9.0,,,,-33.42,-29.37,-9.47,0.06,0.09,0.25,-1.32,,,,
1701,中化,生技醫療業,20.6,-0.24,0.73,20.75,20.65,0.24,-0.72,699.84,,2.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,4.0,5.0,6.0,-0.01,0.03,-0.35,2.0,4.0,10.0,,,,-4.65,9.74,3.20,0.04,0.2,0.23,-0.79,,,,
1702,南僑,食品工業,45.4,0.0,0.44,45.6,44.7,-1.54,-1.97,161.08,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.15,0.23,4.0,8.0,16.0,,,,-1.24,4.87,3.38,-0.28,0.36,0.9,0.2,,,,
1707,葡萄王,生技醫療業,129.0,0.78,1.94,131.5,129.5,0.39,-3.0,300.44,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.01,1.0,1.0,3.0,0.23,0.27,0.36,3.0,6.0,10.0,,,,-1.17,5.71,5.64,1.8,4.1,4.35,-4.43,,,,
