id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1446,宏和,紡織纖維,36.7,36.65,37.65,37.75,33.15,1901641.0,-9.55,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.07,-171.0,-0.12,-0.16,-0.09,-0.12,2.0,5.0,8.0,0.0,0.0,0.02,-174.0,-0.13,-0.15,-0.14,-0.48,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,8.19,8.39,8.31,8.4,8.36,1170099.0,-0.36,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.9,347.0,0.04,-0.05,-0.18,-0.03,3.0,4.0,9.0,-19.0,-0.0,0.06,-25.0,-0.0,-0.03,-0.11,-0.13,-13.88,37.30,24.65
1449,佳和,紡織纖維,11.1,11.9,12.5,13.05,13.05,2841617.0,9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,72.0,0.08,0.51,0.41,0.44,4.0,5.0,11.0,0.0,0.0,15.12,-2.0,-0.0,0.02,-0.07,-0.28,26.89,21.34,-8.41
1451,年興,紡織纖維,22.75,22.85,22.4,22.8,22.8,297500.0,-0.22,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.17,-45.0,-0.02,0.02,-0.13,-0.12,3.0,4.0,8.0,1.0,0.0,0.71,-29.0,-0.01,-0.14,-0.34,-0.45,-4.17,1.21,18.66
1452,宏益,紡織纖維,17.5,17.45,17.35,17.6,17.55,50570.0,0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.89,9.0,0.01,0.01,-0.09,-0.12,2.0,2.0,5.0,0.0,0.0,0.23,-3.0,-0.0,-0.08,-0.13,-0.19,-1.17,-21.69,-3.51
1453,大將,建材營造,16.0,16.2,15.7,16.25,16.05,542099.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,145.0,0.14,0.73,0.84,1.08,4.0,6.0,12.0,0.0,0.0,0.17,23.0,0.02,0.32,-0.1,-0.32,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,12.3,12.25,12.05,12.55,12.35,60015.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.0,0.0,-0.04,-0.08,-0.16,4.0,5.0,9.0,0.0,0.0,0.04,0.0,0.0,-0.02,-0.04,-0.07,1.07,22.28,18.64
1455,集盛,紡織纖維,9.01,9.26,9.17,9.4,9.36,1144594.0,1.08,0.02,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.58,52.0,0.01,-0.38,-0.42,-0.57,2.0,4.0,8.0,4.0,0.0,0.66,65.0,0.01,-0.31,-0.33,-0.43,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.15,16.1,15.6,16.05,16.0,49000.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,8.0,0.01,0.0,-0.02,-0.05,2.0,2.0,5.0,0.0,0.0,13.16,0.0,0.0,-0.01,-0.0,-0.02,-23.43,-83.93,-78.88
1457,宜進,紡織纖維,17.9,17.75,17.75,17.9,17.9,119192.0,0.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.64,-8.0,-0.0,-0.09,-0.13,-0.19,0.0,0.0,1.0,1.0,0.0,0.03,16.0,0.01,0.02,0.02,0.07,17.85,2.54,10.53
1459,聯發,紡織纖維,8.48,8.62,8.56,8.65,8.56,58011.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-5.0,-0.0,0.0,-0.0,-0.02,3.0,6.0,9.0,1.0,0.0,0.01,-3.0,-0.0,-0.0,-0.01,-0.04,-18.26,-33.81,-11.52
1460,宏遠,紡織纖維,7.82,7.72,7.68,7.87,7.87,515533.0,1.94,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.9,11.0,0.0,-0.01,-0.02,0.04,3.0,5.0,10.0,3.0,0.0,0.02,62.0,0.01,0.03,0.09,0.17,10.80,0.60,12.45
1463,強盛,紡織纖維,13.95,13.95,13.95,13.95,13.9,137159.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,8.0,0.0,-0.0,-0.02,-0.03,4.0,4.0,6.0,0.0,0.0,0.02,-5.0,-0.0,-0.0,0.01,0.02,-14.40,30.04,14.39
1464,得力,紡織纖維,14.65,14.65,14.7,14.8,14.8,191522.0,1.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.89,-16.0,-0.0,0.05,0.11,0.16,3.0,6.0,10.0,-2.0,-0.0,0.02,-3.0,-0.0,-0.01,-0.05,-0.05,7.47,31.54,23.37
1465,偉全,紡織纖維,13.05,13.1,13.0,13.15,13.15,20947.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.0,0.01,-0.02,-0.05,-0.07,2.0,2.0,4.0,-6.0,-0.01,0.01,1.0,0.0,0.0,0.04,0.05,48.54,69.87,45.30
1466,聚隆,紡織纖維,11.05,11.3,11.2,11.25,11.2,24128.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.01,-0.03,-0.11,-0.14,2.0,3.0,6.0,0.0,0.0,0.25,0.0,0.0,0.0,0.02,0.02,-5.87,-35.49,-16.34
1467,南緯,紡織纖維,11.75,11.75,11.75,11.75,11.65,583292.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.07,-105.0,-0.06,0.08,-0.53,0.15,3.0,5.0,11.0,0.0,0.0,0.12,-42.0,-0.02,0.03,-0.61,-0.95,4.86,4.68,3.00
1468,昶和,紡織纖維,11.9,12.05,12.05,12.05,12.0,40000.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,3.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-12.78,50.69,27.51
1470,大統新創,紡織纖維,17.9,17.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.0,-0.01,0.02,2.0,3.0,7.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.02,20.01,-3.67,12.74
1471,首利,電子零組件業,7.57,7.56,7.46,7.65,7.65,518287.0,1.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.63,238.0,0.16,0.35,0.5,0.49,4.0,7.0,12.0,0.0,0.0,0.04,2.0,0.0,-0.31,-0.68,-0.99,12.63,-24.97,-39.23
1472,三洋實業,紡織纖維,22.5,22.0,22.0,22.0,22.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,-36.14,6.31,73.43
1473,台南,紡織纖維,19.45,19.15,19.0,19.2,19.2,137130.0,0.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.84,-8.0,-0.01,0.03,-0.15,-0.16,3.0,3.0,7.0,-10.0,-0.01,0.13,1.0,0.0,-0.12,-0.19,-0.13,-10.16,48.90,48.88
1474,弘裕,紡織纖維,12.2,12.1,12.1,12.1,11.75,638179.0,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-14.0,-0.01,-0.1,-0.07,-0.14,2.0,5.0,8.0,0.0,0.0,0.08,-56.0,-0.04,-0.12,-0.09,-0.01,8.50,-9.79,1.08
1475,業旺,紡織纖維,48.05,48.6,48.6,50.5,50.5,41070.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,8.0,0.03,0.0,0.01,-0.06,2.0,5.0,9.0,-1.0,-0.0,0.0,8.0,0.03,-0.02,-0.01,-0.33,-19.56,123.67,390.01
1476,儒鴻,紡織纖維,417.0,418.0,399.5,400.5,392.0,2407525.0,-6.22,1.6,0.08,220.0,0.04,-0.06,0.25,3.0,6.0,14.0,40.49,-682.0,-0.25,-0.28,-0.4,-0.62,1.0,3.0,8.0,11.0,0.0,1.76,-434.0,-0.16,-0.21,-0.35,-0.31,0.37,53.82,21.62
1477,聚陽,紡織纖維,193.0,192.0,187.0,188.0,183.5,3544926.0,-4.43,4.14,-0.43,-1028.0,-0.41,-0.7,0.31,3.0,5.0,12.0,28.51,606.0,0.25,0.75,1.54,4.07,4.0,8.0,16.0,-120.0,-0.05,1.12,-316.0,-0.13,0.07,0.14,1.95,-12.28,18.42,18.95
1503,士電,電機機械,58.0,57.9,57.3,58.6,58.1,152933.0,0.35,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,32.4,28.0,0.01,0.0,0.08,0.05,3.0,6.0,11.0,5.0,0.0,0.21,16.0,0.0,-0.01,-0.05,-0.05,9.44,10.10,8.63
1504,東元,電機機械,28.75,27.9,27.95,28.15,28.15,3346726.0,0.9,0.31,0.0,9.0,0.01,0.02,0.0,5.0,10.0,16.0,19.96,-72.0,-0.0,-0.05,0.0,-0.1,0.0,3.0,8.0,1.0,0.0,0.24,35.0,0.0,-0.04,0.01,-0.07,-10.29,6.92,16.68
1506,正道,電機機械,15.95,16.0,16.0,16.25,16.2,292871.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,58.0,0.04,-0.04,0.09,0.37,3.0,7.0,15.0,0.0,0.0,0.69,15.0,0.01,-0.1,-0.46,-0.67,1.99,12.02,14.32
1512,瑞利,汽車工業,3.45,3.45,3.36,3.5,3.5,63002.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-17.78,-27.80,-34.75
1513,中興電,電機機械,58.3,57.0,56.2,57.2,56.9,7684230.0,-0.18,5.58,0.0,0.0,-0.26,-0.12,-0.22,1.0,5.0,12.0,25.05,-262.0,-0.06,0.34,-0.09,0.57,2.0,4.0,9.0,490.0,0.1,0.23,28.0,0.01,-0.72,-1.09,-1.02,-0.80,1.33,5.59
1514,亞力,電機機械,27.85,28.1,27.55,27.9,27.85,1592406.0,-0.89,0.16,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,1.0,12.62,109.0,0.05,0.15,-1.4,-4.86,4.0,4.0,4.0,1.0,0.0,0.22,-206.0,-0.09,-0.19,-1.39,-3.93,16.83,31.12,27.91
1515,力山,電機機械,29.3,29.65,29.1,29.95,29.8,386082.0,0.51,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.75,-90.0,-0.05,-0.44,-0.65,-0.33,1.0,3.0,8.0,-1.0,-0.0,0.27,-34.0,-0.02,-0.17,-0.4,-0.17,22.42,-74.43,-71.95
1516,川飛,其他,20.05,20.8,20.75,22.85,21.95,1078072.0,5.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,177.0,0.5,-1.52,-1.87,-3.15,1.0,2.0,8.0,0.0,0.0,0.01,45.0,0.13,-0.51,-0.77,-1.89,-8.90,"31,519.11",52.23
1517,利奇,電機機械,22.25,22.35,21.6,22.45,22.3,2089826.0,-0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.94,-391.0,-0.17,-1.26,-1.7,-2.65,1.0,2.0,5.0,2.0,0.0,0.43,-238.0,-0.11,-1.41,-1.64,-2.52,-12.57,14.77,18.64
1519,華城,電機機械,41.5,41.7,41.0,41.7,41.6,4634540.0,-0.24,2.13,0.18,464.0,0.85,1.61,1.72,5.0,8.0,10.0,6.13,-288.0,-0.11,-1.15,-0.49,-1.32,0.0,4.0,6.0,-429.0,-0.16,0.26,-174.0,-0.07,-0.36,0.62,0.74,44.16,-27.78,-19.15
1521,大億,汽車工業,35.3,35.0,34.95,35.0,34.8,25000.0,-0.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.43,2.0,0.0,-0.02,-0.05,-0.09,2.0,3.0,4.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.02,-6.94,4.26,-2.98
1522,堤維西,汽車工業,26.55,26.6,25.7,26.3,26.2,3251289.0,-1.5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.21,-680.0,-0.22,0.5,0.02,1.4,3.0,5.0,12.0,2.0,0.0,0.04,-411.0,-0.13,0.24,-0.09,0.65,1.17,15.22,16.90
1524,耿鼎,汽車工業,24.8,25.4,24.8,25.35,25.25,12785067.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-1610.0,-0.97,1.2,1.75,1.5,2.0,4.0,8.0,0.0,0.0,0.9,-1271.0,-0.77,0.6,0.97,-0.94,-6.24,8.23,28.67
1525,江申,汽車工業,58.4,58.6,58.0,58.6,58.1,18000.0,-0.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,3.0,0.0,-0.0,-0.03,-0.05,2.0,2.0,5.0,0.0,0.0,0.08,0.0,0.0,-0.01,-0.01,-0.01,-21.06,31.69,4.07
1526,日馳,電機機械,49.5,50.3,49.8,50.2,50.2,411933.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.06,-102.0,-0.17,0.29,1.07,2.92,2.0,5.0,11.0,-1.0,-0.0,0.42,-36.0,-0.06,0.01,-0.14,1.03,5.50,14.69,30.29
1527,鑽全,電機機械,41.2,40.8,40.15,40.7,40.65,336526.0,-0.37,0.08,0.0,0.0,-0.0,0.0,-0.0,1.0,3.0,4.0,10.14,-8.0,-0.01,-0.21,-0.23,-0.16,0.0,4.0,9.0,-19.0,-0.01,1.14,-54.0,-0.04,-0.23,-0.21,-0.3,4.56,-16.96,-6.49
1528,恩德,電機機械,9.53,9.63,9.51,9.55,9.54,186319.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-4.0,-0.0,-0.2,-0.59,-0.23,1.0,1.0,8.0,3.0,0.0,0.07,-30.0,-0.02,-0.23,-0.36,-0.35,-0.09,-22.23,4.60
1529,樂士,電機機械,22.0,20.65,20.4,21.4,21.3,9598480.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,598.0,0.41,0.42,0.02,-0.77,3.0,4.0,5.0,0.0,0.0,8.26,37.0,0.03,-0.11,-1.34,-1.94,-8.67,-35.14,-21.51
1530,亞崴,電機機械,29.95,29.55,29.55,29.6,29.6,9592.0,0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.66,4.0,0.0,-0.0,-0.01,-0.02,2.0,3.0,5.0,0.0,0.0,0.11,1.0,0.0,-0.01,-0.01,0.0,-8.71,-11.38,-16.59
1531,高林股,電機機械,13.45,13.6,13.3,14.0,13.8,62220.0,1.47,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.02,12.0,0.01,-0.01,-0.04,-0.05,3.0,4.0,9.0,1.0,0.0,0.02,-2.0,-0.0,-0.03,-0.03,-0.01,-9.04,-29.32,-1.15
1532,勤美,電機機械,29.35,29.3,28.95,29.9,29.45,400881.0,0.51,0.37,0.04,167.0,0.18,0.18,0.18,5.0,5.0,5.0,11.77,-45.0,-0.01,-0.02,0.15,0.1,1.0,2.0,3.0,3.0,0.0,0.14,81.0,0.02,-0.0,-0.02,-0.01,6.63,-27.82,-3.74
1533,車王電,汽車工業,51.5,51.6,51.0,51.5,51.5,409375.0,-0.19,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-27.0,-0.03,-0.25,-0.7,-2.09,1.0,1.0,3.0,0.0,0.0,0.13,-36.0,-0.04,-0.36,-0.59,-1.83,-33.80,3.02,20.45
1535,中宇,電機機械,41.85,42.05,41.9,42.1,42.05,61298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,12.0,0.01,0.0,-0.03,-0.05,3.0,3.0,6.0,5.0,0.0,0.05,0.0,0.0,-0.01,-0.04,-0.09,-4.82,-0.67,2.62
1536,和大,汽車工業,92.7,91.2,89.4,91.7,91.5,7030728.0,0.33,4.75,0.17,468.0,1.02,1.54,2.84,5.0,10.0,17.0,14.44,-86.0,-0.03,-0.08,-0.37,0.03,3.0,4.0,11.0,-65.0,-0.02,0.76,38.0,0.01,0.23,0.3,0.88,4.80,12.25,11.05
1537,廣隆,電機機械,136.5,137.5,137.0,138.0,138.0,72452.0,0.36,0.14,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.3,4.0,0.0,-0.04,0.05,0.26,2.0,6.0,15.0,-1.0,-0.0,0.09,-2.0,-0.0,-0.07,-0.18,-0.26,0.79,266.58,20.51
1538,正峰,電機機械,6.93,7.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,15.78,94.82,4.89
1539,巨庭,電機機械,32.0,31.65,30.85,31.8,31.65,1394631.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.54,245.0,0.37,2.9,3.12,-2.16,4.0,6.0,10.0,0.0,0.0,0.35,98.0,0.15,1.48,1.33,-6.61,-7.83,-11.25,4.98
1540,喬福,電機機械,15.3,15.4,15.1,15.35,15.35,69537.0,-0.32,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.27,18.0,0.02,-0.12,-0.16,-0.07,3.0,4.0,8.0,0.0,0.0,0.02,-2.0,-0.0,0.05,0.15,0.1,8.38,146.00,18.16
1541,錩泰,電機機械,30.4,31.0,29.75,30.9,30.75,49002.0,-0.81,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,9.79,9.0,0.01,0.01,-0.0,-0.09,3.0,5.0,7.0,-1.0,-0.0,0.01,0.0,0.0,-0.08,-0.09,-0.12,20.14,-56.79,-20.46
1558,伸興,電機機械,123.0,123.0,122.0,125.0,125.0,85684.0,1.63,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.09,14.0,0.02,0.06,-0.04,-0.06,5.0,6.0,11.0,5.0,0.01,0.09,7.0,0.01,-0.18,-0.19,-0.38,-5.77,6.35,-21.49
1560,中砂,電機機械,124.0,120.0,116.0,122.5,121.0,6310471.0,0.83,2.99,-0.26,-373.0,0.16,-1.69,-2.73,3.0,3.0,6.0,19.61,1052.0,0.74,0.57,2.95,2.55,2.0,7.0,12.0,32.0,0.02,0.61,449.0,0.31,0.44,0.01,-2.49,-0.08,20.41,18.98
1565,精華,生技醫療業,230.0,228.0,226.0,227.5,226.0,234292.0,-0.88,0.0,-0.1,-50.0,-0.5,-0.74,-0.74,0.0,0.0,0.0,26.69,52.0,0.1,-0.1,-0.21,-0.17,2.0,3.0,10.0,1.0,0.0,1.44,-33.0,-0.07,-0.37,-0.77,-0.83,-1.25,-15.44,-5.38
1568,倉佑,汽車工業,23.75,24.1,23.6,24.0,23.85,684319.0,-1.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.83,30.0,0.03,0.47,-0.1,0.08,4.0,4.0,10.0,8.0,0.01,0.39,7.0,0.01,0.48,0.12,0.44,-12.82,-17.41,3.26
1569,濱川,電腦及週邊設備業,23.85,23.75,23.2,23.85,23.8,233655.0,0.21,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,5.92,-21.0,-0.02,-0.2,-0.82,-1.0,1.0,3.0,7.0,-3.0,-0.0,0.22,-14.0,-0.01,-0.18,-1.02,-1.22,-26.18,-14.36,25.05
1570,力肯,電機機械,15.85,15.7,15.7,15.85,15.85,55088.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,4.0,0.01,-0.12,-0.25,-0.39,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.17,-50.50,-43.90,-1.09
1580,新麥,電機機械,91.4,91.0,91.0,91.0,90.4,111603.0,-0.66,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.84,4.0,0.01,-0.04,-0.06,-0.04,2.0,2.0,6.0,0.0,0.0,0.05,-49.0,-0.1,-0.21,-0.29,-0.49,2.06,-8.01,-3.00
1582,信錦,電子零組件業,63.7,63.1,63.3,63.3,63.3,82486.0,0.32,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.29,-7.0,-0.01,-0.1,-0.15,-0.24,1.0,1.0,2.0,-1.0,-0.0,0.28,-2.0,-0.0,-0.05,-0.07,-0.14,-21.73,-19.21,10.62
1583,程泰,電機機械,63.1,60.7,62.8,62.8,62.8,1999.0,3.46,0.04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.0,-0.01,-0.01,3.0,3.0,6.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,-0.0,3.16,9.54,-6.22
1584,精剛,其他,16.7,17.0,16.6,17.2,17.1,1048936.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,58.0,0.04,-0.37,0.05,0.19,2.0,6.0,10.0,0.0,0.0,1.34,3.0,0.0,-0.37,-0.34,-0.79,-24.85,15.14,70.22
1586,和勤,電機機械,37.3,37.0,37.0,37.0,37.0,53000.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.23,-1.0,-0.0,-0.01,-0.02,0.65,0.0,0.0,2.0,0.0,0.0,0.32,1.0,0.0,0.04,0.05,0.03,-26.18,-17.05,3.53
1587,吉茂,汽車工業,23.5,23.35,23.1,23.1,23.05,115751.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.07,-29.0,-0.04,-0.18,-0.6,-0.13,1.0,1.0,7.0,0.0,0.0,0.45,-6.0,-0.01,-0.14,-0.22,0.19,-6.20,17.20,13.14
1589,永冠-KY,電機機械,60.3,61.6,62.8,63.0,62.5,3220868.0,1.46,2.34,0.72,796.0,2.34,2.34,2.34,3.0,3.0,3.0,6.25,-457.0,-0.41,0.65,1.3,1.08,3.0,7.0,12.0,1.0,0.0,0.6,148.0,0.13,0.76,1.36,1.3,8.00,13.63,-1.79
1590,亞德客-KY,電機機械,756.0,749.0,727.0,740.0,732.0,815044.0,-2.27,0.92,0.0,3.0,-0.0,0.0,-0.01,5.0,9.0,16.0,78.32,110.0,0.06,0.02,0.0,-0.07,2.0,4.0,7.0,7.0,0.0,0.17,-8.0,-0.0,-0.01,-0.01,-0.05,-0.12,-12.00,1.25
1591,駿吉-KY,電機機械,14.9,14.4,14.2,14.7,14.6,85500.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,3.0,0.01,-0.1,-0.25,-0.87,1.0,1.0,3.0,0.0,0.0,0.31,-7.0,-0.02,-0.3,-0.37,-0.76,-31.42,7.87,15.77
1593,祺驊,生技醫療業,57.7,57.5,55.9,56.2,55.5,24021.0,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,2.0,0.01,-0.03,-0.07,-0.1,1.0,2.0,4.0,0.0,0.0,0.23,0.0,0.0,0.0,-0.0,-0.01,8.43,-34.77,-48.78
1595,川寶,電子零組件業,37.95,37.0,36.8,36.8,36.6,24001.0,-1.08,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.5,1.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-10.90,-50.79,-16.16
1597,直得,電機機械,68.0,66.0,67.0,69.9,69.9,259817.0,5.91,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.33,10.0,0.01,-0.08,-0.16,-0.24,1.0,1.0,2.0,0.0,0.0,0.0,39.0,0.04,0.01,-0.0,-0.02,-6.50,-8.69,-7.72
1598,岱宇,生技醫療業,38.5,38.45,37.7,39.65,39.55,258466.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-10.0,-0.01,-0.21,-0.35,0.03,1.0,2.0,7.0,0.0,0.0,0.38,29.0,0.02,-0.04,-0.12,0.05,0.28,-42.89,-44.36
1599,宏佳騰,電機機械,41.15,41.3,41.3,41.3,40.7,104091.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,-2.0,-0.0,-0.39,-0.98,0.15,0.0,0.0,9.0,-0.0,-0.0,0.03,-13.0,-0.02,-0.14,-0.36,-0.04,23.94,-5.63,6.94
1603,華電,電器電纜,25.25,25.5,25.1,26.2,26.1,480255.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-41.0,-0.02,-0.25,-0.42,-0.48,0.0,1.0,6.0,-1.0,-0.0,0.15,61.0,0.03,0.02,-0.08,-0.17,128.99,181.43,44.64
1604,聲寶,電器電纜,26.25,26.25,26.25,26.25,26.15,94615.0,-0.38,0.15,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.21,18.0,0.0,-0.05,-0.08,-0.12,3.0,5.0,10.0,-4.0,-0.0,0.72,4.0,0.0,-0.06,-0.09,-0.15,-15.45,1.19,8.04
1605,華新,電器電纜,39.2,40.0,40.0,40.5,40.5,71054632.0,1.25,3.95,0.03,1286.0,0.35,0.68,0.96,5.0,10.0,19.0,21.97,-12107.0,-0.32,-0.2,-0.34,-0.97,2.0,4.0,8.0,-4365.0,-0.12,3.18,-11873.0,-0.32,-0.11,-0.05,-0.31,-5.33,6.68,27.62
1608,華榮,電器電纜,12.35,12.6,12.6,12.6,12.6,386681.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.33,62.0,0.01,-0.03,-0.1,-0.25,3.0,3.0,4.0,-5.0,-0.0,0.08,5.0,0.0,-0.05,-0.08,-0.21,-12.16,5.46,11.73
1609,大亞,電器電纜,18.1,18.4,17.85,18.25,18.2,2025659.0,-1.09,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,10.41,-232.0,-0.03,-0.03,-0.58,-1.51,2.0,2.0,3.0,5.0,0.0,0.08,-206.0,-0.03,-0.15,-0.47,-1.51,7.05,2.27,2.18
1611,中電,電器電纜,15.0,15.15,14.85,15.1,15.1,927652.0,-0.33,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.01,99.0,0.03,0.43,0.55,0.5,4.0,8.0,13.0,2.0,0.0,0.22,-26.0,-0.01,0.13,0.01,-0.12,11.04,-3.01,-9.97
1612,宏泰,電器電纜,14.2,14.35,14.15,14.9,14.8,971924.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,272.0,0.09,-0.26,-1.86,-2.46,2.0,2.0,2.0,-23.0,-0.01,0.23,86.0,0.03,-0.16,-1.17,-1.64,-6.64,-25.59,-4.32
