id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1460,宏遠,紡織纖維,7.65,0.26,0.65,7.7,7.66,0.13,-1.16,222.88,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,2.0,4.0,8.0,,,,,,,-0.01,-0.03,-0.06,-0.11,,,,
1463,強盛,紡織纖維,13.9,0.72,-0.36,13.85,13.95,0.36,0.0,14.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.07,2.0,5.0,8.0,,,,,,,0.07,0.05,0.06,-0.09,,,,
1464,得力,紡織纖維,14.0,0.72,0.36,14.05,14.05,0.36,-0.71,65.79,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.14,0.0,2.0,6.0,,,,,,,0.12,0.24,0.04,-0.47,,,,
1465,偉全,紡織纖維,13.25,0.76,0.0,13.25,13.25,0.0,0.0,3.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,6.0,11.0,,,,,,,0.04,0.06,0.08,0.04,,,,
1466,聚隆,紡織纖維,11.15,0.9,0.0,11.15,11.15,0.0,0.0,22.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,2.0,4.0,10.0,,,,,,,0.01,0.02,0.03,-0.43,,,,
1467,南緯,紡織纖維,11.45,0.44,-0.44,11.4,11.4,-0.44,-0.44,438.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.21,0.04,1.0,4.0,6.0,,,,,,,-0.02,-0.1,-0.16,-0.39,,,,
1468,昶和,紡織纖維,12.65,1.61,0.79,12.75,12.75,0.79,-0.39,43.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,8.0,,,,,,,0.23,0.32,0.42,0.23,,,,
1470,大統新創,紡織纖維,19.05,-3.05,-1.57,18.75,18.75,-1.57,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,5.0,7.0,,,,,,,-0.38,-0.04,,,,,,
1471,首利,電子零組件業,7.24,1.69,0.0,7.24,7.53,4.01,-0.66,574.02,,0.0,0.0,0.0,,,,,,,,,0.0,-0.1,-0.15,0.0,0.0,0.0,0.08,-0.05,-0.21,3.0,4.0,9.0,,,,,,,0.34,0.43,0.35,-0.84,,,,
1472,三洋實業,紡織纖維,17.3,-4.95,0.0,17.3,17.3,0.0,0.0,2.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.39,-1.43,-2.09,,,,,
1473,台南,紡織纖維,18.45,1.1,1.63,18.75,18.55,0.54,-1.07,19.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,-0.05,2.0,2.0,8.0,,,,,,,0.19,0.29,0.14,-1.76,,,,
1474,弘裕,紡織纖維,11.0,0.92,0.45,11.05,10.85,-1.36,-1.81,116.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,3.0,6.0,9.0,,,,,,,-0.06,0.0,-0.17,-0.96,,,,
1475,業旺,紡織纖維,51.8,1.77,0.77,52.2,52.5,1.35,-0.19,42.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.2,3.0,5.0,6.0,,,,,,,1.51,2.02,1.66,-2.47,,,,
1476,儒鴻,紡織纖維,435.5,2.59,0.11,436.0,433.0,-0.57,-1.59,570.52,,5.0,0.0,1.57,,,,,,,,,0.03,0.22,0.15,4.0,9.0,15.0,0.01,0.04,-0.08,2.0,5.0,7.0,,,,,,,4.4,13.2,22.35,-0.4,,,,
1477,聚陽,紡織纖維,203.5,1.75,0.49,204.5,201.0,-1.23,-2.66,1776.21,,-178.0,-0.07,4.81,,,,,,,,,0.04,0.14,0.34,4.0,8.0,17.0,0.19,0.29,1.91,3.0,7.0,16.0,,,,,,,-0.3,3.7,3.82,10.32,,,,
1503,士電,電機機械,55.7,1.83,1.08,56.3,55.5,-0.36,-1.42,104.35,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,2.0,-0.03,-0.13,-0.26,2.0,2.0,5.0,,,,,,,0.02,0.6,0.84,-3.65,,,,
1504,東元,電機機械,28.65,0.53,0.0,28.65,28.55,-0.35,-0.87,1976.01,,0.0,0.0,0.28,,,,,,,,,0.0,-0.0,-0.02,2.0,7.0,13.0,0.2,0.28,0.33,4.0,7.0,13.0,,,,,,,-0.13,0.44,0.71,-0.04,,,,
1506,正道,電機機械,15.75,1.61,0.95,15.9,15.8,0.32,-0.94,108.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.32,1.0,1.0,3.0,,,,,,,0.18,0.12,-0.07,-0.18,,,,
1512,瑞利,汽車工業,3.68,0.0,1.09,3.72,3.74,1.63,0.0,60.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.05,0.03,0.12,0.25,,,,
1513,中興電,電機機械,52.4,6.07,-0.57,52.1,52.2,-0.38,-1.69,9009.6,,-886.0,-0.19,4.44,,,,,,,,,-0.53,-1.25,-1.13,1.0,1.0,8.0,-0.39,-0.34,-0.95,1.0,4.0,8.0,,,,,,,1.45,1.03,-1.18,-7.78,,,,
1514,亞力,電機機械,25.55,2.2,-0.2,25.5,25.5,-0.2,-0.97,826.57,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.09,-0.31,-0.68,3.0,4.0,8.0,,,,,,,0.35,0.32,-0.51,-4.42,,,,
1515,力山,電機機械,28.45,0.71,0.35,28.55,28.6,0.53,-1.04,244.57,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.05,1.0,1.0,4.0,0.1,-0.07,-0.73,3.0,5.0,8.0,,,,,,,0.29,0.52,0.1,-2.68,,,,
1516,川飛,其他,21.15,0.24,1.42,21.45,21.15,0.0,-1.4,53.06,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.87,0.7,0.0,0.0,5.0,,,,,,,-0.11,-0.3,-1.35,-2.37,,,,
1517,利奇,電機機械,22.25,3.01,-0.22,22.2,22.55,1.35,-1.53,3459.25,,0.0,0.0,0.0,,,,,,,,,0.0,-0.1,-0.14,0.0,0.0,0.0,0.21,0.04,-0.36,3.0,4.0,9.0,,,,,,,0.58,0.78,0.4,-1.24,,,,
1519,華城,電機機械,37.9,2.99,0.0,37.9,38.5,1.58,-0.52,714.78,,0.0,0.0,1.45,,,,,,,,,0.0,-0.16,0.57,1.0,3.0,10.0,-0.07,-0.17,-0.61,3.0,5.0,9.0,,,,,,,1.01,0.61,-1.46,-1.48,,,,
1521,大億,汽車工業,34.2,0.0,-0.29,34.1,34.15,-0.15,-0.15,9.4,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2.0,4.0,6.0,,,,,,,-0.05,-0.03,-0.15,-0.9,,,,
1522,堤維西,汽車工業,25.65,1.99,-0.39,25.55,25.85,0.78,-0.39,1306.41,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.68,0.45,0.19,4.0,4.0,10.0,,,,,,,0.55,0.59,0.04,-2.43,,,,
1524,耿鼎,汽車工業,21.95,3.05,0.68,22.1,22.35,1.82,-1.32,5963.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.86,2.57,3.0,7.0,11.0,,,,,,,0.81,0.88,-0.29,-3.06,,,,
1525,江申,汽車工業,53.2,0.76,-1.32,52.5,53.4,0.38,-1.11,60.18,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,8.0,,,,,,,-0.08,-0.08,-1.33,-6.25,,,,
1526,日馳,電機機械,44.85,1.36,-0.56,44.6,45.15,0.67,-0.55,310.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.47,-3.29,2.0,3.0,5.0,,,,,,,0.84,0.84,-1.71,-6.82,,,,
1527,鑽全,電機機械,38.9,0.78,-0.13,38.85,39.3,1.03,-0.25,101.74,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,3.0,0.03,-0.12,-0.65,2.0,2.0,5.0,,,,,,,0.5,0.75,0.41,-1.86,,,,
1528,恩德,電機機械,9.01,0.78,-0.11,9.0,9.11,1.11,-0.22,234.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.21,-0.85,1.0,2.0,3.0,,,,,,,0.09,0.14,-0.04,-0.93,,,,
1529,樂士,電機機械,16.65,1.52,-0.9,16.5,16.7,0.3,-0.6,634.22,,0.0,0.0,0.2,,,,,,,,,0.0,0.08,0.12,0.0,3.0,4.0,0.46,0.16,0.55,3.0,4.0,9.0,,,,,,,0.17,-0.03,-0.91,-1.58,,,,
1530,亞崴,電機機械,31.0,0.0,0.65,31.2,31.4,1.29,0.0,38.11,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,4.0,9.0,,,,,,,0.43,0.69,0.72,0.42,,,,
1531,高林股,電機機械,13.1,0.77,0.0,13.1,13.0,-0.76,-1.14,64.57,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,7.0,10.0,,,,,,,-0.08,-0.11,-0.24,-0.98,,,,
1532,勤美,電機機械,26.9,0.37,0.37,27.0,27.2,1.12,-0.18,86.06,,0.0,0.0,0.42,,,,,,,,,0.0,0.06,0.08,0.0,2.0,3.0,-0.04,-0.29,-0.54,1.0,1.0,3.0,,,,,,,0.24,0.06,-1.03,-1.94,,,,
1533,車王電,汽車工業,48.2,1.9,-0.62,47.9,48.4,0.41,-1.02,126.55,,0.0,0.0,0.35,,,,,,,,,0.0,-0.14,-0.42,0.0,0.0,0.0,0.25,0.31,0.62,3.0,5.0,11.0,,,,,,,0.81,1.5,0.03,-7.04,,,,
1535,中宇,電機機械,40.6,0.12,-0.37,40.45,40.6,0.0,0.0,43.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,,,,,,,0.03,0.04,-0.3,-2.46,,,,
1536,和大,汽車工業,76.5,2.27,-0.52,76.1,76.1,-0.52,-1.17,909.54,,0.0,0.0,3.74,,,,,,,,,-0.39,-0.09,-0.88,0.0,4.0,5.0,0.37,0.69,0.9,3.0,6.0,12.0,,,,,,,0.42,1.01,-2.85,-7.62,,,,
1537,廣隆,電機機械,134.0,-1.11,0.37,134.5,134.0,0.0,-0.37,89.99,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.53,-0.72,3.0,5.0,8.0,,,,,,,-0.2,0.3,-1.75,-5.18,,,,
1538,正峰,電機機械,,0.0,,6.51,6.5,0.0,-0.76,3.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1539,巨庭,電機機械,29.0,4.5,0.52,29.15,28.65,-1.21,-3.05,2363.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.61,-1.26,-0.91,0.0,3.0,8.0,,,,,,,0.89,1.69,0.83,-6.36,,,,
1540,喬福,電機機械,15.1,0.67,0.33,15.15,15.15,0.33,-0.33,30.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,2.0,2.0,7.0,,,,,,,0.13,0.18,0.01,-0.17,,,,
1541,錩泰,電機機械,31.25,1.63,0.96,31.55,31.6,1.12,-2.47,32.33,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.02,0.0,2.0,6.0,,,,,,,0.6,0.68,0.64,-2.97,,,,
1558,伸興,電機機械,108.0,0.47,0.46,108.5,109.0,0.93,-0.46,89.58,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.04,-0.11,0.0,0.0,0.0,0.06,0.06,-0.03,3.0,6.0,8.0,,,,,,,1.0,0.45,-2.67,-14.78,,,,
1560,中砂,電機機械,103.5,1.47,0.48,104.0,104.0,0.48,-0.48,2091.12,,0.0,0.0,0.09,,,,,,,,,-0.27,-0.58,-2.24,1.0,1.0,1.0,0.43,1.29,4.66,3.0,6.0,13.0,,,,,,,1.44,2.37,-2.11,-28.8,,,,
1565,精華,生技醫療業,212.0,0.47,0.0,212.0,217.5,2.59,-0.68,140.26,,0.0,0.0,0.0,26.0,0.05,,,,,,,0.0,0.0,-0.36,0.0,0.0,0.0,0.09,-0.03,0.15,4.0,5.0,13.0,,,,,,,5.6,5.3,1.6,-25.34,,,,
1568,倉佑,汽車工業,23.2,2.2,0.0,23.2,23.45,1.08,-0.64,289.52,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.2,0.06,3.0,4.0,7.0,,,,,,,0.64,0.92,0.53,-2.74,,,,
1569,濱川,電腦及週邊設備業,22.25,2.77,-0.22,22.2,22.2,-0.22,-1.55,547.33,,0.0,0.0,0.01,23.0,0.02,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.48,-0.01,-1.15,5.0,5.0,7.0,,,,,,,0.42,0.5,-0.53,-2.83,,,,
1570,力肯,電機機械,15.65,0.0,0.32,15.7,15.65,0.0,-0.32,12.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,2.0,6.0,11.0,,,,,,,0.12,0.2,0.12,-0.97,,,,
1580,新麥,電機機械,83.5,1.33,0.0,83.5,84.0,0.6,0.0,50.38,,0.0,0.0,0.18,16.0,0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.02,-0.12,3.0,3.0,5.0,,,,,,,0.9,0.39,-1.84,-7.54,,,,
1582,信錦,電子零組件業,59.7,1.19,1.01,60.3,59.5,-0.34,-1.33,88.5,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.28,-0.5,3.0,5.0,7.0,,,,,,,0.16,0.42,-0.55,-4.92,,,,
1583,程泰,電機機械,61.2,-0.65,-0.49,60.9,61.5,0.49,0.0,4.0,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,5.0,,,,,,,-0.14,0.07,-0.09,,,,,
1584,精剛,其他,15.8,0.96,0.0,15.8,16.15,2.22,-0.31,291.76,,0.0,0.0,0.0,54.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.12,-0.12,4.0,5.0,11.0,,,,,,,0.47,0.53,0.02,-2.24,,,,
1586,和勤,電機機械,34.45,0.0,0.0,34.45,34.35,-0.29,-0.43,79.24,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.09,0.0,1.0,2.0,,,,,,,-0.13,-0.32,-0.89,-2.55,,,,
1587,吉茂,汽車工業,21.2,2.91,0.71,21.35,21.2,0.0,-1.85,72.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.11,-1.08,3.0,3.0,4.0,,,,,,,0.48,0.65,0.13,-2.9,,,,
1589,永冠-KY,電機機械,50.5,1.71,-1.29,49.85,51.0,0.99,0.0,168.42,,-49.0,-0.04,1.39,,,,,,,,,-0.28,-0.64,-0.87,0.0,0.0,1.0,-0.04,-0.47,-0.58,3.0,3.0,7.0,,,,,,,0.93,0.06,-3.93,-4.79,,,,
1590,亞德客-KY,電機機械,770.0,4.05,1.69,783.0,768.0,-0.26,-1.92,401.62,,3.0,0.0,0.99,,,,,,,,,0.02,0.0,-0.02,4.0,6.0,12.0,0.13,0.27,0.21,4.0,8.0,12.0,,,,,,,25.8,55.8,52.75,-1.13,,,,
1591,駿吉-KY,電機機械,14.8,0.34,0.68,14.9,15.0,1.35,-0.66,107.39,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.47,3.0,3.0,5.0,,,,,,,0.19,0.19,0.17,-1.67,,,,
1593,祺驊,生技醫療業,65.3,0.62,-0.46,65.0,65.5,0.31,0.0,8.0,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,5.0,9.0,12.0,,,,,,,0.26,1.72,3.82,1.75,,,,
1595,川寶,電子零組件業,37.45,0.67,0.13,37.5,37.7,0.67,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,2.0,,,,,,,0.33,0.74,,,,,,
1597,直得,電機機械,73.6,0.82,-0.82,73.0,76.4,3.8,-0.78,156.42,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.06,-0.02,3.0,4.0,7.0,,,,,,,2.76,4.11,5.18,3.9,,,,
1598,岱宇,生技醫療業,36.1,1.26,0.83,36.4,36.6,1.39,-0.14,80.34,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.05,0.0,0.0,3.0,0.11,0.01,-0.11,2.0,3.0,7.0,,,,,,,0.59,0.79,-0.3,-3.0,,,,
1599,宏佳騰,電機機械,41.65,2.71,0.36,41.8,41.95,0.72,-1.29,60.45,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.24,-0.43,3.0,3.0,6.0,,,,,,,0.67,1.27,1.74,-2.47,,,,
1603,華電,電器電纜,25.55,1.79,0.0,25.55,25.75,0.78,-0.96,207.99,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.05,1.0,1.0,5.0,0.07,-0.02,-0.05,1.0,2.0,6.0,,,,,,,0.35,0.5,-0.04,-0.57,,,,
1604,聲寶,電器電纜,23.9,1.7,0.21,23.95,23.85,-0.21,-0.62,126.27,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.04,-0.19,0.0,0.0,1.0,-0.01,-0.39,-0.57,2.0,4.0,6.0,,,,,,,0.16,0.37,-0.61,-2.69,,,,
1605,華新,電器電纜,37.05,3.64,1.62,37.65,36.7,-0.94,-3.55,54182.77,,223.0,0.01,4.2,,,,,,,,,0.02,0.06,0.2,4.0,8.0,17.0,0.27,0.03,-0.9,2.0,3.0,6.0,,,,,,,0.51,0.95,0.35,-1.11,,,,
1608,華榮,電器電纜,13.45,4.67,0.37,13.5,13.4,-0.37,-1.83,890.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.02,-0.05,-0.01,2.0,4.0,9.0,,,,,,,0.28,0.5,0.8,-0.31,,,,
1609,大亞,電器電纜,16.95,2.42,0.0,16.95,17.0,0.29,-2.02,2857.71,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,-0.01,0.16,2.0,3.0,9.0,,,,,,,0.24,0.35,0.15,-2.62,,,,
1611,中電,電器電纜,14.0,1.08,0.36,14.05,14.2,1.43,-1.73,884.51,,0.0,0.0,0.0,,,,,,,,,0.0,-0.1,-0.16,0.0,0.0,0.0,0.27,0.43,1.09,3.0,7.0,15.0,,,,,,,0.23,0.31,-0.01,-1.64,,,,
1612,宏泰,電器電纜,14.95,2.75,0.33,15.0,15.25,2.01,-2.24,1854.01,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.05,1.0,1.0,5.0,0.24,0.22,0.05,3.0,6.0,11.0,,,,,,,0.51,0.82,0.87,-0.37,,,,
1614,三洋電,電器電纜,35.55,0.71,-0.42,35.4,35.55,0.0,-0.84,23.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,3.0,5.0,7.0,,,,,,,-0.45,0.22,0.7,0.15,,,,
1615,大山,電器電纜,27.85,-0.36,1.26,28.2,27.9,0.18,-1.24,12.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,11.0,,,,,,,-0.02,-0.01,-0.04,-1.43,,,,
1616,億泰,電器電纜,7.37,2.65,0.27,7.39,7.36,-0.14,-0.41,71.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,5.0,8.0,,,,,,,0.08,0.15,0.06,-0.58,,,,
1617,榮星,電器電纜,14.9,0.34,-1.01,14.75,14.8,-0.67,-1.0,8.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,8.0,12.0,,,,,,,-0.06,-0.04,-0.04,-0.28,,,,
1618,合機,電器電纜,14.9,4.93,0.34,14.95,14.75,-1.01,-2.64,1010.58,,0.0,0.0,0.09,,,,,,,,,0.0,0.06,0.09,0.0,3.0,4.0,0.39,0.01,0.03,3.0,4.0,8.0,,,,,,,0.24,0.27,0.82,1.11,,,,
1626,艾美特-KY,電器電纜,16.4,0.31,0.0,16.4,16.4,0.0,-0.91,87.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11,3.0,6.0,13.0,,,,,,,0.04,0.22,-0.09,-1.73,,,,
1701,中化,生技醫療業,20.25,0.25,-0.25,20.2,20.35,0.49,-0.49,267.28,,0.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,3.0,0.09,-0.33,-0.57,2.0,5.0,9.0,,,,,,,0.07,0.17,-0.25,-1.18,,,,
1702,南僑,食品工業,43.15,-0.35,0.0,43.15,43.85,1.62,-0.11,157.8,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.11,4.0,8.0,16.0,,,,,,,0.42,0.47,0.63,-0.75,,,,
1707,葡萄王,生技醫療業,122.5,0.82,0.82,123.5,125.0,2.04,-0.4,206.44,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.01,0.0,0.0,3.0,0.14,0.22,0.15,3.0,5.0,9.0,,,,,,,2.5,1.75,-1.88,-9.64,,,,
1708,東鹼,化學工業,41.15,2.36,0.61,41.4,41.25,0.24,-0.96,3490.5,,0.0,0.0,0.16,,,,,,,,,-0.0,0.0,-0.02,0.0,0.0,2.0,1.13,0.33,0.95,3.0,6.0,11.0,,,,,,,0.71,1.17,0.95,-4.16,,,,
1709,和益,化學工業,20.75,1.97,0.72,20.9,20.95,0.96,-0.71,553.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,0.19,0.09,-0.4,4.0,6.0,8.0,,,,,,,0.38,0.52,-0.08,-2.3,,,,
1710,東聯,化學工業,17.15,1.48,-0.29,17.1,17.15,0.0,-0.58,363.01,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,1.0,5.0,13.0,0.03,0.04,-0.07,3.0,4.0,8.0,,,,,,,0.12,0.11,-0.09,-0.5,,,,
1711,永光,化學工業,17.55,1.15,0.0,17.55,17.65,0.57,0.0,599.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.16,3.0,5.0,10.0,,,,,,,0.2,0.38,0.3,-1.45,,,,
1712,興農,化學工業,35.7,0.56,0.0,35.7,35.95,0.7,-0.96,1368.53,,0.0,0.0,0.08,,,,,,,,,0.0,0.06,-0.09,0.0,2.0,3.0,-0.1,-0.56,-0.93,2.0,3.0,8.0,,,,,,,0.27,0.47,0.35,-3.41,,,,
1713,國化,化學工業,23.9,-0.21,0.21,23.95,23.9,0.0,-1.44,117.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,2.0,6.0,10.0,,,,,,,-0.04,-0.16,-0.17,-0.56,,,,
1714,和桐,化學工業,8.11,1.0,0.0,8.11,8.16,0.62,-0.49,919.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.32,-0.9,2.0,3.0,5.0,,,,,,,0.09,0.13,-0.17,-0.73,,,,
1717,長興,化學工業,30.1,0.67,0.0,30.1,30.25,0.5,-0.49,981.0,,0.0,0.0,1.01,,,,,,,,,0.0,0.0,0.01,1.0,4.0,8.0,-0.02,0.07,0.16,1.0,4.0,9.0,,,,,,,0.05,-0.01,,,,,,
1718,中纖,化學工業,7.81,1.03,0.0,7.81,7.83,0.26,-0.51,1486.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.24,2.0,2.0,5.0,,,,,,,0.06,0.11,-0.05,-0.15,,,,
1720,生達,生技醫療業,45.4,1.79,0.33,45.55,45.5,0.22,-0.11,369.82,,0.0,0.0,0.18,,,,,,,,,0.0,0.0,-0.09,1.0,1.0,3.0,0.03,-0.32,-0.66,1.0,3.0,6.0,,,,,,,0.66,1.33,0.88,-0.9,,,,
1721,三晃,化學工業,13.6,3.03,-0.74,13.5,13.55,-0.37,-1.45,556.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.56,0.86,3.0,5.0,11.0,,,,,,,0.23,0.46,0.14,-1.75,,,,
1722,台肥,化學工業,53.1,1.53,0.0,53.1,53.4,0.56,0.0,896.47,,0.0,0.0,0.14,,,,,,,,,-0.01,-0.04,-0.06,1.0,4.0,6.0,-0.02,-0.09,-0.47,2.0,4.0,5.0,,,,,,,0.76,1.36,0.95,-5.11,,,,
1723,中碳,化學工業,103.0,0.0,0.97,104.0,104.0,0.97,-1.42,318.45,,0.0,0.0,0.19,,,,,,,,,-0.0,0.0,0.01,2.0,4.0,11.0,0.05,-0.03,-0.24,4.0,5.0,7.0,,,,,,,1.1,1.75,1.05,-5.97,,,,
