id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1445,大宇,紡織纖維,15.85,2.59,15.85,0.0,0.0,40.2,-7.0,0.0,0.0,0.02,1.0,0.0,1.13,-8.0,-0.01,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,4.0,7.0,10.0,,,,-1.21,7.39,23.10,0.08,-0.15,-0.16,0.2
1446,宏和,紡織纖維,28.9,4.71,28.55,-1.21,-0.35,137.15,-19.0,0.0,0.0,0.0,-19.0,-0.01,1.31,0.0,0.0,0.02,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.02,3.0,5.0,10.0,,,,15.56,18.66,-27.89,-0.15,-1.61,-4.75,-4.93
1447,力鵬,紡織纖維,7.9,3.95,7.82,-1.01,-0.26,1242.24,-189.0,0.0,0.0,0.0,-195.0,-0.02,6.81,6.0,0.0,0.07,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.11,-0.29,1.0,5.0,9.0,,,,-48.64,-10.58,21.52,-0.06,-0.35,-0.58,-0.82
1449,佳和,紡織纖維,14.15,9.69,13.8,-2.47,-7.38,3227.91,-248.0,0.0,0.0,0.0,-248.0,-0.28,0.65,0.0,0.0,15.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.13,0.28,3.0,5.0,10.0,,,,3.69,-6.98,-8.23,0.17,0.09,0.75,1.59
1451,年興,紡織纖維,21.6,2.86,21.6,0.0,-0.23,212.86,14.0,0.0,0.0,0.09,8.0,0.0,8.02,6.0,0.0,0.71,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.3,3.0,4.0,8.0,,,,-12.29,-3.91,15.79,-0.02,-0.75,-1.45,-2.56
1452,宏益,紡織纖維,17.15,2.39,17.0,-0.87,0.0,91.78,10.0,0.0,0.0,0.0,10.0,0.01,2.95,0.0,0.0,0.23,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.07,-0.02,5.0,9.0,11.0,,,,-1.03,-17.92,-5.07,-0.05,-0.2,-0.59,-1.35
1453,大將,建材營造,14.55,4.68,14.4,-1.03,0.0,799.42,172.0,0.0,0.0,0.0,172.0,0.17,1.8,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.47,1.31,4.0,6.0,12.0,,,,-28.05,"74,936.84","1,425.14",-0.22,-0.96,-1.94,-5.34
1454,台富,紡織纖維,12.2,3.83,12.3,0.82,0.0,62.17,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.09,3.0,3.0,8.0,,,,-9.88,23.52,19.11,0.22,0.12,-0.1,-0.78
1455,集盛,紡織纖維,9.52,4.85,9.53,0.11,-0.21,552.4,59.0,0.0,0.0,0.05,55.0,0.01,1.64,4.0,0.0,0.66,,,0.0,0.03,0.03,1.0,3.0,6.0,0.03,0.03,-0.39,3.0,6.0,10.0,,,,2.67,-28.36,-7.07,0.09,-0.02,-0.2,-0.95
1456,怡華,建材營造,15.75,2.61,16.4,4.13,0.0,25.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,13.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,1.0,3.0,5.0,,,,37.82,-27.28,-77.20,0.48,0.29,0.14,-0.19
1457,宜進,紡織纖維,18.2,1.39,18.2,0.0,0.0,212.6,1.0,0.0,0.0,0.0,-3.0,-0.0,1.63,4.0,0.0,0.03,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.18,1.0,1.0,1.0,,,,-4.50,7.27,10.19,0.12,0.18,0.19,0.4
1459,聯發,紡織纖維,8.18,3.81,8.15,-0.37,-2.86,53.36,1.0,0.0,0.0,0.0,-2.0,-0.0,1.64,3.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,5.0,11.0,,,,-18.28,-45.61,-15.07,0.03,-0.18,-0.45,-0.91
1460,宏遠,紡織纖維,7.64,1.33,7.55,-1.18,-1.05,424.79,76.0,0.0,0.0,0.0,76.0,0.01,2.89,0.0,0.0,0.04,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,4.0,9.0,,,,-2.28,-4.80,10.08,-0.13,-0.24,-0.32,-0.13
1463,強盛,紡織纖維,13.85,0.73,13.8,-0.36,-1.08,72.43,-50.0,0.0,0.0,0.0,-53.0,-0.03,2.25,3.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.09,2.0,3.0,7.0,,,,20.07,39.90,16.92,-0.05,-0.09,-0.18,-0.23
1464,得力,紡織纖維,14.2,2.53,13.9,-2.11,-1.77,249.33,-4.0,0.0,0.0,0.0,-7.0,-0.0,1.75,3.0,0.0,0.02,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.12,-0.01,2.0,5.0,11.0,,,,1.77,29.50,24.05,-0.24,-0.43,-0.76,-0.67
1465,偉全,紡織纖維,13.1,0.77,13.0,-0.76,-1.14,24.63,1.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.02,2.0,6.0,8.0,,,,3.81,62.67,47.69,-0.09,-0.16,-0.21,
1466,聚隆,紡織纖維,11.1,2.78,11.05,-0.45,-0.45,214.08,8.0,0.0,0.0,0.0,8.0,0.01,0.5,0.0,0.0,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.11,3.0,7.0,10.0,,,,-1.04,-30.94,-18.02,-0.01,-0.12,-0.26,-0.83
1467,南緯,紡織纖維,11.55,0.87,11.65,0.87,0.0,2291.88,-403.0,0.0,0.0,0.0,-406.0,-0.24,28.0,3.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.45,-0.98,1.0,1.0,6.0,,,,-7.46,-8.52,1.66,0.08,0.08,-0.07,-0.29
1468,昶和,紡織纖維,12.3,1.65,12.15,-1.22,-1.62,35.0,4.0,0.0,0.0,0.0,4.0,0.0,1.85,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,,,,3.96,2.29,23.51,-0.06,-0.06,-0.03,-0.44
1470,大統新創,紡織纖維,17.45,2.65,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,6.0,,,,-15.41,-21.22,8.21,,,,
1471,首利,電子零組件業,7.2,2.86,7.01,-2.64,-1.41,637.77,137.0,0.0,0.0,0.15,137.0,0.09,0.4,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,0.26,3.0,3.0,10.0,,,,-24.28,-15.38,-37.94,-0.12,-0.36,-0.68,-1.91
1472,三洋實業,紡織纖維,18.3,1.95,19.0,3.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,251.49,14.77,57.09,0.01,-1.49,,
1473,台南,紡織纖維,18.4,3.08,18.4,0.0,-0.27,28.72,-4.0,0.0,0.0,0.0,-3.0,-0.0,9.77,-1.0,-0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.1,-0.25,3.0,5.0,8.0,,,,-44.70,-32.59,37.82,0.17,-0.36,-0.96,-2.48
1474,弘裕,紡織纖維,10.9,3.32,10.75,-1.38,-0.46,67.75,4.0,0.0,0.0,0.0,4.0,0.0,0.32,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.11,2.0,4.0,9.0,,,,-16.25,-26.12,-2.38,-0.24,-0.66,-1.21,-1.25
1475,業旺,紡織纖維,49.65,2.37,49.8,0.3,-0.4,20.14,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.17,0.0,1.0,6.0,,,,26.08,67.17,295.90,-0.47,-1.37,-1.56,-6.62
1476,儒鴻,紡織纖維,390.5,-0.76,385.5,-1.28,-1.66,885.38,-229.0,-230.0,-0.08,1.45,-57.0,-0.02,40.23,58.0,0.02,1.77,,,-0.17,-0.15,-0.21,3.0,6.0,12.0,-0.11,-0.26,-0.66,0.0,2.0,5.0,,,,-25.91,41.48,23.18,-8.0,-12.75,-27.85,-49.27
1477,聚陽,紡織纖維,199.0,1.53,195.0,-2.01,-2.26,1092.98,47.0,1.0,0.0,4.32,19.0,0.01,29.91,27.0,0.01,1.06,,,0.04,0.16,-0.54,5.0,8.0,13.0,0.9,1.67,3.21,5.0,9.0,17.0,,,,-25.59,-2.63,16.42,-2.1,0.65,0.53,14.92
1503,士電,電機機械,53.2,0.95,52.2,-1.88,-1.32,264.39,22.0,0.0,0.0,0.04,15.0,0.0,32.3,7.0,0.0,0.22,,,0.0,0.0,-0.0,0.0,1.0,4.0,-0.04,-0.14,-0.06,3.0,4.0,10.0,,,,-3.19,15.60,9.35,-1.12,-2.83,-5.15,-8.51
1504,東元,電機機械,27.45,2.04,27.1,-1.28,-0.91,1882.86,-95.0,6.0,0.0,0.29,-116.0,-0.01,19.85,15.0,0.0,0.24,,,-0.01,-0.02,0.0,4.0,7.0,17.0,0.0,0.0,0.0,3.0,6.0,9.0,,,,3.56,10.05,15.90,-0.26,-0.57,-0.94,-1.65
1506,正道,電機機械,15.8,3.95,16.0,1.27,0.0,243.54,6.0,0.0,0.0,0.0,6.0,0.0,0.59,0.0,0.0,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.07,2.0,3.0,10.0,,,,-7.37,-17.23,10.16,0.22,-0.22,-0.22,0.28
1512,瑞利,汽車工業,3.5,-1.41,3.42,-2.29,-2.29,47.02,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.29,-36.51,-34.92,-0.06,-0.04,0.01,0.01
1513,中興電,電機機械,55.4,4.14,54.5,-1.62,-1.27,7889.16,84.0,-14.0,-0.0,5.76,138.0,0.03,24.0,-40.0,-0.01,0.3,,,0.08,0.18,0.06,3.0,7.0,12.0,0.69,-1.24,-1.33,4.0,4.0,8.0,,,,10.94,17.32,6.87,-0.62,-1.56,-4.5,-6.39
1514,亞力,電機機械,26.5,4.13,26.2,-1.13,0.0,1593.01,173.0,0.0,0.0,0.16,178.0,0.07,12.32,-5.0,-0.0,0.2,,,0.02,-0.0,-0.01,1.0,1.0,1.0,0.14,-0.32,-1.72,3.0,4.0,8.0,,,,19.09,43.73,29.80,-0.27,-0.98,-2.08,-5.34
1515,力山,電機機械,28.25,2.36,28.7,1.59,0.0,371.44,-58.0,0.0,0.0,0.05,-60.0,-0.03,8.06,2.0,0.0,0.27,,,-0.0,0.05,0.05,0.0,2.0,2.0,-0.31,-0.79,-1.44,1.0,2.0,5.0,,,,-25.94,-77.25,-72.50,0.57,-0.26,-1.51,-3.48
1516,川飛,其他,23.75,0.21,23.55,-0.84,-0.84,407.22,-19.0,0.0,0.0,0.01,-19.0,-0.05,4.13,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.85,-0.02,2.0,5.0,7.0,,,,-99.71,-99.21,39.10,-0.21,0.09,0.24,-0.42
1517,利奇,電機機械,22.05,6.52,22.2,0.68,-0.89,2407.07,-417.0,0.0,0.0,0.14,-419.0,-0.19,1.51,2.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.46,-2.16,1.0,4.0,6.0,,,,-8.01,26.94,19.52,0.28,-0.39,-0.97,-1.84
1519,華城,電機機械,42.9,2.88,41.5,-3.26,-1.66,3794.85,-970.0,-244.0,-0.09,2.83,-771.0,-0.3,6.16,45.0,0.02,0.31,,,0.54,0.7,2.31,3.0,6.0,14.0,-0.06,-0.09,-0.58,2.0,4.0,8.0,,,,53.25,23.13,-14.64,-0.89,-0.56,-0.68,1.81
1521,大億,汽車工業,34.75,2.51,34.2,-1.58,-0.58,23.25,-1.0,0.0,0.0,0.0,-3.0,-0.0,33.36,2.0,0.0,0.01,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,1.0,2.0,5.0,,,,9.81,12.08,-1.47,-0.04,-0.26,-0.75,-1.01
1522,堤維西,汽車工業,26.4,5.39,25.9,-1.89,0.0,3396.0,-548.0,0.0,0.0,0.0,-551.0,-0.18,5.99,3.0,0.0,0.03,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.85,-0.16,-0.14,4.0,6.0,11.0,,,,7.02,13.70,16.52,0.05,-0.52,-1.15,-3.34
1524,耿鼎,汽車工業,23.5,5.86,22.85,-2.77,-1.08,6848.24,-441.0,0.0,0.0,0.0,-441.0,-0.27,3.83,0.0,0.0,0.89,,,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.51,2.26,3.0,5.0,9.0,,,,9.41,21.64,27.86,-0.42,-1.5,-2.5,-2.86
1525,江申,汽車工業,54.8,-2.14,54.1,-1.28,-1.1,20.01,-5.0,0.0,0.0,0.0,-4.0,-0.01,0.23,-1.0,-0.0,0.09,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,5.0,7.0,,,,19.84,54.04,8.78,-1.46,-2.7,-4.41,-6.5
1526,日馳,電機機械,48.95,4.26,48.45,-1.02,-0.62,514.02,-139.0,0.0,0.0,0.0,-142.0,-0.24,11.32,3.0,0.01,0.38,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.83,-0.76,1.0,1.0,6.0,,,,4.43,40.38,31.43,-0.6,-0.88,-2.79,-3.02
1527,鑽全,電機機械,38.4,1.19,38.15,-0.65,-0.26,190.04,-74.0,0.0,0.0,0.09,-71.0,-0.05,9.68,-3.0,-0.0,0.81,,,-0.0,0.0,-0.0,0.0,1.0,4.0,-0.53,-0.49,-0.72,1.0,3.0,7.0,,,,-9.63,-20.97,-8.00,-0.47,-1.5,-2.62,-3.71
1528,恩德,電機機械,9.19,0.77,9.03,-1.74,-1.31,244.77,-54.0,0.0,0.0,0.0,-58.0,-0.03,2.02,4.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.49,-1.08,1.0,2.0,3.0,,,,3.05,-6.88,3.22,-0.19,-0.42,-0.71,-1.11
1529,樂士,電機機械,17.45,1.16,17.4,-0.29,-0.29,2084.29,158.0,0.0,0.0,0.0,158.0,0.11,1.64,0.0,0.0,8.27,,,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.24,0.26,4.0,5.0,9.0,,,,74.24,-29.08,-23.13,-0.4,-1.9,-2.34,-0.87
1530,亞崴,電機機械,31.25,0.97,30.9,-1.12,-0.32,53.72,8.0,0.0,0.0,0.0,9.0,0.01,0.66,-1.0,-0.0,0.1,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,4.0,7.0,,,,45.11,49.70,-9.43,-0.5,0.46,0.45,0.0
1531,高林股,電機機械,13.0,1.56,13.05,0.38,-0.76,49.68,9.0,0.0,0.0,0.0,8.0,0.0,2.01,1.0,0.0,0.02,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,3.0,4.0,8.0,,,,-13.29,-29.82,-4.37,-0.12,-0.46,-0.67,-1.12
1532,勤美,電機機械,28.8,0.35,27.95,-2.95,-1.93,776.82,-300.0,0.0,0.0,0.47,-289.0,-0.08,11.64,-11.0,-0.0,0.15,,,-0.02,0.1,0.28,0.0,3.0,8.0,-0.2,-0.15,0.0,1.0,3.0,5.0,,,,-3.64,-47.06,-11.28,-0.96,-1.79,-1.59,-1.58
1533,車王電,汽車工業,49.05,6.86,46.9,-4.38,-2.9,676.06,-45.0,-202.0,-0.2,0.5,157.0,0.16,5.69,0.0,0.0,0.15,,,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.35,0.26,-0.44,4.0,5.0,6.0,,,,14.75,26.56,21.13,-1.69,-3.94,-6.06,-11.09
1535,中宇,電機機械,40.95,0.24,40.45,-1.22,-0.25,34.31,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.85,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,2.0,5.0,,,,16.47,17.47,4.27,-0.7,-1.11,-1.69,-2.65
1536,和大,汽車工業,81.5,2.64,77.8,-4.54,-2.51,4606.15,-1067.0,-1170.0,-0.42,4.26,58.0,0.02,14.94,45.0,0.02,0.7,,,-0.51,-0.49,1.05,1.0,3.0,13.0,0.67,0.18,-0.19,5.0,6.0,10.0,,,,-7.70,6.72,10.52,-3.52,-8.16,-11.15,-6.44
1537,廣隆,電機機械,136.5,0.37,135.5,-0.73,-0.73,231.78,-40.0,0.0,0.0,0.14,-42.0,-0.05,18.22,2.0,0.0,0.1,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.14,-0.09,0.0,5.0,11.0,,,,-11.11,230.08,29.60,-1.4,-2.55,-3.0,-4.95
1538,正峰,電機機械,6.68,9.15,6.13,-8.23,-16.03,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.12,6.22,5.05,-0.34,-0.59,,
1539,巨庭,電機機械,27.5,2.61,27.65,0.55,-0.54,1392.27,115.0,0.0,0.0,0.0,115.0,0.18,8.47,0.0,0.0,0.36,,,0.0,0.0,-0.0,0.0,0.0,0.0,2.06,0.8,3.92,5.0,6.0,12.0,,,,-5.89,-30.53,0.30,-0.05,-1.99,-3.96,-8.22
1540,喬福,電機機械,15.1,1.68,15.0,-0.66,0.0,91.69,-13.0,0.0,0.0,0.0,-14.0,-0.02,1.22,1.0,0.0,0.12,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.05,-0.21,1.0,6.0,10.0,,,,-50.24,150.28,23.00,-0.17,-0.39,-0.5,-0.13
1541,錩泰,電機機械,31.3,6.46,30.2,-3.51,-1.63,31.0,3.0,0.0,0.0,0.0,3.0,0.0,9.74,0.0,0.0,0.01,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.05,3.0,3.0,8.0,,,,-10.47,-49.59,-23.84,-0.25,-1.03,-2.1,-5.35
1558,伸興,電機機械,113.0,0.44,116.0,2.65,0.0,77.45,16.0,0.0,0.0,0.04,17.0,0.03,8.13,-1.0,-0.0,0.1,,,-0.0,-0.07,-0.07,0.0,0.0,0.0,-0.01,-0.14,-0.18,2.0,2.0,8.0,,,,36.79,62.28,-17.00,2.3,-0.2,-5.6,-12.96
1560,中砂,電機機械,106.5,1.43,105.5,-0.94,-0.47,5262.36,1570.0,-43.0,-0.03,1.47,1685.0,1.18,22.63,-72.0,-0.05,0.45,,,-1.07,-1.51,-3.2,0.0,1.0,4.0,2.96,2.88,5.83,4.0,7.0,14.0,,,,-6.13,13.96,18.41,-2.1,-8.6,-16.55,-38.03
1565,精華,生技醫療業,215.5,2.62,215.5,0.0,0.0,76.47,,0.0,0.0,0.0,9.0,0.02,,,,,,,0.0,-0.56,-1.3,0.0,0.0,0.0,0.12,0.29,0.08,4.0,8.0,11.0,,,,0.69,-4.76,-5.31,0.6,-4.85,-15.22,-36.88
1568,倉佑,汽車工業,23.4,7.09,22.75,-2.78,-0.44,661.28,-123.0,0.0,0.0,0.0,-123.0,-0.12,2.83,0.0,0.0,0.28,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,-0.08,-0.18,3.0,4.0,8.0,,,,11.77,4.49,3.39,-0.1,-0.74,-1.6,-4.47
1569,濱川,電腦及週邊設備業,23.0,2.91,22.8,-0.87,0.0,600.24,,0.0,0.0,0.01,-32.0,-0.03,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.52,-1.02,-1.84,1.0,3.0,6.0,,,,13.21,-18.16,19.27,-0.37,-1.21,-1.8,-2.96
1570,力肯,電機機械,15.6,0.97,15.4,-1.28,0.0,13.11,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.31,1.0,4.0,7.0,,,,8.02,-39.27,-5.93,-0.11,-0.28,-0.68,-1.39
1580,新麥,電機機械,87.7,1.04,86.5,-1.37,-1.37,48.81,,0.0,0.0,0.18,-9.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.21,0.0,3.0,5.0,,,,-8.04,-27.65,-6.40,-0.84,-2.29,-4.22,-6.45
1582,信錦,電子零組件業,59.8,1.87,59.5,-0.5,-0.5,102.9,-4.0,0.0,0.0,0.0,-4.0,-0.0,11.18,0.0,0.0,0.24,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,-0.33,0.0,2.0,3.0,,,,-1.67,-13.64,7.82,-0.52,-2.06,-3.79,-5.52
1583,程泰,電機機械,61.5,0.49,61.5,0.0,0.0,6.05,0.0,0.0,0.0,0.04,0.0,0.0,0.13,0.0,0.0,0.02,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,4.0,,,,20.58,27.65,-2.26,-0.46,-0.17,,
1584,精剛,其他,16.3,4.82,16.0,-1.84,-0.93,925.12,,0.0,0.0,0.0,-116.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.18,-0.13,2.0,5.0,11.0,,,,3.15,33.21,65.05,-0.33,-0.97,-1.34,-3.34
1586,和勤,電機機械,35.4,-0.28,35.3,-0.28,-0.42,85.69,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,0.0,1.0,1.0,,,,7.12,-23.29,0.12,-0.29,-0.89,-1.44,-2.24
1587,吉茂,汽車工業,20.6,3.0,21.0,1.94,0.0,255.0,11.0,0.0,0.0,0.0,-32.0,-0.05,22.22,43.0,0.06,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.92,-1.52,1.0,1.0,2.0,,,,-20.58,-9.10,10.62,-0.12,-0.99,-2.25,-4.06
1589,永冠-KY,電機機械,57.7,0.35,56.7,-1.73,-0.7,388.24,-90.0,0.0,0.0,2.81,-90.0,-0.08,6.08,0.0,0.0,0.67,,,-0.0,0.47,2.81,0.0,2.0,5.0,0.07,0.59,1.89,2.0,5.0,12.0,,,,-0.47,10.30,-0.40,-2.14,-3.78,-2.46,-0.05
1590,亞德客-KY,電機機械,689.0,0.0,696.0,1.02,0.0,358.12,17.0,3.0,0.0,0.9,5.0,0.0,78.26,9.0,0.0,0.17,,,-0.02,-0.02,-0.02,4.0,7.0,16.0,-0.08,-0.07,-0.07,2.0,4.0,8.0,,,,7.42,-1.90,0.90,1.8,-27.1,-48.8,-96.13
1591,駿吉-KY,電機機械,14.8,3.86,14.7,-0.68,0.0,26.66,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.19,-0.44,2.0,2.0,3.0,,,,50.71,66.62,20.28,0.01,-0.08,-0.43,-2.61
1593,祺驊,生技醫療業,60.0,0.0,59.8,-0.33,0.0,77.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.06,1.0,4.0,6.0,,,,35.12,7.00,-43.46,-0.04,1.1,-0.55,-1.33
1595,川寶,電子零組件業,36.95,2.21,37.2,0.68,0.0,1.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,2.0,,,,15.12,-38.19,-18.97,,,,
1597,直得,電機機械,70.3,0.43,70.0,-0.43,0.0,32.83,-4.0,0.0,0.0,0.0,-2.0,-0.0,3.32,-2.0,-0.0,0.0,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.24,1.0,3.0,4.0,,,,-2.42,-22.54,-9.56,0.0,-0.35,-0.06,-2.88
1598,岱宇,生技醫療業,37.3,1.91,36.8,-1.34,-1.6,68.59,-21.0,0.0,0.0,0.06,-23.0,-0.02,4.31,2.0,0.0,0.39,,,0.0,0.05,0.05,1.0,3.0,3.0,-0.08,-0.09,-0.44,2.0,4.0,6.0,,,,9.26,-45.13,-44.43,-0.6,-1.64,-2.16,-3.32
1599,宏佳騰,電機機械,39.1,1.43,38.55,-1.41,-0.39,46.81,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-1.19,1.0,2.0,2.0,,,,-6.60,-29.24,0.93,-0.6,-1.53,-3.56,-6.75
1603,華電,電器電纜,26.55,4.94,25.9,-2.45,-1.89,156.47,-35.0,0.0,0.0,0.05,-38.0,-0.02,1.12,3.0,0.0,0.16,,,0.0,0.05,0.05,1.0,3.0,3.0,-0.16,0.01,-0.41,1.0,5.0,6.0,,,,-47.41,-28.01,30.76,-0.07,-0.52,-0.37,-0.82
1604,聲寶,電器電纜,25.05,1.42,24.85,-0.8,-0.2,561.22,-60.0,-80.0,-0.02,0.06,20.0,0.01,10.06,0.0,0.0,0.72,,,-0.03,-0.09,-0.09,1.0,1.0,5.0,-0.15,-0.21,-0.29,1.0,2.0,7.0,,,,-16.34,-12.16,5.95,-0.3,-0.7,-1.34,-2.13
1605,華新,電器電纜,36.25,4.62,35.45,-2.21,-0.28,38340.88,-4829.0,733.0,0.02,4.11,-5352.0,-0.14,20.99,-210.0,-0.01,3.15,,,0.09,0.17,0.85,5.0,10.0,20.0,-0.29,-1.1,-1.44,3.0,4.0,8.0,,,,-2.09,-2.63,23.67,-0.69,-2.25,-3.68,-1.82
1608,華榮,電器電纜,12.0,3.9,11.95,-0.42,-0.42,435.73,-82.0,0.0,0.0,0.0,-91.0,-0.01,1.4,9.0,0.0,0.07,,,0.0,-0.01,-0.01,0.0,0.0,3.0,-0.01,0.03,-0.07,1.0,5.0,8.0,,,,11.25,-3.51,9.74,-0.04,-0.46,-0.85,-2.12
1609,大亞,電器電纜,16.35,2.83,16.3,-0.31,0.0,2600.96,244.0,0.0,0.0,0.0,231.0,0.03,10.6,13.0,0.0,0.09,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.13,-0.45,3.0,6.0,8.0,,,,-4.94,-8.32,0.94,-0.22,-1.11,-2.16,-4.58
1611,中電,電器電纜,14.4,5.88,14.15,-1.74,-1.39,1212.22,92.0,0.0,0.0,0.16,88.0,0.03,12.67,4.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,1.0,0.47,0.63,1.18,4.0,8.0,16.0,,,,-11.41,-10.27,-10.00,-0.09,-0.61,-1.03,-2.64
