id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1457,宜進,紡織纖維,18.45,0.54,0.54,18.55,18.55,0.54,0.0,359.64,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.01,2.0,2.0,5.0,,,,3.19,-3.87,8.67,0.17,0.23,0.26,0.42,,,,
1459,聯發,紡織纖維,8.24,-1.32,-0.49,8.2,8.2,-0.49,-0.61,120.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,7.0,12.0,,,,,,,-0.09,-0.03,0.02,-0.54,,,,
1460,宏遠,紡織纖維,7.7,0.39,-0.13,7.69,7.66,-0.52,-0.65,650.37,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,4.0,9.0,,,,,,,-0.01,-0.01,-0.01,-0.13,,,,
1463,強盛,紡織纖維,14.0,0.0,-0.36,13.95,14.0,0.0,0.0,27.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,2.0,5.0,10.0,,,,,,,0.02,0.07,0.1,-0.04,,,,
1464,得力,紡織纖維,14.15,0.0,0.71,14.25,14.05,-0.71,-1.4,262.3,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.1,2.0,2.0,5.0,,,,-3.42,8.36,22.27,-0.04,0.04,0.14,-0.43,,,,
1465,偉全,紡織纖維,13.4,0.37,2.24,13.7,13.6,1.49,-1.09,149.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,3.0,6.0,11.0,,,,19.67,65.37,50.17,0.23,0.31,0.39,0.35,,,,
1466,聚隆,紡織纖維,11.25,0.0,-1.33,11.1,11.2,-0.44,-0.44,21.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,10.0,,,,,,,-0.01,0.02,0.08,-0.29,,,,
1467,南緯,紡織纖維,11.3,0.0,0.0,11.3,11.3,0.0,-0.44,1183.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.8,-0.95,1.0,2.0,6.0,,,,,,,-0.04,-0.08,-0.2,-0.44,,,,
1468,昶和,紡織纖維,12.85,1.18,0.0,12.85,12.95,0.78,0.0,38.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,9.0,,,,,,,0.17,0.3,0.48,0.42,,,,
1470,大統新創,紡織纖維,18.55,1.64,-2.43,18.1,18.35,-1.08,-0.81,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,7.0,,,,,,,-0.2,-0.49,,,,,,
1471,首利,電子零組件業,7.72,1.31,0.13,7.73,7.63,-1.17,-2.8,458.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.15,0.0,0.0,0.0,0.02,0.08,0.07,3.0,6.0,11.0,,,,,,,0.05,0.25,0.41,-0.55,,,,
1472,三洋實業,紡織纖維,18.4,-2.65,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1473,台南,紡織纖維,18.65,0.0,1.34,18.9,19.05,2.14,-0.78,225.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,2.0,4.0,6.0,,,,,,,0.41,0.55,0.7,-0.94,,,,
1474,弘裕,紡織纖維,11.15,0.0,0.45,11.2,11.3,1.35,-0.44,115.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,7.0,11.0,,,,,,,0.21,0.3,0.41,-0.44,,,,
1475,業旺,紡織纖維,59.4,4.76,0.0,59.4,61.5,3.54,-1.13,346.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.39,0.25,4.0,7.0,9.0,,,,0.65,45.24,232.62,3.9,7.21,9.39,6.63,,,,
1476,儒鴻,紡織纖維,435.0,1.87,0.0,435.0,428.0,-1.61,-1.95,1217.47,,-112.0,-0.04,1.53,,,,,,,,,-0.04,-0.01,0.06,2.0,6.0,13.0,-0.07,-0.09,-0.07,1.0,3.0,7.0,,,,-22.22,-11.02,20.15,0.6,0.0,11.48,-4.36,,,,
1477,聚陽,紡織纖維,213.5,0.0,1.17,216.0,212.5,-0.47,-1.85,2029.38,,379.0,0.16,5.09,,,,,,,,,0.32,0.36,0.5,3.0,7.0,16.0,0.58,0.78,1.4,2.0,6.0,15.0,,,,0.19,7.48,15.55,1.5,6.35,11.7,18.47,,,,
1503,士電,電機機械,55.7,0.72,0.0,55.7,56.1,0.72,-0.88,200.0,,2.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,3.0,0.01,-0.02,-0.13,3.0,5.0,7.0,,,,,,,0.54,0.58,1.46,-2.51,,,,
1504,東元,電機機械,29.3,0.0,0.34,29.4,29.1,-0.68,-1.02,3466.3,,8.0,0.0,0.29,,,,,,,,,0.0,-0.0,-0.01,2.0,4.0,12.0,0.25,0.46,0.57,4.0,9.0,14.0,,,,-2.56,10.56,15.35,0.03,0.23,0.96,0.48,,,,
1506,正道,電機機械,15.9,1.6,0.63,16.0,15.9,0.0,-0.93,121.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.24,1.0,2.0,4.0,,,,15.19,5.13,9.62,0.19,0.24,0.18,-0.17,,,,
1512,瑞利,汽車工業,3.66,-0.27,-0.27,3.65,3.66,0.0,0.0,13.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.01,-0.02,-0.02,0.15,,,,
1513,中興電,電機機械,52.9,-1.12,0.19,53.0,53.1,0.38,-0.56,4755.39,,-1249.0,-0.26,4.1,,,,,,,,,-0.33,-0.86,-1.53,2.0,3.0,6.0,-0.65,-1.59,-0.86,0.0,1.0,7.0,,,,,,,0.04,1.19,0.66,-6.2,,,,
1514,亞力,電機機械,26.6,1.92,1.13,26.9,26.9,1.13,-1.65,3397.36,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,-1.38,-1.46,-1.6,0.0,3.0,8.0,,,,15.58,75.39,34.44,0.75,1.25,1.25,-2.48,,,,
1515,力山,電機機械,29.2,1.21,0.34,29.3,29.6,1.37,-1.0,468.11,,2.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.0,2.0,3.0,4.0,0.18,0.32,0.19,4.0,8.0,13.0,,,,,,,0.71,1.0,1.2,-1.5,,,,
1516,川飛,其他,21.45,0.0,0.23,21.5,21.35,-0.47,-0.7,51.18,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.46,-1.87,0.0,0.0,1.0,,,,,,,-0.03,0.03,-0.56,-1.96,,,,
1517,利奇,電機機械,22.4,-0.67,2.9,23.05,23.45,4.69,-1.26,4730.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.14,0.0,0.0,0.0,-0.04,0.29,-0.04,1.0,5.0,9.0,,,,,,,0.68,1.08,1.39,-0.21,,,,
1519,華城,電機機械,38.6,-1.03,0.0,38.6,39.05,1.17,-0.13,696.34,,-79.0,-0.03,1.28,,,,,,,,,-0.18,-0.18,-0.18,0.0,1.0,5.0,0.1,0.02,-0.41,3.0,6.0,10.0,,,,,,,0.21,0.88,0.01,-1.1,,,,
1521,大億,汽車工業,34.35,0.0,0.0,34.35,34.7,1.02,0.0,22.26,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,4.0,8.0,,,,,,,0.29,0.4,0.42,-0.28,,,,
1522,堤維西,汽車工業,26.15,-0.38,1.15,26.45,26.15,0.0,-1.13,1424.47,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.84,0.88,3.0,8.0,12.0,,,,,,,-0.01,0.42,0.49,-1.7,,,,
1524,耿鼎,汽車工業,22.8,0.0,1.75,23.2,22.95,0.66,-2.13,4212.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.04,3.62,3.0,6.0,12.0,,,,6.93,14.78,26.35,0.21,0.81,0.85,-2.2,,,,
1525,江申,汽車工業,56.0,0.72,2.86,57.6,56.8,1.43,-1.39,51.1,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,3.0,5.0,10.0,,,,,,,1.14,2.23,2.48,-2.39,,,,
1526,日馳,電機機械,47.45,-0.21,0.74,47.8,47.85,0.84,-1.03,580.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.16,-3.58,0.0,2.0,5.0,,,,,,,0.77,2.16,1.74,-3.84,,,,
1527,鑽全,電機機械,40.2,-0.86,1.99,41.0,41.1,2.24,-1.2,370.34,,2.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,2.0,3.0,4.0,-0.02,0.0,-0.49,1.0,3.0,4.0,,,,,,,0.86,1.58,2.2,0.18,,,,
1528,恩德,電機機械,9.34,0.32,0.86,9.42,9.48,1.5,-0.42,477.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.5,1.0,3.0,5.0,,,,,,,0.18,0.32,0.4,-0.48,,,,
1529,樂士,電機機械,16.8,-0.3,1.19,17.0,16.9,0.6,-1.74,1082.98,,1.0,0.0,0.13,,,,,,,,,0.0,0.0,0.12,1.0,1.0,5.0,0.2,0.77,1.0,3.0,7.0,11.0,,,,-52.76,84.54,-19.10,0.03,0.2,-0.05,-1.38,,,,
1530,亞崴,電機機械,30.6,-1.92,-0.33,30.5,30.45,-0.49,-0.49,225.25,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,4.0,9.0,,,,-46.52,-11.49,-9.61,-0.46,-0.49,-0.35,-0.56,,,,
1531,高林股,電機機械,13.25,0.0,0.0,13.25,13.45,1.51,-0.37,186.32,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,4.0,8.0,14.0,,,,,,,0.22,0.3,0.33,-0.45,,,,
1532,勤美,電機機械,27.15,0.0,0.0,27.15,27.0,-0.55,-1.1,311.81,,0.0,0.0,0.42,,,,,,,,,0.0,0.0,0.04,0.0,0.0,2.0,0.01,-0.03,-0.48,2.0,4.0,5.0,,,,,,,-0.08,-0.02,-0.43,-1.93,,,,
1533,車王電,汽車工業,49.55,0.2,0.3,49.7,49.9,0.71,-1.19,235.12,,0.0,0.0,0.35,,,,,,,,,0.0,0.0,-0.42,0.0,0.0,0.0,0.05,0.3,0.82,3.0,7.0,13.0,,,,-7.69,44.47,23.05,0.61,1.46,2.26,-4.72,,,,
1535,中宇,電機機械,41.6,0.0,0.0,41.6,41.95,0.84,-0.12,140.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,5.0,9.0,,,,-8.96,6.37,4.48,0.59,0.99,1.17,-0.97,,,,
1536,和大,汽車工業,76.0,-0.78,1.97,77.5,77.6,2.11,-0.51,2207.63,,-731.0,-0.26,3.45,,,,,,,,,-0.3,-0.69,-1.0,1.0,1.0,6.0,-0.17,0.17,0.61,2.0,5.0,12.0,,,,,,,1.22,1.57,1.45,-6.02,,,,
1537,廣隆,電機機械,136.0,0.37,0.0,136.0,137.0,0.74,-0.36,109.94,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.07,-0.68,2.0,6.0,8.0,,,,-3.95,87.25,33.53,1.8,2.3,2.35,-1.35,,,,
1538,正峰,電機機械,6.24,0.48,0.0,6.24,6.26,0.32,0.0,48.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1539,巨庭,電機機械,30.1,-2.11,0.66,30.3,31.05,3.16,-4.46,4735.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-2.22,-4.69,-3.86,1.0,1.0,7.0,,,,,,,0.54,1.91,3.1,-3.83,,,,
1540,喬福,電機機械,15.1,0.33,0.66,15.2,15.25,0.99,0.0,78.9,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.0,-0.09,3.0,5.0,7.0,,,,,,,0.16,0.19,0.26,-0.11,,,,
1541,錩泰,電機機械,33.8,-0.59,0.3,33.9,34.2,1.18,-0.15,50.68,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.09,3.0,3.0,8.0,,,,,,,0.77,1.98,2.76,-0.02,,,,
1558,伸興,電機機械,109.0,0.0,0.0,109.0,112.0,2.75,-0.88,222.33,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,-0.03,0.03,0.04,2.0,6.0,11.0,,,,20.80,102.20,-11.11,2.3,3.15,1.85,-9.88,,,,
1560,中砂,電機機械,106.5,-0.47,0.94,107.5,107.5,0.94,-0.46,5277.49,,-290.0,-0.2,0.0,,,,,,,,,-0.27,-0.54,-1.29,1.0,2.0,2.0,-3.43,-3.4,-1.47,1.0,4.0,10.0,,,,-7.28,10.89,17.68,1.6,3.27,3.89,-21.31,,,,
1565,精華,生技醫療業,222.0,-0.89,0.45,223.0,224.0,0.9,-1.32,148.32,,0.0,0.0,0.0,39.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,-0.0,2.0,6.0,11.0,,,,-6.13,-3.54,-5.15,2.0,7.05,8.07,-15.23,,,,
1568,倉佑,汽車工業,23.75,0.42,1.05,24.0,23.8,0.21,-1.45,290.13,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.25,0.41,2.0,6.0,9.0,,,,,,,0.16,0.57,0.9,-1.99,,,,
1569,濱川,電腦及週邊設備業,22.5,-0.88,1.33,22.8,22.95,2.0,-0.43,565.72,,0.0,0.0,0.01,173.0,0.14,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.43,0.91,-0.04,5.0,10.0,11.0,,,,-5.91,-33.14,12.28,0.29,0.73,0.77,-1.71,,,,
1570,力肯,電機機械,15.3,-2.55,2.94,15.75,15.65,2.29,-0.63,35.01,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.01,5.0,7.0,14.0,,,,,,,0.08,0.1,0.17,-0.82,,,,
1580,新麥,電機機械,85.6,0.94,0.0,85.6,86.3,0.82,0.0,68.74,,0.0,0.0,0.18,6.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.0,5.0,8.0,8.0,,,,-4.19,-6.14,-6.24,1.28,2.24,1.53,-4.66,,,,
1582,信錦,電子零組件業,60.2,0.84,0.5,60.5,60.4,0.33,-0.82,94.04,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.43,0.0,3.0,5.0,,,,-18.66,-24.20,4.73,0.54,0.8,0.96,-3.46,,,,
1583,程泰,電機機械,61.0,0.0,-0.82,60.5,60.8,-0.33,-1.46,14.02,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,6.0,,,,-33.47,-6.39,-2.66,-0.14,-0.49,-0.54,,,,,
1584,精剛,其他,16.6,-0.3,0.0,16.6,16.65,0.3,-0.89,453.85,,0.0,0.0,0.0,110.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.35,-0.05,4.0,8.0,12.0,,,,,,,0.17,0.57,0.73,-1.31,,,,
1586,和勤,電機機械,33.8,-0.59,-0.15,33.75,33.65,-0.44,-0.44,267.52,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,0.0,0.0,1.0,,,,-3.04,-12.37,-1.09,-0.29,-0.56,-0.99,-2.94,,,,
1587,吉茂,汽車工業,21.65,0.46,1.62,22.0,22.2,2.54,-0.45,84.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.44,0.0,3.0,4.0,,,,,,,0.6,1.04,1.36,-1.52,,,,
1589,永冠-KY,電機機械,51.7,-0.96,-0.19,51.6,51.7,0.0,-0.77,150.55,,0.0,0.0,1.35,,,,,,,,,-0.04,-0.32,-1.04,0.0,0.0,0.0,0.09,0.1,-0.85,3.0,7.0,8.0,,,,,,,0.18,0.91,-0.67,-3.8,,,,
1590,亞德客-KY,電機機械,820.0,0.37,-0.61,815.0,841.0,2.56,0.0,619.11,,3.0,0.0,1.0,,,,,,,,,-0.0,0.02,-0.0,4.0,8.0,14.0,0.07,0.17,0.32,3.0,7.0,13.0,,,,-7.00,24.01,2.63,34.4,66.6,106.8,72.58,,,,
1591,駿吉-KY,電機機械,16.0,-5.04,2.5,16.4,17.6,10.0,0.0,1319.75,,0.0,0.0,0.0,76.0,0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.42,2.0,5.0,7.0,,,,,,,1.13,1.96,2.37,1.17,,,,
1593,祺驊,生技醫療業,66.7,-1.62,0.0,66.7,66.7,0.0,-2.77,12.0,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.0,2.0,7.0,11.0,,,,,,,0.38,0.92,3.27,2.11,,,,
1595,川寶,電子零組件業,37.0,-0.54,1.35,37.5,37.15,0.41,-1.46,176.22,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.04,3.0,3.0,5.0,,,,-13.07,-52.68,-23.23,-0.12,-0.17,0.15,,,,,
1597,直得,電機機械,75.8,1.34,0.0,75.8,75.9,0.13,-0.13,92.49,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.0,1.0,5.0,7.0,,,,,,,-0.18,1.04,3.22,3.13,,,,
1598,岱宇,生技醫療業,37.35,1.63,1.61,37.95,37.55,0.54,-1.05,101.25,,2.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,0.08,0.22,0.08,4.0,7.0,11.0,,,,,,,0.7,1.12,1.17,-1.88,,,,
1599,宏佳騰,電機機械,41.8,1.95,2.15,42.7,42.05,0.6,-1.52,45.3,,0.0,0.0,0.0,14.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.24,5.0,8.0,10.0,,,,,,,0.68,0.72,1.64,-2.05,,,,
1603,華電,電器電纜,25.95,-0.76,0.0,25.95,26.2,0.96,-0.38,471.31,,2.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.11,0.21,0.0,3.0,5.0,7.0,,,,,,,0.3,0.55,0.66,-0.06,,,,
1604,聲寶,電器電纜,24.85,1.84,0.0,24.85,25.15,1.21,0.0,269.34,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.13,0.0,0.0,0.0,-0.03,-0.05,-0.46,1.0,3.0,7.0,,,,,,,0.75,1.1,1.01,-1.14,,,,
1605,華新,電器電纜,40.1,-0.87,1.75,40.8,40.7,1.5,-2.75,88405.06,,472.0,0.01,4.12,,,,,,,,,-0.09,-0.07,0.03,1.0,5.0,13.0,0.57,0.48,0.09,2.0,4.0,7.0,,,,0.25,2.45,21.33,1.65,3.08,4.19,2.37,,,,
1608,華榮,電器電纜,14.15,-5.35,0.35,14.2,14.15,0.0,-2.41,2111.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.15,2.0,4.0,9.0,,,,,,,0.1,0.57,1.2,0.5,,,,
1609,大亞,電器電纜,17.45,-0.57,0.0,17.45,17.5,0.29,-1.13,2114.73,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.11,0.36,2.0,4.0,10.0,,,,,,,0.22,0.48,0.79,-1.72,,,,
1611,中電,電器電纜,14.1,-2.08,1.06,14.25,14.3,1.42,-1.38,941.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,-0.08,0.28,0.99,1.0,5.0,14.0,,,,2.57,-13.48,-10.35,0.01,0.17,0.26,-1.28,,,,
1612,宏泰,電器電纜,15.9,-2.45,0.63,16.0,16.1,1.26,-0.92,1202.73,,3.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,-0.24,-0.09,0.03,2.0,5.0,12.0,,,,0.06,15.58,-2.93,0.42,0.89,1.48,0.58,,,,
1614,三洋電,電器電纜,36.15,0.56,0.69,36.4,36.15,0.0,-0.69,45.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,1.0,4.0,8.0,,,,-7.72,-14.31,9.08,0.17,0.16,0.94,0.75,,,,
1615,大山,電器電纜,27.95,0.36,0.18,28.0,28.2,0.89,0.0,36.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,7.0,12.0,,,,,,,0.24,0.26,0.27,-0.84,,,,
1616,億泰,電器電纜,7.47,-1.06,0.4,7.5,7.5,0.4,-1.06,122.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,4.0,8.0,,,,-1.44,-2.76,22.90,0.06,0.14,0.23,-0.35,,,,
1617,榮星,電器電纜,14.7,0.0,1.36,14.9,14.85,1.02,-0.34,15.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,10.0,,,,,,,0.06,0.03,0.03,-0.2,,,,
1618,合機,電器電纜,15.4,-0.32,0.32,15.45,15.05,-2.27,-3.53,870.7,,1.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,1.0,1.0,5.0,-0.03,0.31,0.02,2.0,5.0,9.0,,,,10.03,-22.45,-3.42,-0.15,0.2,0.74,1.17,,,,
1626,艾美特-KY,電器電纜,16.35,-0.61,0.31,16.4,16.4,0.31,-0.61,60.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11,1.0,4.0,11.0,,,,-33.42,-29.37,-9.47,0.0,0.02,0.21,-1.54,,,,
1701,中化,生技醫療業,20.55,-0.24,0.0,20.55,20.65,0.49,-0.24,409.81,,5.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,2.0,3.0,4.0,-0.08,0.05,-0.45,1.0,4.0,10.0,,,,,,,0.16,0.26,0.21,-0.82,,,,
1702,南僑,食品工業,44.8,0.45,0.45,45.0,45.4,1.34,-0.22,274.79,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.1,0.2,3.0,8.0,16.0,,,,,,,0.8,1.38,1.84,0.88,,,,
1707,葡萄王,生技醫療業,128.0,3.23,1.17,129.5,128.0,0.0,-1.92,348.02,,1.0,0.0,0.04,,,,,,,,,0.0,0.0,0.01,1.0,1.0,3.0,0.09,0.27,0.22,2.0,6.0,10.0,,,,,,,2.7,4.1,2.95,-6.08,,,,
1708,東鹼,化學工業,42.45,0.83,2.24,43.4,43.2,1.77,-0.46,3511.87,,2.0,0.0,0.16,,,,,,,,,-0.0,0.0,-0.0,2.0,2.0,3.0,0.56,1.62,1.42,3.0,6.0,12.0,,,,4.51,60.99,87.01,0.96,1.81,2.86,-1.73,,,,
1709,和益,化學工業,21.3,0.24,0.94,21.5,21.55,1.17,-0.23,693.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01,0.16,-0.14,2.0,6.0,9.0,,,,,,,0.37,0.68,0.85,-1.39,,,,
1710,東聯,化學工業,17.45,-0.29,0.0,17.45,17.4,-0.29,-1.14,957.1,,7.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,2.0,3.0,11.0,0.05,0.09,-0.06,3.0,7.0,8.0,,,,,,,0.02,0.19,0.25,-0.28,,,,
1711,永光,化學工業,17.6,-0.85,0.28,17.65,17.8,1.14,-1.66,1125.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.26,1.0,4.0,9.0,,,,-11.93,-15.69,0.29,0.19,0.27,0.53,-1.1,,,,
1712,興農,化學工業,36.75,-0.27,0.27,36.85,37.0,0.68,-0.54,1344.6,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,0.07,0.0,0.0,3.0,-1.01,-1.17,-1.79,1.0,3.0,7.0,,,,,,,0.07,0.7,1.34,-2.47,,,,
1713,國化,化學工業,24.25,0.0,0.21,24.3,24.35,0.41,-0.61,43.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,4.0,11.0,,,,-8.55,-36.44,0.54,0.13,0.27,0.29,-0.14,,,,
1714,和桐,化學工業,8.28,-0.12,0.12,8.29,8.27,-0.12,-0.72,1164.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,-0.46,2.0,4.0,6.0,,,,-12.47,5.28,13.58,0.05,0.12,0.12,-0.54,,,,
1717,長興,化學工業,30.55,-0.49,0.33,30.65,30.9,1.15,-0.8,1593.96,,3.0,0.0,1.01,,,,,,,,,0.0,0.0,0.01,2.0,3.0,9.0,0.01,0.01,0.22,2.0,4.0,12.0,,,,,,,0.4,0.55,0.59,,,,,
1718,中纖,化學工業,7.84,-0.38,0.51,7.88,7.91,0.89,-0.13,1712.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,-0.16,3.0,6.0,7.0,,,,,,,0.07,0.1,0.14,-0.07,,,,
