id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1316,上曜,建材營造,-1.1,0.08,-25.11,18.0,-473.0,27.42,36.10,-14.12,玉山-大里,14.1%,中國信託-忠孝,2.69%,富邦-樹林,2.46%,-2.17,-0.28,3899.87,129457.8,-1.34,0.27,-2.17,5.5,-1.39,17.8,5966.39,7851.36,-520.0,5.0,5.0,33.0,193.0,107.0,51.0,37.6,2.0,-583.0,23.0,0.0,0.0,0.0,-519.0,-0.19,1.72,-1.0,-0.0,0.02,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.72,-3.26,-1.66,-2.55,-6.36,-0.31,-0.62,-1.52,-1.85
1319,東陽,汽車工業,-1.3,0.25,-15.38,113.5,-642.0,-7.70,19.99,12.60,台灣摩根士丹利,18.46%,新加坡商瑞銀,4.69%,美林,2.93%,-6.67,1.34,4225.06,12676.94,-1.98,-2.82,-7.05,15.0,0.0,112.0,4495.42,5897.68,-804.0,2.0,-42.0,-22.0,28.0,-7.0,110.0,-1.67,3.0,246.0,56.0,-883.0,-0.15,10.58,93.0,0.02,22.05,-14.0,-0.0,0.88,-0.11,-0.64,-0.7,-0.73,0.0,2.0,8.0,0.68,0.26,-0.39,-0.02,-0.38,-0.68,-5.8,-3.2,-3.53,-3.27
1321,大洋,塑膠工業,-0.26,0.13,-13.7,38.5,-6.0,-12.10,0.38,-12.66,群益金鼎-三民,29.8%,美林,7.95%,美好-富順,6.62%,-2.94,1.32,302.32,2457.15,-1.26,0.25,-3.43,5.199999999999996,-0.53,37.8,125.53,1004.86,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-75.0,124.0,0.0,0.0,0.0,-2.0,-0.0,7.78,-2.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.27,-0.13,-0.12,0.12,-0.47,-1.09,-1.42,1.38
1323,永裕,塑膠工業,-0.16,0.67,-0.96,31.15,0.0,-9.04,-9.96,-6.08,富邦-中壢,50%,凱基-東門,14.29%,元大-鹿港,14.29%,-0.16,0.0,14.1,34.35,-0.16,-0.16,-0.16,0.10000000000000142,0.16,31.2,14.22,24.42,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,-0.06,-0.05,-0.04,0.05
1324,地球,塑膠工業,0.0,0.1,-10.0,14.1,-2.0,-19.45,-8.10,-12.61,元大-崇德,22.22%,台新證券,17.78%,亞東-新竹,8.89%,-3.11,0.71,45.35,423.18,-1.36,-0.34,-3.11,1.4000000000000004,0.0,14.0,85.28,423.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-8.0,0.0,0.0,0.0,-1.0,-0.0,1.68,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.2,-0.16,-0.27,-0.44,-0.25,-0.3,-0.61,-1.02
1325,恆大,塑膠工業,-0.71,0.49,-6.32,28.1,-35.0,-1.52,-17.19,-13.18,新光,7.25%,元大-員林,5.34%,元大-新店中正,4.2%,-3.25,-0.71,261.8,846.24,2.84,-1.04,-1.22,0.9499999999999993,0.0,28.3,542.48,772.4,-51.0,1.0,-15.0,-16.0,-33.0,46.0,53.0,1.2,3.0,28.0,-6.0,0.0,0.0,0.0,-52.0,-0.06,2.45,1.0,0.0,5.65,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.11,-0.14,-0.47,-0.42,-0.51,-0.33,-0.08,0.1,-1.33
1326,台化,塑膠工業,-0.91,0.25,-6.93,54.2,-1255.0,6.88,26.02,6.96,統一-台南,9.18%,花旗環球,7.23%,臺銀,6.94%,-2.14,-1.09,4412.35,7443.34,-1.57,-0.18,-2.49,3.0,-0.18,54.7,3624.66,5860.12,-2106.0,1.0,-13.0,0.0,-4.0,-12.0,1.0,-0.69,1.0,-69.0,-25.0,-3.0,-0.0,0.73,-1814.0,-0.03,33.57,-289.0,-0.0,0.84,-0.02,-0.0,-0.0,-0.0,3.0,4.0,9.0,-0.1,-0.07,-0.04,-0.08,-0.09,0.01,-1.54,-1.97,-1.83,-1.19
1336,台翰,電子零組件業,-0.5,0.74,-10.46,19.9,-9.0,-3.08,10.69,-0.83,元大-沙鹿,14.94%,永興,6.9%,新加坡商瑞銀,6.9%,-2.44,-0.5,87.26,947.72,-0.99,0.75,-1.23,0.5500000000000007,0.0,20.0,106.0,113.41,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-13.0,14.0,0.0,0.0,0.0,7.0,0.01,2.7,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,-0.04,-0.06,-0.53,-0.21,-0.14,0.09,-0.34
1337,再生-KY,塑膠工業,-0.8,0.29,-7.81,7.44,-60.0,-22.38,2.06,53.94,元大-屏南,14.7%,元大-前金,7.23%,永全-南崁,4.82%,-1.58,-0.27,414.51,2618.25,-0.78,-0.79,-1.58,0.4400000000000004,0.0,7.46,506.19,446.16,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,1.0,0.0,0.0,0.0,-80.0,-0.03,25.64,-14.0,-0.01,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.17,0.0,-0.17,-0.06,-0.12,-0.1,-0.19,0.01
1338,廣華-KY,汽車工業,-0.59,0.6,-3.63,33.75,-4.0,24.37,11.92,-11.70,華南永昌-基隆,9.26%,富邦-板橋,9.26%,元大-蘆洲中正,9.26%,-0.73,-0.3,53.64,309.62,0.29,-0.58,-0.73,0.5,0.0,33.85,68.96,62.31,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-3.0,-0.0,6.5,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.08,-0.02,-0.1,-0.18,-0.29,-0.3,-0.09,-1.31
1339,昭輝,汽車工業,-0.83,0.21,-18.33,72.1,38.0,-10.41,-11.41,2.94,台新-三民,23.94%,富邦-板橋,18.09%,新光-高雄,12.23%,-2.06,0.98,188.48,2510.2,-1.48,-0.41,-2.33,12.399999999999991,-1.12,70.6,475.53,374.14,-71.0,1.0,0.0,0.0,0.0,6.0,5.0,,1.0,-11.0,-7.0,0.0,0.0,0.0,-65.0,-0.09,3.94,-6.0,-0.01,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.68,-2.18,-0.05,-0.13,-0.8,-0.8,-0.59,-3.56,0.06
1340,勝悅-KY,塑膠工業,0.0,0.52,-4.08,10.1,-222.0,18.82,-30.39,-31.66,國泰-敦南,12.48%,國泰-板橋,6.97%,國泰-台中,4.21%,-1.09,1.61,617.22,645.61,0.0,0.0,-0.6,0.20000000000000107,0.2,9.96,276.19,183.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-1.0,0.0,0.0,0.0,13.0,0.01,27.2,0.0,0.0,0.29,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.26,-0.34,-0.42,0.09,0.09,0.08,-0.09
1341,富林-KY,塑膠工業,0.0,0.89,-10.0,70.2,0.0,5.51,35.92,6.02,富邦-新板,33.33%,新光-桃園,13.33%,凱基-站前,13.33%,-0.29,0.57,15.39,90.5,0.29,-0.14,-0.43,0.7999999999999972,0.57,70.2,31.48,22.19,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,81.73,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.07,0.01,-0.0,0.01,0.14,0.63,2.33,5.27
1342,八貫,其他,-1.32,0.12,-10.36,112.5,-126.0,-21.21,-15.68,-6.74,統一,10.29%,富邦-桃園,9.67%,大昌,3.29%,-2.13,-2.17,485.95,1564.15,-0.43,0.87,-0.86,11.5,-0.87,114.0,444.92,788.99,-122.0,1.0,8.0,0.0,-1.0,8.0,8.0,-1.12,1.0,-13.0,14.0,0.0,0.0,0.14,-120.0,-0.17,31.12,-2.0,-0.0,0.69,-0.18,0.0,0.0,-0.25,0.0,0.0,0.0,-0.15,-0.24,-1.38,-0.47,-0.54,-1.75,-2.3,-2.85,-4.58,-14.57
1402,遠東新,紡織纖維,-0.15,0.5,-9.6,33.65,51.0,-3.93,9.36,7.04,美商高盛,18.17%,台灣摩根士丹利,15.75%,亞東,3.76%,-0.44,0.0,2476.43,13308.48,-0.15,-1.45,-0.74,1.6999999999999957,0.0,33.65,5370.59,5810.19,24.0,1.0,1.0,-1.0,-5.0,-2.0,1.0,-6.0,2.0,-121.0,-25.0,8.0,0.0,7.9,28.0,0.0,16.64,-12.0,-0.0,0.89,0.0,0.02,0.03,0.08,4.0,8.0,14.0,0.07,0.33,0.64,-0.01,0.07,0.26,-0.36,-0.66,-0.15,0.77
1409,新纖,紡織纖維,-0.3,0.16,-7.14,16.4,-238.0,-7.17,24.35,20.48,美商高盛,4.35%,永豐金-天母,3.76%,台灣摩根士丹利,3.66%,-1.5,0.0,1886.28,11558.04,-1.76,-0.6,-1.5,1.0500000000000007,-0.61,16.3,2462.86,4177.74,16.0,0.0,-1.0,0.0,-2.0,0.0,1.0,1.0,1.0,-880.0,-276.0,0.0,0.0,0.0,24.0,0.0,13.27,-8.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,0.63,-0.11,-0.18,0.25,-0.25,-0.31,-0.49,0.08
1410,南染,紡織纖維,-0.26,0.59,-7.82,37.65,0.0,-10.84,8.34,2.60,台灣企銀-岡山,7.58%,富邦-仁愛,3.03%,元大-大灣,3.03%,-1.56,-0.4,66.24,152.64,-0.13,0.0,-0.92,1.25,-0.66,37.55,23.0,33.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-8.0,0.0,0.0,0.0,0.0,0.0,21.3,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.0,0.0,0.03,-0.34,-0.44,-0.3,1.03
1413,宏洲,紡織纖維,-0.9,0.32,-22.95,9.91,-13.0,-18.51,8.04,26.59,元大-前金,7.89%,宏遠-台中,6.58%,摩根大通,6.58%,-3.3,-0.5,75.64,2933.96,0.49,0.0,-2.35,1.8499999999999996,-0.3,9.93,72.64,104.83,-21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.02,0.46,0.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.08,-0.04,0.07,-0.6,-0.17,-0.17,-0.43,0.41
1414,東和,紡織纖維,-0.51,0.17,-11.11,19.5,10.0,-6.55,32.23,7.48,凱基-台南,46.41%,凱基-站前,8.17%,凱基-大里,3.59%,-2.75,0.26,305.91,1417.6,-1.0,0.5,-2.51,2.0,0.0,19.45,226.99,588.95,-23.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-30.0,64.0,0.0,0.0,0.0,-23.0,-0.01,1.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.24,0.47,-0.02,-0.05,0.01,-0.26,-0.24,-0.42,0.19
1416,廣豐,其他,-0.76,0.15,-13.51,13.0,-45.0,-11.76,22.93,3.50,元大-大同,10.55%,元大-汐止,7.72%,兆豐-西螺,7.53%,-3.0,0.39,530.99,6190.65,-2.18,-0.74,-3.0,1.700000000000001,-0.77,12.85,574.92,1265.54,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-20.0,34.0,0.0,0.0,0.0,-29.0,-0.02,10.72,3.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.62,-0.19,-0.31,-0.55,-1.0,-0.3,-0.33,-0.46,0.19
1417,嘉裕,紡織纖維,0.0,0.62,-5.51,11.55,20.0,-30.12,-57.83,-48.04,元大-基隆,27.46%,兆豐-三重,25.82%,群益金鼎-館前,6.15%,-0.43,0.87,243.6,618.11,0.0,0.0,-0.87,0.25,0.44,11.5,263.07,171.52,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-13.0,0.0,0.0,0.0,-24.0,-0.01,3.07,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.07,0.01,-0.04,-0.02,0.02,0.05,0.07,0.06
1418,東華,紡織纖維,-0.83,0.13,-12.65,30.0,0.0,-77.39,-65.78,-62.21,玉山-新竹,41.18%,大昌-安康,29.41%,摩根大通,5.88%,-2.42,-0.83,34.01,227.64,-1.15,0.83,0.0,3.75,0.0,30.25,35.65,63.09,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.07,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.26,0.01,-0.13,-0.13,-0.17,-0.63,-1.55,-1.99
1419,新紡,紡織纖維,-0.21,0.06,-15.37,47.2,-4.0,-7.36,25.38,8.75,高橋,36.92%,兆豐-景美,7.69%,富邦-新莊,7.69%,-0.94,0.0,64.88,994.06,-0.83,0.31,-1.97,8.0,-0.85,46.8,41.08,88.83,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,0.0,0.0,0.0,-1.0,-0.0,1.76,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.1,-0.0,-0.04,-0.18,-0.59,-0.67,-1.99,-0.01
1423,利華,紡織纖維,-0.14,0.73,-14.52,35.0,,-52.03,-38.99,-0.88,元大-四維,26.09%,台灣企銀-建成,17.39%,宏遠證券,7.83%,-1.41,0.0,114.6,702.14,-0.99,0.85,-1.27,1.4500000000000028,-0.29,34.9,289.35,407.95,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-26.0,-16.0,0.0,0.0,0.0,4.0,0.0,1.45,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.15,,,,-0.22,0.01,1.63,3.16
1432,大魯閣,貿易百貨,-0.28,0.21,-8.81,17.9,-29.0,4.37,-7.05,1.46,富邦-陽明,12.27%,富邦-台中,6.13%,國泰-台中,4.91%,-1.38,0.0,163.24,547.44,0.0,0.56,-1.1,1.3500000000000014,0.0,17.9,146.89,234.15,-4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.86,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.1,-0.17,-0.11,-0.17,-0.18,-0.08,-0.11,-0.23,-1.04
1434,福懋,紡織纖維,-0.64,0.61,-6.46,23.25,-19.0,-0.39,6.94,-3.10,美林,18.42%,凱基-新莊,12.83%,凱基-台北,12.28%,-1.27,0.0,895.96,2343.35,-1.25,0.0,-1.9,0.6000000000000014,-0.22,23.2,699.59,1185.7,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,6.0,0.0,0.0,0.09,146.0,0.01,6.75,-82.0,-0.0,2.88,-0.0,0.0,0.0,0.01,1.0,5.0,14.0,0.02,0.14,0.16,0.0,0.05,0.07,-0.33,-0.4,-0.05,0.43
1435,中福,其他,0.0,,,48.25,,,,,美商高盛,60%,新光,20%,康和-板橋,0%,0.0,0.52,4.8,,,,-3.32,,-1.04,47.5,8.15,5.16,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,,,,,,,
1436,華友聯,建材營造,-0.38,0.13,-22.66,132.5,0.0,"17,095.73","1,533.88",797.73,美商高盛,10.97%,宏遠證券,9.03%,臺銀-高雄,7.1%,-4.73,1.15,155.29,1256.78,-2.2,1.5,-3.32,32.5,-0.76,130.0,170.44,452.22,-12.0,2.0,-1.0,-9.0,1.0,-9.0,1.0,-2.0,1.0,-97.0,-2.0,0.0,0.0,0.02,-13.0,-0.01,1.32,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.77,-0.69,-0.19,-0.32,-0.19,-1.3,-3.6,-10.5,13.56
1437,勤益控,其他,-0.28,0.79,-11.79,35.9,12.0,2.62,13.55,5.24,元大-華山,23.94%,凱基-台北,15.49%,富邦-公益,9.86%,-1.38,0.42,141.82,639.93,-2.45,0.98,-1.24,0.8999999999999986,-0.28,35.65,312.46,612.75,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-56.0,-14.0,0.0,0.0,0.0,54.0,0.03,8.05,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.18,0.37,0.07,0.15,0.23,-0.19,-0.21,0.78,2.92
1438,三地開發,建材營造,-0.74,0.41,-10.96,53.4,20.0,,,,宏遠-中和,24.24%,富邦-板橋,20.45%,中國信託-忠孝,9.09%,-3.35,2.89,131.75,804.91,-0.37,-0.74,-3.35,3.700000000000003,-0.39,51.7,167.36,257.33,-4.0,2.0,-5.0,-8.0,4.0,-5.0,8.0,-1.8,2.0,34.0,11.0,0.0,0.0,0.0,-4.0,-0.01,1.75,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.3,-0.28,-0.09,0.03,-0.33,-0.08,0.16,-0.5,3.47
1439,中和,紡織纖維,0.0,0.08,-13.99,27.4,0.0,-28.67,28.50,-55.47,凱基-台北,46.67%,新光,6.67%,凱基-台中,6.67%,-2.32,0.18,30.01,614.24,-2.57,-0.88,-3.01,4.050000000000001,-0.73,27.15,74.44,179.49,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,2.0,0.0,0.0,0.0,8.0,0.01,0.42,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.06,-0.05,-0.12,0.06,-0.72,-0.86,-1.3,0.35
1440,南紡,紡織纖維,-0.58,0.05,-17.68,17.1,17.0,-8.64,-14.39,-20.66,凱基,12.17%,統一-台南,5.6%,臺銀-臺南,3.45%,-2.02,0.59,1767.44,71198.07,-1.42,-0.58,-1.45,3.4499999999999993,0.0,17.0,2394.91,2835.4,226.0,0.0,-2.0,0.0,0.0,-70.0,0.0,-1.0,1.0,-70.0,-216.0,0.0,0.0,0.0,9.0,0.0,6.77,217.0,0.01,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.3,-0.01,-0.1,-0.53,-0.16,-0.19,-1.04,0.62
1441,大東,紡織纖維,-2.5,1.0,-7.14,13.65,-1.0,44.79,30.72,-12.50,凱基-文心,17.07%,華南永昌-岡山,17.07%,玉山-台中,12.2%,-2.5,0.0,41.18,116.33,0.37,-0.37,1.49,0.0,2.56,14.0,45.68,116.33,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.01,-0.01,-0.04,0.11,0.17,0.22,0.17
1442,名軒,建材營造,-0.87,0.45,-16.35,56.8,-318.0,76.69,"3,494.17",558.89,元富-敦南,6.2%,元大-敦化,4.91%,第一金,4.86%,-3.06,-0.35,2015.54,9365.61,-1.69,0.52,-2.4,5.700000000000003,-1.05,56.4,2288.43,3517.33,-694.0,4.0,17.0,1.0,-28.0,62.0,41.0,-2.65,3.0,-909.0,84.0,0.0,0.0,0.05,-667.0,-0.18,8.85,-27.0,-0.01,0.13,-0.09,0.0,0.0,0.0,0.0,1.0,1.0,-0.13,0.29,1.28,-0.29,-0.36,-0.95,-1.08,-1.09,-1.35,8.22
1443,立益,其他,0.0,0.43,-9.49,31.4,2.0,-0.24,34.06,27.74,富邦-新竹,56.9%,第一金-自由,12.07%,台中銀,6.9%,-2.06,1.78,58.25,123.36,0.63,-0.78,-2.53,1.8000000000000043,0.16,30.9,50.47,22.12,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-11.0,-0.01,0.21,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.01,-0.1,-0.39,-0.36,1.49
1444,力麗,紡織纖維,-0.41,0.48,-7.39,9.72,45.0,-12.41,1.36,-5.84,富邦-二林,15.41%,元大-旗山,4.76%,元大-永康,4.76%,-1.32,-0.21,1050.8,5839.22,-1.81,1.12,-1.52,0.39000000000000057,-0.41,9.7,984.32,1253.55,104.0,0.0,-4.0,0.0,0.0,-17.0,0.0,-1.0,2.0,52.0,-26.0,0.0,0.0,0.0,105.0,0.01,5.48,-1.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.19,0.1,-0.06,0.2,0.12,-0.1,-0.14,0.01,0.17
1445,大宇,紡織纖維,-0.22,0.23,-12.45,22.45,-33.0,-8.23,-37.22,-39.23,凱基-站前,11.89%,凱基-台北,10.66%,新加坡商瑞銀,5.74%,-1.32,-0.22,244.3,5870.19,0.22,-0.44,-1.53,2.3999999999999986,-0.22,22.45,232.64,519.08,33.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-22.0,-6.0,0.0,0.0,0.02,33.0,0.03,1.41,0.0,0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.65,-0.11,-0.27,-1.22,-0.28,-0.32,-0.48,-0.53
1446,宏和,紡織纖維,-1.17,0.77,-37.05,50.7,35.0,12.99,"2,179.26","1,974.35",永豐金-南京,9.44%,元大-萬華,5.65%,亞東-台中,3.71%,-3.63,0.4,1238.72,10972.94,1.3,-2.94,-4.36,4.700000000000003,-0.4,50.3,3540.38,3088.96,15.0,2.0,-10.0,200.0,-32.0,256.0,200.0,2.2,2.0,184.0,-21.0,0.0,0.0,0.0,47.0,0.03,3.85,-32.0,-0.02,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.66,2.0,-0.03,-0.61,-0.26,-1.72,-0.69,2.51,11.63
1447,力鵬,紡織纖維,-0.44,0.72,-15.81,9.03,435.0,8.63,154.07,26.47,台灣摩根士丹利,13.54%,美商高盛,9.55%,新光,7.48%,-2.17,0.11,2606.67,9762.7,-0.33,-0.22,-1.74,0.41999999999999993,-0.33,8.99,3416.15,3648.28,526.0,1.0,-33.0,0.0,-3.0,-7.0,20.0,-0.91,3.0,106.0,114.0,0.0,0.0,0.0,561.0,0.06,7.13,-35.0,-0.0,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.13,1.2,0.23,0.83,0.83,-0.1,0.01,0.46,0.79
1449,佳和,紡織纖維,-1.11,0.48,-11.46,17.85,-87.0,-6.97,28.74,40.27,美商高盛,7.58%,統一-台中,7.02%,中國信託-松江,4.21%,-2.98,-0.28,355.86,1505.91,-1.07,-0.27,-2.72,1.1499999999999986,0.0,17.9,476.61,662.12,4.0,1.0,-1.0,1.0,0.0,-26.0,1.0,-1.0,2.0,-92.0,-88.0,0.0,0.0,0.0,4.0,0.0,7.5,0.0,0.0,16.82,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.42,-0.47,-0.22,-0.49,-1.07,-0.4,-0.44,-0.19,-1.13
1451,年興,紡織纖維,-0.5,0.27,-7.75,20.0,-11.0,,,,凱基-台北,12.71%,富邦-建國,11.02%,統一-平鎮,8.47%,-2.2,0.0,118.42,615.59,-0.73,0.0,-1.48,1.1999999999999993,-1.25,19.75,83.5,224.09,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-17.0,0.0,0.0,0.0,24.0,0.01,5.66,-1.0,-0.0,0.71,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.12,-0.02,-0.03,0.14,-0.21,-0.4,-0.61,0.2
1452,宏益,紡織纖維,-0.59,0.25,-6.72,16.85,-1.0,1.70,66.95,37.23,元富-緯城,23.17%,兆豐-桃園,15.85%,元大-北府,12.2%,-1.17,-0.59,82.36,489.91,-0.58,0.29,-1.17,0.9000000000000021,-0.29,16.9,113.34,173.32,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-35.0,0.0,0.0,0.0,5.0,0.0,2.6,0.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.05,-0.01,-0.05,0.03,-0.2,-0.26,-0.38,0.05
1453,大將,建材營造,-4.14,0.5,-33.33,26.6,-26.0,-1.74,98.25,100.88,凱基-台北,3.24%,合庫-自強,2.4%,摩根大通,1.8%,-5.9,1.14,2500.15,22687.95,1.68,0.73,-4.36,5.549999999999997,-1.14,26.0,2274.54,2525.67,118.0,2.0,13.0,-56.0,-15.0,97.0,194.0,-2.15,1.0,-119.0,71.0,0.0,0.0,0.0,109.0,0.1,0.5,9.0,0.01,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.93,-0.87,-1.1,-2.2,-2.86,-0.31,1.05,0.78,6.51
1454,台富,紡織纖維,-1.48,0.56,-14.92,16.65,0.0,-4.72,24.66,11.52,凱基-市政,33.33%,永豐金-市政,25%,群益金鼎-民權,16.67%,-2.08,1.22,12.2,362.35,0.9,-2.37,0.0,1.2000000000000028,2.74,16.9,183.66,23.22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,3.0,0.0,0.0,0.0,-2.0,-0.0,0.35,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.12,0.0,0.01,0.01,0.03,0.24,0.54,0.63
1455,集盛,紡織纖維,-0.69,0.4,-14.24,14.35,33.0,2.81,37.48,27.68,新加坡商瑞銀,9.45%,富邦-花蓮,7.78%,台灣摩根士丹利,5.91%,-1.71,-0.35,1015.59,8613.66,0.34,-0.68,-1.03,1.3500000000000014,-1.04,14.25,2487.57,2173.81,161.0,1.0,-7.0,4.0,-1.0,-21.0,4.0,-0.86,2.0,21.0,-170.0,0.0,0.0,0.33,201.0,0.04,3.71,-40.0,-0.01,1.03,0.01,0.0,0.01,0.02,1.0,4.0,10.0,0.08,0.32,0.32,0.02,0.14,0.39,-0.16,-0.04,-0.1,0.25
