id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1459,聯發,紡織纖維,8.19,0.12,7.88,-3.79,-3.79,213.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,5.0,10.0,,,,-18.28,-45.61,-15.07,-0.38,-0.54,-0.81,-1.22
1460,宏遠,紡織纖維,7.77,-1.65,7.54,-2.96,-3.33,692.42,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.05,1.0,4.0,7.0,,,,-2.28,-4.80,10.08,-0.27,-0.29,-0.39,-0.13
1463,強盛,紡織纖維,13.95,0.36,13.75,-1.43,-1.43,159.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,4.0,7.0,,,,20.07,39.90,16.92,-0.15,-0.16,-0.26,-0.27
1464,得力,紡織纖維,14.35,-0.35,13.85,-3.48,-3.15,371.29,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,-0.0,3.0,5.0,10.0,,,,1.77,29.50,24.05,-0.51,-0.62,-0.95,-0.68
1465,偉全,紡織纖維,13.2,0.38,13.0,-1.52,-0.76,49.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.05,3.0,7.0,7.0,,,,3.81,62.67,47.69,-0.19,-0.18,-0.26,
1466,聚隆,紡織纖維,11.2,0.45,10.8,-3.57,-2.7,103.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,3.0,8.0,9.0,,,,-1.04,-30.94,-18.02,-0.33,-0.4,-0.56,-1.12
1467,南緯,紡織纖維,11.55,-0.86,11.45,-0.87,-1.29,2117.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.32,-0.22,1.0,2.0,7.0,,,,-7.46,-8.52,1.66,-0.13,-0.14,-0.35,-0.54
1468,昶和,紡織纖維,12.25,0.0,12.1,-1.22,-3.97,47.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,,,,3.96,2.29,23.51,-0.13,-0.07,-0.06,-0.52
1470,大統新創,紡織纖維,17.75,-3.53,17.0,-4.23,-3.41,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,5.0,,,,-15.41,-21.22,8.21,-1.12,,,
1471,首利,電子零組件業,7.25,0.69,7.0,-3.45,-5.15,676.0,,0.0,0.0,0.15,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.04,0.15,1.0,3.0,8.0,,,,-24.28,-15.38,-37.94,-0.33,-0.47,-0.88,-1.96
1472,三洋實業,紡織纖維,19.9,0.51,17.95,-9.8,-4.52,64.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,251.49,14.77,57.09,-2.38,-3.22,,
1473,台南,紡織纖維,18.35,1.1,17.85,-2.72,-5.05,301.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.09,-0.29,4.0,5.0,7.0,,,,-44.70,-32.59,37.82,-0.72,-1.06,-1.81,-3.08
1474,弘裕,紡織纖維,11.3,-1.31,10.55,-6.64,-7.05,473.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.15,2.0,4.0,9.0,,,,-16.25,-26.12,-2.38,-0.84,-1.08,-1.64,-1.48
1475,業旺,紡織纖維,50.5,-4.54,48.5,-3.96,-4.72,125.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.14,1.0,2.0,7.0,,,,26.08,67.17,295.90,-3.76,-2.63,-3.26,-8.18
1476,儒鴻,紡織纖維,400.0,0.5,393.5,-1.62,-2.24,809.2,,6.0,0.0,1.62,,,,,,,,,0.01,0.06,-0.04,4.0,7.0,13.0,-0.05,-0.43,-0.6,1.0,2.0,6.0,,,,-25.91,41.48,23.18,-7.5,-8.15,-26.68,-43.12
1477,聚陽,紡織纖維,201.0,3.34,196.0,-2.49,-2.97,1798.74,,12.0,0.0,4.3,,,,,,,,,0.19,-0.28,-0.54,5.0,6.0,12.0,0.79,1.71,3.69,3.0,8.0,16.0,,,,-25.59,-2.63,16.42,-1.5,3.5,0.47,17.72
1503,士電,電機機械,54.1,-0.55,52.7,-2.59,-2.59,301.15,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,-0.08,-0.14,-0.09,1.0,3.0,8.0,,,,-3.19,15.60,9.35,-2.1,-3.39,-5.62,-8.35
1504,東元,電機機械,27.85,1.27,26.9,-3.41,-3.41,4709.73,,3.0,0.0,0.3,,,,,,,,,-0.01,-0.01,-0.02,4.0,8.0,16.0,0.02,0.0,-0.11,3.0,5.0,8.0,,,,3.56,10.05,15.90,-0.74,-0.92,-1.28,-1.9
1506,正道,電機機械,15.95,0.0,15.2,-4.7,-5.88,652.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.1,0.0,3.0,9.0,,,,-7.37,-17.23,10.16,-0.84,-1.06,-1.14,-0.5
1512,瑞利,汽車工業,3.5,2.64,3.55,1.43,-0.84,119.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.29,-36.51,-34.92,0.12,0.09,0.16,0.16
1513,中興電,電機機械,56.1,-0.53,53.2,-5.17,-6.34,12266.54,,80.0,0.02,5.72,,,,,,,,,0.06,0.09,0.12,4.0,6.0,13.0,-0.79,-2.24,-3.26,1.0,1.0,5.0,,,,10.94,17.32,6.87,-2.86,-3.26,-6.82,-7.67
1514,亞力,電機機械,27.2,0.74,25.45,-6.43,-6.26,3737.89,,0.0,0.0,0.16,,,,,,,,,0.02,-0.0,-0.01,1.0,1.0,1.0,-0.38,-0.33,-3.02,0.0,3.0,5.0,,,,19.09,43.73,29.80,-1.59,-2.05,-3.29,-6.48
1515,力山,電機機械,28.05,0.0,27.6,-1.6,-2.3,481.12,,0.0,0.0,0.05,,,,,,,,,-0.0,0.05,0.05,1.0,2.0,2.0,-0.56,-0.76,-1.39,0.0,2.0,5.0,,,,-25.94,-77.25,-72.50,-1.22,-1.61,-3.23,-4.7
1516,川飛,其他,23.9,0.0,23.7,-0.84,-1.25,488.58,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.92,0.66,3.0,6.0,8.0,,,,-99.71,-99.21,39.10,-0.16,0.69,0.24,-0.25
1517,利奇,電機機械,22.3,-0.22,20.7,-7.17,-8.0,2783.12,,0.0,0.0,0.14,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.11,-2.35,1.0,4.0,5.0,,,,-8.01,26.94,19.52,-1.89,-1.93,-2.83,-3.41
1519,華城,電機機械,43.45,2.48,41.7,-4.03,-4.03,3830.97,,697.0,0.27,2.98,,,,,,,,,0.68,1.1,2.45,5.0,8.0,14.0,-0.5,-0.2,-0.83,1.0,3.0,7.0,,,,53.25,23.13,-14.64,-0.51,-0.25,-0.21,2.18
1521,大億,汽車工業,34.2,0.15,33.9,-0.88,-1.6,53.22,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.0,2.0,4.0,,,,9.81,12.08,-1.47,-0.43,-0.65,-1.27,-1.31
1522,堤維西,汽車工業,26.5,4.33,25.05,-5.47,-6.0,3449.21,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.44,-0.36,-0.33,2.0,5.0,10.0,,,,7.02,13.70,16.52,-1.41,-1.42,-2.36,-4.34
1524,耿鼎,汽車工業,24.05,1.26,22.2,-7.69,-8.64,10313.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.07,-0.03,2.0,4.0,8.0,,,,9.41,21.64,27.86,-2.01,-2.59,-3.62,-3.44
1525,江申,汽車工業,56.3,-0.53,56.0,-0.53,-1.06,232.24,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,2.0,4.0,6.0,,,,19.84,54.04,8.78,-0.94,-1.58,-3.35,-4.78
1526,日馳,電機機械,50.7,1.0,46.95,-7.4,-7.4,1085.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.79,-0.24,0.0,1.0,5.0,,,,4.43,40.38,31.43,-2.52,-2.7,-5.13,-4.31
1527,鑽全,電機機械,39.4,0.51,37.95,-3.68,-3.8,755.36,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,4.0,-0.21,-0.22,-0.33,1.0,2.0,7.0,,,,-9.63,-20.97,-8.00,-1.65,-2.19,-3.26,-4.01
1528,恩德,電機機械,9.36,-0.43,9.12,-2.56,-3.29,573.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.35,-0.96,0.0,2.0,4.0,,,,3.05,-6.88,3.22,-0.35,-0.42,-0.79,-1.04
1529,樂士,電機機械,18.5,0.54,17.25,-6.76,-8.73,3571.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.22,-0.59,2.0,3.0,6.0,,,,74.24,-29.08,-23.13,-1.62,-2.76,-2.41,-1.02
1530,亞崴,電機機械,32.7,4.81,30.95,-5.35,-8.7,131.65,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,5.0,,,,45.11,49.70,-9.43,0.22,0.81,0.46,0.11
1531,高林股,電機機械,13.45,-0.74,12.8,-4.83,-4.48,150.63,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,1.0,4.0,7.0,,,,-13.29,-29.82,-4.37,-0.7,-0.84,-1.05,-1.41
1532,勤美,電機機械,29.5,-0.34,28.7,-2.71,-2.71,609.47,,0.0,0.0,0.49,,,,,,,,,0.04,0.17,0.3,1.0,5.0,8.0,-0.04,-0.03,0.12,1.0,2.0,4.0,,,,-3.64,-47.06,-11.28,-1.23,-1.25,-0.98,-0.87
1533,車王電,汽車工業,50.3,-0.98,45.9,-8.75,-9.47,1024.35,,-74.0,-0.08,0.7,,,,,,,,,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.1,-0.09,-1.09,2.0,3.0,3.0,,,,14.75,26.56,21.13,-4.9,-5.66,-8.14,-12.5
1535,中宇,電機機械,41.8,0.24,40.85,-2.27,-2.16,75.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.05,1.0,3.0,4.0,,,,16.47,17.47,4.27,-0.79,-0.98,-1.64,-2.24
1536,和大,汽車工業,84.2,0.6,79.4,-5.7,-5.48,3424.14,,33.0,0.01,4.69,,,,,,,,,-0.17,0.14,1.71,1.0,5.0,14.0,0.3,0.01,-1.02,2.0,4.0,7.0,,,,-7.70,6.72,10.52,-5.62,-8.9,-10.9,-4.69
1537,廣隆,電機機械,138.0,-0.36,136.0,-1.45,-1.45,260.81,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.03,0.04,2.0,6.0,13.0,,,,-11.11,230.08,29.60,-2.8,-2.4,-3.05,-4.54
1538,正峰,電機機械,6.72,0.15,6.12,-8.93,0.0,3.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-24.12,6.22,5.05,-0.5,,,
1539,巨庭,電機機械,28.3,0.18,26.8,-5.3,-6.29,1842.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.62,0.7,1.66,2.0,5.0,9.0,,,,-5.89,-30.53,0.30,-2.21,-3.65,-5.66,-9.1
1540,喬福,電機機械,15.3,-1.92,14.85,-2.94,-2.94,243.43,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.06,-0.05,2.0,7.0,10.0,,,,-50.24,150.28,23.00,-0.7,-0.61,-0.77,-0.25
1541,錩泰,電機機械,30.75,0.49,29.4,-4.39,-5.16,64.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,1.0,2.0,6.0,,,,-10.47,-49.59,-23.84,-1.56,-1.85,-3.36,-6.31
1558,伸興,電機機械,113.5,0.0,112.5,-0.88,-1.75,75.83,,0.0,0.0,0.04,,,,,,,,,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.08,-0.13,-0.21,0.0,2.0,7.0,,,,36.79,62.28,-17.00,-1.9,-5.6,-10.62,-17.23
1560,中砂,電機機械,110.0,-0.9,105.0,-4.55,-5.41,5322.82,,-256.0,-0.18,1.59,,,,,,,,,-1.4,-1.66,-3.78,0.0,2.0,4.0,2.57,2.39,5.17,4.0,6.0,13.0,,,,-6.13,13.96,18.41,-7.8,-12.0,-20.58,-40.07
1565,精華,生技醫療業,219.5,2.57,210.0,-4.33,-4.55,204.79,,0.0,0.0,0.0,6.0,0.01,,,,,,,-0.26,-0.76,-1.3,0.0,0.0,0.0,0.1,0.34,-0.02,4.0,8.0,10.0,,,,0.69,-4.76,-5.31,-8.5,-12.65,-24.97,-43.93
1568,倉佑,汽車工業,23.2,0.65,21.85,-5.82,-6.22,1038.8,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.11,-1.28,1.0,4.0,6.0,,,,11.77,4.49,3.39,-1.44,-1.81,-2.98,-5.52
1569,濱川,電腦及週邊設備業,23.7,-1.25,22.35,-5.7,-6.87,1187.05,,0.0,0.0,0.01,-382.0,-0.31,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.85,-1.05,-1.89,1.0,2.0,6.0,,,,13.21,-18.16,19.27,-1.97,-1.84,-2.55,-3.49
1570,力肯,電機機械,15.6,0.65,15.45,-0.96,-0.96,277.11,,0.0,0.0,0.0,-36.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,-0.35,1.0,5.0,6.0,,,,8.02,-39.27,-5.93,-0.24,-0.29,-0.77,-1.36
1580,新麥,電機機械,87.9,0.11,86.8,-1.25,-2.14,107.96,,0.0,0.0,0.18,-32.0,-0.06,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.17,1.0,4.0,6.0,,,,-8.04,-27.65,-6.40,-1.84,-2.71,-4.68,-6.28
1582,信錦,電子零組件業,60.7,-1.14,58.7,-3.29,-2.65,288.36,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.31,1.0,2.0,3.0,,,,-1.67,-13.64,7.82,-2.64,-3.57,-5.29,-6.38
1583,程泰,電機機械,62.7,-0.32,61.2,-2.39,-0.65,20.0,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,5.0,,,,20.58,27.65,-2.26,-0.66,-0.52,,
1584,精剛,其他,16.85,-0.59,15.55,-7.72,-8.53,1947.37,,0.0,0.0,0.0,-329.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.17,-0.26,3.0,6.0,10.0,,,,3.15,33.21,65.05,-1.37,-1.6,-2.04,-3.9
1586,和勤,電機機械,35.75,-0.69,35.5,-0.7,-1.93,96.49,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,0.64,0.0,1.0,2.0,,,,7.12,-23.29,0.12,-0.59,-1.02,-1.47,-2.12
1587,吉茂,汽車工業,21.95,-0.45,20.0,-8.88,-9.09,485.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.78,-1.48,0.0,1.0,2.0,,,,-20.58,-9.10,10.62,-1.98,-2.47,-3.79,-5.19
1589,永冠-KY,電機機械,60.3,-2.74,57.5,-4.64,-6.5,934.79,,0.0,0.0,2.81,,,,,,,,,-0.0,2.1,2.81,0.0,4.0,5.0,0.53,1.27,1.91,3.0,5.0,12.0,,,,-0.47,10.30,-0.40,-3.28,-3.95,-1.42,0.8
1590,亞德客-KY,電機機械,707.0,2.46,689.0,-2.55,-3.64,474.72,,1.0,0.0,0.9,,,,,,,,,-0.02,-0.02,-0.04,3.0,7.0,15.0,-0.03,0.12,0.02,2.0,5.0,9.0,,,,7.42,-1.90,0.90,-29.6,-43.7,-66.95,-109.95
1591,駿吉-KY,電機機械,14.9,0.68,14.25,-4.36,-3.72,155.69,,0.0,0.0,0.0,-40.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.22,-0.49,0.0,1.0,1.0,,,,50.71,66.62,20.28,-0.5,-0.48,-1.1,-3.18
1593,祺驊,生技醫療業,60.2,1.69,60.0,-0.33,-3.23,23.7,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.07,2.0,5.0,7.0,,,,35.12,7.00,-43.46,0.4,1.98,-0.88,-0.73
1595,川寶,電子零組件業,37.7,-0.53,36.15,-4.11,-2.56,13.04,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,1.0,2.0,,,,15.12,-38.19,-18.97,,,,
1597,直得,電機機械,70.0,0.43,70.0,0.0,0.0,82.81,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.24,2.0,3.0,3.0,,,,-2.42,-22.54,-9.56,-0.24,0.09,-0.22,-3.03
1598,岱宇,生技醫療業,38.5,1.85,36.6,-4.94,-5.43,188.8,,0.0,0.0,0.06,,,,,,,,,0.0,0.05,0.05,2.0,3.0,3.0,-0.03,-0.01,-0.52,1.0,4.0,5.0,,,,9.26,-45.13,-44.43,-1.68,-2.23,-2.85,-3.58
1599,宏佳騰,電機機械,39.75,-0.13,38.55,-3.02,-2.9,172.79,,0.0,0.0,0.0,-56.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-1.12,1.0,2.0,3.0,,,,-6.60,-29.24,0.93,-1.48,-1.97,-4.73,-6.93
1603,華電,電器電纜,26.05,0.0,25.3,-2.88,-3.44,500.34,,0.0,0.0,0.05,,,,,,,,,0.0,0.05,0.05,2.0,3.0,3.0,0.06,0.04,-0.33,2.0,4.0,6.0,,,,-47.41,-28.01,30.76,-1.27,-1.03,-1.13,-1.47
1604,聲寶,電器電纜,25.4,-1.36,24.7,-2.76,-2.76,589.28,,0.0,0.0,0.09,,,,,,,,,-0.02,-0.06,-0.06,1.0,1.0,5.0,-0.13,-0.14,-0.25,0.0,3.0,7.0,,,,-16.34,-12.16,5.95,-0.78,-1.1,-1.76,-2.3
1605,華新,電器電纜,37.5,1.76,34.65,-7.6,-8.21,59648.3,,1210.0,0.03,4.09,,,,,,,,,0.09,0.29,0.97,5.0,10.0,20.0,-0.5,-0.94,-2.08,1.0,3.0,6.0,,,,-2.09,-2.63,23.67,-2.8,-3.93,-4.89,-2.54
1608,華榮,電器電纜,12.15,-1.22,11.55,-4.94,-5.33,1094.24,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,3.0,-0.02,0.02,-0.11,2.0,6.0,7.0,,,,11.25,-3.51,9.74,-0.81,-0.98,-1.45,-2.6
1609,大亞,電器電纜,16.8,-2.61,15.9,-5.36,-5.36,5643.04,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.06,-1.04,0.0,4.0,5.0,,,,-4.94,-8.32,0.94,-1.39,-1.9,-2.94,-5.22
1611,中電,電器電纜,14.5,-0.34,13.6,-6.21,-6.53,1859.47,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.42,0.63,3.0,7.0,13.0,,,,-11.41,-10.27,-10.00,-1.01,-1.33,-1.78,-3.37
1612,宏泰,電器電纜,14.2,0.35,13.5,-4.93,-5.26,1380.03,,0.0,0.0,0.05,,,,,,,,,0.0,0.05,0.05,2.0,3.0,3.0,-0.32,-0.16,-2.33,0.0,3.0,3.0,,,,13.29,-7.52,-4.70,-0.86,-1.09,-1.54,-2.75
1614,三洋電,電器電纜,34.1,0.0,33.8,-0.88,-1.74,33.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,0.0,1.0,1.0,,,,-20.13,0.01,11.67,-0.55,-0.82,-1.16,-1.66
1615,大山,電器電纜,27.8,1.09,27.7,-0.36,-1.77,43.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,3.0,4.0,6.0,,,,-17.04,-2.49,-8.15,-0.23,-0.1,-0.81,-2.48
1616,億泰,電器電纜,7.48,0.4,7.19,-3.88,-6.5,205.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,2.0,4.0,9.0,,,,-14.58,21.74,26.63,-0.29,-0.38,-0.58,-0.91
1617,榮星,電器電纜,14.8,0.0,14.8,0.0,-0.34,107.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,5.0,6.0,,,,11.28,-25.51,-22.28,-0.04,-0.12,-0.26,-0.46
1618,合機,電器電纜,13.4,0.37,12.8,-4.48,-5.19,695.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,-0.13,0.0,2.0,7.0,,,,-24.96,78.79,0.62,-0.67,-0.84,-1.38,-0.38
1626,艾美特-KY,電器電纜,17.05,-1.16,15.6,-8.5,-8.5,561.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,3.0,4.0,5.0,,,,46.69,-12.51,-7.84,-1.55,-1.89,-2.33,-2.93
1701,中化,生技醫療業,20.95,0.0,20.6,-1.67,-1.67,819.93,,0.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,5.0,-0.13,-0.15,-0.46,1.0,3.0,5.0,,,,7.39,11.27,2.50,-0.43,-0.58,-0.93,-1.14
1702,南僑,食品工業,42.9,-0.12,42.55,-0.82,-1.73,207.33,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.04,-0.14,4.0,5.0,5.0,,,,1.87,-0.67,3.23,-0.47,-1.0,-1.43,-2.41
1707,葡萄王,生技醫療業,130.5,-0.38,127.5,-2.3,-4.14,263.66,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.21,0.54,2.0,6.0,13.0,,,,2.78,8.58,5.63,-4.0,-5.0,-7.9,-8.63
1708,東鹼,化學工業,40.2,-2.31,37.65,-6.34,-7.27,5936.38,,0.0,0.0,0.17,,,,,,,,,-0.01,-0.1,-0.08,1.0,1.0,5.0,0.05,0.44,-1.08,2.0,5.0,9.0,,,,-21.65,61.89,90.64,-3.33,-3.98,-7.03,-9.35
1709,和益,化學工業,21.75,0.69,20.65,-5.06,-4.4,1790.64,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,-0.33,-0.05,-0.62,0.0,5.0,6.0,,,,-11.31,-4.69,15.15,-1.29,-1.73,-2.32,-3.36
1710,東聯,化學工業,17.7,-0.56,17.1,-3.39,-3.93,1898.96,,1.0,0.0,0.09,,,,,,,,,-0.0,-0.0,-0.0,5.0,9.0,18.0,0.04,0.08,-0.09,3.0,7.0,11.0,,,,4.89,-10.61,-18.59,-0.56,-0.45,-0.77,-0.61
1711,永光,化學工業,17.4,0.58,16.4,-5.75,-6.29,1809.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.41,2.0,5.0,6.0,,,,-6.61,-0.56,2.06,-1.12,-1.49,-2.18,-3.29
1712,興農,化學工業,35.85,0.56,33.7,-6.0,-6.91,3957.82,,0.0,0.0,0.11,,,,,,,,,-0.16,-0.22,0.05,0.0,1.0,5.0,-0.01,-0.14,-0.3,2.0,4.0,9.0,,,,0.27,28.08,27.15,-2.15,-3.49,-5.55,-5.34
1713,國化,化學工業,24.0,-0.21,23.5,-2.08,-1.47,72.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,1.0,1.0,1.0,,,,-36.72,-18.16,4.97,-0.56,-0.76,-1.14,-1.01
1714,和桐,化學工業,8.72,-0.46,8.41,-3.56,-3.89,2720.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.45,-0.91,1.0,2.0,2.0,,,,1.88,12.99,14.55,-0.36,-0.44,-0.5,-0.74
1717,長興,化學工業,31.2,4.0,29.9,-4.17,-3.55,2044.7,,85.0,0.01,0.96,,,,,,,,,0.01,0.01,0.05,2.0,2.0,11.0,-0.03,-0.03,-0.08,0.0,0.0,3.0,,,,-1.88,-13.53,-0.48,,,,
1718,中纖,化學工業,8.11,0.12,7.73,-4.69,-4.57,3855.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.25,0.24,2.0,5.0,11.0,,,,-6.52,4.49,5.60,-0.41,-0.42,-0.32,-0.23
1720,生達,生技醫療業,45.5,0.66,43.7,-3.96,-3.96,788.34,,-53.0,-0.03,0.27,,,,,,,,,-0.07,-0.01,0.08,1.0,2.0,6.0,-0.17,-0.35,-0.71,1.0,1.0,2.0,,,,13.40,50.75,26.60,-1.62,-1.81,-2.21,-3.02
1721,三晃,化學工業,13.8,0.0,12.5,-9.42,-9.75,2228.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.41,-0.28,1.0,6.0,9.0,,,,-13.06,-12.99,14.43,-1.39,-1.78,-2.24,-3.46
