id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1437,勤益控,其他,24.1,-1.23,24.4,1.24,-0.41,62.45,43.0,0.0,0.0,0.0,38.0,0.02,6.0,5.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.13,1.0,2.0,2.0,-0.0,0.0,-0.02,-7.74,18.27,20.18,0.01,-0.05,-0.22,-0.33
1438,三地開發,建材營造,29.6,-2.95,30.0,1.35,-2.6,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.13,0.0,0.0,1.0,-0.03,-0.02,0.0,,,,-0.49,-1.27,-1.7,-2.33
1439,中和,紡織纖維,19.3,-0.26,19.15,-0.78,-1.79,20.04,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,4.0,8.0,9.0,-0.0,0.0,-0.0,,,,-0.09,-0.15,-0.31,-0.45
1440,南紡,紡織纖維,15.8,-5.39,16.6,5.06,-0.9,1786.44,1029.0,0.0,0.0,0.02,965.0,0.06,6.59,64.0,0.0,0.22,676.0,0.04,0.0,-0.0,0.0,1.0,2.0,6.0,0.09,0.1,0.05,4.0,7.0,10.0,0.04,0.03,-0.02,8.96,42.66,9.79,0.18,0.09,-0.37,-1.19
1441,大東,紡織纖維,7.75,-2.88,7.87,1.55,-0.76,41.27,10.0,0.0,0.0,0.0,10.0,0.01,1.4,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,3.0,6.0,-0.01,-0.01,-0.03,21.09,19.45,10.65,-0.02,-0.06,-0.11,-0.23
1442,名軒,建材營造,27.65,-0.36,28.3,2.35,-0.35,611.3,127.0,0.0,0.0,0.02,118.0,0.03,3.09,9.0,0.0,0.04,6.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,-0.6,-0.4,-0.3,1.0,4.0,10.0,-0.47,-0.61,-0.91,-95.50,-97.42,-81.46,0.29,-0.17,-0.28,2.43
1443,立益,其他,18.85,-1.31,19.5,3.45,-0.51,75.36,19.0,0.0,0.0,0.0,14.0,0.01,0.18,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.02,1.0,5.0,11.0,0.04,0.03,0.07,-25.56,-10.58,20.20,0.14,-0.13,-0.28,0.52
1444,力麗,紡織纖維,10.0,-4.31,10.3,3.0,-0.48,2320.2,393.0,0.0,0.0,0.05,334.0,0.03,6.59,59.0,0.01,0.13,301.0,0.03,0.0,0.0,-0.0,0.0,1.0,5.0,-0.27,-0.84,-0.63,2.0,4.0,9.0,-0.07,-0.56,-0.85,-4.78,9.49,25.95,-0.03,-0.16,-0.51,-0.63
1445,大宇,紡織纖維,15.45,-2.83,15.85,2.59,0.0,50.1,6.0,0.0,0.0,0.02,6.0,0.0,1.13,0.0,0.0,0.13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,4.0,7.0,9.0,0.0,0.0,-0.05,-1.21,7.39,23.10,-0.01,-0.17,-0.14,0.2
1446,宏和,紡織纖維,27.6,-5.8,28.9,4.71,-0.86,181.66,97.0,0.0,0.0,0.0,93.0,0.07,1.32,4.0,0.0,0.02,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.0,0.01,4.0,5.0,10.0,-0.06,-0.3,-0.32,15.56,18.66,-27.89,-0.45,-1.73,-4.73,-4.63
1447,力鵬,紡織纖維,7.6,-5.35,7.9,3.95,-0.5,1293.16,521.0,0.0,0.0,0.0,498.0,0.05,6.83,23.0,0.0,0.07,202.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.05,-0.28,2.0,6.0,9.0,-0.07,-0.05,-0.15,-48.64,-10.58,21.52,-0.1,-0.32,-0.56,-0.74
1449,佳和,紡織纖維,12.9,-9.79,14.15,9.69,0.0,3037.21,338.0,0.0,0.0,0.0,338.0,0.38,0.93,0.0,0.0,15.13,475.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.23,0.61,3.0,6.0,11.0,0.5,0.77,0.4,3.69,-6.98,-8.23,0.61,0.51,1.08,2.02
1451,年興,紡織纖維,21.0,-4.11,21.6,2.86,-1.37,348.96,83.0,0.0,0.0,0.09,72.0,0.03,8.01,11.0,0.01,0.7,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.19,-0.33,2.0,3.0,7.0,-0.25,-0.25,-0.59,-12.29,-3.91,15.79,-0.36,-0.88,-1.64,-2.56
1452,宏益,紡織纖維,16.75,-2.62,17.15,2.39,-0.29,106.0,34.0,0.0,0.0,0.0,28.0,0.02,2.95,6.0,0.0,0.23,9.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.07,-0.05,5.0,9.0,10.0,-0.02,-0.06,-0.21,-1.03,-17.92,-5.07,0.04,-0.11,-0.52,-1.22
1453,大將,建材營造,13.9,-8.85,14.55,4.68,-3.96,1269.04,182.0,0.0,0.0,0.0,182.0,0.18,1.63,0.0,0.0,0.17,118.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.44,0.94,4.0,6.0,11.0,0.22,0.08,-0.14,-28.05,"74,936.84","1,425.14",-0.45,-0.97,-2.07,-5.26
1454,台富,紡織纖維,11.75,-2.49,12.2,3.83,-1.21,53.23,5.0,0.0,0.0,0.0,5.0,0.0,0.9,0.0,0.0,0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.09,2.0,3.0,7.0,0.0,-0.0,-0.04,-9.88,23.52,19.11,0.12,0.02,-0.24,-0.9
1455,集盛,紡織纖維,9.08,-4.92,9.52,4.85,-0.63,1451.75,775.0,0.0,0.0,0.05,764.0,0.14,1.63,11.0,0.0,0.66,433.0,0.08,0.0,0.03,0.03,1.0,3.0,6.0,0.04,0.03,-0.44,3.0,6.0,9.0,0.05,0.08,-0.27,2.67,-28.36,-7.07,0.03,-0.02,-0.25,-0.99
1456,怡華,建材營造,15.35,-3.76,15.75,2.61,-3.96,217.09,14.0,0.0,0.0,0.0,10.0,0.01,0.16,4.0,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,2.0,4.0,5.0,0.0,-0.0,0.0,37.82,-27.28,-77.20,-0.12,-0.32,-0.54,-0.85
1457,宜進,紡織纖維,17.95,-0.28,18.2,1.39,-0.82,555.46,64.0,0.0,0.0,0.0,57.0,0.02,1.62,7.0,0.0,0.03,111.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.19,1.0,1.0,1.0,0.13,0.15,0.17,-4.50,7.27,10.19,0.15,0.21,0.19,0.42
1459,聯發,紡織纖維,7.88,-3.79,8.18,3.81,-0.24,128.75,42.0,0.0,0.0,0.0,33.0,0.01,1.64,9.0,0.0,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,4.0,5.0,11.0,-0.02,-0.02,-0.04,-18.28,-45.61,-15.07,-0.01,-0.19,-0.46,-0.9
1460,宏遠,紡織纖維,7.54,-2.96,7.64,1.33,-0.78,303.2,5.0,0.0,0.0,0.0,5.0,0.0,2.88,0.0,0.0,0.04,69.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,2.0,4.0,8.0,0.0,0.01,0.09,-2.28,-4.80,10.08,-0.11,-0.18,-0.26,-0.04
1463,強盛,紡織纖維,13.75,-1.43,13.85,0.73,-1.07,17.24,8.0,0.0,0.0,0.0,3.0,0.0,2.28,5.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,2.0,4.0,8.0,0.01,0.01,0.02,20.07,39.90,16.92,-0.03,-0.05,-0.14,-0.18
1464,得力,紡織纖維,13.85,-3.48,14.2,2.53,-0.7,149.36,33.0,0.0,0.0,0.0,24.0,0.01,1.75,9.0,0.0,0.02,13.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.12,-0.01,3.0,5.0,11.0,-0.01,-0.03,-0.07,1.77,29.50,24.05,-0.08,-0.23,-0.54,-0.35
1465,偉全,紡織纖維,13.0,-1.52,13.1,0.77,-2.6,90.05,33.0,0.0,0.0,0.0,31.0,0.03,0.37,2.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.02,3.0,7.0,8.0,0.0,0.0,0.04,3.81,62.67,47.69,-0.06,-0.08,-0.14,
1466,聚隆,紡織纖維,10.8,-3.57,11.1,2.78,-0.45,45.15,2.0,0.0,0.0,0.0,-2.0,-0.0,0.5,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,3.0,7.0,9.0,0.0,-0.0,0.02,-1.04,-30.94,-18.02,0.0,-0.08,-0.24,-0.8
1467,南緯,紡織纖維,11.45,-0.87,11.55,0.87,0.0,940.62,-195.0,0.0,0.0,0.0,-202.0,-0.12,28.23,7.0,0.0,0.13,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.27,-0.8,1.0,1.0,6.0,0.18,-0.11,-0.64,-7.46,-8.52,1.66,-0.02,-0.02,-0.22,-0.42
1468,昶和,紡織纖維,12.1,-1.22,12.3,1.65,-3.91,43.0,2.0,0.0,0.0,0.0,2.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,-0.0,-0.0,3.96,2.29,23.51,0.06,0.11,0.12,-0.31
1470,大統新創,紡織纖維,17.0,-4.23,17.45,2.65,0.0,7.04,2.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,3.0,6.0,0.0,-0.0,0.0,-15.41,-21.22,8.21,-0.52,,,
1471,首利,電子零組件業,7.0,-3.45,7.2,2.86,-1.23,473.47,174.0,0.0,0.0,0.15,174.0,0.12,0.31,0.0,0.0,0.04,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.17,0.13,2.0,3.0,9.0,-0.12,-0.19,-0.94,-24.28,-15.38,-37.94,-0.04,-0.23,-0.58,-1.74
1472,三洋實業,紡織纖維,17.95,-9.8,18.3,1.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,251.49,14.77,57.09,-1.29,-2.49,,
1473,台南,紡織纖維,17.85,-2.72,18.4,3.08,-0.27,87.96,37.0,0.0,0.0,0.0,33.0,0.02,9.77,4.0,0.0,0.07,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.11,-0.29,4.0,5.0,8.0,-0.05,-0.07,-0.26,-44.70,-32.59,37.82,-0.02,-0.44,-1.11,-2.5
1474,弘裕,紡織纖維,10.55,-6.64,10.9,3.32,-1.36,115.3,4.0,0.0,0.0,0.0,0.0,0.0,0.31,4.0,0.0,0.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.2,2.0,3.0,8.0,-0.06,-0.14,-0.35,-16.25,-26.12,-2.38,-0.31,-0.61,-1.18,-1.12
1475,業旺,紡織纖維,48.5,-3.96,49.65,2.37,-2.65,40.22,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.17,0.0,2.0,7.0,-0.16,-0.13,-0.21,26.08,67.17,295.90,-1.58,-1.59,-1.89,-6.89
1476,儒鴻,紡織纖維,393.5,-1.62,390.5,-0.76,-3.82,880.64,-221.0,-245.0,-0.09,1.53,-19.0,-0.01,40.24,43.0,0.02,1.75,-159.0,-0.06,-0.09,0.01,-0.13,3.0,7.0,12.0,-0.13,-0.49,-0.6,0.0,2.0,6.0,-0.05,-0.2,-0.43,-25.91,41.48,23.18,-6.7,-8.4,-26.15,-45.26
1477,聚陽,紡織纖維,196.0,-2.49,199.0,1.53,-2.69,2769.53,1040.0,35.0,0.01,4.32,930.0,0.38,29.94,75.0,0.03,1.05,267.0,0.11,0.19,-0.27,-0.52,5.0,7.0,13.0,0.84,1.91,3.45,4.0,9.0,17.0,0.36,0.67,0.98,-25.59,-2.63,16.42,1.4,5.8,4.05,19.78
1503,士電,電機機械,52.7,-2.59,53.2,0.95,-1.85,354.09,70.0,0.0,0.0,0.04,59.0,0.01,32.29,11.0,0.0,0.22,-19.0,-0.0,0.0,0.0,-0.0,0.0,1.0,4.0,-0.07,-0.13,-0.08,2.0,4.0,9.0,-0.04,-0.08,-0.15,-3.19,15.60,9.35,-0.92,-2.42,-4.62,-7.67
1504,東元,電機機械,26.9,-3.41,27.45,2.04,-0.54,2165.55,616.0,-192.0,-0.01,0.29,718.0,0.03,19.85,90.0,0.0,0.24,472.0,0.02,-0.02,-0.02,-0.02,3.0,7.0,16.0,0.02,0.01,-0.1,4.0,6.0,9.0,-0.01,-0.01,-0.06,3.56,10.05,15.90,-0.08,-0.32,-0.66,-1.32
1506,正道,電機機械,15.2,-4.7,15.8,3.95,-0.94,354.58,88.0,0.0,0.0,0.0,88.0,0.05,0.59,0.0,0.0,0.69,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.04,1.0,3.0,10.0,-0.13,-0.09,-0.54,-7.37,-17.23,10.16,-0.06,-0.44,-0.47,0.1
1512,瑞利,汽車工業,3.55,1.43,3.5,-1.41,-1.41,127.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.29,-36.51,-34.92,0.05,0.03,0.1,0.1
1513,中興電,電機機械,53.2,-5.17,55.4,4.14,-2.12,7169.82,1537.0,181.0,0.04,5.76,1200.0,0.25,23.97,156.0,0.03,0.31,1226.0,0.26,0.09,0.18,0.14,4.0,7.0,13.0,0.29,-1.33,-2.07,3.0,3.0,7.0,0.07,-0.87,-2.64,10.94,17.32,6.87,-0.24,-0.9,-4.1,-5.48
1514,亞力,電機機械,25.45,-6.43,26.5,4.13,-0.75,1914.3,588.0,0.0,0.0,0.16,583.0,0.24,12.19,5.0,0.0,0.2,260.0,0.11,0.02,-0.0,-0.01,1.0,1.0,1.0,-0.11,-0.34,-2.33,2.0,4.0,7.0,-0.25,-0.48,-2.23,19.09,43.73,29.80,-0.24,-0.84,-2.0,-5.24
1515,力山,電機機械,27.6,-1.6,28.25,2.36,-1.74,373.4,92.0,0.0,0.0,0.05,87.0,0.05,8.09,5.0,0.0,0.27,23.0,0.01,-0.0,0.05,0.05,0.0,2.0,2.0,-0.5,-0.81,-1.4,1.0,2.0,6.0,-0.23,-0.37,-0.75,-25.94,-77.25,-72.50,-0.07,-0.82,-2.26,-3.98
1516,川飛,其他,23.7,-0.84,23.75,0.21,-3.46,1381.83,-180.0,0.0,0.0,0.01,-180.0,-0.5,4.19,0.0,0.0,0.01,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.4,0.09,2.0,6.0,8.0,0.35,1.64,0.7,-99.71,-99.21,39.10,-0.05,0.45,0.35,-0.22
1517,利奇,電機機械,20.7,-7.17,22.05,6.52,-0.9,2116.3,228.0,0.0,0.0,0.14,224.0,0.1,1.69,4.0,0.0,0.45,169.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.44,-2.46,1.0,4.0,6.0,-0.72,-0.44,-2.49,-8.01,26.94,19.52,-0.15,-0.55,-1.28,-2.03
1519,華城,電機機械,41.7,-4.03,42.9,2.88,-2.28,4892.17,1088.0,-138.0,-0.05,2.93,1205.0,0.46,6.46,21.0,0.01,0.3,500.0,0.19,0.63,0.97,2.4,4.0,7.0,14.0,-0.0,0.1,-0.59,2.0,4.0,8.0,0.66,0.99,1.47,53.25,23.13,-14.64,0.57,0.83,0.84,3.29
1521,大億,汽車工業,33.9,-0.88,34.75,2.51,0.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,33.38,1.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.1,1.0,3.0,5.0,-0.0,-0.0,0.01,9.81,12.08,-1.47,0.39,0.23,-0.34,-0.47
1522,堤維西,汽車工業,25.05,-5.47,26.4,5.39,-0.75,4214.2,937.0,0.0,0.0,0.0,929.0,0.3,6.17,8.0,0.0,0.03,702.0,0.22,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09,-0.2,-0.08,4.0,6.0,11.0,-0.51,-0.46,-0.45,7.02,13.70,16.52,0.25,-0.05,-0.84,-2.92
1524,耿鼎,汽車工業,22.2,-7.69,23.5,5.86,-1.67,8180.61,1283.0,0.0,0.0,0.0,1200.0,0.73,4.09,83.0,0.05,0.89,1073.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-0.19,2.56,3.0,5.0,10.0,0.97,-0.47,1.42,9.41,21.64,27.86,-0.26,-1.09,-2.1,-2.18
1525,江申,汽車工業,56.0,-0.53,54.8,-2.14,-3.01,128.11,15.0,0.0,0.0,0.0,12.0,0.02,0.23,3.0,0.0,0.09,-10.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.02,3.0,6.0,7.0,-0.05,-0.06,-0.05,19.84,54.04,8.78,-1.58,-2.4,-4.15,-5.9
1526,日馳,電機機械,46.95,-7.4,48.95,4.26,-1.31,227.13,80.0,0.0,0.0,0.0,79.0,0.13,11.56,1.0,0.0,0.38,38.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.76,-0.65,1.0,1.0,6.0,-0.38,-0.8,-0.87,4.43,40.38,31.43,-0.33,-0.56,-2.71,-2.42
1527,鑽全,電機機械,37.95,-3.68,38.4,1.19,-1.03,177.48,12.0,0.0,0.0,0.09,15.0,0.01,9.73,-3.0,-0.0,0.81,-23.0,-0.02,-0.0,0.0,-0.0,0.0,1.0,4.0,-0.45,-0.45,-0.68,2.0,3.0,7.0,-0.39,-0.52,-0.72,-9.63,-20.97,-8.00,-0.69,-1.51,-2.59,-3.52
1528,恩德,電機機械,9.12,-2.56,9.19,0.77,-2.75,506.21,55.0,0.0,0.0,0.0,44.0,0.02,1.99,11.0,0.01,0.08,-77.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.46,-1.05,1.0,2.0,4.0,-0.22,-0.29,-0.64,3.05,-6.88,3.22,-0.18,-0.31,-0.63,-0.96
1529,樂士,電機機械,17.25,-6.76,17.45,1.16,-2.79,1997.16,168.0,0.0,0.0,0.0,158.0,0.11,1.42,10.0,0.01,8.27,-168.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.54,0.12,4.0,5.0,8.0,-0.03,-0.76,-2.13,74.24,-29.08,-23.13,-0.82,-2.24,-2.25,-0.82
1530,亞崴,電機機械,30.95,-5.35,31.25,0.97,-3.85,55.45,8.0,0.0,0.0,0.0,7.0,0.01,0.65,1.0,0.0,0.1,-3.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,4.0,6.0,0.11,0.1,0.09,45.11,49.70,-9.43,0.15,0.94,0.78,0.38
1531,高林股,電機機械,12.8,-4.83,13.0,1.56,-1.14,173.78,25.0,0.0,0.0,0.0,17.0,0.01,2.01,8.0,0.0,0.02,-18.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,2.0,4.0,7.0,-0.03,-0.03,-0.06,-13.29,-29.82,-4.37,-0.32,-0.58,-0.79,-1.19
1532,勤美,電機機械,28.7,-2.71,28.8,0.35,-2.7,410.18,-46.0,-80.0,-0.02,0.47,20.0,0.01,11.71,14.0,0.0,0.15,-65.0,-0.02,-0.02,0.14,0.28,0.0,4.0,8.0,-0.12,-0.08,0.08,1.0,3.0,5.0,-0.05,0.05,0.01,-3.64,-47.06,-11.28,-0.67,-1.09,-0.82,-0.75
1533,車王電,汽車工業,45.9,-8.75,49.05,6.86,-0.81,497.77,186.0,0.0,0.0,0.7,191.0,0.19,5.53,-5.0,-0.01,0.15,81.0,0.08,-0.08,-0.08,-0.08,0.0,0.0,0.0,0.15,0.07,-0.72,3.0,4.0,5.0,-0.07,-0.13,-0.84,14.75,26.56,21.13,-0.78,-2.25,-4.48,-9.17
1535,中宇,電機機械,40.85,-2.27,40.95,0.24,-0.36,113.09,6.0,0.0,0.0,0.0,7.0,0.01,0.85,-1.0,-0.0,0.03,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,1.0,3.0,5.0,-0.02,-0.02,-0.06,16.47,17.47,4.27,-0.49,-0.77,-1.38,-2.15
1536,和大,汽車工業,79.4,-5.7,81.5,2.64,-1.93,1612.78,5.0,-36.0,-0.01,4.67,33.0,0.01,14.92,8.0,0.0,0.68,103.0,0.04,-0.13,0.1,1.47,1.0,4.0,13.0,0.47,0.13,-0.37,4.0,5.0,9.0,0.21,0.09,0.21,-7.70,6.72,10.52,-1.72,-5.83,-8.19,-2.71
1537,廣隆,電機機械,136.0,-1.45,136.5,0.37,-1.09,114.39,-21.0,0.0,0.0,0.14,-22.0,-0.03,18.27,1.0,0.0,0.1,-39.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.09,-0.03,1.0,6.0,12.0,-0.31,-0.35,-0.54,-11.11,230.08,29.60,-1.5,-1.8,-2.3,-4.01
1538,正峰,電機機械,6.12,-8.93,6.68,9.15,-0.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-24.12,6.22,5.05,0.1,,,
1539,巨庭,電機機械,26.8,-5.3,27.5,2.61,-2.83,1370.94,29.0,0.0,0.0,0.0,29.0,0.04,8.3,0.0,0.0,0.36,49.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,1.4,0.99,3.7,4.0,6.0,11.0,0.64,0.12,1.19,-5.89,-30.53,0.30,-0.6,-2.54,-4.51,-8.38
1540,喬福,電機機械,14.85,-2.94,15.1,1.68,-0.66,102.43,8.0,0.0,0.0,0.0,3.0,0.0,1.23,5.0,0.01,0.12,-15.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.01,-0.23,2.0,7.0,10.0,-0.03,0.06,0.21,-50.24,150.28,23.00,-0.27,-0.33,-0.46,-0.02
1541,錩泰,電機機械,29.4,-4.39,31.3,6.46,-0.48,40.0,10.0,0.0,0.0,0.0,10.0,0.01,9.74,0.0,0.0,0.01,10.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,2.0,3.0,7.0,0.02,0.03,-0.06,-10.47,-49.59,-23.84,0.54,0.02,-1.25,-4.34
1558,伸興,電機機械,112.5,-0.88,113.0,0.44,-0.88,72.6,4.0,0.0,0.0,0.04,2.0,0.0,8.08,2.0,0.0,0.1,-16.0,-0.03,-0.04,-0.07,-0.07,0.0,0.0,0.0,-0.07,-0.15,-0.22,1.0,2.0,7.0,-0.28,-0.57,-0.77,36.79,62.28,-17.00,-0.5,-4.1,-9.28,-16.32
1560,中砂,電機機械,105.0,-4.55,106.5,1.43,-4.91,6436.82,-1837.0,-118.0,-0.08,1.5,-1758.0,-1.23,21.49,39.0,0.03,0.5,-653.0,-0.46,-1.16,-1.74,-3.81,0.0,1.0,4.0,2.05,2.44,5.19,4.0,7.0,14.0,0.66,0.5,-0.44,-6.13,13.96,18.41,-3.6,-9.15,-17.22,-37.86
1565,精華,生技醫療業,210.0,-4.33,215.5,2.62,-0.46,92.16,29.0,0.0,0.0,0.0,28.0,0.06,26.98,1.0,0.0,1.44,18.0,0.04,-0.13,-0.66,-1.3,0.0,0.0,0.0,0.12,0.37,0.02,4.0,8.0,10.0,-0.28,-0.78,-1.51,0.69,-4.76,-5.31,-0.9,-5.9,-17.35,-37.64
1568,倉佑,汽車工業,21.85,-5.82,23.4,7.09,-0.85,786.0,347.0,0.0,0.0,0.0,346.0,0.34,2.95,1.0,0.0,0.28,225.0,0.22,0.0,-0.0,-0.0,0.0,0.0,0.0,0.31,0.07,-0.45,3.0,5.0,8.0,0.25,0.15,-0.02,11.77,4.49,3.39,0.29,-0.2,-1.19,-3.9
1569,濱川,電腦及週邊設備業,22.35,-5.7,23.0,2.91,-0.86,416.83,25.0,0.0,0.0,0.01,36.0,0.03,5.04,-11.0,-0.01,0.07,-17.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.42,-1.01,-1.87,2.0,3.0,6.0,-0.53,-0.92,-1.91,13.21,-18.16,19.27,-0.73,-1.12,-1.77,-2.8
1570,力肯,電機機械,15.45,-0.96,15.6,0.97,0.0,36.05,2.0,0.0,0.0,0.0,2.0,0.0,2.82,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.32,2.0,5.0,7.0,0.0,-0.01,-0.02,8.02,-39.27,-5.93,-0.03,-0.12,-0.55,-1.2
1580,新麥,電機機械,86.8,-1.25,87.7,1.04,-0.34,45.78,-2.0,0.0,0.0,0.18,-2.0,-0.0,6.73,0.0,0.0,0.05,-13.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.19,0.0,4.0,5.0,-0.19,-0.45,-0.66,-8.04,-27.65,-6.40,-0.36,-1.48,-3.43,-5.33
1582,信錦,電子零組件業,58.7,-3.29,59.8,1.87,-0.17,109.38,-18.0,0.0,0.0,0.0,-23.0,-0.02,11.17,5.0,0.0,0.24,-5.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,-0.19,-0.35,0.0,2.0,3.0,-0.15,-0.17,-0.25,-1.67,-13.64,7.82,-0.86,-2.14,-3.84,-5.26
1583,程泰,電機機械,61.2,-2.39,61.5,0.49,0.0,5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,4.0,-0.0,0.0,-0.0,20.58,27.65,-2.26,-0.6,-0.3,,
1584,精剛,其他,15.55,-7.72,16.3,4.82,-0.61,777.82,88.0,0.0,0.0,0.0,88.0,0.06,1.6,0.0,0.0,1.19,84.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.16,3.0,6.0,11.0,-0.33,-0.45,-0.87,3.15,33.21,65.05,-0.37,-0.78,-1.16,-3.09
