id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1423,利華,紡織纖維,19.3,-0.52,-1.3,19.05,19.15,-0.78,-0.78,76.05,2.0,0.0,0.0,0.0,1.0,0.0,0.99,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,2.0,7.0,0.0,0.0,0.0,-37.45,18.75,-0.87,-0.18,-0.2,-0.2,-0.03,,,,
1432,大魯閣,貿易百貨,11.55,0.87,-0.43,11.5,11.3,-2.16,-1.74,202.6,-43.0,0.0,0.0,0.0,-43.0,-0.05,0.18,0.0,0.0,0.0,-11.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.06,-0.29,0.0,2.0,7.0,-0.05,-0.29,-0.51,-20.19,46.97,56.19,-0.21,-0.44,-0.56,-1.14,,,,
1434,福懋,紡織纖維,25.9,-0.38,-0.58,25.75,25.6,-1.16,-0.58,1451.29,-812.0,0.0,0.0,0.05,-831.0,-0.05,8.23,19.0,0.0,2.79,-554.0,-0.03,0.0,-0.0,0.0,2.0,5.0,9.0,-0.09,-0.18,-0.23,1.0,3.0,6.0,-0.07,-0.16,-0.13,-5.10,12.11,10.67,-0.3,-0.66,-1.02,-1.21,,,,
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,,,,,
1436,華友聯,建材營造,55.0,-1.08,-1.64,54.1,54.0,-1.82,-1.1,19.22,-6.0,0.0,0.0,0.0,-7.0,-0.01,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,2.0,4.0,5.0,0.0,0.0,0.0,8.56,956.71,33.82,-1.24,-1.5,-1.79,-2.66,,,,
1437,勤益控,其他,24.35,0.41,-0.82,24.15,24.0,-1.44,-0.83,112.17,-5.0,0.0,0.0,0.0,-5.0,-0.0,5.99,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.08,1.0,1.0,2.0,-0.0,0.0,-0.02,-7.74,18.27,20.18,-0.28,-0.35,-0.48,-0.76,,,,
1438,三地開發,建材營造,29.85,-0.33,-0.67,29.65,29.55,-1.01,-1.66,29.69,0.0,0.0,0.0,0.0,1.0,0.0,0.39,-1.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.12,1.0,1.0,2.0,0.0,-0.03,0.0,,,,-0.31,-0.81,-1.68,-2.62,,,,
1439,中和,紡織纖維,19.6,-1.01,-0.26,19.55,19.6,0.0,-0.76,8.12,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,5.0,10.0,-0.0,0.0,-0.0,,,,0.08,0.19,0.17,-0.05,,,,
1440,南紡,紡織纖維,16.4,-0.3,-1.22,16.2,16.4,0.0,-1.5,3730.69,829.0,0.0,0.0,0.02,864.0,0.05,6.64,-35.0,-0.0,0.23,289.0,0.02,0.0,-0.0,0.0,1.0,3.0,5.0,0.1,0.13,0.13,4.0,8.0,12.0,0.05,0.04,0.01,8.96,42.66,9.79,-0.03,-0.03,-0.22,-1.28,,,,
1441,大東,紡織纖維,7.92,0.51,1.01,8.0,7.85,-0.88,-1.88,37.12,-7.0,0.0,0.0,0.0,-7.0,-0.01,1.47,0.0,0.0,0.02,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,5.0,0.0,-0.01,-0.02,21.09,19.45,10.65,-0.03,-0.04,-0.1,-0.25,,,,
1442,名軒,建材營造,29.4,0.86,0.0,29.4,28.25,-3.91,-3.91,1881.79,-795.0,169.0,0.05,0.12,-963.0,-0.26,2.9,-1.0,-0.0,0.04,-510.0,-0.14,0.1,0.1,0.12,3.0,4.0,5.0,-0.18,-0.44,-0.49,2.0,3.0,9.0,-0.12,-0.54,-0.92,-95.50,-97.42,-81.46,-0.43,-0.27,-0.32,1.96,,,,
1443,立益,其他,19.75,-0.5,-1.01,19.55,19.65,-0.51,-0.25,52.69,-22.0,0.0,0.0,0.0,-9.0,-0.01,0.22,-13.0,-0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.06,4.0,4.0,13.0,-0.0,0.04,0.06,-25.56,-10.58,20.20,-0.06,0.07,-0.11,0.42,,,,
1444,力麗,紡織纖維,10.2,-1.92,-0.49,10.15,10.7,4.9,0.0,5878.17,2168.0,0.0,0.0,0.05,2178.0,0.23,6.8,-10.0,-0.0,0.14,1869.0,0.2,0.0,0.0,-0.0,1.0,2.0,4.0,0.24,-0.03,-0.68,4.0,6.0,9.0,0.24,0.08,-0.67,-4.78,9.49,25.95,0.35,0.34,0.11,-0.23,,,,
1445,大宇,紡織纖維,16.15,0.31,-0.31,16.1,16.15,0.0,-0.31,29.0,-15.0,0.0,0.0,0.02,-7.0,-0.01,1.11,-8.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,3.0,7.0,11.0,0.0,0.0,-0.05,-1.21,7.39,23.10,0.13,0.17,0.05,0.46,,,,
1446,宏和,紡織纖維,28.4,-0.53,-1.41,28.0,27.75,-2.29,-1.42,221.05,-116.0,0.0,0.0,0.0,-116.0,-0.08,1.18,0.0,0.0,0.03,-14.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,-0.12,1.0,4.0,8.0,-0.01,-0.09,-0.33,15.56,18.66,-27.89,-0.68,-1.38,-4.27,-5.55,,,,
1447,力鵬,紡織纖維,7.8,-1.27,0.26,7.82,7.71,-1.15,-1.41,1055.58,-563.0,0.0,0.0,0.0,-563.0,-0.06,6.76,0.0,0.0,0.07,-244.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.17,-0.29,1.0,3.0,8.0,-0.01,-0.1,-0.14,-48.64,-10.58,21.52,-0.12,-0.26,-0.52,-0.93,,,,
1449,佳和,紡織纖維,14.25,0.35,-1.75,14.0,13.7,-3.86,-3.18,1883.61,-9.0,0.0,0.0,0.0,-9.0,-0.01,0.54,0.0,0.0,15.12,-294.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.22,2.0,5.0,11.0,-0.39,-0.43,-0.09,3.69,-6.98,-8.23,-0.32,-0.04,0.51,1.25,,,,
1451,年興,紡織纖維,21.45,-0.23,-0.47,21.35,20.95,-2.33,-1.87,560.27,-221.0,-64.0,-0.03,0.03,-162.0,-0.08,7.88,5.0,0.0,0.72,-112.0,-0.05,-0.06,-0.06,-0.06,0.0,0.0,0.0,-0.12,-0.26,-0.29,2.0,3.0,8.0,-0.1,-0.34,-0.57,-12.29,-3.91,15.79,-0.47,-0.92,-1.54,-3.17,,,,
1452,宏益,紡織纖維,16.9,-0.88,-0.59,16.8,16.85,-0.3,0.0,46.61,-9.0,0.0,0.0,0.0,-10.0,-0.01,2.95,1.0,0.0,0.23,-5.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.03,3.0,8.0,12.0,0.0,-0.03,-0.18,-1.03,-17.92,-5.07,-0.14,-0.22,-0.5,-1.41,,,,
1453,大將,建材營造,14.5,-1.36,-1.38,14.3,14.2,-2.07,-1.05,475.69,73.0,0.0,0.0,0.0,73.0,0.07,1.89,0.0,0.0,0.17,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.67,1.36,4.0,7.0,13.0,0.17,0.21,0.35,-28.05,"74,936.84","1,425.14",-0.27,-0.68,-1.49,-5.33,,,,
1454,台富,紡織纖維,12.6,0.4,-0.79,12.5,12.5,-0.79,0.0,75.11,5.0,0.0,0.0,0.0,5.0,0.0,0.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,4.0,5.0,10.0,0.01,0.01,-0.01,-9.88,23.52,19.11,0.07,0.23,0.16,-0.56,,,,
1455,集盛,紡織纖維,9.61,0.1,1.25,9.73,9.52,-0.94,-2.16,646.71,-131.0,0.0,0.0,0.05,-132.0,-0.02,1.65,1.0,0.0,0.67,-126.0,-0.02,0.0,0.0,0.03,1.0,3.0,5.0,0.16,0.0,-0.28,4.0,6.0,12.0,0.07,0.01,-0.2,2.67,-28.36,-7.07,-0.04,-0.03,-0.1,-0.86,,,,
1456,怡華,建材營造,16.2,2.53,-1.23,16.0,16.1,-0.62,-1.53,11.01,-8.0,0.0,0.0,0.0,-4.0,-0.0,0.15,-4.0,-0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,3.0,6.0,0.01,0.01,0.0,37.82,-27.28,-77.20,0.05,0.07,-0.01,-0.46,,,,
1457,宜進,紡織纖維,18.5,0.0,0.0,18.5,18.5,0.0,0.0,296.25,-84.0,0.0,0.0,0.0,-72.0,-0.02,1.7,-12.0,-0.0,0.03,23.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.09,3.0,3.0,3.0,0.13,0.22,0.25,-4.50,7.27,10.19,0.12,0.3,0.45,0.62,,,,
1459,聯發,紡織纖維,8.17,-0.85,2.2,8.35,8.02,-1.84,-3.95,110.36,-23.0,0.0,0.0,0.0,-23.0,-0.01,1.63,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,5.0,10.0,-0.0,-0.02,-0.02,-18.28,-45.61,-15.07,-0.13,-0.19,-0.44,-0.99,,,,
1460,宏遠,紡織纖維,7.68,-0.26,0.0,7.68,7.64,-0.52,-1.04,131.65,-25.0,0.0,0.0,0.0,-25.0,-0.0,2.89,0.0,0.0,0.04,-10.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,4.0,9.0,0.03,0.02,0.09,-2.28,-4.80,10.08,-0.0,-0.09,-0.17,-0.06,,,,
1463,強盛,紡織纖維,13.9,0.0,-0.72,13.8,13.85,-0.36,-0.36,22.2,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,2.0,3.0,8.0,-0.0,0.01,0.02,20.07,39.90,16.92,-0.01,-0.03,-0.1,-0.19,,,,
1464,得力,紡織纖維,13.8,-0.72,-0.72,13.7,13.6,-1.45,-1.09,99.47,-28.0,0.0,0.0,0.0,-26.0,-0.01,1.69,-2.0,-0.0,0.02,-17.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.13,-0.05,1.0,4.0,10.0,-0.02,-0.03,-0.08,1.77,29.50,24.05,-0.28,-0.52,-0.82,-0.98,,,,
1465,偉全,紡織纖維,13.15,0.38,-1.14,13.0,13.0,-1.14,-0.38,15.6,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.35,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,9.0,0.0,0.0,-0.01,3.81,62.67,47.69,-0.07,-0.13,-0.14,-0.12,,,,
1466,聚隆,紡織纖維,11.05,0.0,0.0,11.05,11.1,0.45,0.0,66.01,-22.0,0.0,0.0,0.0,-22.0,-0.02,0.49,0.0,0.0,0.26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,2.0,5.0,11.0,0.0,-0.0,-0.0,-1.04,-30.94,-18.02,0.03,0.0,-0.12,-0.7,,,,
1467,南緯,紡織纖維,11.8,0.43,-1.69,11.6,11.65,-1.27,-2.1,2332.5,-97.0,0.0,0.0,0.0,-95.0,-0.06,27.89,-2.0,-0.0,0.13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.07,-0.1,1.0,2.0,7.0,0.15,0.21,0.22,-7.46,-8.52,1.66,-0.03,0.02,-0.02,-0.24,,,,
1468,昶和,紡織纖維,12.35,0.41,-1.21,12.2,12.25,-0.81,-0.41,36.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,-0.0,-0.0,3.96,2.29,23.51,-0.02,0.0,0.03,-0.32,,,,
1470,大統新創,紡織纖維,17.6,0.86,-1.14,17.4,17.45,-0.85,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,6.0,0.0,-0.0,0.0,-15.41,-21.22,8.21,,,,,,,,
1471,首利,電子零組件業,7.03,-2.36,1.99,7.17,7.06,0.43,-1.67,499.52,-172.0,-71.0,-0.05,0.05,-101.0,-0.07,0.4,0.0,0.0,0.04,-2.0,-0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.21,-0.19,0.03,4.0,5.0,10.0,-0.07,-0.22,-0.73,-24.28,-15.38,-37.94,-0.04,-0.15,-0.43,-1.73,,,,
1472,三洋實業,紡織纖維,19.8,0.0,-3.03,19.2,19.2,-3.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,251.49,14.77,57.09,-0.02,-0.57,,,,,,
1473,台南,紡織纖維,18.35,0.0,-1.09,18.15,18.2,-0.82,0.0,92.13,-34.0,0.0,0.0,0.0,-34.0,-0.02,9.76,0.0,0.0,0.07,-11.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.19,2.0,6.0,9.0,-0.01,-0.06,-0.26,-44.70,-32.59,37.82,-0.14,-0.26,-0.75,-2.59,,,,
1474,弘裕,紡織纖維,10.75,-0.46,0.93,10.85,10.75,0.0,-0.92,121.81,-6.0,0.0,0.0,0.0,-6.0,-0.0,0.32,0.0,0.0,0.09,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.18,1.0,3.0,7.0,0.01,-0.06,-0.26,-16.25,-26.12,-2.38,-0.04,-0.34,-0.9,-1.2,,,,
1475,業旺,紡織纖維,50.3,-1.57,-1.59,49.5,50.2,-0.2,0.0,20.0,4.0,0.0,0.0,0.0,4.0,0.02,0.23,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,1.0,2.0,6.0,0.03,-0.13,-0.14,26.08,67.17,295.90,-0.01,-1.03,-0.71,-5.82,,,,
1476,儒鴻,紡織纖維,419.0,2.95,-2.15,410.0,415.0,-0.95,0.0,1544.59,227.0,194.0,0.07,1.57,13.0,0.0,40.32,20.0,0.01,1.78,-45.0,-0.02,-0.05,-0.04,-0.09,2.0,6.0,11.0,0.05,-0.06,-0.6,2.0,3.0,5.0,0.03,0.05,-0.28,-25.91,41.48,23.18,11.6,12.8,7.45,-18.27,,,,
1477,聚陽,紡織纖維,201.5,2.54,-0.74,200.0,195.5,-2.98,-2.25,3831.12,338.0,127.0,0.05,4.4,163.0,0.07,30.05,48.0,0.02,1.17,-461.0,-0.19,0.09,0.28,-0.47,5.0,10.0,14.0,0.57,1.38,3.26,5.0,9.0,18.0,0.09,0.54,0.87,-25.59,-2.63,16.42,-2.0,-2.0,1.57,12.77,,,,
1503,士電,電機機械,54.0,0.19,2.96,55.6,53.1,-1.67,-4.5,629.04,-282.0,0.0,0.0,0.04,-282.0,-0.05,32.24,0.0,0.0,0.23,-74.0,-0.01,0.0,0.0,-0.0,0.0,1.0,2.0,-0.05,-0.14,-0.14,2.0,3.0,9.0,-0.01,-0.06,-0.11,-3.19,15.60,9.35,-0.18,-0.94,-3.06,-7.17,,,,
1504,東元,電機機械,27.2,-1.45,-1.47,26.8,27.05,-0.55,-2.7,10251.72,227.0,4.0,0.0,0.3,193.0,0.01,19.91,30.0,0.0,0.25,169.0,0.01,-0.01,-0.02,0.0,3.0,7.0,16.0,0.07,0.06,0.05,3.0,6.0,10.0,0.04,0.01,0.01,3.56,10.05,15.90,-0.23,-0.41,-0.8,-1.63,,,,
1506,正道,電機機械,16.0,0.0,-1.25,15.8,15.9,-0.62,0.0,212.0,-63.0,0.0,0.0,0.0,-63.0,-0.04,0.5,0.0,0.0,0.69,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.22,-0.36,2.0,2.0,7.0,-0.05,-0.18,-0.32,-7.37,-17.23,10.16,-0.04,-0.09,-0.25,0.13,,,,
1512,瑞利,汽車工業,4.0,6.38,0.0,4.0,3.85,-3.75,-6.1,271.62,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.29,-36.51,-34.92,0.14,0.28,0.36,0.4,,,,
1513,中興電,電機機械,54.2,-0.37,0.0,54.2,52.8,-2.58,-2.58,6797.66,-1813.0,-296.0,-0.06,5.69,-1359.0,-0.29,23.39,-158.0,-0.03,0.28,-1373.0,-0.29,-0.03,0.03,-0.09,2.0,6.0,11.0,-0.24,-0.4,-2.54,2.0,4.0,7.0,-0.5,-0.86,-3.3,10.94,17.32,6.87,-1.46,-2.36,-4.47,-8.08,,,,
1514,亞力,電機機械,26.1,-0.76,-0.96,25.85,25.5,-2.3,-1.35,1095.48,-106.0,0.0,0.0,0.1,-109.0,-0.05,12.23,3.0,0.0,0.2,-240.0,-0.1,-0.06,-0.04,-0.07,0.0,1.0,1.0,0.19,-0.17,-0.6,3.0,4.0,9.0,-0.11,-0.51,-1.06,19.09,43.73,29.80,-0.62,-1.08,-2.05,-5.7,,,,
1515,力山,電機機械,29.1,-0.34,-0.17,29.05,27.95,-3.95,-3.79,1437.81,-276.0,0.0,0.0,0.05,-276.0,-0.15,8.15,0.0,0.0,0.27,-152.0,-0.08,-0.0,0.0,0.05,1.0,2.0,3.0,-0.03,-0.67,-1.33,3.0,3.0,6.0,-0.01,-0.27,-0.64,-25.94,-77.25,-72.50,-0.69,-0.78,-1.61,-4.01,,,,
1516,川飛,其他,22.5,-3.64,0.0,22.5,21.85,-2.89,-2.89,220.95,-95.0,0.0,0.0,0.01,-95.0,-0.27,3.75,0.0,0.0,0.01,-19.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,0.5,0.31,1.0,4.0,8.0,-0.01,0.85,1.07,-99.71,-99.21,39.10,-1.15,-1.58,-1.16,-2.09,,,,
1517,利奇,電機機械,22.25,-1.11,-0.45,22.15,21.95,-1.35,-1.35,1117.26,-310.0,-102.0,-0.05,0.05,-208.0,-0.09,1.7,-0.0,-0.0,0.46,-185.0,-0.08,-0.09,-0.09,-0.09,0.0,0.0,0.0,0.07,-0.61,-1.53,3.0,4.0,8.0,-0.02,-0.66,-1.72,-8.01,26.94,19.52,-0.24,-0.44,-0.87,-2.0,,,,
1519,華城,電機機械,40.65,-0.85,0.0,40.65,39.0,-4.06,-4.06,3348.48,-460.0,-531.0,-0.2,2.66,73.0,0.03,5.99,-2.0,-0.0,0.36,-264.0,-0.1,-0.31,0.37,1.43,1.0,6.0,13.0,-0.02,-0.8,-0.96,3.0,4.0,8.0,-0.42,-0.23,0.35,53.25,23.13,-14.64,-2.01,-2.61,-2.82,-0.83,,,,
1521,大億,汽車工業,34.4,-0.43,-1.74,33.8,34.1,-0.87,0.0,28.05,-1.0,0.0,0.0,0.0,-2.0,-0.0,33.36,1.0,0.0,0.01,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,2.0,2.0,6.0,-0.0,-0.0,-0.0,9.81,12.08,-1.47,-0.3,-0.27,-0.56,-1.09,,,,
1522,堤維西,汽車工業,26.05,-1.51,-0.58,25.9,25.65,-1.54,-1.16,2463.36,-124.0,0.0,0.0,0.0,-123.0,-0.04,5.96,-1.0,-0.0,0.04,-194.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.18,-0.21,0.0,3.0,6.0,12.0,0.19,-0.47,-0.4,7.02,13.70,16.52,-0.44,-0.62,-0.95,-3.42,,,,
1524,耿鼎,汽車工業,22.25,-2.63,-1.12,22.0,21.7,-2.47,-2.03,5768.17,594.0,0.0,0.0,0.0,597.0,0.36,3.36,-3.0,-0.0,0.89,225.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.72,1.88,2.0,5.0,9.0,-0.1,0.08,0.69,9.41,21.64,27.86,-0.93,-1.72,-2.87,-4.07,,,,
1525,江申,汽車工業,54.0,-0.74,0.37,54.2,53.4,-1.11,-1.48,5.05,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,2.0,5.0,8.0,-0.01,-0.05,-0.07,19.84,54.04,8.78,-0.74,-2.14,-3.89,-6.93,,,,
1526,日馳,電機機械,49.0,-2.58,-0.41,48.8,48.1,-1.84,-1.43,301.06,-124.0,0.0,0.0,0.0,-123.0,-0.21,10.96,-1.0,-0.0,0.38,-71.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.74,-1.24,2.0,2.0,5.0,-0.21,-0.74,-1.05,4.43,40.38,31.43,-0.86,-1.12,-2.13,-3.68,,,,
1527,鑽全,電機機械,38.25,-0.78,-0.13,38.2,38.45,0.52,0.0,121.26,-49.0,0.0,0.0,0.09,-44.0,-0.03,9.61,-5.0,-0.0,0.81,-29.0,-0.02,-0.0,0.0,-0.0,1.0,2.0,3.0,-0.12,-0.58,-0.74,1.0,2.0,5.0,-0.07,-0.47,-0.71,-9.63,-20.97,-8.00,0.09,-0.53,-1.72,-3.22,,,,
1528,恩德,電機機械,9.06,-0.33,-0.44,9.02,8.9,-1.77,-1.33,797.3,-223.0,0.0,0.0,0.0,-223.0,-0.11,1.78,-0.0,-0.0,0.09,-127.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.68,-1.14,1.0,1.0,3.0,-0.16,-0.35,-0.68,3.05,-6.88,3.22,-0.15,-0.36,-0.62,-1.22,,,,
1529,樂士,電機機械,17.5,-1.13,0.57,17.6,17.25,-1.43,-1.99,1059.14,-210.0,63.0,0.04,0.09,-273.0,-0.19,1.38,0.0,0.0,8.27,-41.0,-0.03,0.08,0.08,0.08,2.0,2.0,2.0,-0.16,0.44,0.19,2.0,5.0,8.0,-0.1,-0.03,-1.7,74.24,-29.08,-23.13,-0.21,-0.91,-2.27,-1.02,,,,
1530,亞崴,電機機械,30.5,-1.13,-1.64,30.0,30.15,-1.15,-1.95,40.16,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.66,-1.0,-0.0,0.1,-3.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,5.0,8.0,-0.0,0.11,0.09,45.11,49.70,-9.43,-0.58,-0.58,-0.18,-0.78,,,,
1531,高林股,電機機械,13.15,0.0,0.0,13.15,13.05,-0.76,-1.14,37.37,-16.0,0.0,0.0,0.0,-11.0,-0.01,2.0,-5.0,-0.0,0.03,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.04,2.0,3.0,8.0,-0.01,-0.03,-0.06,-13.29,-29.82,-4.37,-0.03,-0.24,-0.51,-1.07,,,,
1532,勤美,電機機械,28.05,-0.71,-0.18,28.0,27.9,-0.53,-0.36,1726.2,-651.0,0.0,0.0,0.47,-638.0,-0.17,11.4,-13.0,-0.0,0.16,-238.0,-0.06,-0.02,0.02,0.28,0.0,1.0,8.0,-0.31,-0.41,-0.18,1.0,2.0,5.0,-0.14,-0.14,-0.1,-3.64,-47.06,-11.28,-0.29,-1.16,-1.43,-1.57,,,,
1533,車王電,汽車工業,47.75,-0.21,-1.36,47.1,46.45,-2.72,-1.38,340.41,-182.0,-100.0,-0.1,0.39,-82.0,-0.08,5.62,0.0,0.0,0.16,-113.0,-0.11,-0.3,-0.38,-0.38,0.0,0.0,0.0,0.29,0.28,-0.25,3.0,6.0,7.0,-0.13,-0.25,-0.73,14.75,26.56,21.13,-1.15,-2.75,-4.94,-10.89,,,,
1535,中宇,電機機械,40.45,0.0,-0.37,40.3,40.35,-0.25,0.0,43.0,-6.0,0.0,0.0,0.0,-7.0,-0.01,0.85,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,3.0,4.0,7.0,-0.02,-0.03,-0.05,16.47,17.47,4.27,-0.18,-0.73,-1.32,-2.77,,,,
1536,和大,汽車工業,74.6,-2.99,0.54,75.0,72.1,-3.35,-3.99,4994.78,-34.0,-479.0,-0.17,3.89,620.0,0.22,15.08,-175.0,-0.06,0.59,-341.0,-0.12,-0.79,-0.96,0.27,0.0,1.0,10.0,0.22,0.64,0.19,4.0,7.0,12.0,-0.62,-0.61,-0.41,-7.70,6.72,10.52,-4.48,-8.7,-14.06,-12.14,,,,
1537,廣隆,電機機械,136.0,0.0,-0.74,135.0,133.5,-1.84,-1.11,1127.29,-497.0,0.0,0.0,0.14,-500.0,-0.61,17.61,3.0,0.0,0.11,-439.0,-0.53,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.73,-0.83,-0.76,0.0,2.0,9.0,-0.75,-1.02,-1.16,-11.11,230.08,29.60,-2.0,-3.65,-4.18,-6.75,,,,
1538,正峰,電機機械,,0.0,,6.9,5.96,-5.4,-13.62,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-24.12,6.22,5.05,,,,,,,,
1539,巨庭,電機機械,27.2,-1.98,-0.92,26.95,26.8,-1.47,-0.56,1009.46,74.0,0.0,0.0,0.0,74.0,0.11,8.12,0.0,0.0,0.36,-6.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,1.21,3.16,3.0,6.0,12.0,-0.25,0.31,0.76,-5.89,-30.53,0.30,-0.58,-1.39,-3.58,-8.95,,,,
1540,喬福,電機機械,14.85,0.0,1.68,15.1,14.85,0.0,-1.66,38.12,-23.0,0.0,0.0,0.0,-22.0,-0.03,1.22,-1.0,-0.0,0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.11,-0.19,2.0,4.0,10.0,-0.05,0.02,0.13,-50.24,150.28,23.00,-0.08,-0.39,-0.49,-0.33,,,,
