id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1417,嘉裕,紡織纖維,11.35,0.44,0.44,11.4,11.2,-1.32,-1.75,161.64,15.0,0.0,0.0,0.0,15.0,0.01,2.41,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.09,4.0,7.0,14.0,0.01,0.01,0.05,-10.86,1.35,23.77,-0.18,0.16,0.38,0.55,1.0,0.0,0.0,
1418,東華,紡織纖維,13.85,0.36,0.0,13.85,14.0,1.08,0.0,5.04,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.96,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,6.0,11.0,0.0,0.0,0.0,97.64,-36.65,-64.91,0.01,-0.02,-0.04,,0.0,0.0,0.0,
1419,新紡,紡織纖維,37.5,0.13,0.27,37.6,37.9,1.07,0.0,89.1,3.0,0.0,0.0,0.0,3.0,0.0,1.64,-0.0,-0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,3.0,5.0,12.0,-0.02,-0.04,-0.05,2.28,7.00,27.07,0.38,0.12,-0.42,-1.31,0.0,0.0,0.0,
1423,利華,紡織纖維,20.9,-1.42,-1.2,20.65,20.85,-0.24,-0.24,169.12,-4.0,0.0,0.0,0.0,-3.0,-0.0,1.05,-1.0,-0.0,0.04,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,2.0,3.0,8.0,0.15,-0.04,-0.04,0.83,-46.99,-6.10,-0.14,0.26,0.89,1.32,1.0,0.0,-1.0,-inf
1432,大魯閣,貿易百貨,12.1,2.98,-0.83,12.0,11.9,-1.65,-2.06,301.93,-26.0,0.0,0.0,0.0,-26.0,-0.03,0.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.15,0.1,3.0,4.0,7.0,0.12,0.06,0.0,6.09,16.34,50.49,0.1,0.23,0.29,-0.34,0.0,,,
1434,福懋,紡織纖維,26.15,0.0,0.19,26.2,26.1,-0.19,-0.38,672.4,-226.0,2.0,0.0,0.05,-226.0,-0.01,8.18,-2.0,-0.0,2.84,-30.0,-0.0,0.0,-0.0,0.0,3.0,4.0,9.0,-0.02,-0.08,-0.2,2.0,3.0,4.0,-0.01,-0.07,-0.15,-6.68,-3.52,9.24,0.07,0.24,0.26,-0.59,1.0,0.0,0.0,
1435,中福,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-4.08,-11.71,-4.49,,,,,0.0,,,
1436,華友聯,建材營造,53.7,0.19,0.19,53.8,54.5,1.49,-0.18,66.75,-6.0,0.0,0.0,0.0,-6.0,-0.01,0.33,0.0,0.0,0.02,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,5.0,10.0,0.0,0.0,0.0,-55.90,380.19,45.72,0.78,0.82,0.35,-1.11,0.0,0.0,-9.0,-inf
1437,勤益控,其他,24.65,1.02,-1.01,24.4,24.6,-0.2,-0.2,27.11,1.0,0.0,0.0,0.0,1.0,0.0,6.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,4.0,6.0,10.0,-0.0,0.0,0.0,-7.33,-20.14,15.14,0.11,0.23,0.32,-0.09,0.0,0.0,0.0,
1438,三地開發,建材營造,29.0,0.0,-0.52,28.85,28.9,-0.34,-0.34,25.2,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,0.0,0.0,2.0,-0.01,-0.01,-0.02,,,,-0.09,-0.11,-0.34,-2.37,0.0,0.0,0.0,
1439,中和,紡織纖維,22.45,7.16,-0.22,22.4,23.0,2.45,-4.17,186.3,-21.0,0.0,0.0,0.0,-21.0,-0.02,0.32,0.0,0.0,0.16,19.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.04,1.0,4.0,11.0,0.04,-0.14,-0.33,458.48,-20.19,-13.27,1.32,1.43,1.97,2.88,0.0,0.0,0.0,
1440,南紡,紡織纖維,17.1,0.29,-0.29,17.05,17.3,1.17,-0.29,1236.86,606.0,2.0,0.0,0.0,643.0,0.04,6.75,-39.0,-0.0,0.27,470.0,0.03,0.0,-0.0,0.0,3.0,4.0,5.0,0.07,0.09,0.21,4.0,7.0,13.0,0.05,0.06,0.12,6.30,21.51,10.88,0.16,0.52,0.74,-0.08,2.0,0.0,9.0,inf
1441,大東,紡織纖維,8.03,0.37,-0.37,8.0,8.02,-0.12,0.0,44.38,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,8.0,0.0,0.0,-0.0,-11.38,-28.38,5.68,0.01,0.05,0.11,-0.03,0.0,,,
1442,名軒,建材營造,30.15,3.43,0.17,30.2,29.85,-1.0,-2.13,1601.28,-54.0,0.0,0.0,0.17,-54.0,-0.01,3.35,0.0,0.0,0.06,-24.0,-0.01,0.0,0.0,0.15,2.0,3.0,8.0,0.35,0.26,0.24,3.0,5.0,10.0,-0.03,-0.11,-0.24,391.97,-85.20,-81.67,0.36,0.68,0.8,1.83,3.0,9.0,1.0,-0.89
1443,立益,其他,21.25,5.46,0.24,21.3,20.7,-2.59,-2.82,127.35,-40.0,0.0,0.0,0.0,-40.0,-0.03,0.27,0.0,0.0,0.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.11,2.0,3.0,9.0,0.09,0.1,0.1,-17.46,-42.83,9.34,0.19,0.47,0.67,0.66,1.0,-5.0,0.0,-1.0
1444,力麗,紡織纖維,10.75,1.42,-0.93,10.65,10.4,-3.26,-2.8,4251.58,-948.0,3.0,0.0,0.05,-1013.0,-0.11,6.24,62.0,0.01,0.24,-1604.0,-0.17,0.0,0.0,-0.0,3.0,4.0,5.0,-0.44,-0.47,-0.38,0.0,1.0,6.0,-0.25,-0.24,-0.06,-19.22,-4.22,22.88,-0.2,-0.09,-0.02,-0.53,2.0,-1.0,-21.0,20.0
1445,大宇,紡織纖維,16.2,0.31,-0.62,16.1,16.15,-0.31,0.0,15.04,-1.0,0.0,0.0,0.02,-1.0,-0.0,1.13,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,4.0,10.0,0.0,0.0,-0.0,10.54,24.51,23.25,-0.01,-0.0,0.05,0.3,0.0,0.0,0.0,
1446,宏和,紡織纖維,31.45,1.45,-0.48,31.3,31.45,0.0,0.0,34.14,3.0,0.0,0.0,0.0,-1.0,-0.0,1.3,4.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.03,3.0,5.0,9.0,0.03,0.04,0.02,38.48,89.63,-21.46,0.38,1.29,2.09,-1.34,1.0,0.0,0.0,
1447,力鵬,紡織纖維,7.91,0.25,0.0,7.91,7.93,0.25,-0.63,688.85,-88.0,0.0,0.0,0.0,-88.0,-0.01,6.69,0.0,0.0,0.09,-109.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,2.0,5.0,10.0,-0.02,-0.03,-0.04,94.87,18.95,21.23,0.03,0.09,0.12,-0.58,2.0,3.0,-1.0,-1.33
1449,佳和,紡織纖維,13.55,0.74,0.0,13.55,13.25,-2.21,-3.28,422.15,49.0,0.0,0.0,0.0,45.0,0.05,1.06,4.0,0.0,15.13,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.37,0.5,4.0,6.0,11.0,0.14,-0.06,-0.59,-16.53,0.30,-7.51,-0.22,-0.08,-0.28,-0.17,0.0,0.0,0.0,
1451,年興,紡織纖維,21.85,0.0,-0.23,21.8,21.85,0.0,-0.68,358.1,-71.0,0.0,0.0,0.0,-71.0,-0.03,7.53,0.0,0.0,0.73,-59.0,-0.03,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.3,-0.33,-0.46,1.0,3.0,7.0,-0.3,-0.32,-0.46,-11.26,6.82,14.96,-0.08,0.11,0.39,-1.81,1.0,0.0,3.0,inf
1452,宏益,紡織纖維,17.6,2.03,-1.14,17.4,17.5,-0.57,0.0,33.3,5.0,0.0,0.0,0.0,5.0,0.0,3.05,0.0,0.0,0.25,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,0.1,5.0,9.0,17.0,0.01,0.02,0.02,-6.41,-32.65,-8.08,0.15,0.29,0.38,-0.43,0.0,0.0,0.0,
1453,大將,建材營造,14.9,1.02,-0.67,14.8,14.3,-4.03,-3.7,325.44,-34.0,0.0,0.0,0.0,-34.0,-0.03,2.31,0.0,0.0,0.16,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.2,0.78,2.0,6.0,12.0,-0.03,0.13,0.27,-99.80,50.00,"1,421.94",-0.42,-0.05,0.14,-3.45,1.0,6.0,-1.0,-1.17
1454,台富,紡織纖維,12.65,0.4,-0.4,12.6,12.65,0.0,-0.78,24.04,1.0,0.0,0.0,0.0,1.0,0.0,0.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,4.0,8.0,16.0,0.0,-0.0,0.01,-11.53,5.65,17.88,0.03,0.03,0.1,-0.15,0.0,0.0,0.0,
1455,集盛,紡織纖維,10.25,0.99,-0.49,10.2,10.25,0.0,-0.97,652.5,150.0,1.0,0.0,0.05,149.0,0.03,1.9,-0.0,-0.0,0.71,84.0,0.02,0.0,0.0,0.0,3.0,4.0,5.0,0.13,0.22,0.47,5.0,7.0,14.0,0.11,0.18,0.3,-12.46,-41.66,-11.10,0.03,0.25,0.48,0.15,2.0,0.0,10.0,inf
1456,怡華,建材營造,16.55,-1.49,-0.91,16.4,16.6,0.3,-0.9,52.0,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.16,0.0,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,1.0,3.0,9.0,0.01,0.01,0.03,-37.22,-63.55,-76.67,0.03,0.34,0.52,0.2,2.0,-3.0,0.0,-1.0
1457,宜進,紡織纖維,18.55,0.54,-0.81,18.4,18.5,-0.27,-0.27,145.44,54.0,0.0,0.0,0.0,54.0,0.02,1.7,0.0,0.0,0.05,9.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.05,3.0,3.0,6.0,0.01,0.01,0.14,3.19,-3.87,8.67,0.08,0.16,0.18,0.36,0.0,0.0,0.0,
1459,聯發,紡織纖維,8.2,-0.49,0.24,8.22,8.19,-0.12,-0.36,18.54,1.0,0.0,0.0,0.0,1.0,0.0,1.65,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,7.0,13.0,-0.02,-0.02,-0.02,-10.58,-50.03,-18.35,-0.1,-0.04,-0.0,-0.53,0.0,,,0.0
1460,宏遠,紡織纖維,7.66,-0.52,0.39,7.69,7.56,-1.31,-1.69,443.87,23.0,0.0,0.0,0.0,23.0,0.0,2.9,0.0,0.0,0.04,-85.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.0,5.0,11.0,-0.06,-0.06,0.01,-23.48,-31.18,4.84,-0.09,-0.09,-0.11,-0.23,0.0,,,
1463,強盛,紡織纖維,14.0,0.0,-1.07,13.85,13.95,-0.36,0.0,42.26,2.0,0.0,0.0,0.0,2.0,0.0,2.27,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,3.0,6.0,12.0,-0.0,-0.0,0.0,-0.37,-1.40,14.67,-0.03,0.02,0.04,-0.09,0.0,0.0,0.0,
1464,得力,紡織纖維,14.05,-0.71,0.0,14.05,14.1,0.36,0.0,42.52,-7.0,0.0,0.0,0.0,-7.0,-0.0,1.67,0.0,0.0,0.04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,2.0,2.0,5.0,-0.01,-0.01,-0.03,-3.42,8.36,22.27,-0.01,0.07,0.18,-0.37,0.0,0.0,0.0,
1465,偉全,紡織纖維,13.6,1.49,1.47,13.8,13.95,2.57,-4.78,554.24,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.04,65.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,12.0,0.07,0.07,0.08,19.67,65.37,50.17,0.44,0.6,0.69,0.69,0.0,0.0,0.0,
1466,聚隆,紡織纖維,11.2,-0.44,-0.89,11.1,11.2,0.0,0.0,17.5,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.5,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,11.0,0.0,-0.0,-0.0,-24.31,-47.02,-20.98,-0.02,0.02,0.06,-0.27,0.0,0.0,0.0,
1467,南緯,紡織纖維,11.3,0.0,0.0,11.3,11.3,0.0,0.0,1062.51,-221.0,0.0,0.0,0.0,-221.0,-0.13,27.92,0.0,0.0,0.15,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.91,-0.83,1.0,2.0,6.0,-0.22,-0.34,-0.27,-16.73,-31.06,-2.06,-0.02,-0.06,-0.19,-0.43,1.0,0.0,0.0,
1468,昶和,紡織纖維,12.95,0.78,-0.77,12.85,12.8,-1.16,-0.78,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,10.0,0.0,-0.0,-0.0,-29.86,22.08,23.39,0.0,0.11,0.3,0.28,0.0,,,
1470,大統新創,紡織纖維,18.35,-1.08,-1.91,18.0,18.1,-1.36,-0.28,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,8.0,0.0,-0.0,0.0,-33.48,-37.64,3.59,-0.34,-0.69,,,0.0,0.0,0.0,
1471,首利,電子零組件業,7.63,-1.17,-0.13,7.62,7.64,0.13,-0.91,219.71,-4.0,0.0,0.0,0.0,-4.0,-0.0,0.42,0.0,0.0,0.04,20.0,0.01,0.0,0.0,-0.15,0.0,0.0,0.0,-0.01,0.04,0.22,2.0,5.0,11.0,0.0,0.07,-0.11,35.60,-24.77,-36.94,0.01,0.2,0.39,-0.51,0.0,,,
1472,三洋實業,紡織纖維,,0.0,,19.0,20.2,9.78,0.0,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-2.18,71.50,59.31,,,,,0.0,,,
1473,台南,紡織纖維,19.05,2.14,-0.52,18.95,19.45,2.1,-0.51,371.3,96.0,0.0,0.0,0.0,96.0,0.07,9.83,0.0,0.0,0.09,37.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.08,0.09,4.0,5.0,8.0,0.03,0.03,0.02,31.44,18.10,36.00,0.61,0.84,1.02,-0.49,0.0,0.0,0.0,
1474,弘裕,紡織纖維,11.3,1.35,0.0,11.3,11.2,-0.88,-0.88,16.2,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,3.0,7.0,12.0,0.02,0.01,0.02,-7.09,-26.80,-4.97,0.04,0.17,0.28,-0.52,0.0,0.0,0.0,
1475,業旺,紡織纖維,61.5,3.54,0.81,62.0,63.5,3.25,-3.79,824.5,17.0,0.0,0.0,0.0,17.0,0.07,0.6,0.0,0.0,0.03,86.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.43,0.36,4.0,7.0,10.0,0.49,0.63,0.68,0.65,45.24,232.62,4.18,7.86,10.64,8.65,3.0,2.0,9.0,3.5
1476,儒鴻,紡織纖維,428.0,-1.61,-1.05,423.5,428.0,0.0,-0.7,365.47,30.0,112.0,0.04,1.57,-79.0,-0.03,40.29,-3.0,-0.0,1.79,40.0,0.01,0.01,-0.01,0.1,3.0,6.0,13.0,-0.05,-0.09,-0.05,1.0,3.0,7.0,-0.03,-0.01,0.08,-22.22,-11.02,20.15,-0.9,-0.4,9.75,-3.9,4.0,6.0,-1.0,-1.17
1477,聚陽,紡織纖維,212.5,-0.47,0.94,214.5,213.0,0.24,-2.29,2153.51,173.0,-70.0,-0.03,5.06,255.0,0.11,30.29,-12.0,-0.0,1.29,43.0,0.02,0.33,0.26,0.47,3.0,6.0,15.0,0.77,0.76,1.54,4.0,7.0,16.0,0.6,0.55,0.88,0.19,7.48,15.55,-0.5,5.7,11.35,18.47,2.0,2.0,-2.0,-2.0
1503,士電,電機機械,56.1,0.72,0.53,56.4,55.2,-1.6,-2.13,108.16,-24.0,0.0,0.0,0.02,-23.0,-0.0,32.18,-1.0,-0.0,0.27,-26.0,-0.0,0.0,0.0,-0.0,2.0,3.0,3.0,-0.0,-0.03,-0.13,2.0,4.0,7.0,0.0,-0.0,0.03,3.53,24.15,10.70,-0.34,-0.2,0.44,-3.29,0.0,0.0,0.0,
1504,東元,電機機械,29.1,-0.68,0.0,29.1,28.95,-0.52,-1.19,2363.01,207.0,2.0,0.0,0.29,212.0,0.01,20.41,-7.0,-0.0,0.3,43.0,0.0,0.0,-0.0,-0.01,3.0,5.0,12.0,0.22,0.32,0.6,4.0,9.0,15.0,0.06,0.09,0.3,-2.56,10.56,15.35,-0.17,0.09,0.71,0.34,2.0,-44.0,-4.0,-0.91
1506,正道,電機機械,15.9,0.0,0.0,15.9,15.95,0.31,0.0,121.0,-12.0,0.0,0.0,0.0,-12.0,-0.01,0.38,0.0,0.0,0.69,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.17,1.0,1.0,4.0,-0.02,-0.02,-0.1,15.19,5.13,9.62,0.17,0.25,0.19,-0.14,0.0,,,
1512,瑞利,汽車工業,3.66,0.0,0.0,3.66,3.62,-1.09,-2.16,307.01,0.0,0.0,0.0,0.0,0.0,0.0,9.73,0.0,0.0,0.0,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,18.08,-23.42,-33.92,-0.03,-0.05,-0.07,0.11,0.0,,,
1513,中興電,電機機械,53.1,0.38,-0.94,52.6,51.8,-2.45,-2.26,8122.25,-1589.0,-628.0,-0.13,3.97,-1425.0,-0.3,21.63,464.0,0.1,0.83,-1078.0,-0.23,-0.47,-0.9,-1.68,1.0,3.0,5.0,-0.63,-1.68,-1.66,1.0,2.0,7.0,-0.62,-1.87,-2.79,-0.99,-13.92,4.20,-1.06,-0.22,-0.57,-7.33,0.0,0.0,-117.0,-inf
1514,亞力,電機機械,26.9,1.13,0.37,27.0,26.85,-0.19,-1.47,2069.77,-357.0,0.0,0.0,0.08,-357.0,-0.15,10.03,0.0,0.0,0.22,-66.0,-0.03,0.0,0.0,-0.06,0.0,0.0,0.0,-1.86,-2.06,-2.16,0.0,2.0,7.0,-0.98,-1.22,-1.63,15.58,75.39,34.44,0.43,1.03,1.13,-2.43,2.0,18.0,-3.0,-1.17
1515,力山,電機機械,29.6,1.37,-0.68,29.4,28.8,-2.7,-2.54,358.55,-144.0,1.0,0.0,0.05,-145.0,-0.08,8.38,0.0,0.0,0.33,-55.0,-0.03,-0.0,0.0,0.0,3.0,4.0,5.0,0.16,0.28,0.25,4.0,8.0,14.0,0.02,0.05,0.06,-28.89,-88.48,-74.52,-0.19,0.17,0.34,-2.24,3.0,-39.0,-27.0,-0.31
1516,川飛,其他,21.35,-0.47,1.41,21.65,21.3,-0.23,-1.62,54.22,-42.0,0.0,0.0,0.01,-42.0,-0.12,2.73,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.62,-1.95,0.0,0.0,1.0,-0.0,-0.07,-0.08,,,,-0.1,0.03,-0.49,-1.99,0.0,0.0,0.0,
1517,利奇,電機機械,23.45,4.69,0.64,23.6,23.45,0.0,-1.68,1991.82,180.0,0.0,0.0,0.0,185.0,0.08,2.39,-5.0,-0.0,0.47,235.0,0.1,0.0,0.0,-0.14,0.0,0.0,0.0,0.39,0.52,0.7,3.0,6.0,11.0,0.19,0.21,0.11,-31.18,-25.59,14.50,0.54,0.94,1.25,-0.18,4.0,14.0,7.0,-0.5
1519,華城,電機機械,39.05,1.17,0.13,39.1,37.75,-3.33,-5.27,2092.14,-856.0,-408.0,-0.16,1.13,-428.0,-0.16,5.81,-20.0,-0.01,0.29,-754.0,-0.29,-0.34,-0.34,-0.61,0.0,1.0,4.0,-0.05,-0.11,-0.26,3.0,6.0,11.0,-0.33,-0.29,-0.81,-28.55,-1.58,-13.51,-0.92,-0.39,-1.09,-2.39,2.0,39.0,10.0,-0.74
1521,大億,汽車工業,34.7,1.02,-0.58,34.5,34.05,-1.87,-1.3,4.03,0.0,0.0,0.0,0.0,0.0,0.0,33.37,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,-0.0,-0.0,-0.0,-8.76,-13.90,-2.80,-0.4,-0.23,-0.24,-0.91,0.0,0.0,0.0,
1522,堤維西,汽車工業,26.15,0.0,-0.19,26.1,25.55,-2.29,-2.48,1581.52,-56.0,0.0,0.0,0.0,-56.0,-0.02,6.65,0.0,0.0,0.06,-66.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.58,0.78,2.0,7.0,11.0,0.02,0.27,0.47,4.36,24.61,17.34,-0.52,-0.21,-0.14,-2.21,2.0,1.0,23.0,22.0
1524,耿鼎,汽車工業,22.95,0.66,-0.22,22.9,22.3,-2.83,-2.83,3436.25,-805.0,0.0,0.0,0.0,-805.0,-0.49,5.13,0.0,0.0,1.21,-595.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,0.15,1.71,2.0,5.0,11.0,-0.74,0.02,1.15,6.93,14.78,26.35,-0.44,0.08,0.19,-2.77,1.0,-48.0,-31.0,-0.35
1525,江申,汽車工業,56.8,1.43,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.14,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,2.0,5.0,9.0,,,,-5.23,83.18,13.98,,,,,0.0,0.0,0.0,
1526,日馳,電機機械,47.85,0.84,-0.31,47.7,47.6,-0.52,-0.83,263.3,-54.0,0.0,0.0,0.0,-57.0,-0.1,8.4,3.0,0.01,0.48,-32.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.53,-3.09,0.0,1.0,5.0,-0.82,-1.02,-2.88,-26.23,-10.40,26.59,-0.01,1.55,1.46,-4.01,0.0,0.0,0.0,
1527,鑽全,電機機械,41.1,2.24,0.0,41.1,41.15,0.12,-0.48,149.23,21.0,1.0,0.0,0.09,20.0,0.01,9.56,0.0,0.0,0.89,-18.0,-0.01,-0.0,0.0,-0.0,3.0,4.0,5.0,0.07,0.01,-0.17,3.0,4.0,6.0,0.09,0.1,-0.05,-27.30,-33.42,-10.10,0.55,1.38,2.09,0.27,1.0,0.0,1.0,inf
1528,恩德,電機機械,9.48,1.5,0.0,9.48,9.47,-0.11,-0.21,211.69,-7.0,0.0,0.0,0.0,-7.0,-0.0,1.66,0.0,0.0,0.13,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.41,0.0,3.0,5.0,0.02,-0.01,-0.21,10.55,18.47,4.67,0.09,0.27,0.37,-0.47,1.0,0.0,0.0,
1529,樂士,電機機械,16.9,0.6,0.3,16.95,16.6,-1.78,-2.06,667.89,-223.0,0.0,0.0,0.13,-223.0,-0.15,1.89,0.0,0.0,8.29,-101.0,-0.07,0.0,0.0,0.12,1.0,1.0,5.0,0.08,0.63,0.43,3.0,7.0,11.0,-0.27,-0.29,-0.37,-52.76,84.54,-19.10,-0.23,-0.08,-0.31,-1.66,0.0,0.0,-9.0,-inf
1530,亞崴,電機機械,30.45,-0.49,0.0,30.45,30.15,-0.99,-1.63,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.12,-8.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,4.0,10.0,-0.09,-0.09,-0.09,-46.52,-11.49,-9.61,-0.55,-0.72,-0.61,-0.85,0.0,0.0,0.0,
1531,高林股,電機機械,13.45,1.51,-1.12,13.3,13.3,-1.12,-0.37,97.33,4.0,0.0,0.0,0.0,4.0,0.0,2.06,0.0,0.0,0.05,-8.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,5.0,9.0,16.0,0.01,-0.0,-0.01,-47.69,-55.60,-8.73,0.02,0.14,0.15,-0.57,0.0,0.0,0.0,
1532,勤美,電機機械,27.0,-0.55,0.0,27.0,27.2,0.74,-0.37,138.21,10.0,0.0,0.0,0.42,10.0,0.0,11.23,-0.0,-0.0,0.2,7.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,0.02,-0.03,-0.41,4.0,5.0,7.0,-0.06,-0.07,-0.25,-6.17,-39.14,-14.74,0.08,0.18,-0.15,-1.7,0.0,0.0,0.0,
1533,車王電,汽車工業,49.9,0.71,0.2,50.0,49.0,-1.8,-2.0,198.9,-82.0,0.0,0.0,0.35,-82.0,-0.08,5.89,0.0,0.0,0.17,-35.0,-0.04,0.0,0.0,-0.34,0.0,0.0,0.0,-0.03,0.12,0.66,3.0,7.0,13.0,-0.05,0.04,0.05,-7.69,44.47,23.05,-0.43,0.44,1.2,-5.4,2.0,2.0,2.0,0.0
1535,中宇,電機機械,41.95,0.84,-0.24,41.85,41.85,-0.24,-0.24,50.32,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,3.0,6.0,11.0,-0.09,-0.09,-0.11,-8.96,6.37,4.48,0.2,0.75,1.02,-1.05,0.0,0.0,0.0,
