id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1459,聯發,紡織纖維,8.35,-1.65,0.0,8.35,8.24,-1.32,-2.25,198.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,7.0,12.0,,,,,,,-0.05,0.01,0.06,-0.51,,,,
1460,宏遠,紡織纖維,7.67,0.13,0.39,7.7,7.7,0.39,-0.65,402.39,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,1.0,3.0,8.0,,,,,,,0.03,0.03,0.03,-0.09,,,,
1463,強盛,紡織纖維,14.0,0.36,0.71,14.1,14.0,0.0,-0.71,11.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.05,3.0,5.0,11.0,,,,,,,0.03,0.08,0.1,-0.05,,,,
1464,得力,紡織纖維,14.15,0.35,-0.35,14.1,14.15,0.0,-2.41,94.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.09,2.0,2.0,6.0,,,,-3.42,8.36,22.27,0.06,0.17,0.22,-0.34,,,,
1465,偉全,紡織纖維,13.35,0.75,1.12,13.5,13.4,0.37,-0.74,20.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,6.0,12.0,,,,,,,0.1,0.14,0.21,0.16,,,,
1466,聚隆,紡織纖維,11.25,0.45,0.44,11.3,11.25,0.0,-0.44,42.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,10.0,,,,,,,0.05,0.08,0.13,-0.26,,,,
1467,南緯,紡織纖維,11.3,-0.88,0.0,11.3,11.3,0.0,-0.44,1970.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.1,-1.13,0.0,1.0,5.0,,,,,,,-0.06,-0.1,-0.21,-0.45,,,,
1468,昶和,紡織纖維,12.7,0.0,0.79,12.8,12.85,1.18,-0.77,51.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,9.0,,,,,,,0.11,0.27,0.42,0.32,,,,
1470,大統新創,紡織纖維,18.25,-3.69,0.0,18.25,18.55,1.64,0.0,23.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,8.0,,,,,,,-0.08,-0.34,,,,,,
1471,首利,電子零組件業,7.62,1.33,1.05,7.7,7.72,1.31,-4.69,703.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.15,0.0,0.0,0.0,0.04,0.11,0.13,3.0,6.0,12.0,,,,,,,0.16,0.4,0.52,-0.5,,,,
1472,三洋實業,紡織纖維,18.9,5.0,-1.59,18.6,18.4,-2.65,-1.08,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.42,0.33,-0.33,,,,,
1473,台南,紡織纖維,18.65,1.36,0.0,18.65,18.65,0.0,-0.27,55.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,3.0,6.0,,,,,,,0.11,0.24,0.33,-1.4,,,,
1474,弘裕,紡織纖維,11.15,1.36,-0.45,11.1,11.15,0.0,-0.89,71.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,7.0,11.0,,,,,,,0.15,0.19,0.27,-0.6,,,,
1475,業旺,紡織纖維,56.7,2.16,0.53,57.0,59.4,4.76,-4.65,418.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.12,3.0,6.0,8.0,,,,,,,3.6,6.27,7.84,4.49,,,,
1476,儒鴻,紡織纖維,427.0,0.12,1.52,433.5,435.0,1.87,-0.34,725.71,,18.0,0.01,1.57,,,,,,,,,0.0,0.09,0.1,3.0,7.0,14.0,-0.14,-0.09,-0.12,0.0,3.0,6.0,,,,,,,6.6,7.35,19.88,2.16,,,,
1477,聚陽,紡織纖維,213.5,-0.7,0.7,215.0,213.5,0.0,-1.16,1712.71,,217.0,0.09,4.94,,,,,,,,,0.09,0.21,0.36,2.0,7.0,16.0,0.53,0.76,1.7,2.0,6.0,15.0,,,,0.19,7.48,15.55,4.8,9.15,13.28,19.93,,,,
1503,士電,電機機械,55.3,-0.18,0.36,55.5,55.7,0.72,-1.24,187.18,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,2.0,0.01,-0.03,-0.12,3.0,5.0,8.0,,,,,,,0.26,0.27,1.16,-3.02,,,,
1504,東元,電機機械,29.3,1.21,0.51,29.45,29.3,0.0,-1.18,3827.52,,0.0,0.0,0.29,,,,,,,,,0.0,-0.0,-0.01,1.0,4.0,12.0,0.19,0.38,0.51,4.0,8.0,14.0,,,,,,,0.34,0.53,1.23,0.68,,,,
1506,正道,電機機械,15.65,0.97,3.83,16.25,15.9,1.6,-2.45,307.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.24,1.0,2.0,4.0,,,,15.19,5.13,9.62,0.21,0.27,0.18,-0.17,,,,
1512,瑞利,汽車工業,3.67,0.27,0.0,3.67,3.66,-0.27,-0.27,82.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.03,-0.03,-0.02,0.15,,,,
1513,中興電,電機機械,53.5,0.94,0.56,53.8,52.9,-1.12,-2.94,6811.82,,-397.0,-0.08,4.36,,,,,,,,,-0.26,-0.76,-1.25,2.0,3.0,7.0,-0.97,-1.41,-0.95,0.0,1.0,7.0,,,,,,,0.02,1.3,0.31,-6.59,,,,
1514,亞力,電機機械,26.1,1.75,0.77,26.3,26.6,1.92,-1.85,4801.9,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,-0.66,-0.69,-0.79,0.0,3.0,8.0,,,,,,,0.73,1.15,0.93,-2.88,,,,
1515,力山,電機機械,28.85,1.23,-0.17,28.8,29.2,1.21,-0.85,400.29,,1.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,3.0,0.15,0.29,0.04,4.0,8.0,12.0,,,,,,,0.51,0.74,0.87,-1.95,,,,
1516,川飛,其他,21.45,0.0,0.47,21.55,21.45,0.0,-0.46,63.29,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.51,-1.43,0.0,0.0,2.0,,,,,,,0.11,0.12,-0.59,-1.89,,,,
1517,利奇,電機機械,22.55,-0.66,1.11,22.8,22.4,-0.67,-2.4,960.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.14,0.0,0.0,0.0,0.09,0.28,-0.12,2.0,5.0,9.0,,,,,,,-0.19,0.3,0.39,-1.28,,,,
1519,華城,電機機械,39.0,0.13,1.28,39.5,38.6,-1.03,-2.28,675.76,,-120.0,-0.05,1.31,,,,,,,,,-0.15,-0.15,-0.0,0.0,1.0,6.0,0.15,0.09,-0.36,3.0,7.0,10.0,,,,,,,-0.13,0.59,-0.66,-1.52,,,,
1521,大億,汽車工業,34.35,-1.29,0.0,34.35,34.35,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,4.0,8.0,,,,,,,0.05,0.09,0.09,-0.65,,,,
1522,堤維西,汽車工業,26.25,0.0,0.95,26.5,26.15,-0.38,-1.69,1588.28,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.72,1.31,3.0,7.0,12.0,,,,,,,0.05,0.62,0.47,-1.78,,,,
1524,耿鼎,汽車工業,22.8,-0.22,1.32,23.1,22.8,0.0,-2.77,5319.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,1.39,3.59,2.0,6.0,12.0,,,,6.93,14.78,26.35,0.18,0.86,0.64,-2.41,,,,
1525,江申,汽車工業,55.6,1.09,2.52,57.0,56.0,0.72,-1.75,44.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,4.0,9.0,,,,,,,1.02,1.75,1.7,-3.35,,,,
1526,日馳,電機機械,47.55,-0.11,1.37,48.2,47.45,-0.21,-1.66,435.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.15,-3.67,0.0,2.0,5.0,,,,,,,0.91,2.28,1.2,-4.31,,,,
1527,鑽全,電機機械,40.55,1.37,-0.37,40.4,40.2,-0.86,-0.99,185.01,,1.0,0.0,0.09,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,3.0,-0.01,0.02,-0.49,1.0,3.0,4.0,,,,,,,0.32,0.97,1.39,-0.77,,,,
1528,恩德,電機機械,9.31,0.22,-0.11,9.3,9.34,0.32,-0.21,200.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.61,2.0,3.0,5.0,,,,,,,0.12,0.24,0.26,-0.63,,,,
1529,樂士,電機機械,16.85,-0.88,0.89,17.0,16.8,-0.3,-2.89,976.79,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.12,0.0,0.0,4.0,0.21,0.55,0.77,3.0,6.0,10.0,,,,-52.76,84.54,-19.10,-0.03,0.12,-0.23,-1.49,,,,
1530,亞崴,電機機械,31.2,0.32,0.8,31.45,30.6,-1.92,-2.7,76.69,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,3.0,9.0,,,,,,,-0.5,-0.35,-0.31,-0.42,,,,
1531,高林股,電機機械,13.25,0.76,1.13,13.4,13.25,0.0,-1.12,66.71,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,4.0,8.0,14.0,,,,,,,0.11,0.13,0.13,-0.67,,,,
1532,勤美,電機機械,27.15,0.18,0.74,27.35,27.15,0.0,-0.73,287.52,,0.0,0.0,0.42,,,,,,,,,0.0,0.0,0.04,0.0,0.0,2.0,-0.0,-0.06,-0.52,2.0,3.0,4.0,,,,,,,0.03,0.14,-0.4,-1.83,,,,
1533,車王電,汽車工業,49.45,0.41,1.11,50.0,49.55,0.2,-3.41,514.07,,0.0,0.0,0.35,,,,,,,,,0.0,0.0,-0.42,0.0,0.0,0.0,0.07,0.41,0.85,4.0,8.0,14.0,,,,-7.69,44.47,23.05,0.56,1.47,1.88,-5.24,,,,
1535,中宇,電機機械,41.6,0.85,-0.12,41.55,41.6,0.0,-0.24,62.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,5.0,9.0,,,,,,,0.51,0.77,0.83,-1.34,,,,
1536,和大,汽車工業,76.6,1.19,0.65,77.1,76.0,-0.78,-3.18,2733.73,,286.0,0.1,3.71,,,,,,,,,-0.04,-0.36,-0.79,1.0,2.0,6.0,0.09,0.33,1.09,2.0,5.0,13.0,,,,,,,-0.08,0.16,-0.48,-7.6,,,,
1537,廣隆,電機機械,135.5,1.5,0.0,135.5,136.0,0.37,0.0,104.96,,0.0,0.0,0.14,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.01,-0.74,2.0,5.0,7.0,,,,,,,1.4,1.8,1.3,-2.47,,,,
1538,正峰,電機機械,6.21,-5.91,0.0,6.21,6.24,0.48,0.0,20.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1539,巨庭,電機機械,30.75,-3.15,1.79,31.3,30.1,-2.11,-4.44,3170.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-2.94,-4.49,-3.67,1.0,2.0,8.0,,,,,,,0.07,1.49,2.28,-4.84,,,,
1540,喬福,電機機械,15.05,0.0,0.33,15.1,15.1,0.33,-0.33,37.54,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.13,2.0,4.0,6.0,,,,,,,0.03,0.08,0.11,-0.26,,,,
1541,錩泰,電機機械,34.0,1.34,0.0,34.0,33.8,-0.59,-1.17,44.06,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.09,2.0,2.0,8.0,,,,,,,0.89,1.93,2.53,-0.5,,,,
1558,伸興,電機機械,109.0,0.0,-0.46,108.5,109.0,0.0,-0.46,95.08,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,-0.03,0.03,0.04,2.0,5.0,10.0,,,,,,,-0.1,0.6,-1.22,-13.22,,,,
1560,中砂,電機機械,107.0,3.88,1.87,109.0,106.5,-0.47,-5.33,8850.91,,-120.0,-0.08,0.02,,,,,,,,,-0.07,-0.4,-1.69,1.0,2.0,2.0,-2.51,-1.71,0.5,1.0,5.0,11.0,,,,-7.28,10.89,17.68,1.3,3.22,2.76,-23.1,,,,
1565,精華,生技醫療業,224.0,0.67,-0.45,223.0,222.0,-0.89,-0.67,105.04,,0.0,0.0,0.0,9.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,5.0,11.0,,,,-6.13,-3.54,-5.15,1.3,6.6,6.3,-17.99,,,,
1568,倉佑,汽車工業,23.65,0.0,1.06,23.9,23.75,0.42,-2.86,375.19,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,0.08,0.41,2.0,5.0,9.0,,,,,,,0.18,0.71,0.88,-2.12,,,,
1569,濱川,電腦及週邊設備業,22.7,0.0,-0.88,22.5,22.5,-0.88,-1.53,575.21,,0.0,0.0,0.01,118.0,0.1,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.74,-0.26,5.0,9.0,10.0,,,,-5.91,-33.14,12.28,-0.01,0.48,0.28,-2.23,,,,
1570,力肯,電機機械,15.7,0.32,0.0,15.7,15.3,-2.55,-4.37,96.22,,0.0,0.0,0.0,17.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.01,4.0,7.0,13.0,,,,,,,-0.27,-0.21,-0.18,-1.2,,,,
1580,新麥,電機機械,84.8,0.71,0.35,85.1,85.6,0.94,-0.23,58.91,,0.0,0.0,0.18,12.0,0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.13,-0.04,5.0,7.0,7.0,,,,,,,1.04,1.91,0.75,-5.48,,,,
1582,信錦,電子零組件業,59.7,0.51,0.84,60.2,60.2,0.84,-0.5,116.05,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.47,0.0,3.0,5.0,,,,,,,0.52,0.69,0.75,-3.79,,,,
1583,程泰,電機機械,61.0,0.16,0.0,61.0,61.0,0.0,0.0,3.06,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,6.0,,,,,,,-0.08,-0.32,-0.44,,,,,
1584,精剛,其他,16.65,1.83,0.6,16.75,16.6,-0.3,-2.35,559.51,,0.0,0.0,0.0,13.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,-0.11,4.0,7.0,12.0,,,,,,,0.22,0.66,0.67,-1.45,,,,
1586,和勤,電機機械,34.0,-0.29,-0.29,33.9,33.8,-0.59,-0.44,197.3,,0.0,0.0,0.0,-19.0,-0.02,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,0.0,0.0,1.0,,,,-3.04,-12.37,-1.09,-0.28,-0.51,-0.94,-2.86,,,,
1587,吉茂,汽車工業,21.55,1.65,4.18,22.45,21.65,0.46,-3.56,82.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.46,0.0,3.0,4.0,,,,,,,0.25,0.67,0.83,-2.14,,,,
1589,永冠-KY,電機機械,52.2,2.35,0.19,52.3,51.7,-0.96,-2.08,194.0,,0.0,0.0,1.35,,,,,,,,,-0.08,-0.5,-1.04,0.0,0.0,0.0,0.17,0.0,-0.92,4.0,7.0,8.0,,,,,,,0.32,1.09,-1.1,-3.88,,,,
1590,亞德客-KY,電機機械,817.0,4.08,2.82,840.0,820.0,0.37,-2.38,867.08,,2.0,0.0,1.0,,,,,,,,,-0.0,0.02,-0.0,4.0,8.0,14.0,0.03,0.22,0.32,2.0,7.0,13.0,,,,-7.00,24.01,2.63,28.0,63.3,92.5,51.7,,,,
1591,駿吉-KY,電機機械,16.85,0.9,0.59,16.95,16.0,-5.04,-5.88,369.11,,0.0,0.0,0.0,-21.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.21,-0.64,2.0,4.0,6.0,,,,,,,0.05,0.66,0.91,-0.46,,,,
1593,祺驊,生技醫療業,67.8,4.31,0.29,68.0,66.7,-1.62,-3.05,33.0,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,3.0,8.0,11.0,,,,,,,0.62,1.11,3.59,2.19,,,,
1595,川寶,電子零組件業,37.2,0.27,1.21,37.65,37.0,-0.54,-1.73,43.1,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.01,2.0,2.0,4.0,,,,-13.07,-52.68,-23.23,-0.38,-0.25,-0.02,,,,,
1597,直得,電機機械,74.8,-2.73,0.0,74.8,75.8,1.34,0.0,145.07,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.02,2.0,6.0,7.0,,,,,,,-0.38,1.32,3.41,3.06,,,,
1598,岱宇,生技醫療業,36.75,0.96,0.41,36.9,37.35,1.63,-1.06,142.61,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.08,0.18,0.06,4.0,6.0,11.0,,,,,,,0.69,1.18,0.92,-2.12,,,,
1599,宏佳騰,電機機械,41.0,0.0,0.85,41.35,41.8,1.95,-2.79,67.32,,0.0,0.0,0.0,16.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.25,5.0,7.0,10.0,,,,,,,0.45,0.58,1.5,-2.37,,,,
1603,華電,電器電纜,26.15,1.95,0.96,26.4,25.95,-0.76,-1.89,382.93,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.13,0.18,-0.03,3.0,4.0,6.0,,,,,,,0.14,0.4,0.42,-0.32,,,,
1604,聲寶,電器電纜,24.4,2.31,0.0,24.4,24.85,1.84,-0.4,247.28,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.13,0.0,0.0,0.0,-0.04,-0.05,-0.48,0.0,3.0,6.0,,,,,,,0.71,0.98,0.7,-1.48,,,,
1605,華新,電器電纜,40.45,9.92,0.62,40.7,40.1,-0.87,-3.02,110716.21,,-369.0,-0.01,4.11,,,,,,,,,-0.09,-0.08,0.03,1.0,5.0,13.0,-0.08,0.11,-0.09,1.0,3.0,7.0,,,,,,,1.85,3.1,3.75,1.84,,,,
1608,華榮,電器電纜,14.95,9.93,-1.0,14.8,14.15,-5.35,-4.39,4219.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.07,2.0,4.0,9.0,,,,,,,0.25,0.68,1.3,0.48,,,,
1609,大亞,電器電纜,17.55,3.24,0.57,17.65,17.45,-0.57,-1.69,2604.28,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.13,0.39,2.0,4.0,10.0,,,,,,,0.27,0.53,0.77,-1.86,,,,
1611,中電,電器電纜,14.4,0.7,0.35,14.45,14.1,-2.08,-3.09,1146.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,0.11,0.42,1.13,2.0,6.0,15.0,,,,2.57,-13.48,-10.35,-0.17,0.02,0.05,-1.53,,,,
1612,宏泰,電器電纜,16.3,7.95,-0.31,16.25,15.9,-2.45,-2.45,2629.52,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.19,-0.01,0.13,2.0,5.0,12.0,,,,0.06,15.58,-2.93,0.39,0.87,1.37,0.36,,,,
1614,三洋電,電器電纜,35.95,0.56,-0.42,35.8,36.15,0.56,0.0,123.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,4.0,7.0,,,,-7.72,-14.31,9.08,0.29,0.31,1.04,0.75,,,,
1615,大山,電器電纜,27.85,0.0,0.36,27.95,27.95,0.36,-1.58,46.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,7.0,12.0,,,,,,,0.05,0.04,0.04,-1.14,,,,
1616,億泰,電器電纜,7.55,2.72,0.0,7.55,7.47,-1.06,-2.61,92.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,1.0,4.0,7.0,,,,,,,0.06,0.14,0.21,-0.39,,,,
1617,榮星,電器電纜,14.7,-1.34,0.34,14.75,14.7,0.0,-1.34,29.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,11.0,,,,,,,-0.08,-0.12,-0.12,-0.36,,,,
1618,合機,電器電纜,15.45,3.34,0.0,15.45,15.4,-0.32,-2.53,2006.06,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,0.0,0.0,4.0,-0.04,0.23,0.05,2.0,5.0,9.0,,,,10.03,-22.45,-3.42,0.26,0.61,1.18,1.56,,,,
1626,艾美特-KY,電器電纜,16.45,0.3,0.3,16.5,16.35,-0.61,-0.91,52.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.0,4.0,11.0,,,,-33.42,-29.37,-9.47,-0.05,0.0,0.13,-1.65,,,,
1701,中化,生技醫療業,20.6,1.48,0.0,20.6,20.55,-0.24,-0.72,312.54,,2.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.11,-0.46,2.0,5.0,10.0,,,,,,,0.12,0.21,0.1,-0.94,,,,
1702,南僑,食品工業,44.6,1.13,0.0,44.6,44.8,0.45,-0.55,165.39,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.1,0.2,3.0,8.0,16.0,,,,,,,0.51,0.98,1.37,0.27,,,,
1707,葡萄王,生技醫療業,124.0,0.81,1.21,125.5,128.0,3.23,-1.16,456.16,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.01,0.0,0.0,2.0,0.01,0.19,0.09,2.0,6.0,9.0,,,,,,,3.3,4.8,2.83,-6.18,,,,
1708,東鹼,化學工業,42.1,0.36,1.43,42.7,42.45,0.83,-2.19,4362.31,,1.0,0.0,0.16,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,2.0,0.25,1.14,0.99,2.0,5.0,11.0,,,,4.51,60.99,87.01,0.6,1.45,2.26,-2.58,,,,
1709,和益,化學工業,21.25,1.43,0.71,21.4,21.3,0.24,-1.16,629.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,-0.01,0.13,-0.15,2.0,6.0,9.0,,,,,,,0.24,0.57,0.59,-1.72,,,,
1710,東聯,化學工業,17.5,0.86,0.86,17.65,17.45,-0.29,-1.13,423.14,,3.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,1.0,3.0,11.0,0.05,0.06,-0.06,3.0,6.0,8.0,,,,,,,0.12,0.29,0.29,-0.23,,,,
1711,永光,化學工業,17.75,1.43,0.0,17.75,17.6,-0.85,-1.68,654.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.26,1.0,4.0,9.0,,,,-11.93,-15.69,0.29,0.02,0.16,0.35,-1.35,,,,
1712,興農,化學工業,36.85,-2.12,1.36,37.35,36.75,-0.27,-2.52,2164.06,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,0.07,0.0,0.0,3.0,-0.92,-1.1,-1.61,1.0,3.0,8.0,,,,,,,0.03,0.62,1.15,-2.72,,,,
1713,國化,化學工業,24.25,-0.21,0.41,24.35,24.25,0.0,-0.41,26.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,5.0,11.0,,,,,,,0.12,0.21,0.21,-0.24,,,,
1714,和桐,化學工業,8.29,1.59,1.33,8.4,8.28,-0.12,-1.43,1106.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.48,2.0,4.0,6.0,,,,,,,0.08,0.17,0.1,-0.55,,,,
1717,長興,化學工業,30.7,1.15,0.33,30.8,30.55,-0.49,-1.29,787.27,,0.0,0.0,1.01,,,,,,,,,0.0,0.0,0.05,1.0,3.0,9.0,0.04,0.07,0.23,3.0,5.0,12.0,,,,,,,0.18,0.24,0.23,,,,,
1718,中纖,化學工業,7.87,0.9,0.38,7.9,7.84,-0.38,-0.76,1416.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,-0.18,3.0,5.0,6.0,,,,,,,0.02,0.06,0.06,-0.15,,,,
1720,生達,生技醫療業,45.15,-0.22,0.22,45.25,45.55,0.89,-1.19,499.04,,1.0,0.0,0.18,,,,,,,,,0.0,0.0,-0.09,1.0,2.0,3.0,-0.19,-0.2,-0.64,0.0,1.0,5.0,,,,,,,0.17,0.6,1.0,-0.82,,,,
1721,三晃,化學工業,14.05,2.18,1.42,14.25,13.85,-1.42,-2.81,616.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.7,1.06,2.0,6.0,11.0,,,,0.48,-26.92,9.54,0.08,0.41,0.57,-1.33,,,,
