股票代號,股票名稱,產業,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,主力今日%,主力5買%,主力10買%,主力20買%,外資持有%,外資今日%,1-4月EPS(預估),Q1 EPS,去年累計同期EPS,去年整年EPS,EPS遞增季數,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,sar趨勢向上,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank),股票名稱.1,股票代號.1
1451,年興,紡織纖維,22.95,0.44,0.09,0.0,0.0,0.0,0.0,0.09,1,2,6,0,0,0,0.05,0.13,0.3,0.15,7.29,-0.01,0.11,0.94,0.33,1.23,1.0,3.0,,-12.8,14.56,23.67,-1.0,2.0,2.0,-2.0,1.0,-1.0,v,0.55,0.98,0.46,年興,1451
1452,宏益,紡織纖維,18.3,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.02,-0.03,-0.04,2.58,-0.0,0.86,0.39,1.01,2.65,-1.0,1.0,,-5.63,3.36,2.11,1.0,2.0,2.0,-2.0,-3.0,-3.0,,0.61,0.62,0.09,宏益,1452
1453,大將,建材營造,19.55,-7.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.26,-1.91,-3.26,-3.39,1.59,0.09,2.0,0.36,0.07,1.05,-1.0,1.0,,-99.76,50.0,827.22,1.0,,1.0,-1.0,-1.0,-1.0,v,0.38,0.31,0.95,大將,1453
1454,台富,紡織纖維,13.3,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.26,-0.24,-0.19,0.98,0.05,0.02,0.06,-0.05,0.04,1.0,1.0,,-19.62,-9.08,21.05,1.0,1.0,3.0,3.0,1.0,1.0,v,0.05,0.55,0.63,台富,1454
1455,集盛,紡織纖維,10.9,-3.11,0.02,0.0,0.0,0.0,0.01,0.02,2,5,7,0,0,0,-0.18,-0.22,-0.28,-0.19,1.98,-0.23,0.16,0.15,0.72,1.73,2.0,-2.0,,21.58,-2.9,5.25,-2.0,-2.0,-2.0,1.0,1.0,2.0,,0.76,0.77,0.17,集盛,1455
1456,怡華,建材營造,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,0.23,-0.0,0.45,-0.43,1.28,4.85,-1.0,3.0,,-43.64,-68.88,-74.95,-1.0,-1.0,-1.0,-3.0,-3.0,-3.0,v,0.83,0.63,0.23,怡華,1456
1457,宜進,紡織纖維,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.02,-0.02,-0.09,1.71,-0.01,0.94,4.31,0.31,0.9,1.0,-2.0,,-13.47,-7.36,15.67,1.0,-3.0,-3.0,3.0,1.0,3.0,,1.0,0.85,0.29,宜進,1457
1459,聯發,紡織纖維,9.2,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.01,0.0,-0.05,1.61,-0.0,-0.0,0.27,0.48,2.01,1.0,-2.0,,-8.36,-1.92,-6.02,1.0,2.0,3.0,-3.0,1.0,1.0,,0.97,0.7,0.89,聯發,1459
1460,宏遠,紡織纖維,7.13,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.04,-0.04,-0.08,2.73,-0.01,-0.25,-0.55,0.04,0.39,-1.0,1.0,,9.92,14.56,13.53,1.0,1.0,-2.0,-3.0,-1.0,-2.0,,,0.85,,宏遠,1460
1463,強盛,紡織纖維,13.8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.0,0.0,2.33,0.0,0.32,0.03,0.19,0.49,-1.0,-2.0,,-11.21,25.8,14.44,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,v,0.11,0.49,0.74,強盛,1463
1464,得力,紡織纖維,14.2,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,0.04,0.06,-0.03,1.29,-0.03,0.34,0.3,0.25,0.48,1.0,1.0,,4.22,25.84,22.4,1.0,1.0,1.0,-3.0,-3.0,-2.0,v,0.21,0.38,0.91,得力,1464
1465,偉全,紡織纖維,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,-0.0,0.13,0.15,-0.09,-0.93,2.0,1.0,,-16.49,1.47,51.49,1.0,1.0,1.0,1.0,1.0,3.0,v,,0.74,0.86,偉全,1465
1466,聚隆,紡織纖維,12.4,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.01,0.05,0.56,-0.0,0.02,0.39,0.36,1.6,1.0,-2.0,,3.63,-33.57,-9.17,1.0,-1.0,-3.0,-3.0,-3.0,2.0,,0.79,0.79,0.11,聚隆,1466
1467,南緯,紡織纖維,12.15,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,0.0,-0.5,-0.9,19.91,0.01,-0.03,,-0.1,-0.13,,1.0,,26.39,15.01,4.42,1.0,1.0,1.0,2.0,2.0,2.0,,,0.64,,南緯,1467
1468,昶和,紡織纖維,12.65,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.86,0.0,0.14,0.09,0.25,0.06,3.0,-2.0,,-8.28,12.62,14.99,-2.0,1.0,-3.0,-1.0,-1.0,-1.0,,,0.21,,昶和,1468
1470,大統新創,紡織纖維,18.8,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,-0.01,-0.01,0.24,0.0,0.43,0.31,0.08,0.76,2.0,-2.0,,1.4,-18.3,16.73,1.0,-2.0,-2.0,-2.0,1.0,1.0,,0.34,0.23,0.49,大統新創,1470
1471,首利,電子零組件業,9.25,-6.94,0.14,0.0,0.0,0.0,0.0,0.14,1,2,5,0,0,0,,-0.98,-1.45,-0.51,0.56,0.12,-0.07,0.05,0.01,-0.12,-1.0,-1.0,,35.76,9.78,-42.65,-2.0,-1.0,2.0,2.0,2.0,3.0,,,0.57,,首利,1471
1472,三洋實業,紡織纖維,17.0,-7.61,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.02,-0.12,-0.12,0.12,0.0,-2.21,0.18,-0.13,-1.22,1.0,1.0,,-7.32,91.68,85.74,1.0,-2.0,-2.0,1.0,1.0,1.0,v,,0.17,,三洋實業,1472
1473,台南,紡織纖維,21.95,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.07,-0.1,0.12,0.27,9.67,0.07,-0.33,0.77,0.31,-0.92,3.0,1.0,,53.7,112.5,52.8,1.0,1.0,1.0,2.0,-1.0,3.0,v,,0.57,1.0,台南,1473
1474,弘裕,紡織纖維,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.02,-0.03,0.21,-0.03,0.41,0.26,0.35,1.11,1.0,-2.0,,-5.12,-7.77,6.89,-2.0,-1.0,-1.0,1.0,1.0,1.0,,0.66,0.96,0.43,弘裕,1474
1475,業旺,紡織纖維,56.1,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.0,0.33,0.0,-1.12,2.63,0.46,3.66,3.0,1.0,,-1.09,908.76,588.87,1.0,-1.0,-1.0,1.0,1.0,1.0,,0.24,0.06,,業旺,1475
1476,儒鴻,紡織纖維,418.0,1.95,1.19,0.06,160.0,0.06,-0.06,-0.1,4,4,8,1,6,9,0.05,-0.01,-0.16,-0.06,40.81,0.02,11.77,6.53,4.95,18.77,2.0,-2.0,,17.51,25.88,18.81,-2.0,-2.0,-3.0,2.0,1.0,2.0,,0.29,0.03,0.77,儒鴻,1476
1477,聚陽,紡織纖維,152.0,4.83,0.72,0.05,111.0,0.05,-0.02,-1.21,3,5,5,0,3,13,,0.21,-0.47,-1.11,24.48,-0.2,5.34,3.69,2.92,11.2,1.0,1.0,,9.46,18.66,18.36,1.0,2.0,1.0,2.0,-1.0,-1.0,v,0.53,0.08,0.26,聚陽,1477
1503,士電,電機機械,61.1,-0.97,0.03,0.0,0.0,0.0,0.01,0.03,2,4,7,0,0,0,-0.01,-0.04,-0.03,0.01,32.14,0.02,1.68,1.38,1.26,3.46,1.0,-2.0,,25.93,19.89,8.57,1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.4,0.75,0.71,士電,1503
1504,東元,電機機械,28.1,-0.71,0.3,0.0,1.0,-0.02,-0.01,-0.01,3,8,14,2,2,4,,0.0,0.04,0.02,19.86,-0.05,1.05,0.17,0.53,2.38,-2.0,1.0,v,11.72,22.09,17.35,1.0,1.0,-1.0,-1.0,-1.0,-2.0,,0.63,0.94,0.39,東元,1504
1506,正道,電機機械,14.05,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.04,-0.24,-0.33,0.33,-0.03,-0.74,0.06,-0.05,0.26,-1.0,-1.0,,7.08,7.44,17.53,-2.0,-1.0,2.0,1.0,-3.0,-1.0,,0.1,0.22,,正道,1506
1512,瑞利,汽車工業,3.6,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.01,0.01,6.98,0.0,-0.19,-0.19,-0.16,-0.65,1.0,-2.0,,22.49,-41.64,-37.44,1.0,1.0,1.0,-1.0,1.0,1.0,v,,0.03,,瑞利,1512
1513,中興電,電機機械,57.3,-0.69,5.51,0.03,133.0,0.26,0.41,0.76,5,9,16,0,0,3,-0.1,3.24,6.86,6.42,19.47,-0.1,1.67,1.2,1.31,4.19,-1.0,-2.0,,6.81,12.19,4.23,1.0,1.0,1.0,1.0,1.0,1.0,v,0.62,0.26,0.37,中興電,1513
1514,亞力,電機機械,33.6,0.0,0.27,0.0,0.0,0.14,0.21,0.16,2,3,4,0,0,3,0.12,0.4,-2.21,1.27,16.63,-0.12,1.0,0.57,0.45,1.6,1.0,-1.0,v,35.97,55.35,34.11,-2.0,-1.0,-1.0,1.0,1.0,1.0,,0.3,0.3,0.57,亞力,1514
1515,力山,電機機械,31.05,-4.61,0.0,0.0,0.0,0.0,0.0,-0.01,0,0,0,0,0,1,-0.01,-0.13,-0.29,-1.05,9.03,-0.0,1.15,-0.28,1.79,5.8,-2.0,-3.0,,44.82,-82.31,-71.42,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.48,0.46,0.01,力山,1515
1516,川飛,其他,23.85,-2.25,0.01,0.0,0.0,0.0,0.0,-0.11,0,0,0,0,0,3,0.03,0.08,0.35,1.11,4.81,-0.08,0.74,0.5,0.11,1.72,-1.0,1.0,,-100.0,-100.0,18.91,1.0,1.0,1.0,2.0,2.0,-1.0,,0.47,0.36,0.25,川飛,1516
1517,利奇,電機機械,22.05,0.0,0.14,0.0,0.0,0.0,0.0,0.14,1,2,6,0,0,0,-0.09,-0.41,-0.96,-0.95,1.59,-0.09,0.59,0.7,0.47,2.0,3.0,1.0,v,16.95,32.03,15.98,1.0,1.0,1.0,1.0,1.0,1.0,,0.84,0.68,0.59,利奇,1517
1519,華城,電機機械,35.65,-1.11,0.26,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,-0.03,-0.01,-0.04,0.33,6.89,-0.07,0.53,-0.03,0.04,1.11,-1.0,1.0,,50.26,-3.83,-13.45,1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.15,0.11,0.75,華城,1519
1521,大億,汽車工業,34.5,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.01,0.03,0.01,33.53,-0.01,1.39,0.27,0.28,1.08,2.0,1.0,,-7.38,-6.82,-4.76,1.0,-1.0,-1.0,2.0,1.0,1.0,,0.3,0.47,0.77,大億,1521
1522,堤維西,汽車工業,30.0,1.01,0.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.67,-2.26,-2.95,-7.03,4.44,-1.06,0.84,0.88,0.25,0.62,3.0,1.0,v,8.43,22.07,18.34,1.0,1.0,3.0,-1.0,2.0,2.0,v,0.33,0.65,0.87,堤維西,1522
1524,耿鼎,汽車工業,24.15,-5.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-4.35,0.65,0.75,-4.73,5.21,-2.08,0.35,0.35,0.13,0.38,1.0,-1.0,v,9.53,40.0,34.08,-2.0,-1.0,-1.0,-1.0,2.0,-1.0,v,0.13,0.35,0.93,耿鼎,1524
1525,江申,汽車工業,57.4,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.02,0.24,0.0,2.54,0.83,1.18,4.18,-1.0,-2.0,,16.54,-0.88,-3.51,1.0,-3.0,-1.0,2.0,2.0,2.0,,0.67,0.79,0.5,江申,1525
1526,日馳,電機機械,42.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,0.0,-0.21,-0.89,2.66,-0.06,2.31,1.52,0.9,4.38,2.0,1.0,,1.59,24.98,35.83,1.0,1.0,-3.0,-1.0,-1.0,-1.0,v,0.94,0.36,0.16,日馳,1526
1527,鑽全,電機機械,41.3,-1.2,0.08,0.0,0.0,0.0,0.01,0.08,2,5,9,0,0,0,-0.06,-0.12,-0.1,-0.4,10.8,-0.08,2.7,1.49,1.06,3.37,1.0,1.0,,-22.03,-19.66,-0.4,1.0,-2.0,-1.0,1.0,1.0,2.0,,0.79,0.68,0.24,鑽全,1527
1528,恩德,電機機械,9.51,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.04,-0.08,-0.17,-0.18,1.17,-0.01,-0.07,0.09,0.05,1.14,1.0,-2.0,,29.37,41.34,12.93,-2.0,-1.0,-1.0,-2.0,-1.0,1.0,v,0.95,0.91,0.99,恩德,1528
1529,樂士,電機機械,15.8,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.12,-0.57,-0.79,-0.94,0.7,-0.05,0.17,,-0.02,,,-2.0,,247.37,-64.13,-27.03,-2.0,-2.0,-2.0,2.0,2.0,2.0,,0.31,0.64,0.25,樂士,1529
1530,亞崴,電機機械,29.65,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.01,0.67,0.0,0.91,0.65,0.25,1.35,2.0,-1.0,,-1.75,-30.61,-22.37,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,,0.41,0.87,0.33,亞崴,1530
1531,高林股,電機機械,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.03,-0.06,-0.1,2.0,0.0,0.23,0.34,0.08,0.94,1.0,1.0,,32.92,-2.71,5.34,1.0,1.0,-3.0,-2.0,-1.0,-2.0,,0.77,0.97,0.34,高林股,1531
1532,勤美,電機機械,28.75,-0.52,0.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.06,-0.07,-0.22,11.5,-0.02,1.29,0.92,0.46,3.22,-1.0,-2.0,,19.1,15.43,10.72,1.0,1.0,-3.0,1.0,1.0,1.0,,0.96,0.93,0.07,勤美,1532
1533,車王電,汽車工業,57.7,-2.2,0.61,0.0,0.0,0.0,0.0,0.08,0,0,1,0,0,0,-0.16,0.08,-0.31,0.25,6.14,-0.23,0.88,0.19,0.08,0.88,1.0,1.0,,48.8,56.04,20.17,1.0,-3.0,-3.0,-3.0,2.0,1.0,,0.07,0.24,1.0,車王電,1533
1535,中宇,電機機械,41.3,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.01,0.87,-0.0,0.74,0.87,0.72,3.26,1.0,-2.0,,41.3,37.27,1.51,1.0,-2.0,-2.0,-3.0,-3.0,-3.0,,0.83,0.48,0.14,中宇,1535
1536,和大,汽車工業,80.0,-2.68,0.7,0.0,0.0,0.45,0.48,0.7,4,7,12,0,0,0,-0.02,0.68,0.64,1.32,14.44,0.08,1.37,0.1,0.2,1.23,1.0,-1.0,v,11.54,32.48,8.2,-2.0,-2.0,-1.0,-3.0,-3.0,1.0,v,0.03,0.19,0.83,和大,1536
1537,廣隆,電機機械,141.0,-0.35,0.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.09,0.1,0.11,17.53,0.0,5.38,3.16,2.77,7.58,2.0,3.0,,3.36,1.36,1.44,-2.0,-1.0,2.0,2.0,2.0,2.0,v,0.37,0.12,0.36,廣隆,1537
1538,正峰,電機機械,6.02,-5.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.04,0.0,-1.07,-1.16,-0.64,-5.13,1.0,1.0,,83.77,17.67,-11.16,1.0,-3.0,-3.0,-1.0,2.0,-2.0,,,0.01,,正峰,1538
1539,巨庭,電機機械,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.12,0.94,-1.4,-2.11,1.48,-0.37,1.1,1.5,0.14,1.35,1.0,1.0,,15.76,22.31,15.16,1.0,-2.0,-3.0,-1.0,-1.0,1.0,v,0.73,0.53,0.79,巨庭,1539
1540,喬福,電機機械,13.95,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.02,-0.15,-0.59,1.08,-0.05,0.35,0.39,0.24,-0.04,1.0,-2.0,,-72.79,-63.37,-3.64,-2.0,-2.0,1.0,1.0,1.0,1.0,,0.05,0.89,0.86,喬福,1540
1541,錩泰,電機機械,35.25,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.05,-0.19,-0.18,9.86,-0.06,1.86,2.2,1.03,3.8,1.0,-2.0,,-33.59,-51.01,-3.04,-2.0,-3.0,-3.0,1.0,1.0,1.0,,0.99,0.46,0.08,錩泰,1541
1558,伸興,電機機械,132.5,0.0,0.06,0.02,12.0,0.05,0.05,0.01,3,3,4,0,0,1,0.0,-0.05,-0.18,-0.23,7.79,-0.02,7.0,2.63,5.42,8.68,1.0,1.0,,56.11,8.06,-18.53,1.0,1.0,1.0,2.0,2.0,1.0,,0.23,0.5,0.13,伸興,1558
1560,中砂,電機機械,153.0,0.99,5.86,0.61,872.0,0.38,-0.02,2.23,2,2,10,3,8,10,0.41,0.17,-0.29,1.28,18.26,-0.04,2.83,2.2,1.05,4.78,3.0,3.0,v,11.4,33.84,18.64,1.0,-1.0,2.0,3.0,3.0,3.0,,0.27,0.03,0.89,中砂,1560
1568,倉佑,汽車工業,26.95,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.14,-2.22,-2.87,-3.33,1.47,-0.13,0.19,0.44,-0.02,0.29,3.0,1.0,,-7.51,4.23,7.04,1.0,1.0,1.0,1.0,1.0,3.0,,0.2,0.32,0.97,倉佑,1568
1582,信錦,電子零組件業,62.6,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03,0.02,0.0,-0.16,10.8,0.05,3.49,0.25,1.02,2.03,1.0,1.0,,11.4,29.77,15.57,1.0,1.0,1.0,3.0,3.0,1.0,v,0.15,0.49,0.11,信錦,1582
1583,程泰,電機機械,61.1,-0.33,0.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.18,-0.0,1.71,1.09,1.04,3.3,2.0,3.0,,-7.67,-17.11,-10.86,-1.0,2.0,1.0,-2.0,-2.0,-2.0,,0.33,0.64,0.51,程泰,1583
1587,吉茂,汽車工業,25.65,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.2,0.2,0.5,21.89,0.01,0.88,0.44,0.37,1.49,1.0,-2.0,v,14.96,22.17,12.36,1.0,1.0,1.0,1.0,1.0,1.0,v,0.5,0.56,0.47,吉茂,1587
1589,永冠-KY,電機機械,54.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.07,-0.27,-0.22,4.52,-0.01,0.6,-1.75,1.13,1.95,-2.0,3.0,,12.5,11.58,-5.41,1.0,1.0,3.0,-3.0,-3.0,-3.0,,,0.97,0.97,永冠-KY,1589
1590,亞德客-KY,電機機械,749.0,-9.43,0.92,-0.0,-4.0,0.0,-0.11,-0.17,4,7,10,1,3,8,-0.1,-0.12,-0.2,-0.26,78.43,-0.09,16.03,8.39,7.66,33.67,1.0,1.0,,-12.93,-2.89,5.88,1.0,1.0,1.0,-3.0,-3.0,1.0,,0.25,0.04,0.91,亞德客-KY,1590
1597,直得,電機機械,71.9,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.04,-0.03,0.06,3.32,-0.0,1.95,0.9,0.82,3.82,1.0,1.0,,3.89,2.71,-6.97,1.0,1.0,1.0,-2.0,-2.0,-2.0,,0.32,0.18,0.61,直得,1597
1598,岱宇,生技醫療業,37.5,-0.66,0.0,0.0,0.0,0.0,0.0,-0.04,0,0,1,0,0,1,,-0.04,-0.1,-0.02,3.99,-0.02,1.84,-0.34,2.1,3.48,-2.0,1.0,,-15.09,-48.74,-44.99,1.0,1.0,-2.0,-3.0,1.0,-2.0,,0.27,0.85,0.13,岱宇,1598
1603,華電,電器電纜,26.65,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.03,-0.03,0.06,1.57,-0.04,0.88,0.28,0.49,1.78,-2.0,-2.0,,31.2,91.81,24.16,-2.0,-1.0,3.0,-1.0,-1.0,-1.0,,0.19,0.82,1.0,華電,1603
1604,聲寶,電器電纜,26.35,0.57,0.14,0.0,0.0,0.0,0.0,0.02,2,6,12,0,0,1,0.01,0.0,-0.04,-0.12,9.9,0.02,2.02,0.5,0.5,4.52,1.0,3.0,,-5.61,0.78,8.9,1.0,-1.0,-1.0,2.0,-1.0,1.0,v,0.88,0.47,0.29,聲寶,1604
1605,華新,電器電纜,31.6,-1.56,2.2,-0.0,-149.0,0.02,-0.25,-0.84,3,6,10,2,4,10,0.0,-0.63,-0.39,-0.61,25.22,0.0,1.69,1.12,0.55,4.27,-1.0,3.0,,-11.64,9.84,36.62,-2.0,-1.0,-3.0,3.0,-1.0,-1.0,,0.81,0.59,0.64,華新,1605
1608,華榮,電器電纜,13.9,-2.46,0.01,0.0,0.0,0.0,0.01,0.01,0,2,3,0,0,0,-0.02,-0.04,-0.02,0.02,1.02,-0.01,0.71,-0.21,2.06,3.27,-1.0,1.0,,-13.68,-5.44,13.53,1.0,1.0,-3.0,-1.0,-1.0,-2.0,,0.44,0.76,0.21,華榮,1608
1609,大亞,電器電纜,20.5,-3.53,0.0,0.0,0.0,0.0,0.0,-0.13,0,0,0,0,0,3,-0.09,-1.01,-1.17,-1.29,9.78,-0.05,0.91,0.36,0.74,2.3,-1.0,1.0,,-6.1,-17.95,4.01,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,0.56,0.35,0.71,大亞,1609
1611,中電,電器電纜,17.7,-2.48,0.15,0.0,0.0,0.0,0.0,0.15,1,2,6,0,0,0,-0.34,-1.46,-1.69,-1.33,12.5,-0.37,0.31,0.07,0.08,0.86,-1.0,1.0,,-6.12,5.08,-8.05,1.0,1.0,3.0,1.0,-1.0,-1.0,,0.12,0.35,0.79,中電,1611
1612,宏泰,電器電纜,16.35,-0.3,0.0,0.0,0.0,0.0,0.0,-0.08,0,0,0,0,0,3,0.0,-0.15,-0.12,0.08,14.06,0.08,1.88,0.36,0.56,8.54,-1.0,-2.0,,0.44,-18.97,-0.13,1.0,-1.0,-3.0,1.0,1.0,-1.0,,1.0,0.91,0.14,宏泰,1612
1614,三洋電,電器電纜,35.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.01,2.05,-0.01,0.68,0.21,0.23,1.42,-2.0,-1.0,,24.14,23.33,10.3,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,,0.06,0.18,0.93,三洋電,1614
1615,大山,電器電纜,31.3,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.03,0.2,-0.0,1.47,0.78,0.36,3.27,-1.0,-2.0,,2.21,43.61,-8.28,1.0,1.0,1.0,2.0,2.0,2.0,,0.75,0.24,0.36,大山,1615
1616,億泰,電器電纜,8.15,-3.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.03,-0.09,-0.14,-0.31,0.23,-0.01,0.04,0.04,0.03,0.5,-1.0,-2.0,,-11.09,-8.92,25.19,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,v,0.38,0.65,,億泰,1616
1617,榮星,電器電纜,15.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,20.27,-0.0,0.63,0.2,0.46,1.45,-3.0,-2.0,,-11.22,-33.77,-16.66,1.0,1.0,-3.0,-1.0,-1.0,-1.0,,0.5,0.53,0.57,榮星,1617
1618,合機,電器電纜,12.1,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.01,0.01,0.01,0.72,-0.01,0.27,0.34,0.28,1.04,2.0,1.0,,-61.45,-13.77,-21.37,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,v,0.62,1.0,0.86,合機,1618
1626,艾美特-KY,電器電纜,17.9,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,0.01,-0.01,-0.04,44.19,-0.04,0.17,2.99,-0.26,-2.11,2.0,3.0,,5.88,4.22,-8.83,-2.0,-1.0,2.0,1.0,1.0,1.0,v,0.31,0.71,,艾美特-KY,1626
1701,中化,生技醫療業,20.55,-0.72,0.07,0.0,0.0,0.0,0.01,0.07,2,6,10,0,0,0,-0.04,-0.23,-0.27,-0.36,11.97,-0.12,0.78,0.3,0.43,1.74,-1.0,1.0,,2.37,5.02,-0.38,1.0,-2.0,-1.0,-1.0,-3.0,-1.0,,0.85,0.98,0.4,中化,1701
1702,南僑,食品工業,43.95,-0.9,0.0,0.0,0.0,0.0,0.0,-0.04,0,0,2,0,0,1,-0.02,-0.04,-0.08,-0.14,14.53,-0.03,2.16,0.75,1.13,4.32,-1.0,1.0,,5.05,12.65,3.4,1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.92,0.75,0.32,南僑,1702
1707,葡萄王,生技醫療業,129.0,0.39,0.02,0.0,0.0,0.0,0.0,0.01,0,2,3,0,0,1,-0.02,-0.13,-0.23,-0.44,11.03,0.02,4.76,1.59,1.6,8.81,-1.0,1.0,,-12.46,7.62,6.68,1.0,3.0,3.0,1.0,-2.0,-3.0,,0.74,0.47,0.3,葡萄王,1707
1708,東鹼,化學工業,46.3,1.87,0.17,0.0,0.0,0.0,-0.1,-0.22,2,4,6,0,2,5,0.48,1.05,1.24,-3.2,16.84,0.57,1.48,1.51,0.23,2.69,3.0,-3.0,v,49.31,82.84,94.33,-1.0,1.0,-3.0,2.0,3.0,2.0,,0.79,0.36,0.53,東鹼,1708
1709,和益,化學工業,23.65,-0.84,0.01,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,1,-0.03,-0.02,0.14,0.21,5.26,-0.02,0.67,0.68,0.53,1.99,1.0,1.0,,-27.3,-3.09,15.9,1.0,1.0,1.0,-3.0,-3.0,1.0,v,0.85,0.48,0.11,和益,1709
