id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1626,艾美特-KY,電器電纜,0.0,0.31,0.0,0.34999999999999787,-0.62,16.0,16.0,-0.62,-0.62,-0.62,71.61,48.01,80.96,-0.06,-0.12,-0.13,-0.23
1701,中化,生技醫療業,-0.44,0.66,-0.22,0.8499999999999979,0.0,22.8,22.75,-0.22,-0.22,-0.65,243.42,537.29,287.86,-0.03,0.05,-0.08,-0.78
1702,南僑,食品工業,-1.55,2.27,-0.17,0.6000000000000014,-0.85,58.0,58.8,0.51,0.0,-0.68,394.18,1456.79,843.22,0.52,0.71,1.7,5.02
1707,葡萄王,生技醫療業,-1.86,0.95,0.31,2.0,0.0,160.5,160.5,0.0,-0.31,-0.31,455.26,249.09,314.88,0.3,1.1,3.53,4.85
1708,東鹼,化學工業,-0.16,0.32,0.0,0.3000000000000007,0.0,31.0,30.9,-0.32,-0.48,-0.48,329.47,437.14,338.11,-0.05,-0.02,0.21,-0.65
1709,和益,化學工業,0.26,0.77,-0.25,1.6999999999999993,0.0,19.6,19.55,-0.26,-0.26,-0.51,185.82,309.6,257.01,0.0,0.0,-0.43,-0.88
1710,東聯,化學工業,0.0,0.56,-0.28,0.6999999999999993,0.0,18.05,17.9,-0.83,-0.83,-0.28,1174.06,753.59,924.05,-0.11,-0.12,-0.22,-0.9
1711,永光,化學工業,0.51,1.26,2.0,1.0,-0.49,20.35,20.35,-0.49,-0.73,-1.45,1152.19,1531.05,3363.6,0.28,0.47,0.44,0.66
1712,興農,化學工業,-1.02,0.52,0.13,3.0,0.0,38.95,38.9,-0.13,-1.02,0.0,496.85,490.24,245.41,-0.01,0.07,-0.76,-0.44
1713,國化,化學工業,1.5,-0.11,5.27,1.0,-1.3,49.3,47.95,-4.0,-4.1,-2.06,444.65,232.09,1166.41,0.02,2.03,3.34,4.84
1714,和桐,化學工業,0.23,-0.34,0.0,0.370000000000001,0.0,8.75,8.71,-0.46,-0.8,-0.57,1181.35,1041.55,1096.97,-0.04,-0.1,-0.2,-0.27
1717,長興,化學工業,0.16,1.59,2.67,1.3500000000000014,-1.07,32.35,32.1,-1.83,-0.77,-1.8,2710.9,1535.57,14665.18,0.24,0.51,0.54,1.97
1718,中纖,化學工業,-0.14,0.97,-0.68,0.33000000000000007,0.0,7.27,7.29,0.28,-0.68,-0.55,1442.56,1833.86,1300.82,0.01,0.01,-0.06,-0.42
1720,生達,生技醫療業,0.3,0.0,0.0,0.6999999999999886,0.0,66.4,65.7,-1.05,-1.05,-0.3,278.81,411.88,367.66,-0.52,-0.33,-0.08,0.11
1721,三晃,化學工業,-1.99,1.69,0.66,0.6499999999999986,-0.66,15.05,15.0,-0.99,-0.33,0.0,502.93,508.55,974.91,-0.02,-0.01,0.17,-0.01
1722,台肥,化學工業,-0.47,0.48,0.95,3.6999999999999957,-0.16,63.8,63.5,-0.63,-0.63,-0.16,1578.73,1200.85,1855.52,0.1,0.02,-0.71,-2.1
1723,中碳,化學工業,-2.43,-1.24,-0.84,10.0,-0.42,117.5,117.5,-0.42,-0.84,-1.26,1062.63,1183.01,683.12,-2.2,-2.2,-0.25,1.77
1725,元禎,化學工業,-9.31,9.97,-0.68,5.049999999999997,-1.77,36.05,35.75,-2.59,-2.99,-9.61,1044.08,895.84,4809.61,-0.26,2.39,3.31,9.49
1726,永記,化學工業,0.25,-0.25,-0.5,1.0,0.13,79.5,79.8,0.5,-0.25,-0.5,12.47,51.94,29.0,0.04,0.95,2.06,3.57
1727,中華化,化學工業,1.19,1.51,0.0,0.9499999999999993,0.0,30.2,29.45,-2.48,-2.48,-1.79,2638.89,1098.0,954.78,-0.35,-0.14,0.38,0.72
1730,花仙子,化學工業,0.35,0.0,0.0,0.10000000000000142,-0.18,56.6,56.7,0.0,-0.18,-0.18,13.46,34.22,37.64,0.04,0.17,0.24,0.0
1731,美吾華,生技醫療業,-4.15,0.19,-1.5,1.5,0.76,26.4,26.75,2.1,-0.37,-2.06,347.23,343.17,574.57,-0.01,0.44,0.74,2.76
1732,毛寶,化學工業,0.36,1.78,0.18,1.1500000000000021,2.1,29.2,28.65,0.17,-1.88,-0.52,211.57,227.21,187.08,0.29,0.67,0.34,-2.09
1733,五鼎,生技醫療業,-1.6,1.04,-0.29,0.20000000000000284,0.0,34.0,34.4,1.18,0.0,-0.73,341.33,624.82,270.12,0.29,0.42,1.2,0.46
1734,杏輝,生技醫療業,-0.14,0.27,0.55,0.5,0.0,36.75,36.65,-0.27,-0.54,-0.14,885.86,1173.66,707.94,0.07,0.58,0.73,2.47
1735,日勝化,化學工業,0.0,1.17,-1.73,0.5500000000000007,-0.29,16.95,17.1,0.59,-0.29,-1.16,17.07,50.07,20.07,-0.02,0.05,0.01,-0.17
1736,喬山,生技醫療業,-1.25,0.7,-1.82,5.599999999999994,-0.85,69.6,70.5,0.43,-0.28,-2.09,372.65,297.19,297.12,-0.52,0.05,-0.96,2.03
1737,臺鹽,食品工業,-0.15,0.0,-0.44,0.7000000000000028,0.15,33.8,33.85,0.3,-0.44,-0.74,156.06,255.85,229.96,-0.02,0.05,-0.01,-0.27
1752,南光,生技醫療業,-0.95,0.11,-0.53,3.200000000000003,0.11,46.8,46.6,-0.32,-0.43,-0.53,112.3,221.28,121.69,-0.34,-0.24,-0.45,-2.59
1760,寶齡富錦,生技醫療業,-1.79,0.91,1.35,0.5,0.89,113.5,114.0,1.33,0.0,-0.44,930.42,1012.47,601.92,2.1,4.7,8.3,8.3
1762,中化生,生技醫療業,-2.3,0.82,-1.02,2.25,-0.41,48.55,47.6,-2.36,-1.96,-1.52,669.8,110.29,321.27,-1.29,-1.67,-1.61,-3.91
1773,勝一,化學工業,-3.39,-2.16,1.1,13.0,-0.82,182.0,184.0,0.27,-0.27,-0.54,861.07,1347.88,900.59,-1.3,-0.8,3.97,30.53
1776,展宇,化學工業,0.0,-0.58,0.29,0.6500000000000021,-0.87,17.05,17.15,-0.29,-0.29,0.0,45.3,57.89,7.46,-0.05,-0.06,-0.12,0.05
1783,和康生,生技醫療業,0.0,1.86,-0.54,0.8999999999999986,-0.22,46.2,46.0,-0.65,-1.39,-2.63,85.59,229.05,219.09,-0.05,0.27,0.57,-0.19
1786,科妍,生技醫療業,2.31,9.86,5.14,0.0,0.44,113.0,114.5,1.78,-0.87,-2.17,1859.15,3943.55,4347.88,9.18,15.62,20.38,30.25
1789,神隆,生技醫療業,0.0,-0.72,0.55,0.5500000000000007,0.0,27.6,27.75,0.54,-0.89,-1.08,1828.26,1072.09,1045.51,0.13,0.74,1.44,1.88
1795,美時,生技醫療業,-0.65,1.32,0.81,0.0,1.13,314.0,317.5,2.25,-1.85,-0.48,11647.02,8329.98,4774.0,8.3,16.85,30.3,34.1
1802,台玻,玻璃陶瓷,0.29,1.16,-1.44,0.3500000000000014,2.04,17.5,17.2,0.29,-3.91,-1.44,9849.82,2053.88,1583.31,-0.02,-0.09,-0.21,-0.84
1805,寶徠,建材營造,-3.12,0.27,-0.27,1.4000000000000021,0.0,18.6,18.55,-0.27,-1.85,-2.36,55.26,190.78,156.5,-0.17,0.05,0.34,1.72
1806,冠軍,玻璃陶瓷,-4.57,-9.95,-0.21,2.8200000000000003,-0.21,9.37,9.41,0.21,-0.74,-2.49,1320.81,2264.24,7236.01,-0.51,-0.98,-1.36,-1.76
1808,潤隆,建材營造,-2.36,-0.81,-2.85,19.0,0.42,120.0,114.5,-4.18,-4.58,-3.63,4651.97,3685.96,4983.61,-7.1,-8.9,-3.3,7.17
1809,中釉,玻璃陶瓷,-2.0,2.23,-2.0,8.450000000000003,0.19,27.0,26.3,-2.41,-4.36,-2.0,4447.98,3699.23,2711.29,-0.72,-0.55,-2.12,3.46
1810,和成,玻璃陶瓷,-2.79,1.15,-1.14,0.4499999999999993,2.59,17.85,17.35,-0.29,-2.8,-0.85,651.73,812.36,427.64,-0.18,0.11,0.32,-0.03
1817,凱撒衛,玻璃陶瓷,-0.66,0.27,-0.53,1.4500000000000028,0.0,37.3,37.3,0.0,-0.27,-0.8,112.2,177.5,320.99,-0.13,-0.34,-0.35,0.16
1903,士紙,造紙工業,-0.88,2.86,1.74,1.0,0.17,58.7,57.4,-2.05,-2.21,-1.84,276.23,847.77,859.52,0.18,1.64,2.96,3.23
1904,正隆,造紙工業,-1.02,0.34,-1.03,0.3999999999999986,0.35,28.9,28.85,0.17,-0.52,-0.86,887.6,733.84,3819.98,-0.16,-0.22,-0.08,-0.19
1905,華紙,造紙工業,-0.85,1.29,-2.13,0.9499999999999993,0.0,23.0,22.8,-0.87,-1.08,-1.92,1625.39,2086.98,5768.93,-0.38,-0.41,-0.07,-0.07
1906,寶隆,造紙工業,0.65,0.64,-0.32,0.25,0.0,15.65,15.65,0.0,0.0,-0.32,19.58,141.05,80.01,0.03,0.08,0.17,0.21
1907,永豐餘,造紙工業,0.67,0.5,-1.33,0.6499999999999986,0.0,29.75,29.8,0.17,-0.67,-1.16,759.11,1217.31,5090.98,-0.1,-0.19,-0.21,-0.7
1909,榮成,造紙工業,1.37,1.36,-1.0,0.049999999999998934,-0.68,14.7,14.9,0.68,0.0,-0.67,1337.31,2181.06,1080.88,0.11,0.24,0.45,0.63
2002,中鋼,鋼鐵工業,0.42,0.42,1.25,0.0,1.23,24.6,24.65,1.44,-1.4,0.0,54395.08,9613.74,22416.58,0.52,0.63,0.69,-0.27
2006,東和鋼鐵,鋼鐵工業,0.73,0.14,1.45,2.5999999999999943,3.99,73.0,71.0,1.14,-6.46,-0.43,6720.53,1111.26,1919.41,1.38,0.83,-2.63,-2.16
2007,燁興,鋼鐵工業,0.0,0.5,0.0,0.0,4.43,10.6,10.65,4.93,-4.48,-0.98,3723.88,830.92,257.3,0.42,0.49,0.47,-0.42
2008,高興昌,鋼鐵工業,-0.66,-0.88,0.44,0.0,0.44,22.75,22.9,1.1,-1.72,-0.88,73.36,7.0,27.33,0.15,0.41,0.57,0.69
2009,第一銅,鋼鐵工業,3.31,6.81,5.0,0.10000000000000142,0.0,42.0,41.15,-2.02,-3.86,-2.1,12461.71,27258.68,28240.26,1.78,3.71,4.98,8.09
2010,春源,鋼鐵工業,-1.04,1.32,2.34,0.0,5.58,20.8,20.45,3.81,-3.08,0.0,5778.28,919.31,1774.87,0.93,1.25,1.88,2.38
2012,春雨,鋼鐵工業,0.22,0.43,-0.22,0.0,9.94,25.45,23.5,1.51,-7.66,-0.64,435.14,57.31,17.65,0.3,0.36,0.45,0.07
2013,中鋼構,鋼鐵工業,4.93,-1.88,-0.48,0.0,9.95,68.5,63.5,1.93,-7.3,-1.89,6488.26,319.29,174.08,0.9,2.17,3.06,7.43
2014,中鴻,鋼鐵工業,0.23,0.68,-0.45,0.0,4.51,23.15,22.8,2.93,-3.8,-0.67,29802.73,2316.91,2076.93,0.53,0.61,0.57,-0.72
2015,豐興,鋼鐵工業,0.14,0.99,-0.14,0.0,1.68,72.8,73.3,2.37,-2.4,-0.28,1286.45,300.52,248.88,1.6,2.14,2.02,4.01
2017,官田鋼,鋼鐵工業,-0.72,0.36,-0.72,0.0,2.19,14.0,14.05,2.55,-4.42,-1.08,1865.29,361.15,315.79,0.22,0.15,-0.0,-0.48
2020,美亞,鋼鐵工業,1.06,3.4,-1.01,0.04999999999999716,0.13,39.2,38.75,-1.02,-2.76,-1.88,2141.01,4383.98,2091.97,0.04,0.55,1.21,4.05
2022,聚亨,鋼鐵工業,3.23,0.45,2.67,0.0,2.16,11.8,11.6,0.43,-4.92,-0.43,3815.46,2190.42,1663.79,0.31,0.59,0.79,0.2
2023,燁輝,鋼鐵工業,-0.66,0.0,0.0,0.0,3.96,15.75,15.3,0.99,-6.13,-0.66,6133.71,661.58,824.8,0.1,0.01,0.07,-0.55
2024,志聯,鋼鐵工業,0.0,3.01,-0.67,1.4499999999999993,0.0,22.1,21.7,-1.81,-1.81,-3.07,18.47,45.56,15.16,-0.15,-0.48,-0.18,0.54
2025,千興,鋼鐵工業,-2.8,0.0,-1.44,2.799999999999999,8.78,11.15,10.6,3.41,-4.93,-1.91,4077.3,1560.94,3181.46,0.13,-0.04,-0.6,1.36
2027,大成鋼,鋼鐵工業,-1.62,-0.27,-0.82,0.9499999999999957,1.11,36.5,36.1,0.0,-2.7,-1.23,11582.18,6126.64,6290.54,-0.34,-0.52,-0.21,-0.84
2028,威致,鋼鐵工業,-1.17,-0.98,0.0,0.0,7.94,27.2,25.75,2.18,-7.04,-0.59,2378.64,162.72,85.74,0.28,0.21,0.28,0.55
2029,盛餘,鋼鐵工業,0.17,1.91,0.85,0.0,0.17,29.65,29.7,0.34,-2.46,-0.34,709.96,839.73,811.5,0.46,0.79,1.3,1.3
2030,彰源,鋼鐵工業,0.0,0.0,-0.28,0.0,1.39,18.2,18.35,2.23,-3.42,-0.83,1453.23,248.29,228.58,0.29,0.24,0.06,-0.42
2031,新光鋼,鋼鐵工業,-0.97,-0.49,-0.16,0.7999999999999972,3.11,63.0,61.6,0.82,-5.52,-1.29,5202.13,975.49,1184.25,0.1,-0.7,-0.49,2.04
2032,新鋼,鋼鐵工業,-0.63,0.0,0.32,0.0,9.55,17.2,17.05,8.6,-1.16,-0.63,5051.52,148.24,79.23,1.09,1.17,1.08,-0.05
2033,佳大,鋼鐵工業,-0.62,1.56,1.54,0.0,4.24,17.2,16.3,-1.21,-8.43,0.0,959.48,53.04,105.21,0.07,0.26,0.29,-0.34
2034,允強,鋼鐵工業,0.0,0.6,0.0,0.0,0.59,25.4,25.35,0.4,-3.24,-0.2,963.24,325.19,322.5,0.14,0.29,0.39,-0.53
2038,海光,鋼鐵工業,-0.82,0.55,0.0,0.0,9.07,19.85,19.05,4.67,-4.75,-2.15,5066.32,279.9,351.34,0.69,0.71,0.47,-0.85
2049,上銀,電機機械,-1.25,-0.18,0.18,17.5,0.0,275.5,269.5,-2.18,-2.18,-1.08,3720.28,6191.68,3656.88,-5.4,0.65,14.75,31.18
2059,川湖,電子零組件業,1.63,0.8,-0.79,115.0,-0.8,1240.0,1325.0,6.0,-2.21,-2.34,1414.02,507.38,479.79,62.0,63.5,55.5,186.65
2062,橋椿,其他,3.36,0.34,-0.34,1.1500000000000021,-0.68,29.0,29.35,0.51,-0.34,-1.02,308.3,2107.97,575.32,0.29,0.99,1.2,2.27
2069,運錩,鋼鐵工業,-0.31,0.31,-1.57,0.0,1.59,15.95,16.05,2.23,-3.6,-1.26,364.99,67.5,264.1,0.14,0.09,0.09,-0.34
2101,南港,橡膠工業,0.0,0.12,0.87,1.25,0.0,40.7,40.6,-0.25,-0.25,-0.25,1502.79,3024.85,2532.66,0.15,0.77,0.82,-0.62
2102,泰豐,橡膠工業,-0.56,0.0,-0.56,0.9499999999999993,0.28,17.8,17.6,-0.85,-1.4,-0.56,331.12,113.81,174.8,-0.2,-0.39,-0.56,-0.9
2103,台橡,橡膠工業,-0.64,0.65,0.21,0.34999999999999787,0.0,23.35,23.1,-1.07,-1.07,-0.43,756.35,1163.44,807.24,-0.14,-0.16,0.02,0.0
2104,國際中橡,橡膠工業,-0.29,0.29,-0.29,0.5500000000000007,0.0,17.25,17.15,-0.58,-0.58,-0.58,730.92,502.28,773.07,-0.1,-0.03,-0.15,-1.02
2105,正新,橡膠工業,0.6,-0.5,-1.91,1.7000000000000028,-0.82,48.4,48.7,-0.2,-0.2,-1.51,4227.29,3457.19,5214.31,-0.69,-0.41,0.5,2.65
2106,建大,橡膠工業,-0.16,-0.31,0.16,0.25,0.31,32.15,32.05,0.0,-0.31,-0.62,638.54,897.59,825.39,-0.02,0.38,0.94,1.54
2107,厚生,橡膠工業,-0.41,1.24,1.23,0.0,-0.2,24.7,24.75,0.0,-0.6,-0.4,339.6,486.2,710.19,0.28,0.47,0.59,0.77
2108,南帝,橡膠工業,-0.45,0.3,0.15,1.7999999999999972,-0.15,33.2,33.2,-0.15,-0.75,-0.3,150.32,184.16,132.49,0.0,-0.41,-0.58,-2.28
2109,華豐,橡膠工業,-1.7,2.02,-1.13,0.3000000000000007,0.0,17.5,17.65,0.86,-0.84,-1.41,844.93,1119.37,631.56,0.08,0.23,0.74,2.33
2114,鑫永銓,橡膠工業,0.0,-0.45,0.0,2.5,0.45,111.0,110.0,-0.45,-0.9,-1.34,62.91,54.36,25.46,-0.6,0.95,2.22,3.17
2115,六暉-KY,汽車工業,0.34,0.0,-0.17,1.1999999999999993,0.0,29.7,29.65,-0.17,-0.5,-0.34,102.13,88.61,101.09,-0.05,-0.08,-0.14,0.06
2201,裕隆,汽車工業,-0.15,0.29,-0.73,5.0,-0.29,67.6,66.7,-1.62,-1.33,-2.31,5516.87,1951.47,4033.41,-1.12,-1.07,-1.63,-3.27
2204,中華,汽車工業,-0.38,1.54,0.38,2.5,-0.76,131.0,134.0,1.52,-0.37,-1.49,2090.13,1950.34,2146.59,2.6,4.1,4.85,14.93
2206,三陽工業,汽車工業,-2.09,0.13,-0.53,4.299999999999997,0.0,74.7,74.6,-0.13,-0.53,-1.06,2019.78,1927.3,2507.56,-0.6,-1.02,-1.1,1.02
2207,和泰車,汽車工業,-0.62,2.02,-1.37,31.0,-0.77,642.0,638.0,-1.39,-1.09,-1.22,285.65,299.96,201.25,-8.2,-7.9,-11.65,-17.88
2208,台船,航運業,-0.53,0.27,-1.06,0.7000000000000028,0.53,18.8,18.85,0.8,-0.26,-1.84,2836.59,4806.9,2530.69,0.0,-0.07,0.37,0.17
2211,長榮鋼,鋼鐵工業,-2.73,0.4,0.0,2.5,-0.4,124.5,130.0,4.0,0.0,-0.79,2856.9,668.01,899.08,3.5,4.55,5.7,17.6
2227,裕日車,汽車工業,-0.76,0.76,-0.38,36.5,-0.38,131.0,131.0,-0.38,-0.38,-0.38,39.62,85.94,33.67,-0.5,-1.6,-9.68,-33.61
2228,劍麟,汽車工業,1.84,2.81,0.98,0.5,0.0,103.5,104.0,0.48,0.0,-0.96,299.05,1070.24,557.3,2.48,4.13,6.16,11.68
2231,為升,汽車工業,2.13,-0.42,0.0,2.0,0.0,119.5,118.0,-1.26,-2.48,-0.83,524.85,251.69,228.73,-0.9,-0.5,-0.3,-8.17
2233,宇隆,汽車工業,1.55,1.15,1.13,12.0,-0.37,133.5,133.0,-0.75,-0.37,0.0,117.71,89.4,148.06,1.1,0.5,-1.15,-1.03
2236,百達-KY,汽車工業,-3.18,1.78,0.67,11.399999999999991,0.13,75.0,76.2,1.74,-0.26,-1.19,836.27,1116.06,1044.21,1.38,-0.66,1.6,6.5
2239,英利-KY,汽車工業,-1.22,1.58,-0.87,2.700000000000003,0.52,57.5,57.2,0.0,-0.52,-1.89,26.16,47.0,167.08,-0.08,-0.63,-0.88,-0.24
2241,艾姆勒,汽車工業,1.26,-0.5,2.5,1.2000000000000028,-1.22,40.5,39.65,-3.29,-2.46,-2.03,1841.65,1648.11,3320.74,-0.46,0.91,2.56,6.44
2243,宏旭-KY,汽車工業,-0.99,-0.66,-3.68,3.3500000000000014,0.69,14.5,14.15,-1.74,-2.41,-2.7,132.3,88.99,534.15,-0.6,-0.86,-1.38,-3.27
2247,汎德永業,汽車工業,0.0,0.47,-0.31,5.5,0.0,317.5,315.0,-0.79,-0.79,-0.31,66.67,29.62,56.84,-2.0,-1.5,2.38,12.82
2250,IKKA-KY,汽車工業,0.0,-1.4,-3.77,19.0,0.49,102.5,101.5,-0.49,-1.46,-4.67,100.73,117.22,356.91,-3.4,-6.65,-3.3,8.08
2301,光寶科,電腦及週邊設備業,-4.72,-0.99,4.0,20.0,-0.96,103.0,104.0,0.0,-1.89,-1.42,23246.47,20586.86,38634.69,1.0,-7.2,-8.75,-7.47
2302,麗正,半導體業,0.58,0.57,0.28,1.5999999999999979,-0.57,17.5,17.5,-0.57,-0.57,-0.85,173.22,288.68,482.08,0.01,-0.07,-0.38,-0.83
2303,聯電,半導體業,0.38,-0.96,0.77,2.0999999999999943,0.19,52.2,51.6,-0.96,-1.15,-1.14,41475.41,52262.29,52989.41,-0.32,-0.43,-0.48,1.04
2305,全友,電腦及週邊設備業,-1.42,1.85,1.41,2.200000000000003,0.0,25.15,24.75,-1.59,-1.59,-1.95,415.48,895.56,1145.19,0.0,0.28,-0.16,0.82
2308,台達電,電子零組件業,-0.44,-1.91,1.05,30.0,-1.78,332.0,332.0,-1.78,-0.9,-0.44,6054.98,12509.0,9009.86,-5.6,-10.15,5.95,27.6
2312,金寶,其他電子業,0.0,0.66,-1.31,0.5999999999999996,0.0,15.1,15.05,-0.33,-0.33,-1.95,2525.44,1835.23,3637.69,-0.12,-0.19,-0.06,-0.42
2313,華通,電子零組件業,2.81,-1.49,1.26,5.200000000000003,-0.62,79.7,79.6,-0.75,-1.12,-1.47,8715.07,20660.96,15892.6,0.08,0.59,0.33,5.75
2314,台揚,通信網路業,-1.87,-1.61,-0.89,2.299999999999997,-0.6,33.15,32.95,-1.2,-0.75,-1.33,814.68,852.74,711.9,-0.85,-0.56,-0.28,-1.42
2316,楠梓電,電子零組件業,2.61,1.96,-0.79,0.25,-0.11,43.75,44.55,1.71,-1.33,-1.35,4140.75,5871.03,2146.1,0.95,1.61,2.57,5.98
2317,鴻海,其他電子業,-3.54,0.33,5.65,0.5,-1.89,156.0,159.0,0.0,0.0,-0.31,141913.73,78537.15,180494.52,4.2,9.2,22.88,45.31
2321,東訊,通信網路業,0.0,0.64,1.59,0.5,-0.31,15.9,16.55,3.76,-1.19,-1.85,12.16,12.8,22.0,0.67,0.69,0.54,
2323,中環,光電業,-0.82,0.0,-0.82,0.5999999999999996,0.0,12.05,12.2,1.24,-1.21,-1.23,11261.03,5121.9,8491.39,0.04,-0.14,0.28,0.92
2324,仁寶,電腦及週邊設備業,-5.48,0.97,0.82,2.25,-0.27,36.75,36.55,-0.81,-1.62,-1.21,18720.28,24860.89,27226.74,-0.34,-1.06,-0.74,-0.43
2327,國巨,電子零組件業,-0.51,5.25,-0.96,3.0,-0.32,614.0,614.0,-0.32,-1.76,-0.96,2691.62,8397.05,2935.02,6.6,19.0,28.6,44.68
2328,廣宇,電子零組件業,-5.36,-1.24,0.98,3.0,-1.66,35.5,35.5,-1.66,-0.42,-0.14,4182.09,9232.57,5042.34,-0.86,0.23,1.42,1.7
2329,華泰,半導體業,0.31,0.76,-0.91,5.299999999999997,-0.76,65.0,65.2,-0.46,-1.51,-2.09,6991.12,6286.82,5679.87,-0.36,-1.36,-1.89,0.48
2330,台積電,半導體業,1.3,-1.16,2.6,11.0,-0.89,783.0,780.0,-1.27,-0.64,0.0,31590.89,21506.25,42219.08,2.4,0.2,6.1,98.98
2331,精英,電腦及週邊設備業,1.29,0.32,0.0,0.3000000000000007,0.47,31.75,31.1,-1.58,-2.2,-0.94,3735.2,5692.67,3174.31,-0.28,0.11,0.71,0.23
2332,友訊,通信網路業,0.27,0.54,-0.8,1.3499999999999979,-0.27,18.5,18.4,-0.81,-0.81,-1.07,2239.78,1070.25,1405.12,-0.16,-0.21,-0.29,-0.75
2337,旺宏,半導體業,0.19,2.25,0.55,0.6999999999999993,0.0,27.45,27.15,-1.09,-1.09,-0.9,4042.67,8512.18,8307.96,0.1,0.14,0.16,-1.61
2338,光罩,半導體業,0.0,1.18,0.29,2.5,0.0,69.0,69.3,0.43,0.0,0.0,906.93,1119.04,671.44,0.68,1.1,1.15,0.3
2340,台亞,半導體業,-0.13,2.68,-1.24,2.3500000000000014,-0.13,39.75,39.6,-0.5,-0.38,-1.61,573.77,1566.51,1105.4,-0.05,-0.15,-0.35,-3.17
2342,茂矽,半導體業,-0.16,2.35,-1.68,5.0,-0.78,31.85,31.65,-1.4,-0.78,-2.13,306.3,644.31,262.82,-0.4,-0.5,-1.02,-0.81
2344,華邦電,半導體業,0.74,0.92,-1.46,1.8000000000000007,-0.92,26.8,26.7,-1.29,-0.74,-2.7,16271.26,18664.87,23176.09,-0.38,-0.51,-0.4,-1.05
2345,智邦,通信網路業,0.98,-0.54,-0.98,65.5,-0.33,454.5,461.0,1.1,-0.54,-3.18,2131.26,2128.14,2645.14,1.2,-2.25,-5.02,-40.82
2347,聯強,電子通路業,0.64,-3.8,1.45,3.9000000000000057,0.0,77.0,76.1,-1.17,-1.3,-0.52,3405.37,4715.33,4863.99,-1.16,-1.72,-1.4,2.02
2348,海悅,其他,-1.53,3.5,2.26,0.0,1.1,137.5,140.0,2.94,-1.06,-0.37,878.72,580.93,649.16,6.4,7.5,14.17,33.31
2349,錸德,光電業,-0.26,0.13,-0.13,0.3800000000000008,0.0,7.74,7.72,-0.26,-0.39,-0.39,1217.6,941.68,764.17,-0.02,-0.05,-0.08,-0.19
2351,順德,半導體業,0.52,1.04,0.21,0.0,1.23,98.9,103.0,5.42,-2.83,-0.71,3076.74,576.85,323.0,4.86,5.32,4.49,-0.19
2352,佳世達,電腦及週邊設備業,-0.45,-2.46,-1.03,2.1499999999999986,-0.12,43.05,43.25,0.35,0.0,-1.82,6880.37,15688.99,10961.83,-0.63,-0.86,-0.58,-2.28
2353,宏��,電腦及週邊設備業,0.32,-1.07,0.86,1.8999999999999986,-0.86,46.3,46.1,-1.28,-1.07,-0.64,19544.86,22810.85,17466.99,-0.41,-0.25,0.1,-0.84
2354,鴻準,其他電子業,-3.23,1.27,1.72,4.5,-2.0,63.6,64.0,-1.39,-0.31,-0.46,26865.3,35207.07,35299.99,-0.16,2.09,5.81,10.76
2355,敬鵬,電子零組件業,-0.75,3.15,-0.42,1.3500000000000014,-0.74,47.0,47.7,0.74,-1.34,-0.94,5270.75,3819.05,2336.06,0.67,0.67,0.95,0.64
2356,英業達,電腦及週邊設備業,2.05,-1.51,0.34,1.6999999999999957,-1.36,58.2,59.2,0.34,-1.5,-0.84,45999.04,61196.25,37430.1,0.16,0.45,2.35,4.4
2357,華碩,電腦及週邊設備業,1.42,-1.51,0.0,45.5,-0.59,420.5,422.5,-0.12,-0.71,-0.94,2543.65,2091.88,2355.02,-1.8,-0.3,-5.3,-26.58
2358,廷鑫,其他,-2.82,-9.35,-9.96,5.400000000000001,-9.88,4.56,4.56,-9.88,0.0,0.0,1255.53,2763.12,577.19,-1.0,-0.83,-1.82,-3.17
2359,所羅門,其他電子業,-0.82,9.93,9.91,0.0,0.46,88.0,96.3,9.93,0.0,0.0,10516.01,3104.66,2330.21,14.46,23.2,38.94,51.09
2360,致茂,其他電子業,0.99,0.0,0.39,36.5,-0.98,253.5,254.0,-0.78,-0.59,-0.97,830.94,359.64,577.68,-0.5,-2.65,-5.55,21.71
2362,藍天,電腦及週邊設備業,0.49,-0.36,0.49,2.25,-0.85,40.8,41.1,-0.12,-0.12,0.0,1145.93,1976.97,1755.46,0.06,-0.39,0.88,-0.37
2363,矽統,半導體業,0.93,1.72,-1.04,1.5500000000000043,9.97,41.9,41.9,9.97,0.0,-2.06,14546.18,5499.3,4663.11,3.13,2.88,2.37,-0.25
2364,倫飛,電腦及週邊設備業,-1.41,0.11,0.55,5.200000000000003,0.66,92.2,90.5,-1.2,-1.84,-0.43,87.95,115.36,83.25,-0.8,-0.63,-0.63,-6.77
2365,昆盈,電腦及週邊設備業,-0.72,-0.96,0.24,4.100000000000001,-0.24,20.55,20.85,1.21,-1.65,-3.51,4435.91,4047.21,11257.84,0.12,0.28,0.21,2.05
2367,燿華,電子零組件業,0.0,0.75,-1.86,1.5499999999999972,-0.95,26.1,26.05,-1.14,-2.07,-3.48,13949.48,27252.46,29520.04,-0.46,-0.64,0.06,4.01
2368,金像電,電子零組件業,0.41,-0.2,-4.49,39.0,0.0,234.0,241.0,2.99,0.0,-5.45,7064.14,3800.37,9661.06,-1.0,-2.15,0.85,7.51
