date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,8044,網家,電子商務,35.65,0.0,0.42,35.8,34.8,-2.38,-2.79,827.68,439.78,-240.0,4.0,26.0,5.0,-0.81,0.0,-11.0,-209.0,0.0,0.0,0.26,-199.0,-0.14,10.67,-41.0,-0.03,2.61,-170.0,-0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.37,-1.54,1.0,2.0,6.0,-0.39,-0.61,-2.21,-9.97,-4.40,-2.76,-0.68,-1.88,-4.13,-7.07,,,,,,
2024-03-13,6202,盛群,半導體業,56.8,-0.7,0.0,56.8,55.3,-2.64,-2.81,1287.6,818.28,-164.0,4.0,5.0,-1.0,-1.2,1.0,43.0,-39.0,-3.0,-0.0,0.45,-153.0,-0.07,8.36,-8.0,-0.0,0.63,-270.0,-0.12,-0.02,-0.07,-0.13,0.0,0.0,0.0,0.17,-0.81,-0.92,2.0,2.0,7.0,-0.36,-1.15,-1.95,-31.82,-60.23,-49.75,-1.34,-2.86,-4.23,-7.12,,,,,,
2024-03-13,3504,揚明光,光電業,61.0,-0.16,0.33,61.2,59.5,-2.46,-2.78,810.9,375.46,-102.0,2.0,-1.0,-6.0,5.0,0.0,-30.0,-93.0,0.0,0.0,0.0,-85.0,-0.07,1.23,-17.0,-0.01,2.42,-185.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.69,3.0,5.0,9.0,-0.23,0.01,-0.47,-45.68,-41.74,-19.25,-1.58,-3.73,-7.09,-7.14,,,,,,
2024-03-13,8261,富鼎,半導體業,86.5,1.76,0.58,87.0,84.6,-2.2,-2.76,640.15,841.12,-177.0,3.0,-3.0,2.0,-1.67,3.0,116.0,-34.0,0.0,0.0,0.0,-172.0,-0.21,1.81,-5.0,-0.01,1.81,-106.0,-0.13,0.0,0.0,-0.34,0.0,0.0,0.0,-0.22,-0.64,-0.28,1.0,3.0,9.0,-0.12,-0.71,-1.42,-29.30,-15.87,1.98,-0.38,-1.6,-2.88,-7.6,,,,,,
2024-03-13,5425,台半,半導體業,77.5,0.91,0.65,78.0,76.0,-1.94,-2.56,2336.92,1867.13,-105.0,4.0,2.0,7.0,2.5,3.0,72.0,43.0,0.0,0.0,0.0,-65.0,-0.02,11.56,-40.0,-0.02,1.36,-352.0,-0.13,-0.1,-0.13,-0.25,0.0,0.0,0.0,-0.56,-1.71,-2.01,2.0,2.0,9.0,-1.57,-2.58,-3.22,-14.27,-13.26,-9.13,-0.24,-1.67,-3.78,-7.83,,,,,,
2024-03-13,4746,台耀,生技醫療業,100.0,0.1,1.0,101.0,97.0,-3.0,-4.43,2912.7,1063.82,-405.0,0.0,-18.0,-58.0,2.22,2.0,4.0,-345.0,0.0,0.0,6.51,-351.0,-0.29,6.33,-54.0,-0.04,1.45,-591.0,-0.49,-0.16,-0.92,-2.07,0.0,0.0,0.0,-1.25,-2.95,-3.75,0.0,2.0,7.0,-1.49,-3.48,-3.97,-24.42,-11.30,4.48,-3.38,-7.09,-10.0,-8.07,,,,,,
2024-03-13,6550,北極星藥業-KY,生技醫療業,64.3,-0.77,0.47,64.6,63.0,-2.02,-4.98,2111.08,1628.32,-309.0,3.0,-1.0,1.0,-2.0,4.0,56.0,-58.0,0.0,0.0,0.01,-307.0,-0.07,114.78,-2.0,-0.0,0.31,-277.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.74,-0.66,0.0,1.0,7.0,-0.65,-0.94,-1.18,,,,-1.82,-4.4,-6.29,-8.17,,,,,,
2024-03-13,6706,惠特,光電業,57.8,-0.17,0.52,58.1,56.0,-3.11,-3.78,666.0,209.89,-244.0,0.0,-1.0,0.0,-1.0,2.0,-9.0,5.0,0.0,0.0,0.0,-242.0,-0.33,5.52,-2.0,-0.0,0.15,-111.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.05,-0.64,2.0,2.0,8.0,-0.4,-0.83,-0.68,-26.39,-63.66,-57.09,-1.48,-3.48,-5.84,-8.67,,,,,,
2024-03-13,4174,浩鼎,生技醫療業,63.3,-0.78,0.16,63.4,60.6,-4.27,-4.87,967.8,810.73,-85.0,2.0,0.0,2.0,inf,3.0,5.0,-1.0,0.0,0.0,0.0,-85.0,-0.04,10.17,0.0,0.0,0.0,-183.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.45,-0.69,0.0,0.0,2.0,-0.28,-0.41,-0.82,213.30,"6,118.06","4,514.06",-2.76,-4.26,-5.75,-9.48,,,,,,
2024-03-13,5210,寶碩,資訊服務業,42.4,-2.53,0.24,42.5,41.05,-3.18,-3.41,654.77,783.14,-74.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-74.0,-0.12,0.44,-0.0,-0.0,0.0,-151.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,0.12,-0.33,1.0,4.0,10.0,-1.43,-4.0,-8.92,28.31,41.71,15.13,-0.75,-1.47,-5.41,-9.93,,,,,,
2024-03-13,4747,強生,生技醫療業,76.1,-4.99,1.45,77.2,75.1,-1.31,-3.72,2268.44,943.47,335.0,1.0,-24.0,0.0,-1.0,1.0,-545.0,-362.0,0.0,0.0,0.0,335.0,0.75,1.61,0.0,0.0,0.0,-75.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.95,0.89,3.0,5.0,10.0,-0.61,-0.63,-2.0,-44.26,5.27,27.98,-3.76,-6.21,-8.2,-10.25,,,,,,
2024-03-13,6104,創惟,半導體業,108.5,0.0,0.92,109.5,105.5,-2.76,-3.65,2148.63,1549.11,-711.0,0.0,-5.0,-22.0,3.4,3.0,49.0,30.0,0.0,0.0,0.0,-636.0,-0.7,8.86,-75.0,-0.08,2.63,-633.0,-0.7,0.0,-0.0,0.0,0.0,0.0,0.0,-2.13,-3.2,-0.24,1.0,2.0,10.0,-2.37,-4.29,-0.57,-26.98,-2.99,29.73,-3.0,-8.85,-9.88,-10.38,,,,,,
2024-03-13,6547,高端疫苗,生技醫療業,55.7,0.91,0.18,55.8,54.0,-3.05,-4.42,2168.64,1380.6,15.0,1.0,-13.0,-5.0,-0.62,2.0,-24.0,-20.0,0.0,0.0,0.0,75.0,0.02,5.52,-60.0,-0.02,0.46,-249.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.27,-0.53,3.0,3.0,10.0,-0.35,-0.56,-1.21,,,,-2.34,-4.21,-5.94,-11.12,,,,,,
2024-03-13,6538,倉和,電子零組件業,144.0,2.86,1.04,145.5,142.5,-1.04,-2.06,1003.34,1358.17,-77.0,2.0,-9.0,-6.0,-0.33,1.0,-48.0,-98.0,0.0,0.0,0.42,-60.0,-0.16,7.25,-17.0,-0.04,1.0,-92.0,-0.24,-2.1,-2.1,-1.77,0.0,0.0,2.0,1.41,-0.1,-7.91,3.0,3.0,5.0,-1.05,-2.16,-6.56,-30.47,21.42,31.58,3.4,0.85,0.4,-11.69,,,,,,
2024-03-13,3217,優群,電子零組件業,166.0,0.3,0.6,167.0,161.5,-2.71,-3.29,2013.15,1153.73,-829.0,0.0,-9.0,-66.0,6.33,3.0,-36.0,100.0,-256.0,-0.28,12.46,-536.0,-0.59,6.57,-37.0,-0.04,0.45,-468.0,-0.52,-1.71,-3.11,-4.16,0.0,0.0,1.0,-2.74,-2.74,-2.29,1.0,4.0,7.0,-4.25,-6.14,-6.26,-25.79,2.97,18.34,-6.2,-14.2,-17.22,-12.14,,,,,,
2024-03-13,4919,新唐,半導體業,124.0,-0.8,0.0,124.0,122.0,-1.61,-2.79,1984.26,1402.1,-1091.0,1.0,-3.0,-16.0,4.33,3.0,42.0,51.0,-397.0,-0.09,5.57,-642.0,-0.15,6.04,-52.0,-0.01,0.95,-648.0,-0.15,-0.21,-0.27,-0.26,0.0,0.0,2.0,0.07,0.05,-0.59,3.0,5.0,8.0,-0.41,-0.69,-1.17,-10.55,-20.13,-5.31,-1.7,-4.1,-6.05,-12.34,,,,,,
2024-03-13,3545,敦泰,半導體業,93.2,-1.06,0.54,93.7,91.9,-1.39,-3.67,3446.12,2442.11,203.0,2.0,-31.0,-16.0,-0.48,2.0,155.0,-35.0,0.0,0.0,0.0,228.0,0.1,24.65,-25.0,-0.01,6.25,-16.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,-1.66,-5.84,3.0,3.0,6.0,-0.1,-1.39,-4.58,-23.94,-1.40,32.73,-1.42,-3.79,-7.11,-12.98,,,,,,
2024-03-13,4551,智伸科,汽車工業,107.0,-0.47,-0.47,106.5,103.5,-3.27,-2.82,514.64,183.69,-263.0,2.0,1.0,20.0,19.0,1.0,-11.0,-32.0,0.0,0.0,0.56,-263.0,-0.23,49.71,0.0,0.0,0.4,-153.0,-0.13,0.0,0.0,-0.28,0.0,0.0,0.0,-0.15,-0.07,-0.28,3.0,8.0,11.0,-0.21,-0.3,-0.59,-40.34,-33.84,-8.41,-3.6,-6.35,-7.3,-14.58,,,,,,
2024-03-13,4743,合一,生技醫療業,171.0,0.29,0.58,172.0,167.0,-2.34,-3.19,2213.25,1487.68,-368.0,2.0,1.0,-13.0,-14.0,3.0,-24.0,-79.0,0.0,0.0,0.0,-287.0,-0.06,5.53,-81.0,-0.02,0.23,-328.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.71,-0.74,1.0,1.0,6.0,0.29,-0.23,-0.17,-31.38,12.87,47.62,-5.7,-5.1,-7.18,-15.03,,,,,,
2024-03-13,5289,宜鼎,電腦及週邊設備業,295.0,1.72,0.51,296.5,291.0,-1.36,-2.35,501.36,460.03,-135.0,2.0,0.0,-3.0,-inf,2.0,-10.0,-21.0,0.0,0.0,2.57,-121.0,-0.14,28.65,-14.0,-0.02,0.19,-101.0,-0.11,-0.64,-0.94,-1.9,0.0,0.0,1.0,-1.78,-1.93,-3.54,0.0,2.0,7.0,-1.91,-1.77,-3.87,-21.73,-8.23,1.19,-3.9,-10.85,-15.23,-16.61,,,,,,
2024-03-13,5236,凌陽創新,半導體業,148.5,0.68,0.34,149.0,143.5,-3.37,-3.69,587.86,250.93,-145.0,2.0,-3.0,2.0,-1.67,1.0,8.0,-28.0,0.0,0.0,0.0,-144.0,-0.25,8.01,-1.0,-0.0,0.12,-126.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,-0.82,-1.4,-1.04,0.0,3.0,6.0,-0.93,-1.93,-2.76,-46.78,-28.46,8.99,-4.4,-13.55,-17.2,-28.49,,,,,,
2024-03-13,2345,智邦,通信網路業,475.5,-3.16,-0.74,472.0,465.0,-2.21,-2.21,6053.96,8278.45,-208.0,1.0,-19.0,-3.0,-0.84,4.0,139.0,-39.0,-337.0,-0.06,3.99,159.0,0.03,66.26,-30.0,-0.01,1.86,-287.0,-0.05,-0.45,-0.82,-2.11,0.0,0.0,2.0,-0.61,-0.62,-0.02,1.0,3.0,10.0,-0.67,-0.76,-1.36,-9.18,-12.55,-9.30,-20.9,-33.95,-55.52,-50.8,,,,,,
2024-03-13,6472,保瑞,生技醫療業,638.0,2.08,0.63,642.0,626.0,-1.88,-2.64,680.92,754.74,-14.0,1.0,-1.0,-1.0,0.0,2.0,-12.0,-12.0,0.0,0.0,0.65,-19.0,-0.02,11.41,5.0,0.0,0.72,-66.0,-0.07,-0.21,-0.29,-0.69,0.0,0.0,2.0,-0.64,-0.7,-0.31,0.0,3.0,7.0,-0.99,-1.56,-1.69,-28.18,-44.15,-39.36,-9.6,-28.6,-29.85,,,,,,,
