date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,2457,飛宏,電子零組件業,55.2,1.66,0.18,55.3,53.3,-3.44,-3.79,3236.67,2009.77,-1015.0,1.0,-46.0,-90.0,0.96,2.0,-38.0,-112.0,0.0,0.0,0.18,-923.0,-0.3,9.83,-92.0,-0.03,3.12,-647.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.14,-1.46,3.0,6.0,8.0,-0.23,-0.43,-1.9,-22.81,-17.97,-2.92,-0.62,-1.05,-3.33,-4.28,富邦-員林,6.18%,華南永昌-鶯歌,2.1%,國票證券,1.54%
2024-03-26,6456,GIS-KY,光電業,58.6,0.69,0.0,58.6,57.4,-2.05,-2.21,655.83,544.78,-195.0,0.0,0.0,0.0,,1.0,-10.0,34.0,0.0,0.0,0.01,-191.0,-0.06,47.28,-4.0,-0.0,0.62,-121.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.24,4.0,8.0,15.0,0.02,0.01,-0.21,-33.74,-26.22,-7.36,-0.46,0.11,-0.12,-4.35,新加坡商瑞銀,7.47%,美商高盛,3.51%,合庫-三重,3.35%
2024-03-26,3305,昇貿,其他電子業,65.8,-0.15,0.91,66.4,64.7,-1.67,-3.43,999.49,677.54,-358.0,1.0,0.0,-80.0,-inf,2.0,34.0,22.0,0.0,0.0,0.0,-332.0,-0.25,5.25,-26.0,-0.02,0.51,-237.0,-0.18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.8,-3.44,1.0,1.0,2.0,-0.69,-1.75,-4.2,-22.16,-11.37,4.03,-0.72,-0.58,-2.83,-4.6,元大-城東,7.41%,富邦-仁愛,2.3%,元大-楊梅,1.9%
2024-03-26,4162,智擎,生技醫療業,101.0,4.66,-0.5,100.5,96.8,-4.16,-4.16,1457.24,2287.66,,2.0,12.0,-11.0,-1.92,4.0,179.0,-131.0,0.0,0.0,0.01,-141.0,-0.1,,,,,-262.0,-0.18,0.0,-0.0,-0.15,0.0,0.0,1.0,0.15,0.1,-1.31,2.0,4.0,6.0,0.16,0.15,-1.14,-30.28,-7.06,-0.33,-0.42,1.35,-0.53,-4.69,美商高盛,3.84%,元大-北三重,3.77%,新光,3.02%
2024-03-26,2739,寒舍,觀光事業,50.9,-0.59,0.39,51.1,50.2,-1.38,-3.28,507.87,296.12,112.0,0.0,0.0,0.0,,3.0,-11.0,10.0,0.0,0.0,0.0,119.0,0.13,3.84,-7.0,-0.01,0.16,-74.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.67,0.02,3.0,7.0,10.0,-0.14,0.09,0.63,-10.64,18.24,9.92,-1.06,-1.78,-0.5,-5.15,美林,11.02%,新加坡商瑞銀,4.72%,美商高盛,2.76%
2024-03-26,8089,康全電訊,通信網路業,61.9,-0.96,0.97,62.5,61.6,-0.48,-2.53,831.77,1136.1,-13.0,0.0,-48.0,-24.0,-0.5,1.0,-295.0,8.0,0.0,0.0,0.0,-13.0,-0.02,1.46,0.0,0.0,1.06,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.16,-0.49,3.0,5.0,11.0,-0.92,-4.64,-8.85,5.67,29.57,47.40,-1.78,-5.15,-13.87,-5.54,元大-南屯,3.97%,華南永昌-麻豆,3%,美林,2.76%
2024-03-26,2481,強茂,半導體業,57.8,0.17,0.0,57.8,56.7,-1.9,-2.74,1092.32,1484.55,43.0,0.0,-1.0,0.0,-1.0,3.0,-21.0,14.0,0.0,0.0,0.0,43.0,0.01,9.4,-0.0,-0.0,0.44,-124.0,-0.03,-0.02,-0.06,-0.1,0.0,0.0,0.0,-0.4,-0.51,-0.61,2.0,4.0,9.0,-0.22,-0.46,-1.05,-19.15,-11.40,3.19,-0.56,-0.58,-2.35,-6.07,台灣摩根士丹利,9.71%,美林,8.42%,富邦-東門,1.83%
2024-03-26,2615,萬海,航運業,45.4,0.22,0.22,45.5,44.55,-1.87,-2.09,6059.26,3980.32,-2075.0,0.0,-2.0,0.0,-1.0,3.0,-220.0,240.0,-66.0,-0.0,0.44,-1746.0,-0.06,39.83,-263.0,-0.01,0.73,-1528.0,-0.05,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.18,-0.59,-0.53,1.0,2.0,6.0,-0.12,-0.44,-0.67,-4.19,21.24,7.79,-0.52,-1.36,-2.97,-6.11,台灣摩根士丹利,8.8%,華南永昌,7.79%,國票-九鼎,1.85%
2024-03-26,4927,泰鼎-KY,電子零組件業,42.2,1.32,0.0,42.2,40.7,-3.55,-4.24,823.9,532.2,-291.0,0.0,0.0,0.0,,1.0,-43.0,23.0,0.0,0.0,0.0,-292.0,-0.15,15.39,1.0,0.0,0.66,-304.0,-0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.41,-1.5,4.0,7.0,7.0,-0.3,-0.91,-2.74,3.70,-11.19,-15.40,-0.72,-0.48,-1.9,-6.15,玉山-新莊,5.1%,元大證券,4.13%,第一金-大稻埕,3.76%
2024-03-26,6140,訊達電腦,資訊服務業,30.55,1.16,1.15,30.9,29.65,-2.95,-4.05,618.36,286.8,,0.0,-2.0,-53.0,25.5,2.0,13.0,-34.0,0.0,0.0,0.0,10.0,0.02,,,,,-33.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.18,4.21,5.0,9.0,15.0,0.34,0.26,-0.42,-65.54,-57.40,-2.60,-0.63,-0.82,-4.52,-6.64,摩根大通,4.85%,永豐金證券,4.05%,富邦-花蓮,3.07%
2024-03-26,3707,漢磊,半導體業,59.0,-0.51,0.0,59.0,57.3,-2.88,-3.37,1442.01,2046.42,,2.0,7.0,-15.0,-3.14,2.0,-65.0,-172.0,-4.0,-0.0,0.07,-90.0,-0.03,,,,,-185.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.2,-0.88,1.0,3.0,8.0,-0.2,-0.46,-1.01,-10.87,-18.13,-16.63,-0.66,-1.59,-2.03,-6.8,台新-屏東,3.81%,美林,1.8%,永豐金-三重,1.53%
2024-03-26,6111,大宇資,文化創意業,69.5,-0.14,0.29,69.7,69.0,-0.72,-2.54,787.28,437.4,,3.0,-2.0,-13.0,5.5,0.0,-124.0,0.0,0.0,0.0,0.0,-61.0,-0.06,,,,,-107.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.44,0.44,3.0,5.0,10.0,-0.54,-2.06,-1.63,-30.52,249.81,307.89,-0.68,-2.58,-4.23,-7.12,華南永昌-板橋,6.35%,元大-雙和,4.96%,美商高盛,2.54%
2024-03-26,4743,合一,生技醫療業,173.0,0.29,1.45,175.5,171.0,-1.16,-3.66,1996.16,1340.68,,2.0,0.0,0.0,,2.0,-63.0,-2.0,0.0,0.0,0.0,-292.0,-0.06,,,,,-225.0,-0.05,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.08,-0.13,-0.84,3.0,3.0,4.0,0.07,-0.15,-0.35,-31.38,12.87,47.62,-0.2,2.1,0.0,-7.37,台新證券,5.66%,群益金鼎,2.05%,新光,1.4%
2024-03-26,2351,順德,半導體業,98.1,-0.51,0.1,98.2,96.0,-2.14,-2.74,594.87,354.21,-284.0,1.0,0.0,0.0,,3.0,10.0,2.0,0.0,0.0,0.0,-288.0,-0.16,14.02,4.0,0.0,0.28,-213.0,-0.12,-0.02,-0.07,-0.02,0.0,0.0,1.0,-0.38,-0.85,-1.29,0.0,1.0,4.0,-0.27,-0.71,-1.1,-20.23,-19.87,-5.32,-1.62,-1.89,-4.27,-8.85,元大證券,3.7%,群益金鼎-彰化,1.68%,元富-同大,1.68%
2024-03-26,6689,伊雲谷,其他電子業,115.5,0.43,0.0,115.5,112.0,-3.03,-3.03,550.54,252.75,-6.0,2.0,0.0,-1.0,-inf,3.0,8.0,-102.0,0.0,0.0,0.45,3.0,0.0,11.65,-9.0,-0.01,0.13,-137.0,-0.2,-0.06,-0.12,-0.16,0.0,0.0,1.0,-0.32,-0.59,-1.76,1.0,3.0,4.0,-0.3,-0.6,-1.61,-3.84,27.43,25.17,-2.4,-2.75,-5.65,-9.1,美林,12.52%,元富-敦南,4.54%,元大-蘆洲,2.9%
2024-03-26,6589,台康生技,生技醫療業,87.4,0.23,0.11,87.5,85.6,-2.06,-2.51,549.79,408.56,-133.0,0.0,-1.0,0.0,-1.0,1.0,-6.0,-11.0,0.0,0.0,0.0,-133.0,-0.04,4.61,0.0,0.0,0.08,-143.0,-0.05,-0.02,-0.04,-0.08,0.0,0.0,0.0,0.02,-0.0,-0.38,3.0,6.0,8.0,-0.1,-0.19,-0.86,-58.70,-41.81,6.75,-0.9,-1.65,-4.02,-9.11,兆豐-大安,5.45%,港商野村,4.18%,富邦-永和,3.64%
2024-03-26,4919,新唐,半導體業,123.0,-0.4,0.41,123.5,122.0,-0.81,-2.01,2144.35,2128.58,3.0,0.0,-2.0,0.0,-1.0,3.0,19.0,6.0,-429.0,-0.1,4.54,463.0,0.11,6.79,-31.0,-0.01,0.97,-33.0,-0.01,-0.61,-1.12,-1.3,0.0,0.0,0.0,0.39,0.5,0.64,4.0,6.0,11.0,-0.2,-0.47,-1.06,-10.55,-20.13,-5.31,-0.7,-0.1,-2.42,-9.13,新加坡商瑞銀,14.65%,凱基-台北,8.07%,美林,5.55%
2024-03-26,6411,晶焱,半導體業,107.5,2.38,0.93,108.5,104.0,-3.26,-4.15,580.15,538.21,,0.0,-5.0,-21.0,3.2,3.0,15.0,52.0,0.0,0.0,0.02,-297.0,-0.3,,,,,-239.0,-0.24,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42,-1.05,-1.52,1.0,1.0,4.0,-0.31,-1.0,-1.38,-25.10,-20.43,-3.01,-0.8,-0.45,-4.9,-9.21,兆豐-松德,3.45%,富邦-南屯,2.41%,永豐金-苓雅,2.07%
2024-03-26,6446,藥華藥,生技醫療業,325.5,-0.15,0.77,328.0,318.0,-2.3,-3.05,1410.54,467.84,-773.0,0.0,0.0,0.0,,3.0,-11.0,31.0,0.0,0.0,0.01,-773.0,-0.26,18.15,-0.0,-0.0,0.03,-688.0,-0.23,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.31,0.01,-0.18,1.0,4.0,7.0,-0.31,-0.09,-0.24,15.81,91.09,102.86,-7.8,-9.55,-7.77,-10.02,永豐金-中正,2.2%,玉山證券,1.84%,元大-六合,1.84%
2024-03-26,6547,高端疫苗,生技醫療業,53.5,0.94,0.19,53.6,52.0,-2.8,-2.99,1313.14,1151.03,-258.0,2.0,-2.0,-7.0,2.5,3.0,27.0,56.0,0.0,0.0,0.0,-200.0,-0.06,5.62,-58.0,-0.02,0.45,-245.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,-0.09,3.0,6.0,9.0,-0.03,-0.11,-0.57,,,,-1.1,-1.56,-4.26,-10.37,富邦-八德,3.66%,富邦-新竹,3.2%,美林,2.67%
2024-03-26,6683,雍智科技,半導體業,293.5,-1.51,-0.17,293.0,282.0,-3.92,-4.41,643.25,192.23,-14.0,,,,,,,,0.0,0.0,0.93,35.0,0.13,13.35,-49.0,-0.18,1.08,-196.0,-0.72,-0.78,-2.07,-2.67,0.0,0.0,0.0,0.14,0.39,0.87,3.0,7.0,14.0,-1.93,-2.96,-2.78,-2.25,1.89,3.31,-11.9,-14.75,-18.35,-11.16,美商高盛,6.22%,中國信託,3.58%,台新-台中,2.8%
2024-03-26,6485,點序,半導體業,86.6,-0.69,0.69,87.2,84.9,-1.96,-4.07,539.95,360.46,-6.0,0.0,-1.0,-7.0,6.0,3.0,17.0,-57.0,0.0,0.0,0.0,-6.0,-0.01,6.24,-0.0,-0.0,2.0,-45.0,-0.1,0.0,0.0,-1.79,0.0,0.0,0.0,-0.26,-0.18,-0.31,1.0,4.0,10.0,-0.41,-1.03,-3.87,-8.50,-45.46,-35.78,-1.2,1.13,-1.85,-11.31,凱基-中港,3.89%,港商野村,2.59%,玉山-桃園,1.85%
2024-03-26,6138,茂達,半導體業,209.5,0.24,0.24,210.0,204.0,-2.63,-3.55,1489.5,526.59,,1.0,-3.0,-9.0,2.0,3.0,30.0,-2.0,-242.0,-0.32,7.87,-147.0,-0.2,,,,,-320.0,-0.43,-1.31,-1.54,-4.89,0.0,0.0,3.0,0.22,0.75,0.52,2.0,5.0,9.0,-1.17,-0.63,-3.8,-11.00,41.24,52.09,-5.5,-5.7,-11.43,-13.29,美林,7.66%,統一-新竹,4.1%,台灣摩根士丹利,2.28%
2024-03-26,6732,昇佳電子,半導體業,423.5,2.05,0.0,423.5,407.5,-3.78,-3.89,696.47,894.83,-83.0,2.0,9.0,-1.0,-1.11,4.0,64.0,13.0,-1.0,-0.0,0.25,-42.0,-0.09,6.5,-40.0,-0.08,0.45,-101.0,-0.21,-0.41,-0.44,-0.39,0.0,0.0,2.0,-0.3,-0.99,-3.17,1.0,2.0,4.0,-0.28,-1.41,-4.07,-20.81,59.79,84.60,-3.2,0.55,-18.55,-18.11,美商高盛,4.45%,凱基-中山,3.74%,兆豐-台中港,2.59%
2024-03-26,6533,晶心科,半導體業,453.0,0.89,0.33,454.5,436.0,-3.75,-4.39,1439.45,2488.67,-378.0,3.0,10.0,13.0,0.3,4.0,79.0,-58.0,0.0,0.0,0.0,-335.0,-0.66,20.54,-43.0,-0.08,2.34,-316.0,-0.62,0.0,-0.06,0.02,0.0,0.0,4.0,-0.79,-1.68,-4.49,1.0,1.0,5.0,-0.84,-2.15,-4.55,-34.24,-51.67,-23.97,-3.8,3.55,-20.52,-37.61,美林,1.81%,統一-永和,1.39%,台新證券,1.32%
2024-03-26,3693,營邦,電腦及週邊設備業,373.5,1.77,1.87,380.5,374.0,0.13,-4.59,1692.88,685.49,,2.0,-11.0,6.0,-1.55,2.0,-16.0,102.0,0.0,0.0,0.01,-268.0,-0.7,,,,,-138.0,-0.36,-0.0,-0.08,-0.08,0.0,0.0,0.0,0.85,0.91,1.32,3.0,5.0,11.0,0.08,-0.3,-0.79,-17.62,0.55,15.66,3.1,-0.5,-24.3,-47.43,第一金-華江,3.78%,凱基-天母,2.07%,新光,1.24%
2024-03-26,6531,愛普*,半導體業,405.0,0.0,1.11,409.5,394.0,-2.72,-4.83,2526.09,2351.88,-414.0,0.0,0.0,0.0,,1.0,-69.0,-130.0,-1.0,-0.0,0.47,-399.0,-0.25,20.93,-14.0,-0.01,1.1,-356.0,-0.22,-0.04,-0.89,-0.79,0.0,0.0,2.0,-0.01,0.32,-2.01,2.0,4.0,9.0,-0.73,-1.68,-4.71,15.13,-0.61,0.55,-6.9,-8.95,-34.6,-73.52,新加坡商瑞銀,4.75%,凱基-站前,2.65%,富邦-南屯,1.15%
2024-03-26,3491,昇達科,通信網路業,161.0,0.0,0.62,162.0,158.0,-1.86,-2.47,571.81,324.93,,2.0,0.0,0.0,,1.0,16.0,-24.0,-91.0,-0.14,3.12,-14.0,-0.02,,,,,-58.0,-0.09,-0.14,-0.14,-0.74,0.0,0.0,0.0,-0.15,-2.49,-2.56,2.0,4.0,9.0,-0.07,-1.45,-1.16,-31.93,-21.34,1.78,-1.7,,,,台新證券,23.08%,台灣摩根士丹利,3.5%,元富-世貿,1.75%
